,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
1409,Howard,1452,Howard Precinct 02-005,1077,148,21,51,375,1452,1,0.7417355371900827,0.25826446280991733,1232,0.10192837465564739,0.014462809917355372,0.03512396694214876,0.8484848484848485
1410,Howard,2087,Howard Precinct 02-015,1499,139,29,66,588,2087,1,0.7182558696693819,0.2817441303306181,1853,0.06660277910876856,0.013895543842836608,0.03162434115955918,0.8878773358888357
1411,Howard,2065,Howard Precinct 02-018,1679,160,22,67,386,2065,1,0.8130750605326876,0.18692493946731234,1816,0.0774818401937046,0.010653753026634382,0.0324455205811138,0.8794188861985472
1412,Howard,2274,Howard Precinct 02-011,1600,124,23,45,674,2274,1,0.7036059806508356,0.2963940193491645,2082,0.05452946350043975,0.010114335971855761,0.01978891820580475,0.9155672823218998
1413,Howard,1532,Howard Precinct 02-019,1154,115,18,47,378,1532,1,0.7532637075718016,0.24673629242819844,1352,0.07506527415143603,0.01174934725848564,0.030678851174934726,0.8825065274151436
1414,Howard,327,Howard Precinct 02-021,278,29,1,17,49,327,1,0.8501529051987767,0.14984709480122324,280,0.08868501529051988,0.0030581039755351682,0.05198776758409786,0.8562691131498471
1415,Howard,2492,Howard Precinct 02-012,1768,191,37,90,724,2492,1,0.709470304975923,0.29052969502407705,2174,0.07664526484751204,0.014847512038523275,0.036115569823434994,0.8723916532905297
1416,Howard,1902,Howard Precinct 02-006,1286,133,18,53,616,1902,1,0.676130389064143,0.323869610935857,1698,0.06992639327024185,0.00946372239747634,0.02786540483701367,0.8927444794952681
1417,Howard,4633,Howard Precinct 02-009,1730,134,46,96,2903,4633,1,0.37340815886034967,0.6265918411396504,4357,0.028922944096697604,0.009928771854090222,0.020720915173753508,0.9404273688754586
1418,Howard,1313,Howard Precinct 02-024,1031,104,18,50,282,1313,1,0.7852246763137852,0.21477532368621477,1141,0.07920792079207921,0.013709063214013708,0.03808073115003808,0.869002284843869
1419,Howard,1532,Howard Precinct 02-007,1267,125,17,55,265,1532,1,0.827023498694517,0.17297650130548303,1335,0.08159268929503917,0.011096605744125326,0.03590078328981723,0.8714099216710183
1496,Howard,2112,Howard Precinct 05-011,1724,102,9,35,388,2112,1,0.8162878787878788,0.18371212121212122,1966,0.048295454545454544,0.004261363636363636,0.016571969696969696,0.9308712121212122
1497,Howard,1558,Howard Precinct 05-020,1249,92,24,37,309,1558,1,0.8016688061617459,0.19833119383825418,1405,0.059050064184852376,0.01540436456996149,0.02374839537869063,0.9017971758664955
1498,Howard,1752,Howard Precinct 04-006,1451,96,18,44,301,1752,1,0.8281963470319634,0.17180365296803654,1594,0.0547945205479452,0.010273972602739725,0.02511415525114155,0.9098173515981736
1499,Howard,1427,Howard Precinct 04-002,1273,109,18,56,154,1427,1,0.8920812894183602,0.1079187105816398,1244,0.07638402242466713,0.012613875262789068,0.039243167484232656,0.8717589348283111
1500,Howard,2228,Howard Precinct 05-019,1846,151,22,70,382,2228,1,0.8285457809694794,0.17145421903052063,1985,0.0677737881508079,0.009874326750448833,0.03141831238779174,0.8909335727109515
1501,Howard,2504,Howard Precinct 05-001,1817,147,25,89,687,2504,1,0.7256389776357828,0.2743610223642173,2243,0.058706070287539935,0.009984025559105431,0.03554313099041533,0.8957667731629393
1502,Howard,1727,Howard Precinct 03-006,1346,107,18,51,381,1727,1,0.7793862188766647,0.22061378112333527,1551,0.06195715112912565,0.010422698320787493,0.029530978575564564,0.8980891719745223
1509,Howard,2158,Howard Precinct 05-006,1511,219,38,87,647,2158,1,0.7001853568118629,0.29981464318813716,1814,0.10148285449490269,0.017608897126969416,0.04031510658016682,0.8405931417979611
1510,Howard,2369,Howard Precinct 06-028,1575,168,35,76,794,2369,1,0.6648374841705361,0.33516251582946394,2090,0.07091599831152386,0.014774166314900802,0.03208104685521317,0.8822287885183622
1511,Howard,1568,Howard Precinct 06-032,1213,102,20,51,355,1568,1,0.7735969387755102,0.2264030612244898,1395,0.06505102040816327,0.012755102040816327,0.032525510204081634,0.8896683673469388
1512,Howard,1414,Howard Precinct 06-003,1102,100,14,45,312,1414,1,0.7793493635077794,0.22065063649222066,1255,0.07072135785007072,0.009900990099009901,0.03182461103253183,0.8875530410183875
1513,Howard,2320,Howard Precinct 05-005,1501,187,38,104,819,2320,1,0.6469827586206897,0.35301724137931034,1991,0.08060344827586206,0.016379310344827588,0.04482758620689655,0.8581896551724137
1514,Howard,1265,Howard Precinct 05-013,838,114,27,53,427,1265,1,0.6624505928853754,0.3375494071146245,1071,0.09011857707509881,0.021343873517786563,0.04189723320158103,0.8466403162055336
1570,Howard,1476,Howard Precinct 05-023,899,126,27,58,577,1476,1,0.6090785907859079,0.39092140921409213,1265,0.08536585365853659,0.018292682926829267,0.03929539295392954,0.8570460704607046
1571,Howard,2674,Howard Precinct 05-009,883,124,37,71,1791,2674,1,0.33021690351533284,0.6697830964846672,2442,0.04637247569184742,0.013836948391922213,0.026551982049364247,0.9132385938668661
1572,Howard,837,Howard Precinct 05-002,604,115,14,46,233,837,1,0.7216248506571087,0.27837514934289126,662,0.13739545997610514,0.016726403823178016,0.054958183990442055,0.7909199522102748
1573,Howard,70,Howard Precinct 02-022,57,8,0,1,13,70,1,0.8142857142857143,0.18571428571428572,61,0.11428571428571428,0.0,0.014285714285714285,0.8714285714285714
1574,Howard,2055,Howard Precinct 03-003,1577,149,25,59,478,2055,1,0.767396593673966,0.23260340632603407,1822,0.07250608272506083,0.012165450121654502,0.028710462287104624,0.88661800486618
1575,Howard,1663,Howard Precinct 03-001,1335,103,21,49,328,1663,1,0.8027660853878533,0.19723391461214673,1490,0.0619362597714973,0.012627781118460614,0.029464822609741433,0.8959711365003007
1576,Howard,228,Howard Precinct 03-004,180,10,0,8,48,228,1,0.7894736842105263,0.21052631578947367,210,0.043859649122807015,0.0,0.03508771929824561,0.9210526315789473
1577,Howard,2119,Howard Precinct 02-017,1305,40,3,20,814,2119,1,0.6158565361019349,0.38414346389806514,2056,0.018876828692779613,0.001415762151958471,0.009438414346389807,0.9702689948088721
1578,Howard,2614,Howard Precinct 05-015,1651,253,46,114,963,2614,1,0.6315990818668707,0.3684009181331293,2201,0.09678653404743688,0.017597551644988524,0.04361132364192808,0.8420045906656465
1579,Howard,2031,Howard Precinct 05-008,1199,219,35,84,832,2031,1,0.5903495814869523,0.4096504185130478,1693,0.10782865583456426,0.017232890201871,0.0413589364844904,0.8335795174790743
1580,Howard,2609,Howard Precinct 05-004,1301,218,54,124,1308,2609,1,0.49865848984285166,0.5013415101571483,2213,0.08355691835952472,0.020697585281717133,0.04752778842468379,0.8482177079340744
1581,Howard,802,Howard Precinct 06-012,491,85,19,40,311,802,1,0.6122194513715711,0.3877805486284289,658,0.1059850374064838,0.02369077306733167,0.04987531172069826,0.8204488778054863
1582,Howard,2061,Howard Precinct 06-008,763,141,41,71,1298,2061,1,0.37020863658418246,0.6297913634158175,1808,0.06841339155749636,0.019893255701115962,0.03444929645803008,0.8772440562833576
1583,Howard,2606,Howard Precinct 06-017,1064,154,60,96,1542,2606,1,0.40828856485034537,0.5917114351496546,2296,0.059094397544128936,0.023023791250959325,0.03683806600153492,0.8810437452033768
1584,Howard,2144,Howard Precinct 06-009,765,183,52,102,1379,2144,1,0.3568097014925373,0.6431902985074627,1807,0.0853544776119403,0.024253731343283583,0.04757462686567164,0.8428171641791045
1585,Howard,850,Howard Precinct 05-014,658,105,11,38,192,850,1,0.7741176470588236,0.22588235294117648,696,0.12352941176470589,0.012941176470588235,0.04470588235294118,0.8188235294117647
1586,Howard,1183,Howard Precinct 02-010,877,133,16,42,306,1183,1,0.7413355874894336,0.2586644125105664,992,0.11242603550295859,0.013524936601859678,0.03550295857988166,0.8385460693153001
1587,Howard,3236,Howard Precinct 05-003,1699,269,51,121,1537,3236,1,0.5250309023485785,0.47496909765142153,2795,0.08312731767614338,0.0157601977750309,0.03739184177997528,0.8637206427688504
1588,Howard,2420,Howard Precinct 05-016,1314,89,30,59,1106,2420,1,0.5429752066115703,0.4570247933884298,2242,0.03677685950413223,0.012396694214876033,0.024380165289256198,0.9264462809917355
1589,Howard,993,Howard Precinct 02-014,745,119,9,39,248,993,1,0.7502517623363545,0.2497482376636455,826,0.11983887210473314,0.00906344410876133,0.03927492447129909,0.8318227593152064
1590,Howard,1506,Howard Precinct 06-005,939,158,30,84,567,1506,1,0.6235059760956175,0.37649402390438247,1234,0.1049136786188579,0.0199203187250996,0.055776892430278883,0.8193891102257637
1591,Howard,1730,Howard Precinct 06-031,773,127,22,70,957,1730,1,0.44682080924855494,0.5531791907514451,1511,0.07341040462427746,0.012716763005780347,0.04046242774566474,0.8734104046242774
1592,Howard,1628,Howard Precinct 06-010,1035,199,46,101,593,1628,1,0.6357493857493858,0.3642506142506142,1282,0.12223587223587223,0.028255528255528257,0.06203931203931204,0.7874692874692875
1593,Howard,1514,Howard Precinct 06-011,851,184,30,91,663,1514,1,0.5620871862615587,0.4379128137384412,1209,0.1215323645970938,0.019815059445178335,0.06010568031704095,0.7985468956406869
1594,Howard,1798,Howard Precinct 06-021,607,83,31,58,1191,1798,1,0.3375973303670745,0.6624026696329255,1626,0.046162402669632924,0.017241379310344827,0.03225806451612903,0.9043381535038932
1595,Howard,1657,Howard Precinct 06-014,910,217,31,87,747,1657,1,0.5491852745926373,0.4508147254073627,1322,0.13095956547978274,0.018708509354254676,0.05250452625226312,0.7978273989136995
1596,Howard,2698,Howard Precinct 06-016,1280,180,54,113,1418,2698,1,0.4744255003706449,0.5255744996293551,2351,0.06671608598962195,0.02001482579688658,0.041882876204596,0.8713862120088954
1597,Howard,1142,Howard Precinct 06-006,821,192,24,66,321,1142,1,0.7189141856392294,0.28108581436077057,860,0.1681260945709282,0.021015761821366025,0.05779334500875657,0.7530647985989493
1598,Howard,1146,Howard Precinct 02-020,847,86,7,41,299,1146,1,0.7390924956369983,0.26090750436300175,1012,0.07504363001745201,0.006108202443280977,0.03577661431064572,0.8830715532286213
1599,Howard,965,Howard Precinct 02-013,738,103,9,44,227,965,1,0.7647668393782383,0.23523316062176167,809,0.10673575129533679,0.00932642487046632,0.04559585492227979,0.8383419689119171
1600,Howard,2258,Howard Precinct 02-004,994,112,23,53,1264,2258,1,0.4402125775022144,0.5597874224977857,2070,0.049601417183348095,0.010186005314437556,0.023472099202834367,0.91674047829938
1601,Howard,2706,Howard Precinct 02-003,2051,206,39,92,655,2706,1,0.7579453067257945,0.24205469327420548,2369,0.07612712490761271,0.014412416851441241,0.03399852180339985,0.8754619364375462
1619,Howard,1701,Howard Precinct 01-010,1139,92,17,44,562,1701,1,0.6696061140505585,0.3303938859494415,1548,0.05408583186360964,0.009994121105232217,0.02586713697824809,0.91005291005291
1620,Howard,366,Howard Precinct 01-007,217,28,5,21,149,366,1,0.592896174863388,0.40710382513661203,312,0.07650273224043716,0.01366120218579235,0.05737704918032787,0.8524590163934426
1621,Howard,2763,Howard Precinct 01-003,1793,101,28,79,970,2763,1,0.6489323199420919,0.35106768005790806,2555,0.03655446977922548,0.010133912414042706,0.02859211002533478,0.924719507781397
1622,Howard,307,Howard Precinct 01-012,250,49,10,28,57,307,1,0.8143322475570033,0.18566775244299674,220,0.15960912052117263,0.03257328990228013,0.09120521172638436,0.7166123778501629
1623,Howard,595,Howard Precinct 01-005,437,48,12,20,158,595,1,0.7344537815126051,0.26554621848739496,515,0.08067226890756303,0.020168067226890758,0.03361344537815126,0.865546218487395
1624,Howard,1106,Howard Precinct 02-025,895,84,21,41,211,1106,1,0.8092224231464737,0.19077757685352623,960,0.0759493670886076,0.0189873417721519,0.037070524412296565,0.8679927667269439
1625,Howard,2449,Howard Precinct 02-016,1747,184,30,95,702,2449,1,0.7133523887300939,0.28664761126990607,2140,0.07513270722743977,0.012249897917517355,0.03879134340547162,0.8738260514495713
1626,Howard,1747,Howard Precinct 01-009,1011,80,31,64,736,1747,1,0.5787063537492845,0.4212936462507155,1572,0.04579278763594734,0.017744705208929592,0.03663423010875787,0.8998282770463651
1627,Howard,1552,Howard Precinct 01-014,1128,126,25,63,424,1552,1,0.7268041237113402,0.27319587628865977,1338,0.08118556701030928,0.01610824742268041,0.04059278350515464,0.8621134020618557
1628,Howard,2886,Howard Precinct 01-002,1980,36,7,19,906,2886,1,0.6860706860706861,0.31392931392931395,2824,0.012474012474012475,0.0024255024255024253,0.006583506583506584,0.9785169785169785
1629,Howard,2586,Howard Precinct 01-004,1819,176,67,111,767,2586,1,0.7034029389017789,0.2965970610982212,2232,0.06805877803557618,0.025908739365815933,0.042923433874709975,0.8631090487238979
1630,Howard,1159,Howard Precinct 01-011,906,63,18,32,253,1159,1,0.7817083692838654,0.2182916307161346,1046,0.054357204486626405,0.015530629853321829,0.027610008628127698,0.902502157031924
1631,Howard,2733,Howard Precinct 02-002,1860,208,33,89,873,2733,1,0.6805708013172338,0.3194291986827662,2403,0.0761068422978412,0.012074643249176729,0.03256494694474936,0.8792535675082327
1632,Howard,2180,Howard Precinct 02-001,1181,147,32,86,999,2180,1,0.541743119266055,0.45825688073394494,1915,0.06743119266055046,0.014678899082568808,0.03944954128440367,0.8784403669724771
1633,Howard,2500,Howard Precinct 02-023,936,72,21,40,1564,2500,1,0.3744,0.6256,2367,0.0288,0.0084,0.016,0.9468
1669,Howard,2070,Howard Precinct 06-024,1087,100,36,68,983,2070,1,0.5251207729468599,0.4748792270531401,1866,0.04830917874396135,0.017391304347826087,0.03285024154589372,0.9014492753623189
1671,Howard,2038,Howard Precinct 06-015,813,88,38,72,1225,2038,1,0.3989205103042198,0.6010794896957802,1840,0.04317958783120707,0.018645731108930325,0.03532875368007851,0.9028459273797841
1675,Howard,2652,Howard Precinct 06-034,914,91,45,65,1738,2652,1,0.34464555052790347,0.6553544494720965,2451,0.03431372549019608,0.016968325791855202,0.024509803921568627,0.9242081447963801
1676,Howard,3014,Howard Precinct 06-002,1196,155,62,96,1818,3014,1,0.39681486396814863,0.6031851360318513,2701,0.05142667551426675,0.0205706702057067,0.03185136031851361,0.8961512939615129
1678,Howard,2624,Howard Precinct 06-035,1067,185,76,112,1557,2624,1,0.4066310975609756,0.5933689024390244,2251,0.0705030487804878,0.028963414634146343,0.042682926829268296,0.8578506097560976
1679,Howard,734,Howard Precinct 06-023,589,91,24,36,145,734,1,0.8024523160762943,0.19754768392370572,583,0.12397820163487738,0.0326975476839237,0.04904632152588556,0.7942779291553134
1680,Howard,732,Howard Precinct 06-025,584,55,10,25,148,732,1,0.7978142076502732,0.20218579234972678,642,0.07513661202185792,0.01366120218579235,0.03415300546448088,0.8770491803278688
1681,Howard,1711,Howard Precinct 06-018,1218,149,25,65,493,1711,1,0.711864406779661,0.288135593220339,1472,0.08708357685563997,0.014611338398597311,0.03798947983635301,0.8603156049094097
1682,Howard,2583,Howard Precinct 06-026,1654,240,41,112,929,2583,1,0.6403406891211769,0.3596593108788231,2190,0.09291521486643438,0.015873015873015872,0.04336043360433604,0.8478513356562137
1683,Howard,2014,Howard Precinct 06-004,1661,219,29,98,353,2014,1,0.8247269116186693,0.17527308838133068,1668,0.10873882820258193,0.014399205561072492,0.04865938430983118,0.8282025819265144
1684,Howard,2046,Howard Precinct 06-027,920,108,43,61,1126,2046,1,0.4496578690127077,0.5503421309872922,1834,0.05278592375366569,0.021016617790811338,0.029814271749755622,0.8963831867057673
1685,Howard,2202,Howard Precinct 06-001,1204,91,25,47,998,2202,1,0.5467756584922797,0.45322434150772023,2039,0.041326067211625794,0.011353315168029064,0.02134423251589464,0.9259763851044505
1686,Howard,2052,Howard Precinct 06-033,1179,93,36,76,873,2052,1,0.5745614035087719,0.42543859649122806,1847,0.04532163742690058,0.017543859649122806,0.037037037037037035,0.9000974658869396
1687,Howard,2183,Howard Precinct 06-020,1321,140,29,64,862,2183,1,0.6051305542830967,0.39486944571690336,1950,0.0641319285387082,0.013284470911589555,0.029317453046266605,0.8932661475034357
1688,Howard,1571,Howard Precinct 06-013,1066,118,28,67,505,1571,1,0.6785486950986632,0.3214513049013367,1358,0.07511139401654997,0.01782304264799491,0.0426479949077021,0.864417568427753
1689,Howard,1813,Howard Precinct 06-022,1127,157,31,72,686,1813,1,0.6216216216216216,0.3783783783783784,1553,0.08659680088251517,0.01709873138444567,0.039713182570325425,0.8565912851627138
1690,Howard,2296,Howard Precinct 06-019,970,149,47,86,1326,2296,1,0.42247386759581884,0.5775261324041812,2014,0.06489547038327526,0.020470383275261322,0.037456445993031356,0.877177700348432
1691,Howard,2941,Howard Precinct 05-022,1846,280,48,149,1095,2941,1,0.6276776606596396,0.3723223393403604,2464,0.09520571234274057,0.016320979258755527,0.05066303978238694,0.837810268616117
1692,Howard,2781,Howard Precinct 05-010,1666,186,33,106,1115,2781,1,0.5990650845019777,0.4009349154980223,2456,0.0668824163969795,0.011866235167206042,0.038115785688601224,0.8831355627472133
1693,Howard,2429,Howard Precinct 05-021,1336,176,43,79,1093,2429,1,0.5500205846027172,0.4499794153972828,2131,0.07245780156442981,0.0177027583367641,0.03252367229312474,0.8773157678056813
1694,Howard,1794,Howard Precinct 05-017,1247,180,33,82,547,1794,1,0.6950947603121517,0.3049052396878484,1499,0.10033444816053512,0.01839464882943144,0.045707915273132664,0.8355629877369007
1695,Howard,1525,Howard Precinct 05-018,826,86,23,61,699,1525,1,0.5416393442622951,0.4583606557377049,1355,0.05639344262295082,0.015081967213114755,0.04,0.8885245901639345
1696,Howard,1777,Howard Precinct 05-007,997,172,45,73,780,1777,1,0.5610579628587508,0.4389420371412493,1487,0.0967923466516601,0.025323579065841307,0.04108047270680923,0.8368036015756893
1697,Howard,1870,Howard Precinct 05-012,1022,193,45,83,848,1870,1,0.546524064171123,0.453475935828877,1549,0.10320855614973262,0.02406417112299465,0.04438502673796792,0.8283422459893048
