,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
99,Howard,1720,Howard Precinct 04-003,1518,328,817,202,1720,1.0,0.8825581395348837,0.11744186046511627,575,0.19069767441860466,0.475,0.33430232558139533
129,Howard,1498,Howard Precinct 04-001,1349,238,603,149,1498,1.0,0.9005340453938585,0.09946595460614152,657,0.1588785046728972,0.40253671562082777,0.438584779706275
131,Howard,1440,Howard Precinct 04-005,1280,261,778,160,1440,1.0,0.8888888888888888,0.1111111111111111,401,0.18125,0.5402777777777777,0.27847222222222223
688,Howard,1703,Howard Precinct 06-007,920,338,180,783,1703,1.0,0.540223135642983,0.45977686435701703,1185,0.1984732824427481,0.10569583088667057,0.6958308866705814
689,Howard,3903,Howard Precinct 06-029,1974,1172,553,1929,3903,1.0,0.5057647963105304,0.49423520368946966,2178,0.3002818344862926,0.14168588265436843,0.5580322828593389
690,Howard,1011,Howard Precinct 06-030,438,297,107,573,1011,1.0,0.4332344213649852,0.5667655786350149,607,0.29376854599406527,0.10583580613254204,0.6003956478733927
691,Howard,2972,Howard Precinct 01-006,1817,414,337,1155,2972,1.0,0.6113728129205922,0.3886271870794078,2221,0.13930013458950202,0.11339165545087483,0.7473082099596231
694,Howard,4044,Howard Precinct 01-015,1543,993,433,2501,4044,1.0,0.3815529179030663,0.6184470820969338,2618,0.24554896142433236,0.10707220573689416,0.6473788328387735
926,Howard,2116,Howard Precinct 04-004,1753,402,913,363,2116,1.0,0.8284499054820416,0.1715500945179584,801,0.1899810964083176,0.43147448015122875,0.3785444234404537
930,Howard,2206,Howard Precinct 03-002,1871,545,997,335,2206,1.0,0.8481414324569356,0.15185856754306437,664,0.2470534904805077,0.4519492293744334,0.30099728014505894
942,Howard,3762,Howard Precinct 03-005,2617,728,972,1145,3762,1.0,0.6956406166932483,0.3043593833067517,2062,0.19351408825093036,0.2583732057416268,0.5481127060074429
1349,Howard,2057,Howard Precinct 02-008,1283,533,528,774,2057,1.0,0.6237238697131745,0.3762761302868255,996,0.25911521633446766,0.25668449197860965,0.4842002916869227
1358,Howard,2252,Howard Precinct 01-008,1565,444,436,687,2252,1.0,0.6949378330373002,0.30506216696269983,1372,0.19715808170515098,0.1936056838365897,0.6092362344582594
1359,Howard,1598,Howard Precinct 01-013,988,448,441,610,1598,1.0,0.6182728410513142,0.38172715894868586,709,0.28035043804755944,0.2759699624530663,0.44367959949937424
1360,Howard,2627,Howard Precinct 01-001,2032,677,765,595,2627,1.0,0.7735059002664636,0.22649409973353635,1185,0.2577084126379901,0.29120669965740387,0.45108488770460603
1409,Howard,1452,Howard Precinct 02-005,1077,378,365,375,1452,1.0,0.7417355371900827,0.25826446280991733,709,0.2603305785123967,0.2513774104683196,0.48829201101928377
1410,Howard,2087,Howard Precinct 02-015,1499,465,519,588,2087,1.0,0.7182558696693819,0.2817441303306181,1103,0.22280785816962145,0.2486823191183517,0.5285098227120268
1411,Howard,2065,Howard Precinct 02-018,1679,523,595,386,2065,1.0,0.8130750605326876,0.18692493946731234,947,0.2532687651331719,0.288135593220339,0.4585956416464891
1412,Howard,2274,Howard Precinct 02-011,1600,446,509,674,2274,1.0,0.7036059806508356,0.2963940193491645,1319,0.1961301671064204,0.22383465259454705,0.5800351802990326
1413,Howard,1532,Howard Precinct 02-019,1154,350,489,378,1532,1.0,0.7532637075718016,0.24673629242819844,693,0.22845953002610966,0.3191906005221932,0.45234986945169714
1414,Howard,327,Howard Precinct 02-021,278,91,96,49,327,1.0,0.8501529051987767,0.14984709480122324,140,0.2782874617737003,0.29357798165137616,0.42813455657492355
1415,Howard,2492,Howard Precinct 02-012,1768,584,535,724,2492,1.0,0.709470304975923,0.29052969502407705,1373,0.23434991974317818,0.21468699839486358,0.5509630818619583
1416,Howard,1902,Howard Precinct 02-006,1286,400,403,616,1902,1.0,0.676130389064143,0.323869610935857,1099,0.2103049421661409,0.21188222923238695,0.5778128286014721
1417,Howard,4633,Howard Precinct 02-009,1730,575,292,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3766,0.12410964817612778,0.06302611698683358,0.8128642348370386
1418,Howard,1313,Howard Precinct 02-024,1031,335,366,282,1313,1.0,0.7852246763137852,0.21477532368621477,612,0.25514089870525514,0.27875095201827876,0.4661081492764661
1419,Howard,1532,Howard Precinct 02-007,1267,410,553,265,1532,1.0,0.827023498694517,0.17297650130548303,569,0.26762402088772846,0.36096605744125326,0.3714099216710183
1496,Howard,2112,Howard Precinct 05-011,1724,518,667,388,2112,1.0,0.8162878787878788,0.18371212121212122,927,0.24526515151515152,0.3158143939393939,0.43892045454545453
1497,Howard,1558,Howard Precinct 05-020,1249,428,602,309,1558,1.0,0.8016688061617459,0.19833119383825418,528,0.27471116816431324,0.386392811296534,0.33889602053915274
1498,Howard,1752,Howard Precinct 04-006,1451,409,873,301,1752,1.0,0.8281963470319634,0.17180365296803654,470,0.2334474885844749,0.4982876712328767,0.2682648401826484
1499,Howard,1427,Howard Precinct 04-002,1273,384,742,154,1427,1.0,0.8920812894183602,0.1079187105816398,301,0.2690960056061668,0.5199719691660827,0.21093202522775054
1500,Howard,2228,Howard Precinct 05-019,1846,551,889,382,2228,1.0,0.8285457809694794,0.17145421903052063,788,0.24730700179533213,0.3990125673249551,0.35368043087971274
1501,Howard,2504,Howard Precinct 05-001,1817,636,865,687,2504,1.0,0.7256389776357828,0.2743610223642173,1003,0.2539936102236422,0.3454472843450479,0.4005591054313099
1502,Howard,1727,Howard Precinct 03-006,1346,398,643,381,1727,1.0,0.7793862188766647,0.22061378112333527,686,0.23045744064852344,0.3723219455703532,0.39722061378112333
1509,Howard,2158,Howard Precinct 05-006,1511,902,834,647,2158,1.0,0.7001853568118629,0.29981464318813716,422,0.41797961075069506,0.386468952734013,0.19555143651529194
1510,Howard,2369,Howard Precinct 06-028,1575,697,712,794,2369,1.0,0.6648374841705361,0.33516251582946394,960,0.29421696918531026,0.3005487547488392,0.40523427606585055
1511,Howard,1568,Howard Precinct 06-032,1213,371,459,355,1568,1.0,0.7735969387755102,0.2264030612244898,738,0.23660714285714285,0.2927295918367347,0.47066326530612246
1512,Howard,1414,Howard Precinct 06-003,1102,400,350,312,1414,1.0,0.7793493635077794,0.22065063649222066,664,0.2828854314002829,0.24752475247524752,0.4695898161244696
1513,Howard,2320,Howard Precinct 05-005,1501,686,683,819,2320,1.0,0.6469827586206897,0.35301724137931034,951,0.2956896551724138,0.2943965517241379,0.4099137931034483
1514,Howard,1265,Howard Precinct 05-013,838,361,195,427,1265,1.0,0.6624505928853754,0.3375494071146245,709,0.28537549407114626,0.1541501976284585,0.5604743083003952
1570,Howard,1476,Howard Precinct 05-023,899,446,177,577,1476,1.0,0.6090785907859079,0.39092140921409213,853,0.3021680216802168,0.11991869918699187,0.5779132791327913
