,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
99,Howard,1720,Howard Precinct 04-003,1518,546,933,202,1720,1.0,0.8825581395348837,0.11744186046511627,241,0.3174418604651163,0.5424418604651163,0.14011627906976745
129,Howard,1498,Howard Precinct 04-001,1349,451,706,149,1498,1.0,0.9005340453938585,0.09946595460614152,341,0.30106809078771696,0.4712950600801068,0.22763684913217624
131,Howard,1440,Howard Precinct 04-005,1280,450,858,160,1440,1.0,0.8888888888888888,0.1111111111111111,132,0.3125,0.5958333333333333,0.09166666666666666
688,Howard,1703,Howard Precinct 06-007,920,606,190,783,1703,1.0,0.540223135642983,0.45977686435701703,907,0.35584263065179095,0.11156782149148561,0.5325895478567234
689,Howard,3903,Howard Precinct 06-029,1974,2100,630,1929,3903,1.0,0.5057647963105304,0.49423520368946966,1173,0.5380476556495004,0.1614142966948501,0.3005380476556495
690,Howard,1011,Howard Precinct 06-030,438,587,122,573,1011,1.0,0.4332344213649852,0.5667655786350149,302,0.5806132542037586,0.12067260138476756,0.2987141444114738
691,Howard,2972,Howard Precinct 01-006,1817,703,357,1155,2972,1.0,0.6113728129205922,0.3886271870794078,1912,0.23654104979811574,0.12012113055181696,0.6433378196500673
694,Howard,4044,Howard Precinct 01-015,1543,2322,621,2501,4044,1.0,0.3815529179030663,0.6184470820969338,1101,0.5741839762611276,0.15356083086053413,0.27225519287833827
926,Howard,2116,Howard Precinct 04-004,1753,624,1054,363,2116,1.0,0.8284499054820416,0.1715500945179584,438,0.2948960302457467,0.498109640831758,0.20699432892249528
930,Howard,2206,Howard Precinct 03-002,1871,960,1163,335,2206,1.0,0.8481414324569356,0.15185856754306437,83,0.43517679057116954,0.5271985494106981,0.03762466001813237
942,Howard,3762,Howard Precinct 03-005,2617,1223,1034,1145,3762,1.0,0.6956406166932483,0.3043593833067517,1505,0.32509303561935143,0.27485380116959063,0.40005316321105794
1349,Howard,2057,Howard Precinct 02-008,1283,942,644,774,2057,1.0,0.6237238697131745,0.3762761302868255,471,0.4579484686436558,0.3130772970345163,0.2289742343218279
1358,Howard,2252,Howard Precinct 01-008,1565,780,457,687,2252,1.0,0.6949378330373002,0.30506216696269983,1015,0.3463587921847247,0.20293072824156305,0.45071047957371224
1359,Howard,1598,Howard Precinct 01-013,988,793,524,610,1598,1.0,0.6182728410513142,0.38172715894868586,281,0.49624530663329164,0.327909887359199,0.17584480600750937
1360,Howard,2627,Howard Precinct 01-001,2032,1152,865,595,2627,1.0,0.7735059002664636,0.22649409973353635,610,0.43852303007232585,0.3292729349067377,0.23220403502093642
1409,Howard,1452,Howard Precinct 02-005,1077,604,358,375,1452,1.0,0.7417355371900827,0.25826446280991733,490,0.41597796143250687,0.2465564738292011,0.33746556473829203
1410,Howard,2087,Howard Precinct 02-015,1499,742,481,588,2087,1.0,0.7182558696693819,0.2817441303306181,864,0.35553425970292285,0.2304743651173934,0.41399137517968376
1411,Howard,2065,Howard Precinct 02-018,1679,859,599,386,2065,1.0,0.8130750605326876,0.18692493946731234,607,0.4159806295399516,0.2900726392251816,0.2939467312348668
1412,Howard,2274,Howard Precinct 02-011,1600,742,520,674,2274,1.0,0.7036059806508356,0.2963940193491645,1012,0.32629727352682497,0.22867194371152155,0.4450307827616535
1413,Howard,1532,Howard Precinct 02-019,1154,602,496,378,1532,1.0,0.7532637075718016,0.24673629242819844,434,0.39295039164490864,0.3237597911227154,0.283289817232376
1414,Howard,327,Howard Precinct 02-021,278,143,82,49,327,1.0,0.8501529051987767,0.14984709480122324,102,0.43730886850152906,0.25076452599388377,0.3119266055045872
1415,Howard,2492,Howard Precinct 02-012,1768,954,639,724,2492,1.0,0.709470304975923,0.29052969502407705,899,0.3828250401284109,0.25642054574638845,0.36075441412520065
1416,Howard,1902,Howard Precinct 02-006,1286,649,385,616,1902,1.0,0.676130389064143,0.323869610935857,868,0.3412197686645636,0.2024185068349106,0.45636172450052576
1417,Howard,4633,Howard Precinct 02-009,1730,1054,339,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3240,0.22749838117850205,0.07317073170731707,0.6993308871141809
1418,Howard,1313,Howard Precinct 02-024,1031,545,380,282,1313,1.0,0.7852246763137852,0.21477532368621477,388,0.4150799695354151,0.2894135567402894,0.2955064737242955
1419,Howard,1532,Howard Precinct 02-007,1267,643,563,265,1532,1.0,0.827023498694517,0.17297650130548303,326,0.4197127937336815,0.3674934725848564,0.21279373368146215
1496,Howard,2112,Howard Precinct 05-011,1724,799,704,388,2112,1.0,0.8162878787878788,0.18371212121212122,609,0.3783143939393939,0.3333333333333333,0.2883522727272727
1497,Howard,1558,Howard Precinct 05-020,1249,811,656,309,1558,1.0,0.8016688061617459,0.19833119383825418,91,0.5205391527599487,0.42105263157894735,0.05840821566110398
1498,Howard,1752,Howard Precinct 04-006,1451,686,1057,301,1752,1.0,0.8281963470319634,0.17180365296803654,9,0.3915525114155251,0.603310502283105,0.005136986301369863
1499,Howard,1427,Howard Precinct 04-002,1273,587,791,154,1427,1.0,0.8920812894183602,0.1079187105816398,49,0.4113524877365102,0.5543097407147862,0.03433777154870357
