,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
99,Howard,1720,Howard Precinct 04-003,1518,262,995,202,1720,1.0,0.8825581395348837,0.11744186046511627,463,0.15232558139534882,0.5784883720930233,0.2691860465116279
129,Howard,1498,Howard Precinct 04-001,1349,188,729,149,1498,1.0,0.9005340453938585,0.09946595460614152,581,0.12550066755674233,0.48664886515353806,0.3878504672897196
131,Howard,1440,Howard Precinct 04-005,1280,185,941,160,1440,1.0,0.8888888888888888,0.1111111111111111,314,0.1284722222222222,0.6534722222222222,0.21805555555555556
688,Howard,1703,Howard Precinct 06-007,920,298,235,783,1703,1.0,0.540223135642983,0.45977686435701703,1170,0.17498532002348796,0.13799177921315325,0.6870229007633588
689,Howard,3903,Howard Precinct 06-029,1974,1059,722,1929,3903,1.0,0.5057647963105304,0.49423520368946966,2122,0.27132974634896234,0.18498590827568537,0.5436843453753523
690,Howard,1011,Howard Precinct 06-030,438,274,136,573,1011,1.0,0.4332344213649852,0.5667655786350149,601,0.27101879327398615,0.13452027695351138,0.5944609297725024
691,Howard,2972,Howard Precinct 01-006,1817,349,445,1155,2972,1.0,0.6113728129205922,0.3886271870794078,2178,0.1174293405114401,0.14973082099596233,0.7328398384925976
694,Howard,4044,Howard Precinct 01-015,1543,905,576,2501,4044,1.0,0.3815529179030663,0.6184470820969338,2563,0.2237883283877349,0.142433234421365,0.6337784371909001
926,Howard,2116,Howard Precinct 04-004,1753,323,1094,363,2116,1.0,0.8284499054820416,0.1715500945179584,699,0.15264650283553874,0.5170132325141777,0.33034026465028354
930,Howard,2206,Howard Precinct 03-002,1871,434,1249,335,2206,1.0,0.8481414324569356,0.15185856754306437,523,0.19673617407071622,0.5661831368993654,0.2370806890299184
942,Howard,3762,Howard Precinct 03-005,2617,612,1202,1145,3762,1.0,0.6956406166932483,0.3043593833067517,1948,0.16267942583732056,0.31951089845826686,0.5178096757044125
1349,Howard,2057,Howard Precinct 02-008,1283,462,678,774,2057,1.0,0.6237238697131745,0.3762761302868255,917,0.22459893048128343,0.329606222654351,0.4457948468643656
1358,Howard,2252,Howard Precinct 01-008,1565,377,549,687,2252,1.0,0.6949378330373002,0.30506216696269983,1326,0.16740674955595028,0.24378330373001778,0.588809946714032
1359,Howard,1598,Howard Precinct 01-013,988,372,575,610,1598,1.0,0.6182728410513142,0.38172715894868586,651,0.2327909887359199,0.3598247809762203,0.4073842302878598
1360,Howard,2627,Howard Precinct 01-001,2032,565,981,595,2627,1.0,0.7735059002664636,0.22649409973353635,1081,0.2150742291587362,0.373429767795965,0.4114960030452988
1409,Howard,1452,Howard Precinct 02-005,1077,314,475,375,1452,1.0,0.7417355371900827,0.25826446280991733,663,0.2162534435261708,0.3271349862258953,0.45661157024793386
1410,Howard,2087,Howard Precinct 02-015,1499,398,655,588,2087,1.0,0.7182558696693819,0.2817441303306181,1034,0.19070436032582655,0.31384762817441303,0.4954480114997604
1411,Howard,2065,Howard Precinct 02-018,1679,413,770,386,2065,1.0,0.8130750605326876,0.18692493946731234,882,0.2,0.3728813559322034,0.4271186440677966
1412,Howard,2274,Howard Precinct 02-011,1600,380,649,674,2274,1.0,0.7036059806508356,0.2963940193491645,1245,0.16710642040457344,0.2854001759014952,0.5474934036939314
1413,Howard,1532,Howard Precinct 02-019,1154,283,621,378,1532,1.0,0.7532637075718016,0.24673629242819844,628,0.18472584856396868,0.40535248041775457,0.40992167101827676
1414,Howard,327,Howard Precinct 02-021,278,86,116,49,327,1.0,0.8501529051987767,0.14984709480122324,125,0.26299694189602446,0.3547400611620795,0.382262996941896
1415,Howard,2492,Howard Precinct 02-012,1768,511,685,724,2492,1.0,0.709470304975923,0.29052969502407705,1296,0.2050561797752809,0.2748796147672552,0.5200642054574639
1416,Howard,1902,Howard Precinct 02-006,1286,332,520,616,1902,1.0,0.676130389064143,0.323869610935857,1050,0.17455310199789695,0.2733964248159832,0.5520504731861199
1417,Howard,4633,Howard Precinct 02-009,1730,515,378,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3740,0.11115907619253183,0.08158860349665444,0.8072523203108137
1418,Howard,1313,Howard Precinct 02-024,1031,272,481,282,1313,1.0,0.7852246763137852,0.21477532368621477,560,0.20715917745620716,0.36633663366336633,0.4265041888804265
1419,Howard,1532,Howard Precinct 02-007,1267,316,728,265,1532,1.0,0.827023498694517,0.17297650130548303,488,0.206266318537859,0.4751958224543081,0.3185378590078329
1496,Howard,2112,Howard Precinct 05-011,1724,427,846,388,2112,1.0,0.8162878787878788,0.18371212121212122,839,0.2021780303030303,0.4005681818181818,0.3972537878787879
1497,Howard,1558,Howard Precinct 05-020,1249,361,731,309,1558,1.0,0.8016688061617459,0.19833119383825418,466,0.23170731707317074,0.469191270860077,0.2991014120667522
1498,Howard,1752,Howard Precinct 04-006,1451,345,1048,301,1752,1.0,0.8281963470319634,0.17180365296803654,359,0.1969178082191781,0.5981735159817352,0.20490867579908675
1499,Howard,1427,Howard Precinct 04-002,1273,297,910,154,1427,1.0,0.8920812894183602,0.1079187105816398,220,0.20812894183601963,0.6377014716187807,0.15416958654519972
1500,Howard,2228,Howard Precinct 05-019,1846,462,1080,382,2228,1.0,0.8285457809694794,0.17145421903052063,686,0.2073608617594255,0.48473967684021546,0.30789946140035906
1501,Howard,2504,Howard Precinct 05-001,1817,544,1076,687,2504,1.0,0.7256389776357828,0.2743610223642173,884,0.21725239616613418,0.42971246006389774,0.35303514376996803
1502,Howard,1727,Howard Precinct 03-006,1346,337,801,381,1727,1.0,0.7793862188766647,0.22061378112333527,589,0.19513607411696585,0.4638100752750434,0.34105385060799076
1509,Howard,2158,Howard Precinct 05-006,1511,806,1032,647,2158,1.0,0.7001853568118629,0.29981464318813716,320,0.37349397590361444,0.4782205746061168,0.14828544949026876
1510,Howard,2369,Howard Precinct 06-028,1575,611,878,794,2369,1.0,0.6648374841705361,0.33516251582946394,880,0.25791473195441117,0.37062051498522586,0.37146475306036303
1511,Howard,1568,Howard Precinct 06-032,1213,307,587,355,1568,1.0,0.7735969387755102,0.2264030612244898,674,0.19579081632653061,0.37436224489795916,0.4298469387755102
1512,Howard,1414,Howard Precinct 06-003,1102,332,464,312,1414,1.0,0.7793493635077794,0.22065063649222066,618,0.2347949080622348,0.32814710042432815,0.43705799151343705
1513,Howard,2320,Howard Precinct 05-005,1501,605,840,819,2320,1.0,0.6469827586206897,0.35301724137931034,875,0.2607758620689655,0.3620689655172414,0.3771551724137931
