,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
99,Howard,1720,Howard Precinct 04-003,1518,629,1027,202,1720,1.0,0.8825581395348837,0.11744186046511627,64,0.3656976744186046,0.5970930232558139,0.037209302325581395
129,Howard,1498,Howard Precinct 04-001,1349,519,770,149,1498,1.0,0.9005340453938585,0.09946595460614152,209,0.3464619492656876,0.514018691588785,0.13951935914552738
131,Howard,1451,Howard Precinct 04-005,1289,481,969,162,1451,1.0069444444444444,0.8883528600964852,0.11164713990351481,1,0.3314955203308063,0.667815299793246,0.0006891798759476223
688,Howard,1703,Howard Precinct 06-007,920,678,225,783,1703,1.0,0.540223135642983,0.45977686435701703,800,0.3981209630064592,0.13211978860833823,0.4697592483852026
689,Howard,3903,Howard Precinct 06-029,1974,2251,627,1929,3903,1.0,0.5057647963105304,0.49423520368946966,1025,0.576735844222393,0.1606456571867794,0.2626184985908276
690,Howard,1011,Howard Precinct 06-030,438,598,125,573,1011,1.0,0.4332344213649852,0.5667655786350149,288,0.5914935707220573,0.12363996043521266,0.28486646884273
691,Howard,2972,Howard Precinct 01-006,1817,786,449,1155,2972,1.0,0.6113728129205922,0.3886271870794078,1737,0.26446837146702556,0.15107671601615075,0.5844549125168237
694,Howard,4044,Howard Precinct 01-015,1543,2235,592,2501,4044,1.0,0.3815529179030663,0.6184470820969338,1217,0.5526706231454006,0.14638971315529178,0.30093966369930764
926,Howard,2116,Howard Precinct 04-004,1753,713,1206,363,2116,1.0,0.8284499054820416,0.1715500945179584,197,0.33695652173913043,0.5699432892249527,0.09310018903591682
930,Howard,2268,Howard Precinct 03-002,1923,1048,1219,345,2268,1.0276518585675432,0.8478835978835979,0.15211640211640212,1,0.4620811287477954,0.5374779541446209,0.0004409171075837742
942,Howard,3762,Howard Precinct 03-005,2617,1390,1106,1145,3762,1.0,0.6956406166932483,0.3043593833067517,1266,0.3694843168527379,0.29399255715045186,0.3365231259968102
1349,Howard,2057,Howard Precinct 02-008,1283,983,605,774,2057,1.0,0.6237238697131745,0.3762761302868255,469,0.47788040836169177,0.29411764705882354,0.2280019445794847
1358,Howard,2252,Howard Precinct 01-008,1565,935,541,687,2252,1.0,0.6949378330373002,0.30506216696269983,776,0.41518650088809944,0.24023090586145648,0.34458259325044405
1359,Howard,1598,Howard Precinct 01-013,988,803,576,610,1598,1.0,0.6182728410513142,0.38172715894868586,219,0.5025031289111389,0.360450563204005,0.13704630788485608
1360,Howard,2627,Howard Precinct 01-001,2032,1194,902,595,2627,1.0,0.7735059002664636,0.22649409973353635,531,0.45451084887704607,0.34335744194899126,0.2021317091739627
1409,Howard,1452,Howard Precinct 02-005,1077,666,353,375,1452,1.0,0.7417355371900827,0.25826446280991733,433,0.45867768595041325,0.24311294765840222,0.29820936639118456
1410,Howard,2087,Howard Precinct 02-015,1499,841,476,588,2087,1.0,0.7182558696693819,0.2817441303306181,770,0.4029707714422616,0.22807858169621467,0.36895064686152373
1411,Howard,2065,Howard Precinct 02-018,1679,892,599,386,2065,1.0,0.8130750605326876,0.18692493946731234,574,0.4319612590799031,0.2900726392251816,0.27796610169491526
1412,Howard,2274,Howard Precinct 02-011,1600,826,522,674,2274,1.0,0.7036059806508356,0.2963940193491645,926,0.36323658751099386,0.22955145118733508,0.4072119613016711
1413,Howard,1532,Howard Precinct 02-019,1154,684,515,378,1532,1.0,0.7532637075718016,0.24673629242819844,333,0.4464751958224543,0.33616187989556134,0.21736292428198434
1414,Howard,327,Howard Precinct 02-021,278,158,88,49,327,1.0,0.8501529051987767,0.14984709480122324,81,0.4831804281345566,0.2691131498470948,0.24770642201834864
1415,Howard,2492,Howard Precinct 02-012,1768,1102,626,724,2492,1.0,0.709470304975923,0.29052969502407705,764,0.442215088282504,0.25120385232744785,0.30658105939004815
1416,Howard,1902,Howard Precinct 02-006,1286,705,414,616,1902,1.0,0.676130389064143,0.323869610935857,783,0.37066246056782337,0.21766561514195584,0.4116719242902208
1417,Howard,4633,Howard Precinct 02-009,1730,1232,348,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3053,0.26591841139650335,0.07511331750485646,0.6589682710986402
1418,Howard,1313,Howard Precinct 02-024,1031,549,382,282,1313,1.0,0.7852246763137852,0.21477532368621477,382,0.4181264280274181,0.2909367859862909,0.2909367859862909
1419,Howard,1532,Howard Precinct 02-007,1267,695,576,265,1532,1.0,0.827023498694517,0.17297650130548303,261,0.4536553524804178,0.37597911227154046,0.17036553524804177
1496,Howard,2112,Howard Precinct 05-011,1724,794,685,388,2112,1.0,0.8162878787878788,0.18371212121212122,633,0.3759469696969697,0.3243371212121212,0.2997159090909091
1497,Howard,1558,Howard Precinct 05-020,1249,855,676,309,1558,1.0,0.8016688061617459,0.19833119383825418,27,0.5487804878048781,0.4338896020539153,0.017329910141206675
1498,Howard,1858,Howard Precinct 04-006,1538,773,1084,320,1858,1.0599315068493151,0.8277717976318623,0.1722282023681378,1,0.4160387513455328,0.5834230355220668,0.0005382131324004305
1499,Howard,1484,Howard Precinct 04-002,1323,685,798,161,1484,1.0392431674842326,0.8915094339622641,0.10849056603773585,1,0.4615902964959569,0.5377358490566038,0.0006738544474393531
1500,Howard,2228,Howard Precinct 05-019,1846,1012,1019,382,2228,1.0,0.8285457809694794,0.17145421903052063,197,0.4542190305206463,0.4573608617594255,0.08842010771992818
1501,Howard,2504,Howard Precinct 05-001,1817,1323,992,687,2504,1.0,0.7256389776357828,0.2743610223642173,189,0.5283546325878594,0.3961661341853035,0.07547923322683706
1502,Howard,1727,Howard Precinct 03-006,1346,718,750,381,1727,1.0,0.7793862188766647,0.22061378112333527,259,0.4157498552403011,0.43427909669947884,0.14997104806022005
1509,Howard,2886,Howard Precinct 05-006,2021,1943,942,865,2886,1.3368860055607044,0.7002772002772003,0.29972279972279975,1,0.6732501732501732,0.3264033264033264,0.0003465003465003465
1510,Howard,2369,Howard Precinct 06-028,1575,1345,775,794,2369,1.0,0.6648374841705361,0.33516251582946394,249,0.5677501055297594,0.3271422541156606,0.10510764035457999
1511,Howard,1568,Howard Precinct 06-032,1213,693,512,355,1568,1.0,0.7735969387755102,0.2264030612244898,363,0.4419642857142857,0.32653061224489793,0.2315051020408163
1512,Howard,1414,Howard Precinct 06-003,1102,701,388,312,1414,1.0,0.7793493635077794,0.22065063649222066,325,0.4957567185289958,0.2743988684582744,0.22984441301272984
1513,Howard,2320,Howard Precinct 05-005,1501,1289,709,819,2320,1.0,0.6469827586206897,0.35301724137931034,322,0.555603448275862,0.30560344827586206,0.13879310344827586
1514,Howard,1265,Howard Precinct 05-013,838,587,201,427,1265,1.0,0.6624505928853754,0.3375494071146245,477,0.46403162055335967,0.15889328063241107,0.37707509881422924
1570,Howard,1476,Howard Precinct 05-023,899,784,165,577,1476,1.0,0.6090785907859079,0.39092140921409213,527,0.5311653116531165,0.11178861788617886,0.35704607046070463
1571,Howard,2674,Howard Precinct 05-009,883,1070,193,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1411,0.40014958863126404,0.07217651458489155,0.5276738967838445
1572,Howard,837,Howard Precinct 05-002,604,461,130,233,837,1.0,0.7216248506571087,0.27837514934289126,246,0.5507765830346476,0.15531660692951016,0.2939068100358423
1573,Howard,70,Howard Precinct 02-022,57,30,9,13,70,1.0,0.8142857142857143,0.18571428571428572,31,0.42857142857142855,0.12857142857142856,0.44285714285714284
1574,Howard,2055,Howard Precinct 03-003,1577,884,729,478,2055,1.0,0.767396593673966,0.23260340632603407,442,0.43017031630170316,0.35474452554744523,0.21508515815085158
1575,Howard,1663,Howard Precinct 03-001,1335,601,622,328,1663,1.0,0.8027660853878533,0.19723391461214673,440,0.3613950691521347,0.3740228502705953,0.26458208057727
