,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
99,Howard,1720,Howard Precinct 04-003,1518,65,36,97,6,101,1720,1,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,1617,0.0563953488372093,0.0034883720930232558,0.9401162790697675
129,Howard,1498,Howard Precinct 04-001,1349,40,68,65,3,41,1498,1,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,1430,0.043391188251001335,0.0020026702269692926,0.9546061415220294
131,Howard,1440,Howard Precinct 04-005,1280,44,55,77,7,61,1440,1,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,1356,0.05347222222222222,0.004861111111111111,0.9416666666666667
688,Howard,1703,Howard Precinct 06-007,920,548,99,115,9,136,1703,1,0.540223135642983,0.3217850851438638,0.05813270698766882,0.07985907222548444,1579,0.06752789195537287,0.005284791544333529,0.9271873165002936
689,Howard,3903,Howard Precinct 06-029,1974,852,170,346,27,907,3903,1,0.5057647963105304,0.21829362029208302,0.04355623879067384,0.23238534460671278,3530,0.08864975659748911,0.006917755572636433,0.9044324878298745
690,Howard,1011,Howard Precinct 06-030,438,312,156,78,7,105,1011,1,0.4332344213649852,0.3086053412462908,0.1543026706231454,0.10385756676557864,926,0.0771513353115727,0.006923837784371909,0.9159248269040554
691,Howard,2972,Howard Precinct 01-006,1817,361,178,105,6,616,2972,1,0.6113728129205922,0.12146702557200538,0.059892328398384924,0.2072678331090175,2861,0.03532974427994617,0.002018842530282638,0.9626514131897712
694,Howard,4044,Howard Precinct 01-015,1543,1617,221,149,10,663,4044,1,0.3815529179030663,0.39985163204747776,0.054648862512364,0.163946587537092,3885,0.03684470820969337,0.002472799208704253,0.9606824925816023
926,Howard,2116,Howard Precinct 04-004,1753,171,39,109,4,153,2116,1,0.8284499054820416,0.08081285444234404,0.018431001890359167,0.0723062381852552,2003,0.05151228733459357,0.001890359168241966,0.9465973534971645
930,Howard,2206,Howard Precinct 03-002,1871,96,47,131,8,192,2206,1,0.8481414324569356,0.043517679057116954,0.02130553037171351,0.08703535811423391,2067,0.059383499546690845,0.003626473254759746,0.9369900271985494
942,Howard,3762,Howard Precinct 03-005,2617,201,60,196,10,884,3762,1,0.6956406166932483,0.05342902711323764,0.01594896331738437,0.2349813928761297,3556,0.052099946836788945,0.002658160552897395,0.9452418926103137
1349,Howard,2057,Howard Precinct 02-008,1283,171,67,134,11,536,2057,1,0.6237238697131745,0.08313077297034516,0.032571706368497814,0.2605736509479825,1912,0.06514341273699563,0.0053475935828877,0.9295089936801166
1358,Howard,2252,Howard Precinct 01-008,1565,276,136,143,11,275,2252,1,0.6949378330373002,0.12255772646536411,0.06039076376554174,0.12211367673179396,2098,0.06349911190053285,0.004884547069271759,0.9316163410301954
1359,Howard,1598,Howard Precinct 01-013,988,356,57,67,8,197,1598,1,0.6182728410513142,0.2227784730913642,0.03566958698372966,0.123279098873592,1523,0.041927409261576974,0.0050062578222778474,0.9530663329161452
1360,Howard,2627,Howard Precinct 01-001,2032,248,78,131,7,269,2627,1,0.7735059002664636,0.09440426341834793,0.029691663494480394,0.10239817282070804,2489,0.04986676817662733,0.0026646364674533687,0.9474685953559193
1409,Howard,1452,Howard Precinct 02-005,1077,25,28,124,7,322,1452,1,0.7417355371900827,0.01721763085399449,0.01928374655647383,0.22176308539944903,1321,0.08539944903581267,0.0048209366391184574,0.9097796143250688
1410,Howard,2087,Howard Precinct 02-015,1499,82,42,147,3,464,2087,1,0.7182558696693819,0.0392908481073311,0.020124580737901295,0.22232870148538572,1937,0.07043603258265453,0.0014374700527072352,0.9281264973646383
1411,Howard,2065,Howard Precinct 02-018,1679,80,49,128,5,257,2065,1,0.8130750605326876,0.0387409200968523,0.023728813559322035,0.12445520581113802,1932,0.06198547215496368,0.002421307506053269,0.9355932203389831
1412,Howard,2274,Howard Precinct 02-011,1600,181,59,122,6,434,2274,1,0.7036059806508356,0.07959542656112577,0.025945470536499562,0.19085312225153914,2146,0.05364995602462621,0.002638522427440633,0.9437115215479331
1413,Howard,1532,Howard Precinct 02-019,1154,100,30,81,1,248,1532,1,0.7532637075718016,0.06527415143603134,0.0195822454308094,0.1618798955613577,1450,0.05287206266318538,0.0006527415143603133,0.9464751958224543
1414,Howard,327,Howard Precinct 02-021,278,3,10,25,1,36,327,1,0.8501529051987767,0.009174311926605505,0.03058103975535168,0.11009174311926606,301,0.0764525993883792,0.0030581039755351682,0.9204892966360856
1415,Howard,2492,Howard Precinct 02-012,1768,140,62,163,8,522,2492,1,0.709470304975923,0.056179775280898875,0.024879614767255216,0.20947030497592295,2321,0.06540930979133226,0.0032102728731942215,0.9313804173354735
1416,Howard,1902,Howard Precinct 02-006,1286,153,46,142,14,417,1902,1,0.676130389064143,0.0804416403785489,0.024185068349106203,0.2192429022082019,1746,0.07465825446898001,0.007360672975814932,0.917981072555205
1417,Howard,4633,Howard Precinct 02-009,1730,622,346,170,15,1935,4633,1,0.37340815886034967,0.13425426289661127,0.07468163177206993,0.41765594647096915,4448,0.03669328728685517,0.0032376429958989855,0.9600690697172458
1418,Howard,1313,Howard Precinct 02-024,1031,76,35,89,5,171,1313,1,0.7852246763137852,0.057882711348057884,0.026656511805026657,0.13023610053313023,1219,0.06778370144706779,0.003808073115003808,0.9284082254379284
1419,Howard,1532,Howard Precinct 02-007,1267,55,38,103,4,172,1532,1,0.827023498694517,0.03590078328981723,0.024804177545691905,0.1122715404699739,1425,0.06723237597911227,0.0026109660574412533,0.9301566579634465
1496,Howard,2112,Howard Precinct 05-011,1724,78,43,137,9,267,2112,1,0.8162878787878788,0.036931818181818184,0.020359848484848484,0.12642045454545456,1966,0.06486742424242424,0.004261363636363636,0.9308712121212122
1497,Howard,1558,Howard Precinct 05-020,1249,96,50,101,6,163,1558,1,0.8016688061617459,0.06161745827984596,0.03209242618741977,0.10462130937098844,1451,0.06482670089858793,0.0038510911424903724,0.9313222079589217
1498,Howard,1752,Howard Precinct 04-006,1451,99,42,96,5,160,1752,1,0.8281963470319634,0.05650684931506849,0.023972602739726026,0.091324200913242,1651,0.0547945205479452,0.0028538812785388126,0.942351598173516
1499,Howard,1427,Howard Precinct 04-002,1273,39,31,90,4,84,1427,1,0.8920812894183602,0.027330063069376315,0.021723896285914507,0.05886475122634898,1333,0.06306937631394534,0.002803083391730904,0.9341275402943238
1500,Howard,2228,Howard Precinct 05-019,1846,101,57,140,7,224,2228,1,0.8285457809694794,0.04533213644524237,0.025583482944344704,0.10053859964093358,2081,0.06283662477558348,0.0031418312387791743,0.9340215439856373
1501,Howard,2504,Howard Precinct 05-001,1817,162,73,144,9,452,2504,1,0.7256389776357828,0.06469648562300319,0.02915335463258786,0.1805111821086262,2351,0.05750798722044728,0.003594249201277955,0.9388977635782748
