,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,985,1053,105,3254,1,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1216,0.30270436385986477,0.3236017209588199,0.3736939151813153
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,473,991,52,2580,1,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1116,0.18333333333333332,0.38410852713178295,0.4325581395348837
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,441,852,28,1877,1,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,584,0.2349493873201918,0.4539158231220032,0.311134789557805
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,333,768,13,1703,1,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,602,0.19553728714034058,0.4509688784497945,0.3534938344098649
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,1243,1888,116,4393,1,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,1262,0.2829501479626679,0.429774641475074,0.28727521056225813
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,544,1216,38,2489,1,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,729,0.2185616713539574,0.48854961832061067,0.2928887103254319
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,247,657,19,1309,1,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,405,0.18869365928189458,0.5019098548510313,0.3093964858670741
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,471,511,129,1991,1,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1009,0.23656454043194375,0.25665494726268206,0.5067805123053741
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,908,1204,67,3176,1,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1064,0.2858942065491184,0.3790931989924433,0.3350125944584383
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,852,1376,65,3128,1,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,900,0.27237851662404094,0.4398976982097187,0.2877237851662404
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,296,857,19,1661,1,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,508,0.1782059000602047,0.5159542444310656,0.30583985550872966
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,623,880,76,2498,1,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,995,0.24939951961569257,0.3522818254603683,0.39831865492393914
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,694,425,184,1672,1,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,553,0.4150717703349282,0.2541866028708134,0.3307416267942584
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,1083,698,231,2944,1,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1163,0.367866847826087,0.23709239130434784,0.39504076086956524
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,1491,827,289,2897,1,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,579,0.5146703486365205,0.2854677252329997,0.19986192613047982
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,899,324,269,2912,1,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,1689,0.3087225274725275,0.11126373626373626,0.5800137362637363
146,Frederick,92,Frederick Precinct 23-002,90,2,0,16,7,0,92,1,0.9782608695652174,0.021739130434782608,0.0,0.0,69,0.17391304347826086,0.07608695652173914,0.75
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,878,190,256,2535,1,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1467,0.3463510848126233,0.07495069033530571,0.578698224852071
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,1373,636,523,5267,1,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3258,0.26067970381621414,0.12075185114866148,0.6185684450351243
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,1244,449,401,4053,1,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2360,0.30693313594868,0.11078213668887243,0.5822847273624475
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,1339,409,280,3697,1,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,1949,0.3621855558560995,0.11063024073573167,0.5271842034081687
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,507,197,43,1499,1,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,795,0.3382254836557705,0.1314209472981988,0.5303535690460307
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,988,361,267,3655,1,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2306,0.27031463748290013,0.0987688098495212,0.6309165526675786
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,816,540,245,1931,1,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,575,0.42257897462454685,0.2796478508544795,0.29777317452097357
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,386,493,58,1452,1,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,573,0.26584022038567495,0.33953168044077137,0.39462809917355374
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,1330,530,106,3429,1,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,1569,0.3878681831437737,0.15456401283172938,0.4575678040244969
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,1472,707,161,3603,1,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,1424,0.4085484318623369,0.19622536774909796,0.3952262003885651
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,712,479,152,1560,1,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,369,0.4564102564102564,0.30705128205128207,0.23653846153846153
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,433,403,49,1203,1,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,367,0.35993349958437243,0.3349958437240233,0.3050706566916043
159,Frederick,584,Frederick Precinct 13-002,482,52,24,32,56,26,584,1,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,496,0.0547945205479452,0.0958904109589041,0.8493150684931506
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,754,484,134,1787,1,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,549,0.42193620593172915,0.27084499160604364,0.3072188024622272
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,1019,874,284,3099,1,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1206,0.3288157470151662,0.28202646014843497,0.38915779283639884
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,1553,827,285,4379,1,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,1999,0.3546471797213976,0.1888559031742407,0.45649691710436174
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,476,937,37,2457,1,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1044,0.19373219373219372,0.38135938135938136,0.4249084249084249
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,894,998,89,2373,1,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,481,0.37673830594184576,0.42056468605141173,0.2026970080067425
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,341,465,22,1222,1,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,416,0.279050736497545,0.38052373158756136,0.3404255319148936
242,Frederick,3605,Frederick Precinct 25-001,3213,193,112,1061,941,87,3605,1,0.8912621359223301,0.05353675450762829,0.031067961165048542,0.024133148404993063,1603,0.29431345353675453,0.2610263522884882,0.4446601941747573
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,1385,1573,135,4356,1,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,1398,0.31795224977043157,0.3611111111111111,0.3209366391184573
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,741,665,70,2131,1,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,725,0.34772407320506804,0.31206006569685596,0.340215861098076
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,740,1323,157,5452,1,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,3389,0.13573000733675716,0.24266324284666177,0.621606749816581
1397,Frederick,2241,Frederick Precinct 07-003,2023,70,66,711,838,82,2241,1,0.9027219991075413,0.031236055332440876,0.029451137884872823,0.036590807675145026,692,0.3172690763052209,0.3739402052655065,0.30879071842927264
1795,Frederick,4416,Frederick Precinct 02-005,3731,339,192,1846,747,154,4416,1,0.8448822463768116,0.07676630434782608,0.043478260869565216,0.034873188405797104,1823,0.4180253623188406,0.16915760869565216,0.41281702898550726
1796,Frederick,6484,Frederick Precinct 02-004,2621,1252,1858,1713,641,753,6484,1,0.4042257865515114,0.19309068476249228,0.2865515114127082,0.11613201727328809,4130,0.2641887723627391,0.09885872917951881,0.6369524984577422
