,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
100,Frederick,3630,Frederick Precinct 14-001,3427,1082,1824,203,3630,1,0.9440771349862259,0.0559228650137741,724,0.2980716253443526,0.5024793388429752,0.19944903581267218
101,Frederick,2062,Frederick Precinct 03-001,1930,565,782,132,2062,1,0.9359844810863239,0.06401551891367604,715,0.27400581959262854,0.3792434529582929,0.3467507274490786
102,Frederick,4117,Frederick Precinct 23-001,3207,1625,1506,910,4117,1,0.7789652659703667,0.22103473402963322,986,0.3947048821957736,0.365800340053437,0.23949477775078942
103,Frederick,674,Frederick Precinct 24-003,646,236,201,28,674,1,0.9584569732937686,0.04154302670623145,237,0.35014836795252224,0.29821958456973297,0.3516320474777448
104,Frederick,2134,Frederick Precinct 03-003,1924,683,840,210,2134,1,0.901593252108716,0.09840674789128398,611,0.32005623242736647,0.3936269915651359,0.28631677600749766
105,Frederick,1667,Frederick Precinct 24-001,1533,628,715,134,1667,1,0.9196160767846431,0.08038392321535692,324,0.3767246550689862,0.4289142171565687,0.1943611277744451
106,Frederick,3265,Frederick Precinct 02-015,2683,1497,1068,582,3265,1,0.8217457886676875,0.1782542113323124,700,0.45849923430321593,0.3271056661562021,0.21439509954058192
107,Frederick,3578,Frederick Precinct 26-001,3149,1204,1414,429,3578,1,0.8801006148686417,0.1198993851313583,960,0.33650083845723866,0.3951928451648966,0.26830631637786473
112,Frederick,1799,Frederick Precinct 10-001,1737,254,867,62,1799,1,0.9655364091161757,0.03446359088382435,678,0.14118954974986103,0.4819344080044469,0.37687604224569204
113,Frederick,2997,Frederick Precinct 15-001,2874,539,1284,123,2997,1,0.958958958958959,0.04104104104104104,1174,0.1798465131798465,0.42842842842842843,0.39172505839172506
114,Frederick,3794,Frederick Precinct 15-002,3627,607,1516,167,3794,1,0.955983131259884,0.04401686874011597,1671,0.1599894570374275,0.3995782814971007,0.4404322614654718
115,Frederick,1007,Frederick Precinct 04-001,964,165,471,43,1007,1,0.9572989076464746,0.04270109235352532,371,0.16385302879841113,0.46772591857000995,0.3684210526315789
116,Frederick,4025,Frederick Precinct 07-002,2268,1732,1099,1757,4025,1,0.5634782608695652,0.4365217391304348,1194,0.4303105590062112,0.27304347826086955,0.29664596273291927
117,Frederick,2425,Frederick Precinct 09-001,2177,973,1351,248,2425,1,0.8977319587628866,0.1022680412371134,101,0.40123711340206186,0.5571134020618557,0.04164948453608248
118,Frederick,2868,Frederick Precinct 09-006,2447,1138,1082,421,2868,1,0.8532078103207811,0.14679218967921898,648,0.396792189679219,0.3772663877266388,0.22594142259414227
119,Frederick,3752,Frederick Precinct 13-001,3415,1443,1668,337,3752,1,0.910181236673774,0.08981876332622601,641,0.3845948827292111,0.4445628997867804,0.17084221748400852
120,Frederick,3625,Frederick Precinct 09-007,3267,1389,1784,358,3625,1,0.9012413793103449,0.09875862068965517,452,0.38317241379310346,0.4921379310344828,0.12468965517241379
121,Frederick,3137,Frederick Precinct 09-004,2926,934,1566,211,3137,1,0.932738284985655,0.06726171501434491,637,0.29773669110615236,0.4992030602486452,0.20306024864520242
122,Frederick,3312,Frederick Precinct 09-002,3071,1030,1608,241,3312,1,0.9272342995169082,0.07276570048309179,674,0.3109903381642512,0.4855072463768116,0.20350241545893719
123,Frederick,1427,Frederick Precinct 09-005,1331,455,623,96,1427,1,0.9327259985984583,0.0672740014015417,349,0.31885073580939033,0.4365802382620883,0.24456902592852137
124,Frederick,3254,Frederick Precinct 26-002,2717,1042,1224,537,3254,1,0.8349723417332514,0.16502765826674862,988,0.32022126613398894,0.3761524277811924,0.30362630608481866
125,Frederick,2580,Frederick Precinct 11-001,2415,493,1249,165,2580,1,0.936046511627907,0.06395348837209303,838,0.19108527131782946,0.48410852713178293,0.3248062015503876
126,Frederick,1877,Frederick Precinct 08-001,1780,438,1050,97,1877,1,0.94832179009057,0.051678209909429944,389,0.23335109216835376,0.5594033031433138,0.20724560468833245
127,Frederick,1703,Frederick Precinct 17-001,1646,335,918,57,1703,1,0.9665296535525543,0.03347034644744568,450,0.1967116852613036,0.53904873752202,0.26423957721667646
128,Frederick,4393,Frederick Precinct 18-001,3975,1298,2152,418,4393,1,0.9048486228090143,0.09515137719098565,943,0.29547006601411335,0.4898702481220123,0.21465968586387435
130,Frederick,2489,Frederick Precinct 18-002,2395,574,1397,94,2489,1,0.9622338288469264,0.03776617115307352,518,0.23061470470068302,0.5612695861791884,0.20811570912012856
133,Frederick,1309,Frederick Precinct 19-001,1228,281,802,81,1309,1,0.9381207028265852,0.061879297173414824,226,0.21466768525592056,0.612681436210848,0.17265087853323147
136,Frederick,1991,Frederick Precinct 24-002,1555,497,594,436,1991,1,0.7810145655449523,0.21898543445504773,900,0.24962330487192366,0.2983425414364641,0.45203415369161226
137,Frederick,3176,Frederick Precinct 03-002,3012,932,1357,164,3176,1,0.9483627204030227,0.05163727959697733,887,0.29345088161209065,0.4272670025188917,0.27928211586901763
138,Frederick,3128,Frederick Precinct 16-001,2963,915,1548,165,3128,1,0.9472506393861893,0.05274936061381074,665,0.29251918158567775,0.4948849104859335,0.21259590792838876
139,Frederick,1661,Frederick Precinct 06-001,1618,319,984,43,1661,1,0.9741119807344973,0.02588801926550271,358,0.19205298013245034,0.5924142083082481,0.21553281155930162
140,Frederick,2498,Frederick Precinct 21-001,2294,627,983,204,2498,1,0.9183346677341874,0.08166533226581266,888,0.2510008006405124,0.39351481184947956,0.355484387510008
141,Frederick,1672,Frederick Precinct 02-014,1157,710,426,515,1672,1,0.6919856459330144,0.30801435406698563,536,0.4246411483253589,0.25478468899521534,0.32057416267942584
142,Frederick,2944,Frederick Precinct 02-006,2149,1137,813,795,2944,1,0.7299592391304348,0.27004076086956524,994,0.38620923913043476,0.27615489130434784,0.3376358695652174
143,Frederick,2897,Frederick Precinct 01-002,1883,1555,912,1014,2897,1,0.64998274076631,0.35001725923369004,430,0.5367621677597515,0.31480842250604074,0.1484294097342078
144,Frederick,2912,Frederick Precinct 02-016,1692,976,416,1220,2912,1,0.5810439560439561,0.41895604395604397,1520,0.33516483516483514,0.14285714285714285,0.521978021978022
