,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,795,1101,67,3176,1,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1280,0.25031486146095716,0.3466624685138539,0.40302267002518893
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,695,1077,65,3128,1,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1356,0.22218670076726343,0.34430946291560105,0.43350383631713557
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,302,612,19,1661,1,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,747,0.18181818181818182,0.36845273931366646,0.4497290788681517
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,523,674,76,2498,1,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1301,0.20936749399519616,0.2698158526821457,0.5208166533226581
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,378,310,184,1672,1,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,984,0.22607655502392343,0.1854066985645933,0.5885167464114832
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,687,609,231,2944,1,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1648,0.23335597826086957,0.20686141304347827,0.5597826086956522
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,694,537,289,2897,1,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,1666,0.23955816361753537,0.18536416983085952,0.5750776665516051
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,539,284,269,2912,1,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2089,0.18509615384615385,0.09752747252747253,0.7173763736263736
146,Frederick,92,Frederick Precinct 23-002,90,2,0,12,12,0,92,1,0.9782608695652174,0.021739130434782608,0.0,0.0,68,0.13043478260869565,0.13043478260869565,0.7391304347826086
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,427,190,256,2535,1,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1918,0.16844181459566074,0.07495069033530571,0.7566074950690336
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,832,512,523,5267,1,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3923,0.15796468577938105,0.09720903740269603,0.7448262768179229
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,755,372,401,4053,1,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2926,0.18628176659264742,0.0917838638045892,0.7219343696027634
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,783,346,280,3697,1,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2568,0.21179334595618068,0.09358939680822288,0.6946172572355964
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,304,180,43,1499,1,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1015,0.2028018679119413,0.12008005336891261,0.6771180787191461
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,593,288,267,3655,1,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2774,0.1622435020519836,0.07879616963064295,0.7589603283173735
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,448,407,245,1931,1,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1076,0.23200414293112376,0.21077162092180218,0.5572242361470741
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,282,347,58,1452,1,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,823,0.19421487603305784,0.23898071625344353,0.5668044077134986
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,837,428,106,3429,1,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,2164,0.2440944881889764,0.12481773111694372,0.6310877806940799
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,871,550,161,3603,1,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,2182,0.24174299195115181,0.15265056897030252,0.6056064390785456
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,426,358,152,1560,1,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,776,0.27307692307692305,0.22948717948717948,0.49743589743589745
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,321,290,49,1203,1,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,592,0.26683291770573564,0.24106400665004157,0.4921030756442228
159,Frederick,584,Frederick Precinct 13-002,482,52,24,26,52,26,584,1,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,506,0.04452054794520548,0.08904109589041095,0.8664383561643836
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,439,423,134,1787,1,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,925,0.24566312255176273,0.23670956911024063,0.5176273083379966
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,688,726,284,3099,1,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1685,0.22200709906421426,0.23426911907066797,0.5437237818651178
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,1017,718,285,4379,1,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,2644,0.2322448047499429,0.16396437542817996,0.6037908198218771
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,419,717,37,2457,1,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1321,0.17053317053317052,0.29181929181929184,0.5376475376475377
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,560,665,89,2373,1,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,1148,0.2359882005899705,0.28023598820059,0.4837758112094395
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,317,353,22,1222,1,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,552,0.25941080196399346,0.2888707037643208,0.45171849427168576
242,Frederick,3605,Frederick Precinct 25-001,3213,193,112,678,684,87,3605,1,0.8912621359223301,0.05353675450762829,0.031067961165048542,0.024133148404993063,2243,0.18807212205270457,0.1897364771151179,0.6221914008321775
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,1025,1245,135,4356,1,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,2086,0.23530762167125804,0.2858126721763085,0.4788797061524334
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,510,553,70,2131,1,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,1068,0.2393242609103707,0.2595025809479118,0.5011731581417175
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,688,981,157,5452,1,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,3783,0.12619222303741745,0.17993396918561996,0.6938738077769626
1397,Frederick,2241,Frederick Precinct 07-003,2023,70,66,560,684,82,2241,1,0.9027219991075413,0.031236055332440876,0.029451137884872823,0.036590807675145026,997,0.249888442659527,0.30522088353413657,0.44489067380633646
1795,Frederick,4416,Frederick Precinct 02-005,3731,339,192,1279,592,154,4416,1,0.8448822463768116,0.07676630434782608,0.043478260869565216,0.034873188405797104,2545,0.2896286231884058,0.13405797101449277,0.5763134057971014
1796,Frederick,6484,Frederick Precinct 02-004,2621,1252,1858,972,542,753,6484,1,0.4042257865515114,0.19309068476249228,0.2865515114127082,0.11613201727328809,4970,0.1499074645280691,0.08359037631091919,0.7665021591610117
