,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,1604,1262,938,4025,1,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,1159,0.39850931677018636,0.3135403726708075,0.2879503105590062
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,724,1053,96,2425,1,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,648,0.29855670103092785,0.43422680412371134,0.2672164948453608
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,877,939,145,2868,1,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,1052,0.30578800557880054,0.3274058577405858,0.3668061366806137
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,1023,1236,103,3752,1,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,1493,0.2726545842217484,0.3294243070362473,0.39792110874200426
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,1002,1338,116,3625,1,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,1285,0.27641379310344827,0.36910344827586206,0.3544827586206897
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,806,1336,73,3137,1,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,995,0.2569333758367867,0.42588460312400384,0.31718202103920945
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,885,1282,100,3312,1,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,1145,0.26721014492753625,0.38707729468599034,0.3457125603864734
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,375,496,37,1427,1,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,556,0.26278906797477225,0.3475823405746321,0.38962859145059564
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,795,1035,105,3254,1,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1424,0.24431468961278427,0.3180700676090965,0.43761524277811925
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,411,888,52,2580,1,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1281,0.15930232558139534,0.34418604651162793,0.4965116279069767
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,373,719,28,1877,1,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,785,0.19872136387852957,0.3830580713905168,0.41822056473095365
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,258,645,13,1703,1,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,800,0.15149735760422783,0.37874339401056956,0.4697592483852026
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,1024,1720,116,4393,1,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,1649,0.2330981106305486,0.3915319826997496,0.3753699066697018
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,464,1039,38,2489,1,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,986,0.1864202490960225,0.41743672157492967,0.3961430293290478
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,213,576,19,1309,1,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,520,0.1627196333078686,0.4400305576776165,0.3972498090145149
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,485,556,129,1991,1,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,950,0.24359618282270215,0.2792566549472627,0.47714716223003517
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,799,1300,67,3176,1,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1077,0.2515743073047859,0.4093198992443325,0.3391057934508816
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,775,1266,65,3128,1,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1087,0.2477621483375959,0.4047314578005115,0.3475063938618926
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,285,726,19,1661,1,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,650,0.1715833835039133,0.4370860927152318,0.3913305237808549
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,534,794,76,2498,1,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1170,0.21377101681345076,0.3178542834267414,0.46837469975980783
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,536,376,184,1672,1,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,760,0.32057416267942584,0.22488038277511962,0.45454545454545453
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,893,734,231,2944,1,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1317,0.3033288043478261,0.24932065217391305,0.44735054347826086
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,1018,655,289,2897,1,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,1224,0.351397997928892,0.22609596133931653,0.4225060407317915
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,775,394,269,2912,1,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,1743,0.2661401098901099,0.1353021978021978,0.5985576923076923
146,Frederick,92,Frederick Precinct 23-002,90,2,0,9,11,0,92,1,0.9782608695652174,0.021739130434782608,0.0,0.0,72,0.09782608695652174,0.11956521739130435,0.782608695652174
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,765,240,256,2535,1,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1530,0.30177514792899407,0.09467455621301775,0.6035502958579881
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,1023,621,523,5267,1,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3623,0.19422821340421492,0.11790393013100436,0.6878678564647807
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,1094,499,401,4053,1,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2460,0.2699235134468295,0.1231186775228226,0.6069578090303479
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,1170,452,280,3697,1,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2075,0.3164728157965918,0.1222612929402218,0.5612658912631864
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,389,191,43,1499,1,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,919,0.25950633755837227,0.12741827885256837,0.6130753835890593
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,889,348,267,3655,1,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2418,0.24322845417236663,0.09521203830369357,0.6615595075239398
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,684,556,245,1931,1,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,691,0.35422061108234076,0.2879337131020197,0.3578456758156396
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,314,378,58,1452,1,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,760,0.2162534435261708,0.2603305785123967,0.5234159779614325
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,1096,506,106,3429,1,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,1827,0.31962671332750076,0.14756488772236803,0.5328083989501312
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,1103,654,161,3603,1,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,1846,0.3061337774077158,0.18151540383014156,0.5123508187621426
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,532,465,152,1560,1,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,563,0.34102564102564104,0.2980769230769231,0.3608974358974359
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,373,325,49,1203,1,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,505,0.3100581878636742,0.27015793848711556,0.4197838736492103
159,Frederick,584,Frederick Precinct 13-002,482,52,24,62,111,26,584,1,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,411,0.10616438356164383,0.19006849315068494,0.7037671232876712
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,582,470,134,1787,1,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,735,0.32568550643536653,0.2630106323447118,0.41130386121992163
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,768,805,284,3099,1,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1526,0.24782187802516942,0.25976121329461116,0.4924169086802194
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,1330,843,285,4379,1,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,2206,0.3037223110299155,0.19250970541219456,0.5037679835578899
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,434,846,37,2457,1,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1177,0.17663817663817663,0.3443223443223443,0.479039479039479
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,620,787,89,2373,1,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,966,0.2612726506531816,0.33164770332911925,0.40707964601769914
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,325,438,22,1222,1,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,459,0.26595744680851063,0.35842880523731585,0.37561374795417346
242,Frederick,3605,Frederick Precinct 25-001,3213,193,112,933,787,87,3605,1,0.8912621359223301,0.05353675450762829,0.031067961165048542,0.024133148404993063,1885,0.2588072122052705,0.21830790568654646,0.5228848821081831
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,1239,1389,135,4356,1,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,1728,0.284435261707989,0.31887052341597794,0.39669421487603307
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,609,734,70,2131,1,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,788,0.2857813233223839,0.344439230408259,0.3697794462693571
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,748,1281,157,5452,1,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,3423,0.1371973587674248,0.23495964783565665,0.6278429933969185
1397,Frederick,2241,Frederick Precinct 07-003,2023,70,66,685,880,82,2241,1,0.9027219991075413,0.031236055332440876,0.029451137884872823,0.036590807675145026,676,0.30566711289602855,0.392681838464971,0.30165104863900044
1795,Frederick,4416,Frederick Precinct 02-005,3731,339,192,1449,710,154,4416,1,0.8448822463768116,0.07676630434782608,0.043478260869565216,0.034873188405797104,2257,0.328125,0.16077898550724637,0.5110960144927537
1796,Frederick,6484,Frederick Precinct 02-004,2621,1252,1858,1527,652,753,6484,1,0.4042257865515114,0.19309068476249228,0.2865515114127082,0.11613201727328809,4305,0.23550277606415793,0.10055521283158544,0.6639420111042567
