,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,1699,1230,938,4025,1,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,1096,0.422111801242236,0.30559006211180123,0.27229813664596275
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,1010,1403,96,2425,1,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,12,0.41649484536082476,0.5785567010309278,0.004948453608247422
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,1127,1149,145,2868,1,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,592,0.39295676429567644,0.4006276150627615,0.20641562064156208
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,1448,1717,103,3752,1,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,587,0.3859275053304904,0.4576226012793177,0.15644989339019189
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,1437,1844,116,3625,1,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,344,0.39641379310344826,0.5086896551724138,0.09489655172413793
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,962,1584,73,3137,1,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,591,0.3066624163213261,0.5049410264583998,0.18839655722027415
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,1048,1648,100,3312,1,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,616,0.3164251207729469,0.4975845410628019,0.1859903381642512
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,477,620,37,1427,1,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,330,0.3342676944639103,0.43447792571829014,0.2312543798177996
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,1032,1251,105,3254,1,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,971,0.3171481253841426,0.3844499078057775,0.2984019668100799
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,524,1231,52,2580,1,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,825,0.20310077519379846,0.47713178294573644,0.31976744186046513
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,491,1024,28,1877,1,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,362,0.2615876398508258,0.5455514118273841,0.1928609483217901
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,371,900,13,1703,1,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,432,0.2178508514386377,0.5284791544333529,0.2536699941280094
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,1322,2230,116,4393,1,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,841,0.30093330298201687,0.5076257682676986,0.19144092875028454
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,611,1375,38,2489,1,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,503,0.2454801124949779,0.5524306950582564,0.20208919244676576
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,293,797,19,1309,1,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,219,0.2238349885408709,0.6088617265087853,0.16730328495034377
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,504,617,129,1991,1,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,870,0.2531391260673029,0.30989452536413864,0.43696634856855854
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,926,1407,67,3176,1,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,843,0.29156171284634763,0.44301007556675065,0.2654282115869018
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,939,1543,65,3128,1,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,646,0.3001918158567775,0.49328644501278773,0.20652173913043478
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,352,965,19,1661,1,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,344,0.2119205298013245,0.5809753160746538,0.20710415412402167
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,633,985,76,2498,1,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,880,0.2534027221777422,0.39431545236188953,0.3522818254603683
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,702,459,184,1672,1,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,511,0.41985645933014354,0.27452153110047844,0.305622009569378
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,1130,854,231,2944,1,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,960,0.38383152173913043,0.29008152173913043,0.32608695652173914
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,1546,961,289,2897,1,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,390,0.5336555056955471,0.3317224715222644,0.13462202278218846
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,944,430,269,2912,1,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,1538,0.3241758241758242,0.14766483516483517,0.5281593406593407
146,Frederick,92,Frederick Precinct 23-002,90,2,0,16,14,0,92,1,0.9782608695652174,0.021739130434782608,0.0,0.0,62,0.17391304347826086,0.15217391304347827,0.6739130434782609
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,921,269,256,2535,1,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1345,0.3633136094674556,0.10611439842209074,0.5305719921104537
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,1387,791,523,5267,1,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3089,0.26333776343269416,0.15018036833111828,0.5864818682361875
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,1339,562,401,4053,1,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2152,0.3303725635331853,0.1386627189735998,0.5309647174932149
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,1479,533,280,3697,1,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,1685,0.4000540979172302,0.14417094941844738,0.45577495266432244
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,534,243,43,1499,1,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,722,0.3562374916611074,0.16210807204803201,0.4816544362908606
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,1052,444,267,3655,1,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2159,0.2878248974008208,0.12147742818057455,0.5906976744186047
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,808,617,245,1931,1,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,506,0.4184360435007768,0.31952356292076645,0.26204039357845677
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,344,521,58,1452,1,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,587,0.2369146005509642,0.35881542699724517,0.40426997245179064
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,1399,621,106,3429,1,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,1409,0.4079906678331875,0.18110236220472442,0.4109069699620881
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,1520,827,161,3603,1,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,1256,0.4218706633361088,0.22953094643352762,0.3485983902303636
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,716,555,152,1560,1,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,289,0.45897435897435895,0.3557692307692308,0.18525641025641026
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,493,447,49,1203,1,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,263,0.40980881130507063,0.371571072319202,0.21862011637572734
159,Frederick,584,Frederick Precinct 13-002,482,52,24,44,71,26,584,1,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,469,0.07534246575342465,0.12157534246575342,0.803082191780822
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,790,609,134,1787,1,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,388,0.4420817011751539,0.3407946278679351,0.217123670956911
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,970,969,284,3099,1,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1160,0.31300419490158116,0.31268151016456924,0.37431429493384966
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,1744,1033,285,4379,1,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,1602,0.3982644439369719,0.23589860698789678,0.3658369490751313
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,532,1054,37,2457,1,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,871,0.21652421652421652,0.42897842897842897,0.3544973544973545
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,944,1119,89,2373,1,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,310,0.3978086809945217,0.4715549936788875,0.1306363253265908
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,388,573,22,1222,1,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,261,0.31751227495908346,0.46890343698854337,0.21358428805237317
242,Frederick,3605,Frederick Precinct 25-001,3213,193,112,1157,1136,87,3605,1,0.8912621359223301,0.05353675450762829,0.031067961165048542,0.024133148404993063,1312,0.32094313453536755,0.31511789181692096,0.3639389736477115
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,1434,1771,135,4356,1,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,1151,0.32920110192837465,0.4065656565656566,0.2642332415059688
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,684,773,70,2131,1,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,674,0.32097606757390895,0.36274049741905207,0.3162834350070389
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,858,1608,157,5452,1,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,2986,0.1573734409391049,0.2949376375641966,0.5476889214966985
1397,Frederick,2241,Frederick Precinct 07-003,2023,70,66,759,985,82,2241,1,0.9027219991075413,0.031236055332440876,0.029451137884872823,0.036590807675145026,497,0.3386880856760375,0.4395359214636323,0.2217759928603302
1795,Frederick,4416,Frederick Precinct 02-005,3731,339,192,1843,898,154,4416,1,0.8448822463768116,0.07676630434782608,0.043478260869565216,0.034873188405797104,1675,0.4173460144927536,0.2033514492753623,0.37930253623188404
1796,Frederick,6484,Frederick Precinct 02-004,2621,1252,1858,1903,825,753,6484,1,0.4042257865515114,0.19309068476249228,0.2865515114127082,0.11613201727328809,3756,0.2934916718075262,0.12723627390499692,0.5792720542874769
