,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
64,Wicomico,1593,Wicomico Precinct 14-001,1453,191,665,140,1593,1.0,0.9121155053358443,0.08788449466415568,737,0.11989956057752668,0.4174513496547395,0.46264908976773383
65,Worcester,1868,Worcester Precinct 04-003,1543,312,662,325,1868,1.0,0.826017130620985,0.173982869379015,894,0.1670235546038544,0.354389721627409,0.4785867237687366
66,Worcester,2502,Worcester Precinct 02-003,1154,224,335,1348,2502,1.0,0.4612310151878497,0.5387689848121503,1943,0.08952837729816147,0.13389288569144683,0.7765787370103917
67,Worcester,2723,Worcester Precinct 03-003,2418,307,381,305,2723,1.0,0.8879911861917004,0.11200881380829968,2035,0.11274329783327212,0.13991920675725303,0.7473374954094748
68,Worcester,1802,Worcester Precinct 06-002,1664,145,528,138,1802,1.0,0.9234184239733629,0.07658157602663707,1129,0.0804661487236404,0.293007769145394,0.6265260821309656
69,Worcester,2430,Worcester Precinct 05-002,2271,799,1361,159,2430,1.0,0.9345679012345679,0.0654320987654321,270,0.32880658436213994,0.560082304526749,0.1111111111111111
70,Worcester,4184,Worcester Precinct 05-001,3965,751,1414,219,4184,1.0,0.9476577437858509,0.05234225621414914,2019,0.17949330783938813,0.33795411089866156,0.4825525812619503
71,Worcester,2214,Worcester Precinct 03-001,2094,582,1631,120,2214,1.1267820773930755,0.94579945799458,0.05420054200542006,1,0.26287262872628725,0.7366757000903342,0.00045167118337850043
72,Worcester,2343,Worcester Precinct 06-001,2237,753,1589,106,2343,1.0441373160945162,0.9547588561673068,0.04524114383269313,1,0.3213828425096031,0.6781903542466923,0.0004268032437046522
73,Worcester,1917,Worcester Precinct 06-003,1754,402,1110,163,1917,1.0,0.9149713093375065,0.08502869066249348,405,0.20970266040688576,0.5790297339593115,0.2112676056338028
311,Kent,703,Kent Precinct 03-002,547,237,202,156,703,1.0,0.7780938833570412,0.22190611664295876,264,0.33712660028449504,0.28733997155049784,0.3755334281650071
322,Cecil,3106,Cecil Precinct 08-001,2998,429,1783,108,3106,1.0,0.9652285898261429,0.03477141017385705,894,0.13811976819059885,0.5740502253702511,0.28783000643915
323,Cecil,2976,Cecil Precinct 07-001,2676,605,1712,300,2976,1.0,0.8991935483870968,0.10080645161290322,659,0.20329301075268819,0.5752688172043011,0.22143817204301075
324,Cecil,2543,Cecil Precinct 06-002,2437,546,1864,106,2543,1.0,0.9583169484860401,0.04168305151395989,133,0.21470703893039716,0.7329925285096343,0.05230043255996854
325,Cecil,1360,Cecil Precinct 07-003,1200,189,336,160,1360,1.0,0.8823529411764706,0.11764705882352941,835,0.13897058823529412,0.24705882352941178,0.6139705882352942
326,Cecil,4824,Cecil Precinct 07-002,4018,1010,1698,806,4824,1.0,0.8329187396351575,0.16708126036484244,2116,0.2093698175787728,0.35199004975124376,0.4386401326699834
327,Cecil,5437,Cecil Precinct 06-001,5216,692,2592,221,5437,1.0,0.9593525841456686,0.04064741585433143,2153,0.12727607136288394,0.4767334927349641,0.39599043590215194
328,Talbot,3502,Talbot Precinct 04-001,3079,732,1670,423,3502,1.0,0.8792118789263278,0.12078812107367219,1100,0.20902341519131926,0.4768703597944032,0.31410622501427754
329,Caroline,1679,Caroline Precinct 06-001,1505,293,702,174,1679,1.0,0.8963668850506253,0.10363311494937463,684,0.17450863609291245,0.418106015485408,0.40738534842167956
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,257,852,133,1487,1.0,0.9105581708137189,0.0894418291862811,378,0.17283120376597175,0.5729657027572294,0.2542030934767989
331,Caroline,5431,Caroline Precinct 03-001,4422,911,1655,1009,5431,1.0,0.8142146934266249,0.18578530657337508,2865,0.16774074756030197,0.30473209353710184,0.5275271589025962
332,Caroline,2698,Caroline Precinct 07-001,2113,550,1198,585,2698,1.0,0.7831727205337287,0.2168272794662713,950,0.2038547071905115,0.4440326167531505,0.352112676056338
333,Caroline,4170,Caroline Precinct 02-001,3650,575,1706,520,4170,1.0,0.8752997601918465,0.12470023980815348,1889,0.13788968824940048,0.40911270983213427,0.4529976019184652
334,Kent,1602,Kent Precinct 02-001,1238,373,628,364,1602,1.0,0.7727840199750312,0.2272159800249688,601,0.2328339575530587,0.3920099875156055,0.3751560549313358
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,590,892,394,2401,1.0,0.8359017076218243,0.16409829237817575,919,0.24573094543940024,0.3715118700541441,0.3827571845064556
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,311,986,280,2015,1.0,0.8610421836228288,0.13895781637717122,718,0.1543424317617866,0.48933002481389576,0.3563275434243176
337,Caroline,2467,Caroline Precinct 01-001,1711,196,772,756,2467,1.0,0.6935549250101337,0.30644507498986623,1499,0.07944872314552087,0.31293068504256183,0.6076205918119173
338,Kent,1324,Kent Precinct 01-001,1011,340,536,313,1324,1.0,0.763595166163142,0.236404833836858,448,0.256797583081571,0.40483383685800606,0.338368580060423
339,Cecil,3990,Cecil Precinct 01-001,3666,778,1664,324,3990,1.0,0.9187969924812031,0.081203007518797,1548,0.1949874686716792,0.4170426065162907,0.3879699248120301
548,Talbot,3288,Talbot Precinct 01-005,2835,783,1255,453,3288,1.0,0.8622262773722628,0.13777372262773724,1250,0.23813868613138686,0.38169099756691,0.38017031630170317
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,456,894,269,1965,1.0,0.8631043256997456,0.13689567430025446,615,0.23206106870229007,0.4549618320610687,0.31297709923664124
550,Kent,2183,Kent Precinct 05-001,1951,609,829,232,2183,1.0,0.8937242327072835,0.10627576729271644,745,0.27897388914338067,0.37975263398992215,0.3412734768666972
551,Kent,1510,Kent Precinct 06-001,1162,378,434,348,1510,1.0,0.7695364238410596,0.2304635761589404,698,0.2503311258278146,0.28741721854304636,0.46225165562913906
552,Kent,1044,Kent Precinct 07-001,813,370,274,231,1044,1.0,0.7787356321839081,0.22126436781609196,400,0.3544061302681992,0.2624521072796935,0.3831417624521073
553,Kent,1669,Kent Precinct 04-002,1050,537,275,619,1669,1.0,0.6291192330736968,0.3708807669263032,857,0.32174955062911925,0.16476932294787297,0.5134811264230078
554,Kent,1589,Kent Precinct 03-001,1256,495,570,333,1589,1.0,0.790434235368156,0.20956576463184393,524,0.3115166771554437,0.35871617369414727,0.32976714915040906
555,Kent,3343,Kent Precinct 04-001,2785,755,409,558,3343,1.0,0.833084056236913,0.16691594376308705,2179,0.22584504935686509,0.12234519892312294,0.651809751720012
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,525,1372,98,2329,1.0,0.9579218548733361,0.0420781451266638,432,0.22541863460712752,0.5890940317732932,0.18548733361957923
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,632,1379,184,2722,1.0,0.9324026451138868,0.06759735488611315,711,0.23218221895664953,0.5066127847171198,0.26120499632623073
745,Dorchester,352,Dorchester Precinct 03-002,175,153,127,177,352,1.0,0.4971590909090909,0.5028409090909091,72,0.4346590909090909,0.36079545454545453,0.20454545454545456
746,Wicomico,752,Wicomico Precinct 01-002,668,262,489,84,752,1.0387275242047027,0.8882978723404256,0.11170212765957446,1,0.3484042553191489,0.6502659574468085,0.0013297872340425532
747,Dorchester,2143,Dorchester Precinct 14-001,1953,258,838,190,2143,1.0,0.9113392440503967,0.08866075594960336,1047,0.12039197386840877,0.39104059729351376,0.48856742883807747
748,Dorchester,1584,Dorchester Precinct 02-001,1461,216,875,123,1584,1.0,0.9223484848484849,0.07765151515151515,493,0.13636363636363635,0.55239898989899,0.31123737373737376
749,Dorchester,445,Dorchester Precinct 02-002,249,112,153,196,445,1.0,0.5595505617977528,0.4404494382022472,180,0.251685393258427,0.3438202247191011,0.4044943820224719
750,Dorchester,2140,Dorchester Precinct 15-001,1678,363,872,462,2140,1.0,0.7841121495327102,0.21588785046728973,905,0.16962616822429907,0.4074766355140187,0.42289719626168226
751,Caroline,3115,Caroline Precinct 04-001,2572,554,1438,543,3115,1.0,0.8256821829855537,0.17431781701444624,1123,0.17784911717495988,0.46163723916532906,0.36051364365971106
752,Dorchester,1210,Dorchester Precinct 15-003,472,554,245,738,1210,1.0,0.39008264462809916,0.6099173553719008,411,0.4578512396694215,0.2024793388429752,0.3396694214876033
753,Dorchester,1557,Dorchester Precinct 01-001,1369,223,734,188,1557,1.0,0.8792549775208734,0.12074502247912652,600,0.14322414900449582,0.4714193962748876,0.3853564547206166
754,Dorchester,128,Dorchester Precinct 15-002,105,16,53,23,128,1.0,0.8203125,0.1796875,59,0.125,0.4140625,0.4609375
755,Dorchester,506,Dorchester Precinct 12-002,213,154,96,293,506,1.0,0.4209486166007905,0.5790513833992095,256,0.30434782608695654,0.18972332015810275,0.5059288537549407
756,Dorchester,387,Dorchester Precinct 12-001,270,75,163,117,387,1.0,0.6976744186046512,0.3023255813953488,149,0.1937984496124031,0.42118863049095606,0.3850129198966408
757,Caroline,3507,Caroline Precinct 05-001,2406,708,1126,1101,3507,1.0,0.6860564585115483,0.31394354148845166,1673,0.2018819503849444,0.3210721414314229,0.47704590818363274
758,Caroline,1652,Caroline Precinct 08-001,1474,218,768,178,1652,1.0,0.8922518159806295,0.10774818401937046,666,0.13196125907990314,0.4648910411622276,0.40314769975786924
759,Wicomico,1986,Wicomico Precinct 02-001,1571,473,1041,415,1986,1.0,0.7910372608257804,0.20896273917421954,472,0.23816717019133937,0.5241691842900302,0.23766364551863042
760,Wicomico,3096,Wicomico Precinct 16-001,2295,571,768,801,3096,1.0,0.7412790697674418,0.25872093023255816,1757,0.18443152454780362,0.24806201550387597,0.5675064599483204
761,Wicomico,2299,Wicomico Precinct 09-005,1878,395,446,421,2299,1.0,0.8168769030013049,0.18312309699869508,1458,0.17181383210091344,0.19399739016963896,0.6341887777294476
762,Wicomico,2337,Wicomico Precinct 09-003,1743,769,133,594,2337,1.0,0.7458279845956355,0.25417201540436457,1435,0.3290543431750107,0.056910569105691054,0.6140350877192983
763,Wicomico,2879,Wicomico Precinct 09-006,698,1068,1799,2181,2879,1.0,0.24244529350468913,0.7575547064953109,12,0.3709621396318166,0.624869746439736,0.004168113928447377
764,Wicomico,220,Wicomico Precinct 15-002,200,71,149,20,220,2.0,0.9090909090909091,0.09090909090909091,0,0.32272727272727275,0.6772727272727272,0.0
765,Wicomico,692,Wicomico Precinct 01-003,566,125,566,126,692,1.3111954459203037,0.8179190751445087,0.18208092485549132,1,0.18063583815028902,0.8179190751445087,0.001445086705202312
766,Wicomico,584,Wicomico Precinct 10-002,542,22,52,42,584,1.0,0.928082191780822,0.07191780821917808,510,0.03767123287671233,0.08904109589041095,0.8732876712328768
767,Wicomico,610,Wicomico Precinct 10-001,240,268,341,370,610,1.4,0.39344262295081966,0.6065573770491803,1,0.43934426229508194,0.559016393442623,0.001639344262295082
854,Dorchester,232,Dorchester Precinct 04-001,207,42,108,25,232,1.0,0.8922413793103449,0.10775862068965517,82,0.1810344827586207,0.46551724137931033,0.35344827586206895
855,Dorchester,427,Dorchester Precinct 16-001,400,75,259,27,427,1.0,0.936768149882904,0.06323185011709602,93,0.1756440281030445,0.6065573770491803,0.21779859484777517
856,Dorchester,271,Dorchester Precinct 05-001,247,40,125,24,271,1.0,0.9114391143911439,0.08856088560885608,106,0.14760147601476015,0.4612546125461255,0.39114391143911437
857,Dorchester,544,Dorchester Precinct 09-001,469,111,323,75,544,1.0,0.8621323529411765,0.13786764705882354,110,0.20404411764705882,0.59375,0.20220588235294118
858,Dorchester,182,Dorchester Precinct 13-001,166,22,149,16,182,1.0,0.9120879120879121,0.08791208791208792,11,0.12087912087912088,0.8186813186813187,0.06043956043956044
859,Dorchester,801,Dorchester Precinct 08-001,769,177,391,32,801,1.0,0.9600499375780275,0.039950062421972535,233,0.2209737827715356,0.48813982521847693,0.2908863920099875
860,Talbot,724,Talbot Precinct 02-002,701,194,338,23,724,1.0,0.9682320441988951,0.031767955801104975,192,0.26795580110497236,0.46685082872928174,0.26519337016574585
861,Talbot,2603,Talbot Precinct 02-001,2274,849,887,329,2603,1.0,0.8736073761044948,0.12639262389550518,867,0.32616212063004224,0.3407606607760277,0.3330772185939301
862,Talbot,1245,Talbot Precinct 02-003,1065,420,550,180,1245,1.0,0.8554216867469879,0.14457831325301204,275,0.3373493975903614,0.44176706827309237,0.22088353413654618
863,Dorchester,834,Dorchester Precinct 07-003,668,160,341,166,834,1.0,0.8009592326139089,0.19904076738609114,333,0.19184652278177458,0.4088729016786571,0.39928057553956836
864,Dorchester,3660,Dorchester Precinct 07-002,756,1579,198,2904,3660,1.0,0.20655737704918034,0.7934426229508197,1883,0.4314207650273224,0.054098360655737705,0.5144808743169399
865,Dorchester,2964,Dorchester Precinct 07-006,2484,623,935,480,2964,1.0,0.8380566801619433,0.16194331983805668,1406,0.2101889338731444,0.31545209176788125,0.47435897435897434
866,Dorchester,2345,Dorchester Precinct 07-001,1564,468,496,781,2345,1.0,0.6669509594882729,0.33304904051172707,1381,0.1995735607675906,0.2115138592750533,0.5889125799573561
867,Dorchester,768,Dorchester Precinct 07-004,446,196,125,322,768,1.0,0.5807291666666666,0.4192708333333333,447,0.2552083333333333,0.16276041666666666,0.58203125
868,Dorchester,211,Dorchester Precinct 07-007,85,169,41,126,211,1.0659898477157361,0.4028436018957346,0.5971563981042654,1,0.8009478672985783,0.1943127962085308,0.004739336492890996
869,Dorchester,351,Dorchester Precinct 07-005,167,97,41,184,351,1.0,0.4757834757834758,0.5242165242165242,213,0.27635327635327633,0.1168091168091168,0.6068376068376068
870,Talbot,2495,Talbot Precinct 03-001,1972,684,1101,523,2495,1.0,0.790380761523046,0.2096192384769539,710,0.27414829659318635,0.44128256513026054,0.2845691382765531
871,Talbot,1083,Talbot Precinct 03-003,997,418,480,86,1083,1.0,0.9205909510618652,0.07940904893813482,185,0.38596491228070173,0.44321329639889195,0.17082179132040629
872,Talbot,4545,Talbot Precinct 01-001,3472,1350,1373,1073,4545,1.0,0.7639163916391639,0.23608360836083608,1822,0.297029702970297,0.3020902090209021,0.40088008800880087
873,Talbot,3290,Talbot Precinct 01-003,2061,1008,800,1229,3290,1.0,0.6264437689969605,0.37355623100303953,1482,0.30638297872340425,0.24316109422492402,0.45045592705167176
874,Talbot,5989,Talbot Precinct 01-002,4606,1639,1507,1383,5989,1.0,0.7690766405075973,0.23092335949240275,2843,0.27366839205209553,0.25162798463850394,0.4747036233094006
875,Somerset,1960,Somerset Precinct 07-001,1282,581,606,678,1960,1.0,0.6540816326530612,0.34591836734693876,773,0.29642857142857143,0.30918367346938774,0.3943877551020408
910,Talbot,757,Talbot Precinct 05-002,734,235,424,23,757,1.0,0.9696169088507266,0.03038309114927345,98,0.3104359313077939,0.560105680317041,0.12945838837516513
911,Talbot,886,Talbot Precinct 05-001,809,335,334,77,886,1.0,0.9130925507900677,0.08690744920993228,217,0.3781038374717833,0.37697516930022573,0.24492099322799096
912,Dorchester,373,Dorchester Precinct 06-001,350,61,216,23,373,1.0,0.938337801608579,0.06166219839142091,96,0.16353887399463807,0.579088471849866,0.257372654155496
946,Somerset,179,Somerset Precinct 10-001,171,55,58,8,179,1.0,0.9553072625698324,0.0446927374301676,66,0.30726256983240224,0.3240223463687151,0.3687150837988827
947,Dorchester,308,Dorchester Precinct 10-001,300,48,111,8,308,1.0,0.974025974025974,0.025974025974025976,149,0.15584415584415584,0.36038961038961037,0.4837662337662338
1730,Somerset,739,Somerset Precinct 12-001,638,138,336,101,739,1.0,0.8633288227334236,0.13667117726657646,265,0.18673883626522328,0.4546684709066306,0.35859269282814615
1731,Somerset,404,Somerset Precinct 08-002,370,84,273,34,404,1.0,0.9158415841584159,0.08415841584158416,47,0.2079207920792079,0.6757425742574258,0.11633663366336634
1732,Somerset,1465,Somerset Precinct 08-001,1201,287,760,264,1465,1.0,0.8197952218430035,0.1802047781569966,418,0.19590443686006825,0.5187713310580204,0.28532423208191127
1733,Somerset,71,Somerset Precinct 10-002,70,6,30,1,71,1.0,0.9859154929577465,0.014084507042253521,35,0.08450704225352113,0.4225352112676056,0.49295774647887325
1734,Somerset,396,Somerset Precinct 14-001,370,74,208,26,396,1.0,0.9343434343434344,0.06565656565656566,114,0.18686868686868688,0.5252525252525253,0.2878787878787879
1735,Somerset,301,Somerset Precinct 09-001,242,76,130,59,301,1.0,0.8039867109634552,0.19601328903654486,95,0.25249169435215946,0.4318936877076412,0.31561461794019935
1736,Somerset,487,Somerset Precinct 06-001,372,137,160,115,487,1.0,0.7638603696098563,0.23613963039014374,190,0.2813141683778234,0.32854209445585214,0.39014373716632444
1737,Somerset,139,Somerset Precinct 11-001,113,24,73,26,139,1.0,0.8129496402877698,0.18705035971223022,42,0.17266187050359713,0.5251798561151079,0.302158273381295
1768,Worcester,2575,Worcester Precinct 03-002,2428,380,871,147,2575,1.0,0.9429126213592233,0.0570873786407767,1324,0.14757281553398058,0.338252427184466,0.5141747572815534
