,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,347,1098,44,3665,1.0,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,2220,0.0946793997271487,0.29959072305593454,0.6057298772169167
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,245,350,78,2554,1.0,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,1959,0.09592795614722005,0.1370399373531715,0.7670321064996085
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,369,688,105,4984,1.0,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,3927,0.07403691813804174,0.13804173354735153,0.7879213483146067
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,570,1024,154,7016,1.0,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,5422,0.08124287343215507,0.1459521094640821,0.7728050171037628
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,473,616,224,6045,1.0,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,4956,0.0782464846980976,0.10190239867659223,0.8198511166253102
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,599,1069,67,4668,1.0,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,3000,0.12832047986289633,0.22900599828620394,0.6426735218508998
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,646,803,360,6876,1.0,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,5427,0.0939499709133217,0.11678301337987201,0.7892670157068062
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,312,266,113,1863,1.0,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1285,0.16747181964573268,0.14278046162104133,0.6897477187332259
33,Worcester,1297,Worcester Precinct 04-001,1065,166,24,422,873,42,1297,2.172818791946309,0.8211256746337703,0.12798766383962992,0.018504240555127217,0.03238242097147263,2,0.3253662297609869,0.6730917501927525,0.0015420200462606013
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,137,86,41,2209,1.0,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,1986,0.06201901312811227,0.038931643277501135,0.8990493435943866
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,120,253,50,2685,1.0,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2312,0.0446927374301676,0.09422718808193668,0.8610800744878957
36,Worcester,947,Worcester Precinct 02-002,742,182,11,630,315,12,947,1.3235294117647058,0.7835269271383316,0.1921858500527983,0.011615628299894404,0.012671594508975714,2,0.665258711721225,0.3326293558606125,0.0021119324181626186
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,312,638,48,2459,1.0,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,1509,0.1268808458723058,0.25945506303375354,0.6136640910939406
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,313,411,117,2235,1.0,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,1511,0.14004474272930648,0.18389261744966443,0.6760626398210291
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,332,538,96,2655,1.0,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,1785,0.12504708097928438,0.20263653483992466,0.672316384180791
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,67,107,107,1417,1.0,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1243,0.04728299223712068,0.07551164431898377,0.8772053634438955
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,725,758,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,2144,0.19988971601874828,0.20898814447201544,0.5911221395092363
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,127,65,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5475,0.022410446444326805,0.01146991353449797,0.9661196400211752
43,Wicomico,409,Wicomico Precinct 09-004,272,95,17,220,186,25,409,1.624,0.6650366748166259,0.23227383863080683,0.04156479217603912,0.061124694376528114,3,0.5378973105134475,0.4547677261613692,0.007334963325183374
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,454,10,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3022,0.13023522662076878,0.002868617326448652,0.8668961560527826
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,413,241,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4260,0.08404558404558404,0.049043549043549045,0.8669108669108669
46,Wicomico,1245,Wicomico Precinct 08-002,1111,77,18,353,889,39,1245,1.3184713375796178,0.8923694779116466,0.061847389558232935,0.014457831325301205,0.03132530120481928,3,0.28353413654618476,0.7140562248995984,0.0024096385542168677
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,111,105,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4623,0.022938623682579044,0.02169869807811531,0.9553626782393057
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,603,88,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1171,0.3238453276047261,0.047261009667024706,0.6288936627282492
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,151,405,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1246,0.08379578246392896,0.22475027746947837,0.6914539400665927
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,417,585,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3052,0.10286137148495313,0.14430192402565367,0.7528367044893932
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,515,437,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,1992,0.1749320652173913,0.1484375,0.6766304347826086
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,498,927,39,1613,1.0,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,188,0.3087414755114693,0.5747055176689398,0.11655300681959083
53,Wicomico,970,Wicomico Precinct 11-002,501,391,17,412,556,61,970,1.8869395711500974,0.5164948453608248,0.40309278350515465,0.01752577319587629,0.06288659793814433,2,0.4247422680412371,0.5731958762886598,0.002061855670103093
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,65,7,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3216,0.019768856447688565,0.0021289537712895377,0.9781021897810219
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,351,673,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,2366,0.10353982300884956,0.19852507374631267,0.6979351032448378
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,203,526,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,697,0.1423562412342216,0.3688639551192146,0.4887798036465638
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,65,250,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,347,0.09818731117824774,0.3776435045317221,0.5241691842900302
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,199,581,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1902,0.07419835943325877,0.21662938105891125,0.70917225950783
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,153,372,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1068,0.096045197740113,0.2335216572504708,0.6704331450094162
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,246,429,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1193,0.1316916488222698,0.2296573875802998,0.6386509635974305
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,191,192,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2119,0.07633892885691447,0.07673860911270983,0.8469224620303757
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,198,279,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2246,0.07271391847227322,0.10246052148365772,0.824825560044069
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,102,328,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1372,0.05660377358490566,0.18201997780244172,0.7613762486126526
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,587,940,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,903,0.24156378600823045,0.3868312757201646,0.37160493827160496
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,510,944,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,2730,0.12189292543021032,0.22562141491395793,0.6524856596558317
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,413,1037,38,1964,1.0,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,514,0.21028513238289206,0.5280040733197556,0.26171079429735233
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,556,1129,38,2243,1.0,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,558,0.24788230049041463,0.5033437360677664,0.24877396344181898
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,276,695,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,946,0.14397496087636932,0.36254564423578506,0.4934793948878456
311,Kent,703,Kent Precinct 03-002,547,128,14,173,156,14,703,1.0,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,374,0.2460881934566145,0.22190611664295876,0.5320056899004267
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,269,965,46,3106,1.0,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,1872,0.08660656793303284,0.31068898905344494,0.6027044430135222
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,380,995,67,2976,1.0,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,1601,0.12768817204301075,0.3343413978494624,0.5379704301075269
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,356,1010,50,2543,1.0,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,1177,0.13999213527329926,0.397168698387731,0.4628391663389697
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,133,191,42,1360,1.0,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,1036,0.09779411764705882,0.14044117647058824,0.7617647058823529
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,673,978,135,4824,1.0,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,3173,0.13951077943615256,0.2027363184079602,0.6577529021558872
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,501,1457,82,5437,1.0,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,3479,0.09214640426705904,0.2679786647048004,0.6398749310281405
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,509,1241,48,3502,1.0,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,1752,0.1453455168475157,0.35436893203883496,0.5002855511136494
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,220,488,34,1679,1.0,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,971,0.13103037522334723,0.29064919594997024,0.5783204288266826
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,226,638,24,1487,1.0,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,623,0.15198386012104909,0.42905178211163414,0.4189643577673167
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,601,1020,104,5431,1.0,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,3810,0.1106610200699687,0.18781071625851592,0.7015282636715153
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,376,691,45,2698,1.0,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,1631,0.13936249073387694,0.25611564121571534,0.6045218680504078
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,434,998,61,4170,1.0,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,2738,0.1040767386091127,0.23932853717026378,0.6565947242206235
334,Kent,1602,Kent Precinct 02-001,1238,180,171,305,464,13,1602,1.0,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,833,0.19038701622971285,0.28963795255930086,0.5199750312109863
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,416,552,46,2401,1.0,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,1433,0.17326114119117034,0.2299042065805914,0.5968346522282383
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,235,618,26,2015,1.0,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,1162,0.11662531017369727,0.3066997518610422,0.5766749379652606
337,Caroline,2467,Caroline Precinct 01-001,1711,111,596,175,422,49,2467,1.0,0.6935549250101337,0.0449939197405756,0.24158897446291042,0.019862180786380218,1870,0.07093635995135793,0.17105796513984597,0.7580056749087961
338,Kent,1324,Kent Precinct 01-001,1011,171,110,251,349,32,1324,1.0,0.763595166163142,0.12915407854984895,0.08308157099697885,0.02416918429003021,724,0.18957703927492447,0.263595166163142,0.5468277945619335
339,Cecil,3990,Cecil Precinct 01-001,3666,175,98,509,943,51,3990,1.0,0.9187969924812031,0.043859649122807015,0.02456140350877193,0.012781954887218045,2538,0.12756892230576442,0.23634085213032582,0.6360902255639098
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,512,936,65,3288,1.0,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,1840,0.15571776155717762,0.2846715328467153,0.559610705596107
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,342,611,31,1965,1.0,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1012,0.17404580152671756,0.310941475826972,0.5150127226463105
550,Kent,2183,Kent Precinct 05-001,1951,195,20,510,571,17,2183,1.0,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1102,0.233623453962437,0.2615666513971599,0.5048098946404032
551,Kent,1510,Kent Precinct 06-001,1162,290,35,290,336,23,1510,1.0,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,884,0.19205298013245034,0.22251655629139072,0.5854304635761589
552,Kent,1044,Kent Precinct 07-001,813,207,10,289,242,14,1044,1.0,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,513,0.2768199233716475,0.23180076628352492,0.49137931034482757
553,Kent,1669,Kent Precinct 04-002,1050,488,79,367,208,52,1669,1.0,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1094,0.21989215098861595,0.12462552426602756,0.6554823247453565
554,Kent,1589,Kent Precinct 03-001,1256,291,25,374,418,17,1589,1.0,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,797,0.23536815607300188,0.263058527375708,0.5015733165512901
555,Kent,3343,Kent Precinct 04-001,2785,369,92,549,320,97,3343,1.0,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,2474,0.16422375112174695,0.09572240502542627,0.7400538438528268
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,24,10,406,955,64,2329,1.0,0.9579218548733361,0.010304851867754402,0.004293688278231,0.027479604980678404,968,0.17432374409617862,0.4100472305710605,0.41562902533276086
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,69,57,433,936,58,2722,1.0,0.9324026451138868,0.025349008082292433,0.02094048493754592,0.0213078618662748,1353,0.15907421013960324,0.3438648052902278,0.497060984570169
745,Dorchester,352,Dorchester Precinct 03-002,175,163,6,64,77,8,352,1.0,0.4971590909090909,0.4630681818181818,0.017045454545454544,0.022727272727272728,211,0.18181818181818182,0.21875,0.5994318181818182
746,Wicomico,723,Wicomico Precinct 01-002,643,50,16,165,295,14,723,1.0,0.8893499308437067,0.06915629322268327,0.022130013831258646,0.019363762102351315,263,0.22821576763485477,0.40802213001383125,0.36376210235131395
747,Dorchester,2143,Dorchester Precinct 14-001,1953,113,39,215,577,38,2143,1.0,0.9113392440503967,0.05272981801213252,0.018198786747550162,0.01773215118992067,1351,0.10032664489034064,0.2692487167522165,0.6304246383574429
748,Dorchester,1584,Dorchester Precinct 02-001,1461,76,34,183,527,13,1584,1.0,0.9223484848484849,0.047979797979797977,0.021464646464646464,0.008207070707070708,874,0.11553030303030302,0.3327020202020202,0.5517676767676768
749,Dorchester,445,Dorchester Precinct 02-002,249,188,2,93,94,6,445,1.0,0.5595505617977528,0.42247191011235957,0.0044943820224719105,0.01348314606741573,258,0.20898876404494382,0.21123595505617979,0.5797752808988764
750,Dorchester,2140,Dorchester Precinct 15-001,1678,361,65,284,526,36,2140,1.0,0.7841121495327102,0.16869158878504673,0.030373831775700934,0.016822429906542057,1330,0.13271028037383178,0.2457943925233645,0.6214953271028038
751,Caroline,3115,Caroline Precinct 04-001,2572,460,42,393,858,41,3115,1.0,0.8256821829855537,0.1476725521669342,0.01348314606741573,0.013162118780096307,1864,0.1261637239165329,0.2754414125200642,0.5983948635634029
752,Dorchester,1210,Dorchester Precinct 15-003,472,659,42,334,168,37,1210,1.0,0.39008264462809916,0.5446280991735537,0.03471074380165289,0.030578512396694214,708,0.27603305785123966,0.13884297520661157,0.5851239669421487
753,Dorchester,1557,Dorchester Precinct 01-001,1369,129,32,160,471,27,1557,1.0,0.8792549775208734,0.08285163776493257,0.020552344251766216,0.017341040462427744,926,0.10276172125883108,0.302504816955684,0.5947334617854849
754,Dorchester,128,Dorchester Precinct 15-002,105,19,4,16,33,0,128,1.0,0.8203125,0.1484375,0.03125,0.0,79,0.125,0.2578125,0.6171875
755,Dorchester,506,Dorchester Precinct 12-002,213,275,8,80,47,10,506,1.0,0.4209486166007905,0.5434782608695652,0.015810276679841896,0.019762845849802372,379,0.15810276679841898,0.09288537549407115,0.7490118577075099
756,Dorchester,387,Dorchester Precinct 12-001,270,91,12,47,86,14,387,1.0,0.6976744186046512,0.2351421188630491,0.031007751937984496,0.03617571059431524,254,0.12144702842377261,0.2222222222222222,0.6563307493540051
757,Caroline,3507,Caroline Precinct 05-001,2406,938,83,379,619,80,3507,1.0,0.6860564585115483,0.26746506986027946,0.023666951810664385,0.02281151981750784,2509,0.1080695751354434,0.17650413458796693,0.7154262902765897
758,Caroline,1652,Caroline Precinct 08-001,1474,140,13,166,474,25,1652,1.0,0.8922518159806295,0.0847457627118644,0.007869249394673124,0.01513317191283293,1012,0.10048426150121065,0.28692493946731235,0.612590799031477
759,Wicomico,1986,Wicomico Precinct 02-001,1571,301,45,260,677,69,1986,1.0,0.7910372608257804,0.1515609264853978,0.022658610271903322,0.03474320241691843,1049,0.1309164149043303,0.34088620342396775,0.5281973816717019
760,Wicomico,3096,Wicomico Precinct 16-001,2295,581,100,382,570,120,3096,1.0,0.7412790697674418,0.18766149870801033,0.03229974160206718,0.03875968992248062,2144,0.12338501291989665,0.18410852713178294,0.6925064599483204
761,Wicomico,2299,Wicomico Precinct 09-005,1878,201,49,253,346,171,2299,1.0,0.8168769030013049,0.08742931709438886,0.021313614615050023,0.0743801652892562,1700,0.11004784688995216,0.15050021748586342,0.7394519356241844
762,Wicomico,2337,Wicomico Precinct 09-003,1743,264,59,303,69,271,2337,1.0,0.7458279845956355,0.11296534017971759,0.025246041934103552,0.11596063329054343,1965,0.12965340179717585,0.029525032092426188,0.8408215661103979
763,Wicomico,2879,Wicomico Precinct 09-006,698,1887,229,612,1290,65,2879,1.0,0.24244529350468913,0.6554359152483501,0.0795415074678708,0.022577283779089963,977,0.21257381035081627,0.4480722473080931,0.3393539423410907
764,Wicomico,123,Wicomico Precinct 15-002,110,7,3,34,86,3,123,1.0909090909090908,0.8943089430894309,0.056910569105691054,0.024390243902439025,0.024390243902439025,3,0.2764227642276423,0.6991869918699187,0.024390243902439025
765,Wicomico,527,Wicomico Precinct 01-003,431,74,13,63,329,9,527,1.0,0.8178368121442126,0.14041745730550284,0.024667931688804556,0.017077798861480076,135,0.11954459203036052,0.6242884250474383,0.25616698292220114
766,Wicomico,584,Wicomico Precinct 10-002,542,28,5,13,30,9,584,1.0,0.928082191780822,0.04794520547945205,0.008561643835616438,0.015410958904109588,541,0.02226027397260274,0.05136986301369863,0.9263698630136986
767,Wicomico,435,Wicomico Precinct 10-001,171,241,12,162,186,11,435,1.0,0.3931034482758621,0.5540229885057472,0.027586206896551724,0.02528735632183908,87,0.3724137931034483,0.42758620689655175,0.2
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,36,71,8,232,1.0,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,125,0.15517241379310345,0.30603448275862066,0.5387931034482759
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,55,183,5,427,1.0,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,189,0.1288056206088993,0.42857142857142855,0.4426229508196721
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,40,70,3,271,1.0,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,161,0.14760147601476015,0.25830258302583026,0.5940959409594095
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,107,212,12,544,1.0,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,225,0.19669117647058823,0.3897058823529412,0.41360294117647056
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,20,96,8,182,1.0,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,66,0.10989010989010989,0.5274725274725275,0.3626373626373626
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,147,272,12,801,1.0,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,382,0.18352059925093633,0.33957553058676654,0.4769038701622971
