,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
0,Somerset,404,Somerset Precinct 02-001,324,74,2,86,86,4,404,1.0,0.801980198019802,0.18316831683168316,0.0049504950495049506,0.009900990099009901,232,0.21287128712871287,0.21287128712871287,0.5742574257425742
1,Somerset,726,Somerset Precinct 05-001,591,124,2,218,209,9,726,1.0,0.8140495867768595,0.17079889807162535,0.0027548209366391185,0.012396694214876033,299,0.3002754820936639,0.2878787878787879,0.4118457300275482
2,Somerset,1165,Somerset Precinct 03-001,861,208,55,301,309,41,1165,1.0,0.7390557939914163,0.17854077253218884,0.04721030042918455,0.0351931330472103,555,0.25836909871244634,0.2652360515021459,0.47639484978540775
3,Somerset,217,Somerset Precinct 13-003,159,53,5,55,51,0,217,1.0,0.7327188940092166,0.24423963133640553,0.02304147465437788,0.0,111,0.2534562211981567,0.2350230414746544,0.511520737327189
4,Somerset,3664,Somerset Precinct 13-002,1072,2541,34,93,75,17,3664,1.0,0.2925764192139738,0.693504366812227,0.009279475982532752,0.004639737991266376,3496,0.025382096069868996,0.02046943231441048,0.9541484716157205
5,Somerset,151,Somerset Precinct 13-001,122,26,1,34,48,2,151,1.0,0.8079470198675497,0.17218543046357615,0.006622516556291391,0.013245033112582781,69,0.2251655629139073,0.31788079470198677,0.45695364238410596
6,Somerset,2355,Somerset Precinct 01-002,1257,928,129,557,234,41,2355,1.0,0.5337579617834395,0.3940552016985138,0.05477707006369427,0.01740976645435244,1564,0.23651804670912951,0.09936305732484077,0.6641188959660297
7,Somerset,186,Somerset Precinct 01-003,56,99,16,145,27,15,186,1.0,0.3010752688172043,0.532258064516129,0.08602150537634409,0.08064516129032258,14,0.7795698924731183,0.14516129032258066,0.07526881720430108
8,Somerset,1267,Somerset Precinct 15-002,234,950,37,406,56,46,1267,1.0,0.18468823993685873,0.749802683504341,0.02920284135753749,0.036306235201262825,805,0.32044198895027626,0.04419889502762431,0.6353591160220995
9,Somerset,1039,Somerset Precinct 01-001,633,349,24,266,132,33,1039,1.0,0.6092396535129933,0.33589990375360923,0.023099133782483156,0.03176130895091434,641,0.25601539942252166,0.12704523580365737,0.6169393647738209
10,Somerset,3771,Somerset Precinct 15-001,692,2874,91,330,123,114,3771,1.0,0.18350570140546274,0.762132060461416,0.02413153009811721,0.030230708035003977,3318,0.08750994431185362,0.03261734287987271,0.8798727128082736
11,Worcester,2629,Worcester Precinct 01-001,1311,1222,35,1516,1110,61,2629,1.134341252699784,0.498668695321415,0.46481551920882463,0.013313046785850133,0.02320273868391023,3,0.5766451122099657,0.4222137694941042,0.0011411182959300114
12,Somerset,919,Somerset Precinct 04-001,711,170,8,215,221,30,919,1.0,0.7736670293797606,0.18498367791077258,0.008705114254624592,0.03264417845484222,483,0.23394994559303592,0.24047878128400435,0.5255712731229597
13,Dorchester,70,Dorchester Precinct 18-001,65,0,0,17,17,5,70,1.0,0.9285714285714286,0.0,0.0,0.07142857142857142,36,0.24285714285714285,0.24285714285714285,0.5142857142857142
14,Dorchester,49,Dorchester Precinct 11-001,44,0,3,20,19,2,49,1.0,0.8979591836734694,0.0,0.061224489795918366,0.04081632653061224,10,0.40816326530612246,0.3877551020408163,0.20408163265306123
15,Dorchester,145,Dorchester Precinct 13-002,79,66,0,75,24,0,145,1.0,0.5448275862068965,0.45517241379310347,0.0,0.0,46,0.5172413793103449,0.16551724137931034,0.31724137931034485
16,Dorchester,206,Dorchester Precinct 17-001,169,34,1,80,40,2,206,1.0,0.8203883495145631,0.1650485436893204,0.0048543689320388345,0.009708737864077669,86,0.3883495145631068,0.1941747572815534,0.4174757281553398
17,Dorchester,63,Dorchester Precinct 14-002,39,22,1,35,8,1,63,1.0,0.6190476190476191,0.3492063492063492,0.015873015873015872,0.015873015873015872,20,0.5555555555555556,0.12698412698412698,0.31746031746031744
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,553,368,23,1349,1.0,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,428,0.4099332839140104,0.2727946627131208,0.3172720533728688
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,125,64,2,308,1.0,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,119,0.40584415584415584,0.2077922077922078,0.38636363636363635
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,1197,1474,87,4593,1.0,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,1922,0.2606139777922926,0.3209231439146527,0.4184628782930547
21,Kent,1682,Kent Precinct 01-002,1494,76,88,643,406,24,1682,1.0,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,633,0.3822829964328181,0.2413793103448276,0.37633769322235433
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,546,623,27,2280,1.0,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,1111,0.2394736842105263,0.27324561403508774,0.487280701754386
