,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
45,Wicomico,4914,Wicomico Precinct 13-002,2595,145,128,2319,4914,1,0.5280830280830281,0.4719169719169719,4641,0.02950752950752951,0.026048026048026047,0.9444444444444444
46,Wicomico,942,Wicomico Precinct 08-002,842,178,64,100,942,1,0.8938428874734607,0.10615711252653928,700,0.18895966029723993,0.06794055201698514,0.7430997876857749
47,Wicomico,4839,Wicomico Precinct 05-002,2095,38,28,2744,4839,1,0.43294069022525317,0.5670593097747468,4773,0.007852862161603637,0.005786319487497416,0.986360818350899
48,Wicomico,1862,Wicomico Precinct 09-001,1151,164,238,711,1862,1,0.6181525241675617,0.3818474758324382,1460,0.08807733619763695,0.12781954887218044,0.7841031149301826
49,Wicomico,1802,Wicomico Precinct 08-001,1508,75,34,294,1802,1,0.8368479467258602,0.16315205327413984,1693,0.041620421753607105,0.018867924528301886,0.939511653718091
50,Wicomico,4054,Wicomico Precinct 05-004,3069,169,125,985,4054,1,0.7570300937345831,0.24296990626541687,3760,0.04168722249629995,0.030833744449926,0.9274790330537741
51,Wicomico,2944,Wicomico Precinct 05-003,2205,100,74,739,2944,1,0.7489809782608695,0.25101902173913043,2770,0.033967391304347824,0.025135869565217392,0.9408967391304348
52,Wicomico,1613,Wicomico Precinct 05-005,1432,216,131,181,1613,1,0.8877867327960323,0.11221326720396776,1266,0.13391196528208307,0.08121512709237445,0.7848729076255425
53,Wicomico,513,Wicomico Precinct 11-002,265,12,16,248,513,1,0.5165692007797271,0.4834307992202729,485,0.023391812865497075,0.031189083820662766,0.9454191033138402
54,Wicomico,3288,Wicomico Precinct 11-001,2372,26,27,916,3288,1,0.7214111922141119,0.27858880778588807,3235,0.007907542579075427,0.008211678832116789,0.9838807785888077
55,Wicomico,3390,Wicomico Precinct 05-006,2762,94,48,628,3390,1,0.8147492625368732,0.18525073746312684,3248,0.027728613569321534,0.01415929203539823,0.9581120943952802
61,Wicomico,1426,Wicomico Precinct 05-007,1279,83,35,147,1426,1,0.896914446002805,0.10308555399719495,1308,0.05820476858345021,0.024544179523141654,0.9172510518934082
62,Wicomico,662,Wicomico Precinct 06-001,619,26,11,43,662,1,0.9350453172205438,0.0649546827794562,625,0.03927492447129909,0.01661631419939577,0.9441087613293051
63,Wicomico,2682,Wicomico Precinct 04-001,2441,20,6,241,2682,1,0.9101416853094706,0.08985831469052946,2656,0.007457121551081283,0.0022371364653243847,0.9903057419835943
64,Wicomico,1593,Wicomico Precinct 14-001,1453,22,5,140,1593,1,0.9121155053358443,0.08788449466415568,1566,0.013810420590081607,0.003138731952291274,0.9830508474576272
65,Worcester,1868,Worcester Precinct 04-003,1543,16,10,325,1868,1,0.826017130620985,0.173982869379015,1842,0.008565310492505354,0.0053533190578158455,0.9860813704496788
66,Worcester,2502,Worcester Precinct 02-003,1154,35,12,1348,2502,1,0.4612310151878497,0.5387689848121503,2455,0.013988808952837729,0.004796163069544364,0.981215027977618
67,Worcester,2723,Worcester Precinct 03-003,2418,88,33,305,2723,1,0.8879911861917004,0.11200881380829968,2602,0.032317297098788104,0.012118986412045538,0.9555637164891664
68,Worcester,1802,Worcester Precinct 06-002,1664,51,13,138,1802,1,0.9234184239733629,0.07658157602663707,1738,0.02830188679245283,0.007214206437291898,0.9644839067702553
69,Worcester,2430,Worcester Precinct 05-002,2271,302,99,159,2430,1,0.9345679012345679,0.0654320987654321,2029,0.1242798353909465,0.040740740740740744,0.8349794238683128
70,Worcester,4184,Worcester Precinct 05-001,3965,298,80,219,4184,1,0.9476577437858509,0.05234225621414914,3806,0.07122370936902486,0.019120458891013385,0.9096558317399618
71,Worcester,1964,Worcester Precinct 03-001,1858,181,75,106,1964,1,0.9460285132382892,0.0539714867617108,1708,0.09215885947046844,0.03818737270875764,0.869653767820774
72,Worcester,2243,Worcester Precinct 06-001,2142,302,83,101,2243,1,0.9549710209540794,0.04502897904592064,1858,0.13464110566205975,0.03700401248328132,0.8283548818546589
73,Worcester,1917,Worcester Precinct 06-003,1754,135,56,163,1917,1,0.9149713093375065,0.08502869066249348,1726,0.07042253521126761,0.029212310902451747,0.9003651538862807
311,Kent,703,Kent Precinct 03-002,547,91,45,156,703,1,0.7780938833570412,0.22190611664295876,567,0.12944523470839261,0.06401137980085349,0.8065433854907539
322,Cecil,3106,Cecil Precinct 08-001,2998,152,56,108,3106,1,0.9652285898261429,0.03477141017385705,2898,0.0489375402446877,0.0180296200901481,0.9330328396651641
323,Cecil,2976,Cecil Precinct 07-001,2676,203,81,300,2976,1,0.8991935483870968,0.10080645161290322,2692,0.06821236559139784,0.02721774193548387,0.9045698924731183
324,Cecil,2543,Cecil Precinct 06-002,2437,204,78,106,2543,1,0.9583169484860401,0.04168305151395989,2261,0.08022021234762092,0.03067243413291388,0.8891073535194652
325,Cecil,1360,Cecil Precinct 07-003,1200,55,30,160,1360,1,0.8823529411764706,0.11764705882352941,1275,0.04044117647058824,0.022058823529411766,0.9375
326,Cecil,4824,Cecil Precinct 07-002,4018,297,161,806,4824,1,0.8329187396351575,0.16708126036484244,4366,0.061567164179104475,0.03337479270315091,0.9050580431177446
327,Cecil,5437,Cecil Precinct 06-001,5216,232,82,221,5437,1,0.9593525841456686,0.04064741585433143,5123,0.04267059039911716,0.015081846606584513,0.9422475629942983
328,Talbot,3502,Talbot Precinct 04-001,3079,244,112,423,3502,1,0.8792118789263278,0.12078812107367219,3146,0.06967447173043975,0.03198172472872644,0.8983438035408338
329,Caroline,1679,Caroline Precinct 06-001,1505,91,45,174,1679,1,0.8963668850506253,0.10363311494937463,1543,0.054198927933293624,0.026801667659321026,0.9189994044073854
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,102,33,133,1487,1,0.9105581708137189,0.0894418291862811,1352,0.06859448554135844,0.02219233355749832,0.9092131809011432
331,Caroline,5431,Caroline Precinct 03-001,4422,241,180,1009,5431,1,0.8142146934266249,0.18578530657337508,5010,0.04437488491990425,0.03314306757503222,0.9224820475050636
332,Caroline,2698,Caroline Precinct 07-001,2113,156,107,585,2698,1,0.7831727205337287,0.2168272794662713,2435,0.05782060785767235,0.0396590066716086,0.902520385470719
333,Caroline,4170,Caroline Precinct 02-001,3650,190,99,520,4170,1,0.8752997601918465,0.12470023980815348,3881,0.045563549160671464,0.023741007194244605,0.9306954436450839
334,Kent,1602,Kent Precinct 02-001,1238,141,79,364,1602,1,0.7727840199750312,0.2272159800249688,1382,0.08801498127340825,0.04931335830212235,0.8626716604244694
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,173,98,394,2401,1,0.8359017076218243,0.16409829237817575,2130,0.07205331112036652,0.04081632653061224,0.8871303623490212
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,110,48,280,2015,1,0.8610421836228288,0.13895781637717122,1857,0.05459057071960298,0.02382133995037221,0.9215880893300248
337,Caroline,2467,Caroline Precinct 01-001,1711,64,35,756,2467,1,0.6935549250101337,0.30644507498986623,2368,0.025942440210782326,0.014187271990271585,0.9598702877989461
338,Kent,1324,Kent Precinct 01-001,1011,98,61,313,1324,1,0.763595166163142,0.236404833836858,1165,0.07401812688821752,0.04607250755287009,0.8799093655589124
339,Cecil,3990,Cecil Precinct 01-001,3666,244,96,324,3990,1,0.9187969924812031,0.081203007518797,3650,0.061152882205513785,0.02406015037593985,0.9147869674185464
548,Talbot,3288,Talbot Precinct 01-005,2835,234,104,453,3288,1,0.8622262773722628,0.13777372262773724,2950,0.07116788321167883,0.031630170316301706,0.8972019464720195
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,159,57,269,1965,1,0.8631043256997456,0.13689567430025446,1749,0.08091603053435115,0.02900763358778626,0.8900763358778626
550,Kent,2183,Kent Precinct 05-001,1951,252,109,232,2183,1,0.8937242327072835,0.10627576729271644,1822,0.11543747136967476,0.04993128721942281,0.8346312414109024
551,Kent,1510,Kent Precinct 06-001,1162,150,74,348,1510,1,0.7695364238410596,0.2304635761589404,1286,0.09933774834437085,0.04900662251655629,0.8516556291390729
552,Kent,1044,Kent Precinct 07-001,813,134,64,231,1044,1,0.7787356321839081,0.22126436781609196,846,0.12835249042145594,0.06130268199233716,0.8103448275862069
553,Kent,1669,Kent Precinct 04-002,1050,153,99,619,1669,1,0.6291192330736968,0.3708807669263032,1417,0.09167165967645297,0.059316956261234274,0.8490113840623128
554,Kent,1589,Kent Precinct 03-001,1256,165,98,333,1589,1,0.790434235368156,0.20956576463184393,1326,0.10383889238514789,0.06167400881057269,0.8344870988042794
555,Kent,3343,Kent Precinct 04-001,2785,285,106,558,3343,1,0.833084056236913,0.16691594376308705,2952,0.08525276697577026,0.03170804666467245,0.8830391863595572
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,244,58,98,2329,1,0.9579218548733361,0.0420781451266638,2027,0.10476599398883642,0.0249033920137398,0.8703306139974238
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,220,89,184,2722,1,0.9324026451138868,0.06759735488611315,2413,0.08082292432035268,0.03269654665686995,0.8864805290227774
745,Dorchester,352,Dorchester Precinct 03-002,175,19,36,177,352,1,0.4971590909090909,0.5028409090909091,297,0.05397727272727273,0.10227272727272728,0.84375
746,Wicomico,723,Wicomico Precinct 01-002,643,55,43,80,723,1,0.8893499308437067,0.11065006915629322,625,0.07607192254495158,0.059474412171507604,0.8644536652835408
747,Dorchester,2143,Dorchester Precinct 14-001,1953,69,28,190,2143,1,0.9113392440503967,0.08866075594960336,2046,0.032197853476434904,0.013065795613625758,0.9547363509099394
748,Dorchester,1584,Dorchester Precinct 02-001,1461,65,38,123,1584,1,0.9223484848484849,0.07765151515151515,1481,0.041035353535353536,0.023989898989898988,0.9349747474747475
749,Dorchester,445,Dorchester Precinct 02-002,249,19,22,196,445,1,0.5595505617977528,0.4404494382022472,404,0.04269662921348315,0.04943820224719101,0.9078651685393259
750,Dorchester,2140,Dorchester Precinct 15-001,1678,115,56,462,2140,1,0.7841121495327102,0.21588785046728973,1969,0.053738317757009345,0.026168224299065422,0.9200934579439253
751,Caroline,3115,Caroline Precinct 04-001,2572,136,121,543,3115,1,0.8256821829855537,0.17431781701444624,2858,0.043659711075441414,0.03884430176565008,0.9174959871589085
752,Dorchester,1210,Dorchester Precinct 15-003,472,70,105,738,1210,1,0.39008264462809916,0.6099173553719008,1035,0.05785123966942149,0.08677685950413223,0.8553719008264463
753,Dorchester,1557,Dorchester Precinct 01-001,1369,57,46,188,1557,1,0.8792549775208734,0.12074502247912652,1454,0.036608863198458574,0.029543994861913937,0.9338471419396275
754,Dorchester,128,Dorchester Precinct 15-002,105,9,0,23,128,1,0.8203125,0.1796875,119,0.0703125,0.0,0.9296875
755,Dorchester,506,Dorchester Precinct 12-002,213,21,31,293,506,1,0.4209486166007905,0.5790513833992095,454,0.041501976284584984,0.06126482213438735,0.8972332015810277
756,Dorchester,387,Dorchester Precinct 12-001,270,21,14,117,387,1,0.6976744186046512,0.3023255813953488,352,0.05426356589147287,0.03617571059431524,0.9095607235142119
757,Caroline,3507,Caroline Precinct 05-001,2406,135,113,1101,3507,1,0.6860564585115483,0.31394354148845166,3259,0.03849443969204448,0.03222127174222983,0.9292842885657256
758,Caroline,1652,Caroline Precinct 08-001,1474,65,33,178,1652,1,0.8922518159806295,0.10774818401937046,1554,0.03934624697336562,0.019975786924939468,0.940677966101695
759,Wicomico,1986,Wicomico Precinct 02-001,1571,97,69,415,1986,1,0.7910372608257804,0.20896273917421954,1820,0.048841893252769386,0.03474320241691843,0.9164149043303121
760,Wicomico,3096,Wicomico Precinct 16-001,2295,39,27,801,3096,1,0.7412790697674418,0.25872093023255816,3030,0.012596899224806201,0.00872093023255814,0.9786821705426356
761,Wicomico,2299,Wicomico Precinct 09-005,1878,25,32,421,2299,1,0.8168769030013049,0.18312309699869508,2242,0.01087429317094389,0.013919095258808177,0.9752066115702479
762,Wicomico,2337,Wicomico Precinct 09-003,1743,94,129,594,2337,1,0.7458279845956355,0.25417201540436457,2114,0.04022250748823278,0.055198973042362,0.9045785194694053
763,Wicomico,2879,Wicomico Precinct 09-006,698,267,151,2181,2879,1,0.24244529350468913,0.7575547064953109,2461,0.09274053490795416,0.05244876693296283,0.8548106981590831
764,Wicomico,110,Wicomico Precinct 15-002,100,17,8,10,110,1,0.9090909090909091,0.09090909090909091,85,0.15454545454545454,0.07272727272727272,0.7727272727272727
765,Wicomico,527,Wicomico Precinct 01-003,431,36,14,96,527,1,0.8178368121442126,0.18216318785578747,477,0.0683111954459203,0.026565464895635674,0.905123339658444
766,Wicomico,584,Wicomico Precinct 10-002,542,4,2,42,584,1,0.928082191780822,0.07191780821917808,578,0.00684931506849315,0.003424657534246575,0.9897260273972602
767,Wicomico,435,Wicomico Precinct 10-001,171,31,27,264,435,1,0.3931034482758621,0.6068965517241379,377,0.07126436781609195,0.06206896551724138,0.8666666666666667
854,Dorchester,232,Dorchester Precinct 04-001,207,19,6,25,232,1,0.8922413793103449,0.10775862068965517,207,0.08189655172413793,0.02586206896551724,0.8922413793103449
855,Dorchester,427,Dorchester Precinct 16-001,400,23,7,27,427,1,0.936768149882904,0.06323185011709602,397,0.053864168618266976,0.01639344262295082,0.9297423887587822
856,Dorchester,271,Dorchester Precinct 05-001,247,13,8,24,271,1,0.9114391143911439,0.08856088560885608,250,0.04797047970479705,0.02952029520295203,0.922509225092251
857,Dorchester,544,Dorchester Precinct 09-001,469,48,23,75,544,1,0.8621323529411765,0.13786764705882354,473,0.08823529411764706,0.042279411764705885,0.8694852941176471
858,Dorchester,182,Dorchester Precinct 13-001,166,10,7,16,182,1,0.9120879120879121,0.08791208791208792,165,0.054945054945054944,0.038461538461538464,0.9065934065934066
859,Dorchester,801,Dorchester Precinct 08-001,769,69,27,32,801,1,0.9600499375780275,0.039950062421972535,705,0.08614232209737828,0.033707865168539325,0.8801498127340824
860,Talbot,724,Talbot Precinct 02-002,701,73,21,23,724,1,0.9682320441988951,0.031767955801104975,630,0.10082872928176796,0.029005524861878452,0.8701657458563536
861,Talbot,2603,Talbot Precinct 02-001,2274,309,116,329,2603,1,0.8736073761044948,0.12639262389550518,2178,0.11870918171340761,0.04456396465616596,0.8367268536304264
862,Talbot,1245,Talbot Precinct 02-003,1065,135,64,180,1245,1,0.8554216867469879,0.14457831325301204,1046,0.10843373493975904,0.05140562248995984,0.8401606425702811
863,Dorchester,834,Dorchester Precinct 07-003,668,38,8,166,834,1,0.8009592326139089,0.19904076738609114,788,0.045563549160671464,0.009592326139088728,0.9448441247002398
864,Dorchester,3660,Dorchester Precinct 07-002,756,196,353,2904,3660,1,0.20655737704918034,0.7934426229508197,3111,0.053551912568306013,0.09644808743169399,0.85
865,Dorchester,2964,Dorchester Precinct 07-006,2484,258,93,480,2964,1,0.8380566801619433,0.16194331983805668,2613,0.08704453441295547,0.03137651821862348,0.881578947368421
866,Dorchester,2345,Dorchester Precinct 07-001,1564,62,38,781,2345,1,0.6669509594882729,0.33304904051172707,2245,0.026439232409381664,0.0162046908315565,0.9573560767590619
867,Dorchester,768,Dorchester Precinct 07-004,446,28,36,322,768,1,0.5807291666666666,0.4192708333333333,704,0.036458333333333336,0.046875,0.9166666666666666
868,Dorchester,197,Dorchester Precinct 07-007,79,18,42,118,197,1,0.4010152284263959,0.5989847715736041,137,0.09137055837563451,0.2131979695431472,0.6954314720812182
869,Dorchester,351,Dorchester Precinct 07-005,167,20,17,184,351,1,0.4757834757834758,0.5242165242165242,314,0.05698005698005698,0.04843304843304843,0.8945868945868946
870,Talbot,2495,Talbot Precinct 03-001,1972,189,112,523,2495,1,0.790380761523046,0.2096192384769539,2194,0.07575150300601202,0.044889779559118236,0.8793587174348697
871,Talbot,1083,Talbot Precinct 03-003,997,153,41,86,1083,1,0.9205909510618652,0.07940904893813482,889,0.14127423822714683,0.03785780240073869,0.8208679593721145
872,Talbot,4545,Talbot Precinct 01-001,3472,411,188,1073,4545,1,0.7639163916391639,0.23608360836083608,3946,0.09042904290429044,0.04136413641364137,0.8682068206820682
873,Talbot,3290,Talbot Precinct 01-003,2061,256,152,1229,3290,1,0.6264437689969605,0.37355623100303953,2882,0.07781155015197569,0.046200607902735565,0.8759878419452888
874,Talbot,5989,Talbot Precinct 01-002,4606,491,218,1383,5989,1,0.7690766405075973,0.23092335949240275,5280,0.08198363666722325,0.036400066789113374,0.8816162965436634
875,Somerset,1960,Somerset Precinct 07-001,1282,86,80,678,1960,1,0.6540816326530612,0.34591836734693876,1794,0.04387755102040816,0.04081632653061224,0.9153061224489796
910,Talbot,757,Talbot Precinct 05-002,734,91,30,23,757,1,0.9696169088507266,0.03038309114927345,636,0.1202113606340819,0.03963011889035667,0.8401585204755614
911,Talbot,886,Talbot Precinct 05-001,809,133,58,77,886,1,0.9130925507900677,0.08690744920993228,695,0.15011286681715574,0.0654627539503386,0.7844243792325056
912,Dorchester,373,Dorchester Precinct 06-001,350,42,8,23,373,1,0.938337801608579,0.06166219839142091,323,0.1126005361930295,0.021447721179624665,0.8659517426273459
946,Somerset,179,Somerset Precinct 10-001,171,15,11,8,179,1,0.9553072625698324,0.0446927374301676,153,0.08379888268156424,0.061452513966480445,0.8547486033519553
947,Dorchester,308,Dorchester Precinct 10-001,300,15,10,8,308,1,0.974025974025974,0.025974025974025976,283,0.048701298701298704,0.032467532467532464,0.9188311688311688
1730,Somerset,739,Somerset Precinct 12-001,638,38,18,101,739,1,0.8633288227334236,0.13667117726657646,683,0.05142083897158322,0.02435723951285521,0.9242219215155616
1731,Somerset,404,Somerset Precinct 08-002,370,12,15,34,404,1,0.9158415841584159,0.08415841584158416,377,0.0297029702970297,0.03712871287128713,0.9331683168316832
1732,Somerset,1465,Somerset Precinct 08-001,1201,67,41,264,1465,1,0.8197952218430035,0.1802047781569966,1357,0.04573378839590444,0.027986348122866895,0.9262798634812287
1733,Somerset,71,Somerset Precinct 10-002,70,4,0,1,71,1,0.9859154929577465,0.014084507042253521,67,0.056338028169014086,0.0,0.9436619718309859
1734,Somerset,396,Somerset Precinct 14-001,370,20,19,26,396,1,0.9343434343434344,0.06565656565656566,357,0.050505050505050504,0.047979797979797977,0.9015151515151515
1735,Somerset,301,Somerset Precinct 09-001,242,15,14,59,301,1,0.8039867109634552,0.19601328903654486,272,0.04983388704318937,0.046511627906976744,0.9036544850498339
1736,Somerset,487,Somerset Precinct 06-001,372,31,28,115,487,1,0.7638603696098563,0.23613963039014374,428,0.06365503080082136,0.057494866529774126,0.8788501026694046
1737,Somerset,139,Somerset Precinct 11-001,113,6,3,26,139,1,0.8129496402877698,0.18705035971223022,130,0.04316546762589928,0.02158273381294964,0.935251798561151
1768,Worcester,2575,Worcester Precinct 03-002,2428,152,45,147,2575,1,0.9429126213592233,0.0570873786407767,2378,0.059029126213592235,0.017475728155339806,0.9234951456310679
1769,Worcester,6559,Worcester Precinct 07-001,5942,486,134,617,6559,1,0.9059307821314224,0.09406921786857753,5939,0.0740966610763836,0.020429943588961733,0.9054733953346547
1799,Queen Anne's,3460,Queen Anne's Precinct 02-001,2950,303,114,510,3460,1,0.8526011560693642,0.14739884393063585,3043,0.08757225433526011,0.032947976878612714,0.8794797687861272
1800,Queen Anne's,6268,Queen Anne's Precinct 03-002,5455,362,137,813,6268,1,0.870293554562859,0.12970644543714102,5769,0.057753669432035734,0.02185705169112955,0.9203892788768347
1801,Queen Anne's,5103,Queen Anne's Precinct 04-002,4556,397,121,547,5103,1,0.8928081520674114,0.10719184793258868,4585,0.0777973740936704,0.023711542230060747,0.8984910836762688
