,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,490,333,577,3490,1,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,2667,0.14040114613180515,0.09541547277936963,0.7641833810888252
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,418,350,368,2962,1,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2194,0.1411208642808913,0.11816340310600945,0.7407157326130993
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,108,42,511,1587,1,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1437,0.06805293005671077,0.026465028355387523,0.9054820415879017
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,366,204,329,1951,1,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1381,0.1875961045617632,0.10456176319835982,0.707842132239877
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,711,513,401,3199,1,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,1975,0.2222569552985308,0.16036261331666146,0.6173804313848078
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,383,395,273,1806,1,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,1028,0.21207087486157253,0.2187153931339978,0.5692137320044297
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,356,233,489,2832,1,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2243,0.12570621468926554,0.08227401129943503,0.7920197740112994
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,329,233,423,2301,1,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,1739,0.1429813124728379,0.10126032159930465,0.7557583659278575
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,447,211,904,4265,1,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,3607,0.10480656506447832,0.04947245017584994,0.8457209847596717
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,310,180,475,3162,1,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2672,0.09803921568627451,0.056925996204933584,0.845034788108792
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,458,209,702,3854,1,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3187,0.11883757135443695,0.05422937208095485,0.8269330565646082
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,596,82,564,5497,1,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,4819,0.10842277605966891,0.01491722757867928,0.8766599963616518
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,460,387,255,2249,1,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,1402,0.20453534904401957,0.17207647843485993,0.6233881725211204
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,615,747,323,2706,1,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,1344,0.22727272727272727,0.27605321507760533,0.49667405764966743
