,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,641,243,501,2942,1,0.8297076818490823,0.17029231815091775,2058,0.2178789938817131,0.08259687287559483,0.699524133242692
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,1233,336,1262,2381,1,0.46997060058798823,0.5300293994120118,812,0.5178496430071399,0.14111717765644688,0.34103317933641325
1482,Montgomery,1528,Montgomery Precinct 05-022,892,437,100,636,1528,1,0.5837696335078534,0.4162303664921466,991,0.2859947643979058,0.06544502617801047,0.6485602094240838
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1148,339,2138,3868,1,0.44725956566701136,0.5527404343329886,2381,0.296794208893485,0.0876421923474664,0.6155635987590486
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,978,273,1681,3207,1,0.4758341128780792,0.5241658871219208,1956,0.3049579045837231,0.08512628624883069,0.6099158091674463
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,529,180,837,2145,1,0.6097902097902098,0.3902097902097902,1436,0.2466200466200466,0.08391608391608392,0.6694638694638695
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,807,254,1141,2954,1,0.6137440758293838,0.3862559241706161,1893,0.27318889641164523,0.08598510494245092,0.6408259986459038
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1041,497,971,3717,1,0.7387678235135863,0.2612321764864138,2179,0.2800645682001614,0.1337099811676083,0.5862254506322303
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,963,554,1176,3819,1,0.6920659858601729,0.3079340141398272,2302,0.25216025137470544,0.14506415291961247,0.6027755957056821
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,799,144,2375,3868,1,0.3859875904860393,0.6140124095139607,2925,0.20656670113753878,0.03722854188210962,0.7562047569803516
1490,Montgomery,2076,Montgomery Precinct 05-008,519,921,183,1557,2076,1,0.25,0.75,972,0.4436416184971098,0.08815028901734104,0.4682080924855491
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,756,293,1652,3479,1,0.5251509054325956,0.47484909456740443,2430,0.21730382293762576,0.08421960333429146,0.6984765737280828
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,921,237,2321,3713,1,0.37489900350121197,0.625100996498788,2555,0.24804740102343117,0.06382978723404255,0.6881228117425262
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,844,167,2376,3773,1,0.37026239067055394,0.6297376093294461,2762,0.22369467267426452,0.044261860588391204,0.7320434667373443
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,672,246,1661,3392,1,0.5103183962264151,0.4896816037735849,2474,0.19811320754716982,0.07252358490566038,0.7293632075471698
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,344,211,653,1722,1,0.6207897793263647,0.3792102206736353,1167,0.1997677119628339,0.12253193960511034,0.6777003484320557
1504,Montgomery,4171,Montgomery Precinct 05-002,955,950,83,3216,4171,1,0.22896187964516904,0.771038120354831,3138,0.22776312634859747,0.01989930472308799,0.7523375689283146
1505,Montgomery,5053,Montgomery Precinct 05-021,610,951,78,4443,5053,1,0.12072036414011478,0.8792796358598852,4024,0.1882050267168019,0.015436374431031071,0.796358598852167
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1069,367,1244,2978,1,0.5822699798522498,0.4177300201477502,1542,0.35896574882471455,0.12323707186030894,0.5177971793149765
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,769,198,1547,3619,1,0.5725338491295938,0.4274661508704062,2652,0.2124896380215529,0.0547112462006079,0.7327991157778392
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,610,208,700,2298,1,0.6953872932985204,0.30461270670147955,1480,0.2654482158398607,0.09051348999129678,0.6440382941688425
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,885,237,1083,3285,1,0.6703196347031963,0.32968036529680367,2163,0.2694063926940639,0.07214611872146119,0.6584474885844749
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,727,257,2376,4300,1,0.4474418604651163,0.5525581395348838,3316,0.16906976744186047,0.05976744186046511,0.7711627906976745
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,737,169,2303,4790,1,0.5192066805845511,0.48079331941544884,3884,0.15386221294363256,0.03528183716075157,0.8108559498956158
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1160,256,1619,4662,1,0.6527241527241527,0.34727584727584726,3246,0.2488202488202488,0.05491205491205491,0.6962676962676962
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1022,209,3010,5108,1,0.4107282693813626,0.5892717306186375,3877,0.20007830853563038,0.04091620986687549,0.7590054815974941
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,422,168,1102,2330,1,0.527038626609442,0.47296137339055794,1740,0.1811158798283262,0.07210300429184549,0.7467811158798283
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,965,254,3103,4373,1,0.2904184770180654,0.7095815229819346,3154,0.2206723073404985,0.05808369540361308,0.7212439972558884
1529,Montgomery,2013,Montgomery Precinct 09-010,999,216,52,1014,2013,1,0.496274217585693,0.503725782414307,1745,0.10730253353204174,0.025832091405861898,0.8668653750620964
1530,Montgomery,2692,Montgomery Precinct 09-020,900,538,174,1792,2692,1,0.3343239227340267,0.6656760772659732,1980,0.199851411589896,0.06463595839524518,0.7355126300148589
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,833,132,4508,6198,1,0.27266860277508875,0.7273313972249112,5233,0.13439819296547273,0.021297192642787996,0.8443046143917393
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,557,265,1513,2732,1,0.44619326500732065,0.5538067349926794,1910,0.20387994143484628,0.09699853587115666,0.6991215226939971
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1053,338,1529,3032,1,0.495712401055409,0.5042875989445911,1641,0.34729551451187335,0.11147757255936676,0.5412269129287599
1534,Montgomery,2208,Montgomery Precinct 09-036,721,598,178,1487,2208,1,0.32653985507246375,0.6734601449275363,1432,0.2708333333333333,0.0806159420289855,0.6485507246376812
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,793,258,1034,2513,1,0.5885395941106247,0.41146040588937527,1462,0.3155590927178671,0.10266613609231993,0.581774771189813
1536,Montgomery,2630,Montgomery Precinct 09-037,879,614,175,1751,2630,1,0.33422053231939164,0.6657794676806084,1841,0.23346007604562738,0.06653992395437262,0.7
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,813,221,2427,3688,1,0.34191973969631234,0.6580802603036876,2654,0.22044468546637744,0.05992407809110629,0.7196312364425163
1538,Montgomery,2392,Montgomery Precinct 01-004,896,640,199,1496,2392,1,0.3745819397993311,0.6254180602006689,1553,0.26755852842809363,0.08319397993311037,0.649247491638796
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,450,254,798,1813,1,0.5598455598455598,0.44015444015444016,1109,0.24820739106453393,0.14009928295642582,0.6116933259790402
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,647,460,1134,2859,1,0.6033578174186779,0.39664218258132217,1752,0.22630290311297657,0.1608954179783141,0.6128016789087093
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,849,68,2064,3296,1,0.3737864077669903,0.6262135922330098,2379,0.25758495145631066,0.02063106796116505,0.7217839805825242
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,995,52,5186,6272,1,0.17315051020408162,0.8268494897959183,5225,0.15864158163265307,0.008290816326530613,0.8330676020408163
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1265,206,1277,2160,1,0.40879629629629627,0.5912037037037037,689,0.5856481481481481,0.09537037037037037,0.3189814814814815
1560,Montgomery,5829,Montgomery Precinct 05-014,601,549,87,5228,5829,1,0.10310516383599246,0.8968948361640076,5193,0.0941842511580031,0.014925373134328358,0.8908903757076686
1561,Montgomery,3086,Montgomery Precinct 05-010,859,626,90,2227,3086,1,0.2783538561244329,0.721646143875567,2370,0.20285158781594298,0.02916396629941672,0.7679844458846403
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,733,118,1247,2340,1,0.4670940170940171,0.5329059829059829,1489,0.31324786324786325,0.05042735042735043,0.6363247863247863
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1041,214,3122,4504,1,0.30683836589698044,0.6931616341030196,3249,0.2311278863232682,0.047513321492007106,0.7213587921847247
1569,Montgomery,1247,Montgomery Precinct 05-004,492,741,141,755,1247,1,0.3945469125902165,0.6054530874097834,365,0.5942261427425822,0.11307137129109864,0.29270248596631915
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,1024,356,2866,5066,1,0.43426766679826295,0.5657323332017371,3686,0.20213185945519146,0.0702724042637189,0.7275957362810896
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,925,194,2775,4594,1,0.3959512407488028,0.6040487592511972,3475,0.20134958641706574,0.04222899434044406,0.7564214192424902
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,1011,238,2298,4893,1,0.530349478847333,0.4696505211526671,3644,0.20662170447578174,0.04864091559370529,0.744737379930513
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,1182,63,6979,8267,1,0.15580016934801016,0.8441998306519899,7022,0.14297810572154349,0.007620660457239628,0.8494012338212169
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,1255,155,4016,5042,1,0.203490678302261,0.796509321697739,3632,0.24890916303054345,0.030741769139230463,0.7203490678302261
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1386,261,3914,7187,1,0.45540559343258663,0.5445944065674134,5540,0.19284819813552248,0.036315569778767216,0.7708362320857103
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,779,383,1702,4205,1,0.595243757431629,0.404756242568371,3043,0.18525564803804995,0.0910820451843044,0.7236623067776456
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,1481,340,772,4050,1,0.8093827160493827,0.19061728395061728,2229,0.365679012345679,0.08395061728395062,0.5503703703703704
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,1183,357,899,3999,1,0.7751937984496124,0.2248062015503876,2459,0.29582395598899724,0.08927231807951988,0.6149037259314829
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,715,246,1707,3316,1,0.4852231604342581,0.5147768395657418,2355,0.21562123039806996,0.07418576598311219,0.7101930036188179
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1124,207,3530,5404,1,0.34678016284233903,0.653219837157661,4073,0.20799407846039972,0.03830495928941525,0.753700962250185
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,1004,279,2821,4358,1,0.3526847177604406,0.6473152822395595,3075,0.23038090867370353,0.06402019274896742,0.705598898577329
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,1201,60,3700,5285,1,0.29990539262062443,0.7000946073793756,4024,0.2272469252601703,0.011352885525070956,0.7614001892147587
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1288,147,4011,5580,1,0.28118279569892474,0.7188172043010753,4145,0.23082437275985662,0.026344086021505377,0.742831541218638
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,1213,206,2285,4493,1,0.4914311150678834,0.5085688849321166,3074,0.2699755174716225,0.04584909859781883,0.6841753839305587
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,1291,559,484,3906,1,0.8760880696364567,0.12391193036354327,2056,0.3305171530977983,0.1431131592421915,0.5263696876600102
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1442,289,3431,5201,1,0.34031916939050183,0.6596808306094982,3470,0.2772543741588156,0.055566237262064985,0.6671793885791194
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,809,183,3108,4646,1,0.3310374515712441,0.6689625484287559,3654,0.17412828239345673,0.039388721480843734,0.7864829961256995
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,393,69,3735,5489,1,0.31954818728365825,0.6804518127163418,5027,0.0715977409364183,0.012570595736928402,0.9158316633266533
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,846,132,669,2651,1,0.7476423990946812,0.2523576009053187,1673,0.3191248585439457,0.04979253112033195,0.6310826103357223
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,1650,326,3804,6281,1,0.39436395478427,0.60563604521573,4305,0.2626970227670753,0.05190256328610094,0.6854004139468237
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,584,147,4867,7135,1,0.3178696566222845,0.6821303433777155,6404,0.08185003503854239,0.020602662929222144,0.8975473020322354
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1547,305,3649,5420,1,0.3267527675276753,0.6732472324723248,3568,0.28542435424354246,0.05627306273062731,0.6583025830258302
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,786,500,1082,3644,1,0.7030735455543359,0.2969264544456641,2358,0.21569703622392974,0.13721185510428102,0.6470911086717892
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1400,72,2423,4038,1,0.39995047052996535,0.6000495294700346,2566,0.3467062902426944,0.017830609212481426,0.6354631005448241
