,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
421,Montgomery,2788,Montgomery Precinct 13-065,1261,501,51,1527,2788,1,0.45229555236728836,0.5477044476327116,2236,0.1796987087517934,0.018292682926829267,0.8020086083213773
422,Montgomery,2551,Montgomery Precinct 13-007,1648,944,117,903,2551,1,0.6460211681693454,0.35397883183065465,1490,0.37005096040768326,0.04586436691493532,0.5840846726773814
423,Montgomery,2274,Montgomery Precinct 13-024,1361,836,170,913,2274,1,0.5985048372911169,0.401495162708883,1268,0.3676341248900616,0.07475813544415127,0.5576077396657871
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,618,202,404,1766,1,0.7712344280860702,0.2287655719139298,946,0.34994337485843713,0.1143827859569649,0.535673839184598
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,773,304,1082,3027,1,0.6425503799141064,0.35744962008589365,1950,0.2553683515031384,0.10042946812025107,0.6442021803766105
1112,Montgomery,1301,Montgomery Precinct 04-032,978,404,149,323,1301,1,0.7517294388931591,0.2482705611068409,748,0.31053036126056877,0.11452728670253651,0.5749423520368947
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,552,133,1016,2349,1,0.56747552149851,0.43252447850149,1664,0.23499361430395913,0.05661983822903363,0.7083865474670072
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,876,243,274,1957,1,0.8599897802759325,0.14001021972406746,838,0.44762391415431785,0.12416964741951968,0.4282064384261625
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,1040,228,280,2330,1,0.8798283261802575,0.12017167381974249,1062,0.44635193133047213,0.09785407725321889,0.455793991416309
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,855,283,363,2454,1,0.8520782396088019,0.14792176039119803,1316,0.3484107579462103,0.11532192339038305,0.5362673186634067
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,643,205,225,1711,1,0.8684979544126242,0.1315020455873758,863,0.3758036236119229,0.11981297486849796,0.5043834015195792
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,1039,370,692,3393,1,0.7960506926024168,0.20394930739758327,1984,0.30621868552903037,0.10904804008252283,0.5847332743884468
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,919,234,362,2602,1,0.8608762490392006,0.13912375096079937,1449,0.35318985395849345,0.08993082244427364,0.5568793235972329
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,1261,296,1080,4520,1,0.7610619469026548,0.23893805309734514,2963,0.27898230088495574,0.06548672566371681,0.6555309734513274
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,713,151,270,1823,1,0.8518924849149753,0.14810751508502468,959,0.39111354909489854,0.08283049917718047,0.526055951727921
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,1014,203,715,3525,1,0.7971631205673759,0.2028368794326241,2308,0.2876595744680851,0.057588652482269506,0.6547517730496454
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,1220,228,1446,5321,1,0.7282465701935726,0.27175342980642736,3873,0.22928021048675062,0.042849088517196016,0.7278707009960533
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,519,141,582,2181,1,0.7331499312242091,0.2668500687757909,1521,0.23796423658872076,0.06464924346629987,0.6973865199449794
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,708,230,130,1793,1,0.9274958170663692,0.07250418293363078,855,0.39486893474623536,0.12827663134411602,0.47685443390964866
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,534,172,214,2058,1,0.8960155490767736,0.10398445092322643,1352,0.2594752186588921,0.08357628765792031,0.6569484936831875
1127,Montgomery,1085,Montgomery Precinct 07-021,993,431,142,92,1085,1,0.9152073732718894,0.0847926267281106,512,0.3972350230414747,0.13087557603686636,0.471889400921659
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,870,251,762,2548,1,0.7009419152276295,0.2990580847723705,1427,0.3414442700156986,0.09850863422291994,0.5600470957613815
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,864,259,638,2356,1,0.7292020373514432,0.2707979626485569,1233,0.366723259762309,0.1099320882852292,0.5233446519524618
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,1042,239,791,3378,1,0.7658377738306691,0.23416222616933097,2097,0.30846654825340436,0.07075192421551214,0.6207815275310835
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,486,114,271,1339,1,0.7976101568334578,0.20238984316654218,739,0.36295743091859595,0.08513816280806571,0.5519044062733384
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,881,289,920,3359,1,0.7261089610002978,0.2738910389997023,2189,0.2622804406073236,0.08603751116403692,0.6516820482286395
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,427,84,766,2203,1,0.6522923286427599,0.3477076713572401,1692,0.19382660009078528,0.038129822968679075,0.7680435769405356
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,914,207,1203,3906,1,0.6920122887864824,0.30798771121351765,2785,0.2339989759344598,0.052995391705069124,0.7130056323604711
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,872,250,805,3257,1,0.7528400368437212,0.24715996315627878,2135,0.26773104083512433,0.07675775253300583,0.6555112066318698
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,828,202,716,2490,1,0.7124497991967872,0.28755020080321286,1460,0.3325301204819277,0.08112449799196787,0.5863453815261044
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,1412,298,1315,3550,1,0.6295774647887324,0.3704225352112676,1840,0.39774647887323944,0.08394366197183098,0.5183098591549296
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,965,194,984,3965,1,0.7518284993694829,0.24817150063051702,2806,0.24337957124842372,0.0489281210592686,0.7076923076923077
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,853,201,616,2847,1,0.7836318932209343,0.21636810677906568,1793,0.2996136283807517,0.07060063224446786,0.6297857393747804
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,376,157,178,1400,1,0.8728571428571429,0.12714285714285714,867,0.26857142857142857,0.11214285714285714,0.6192857142857143
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,720,186,401,1964,1,0.7958248472505092,0.20417515274949083,1058,0.3665987780040733,0.09470468431771895,0.5386965376782077
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,768,174,907,3443,1,0.7365669474295672,0.26343305257043276,2501,0.22306128376415915,0.05053732210281731,0.7264013941330235
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,483,103,3065,5607,1,0.45336186909220616,0.5466381309077938,5021,0.08614232209737828,0.018369894774389155,0.8954877831282325
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,979,191,3776,4958,1,0.23840258168616377,0.7615974183138362,3788,0.1974586526825333,0.038523598225090765,0.764017749092376
1271,Montgomery,2485,Montgomery Precinct 13-034,1903,883,226,582,2485,1,0.7657947686116701,0.23420523138833,1376,0.3553319919517103,0.0909456740442656,0.5537223340040242
1272,Montgomery,2625,Montgomery Precinct 13-040,1669,855,203,956,2625,1,0.6358095238095238,0.3641904761904762,1567,0.32571428571428573,0.07733333333333334,0.5969523809523809
1273,Montgomery,1874,Montgomery Precinct 06-009,1464,664,507,410,1874,1,0.7812166488794023,0.21878335112059766,703,0.35432230522945574,0.2705442902881537,0.37513340448239063
1274,Montgomery,2092,Montgomery Precinct 06-001,1647,558,402,445,2092,1,0.7872848948374761,0.2127151051625239,1132,0.26673040152963673,0.1921606118546845,0.5411089866156787
1275,Montgomery,4802,Montgomery Precinct 06-011,1585,929,443,3217,4802,1,0.33007080383173676,0.6699291961682632,3430,0.19346105789254478,0.09225322782174095,0.7142857142857143
1276,Montgomery,3610,Montgomery Precinct 06-007,1633,956,422,1977,3610,1,0.4523545706371191,0.5476454293628809,2232,0.26481994459833796,0.11689750692520776,0.6182825484764543
1277,Montgomery,4116,Montgomery Precinct 06-010,1639,934,213,2477,4116,1,0.39820213799805637,0.6017978620019436,2969,0.22691933916423712,0.05174927113702624,0.7213313896987367
1278,Montgomery,4374,Montgomery Precinct 02-004,2221,1186,372,2153,4374,1,0.5077732053040696,0.4922267946959305,2816,0.27114769090077734,0.0850480109739369,0.6438042981252858
1279,Montgomery,3017,Montgomery Precinct 06-006,1327,840,358,1690,3017,1,0.4398409015578389,0.560159098442161,1819,0.27842227378190254,0.11866092144514419,0.6029168047729533
1280,Montgomery,2009,Montgomery Precinct 06-005,1479,1078,507,530,2009,1,0.7361871577899453,0.26381284221005474,424,0.5365853658536586,0.2523643603782977,0.2110502737680438
1281,Montgomery,1603,Montgomery Precinct 06-014,922,355,163,681,1603,1,0.5751715533374921,0.4248284466625078,1085,0.2214597629444791,0.10168434185901434,0.6768558951965066
1282,Montgomery,1874,Montgomery Precinct 06-013,1179,584,197,695,1874,1,0.6291355389541089,0.37086446104589116,1093,0.31163287086446106,0.10512273212379936,0.5832443970117396
1283,Montgomery,2208,Montgomery Precinct 06-004,1418,775,258,790,2208,1,0.6422101449275363,0.35778985507246375,1175,0.3509963768115942,0.11684782608695653,0.5321557971014492
1284,Montgomery,3777,Montgomery Precinct 09-027,2856,1052,411,921,3777,1,0.756155679110405,0.24384432088959493,2314,0.2785279322213397,0.10881652104845115,0.6126555467302092
1285,Montgomery,2727,Montgomery Precinct 04-020,1503,1201,555,1224,2727,1,0.5511551155115512,0.44884488448844884,971,0.4404107077374404,0.20352035203520352,0.3560689402273561
1286,Montgomery,3226,Montgomery Precinct 04-024,1681,756,325,1545,3226,1,0.5210787352758834,0.47892126472411656,2145,0.23434593924364538,0.10074395536267824,0.6649101053936763
1287,Montgomery,3648,Montgomery Precinct 06-008,1578,568,232,2070,3648,1,0.43256578947368424,0.5674342105263158,2848,0.15570175438596492,0.06359649122807018,0.7807017543859649
1288,Montgomery,4395,Montgomery Precinct 09-035,3188,1272,463,1207,4395,1,0.7253697383390216,0.27463026166097837,2660,0.289419795221843,0.10534698521046644,0.6052332195676906
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,608,180,1506,3114,1,0.5163776493256262,0.4836223506743738,2326,0.19524727039177905,0.057803468208092484,0.7469492614001284
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,1543,432,2847,5213,1,0.4538653366583541,0.5461346633416458,3238,0.29599079225014385,0.08286974870516017,0.6211394590446959
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,738,296,795,2473,1,0.6785281035179943,0.32147189648200564,1439,0.2984229680549939,0.1196926809543065,0.5818843509906996
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1017,236,4244,6411,1,0.3380127905163001,0.6619872094836999,5158,0.1586335985025737,0.036811729839338635,0.8045546716580877
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,784,229,1556,3028,1,0.4861294583883752,0.5138705416116248,2015,0.25891677675033026,0.07562747688243064,0.6654557463672391
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,694,178,2833,4029,1,0.2968478530652767,0.7031521469347233,3157,0.1722511789525937,0.04417969719533383,0.7835691238520724
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,836,185,2966,4242,1,0.3008015087223008,0.6991984912776992,3221,0.1970768505421971,0.043611504007543614,0.7593116454502593
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,965,328,1389,3583,1,0.6123360312587217,0.38766396874127823,2290,0.26932737929109685,0.09154339938598939,0.6391292213229137
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,571,164,2419,3560,1,0.3205056179775281,0.6794943820224719,2825,0.16039325842696628,0.046067415730337076,0.7935393258426966
1390,Montgomery,2530,Montgomery Precinct 09-024,734,535,169,1796,2530,1,0.2901185770750988,0.7098814229249012,1826,0.21146245059288538,0.06679841897233202,0.7217391304347827
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,565,107,4807,5966,1,0.1942675159235669,0.8057324840764332,5294,0.09470331880657057,0.017934964800536374,0.8873617163928931
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,806,243,1884,3092,1,0.3906856403622251,0.6093143596377749,2043,0.26067270375161705,0.07858990944372575,0.6607373868046572
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,744,250,1536,2943,1,0.4780835881753313,0.5219164118246687,1949,0.2528032619775739,0.08494733265375468,0.6622494053686714
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,838,269,1586,3185,1,0.5020408163265306,0.49795918367346936,2078,0.2631083202511774,0.08445839874411303,0.6524332810047095
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,908,321,1451,3625,1,0.5997241379310345,0.40027586206896554,2396,0.25048275862068964,0.08855172413793104,0.6609655172413793
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,1030,467,2170,3808,1,0.43014705882352944,0.5698529411764706,2311,0.2704831932773109,0.12263655462184873,0.6068802521008403
1398,Montgomery,407,Montgomery Precinct 02-007,369,15,16,38,407,1,0.9066339066339066,0.09336609336609336,376,0.036855036855036855,0.03931203931203931,0.9238329238329238
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,1108,449,3045,4880,1,0.3760245901639344,0.6239754098360656,3323,0.22704918032786886,0.09200819672131147,0.6809426229508196
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,1407,584,2743,4636,1,0.40832614322691974,0.5916738567730803,2645,0.30349439171699744,0.12597066436583262,0.57053494391717
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,1217,510,888,2216,1,0.5992779783393501,0.4007220216606498,489,0.549187725631769,0.23014440433212996,0.22066787003610108
1402,Montgomery,2500,Montgomery Precinct 09-025,933,661,250,1567,2500,1,0.3732,0.6268,1589,0.2644,0.1,0.6356
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,520,381,432,2308,1,0.8128249566724437,0.18717504332755633,1407,0.22530329289428075,0.16507798960138648,0.6096187175043327
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,640,426,1343,3657,1,0.6327590921520372,0.3672409078479628,2591,0.17500683620453925,0.11648892534864644,0.7085042384468143
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,493,474,371,2594,1,0.8569776407093292,0.14302235929067078,1627,0.1900539707016191,0.18272937548188126,0.6272166538164996
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,667,208,606,2048,1,0.7041015625,0.2958984375,1173,0.32568359375,0.1015625,0.57275390625
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,60,38,534,2523,1,0.7883472057074911,0.2116527942925089,2425,0.023781212841854936,0.015061434799841459,0.9611573523583036
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,834,266,756,2581,1,0.7070902750871755,0.29290972491282447,1481,0.32313056954668734,0.1030608291359938,0.5738086013173189
1441,Montgomery,1933,Montgomery Precinct 13-031,950,749,116,983,1933,1,0.49146404552509054,0.5085359544749095,1068,0.38748060010346613,0.06001034661148474,0.5525090532850492
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,639,140,888,1911,1,0.5353218210361067,0.46467817896389324,1132,0.33437990580847726,0.07326007326007326,0.5923600209314495
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,937,164,1967,3612,1,0.45542635658914726,0.5445736434108527,2511,0.25941306755260246,0.04540420819490587,0.6951827242524917
1444,Montgomery,4634,Montgomery Precinct 13-030,871,830,126,3763,4634,1,0.18795856711264566,0.8120414328873543,3678,0.17911091929218817,0.027190332326283987,0.7936987483815279
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,835,161,2916,4064,1,0.2824803149606299,0.71751968503937,3068,0.20546259842519685,0.039616141732283464,0.7549212598425197
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,656,134,895,1911,1,0.531658817373103,0.4683411826268969,1121,0.34327577184720043,0.07012035583464155,0.586603872318158
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1047,151,2778,4095,1,0.32161172161172163,0.6783882783882784,2897,0.25567765567765566,0.036874236874236875,0.7074481074481075
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,895,171,3327,4453,1,0.2528632382663373,0.7471367617336627,3387,0.20098809791152034,0.038401077924994385,0.7606108241634852
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,602,70,1206,2314,1,0.4788245462402766,0.5211754537597234,1642,0.2601555747623163,0.03025064822817632,0.7095937770095073
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1028,126,1952,3425,1,0.4300729927007299,0.56992700729927,2271,0.30014598540145987,0.03678832116788321,0.6630656934306569
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,887,189,882,2283,1,0.6136662286465178,0.38633377135348224,1207,0.3885238720981165,0.08278580814717477,0.5286903197547087
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,659,71,908,2350,1,0.6136170212765958,0.38638297872340427,1620,0.2804255319148936,0.03021276595744681,0.6893617021276596
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,822,94,2486,3765,1,0.3397078353253652,0.6602921646746348,2849,0.21832669322709164,0.0249667994687915,0.7567065073041168
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,1015,261,538,2381,1,0.7740445191096178,0.2259554808903822,1105,0.4262914741705166,0.10961780764384713,0.4640907181856363
1455,Montgomery,1565,Montgomery Precinct 13-042,700,570,98,865,1565,1,0.4472843450479233,0.5527156549520766,897,0.36421725239616615,0.06261980830670927,0.5731629392971246
1456,Montgomery,1679,Montgomery Precinct 13-057,841,320,84,838,1679,1,0.5008933889219773,0.4991066110780226,1275,0.19058963668850507,0.05002977963073258,0.7593805836807623
1457,Montgomery,2284,Montgomery Precinct 13-063,625,351,79,1659,2284,1,0.2736427320490368,0.7263572679509632,1854,0.15367775831873906,0.03458844133099825,0.8117338003502627
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1106,191,1807,3381,1,0.4655427388346643,0.5344572611653357,2084,0.32712215320910976,0.05649216208222419,0.6163856847086661
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,630,200,979,2099,1,0.533587422582182,0.466412577417818,1269,0.3001429252024774,0.09528346831824679,0.6045736064792758
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,645,251,336,1827,1,0.8160919540229885,0.1839080459770115,931,0.3530377668308703,0.13738368910782703,0.5095785440613027
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,953,49,806,2481,1,0.675130995566304,0.3248690044336961,1479,0.3841193067311568,0.019750100765820233,0.596130592503023
1476,Montgomery,2828,Montgomery Precinct 13-028,772,574,115,2056,2828,1,0.272984441301273,0.727015558698727,2139,0.20297029702970298,0.04066478076379067,0.7563649222065064
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,624,170,1585,2804,1,0.4347360912981455,0.5652639087018545,2010,0.2225392296718973,0.06062767475035663,0.7168330955777461
1478,Montgomery,3327,Montgomery Precinct 13-055,474,509,52,2853,3327,1,0.1424706943192065,0.8575293056807936,2766,0.1529906822963631,0.01562969642320409,0.8313796212804329
