,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
88,Montgomery,2330,Montgomery Precinct 13-046,1386,101,66,50,944,2330,1,0.5948497854077254,0.4051502145922747,2113,0.043347639484978544,0.02832618025751073,0.02145922746781116,0.9068669527896995
89,Montgomery,1337,Montgomery Precinct 08-004,1020,45,57,22,317,1337,1,0.762902019446522,0.23709798055347794,1213,0.033657442034405384,0.04263275991024682,0.016454749439042633,0.9072550486163051
90,Montgomery,2775,Montgomery Precinct 08-008,1990,116,97,44,785,2775,1,0.7171171171171171,0.2828828828828829,2518,0.041801801801801805,0.03495495495495495,0.015855855855855857,0.9073873873873873
91,Montgomery,3472,Montgomery Precinct 08-009,2306,178,131,74,1166,3472,1,0.6641705069124424,0.3358294930875576,3089,0.051267281105990783,0.03773041474654378,0.02131336405529954,0.8896889400921659
92,Montgomery,3315,Montgomery Precinct 08-001,2336,162,127,80,979,3315,1,0.7046757164404224,0.2953242835595777,2946,0.048868778280542986,0.038310708898944196,0.024132730015082957,0.8886877828054298
93,Montgomery,2576,Montgomery Precinct 08-012,1661,97,64,35,915,2576,1,0.6447981366459627,0.35520186335403725,2380,0.03765527950310559,0.024844720496894408,0.01358695652173913,0.9239130434782609
94,Montgomery,2565,Montgomery Precinct 08-005,2188,95,107,55,377,2565,1,0.8530214424951267,0.1469785575048733,2308,0.037037037037037035,0.041715399610136455,0.021442495126705652,0.8998050682261208
95,Montgomery,3510,Montgomery Precinct 01-002,2324,74,53,44,1186,3510,1,0.6621082621082621,0.3378917378917379,3339,0.021082621082621083,0.0150997150997151,0.012535612535612535,0.9512820512820512
96,Montgomery,3657,Montgomery Precinct 12-003,2956,93,109,44,701,3657,1,0.8083128247197157,0.1916871752802844,3411,0.02543068088597211,0.02980585179108559,0.012031719989062073,0.9327317473338802
97,Montgomery,2213,Montgomery Precinct 12-001,1875,31,41,24,338,2213,1,0.8472661545413466,0.1527338454586534,2117,0.014008133755083597,0.01852688657930411,0.010845006778129237,0.956619972887483
98,Montgomery,2541,Montgomery Precinct 01-001,2052,50,61,40,489,2541,1,0.807556080283353,0.19244391971664698,2390,0.01967729240456513,0.024006296733569462,0.015741833923652106,0.9405745769382133
353,Montgomery,2107,Montgomery Precinct 03-002,1792,65,56,42,315,2107,1,0.8504983388704319,0.14950166112956811,1944,0.030849549121974372,0.026578073089700997,0.019933554817275746,0.9226388229710489
354,Montgomery,2553,Montgomery Precinct 03-001,2159,71,60,51,394,2553,1,0.8456717587152369,0.15432824128476302,2371,0.027810419114766942,0.023501762632197415,0.0199764982373678,0.9287113200156678
355,Montgomery,1784,Montgomery Precinct 11-000,1537,73,89,57,247,1784,1,0.8615470852017937,0.1384529147982063,1565,0.04091928251121076,0.04988789237668161,0.03195067264573991,0.8772421524663677
357,Montgomery,2683,Montgomery Precinct 10-010,2126,131,162,44,557,2683,1,0.7923965710026091,0.20760342899739098,2346,0.048825941110696984,0.06038017144986955,0.016399552739470743,0.8743943346999627
358,Montgomery,2533,Montgomery Precinct 10-002,1848,99,99,24,685,2533,1,0.7295696802210817,0.2704303197789183,2311,0.03908409001184367,0.03908409001184367,0.0094749309119621,0.9123568890643505
359,Montgomery,1582,Montgomery Precinct 10-001,1196,43,54,27,386,1582,1,0.7560050568900126,0.24399494310998734,1458,0.02718078381795196,0.03413400758533502,0.01706700379266751,0.9216182048040455
360,Montgomery,1642,Montgomery Precinct 10-013,1102,69,133,21,540,1642,1,0.6711327649208283,0.32886723507917176,1419,0.04202192448233861,0.08099878197320341,0.012789281364190013,0.8641900121802679
361,Montgomery,2293,Montgomery Precinct 10-006,1631,116,131,42,662,2293,1,0.7112952464020933,0.28870475359790665,2004,0.05058874836458788,0.057130396860008724,0.01831661578717837,0.8739642389882251
362,Montgomery,2754,Montgomery Precinct 10-007,2119,157,148,75,635,2754,1,0.7694262890341321,0.23057371096586782,2374,0.0570079883805374,0.05374001452432825,0.027233115468409588,0.8620188816267248
363,Montgomery,2878,Montgomery Precinct 07-003,2258,212,176,138,620,2878,1,0.7845726198749131,0.21542738012508686,2352,0.07366226546212648,0.061153578874218205,0.04794996525364837,0.817234190410007
364,Montgomery,2119,Montgomery Precinct 07-022,1760,175,121,93,359,2119,1,0.830580462482303,0.16941953751769703,1730,0.08258612553091081,0.05710240679565833,0.0438886267107126,0.8164228409627182
365,Montgomery,2648,Montgomery Precinct 10-009,1916,101,98,30,732,2648,1,0.7235649546827795,0.2764350453172205,2419,0.03814199395770393,0.03700906344410876,0.011329305135951661,0.9135196374622356
366,Montgomery,1510,Montgomery Precinct 10-004,1093,81,99,47,417,1510,1,0.723841059602649,0.276158940397351,1283,0.05364238410596026,0.06556291390728476,0.031125827814569535,0.8496688741721854
367,Montgomery,2274,Montgomery Precinct 10-005,1625,129,131,51,649,2274,1,0.7145998240985049,0.2854001759014952,1963,0.05672823218997362,0.05760773966578716,0.022427440633245383,0.8632365875109939
368,Montgomery,3358,Montgomery Precinct 04-012,2173,184,194,95,1185,3358,1,0.6471113758189398,0.35288862418106015,2885,0.0547945205479452,0.057772483621203095,0.02829064919594997,0.8591423466349017
369,Montgomery,2320,Montgomery Precinct 10-003,1721,99,102,49,599,2320,1,0.7418103448275862,0.25818965517241377,2070,0.04267241379310345,0.04396551724137931,0.021120689655172414,0.8922413793103449
370,Montgomery,3272,Montgomery Precinct 07-015,2621,240,217,86,651,3272,1,0.801039119804401,0.19896088019559902,2729,0.07334963325183375,0.066320293398533,0.02628361858190709,0.8340464547677262
414,Montgomery,1927,Montgomery Precinct 07-005,1663,193,163,95,264,1927,1,0.8629994810586403,0.13700051894135962,1476,0.10015568240788791,0.08458744161909704,0.04929942916450441,0.7659574468085106
415,Montgomery,2403,Montgomery Precinct 13-039,1605,165,92,102,798,2403,1,0.6679151061173533,0.33208489388264667,2044,0.0686641697877653,0.03828547648772368,0.04244694132334582,0.8506034124011652
416,Montgomery,4752,Montgomery Precinct 13-047,2084,117,30,111,2668,4752,1,0.4385521885521885,0.5614478114478114,4494,0.02462121212121212,0.006313131313131313,0.02335858585858586,0.9457070707070707
417,Montgomery,2398,Montgomery Precinct 13-004,1617,184,61,370,781,2398,1,0.6743119266055045,0.3256880733944954,1783,0.07673060884070058,0.02543786488740617,0.1542952460383653,0.7435362802335279
418,Montgomery,3101,Montgomery Precinct 13-008,1299,151,58,155,1802,3101,1,0.41889712995807804,0.581102870041922,2737,0.04869396968719768,0.01870364398581103,0.04998387616897775,0.8826185101580135
419,Montgomery,2029,Montgomery Precinct 13-003,1652,197,112,86,377,2029,1,0.8141941843272548,0.1858058156727452,1634,0.09709216362740267,0.05519960571710202,0.04238541153277477,0.8053228191227205
420,Montgomery,3334,Montgomery Precinct 13-016,768,192,69,90,2566,3334,1,0.23035392921415718,0.7696460707858428,2983,0.057588482303539294,0.020695860827834433,0.026994601079784044,0.8947210557888422
421,Montgomery,2788,Montgomery Precinct 13-065,1261,53,22,38,1527,2788,1,0.45229555236728836,0.5477044476327116,2675,0.019010043041606885,0.007890961262553802,0.013629842180774749,0.9594691535150646
422,Montgomery,2551,Montgomery Precinct 13-007,1648,227,132,180,903,2551,1,0.6460211681693454,0.35397883183065465,2012,0.08898471187769502,0.051744413955311645,0.07056056448451588,0.7887103096824775
423,Montgomery,2274,Montgomery Precinct 13-024,1361,204,100,123,913,2274,1,0.5985048372911169,0.401495162708883,1847,0.08970976253298153,0.04397537379067722,0.05408970976253298,0.8122251539138082
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,139,76,40,404,1766,1,0.7712344280860702,0.2287655719139298,1511,0.07870894677236694,0.04303510758776897,0.022650056625141562,0.8556058890147226
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,177,110,49,1082,3027,1,0.6425503799141064,0.35744962008589365,2691,0.05847373637264618,0.036339610175090846,0.016187644532540468,0.8889990089197225
1112,Montgomery,1301,Montgomery Precinct 04-032,978,62,77,24,323,1301,1,0.7517294388931591,0.2482705611068409,1138,0.04765564950038432,0.05918524212144504,0.018447348193697154,0.8747117601844735
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,78,50,30,1016,2349,1,0.56747552149851,0.43252447850149,2191,0.033205619412515965,0.021285653469561516,0.01277139208173691,0.9327373350361856
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,170,149,101,274,1957,1,0.8599897802759325,0.14001021972406746,1537,0.08686765457332651,0.07613694430250383,0.0516096065406234,0.7853857945835463
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,226,133,99,280,2330,1,0.8798283261802575,0.12017167381974249,1872,0.09699570815450644,0.05708154506437768,0.04248927038626609,0.8034334763948497
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,180,122,87,363,2454,1,0.8520782396088019,0.14792176039119803,2065,0.07334963325183375,0.04971475142624287,0.035452322738386305,0.841483292583537
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,121,82,36,225,1711,1,0.8684979544126242,0.1315020455873758,1472,0.07071887784921099,0.04792518994739918,0.02104032729398013,0.8603156049094097
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,234,152,83,692,3393,1,0.7960506926024168,0.20394930739758327,2924,0.06896551724137931,0.044798113763631006,0.024462127910403773,0.8617742410845859
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,171,131,104,362,2602,1,0.8608762490392006,0.13912375096079937,2196,0.06571867794004611,0.050345887778631825,0.03996925441967717,0.8439661798616449
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,261,181,98,1080,4520,1,0.7610619469026548,0.23893805309734514,3980,0.05774336283185841,0.04004424778761062,0.02168141592920354,0.8805309734513275
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,186,97,80,270,1823,1,0.8518924849149753,0.14810751508502468,1460,0.102029621503017,0.053208996160175534,0.04388370817334065,0.8008776741634668
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,256,201,137,715,3525,1,0.7971631205673759,0.2028368794326241,2931,0.0726241134751773,0.05702127659574468,0.03886524822695035,0.8314893617021276
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,262,193,108,1446,5321,1,0.7282465701935726,0.27175342980642736,4758,0.04923886487502349,0.03627137756060891,0.020296936666040218,0.8941928208983274
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,100,48,61,582,2181,1,0.7331499312242091,0.2668500687757909,1972,0.04585052728106373,0.02200825309491059,0.027968821641448878,0.9041723979825768
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,155,138,75,130,1793,1,0.9274958170663692,0.07250418293363078,1425,0.08644729503625209,0.0769659788064696,0.04182933630786392,0.7947573898494144
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,120,108,56,214,2058,1,0.8960155490767736,0.10398445092322643,1774,0.05830903790087463,0.052478134110787174,0.027210884353741496,0.8620019436345967
1127,Montgomery,1085,Montgomery Precinct 07-021,993,90,92,44,92,1085,1,0.9152073732718894,0.0847926267281106,859,0.08294930875576037,0.0847926267281106,0.04055299539170507,0.791705069124424
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,144,100,55,762,2548,1,0.7009419152276295,0.2990580847723705,2249,0.0565149136577708,0.03924646781789639,0.021585557299843013,0.8826530612244898
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,134,116,69,638,2356,1,0.7292020373514432,0.2707979626485569,2037,0.056876061120543296,0.04923599320882852,0.02928692699490662,0.8646010186757216
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,203,174,78,791,3378,1,0.7658377738306691,0.23416222616933097,2923,0.0600947306098283,0.05150976909413854,0.023090586145648313,0.8653049141503848
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,86,69,33,271,1339,1,0.7976101568334578,0.20238984316654218,1151,0.0642270351008215,0.05153099327856609,0.024645257654966394,0.859596713965646
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,159,170,69,920,3359,1,0.7261089610002978,0.2738910389997023,2961,0.04733551652277464,0.0506103006847276,0.020541827924977673,0.8815123548675201
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,39,39,22,766,2203,1,0.6522923286427599,0.3477076713572401,2103,0.017703132092601,0.017703132092601,0.009986382206082615,0.9546073536087154
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,138,93,64,1203,3906,1,0.6920122887864824,0.30798771121351765,3611,0.03533026113671275,0.023809523809523808,0.01638504864311316,0.9244751664106503
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,90,90,54,805,3257,1,0.7528400368437212,0.24715996315627878,3023,0.0276327909118821,0.0276327909118821,0.01657967454712926,0.9281547436291065
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,143,118,47,716,2490,1,0.7124497991967872,0.28755020080321286,2182,0.05742971887550201,0.04738955823293173,0.01887550200803213,0.8763052208835341
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,146,92,114,1315,3550,1,0.6295774647887324,0.3704225352112676,3198,0.04112676056338028,0.025915492957746478,0.03211267605633803,0.9008450704225353
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,105,72,75,984,3965,1,0.7518284993694829,0.24817150063051702,3713,0.02648171500630517,0.01815889029003783,0.018915510718789406,0.9364438839848676
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,142,113,93,616,2847,1,0.7836318932209343,0.21636810677906568,2499,0.049877063575693714,0.039690902704601336,0.032665964172813484,0.8777660695468915
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,78,73,44,178,1400,1,0.8728571428571429,0.12714285714285714,1205,0.055714285714285716,0.052142857142857144,0.03142857142857143,0.8607142857142858
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,158,113,83,401,1964,1,0.7958248472505092,0.20417515274949083,1610,0.08044806517311609,0.057535641547861505,0.04226069246435845,0.8197556008146639
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,166,124,109,907,3443,1,0.7365669474295672,0.26343305257043276,3044,0.04821376706360732,0.03601510310775487,0.03165843740923613,0.8841126924194017
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,39,27,29,3065,5607,1,0.45336186909220616,0.5466381309077938,5512,0.006955591225254147,0.004815409309791332,0.005172106295701802,0.9830568931692527
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,132,78,44,3776,4958,1,0.23840258168616377,0.7615974183138362,4704,0.026623638563937072,0.01573215006050827,0.008874546187979023,0.9487696651875757
1271,Montgomery,2485,Montgomery Precinct 13-034,1903,183,104,100,582,2485,1,0.7657947686116701,0.23420523138833,2098,0.07364185110663984,0.041851106639839035,0.04024144869215292,0.8442655935613682
1272,Montgomery,2625,Montgomery Precinct 13-040,1669,129,108,97,956,2625,1,0.6358095238095238,0.3641904761904762,2291,0.04914285714285714,0.04114285714285714,0.03695238095238095,0.8727619047619047
1273,Montgomery,1874,Montgomery Precinct 06-009,1464,67,67,31,410,1874,1,0.7812166488794023,0.21878335112059766,1709,0.03575240128068303,0.03575240128068303,0.016542155816435433,0.9119530416221985
1274,Montgomery,2092,Montgomery Precinct 06-001,1647,55,50,40,445,2092,1,0.7872848948374761,0.2127151051625239,1947,0.026290630975143402,0.02390057361376673,0.019120458891013385,0.9306883365200764
1275,Montgomery,4802,Montgomery Precinct 06-011,1585,1,4,3,3217,4802,1,0.33007080383173676,0.6699291961682632,4794,0.00020824656393169514,0.0008329862557267805,0.0006247396917950854,0.9983340274885465
1276,Montgomery,3610,Montgomery Precinct 06-007,1633,122,64,24,1977,3610,1,0.4523545706371191,0.5476454293628809,3400,0.033795013850415515,0.01772853185595568,0.006648199445983379,0.9418282548476454
1277,Montgomery,4116,Montgomery Precinct 06-010,1639,101,62,28,2477,4116,1,0.39820213799805637,0.6017978620019436,3925,0.02453838678328474,0.015063168124392614,0.006802721088435374,0.9535957240038873
1278,Montgomery,4374,Montgomery Precinct 02-004,2221,131,58,57,2153,4374,1,0.5077732053040696,0.4922267946959305,4128,0.029949702789208964,0.013260173754000914,0.013031550068587106,0.943758573388203
1279,Montgomery,3017,Montgomery Precinct 06-006,1327,84,104,50,1690,3017,1,0.4398409015578389,0.560159098442161,2779,0.027842227378190254,0.03447132913490222,0.016572754391779913,0.9211136890951276
1280,Montgomery,2009,Montgomery Precinct 06-005,1479,145,100,55,530,2009,1,0.7361871577899453,0.26381284221005474,1709,0.07217521154803384,0.049776007964161276,0.0273768043802887,0.8506719761075162
1281,Montgomery,1603,Montgomery Precinct 06-014,922,34,41,21,681,1603,1,0.5751715533374921,0.4248284466625078,1507,0.021210230817217717,0.025577043044291953,0.013100436681222707,0.9401122894572677
1282,Montgomery,1874,Montgomery Precinct 06-013,1179,91,43,24,695,1874,1,0.6291355389541089,0.37086446104589116,1716,0.04855923159018143,0.02294557097118463,0.012806830309498399,0.9156883671291356
1283,Montgomery,2208,Montgomery Precinct 06-004,1418,127,118,63,790,2208,1,0.6422101449275363,0.35778985507246375,1900,0.057518115942028984,0.05344202898550725,0.028532608695652172,0.8605072463768116
1284,Montgomery,3777,Montgomery Precinct 09-027,2856,177,113,66,921,3777,1,0.756155679110405,0.24384432088959493,3421,0.04686258935663225,0.029917924278527932,0.017474185861795076,0.9057453005030447
1285,Montgomery,2727,Montgomery Precinct 04-020,1503,174,209,85,1224,2727,1,0.5511551155115512,0.44884488448844884,2259,0.0638063806380638,0.07664099743307665,0.03116978364503117,0.8283828382838284
1286,Montgomery,3226,Montgomery Precinct 04-024,1681,75,66,35,1545,3226,1,0.5210787352758834,0.47892126472411656,3050,0.023248605083694977,0.02045877247365158,0.010849349039057656,0.9454432734035958
1287,Montgomery,3648,Montgomery Precinct 06-008,1578,77,99,22,2070,3648,1,0.43256578947368424,0.5674342105263158,3450,0.021107456140350877,0.027138157894736843,0.006030701754385965,0.9457236842105263
1288,Montgomery,4395,Montgomery Precinct 09-035,3188,149,137,67,1207,4395,1,0.7253697383390216,0.27463026166097837,4042,0.03390216154721274,0.031171786120591582,0.015244596131968146,0.9196814562002276
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,29,19,9,1506,3114,1,0.5163776493256262,0.4836223506743738,3057,0.009312780989081566,0.0061014771997430954,0.002890173410404624,0.9816955684007708
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,143,94,58,2847,5213,1,0.4538653366583541,0.5461346633416458,4918,0.02743142144638404,0.018031843468252446,0.011126031076155764,0.9434107040092078
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,107,91,60,795,2473,1,0.6785281035179943,0.32147189648200564,2215,0.04326728669632026,0.03679741205014153,0.02426202992317024,0.895673271330368
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,95,42,30,4244,6411,1,0.3380127905163001,0.6619872094836999,6244,0.01481828107939479,0.006551240056153486,0.004679457182966776,0.973951021681485
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,90,36,43,1556,3028,1,0.4861294583883752,0.5138705416116248,2859,0.029722589167767502,0.011889035667107,0.014200792602377808,0.9441875825627477
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,77,29,25,2833,4029,1,0.2968478530652767,0.7031521469347233,3898,0.0191114420451725,0.0071978158351948375,0.0062050136510300325,0.9674857284686026
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,90,29,16,2966,4242,1,0.3008015087223008,0.6991984912776992,4107,0.021216407355021217,0.006836397925506836,0.003771805752003772,0.9681753889674681
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,110,101,62,1389,3583,1,0.6123360312587217,0.38766396874127823,3310,0.030700530281886688,0.028188668713368687,0.017303935249790677,0.923806865754954
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,62,43,16,2419,3560,1,0.3205056179775281,0.6794943820224719,3439,0.01741573033707865,0.012078651685393259,0.0044943820224719105,0.9660112359550562
1390,Montgomery,2530,Montgomery Precinct 09-024,734,62,17,17,1796,2530,1,0.2901185770750988,0.7098814229249012,2434,0.02450592885375494,0.0067193675889328066,0.0067193675889328066,0.9620553359683794
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,93,33,19,4807,5966,1,0.1942675159235669,0.8057324840764332,5821,0.015588333892054978,0.0055313442842775725,0.0031847133757961785,0.9756956084478713
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,92,57,19,1884,3092,1,0.3906856403622251,0.6093143596377749,2924,0.029754204398447608,0.018434670116429495,0.006144890038809832,0.9456662354463131
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,118,66,34,1536,2943,1,0.4780835881753313,0.5219164118246687,2725,0.04009514101257221,0.022426095820591234,0.011552837240910635,0.9259259259259259
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,137,87,61,1586,3185,1,0.5020408163265306,0.49795918367346936,2900,0.043014128728414446,0.027315541601255888,0.019152276295133438,0.9105180533751962
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,104,57,35,1451,3625,1,0.5997241379310345,0.40027586206896554,3429,0.028689655172413793,0.01572413793103448,0.009655172413793104,0.9459310344827586
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,59,39,26,2170,3808,1,0.43014705882352944,0.5698529411764706,3684,0.015493697478991597,0.010241596638655462,0.006827731092436975,0.967436974789916
1398,Montgomery,407,Montgomery Precinct 02-007,369,0,3,0,38,407,1,0.9066339066339066,0.09336609336609336,404,0.0,0.007371007371007371,0.0,0.9926289926289926
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,104,55,40,3045,4880,1,0.3760245901639344,0.6239754098360656,4681,0.021311475409836064,0.011270491803278689,0.00819672131147541,0.9592213114754098
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,106,40,28,2743,4636,1,0.40832614322691974,0.5916738567730803,4462,0.02286453839516825,0.008628127696289905,0.0060396893874029335,0.9624676445211389
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,45,30,17,888,2216,1,0.5992779783393501,0.4007220216606498,2124,0.020306859205776174,0.013537906137184115,0.007671480144404332,0.9584837545126353
1402,Montgomery,2500,Montgomery Precinct 09-025,933,70,45,21,1567,2500,1,0.3732,0.6268,2364,0.028,0.018,0.0084,0.9456
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,57,47,26,432,2308,1,0.8128249566724437,0.18717504332755633,2178,0.024696707105719237,0.020363951473136917,0.011265164644714038,0.9436741767764298
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,60,45,24,1343,3657,1,0.6327590921520372,0.3672409078479628,3528,0.016406890894175553,0.012305168170631665,0.006562756357670222,0.9647251845775225
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,40,73,32,371,2594,1,0.8569776407093292,0.14302235929067078,2449,0.015420200462606014,0.028141865844255976,0.01233616037008481,0.9441017733230532
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,91,46,43,606,2048,1,0.7041015625,0.2958984375,1868,0.04443359375,0.0224609375,0.02099609375,0.912109375
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,9,4,1,534,2523,1,0.7883472057074911,0.2116527942925089,2509,0.0035671819262782403,0.0015854141894569957,0.00039635354736424893,0.9944510503369005
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,170,179,78,756,2581,1,0.7070902750871755,0.29290972491282447,2154,0.06586594343277799,0.06935296396745448,0.030220844633862844,0.8345602479659047
1441,Montgomery,1933,Montgomery Precinct 13-031,950,132,69,58,983,1933,1,0.49146404552509054,0.5085359544749095,1674,0.06828763579927574,0.03569580962234868,0.03000517330574237,0.8660113812726332
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,102,68,63,888,1911,1,0.5353218210361067,0.46467817896389324,1678,0.05337519623233909,0.035583464154892726,0.03296703296703297,0.8780743066457353
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,152,68,99,1967,3612,1,0.45542635658914726,0.5445736434108527,3293,0.042081949058693245,0.018826135105204873,0.027408637873754152,0.9116832779623477
1444,Montgomery,4634,Montgomery Precinct 13-030,871,128,63,21,3763,4634,1,0.18795856711264566,0.8120414328873543,4422,0.02762192490289167,0.013595166163141994,0.004531722054380665,0.9542511868795857
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,141,74,57,2916,4064,1,0.2824803149606299,0.71751968503937,3792,0.03469488188976378,0.018208661417322834,0.014025590551181102,0.9330708661417323
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,96,72,69,895,1911,1,0.531658817373103,0.4683411826268969,1674,0.05023547880690738,0.03767660910518053,0.03610675039246468,0.8759811616954474
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,153,75,71,2778,4095,1,0.32161172161172163,0.6783882783882784,3796,0.03736263736263736,0.018315018315018316,0.01733821733821734,0.926984126984127
