,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,119,5,577,3490,1,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,3366,0.034097421203438394,0.0014326647564469914,0.9644699140401146
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,111,7,368,2962,1,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2844,0.037474679270763,0.002363268062120189,0.9601620526671168
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,15,2,511,1587,1,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1570,0.00945179584120983,0.001260239445494644,0.9892879647132955
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,88,5,329,1951,1,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1858,0.0451050743208611,0.0025627883136852894,0.9523321373654536
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,273,8,401,3199,1,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,2918,0.08533916849015317,0.0025007814942169426,0.9121600500156298
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,161,3,273,1806,1,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,1642,0.08914728682170543,0.0016611295681063123,0.9091915836101883
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,73,12,489,2832,1,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2747,0.02577683615819209,0.00423728813559322,0.9699858757062146
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,113,8,423,2301,1,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,2180,0.049109083007388095,0.003476749239461104,0.9474141677531508
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,102,9,904,4265,1,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,4154,0.02391559202813599,0.0021101992966002345,0.9739742086752637
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,101,7,475,3162,1,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,3054,0.03194180898165718,0.002213788741302973,0.9658444022770398
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,113,16,702,3854,1,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3725,0.029320186818889465,0.0041515308770108976,0.9665282823040996
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,93,49,564,5497,1,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,5355,0.016918319083136256,0.00891395306530835,0.9741677278515554
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,208,5,255,2249,1,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,2036,0.09248554913294797,0.0022232103156958646,0.9052912405513561
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,261,8,323,2706,1,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,2437,0.09645232815964523,0.0029563932002956393,0.9005912786400592
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,156,14,321,2330,1,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,2160,0.06695278969957082,0.006008583690987125,0.927038626609442
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,63,5,168,1337,1,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,1269,0.04712041884816754,0.0037397157816005983,0.9491398653702319
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,123,13,398,2775,1,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,2639,0.04432432432432432,0.0046846846846846845,0.9509909909909909
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,169,19,407,3472,1,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,3284,0.04867511520737327,0.005472350230414746,0.945852534562212
