,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
1478,Montgomery,3327,Montgomery Precinct 13-055,474,659,48,2853,3327,1,0.1424706943192065,0.8575293056807936,2620,0.19807634505560565,0.014427412082957619,0.7874962428614367
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1175,499,645,4237,1,0.8477696483360868,0.15223035166391313,2563,0.2773188576823224,0.11777200849657776,0.6049091338210998
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,885,299,501,2942,1,0.8297076818490823,0.17029231815091775,1758,0.3008157715839565,0.10163154316791298,0.5975526852481305
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,1477,447,1262,2381,1,0.46997060058798823,0.5300293994120118,457,0.620327593448131,0.1877362452750945,0.19193616127677446
1482,Montgomery,1528,Montgomery Precinct 05-022,892,473,153,636,1528,1,0.5837696335078534,0.4162303664921466,902,0.30955497382198954,0.10013089005235602,0.5903141361256544
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1186,454,2138,3868,1,0.44725956566701136,0.5527404343329886,2228,0.3066184074457084,0.11737331954498449,0.5760082730093071
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1121,399,1681,3207,1,0.4758341128780792,0.5241658871219208,1687,0.3495478640473963,0.1244153414405987,0.526036794512005
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,622,299,837,2145,1,0.6097902097902098,0.3902097902097902,1224,0.28997668997668996,0.1393939393939394,0.5706293706293706
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,897,393,1141,2954,1,0.6137440758293838,0.3862559241706161,1664,0.3036560595802302,0.13303994583615436,0.5633039945836155
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1222,761,971,3717,1,0.7387678235135863,0.2612321764864138,1734,0.32875975248856604,0.20473500134517084,0.4665052461662631
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,937,723,1176,3819,1,0.6920659858601729,0.3079340141398272,2159,0.24535218643623985,0.18931657501963864,0.5653312385441215
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1098,312,2375,3868,1,0.3859875904860393,0.6140124095139607,2458,0.2838676318510858,0.08066184074457083,0.6354705274043433
1490,Montgomery,2076,Montgomery Precinct 05-008,519,666,129,1557,2076,1,0.25,0.75,1281,0.3208092485549133,0.06213872832369942,0.6170520231213873
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,756,454,1652,3479,1,0.5251509054325956,0.47484909456740443,2269,0.21730382293762576,0.1304972693302673,0.652198907732107
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,1029,356,2321,3713,1,0.37489900350121197,0.625100996498788,2328,0.2771343926743873,0.09587934284944788,0.6269862644761648
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,839,262,2376,3773,1,0.37026239067055394,0.6297376093294461,2672,0.22236946726742646,0.06944076331831434,0.7081897694142593
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,635,334,1661,3392,1,0.5103183962264151,0.4896816037735849,2423,0.1872051886792453,0.09846698113207547,0.7143278301886793
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,365,229,653,1722,1,0.6207897793263647,0.3792102206736353,1128,0.21196283391405343,0.1329849012775842,0.6550522648083623
1504,Montgomery,4171,Montgomery Precinct 05-002,955,979,113,3216,4171,1,0.22896187964516904,0.771038120354831,3079,0.23471589546871255,0.027091824502517382,0.7381922800287701
1505,Montgomery,5053,Montgomery Precinct 05-021,610,1003,105,4443,5053,1,0.12072036414011478,0.8792796358598852,3945,0.19849594300415593,0.020779734811003363,0.7807243221848407
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1201,506,1244,2978,1,0.5822699798522498,0.4177300201477502,1271,0.40329079919409,0.1699126930826058,0.42679650772330424
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,698,300,1547,3619,1,0.5725338491295938,0.4274661508704062,2621,0.19287095882840563,0.08289582757667864,0.7242332135949158
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,761,305,700,2298,1,0.6953872932985204,0.30461270670147955,1232,0.33115752828546563,0.13272410791993036,0.536118363794604
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,818,306,1083,3285,1,0.6703196347031963,0.32968036529680367,2161,0.24901065449010654,0.09315068493150686,0.6578386605783866
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,788,299,2376,4300,1,0.4474418604651163,0.5525581395348838,3213,0.18325581395348836,0.06953488372093024,0.7472093023255814
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,844,192,2303,4790,1,0.5192066805845511,0.48079331941544884,3754,0.17620041753653445,0.04008350730688935,0.7837160751565762
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1113,434,1619,4662,1,0.6527241527241527,0.34727584727584726,3115,0.23873873873873874,0.09309309309309309,0.6681681681681682
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1090,280,3010,5108,1,0.4107282693813626,0.5892717306186375,3738,0.2133907595927956,0.0548159749412686,0.7317932654659358
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,527,227,1102,2330,1,0.527038626609442,0.47296137339055794,1576,0.22618025751072962,0.09742489270386266,0.6763948497854078
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,1218,402,3103,4373,1,0.2904184770180654,0.7095815229819346,2753,0.27852732677795566,0.09192773839469472,0.6295449348273496
1529,Montgomery,2013,Montgomery Precinct 09-010,999,625,186,1014,2013,1,0.496274217585693,0.503725782414307,1202,0.310481867858917,0.09239940387481371,0.5971187282662692
1530,Montgomery,2692,Montgomery Precinct 09-020,900,1534,477,1792,2692,1,0.3343239227340267,0.6656760772659732,681,0.5698365527488856,0.17719167904903418,0.2529717682020802
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1139,198,4508,6198,1,0.27266860277508875,0.7273313972249112,4861,0.18376895772829946,0.031945788964181994,0.7842852533075185
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,602,422,1513,2732,1,0.44619326500732065,0.5538067349926794,1708,0.22035139092240116,0.15446559297218154,0.6251830161054173
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,906,393,1529,3032,1,0.495712401055409,0.5042875989445911,1733,0.29881266490765174,0.12961741424802112,0.5715699208443272
1534,Montgomery,2208,Montgomery Precinct 09-036,721,532,175,1487,2208,1,0.32653985507246375,0.6734601449275363,1501,0.24094202898550723,0.0792572463768116,0.6798007246376812
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,716,300,1034,2513,1,0.5885395941106247,0.41146040588937527,1497,0.2849184241941902,0.1193792280143255,0.5957023477914842
1536,Montgomery,2630,Montgomery Precinct 09-037,879,639,234,1751,2630,1,0.33422053231939164,0.6657794676806084,1757,0.2429657794676806,0.08897338403041825,0.6680608365019012
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,901,312,2427,3688,1,0.34191973969631234,0.6580802603036876,2475,0.2443058568329718,0.08459869848156182,0.6710954446854663
1538,Montgomery,2392,Montgomery Precinct 01-004,896,647,305,1496,2392,1,0.3745819397993311,0.6254180602006689,1440,0.27048494983277593,0.12750836120401338,0.6020066889632107
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,468,315,798,1813,1,0.5598455598455598,0.44015444015444016,1030,0.2581356867071153,0.17374517374517376,0.568119139547711
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,697,607,1134,2859,1,0.6033578174186779,0.39664218258132217,1555,0.24379153550192376,0.21231199720181881,0.5438964672962574
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,868,102,2064,3296,1,0.3737864077669903,0.6262135922330098,2326,0.2633495145631068,0.030946601941747573,0.7057038834951457
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1154,91,5186,6272,1,0.17315051020408162,0.8268494897959183,5027,0.1839923469387755,0.014508928571428572,0.8014987244897959
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1434,297,1277,2160,1,0.40879629629629627,0.5912037037037037,429,0.6638888888888889,0.1375,0.1986111111111111
1560,Montgomery,5829,Montgomery Precinct 05-014,601,643,86,5228,5829,1,0.10310516383599246,0.8968948361640076,5100,0.11031051638359925,0.014753817121290102,0.8749356664951107
1561,Montgomery,3086,Montgomery Precinct 05-010,859,676,119,2227,3086,1,0.2783538561244329,0.721646143875567,2291,0.21905379131561892,0.03856124432922878,0.7423849643551523
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,829,179,1247,2340,1,0.4670940170940171,0.5329059829059829,1332,0.3542735042735043,0.0764957264957265,0.5692307692307692
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1076,290,3122,4504,1,0.30683836589698044,0.6931616341030196,3138,0.238898756660746,0.06438721136767318,0.6967140319715808
1569,Montgomery,1247,Montgomery Precinct 05-004,492,663,177,755,1247,1,0.3945469125902165,0.6054530874097834,407,0.5316760224538893,0.14194065757818766,0.326383319967923
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,990,372,2866,5066,1,0.43426766679826295,0.5657323332017371,3704,0.19542045005921832,0.07343071456770628,0.7311488353730754
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1044,326,2775,4594,1,0.3959512407488028,0.6040487592511972,3224,0.22725293861558554,0.07096212451023073,0.7017849368741838
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,1135,366,2298,4893,1,0.530349478847333,0.4696505211526671,3392,0.23196403024729206,0.07480073574494175,0.6932352340077662
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,1348,88,6979,8267,1,0.15580016934801016,0.8441998306519899,6831,0.1630579412120479,0.010644732067255353,0.8262973267206968
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,1234,201,4016,5042,1,0.203490678302261,0.796509321697739,3607,0.24474414914716383,0.03986513288377628,0.7153907179690598
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1226,358,3914,7187,1,0.45540559343258663,0.5445944065674134,5603,0.1705857798803395,0.04981216084597189,0.7796020592736886
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,923,677,1702,4205,1,0.595243757431629,0.404756242568371,2605,0.21950059453032106,0.16099881093935792,0.619500594530321
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,1666,534,772,4050,1,0.8093827160493827,0.19061728395061728,1850,0.411358024691358,0.13185185185185186,0.4567901234567901
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,1600,543,899,3999,1,0.7751937984496124,0.2248062015503876,1856,0.4001000250062516,0.13578394598649662,0.4641160290072518
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,887,384,1707,3316,1,0.4852231604342581,0.5147768395657418,2045,0.2674909529553679,0.1158021712907117,0.6167068757539204
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1435,377,3530,5404,1,0.34678016284233903,0.653219837157661,3592,0.2655440414507772,0.06976313841598816,0.6646928201332346
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,1206,457,2821,4358,1,0.3526847177604406,0.6473152822395595,2695,0.27673244607618175,0.10486461679669573,0.6184029371271226
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,1449,67,3700,5285,1,0.29990539262062443,0.7000946073793756,3769,0.27417218543046357,0.012677388836329235,0.7131504257332072
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1530,202,4011,5580,1,0.28118279569892474,0.7188172043010753,3848,0.27419354838709675,0.03620071684587814,0.6896057347670251
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,1398,315,2285,4493,1,0.4914311150678834,0.5085688849321166,2780,0.31115067883374137,0.07010905853549966,0.618740262630759
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,1516,816,484,3906,1,0.8760880696364567,0.12391193036354327,1574,0.38812083973374295,0.20890937019969277,0.40296979006656425
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1445,377,3431,5201,1,0.34031916939050183,0.6596808306094982,3379,0.27783118631032494,0.07248606037300519,0.6496827533166699
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1138,271,3108,4646,1,0.3310374515712441,0.6689625484287559,3237,0.2449418854928971,0.05832974601808007,0.6967283684890229
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,476,104,3735,5489,1,0.31954818728365825,0.6804518127163418,4909,0.08671889233011477,0.018946984878848605,0.8943341227910366
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,967,159,669,2651,1,0.7476423990946812,0.2523576009053187,1525,0.36476801207091664,0.05997736703130894,0.5752546208977745
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,817,193,3804,6281,1,0.39436395478427,0.60563604521573,5271,0.13007482884890942,0.030727591147906384,0.8391975800031842
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,697,272,4867,7135,1,0.3178696566222845,0.6821303433777155,6166,0.09768745620182201,0.038121934127540294,0.8641906096706377
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1403,364,3649,5420,1,0.3267527675276753,0.6732472324723248,3653,0.2588560885608856,0.06715867158671587,0.6739852398523986
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,1021,747,1082,3644,1,0.7030735455543359,0.2969264544456641,1876,0.2801866081229418,0.20499451152579584,0.5148188803512623
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1565,117,2423,4038,1,0.39995047052996535,0.6000495294700346,2356,0.3875681030212977,0.02897473997028232,0.58345715700842
