,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
87,Montgomery,2706,Montgomery Precinct 08-003,2131,833,716,575,2706,1.0,0.7875092387287509,0.21249076127124908,1157,0.30783444198078347,0.2645971914264597,0.4275683665927568
88,Montgomery,2330,Montgomery Precinct 13-046,1386,628,454,944,2330,1.0,0.5948497854077254,0.4051502145922747,1248,0.26952789699570817,0.19484978540772532,0.5356223175965665
89,Montgomery,1337,Montgomery Precinct 08-004,1020,425,385,317,1337,1.0,0.762902019446522,0.23709798055347794,527,0.31787584143605085,0.2879581151832461,0.39416604338070305
90,Montgomery,2775,Montgomery Precinct 08-008,1990,834,745,785,2775,1.0,0.7171171171171171,0.2828828828828829,1196,0.3005405405405405,0.26846846846846845,0.430990990990991
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1195,728,1166,3472,1.0,0.6641705069124424,0.3358294930875576,1549,0.3441820276497696,0.20967741935483872,0.4461405529953917
92,Montgomery,3315,Montgomery Precinct 08-001,2336,1205,771,979,3315,1.0,0.7046757164404224,0.2953242835595777,1339,0.363499245852187,0.232579185520362,0.403921568627451
93,Montgomery,2576,Montgomery Precinct 08-012,1661,880,622,915,2576,1.0,0.6447981366459627,0.35520186335403725,1074,0.3416149068322981,0.24145962732919254,0.4169254658385093
94,Montgomery,2565,Montgomery Precinct 08-005,2188,862,813,377,2565,1.0,0.8530214424951267,0.1469785575048733,890,0.33606237816764134,0.3169590643274854,0.3469785575048733
95,Montgomery,3510,Montgomery Precinct 01-002,2324,1038,887,1186,3510,1.0,0.6621082621082621,0.3378917378917379,1585,0.29572649572649573,0.25270655270655273,0.4515669515669516
96,Montgomery,3657,Montgomery Precinct 12-003,2956,1108,1339,701,3657,1.0,0.8083128247197157,0.1916871752802844,1210,0.3029805851791086,0.36614711512168446,0.330872299699207
97,Montgomery,2213,Montgomery Precinct 12-001,1875,559,847,338,2213,1.0,0.8472661545413466,0.1527338454586534,807,0.25259828287392677,0.3827383642114776,0.36466335291459556
98,Montgomery,2541,Montgomery Precinct 01-001,2052,650,878,489,2541,1.0,0.807556080283353,0.19244391971664698,1013,0.25580480125934674,0.34553325462416373,0.3986619441164896
353,Montgomery,2107,Montgomery Precinct 03-002,1792,673,730,315,2107,1.0,0.8504983388704319,0.14950166112956811,704,0.3194114855244423,0.3464641670621737,0.334124347413384
354,Montgomery,2553,Montgomery Precinct 03-001,2159,805,841,394,2553,1.0,0.8456717587152369,0.15432824128476302,907,0.3153153153153153,0.32941637289463377,0.3552683117900509
355,Montgomery,1784,Montgomery Precinct 11-000,1537,559,536,247,1784,1.0,0.8615470852017937,0.1384529147982063,689,0.3133408071748879,0.3004484304932735,0.38621076233183854
357,Montgomery,2683,Montgomery Precinct 10-010,2126,963,719,557,2683,1.0,0.7923965710026091,0.20760342899739098,1001,0.3589265747297801,0.26798360044726055,0.3730898248229594
358,Montgomery,2533,Montgomery Precinct 10-002,1848,730,826,685,2533,1.0,0.7295696802210817,0.2704303197789183,977,0.28819581523884724,0.3260955388866956,0.3857086458744572
359,Montgomery,1582,Montgomery Precinct 10-001,1196,393,451,386,1582,1.0,0.7560050568900126,0.24399494310998734,738,0.2484197218710493,0.28508217446270545,0.4664981036662453
360,Montgomery,1642,Montgomery Precinct 10-013,1102,616,351,540,1642,1.0,0.6711327649208283,0.32886723507917176,675,0.3751522533495737,0.21376370280146162,0.4110840438489647
361,Montgomery,2293,Montgomery Precinct 10-006,1631,926,466,662,2293,1.0,0.7112952464020933,0.28870475359790665,901,0.40383776711731356,0.20322721325774096,0.3929350196249455
362,Montgomery,2754,Montgomery Precinct 10-007,2119,970,695,635,2754,1.0,0.7694262890341321,0.23057371096586782,1089,0.3522149600580973,0.2523602033405955,0.3954248366013072
363,Montgomery,2878,Montgomery Precinct 07-003,2258,1331,457,620,2878,1.0,0.7845726198749131,0.21542738012508686,1090,0.4624739402362752,0.15879082696316887,0.37873523280055593
364,Montgomery,2119,Montgomery Precinct 07-022,1760,1082,296,359,2119,1.0,0.830580462482303,0.16941953751769703,741,0.5106182161396885,0.13968853232656914,0.3496932515337423
365,Montgomery,2648,Montgomery Precinct 10-009,1916,753,869,732,2648,1.0,0.7235649546827795,0.2764350453172205,1026,0.2843655589123867,0.32817220543806647,0.38746223564954685
366,Montgomery,1510,Montgomery Precinct 10-004,1093,636,340,417,1510,1.0,0.723841059602649,0.276158940397351,534,0.42119205298013246,0.2251655629139073,0.3536423841059603
367,Montgomery,2274,Montgomery Precinct 10-005,1625,868,543,649,2274,1.0,0.7145998240985049,0.2854001759014952,863,0.3817062445030783,0.23878627968337732,0.37950747581354444
368,Montgomery,3358,Montgomery Precinct 04-012,2173,1283,651,1185,3358,1.0,0.6471113758189398,0.35288862418106015,1424,0.3820726622989875,0.19386539606908873,0.4240619416319238
369,Montgomery,2320,Montgomery Precinct 10-003,1721,802,520,599,2320,1.0,0.7418103448275862,0.25818965517241377,998,0.3456896551724138,0.22413793103448276,0.43017241379310345
370,Montgomery,3272,Montgomery Precinct 07-015,2621,1323,663,651,3272,1.0,0.801039119804401,0.19896088019559902,1286,0.4043398533007335,0.20262836185819072,0.3930317848410758
414,Montgomery,1927,Montgomery Precinct 07-005,1663,944,303,264,1927,1.0,0.8629994810586403,0.13700051894135962,680,0.48988064348728594,0.15723923196678774,0.3528801245459263
415,Montgomery,2403,Montgomery Precinct 13-039,1605,982,218,798,2403,1.0,0.6679151061173533,0.33208489388264667,1203,0.40865584685809403,0.09071993341656263,0.5006242197253433
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1164,139,2668,4752,1.0,0.4385521885521885,0.5614478114478114,3449,0.24494949494949494,0.02925084175084175,0.7257996632996633
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1081,74,781,2398,1.0,0.6743119266055045,0.3256880733944954,1243,0.4507923269391159,0.030859049207673062,0.518348623853211
418,Montgomery,3101,Montgomery Precinct 13-008,1299,946,88,1802,3101,1.0,0.41889712995807804,0.581102870041922,2067,0.30506288294098677,0.02837794259916156,0.6665591744598517
419,Montgomery,2029,Montgomery Precinct 13-003,1652,1256,522,377,2029,1.0,0.8141941843272548,0.1858058156727452,251,0.6190241498275012,0.2572695909314933,0.12370625924100542
420,Montgomery,3334,Montgomery Precinct 13-016,768,1006,99,2566,3334,1.0,0.23035392921415718,0.7696460707858428,2229,0.3017396520695861,0.02969406118776245,0.6685662867426515
421,Montgomery,2788,Montgomery Precinct 13-065,1261,642,80,1527,2788,1.0,0.45229555236728836,0.5477044476327116,2066,0.2302725968436155,0.028694404591104734,0.7410329985652798
422,Montgomery,2551,Montgomery Precinct 13-007,1648,1120,194,903,2551,1.0,0.6460211681693454,0.35397883183065465,1237,0.4390435123480988,0.07604860838886711,0.4849078792630341
423,Montgomery,2274,Montgomery Precinct 13-024,1361,919,265,913,2274,1.0,0.5985048372911169,0.401495162708883,1090,0.40413368513632364,0.11653474054529464,0.4793315743183817
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,747,343,404,1766,1.0,0.7712344280860702,0.2287655719139298,676,0.4229898074745187,0.1942242355605889,0.3827859569648924
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,1139,496,1082,3027,1.0,0.6425503799141064,0.35744962008589365,1392,0.3762801453584407,0.16385860588040965,0.45986124876114964
1112,Montgomery,1301,Montgomery Precinct 04-032,978,471,293,323,1301,1.0,0.7517294388931591,0.2482705611068409,537,0.3620292083013067,0.22521137586471945,0.41275941583397385
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,749,202,1016,2349,1.0,0.56747552149851,0.43252447850149,1398,0.3188590889740315,0.08599404001702853,0.5951468710089399
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,916,449,274,1957,1.0,0.8599897802759325,0.14001021972406746,592,0.4680633622892182,0.22943280531425653,0.3025038323965253
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,1188,317,280,2330,1.0,0.8798283261802575,0.12017167381974249,825,0.5098712446351932,0.13605150214592274,0.3540772532188841
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,1008,473,363,2454,1.0,0.8520782396088019,0.14792176039119803,973,0.41075794621026895,0.19274653626731866,0.3964955175224124
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,732,387,225,1711,1.0,0.8684979544126242,0.1315020455873758,592,0.42781998831092927,0.2261835184102864,0.34599649327878435
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,1288,613,692,3393,1.0,0.7960506926024168,0.20394930739758327,1492,0.3796050692602417,0.18066607721780137,0.43972885352195695
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,1207,387,362,2602,1.0,0.8608762490392006,0.13912375096079937,1008,0.4638739431206764,0.14873174481168333,0.3873943120676403
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,1593,529,1080,4520,1.0,0.7610619469026548,0.23893805309734514,2398,0.35243362831858405,0.11703539823008849,0.5305309734513274
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,916,268,270,1823,1.0,0.8518924849149753,0.14810751508502468,639,0.5024684585847504,0.14701042238069117,0.3505211190345584
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,1508,383,715,3525,1.0,0.7971631205673759,0.2028368794326241,1634,0.4278014184397163,0.10865248226950355,0.46354609929078017
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,1645,456,1446,5321,1.0,0.7282465701935726,0.27175342980642736,3220,0.30915241495959406,0.08569817703439203,0.6051494080060139
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,697,226,582,2181,1.0,0.7331499312242091,0.2668500687757909,1258,0.3195781751490142,0.10362219165520403,0.5767996331957818
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,862,449,130,1793,1.0,0.9274958170663692,0.07250418293363078,482,0.4807585052983826,0.25041829336307864,0.26882320133853876
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,1028,370,214,2058,1.0,0.8960155490767736,0.10398445092322643,660,0.49951409135082603,0.17978620019436345,0.3206997084548105
1127,Montgomery,1085,Montgomery Precinct 07-021,993,564,225,92,1085,1.0,0.9152073732718894,0.0847926267281106,296,0.5198156682027649,0.2073732718894009,0.2728110599078341
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,947,447,762,2548,1.0,0.7009419152276295,0.2990580847723705,1154,0.3716640502354788,0.17543171114599687,0.45290423861852436
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,918,381,638,2356,1.0,0.7292020373514432,0.2707979626485569,1057,0.3896434634974533,0.16171477079796265,0.44864176570458403
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,1117,423,791,3378,1.0,0.7658377738306691,0.23416222616933097,1838,0.33066903493191235,0.12522202486678508,0.5441089402013025
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,488,181,271,1339,1.0,0.7976101568334578,0.20238984316654218,670,0.36445108289768485,0.13517550410754295,0.5003734129947722
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,995,539,920,3359,1.0,0.7261089610002978,0.2738910389997023,1825,0.2962191128311998,0.16046442393569516,0.5433164632331051
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,461,107,766,2203,1.0,0.6522923286427599,0.3477076713572401,1635,0.20926009986382207,0.04857013163867453,0.7421697684975034
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,1138,364,1203,3906,1.0,0.6920122887864824,0.30798771121351765,2404,0.2913466461853559,0.0931899641577061,0.615463389656938
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,1048,487,805,3257,1.0,0.7528400368437212,0.24715996315627878,1722,0.32176849861836043,0.14952410193429536,0.5287073994473441
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,844,293,716,2490,1.0,0.7124497991967872,0.28755020080321286,1353,0.3389558232931727,0.1176706827309237,0.5433734939759036
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,1130,365,1315,3550,1.0,0.6295774647887324,0.3704225352112676,2055,0.3183098591549296,0.1028169014084507,0.5788732394366197
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,1229,367,984,3965,1.0,0.7518284993694829,0.24817150063051702,2369,0.30996216897856244,0.09255989911727616,0.5974779319041614
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,1056,352,616,2847,1.0,0.7836318932209343,0.21636810677906568,1439,0.37091675447839834,0.12363891815946611,0.5054443273621356
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,487,299,178,1400,1.0,0.8728571428571429,0.12714285714285714,614,0.34785714285714286,0.21357142857142858,0.43857142857142856
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,850,326,401,1964,1.0,0.7958248472505092,0.20417515274949083,788,0.43279022403258655,0.1659877800407332,0.40122199592668023
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,1238,427,907,3443,1.0,0.7365669474295672,0.26343305257043276,1778,0.35957014231774614,0.12401975021783329,0.5164101074644205
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,540,171,3065,5607,1.0,0.45336186909220616,0.5466381309077938,4896,0.09630818619582665,0.030497592295345103,0.8731942215088283
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,1280,314,3776,4958,1.0,0.23840258168616377,0.7615974183138362,3364,0.2581686163775716,0.06333198870512304,0.6784993949173054
1271,Montgomery,2485,Montgomery Precinct 13-034,1903,541,222,582,2485,1.0,0.7657947686116701,0.23420523138833,1722,0.21770623742454728,0.08933601609657947,0.6929577464788732
1272,Montgomery,2625,Montgomery Precinct 13-040,1669,979,371,956,2625,1.0,0.6358095238095238,0.3641904761904762,1275,0.372952380952381,0.14133333333333334,0.4857142857142857
1273,Montgomery,1874,Montgomery Precinct 06-009,1464,733,852,410,1874,1.0,0.7812166488794023,0.21878335112059766,289,0.3911419423692636,0.45464247598719315,0.1542155816435432
1274,Montgomery,2092,Montgomery Precinct 06-001,1647,551,624,445,2092,1.0,0.7872848948374761,0.2127151051625239,917,0.26338432122370936,0.2982791586998088,0.43833652007648183
1275,Montgomery,4802,Montgomery Precinct 06-011,1585,1250,613,3217,4802,1.0,0.33007080383173676,0.6699291961682632,2939,0.2603082049146189,0.12765514369012912,0.612036651395252
1276,Montgomery,3610,Montgomery Precinct 06-007,1633,954,553,1977,3610,1.0,0.4523545706371191,0.5476454293628809,2103,0.2642659279778393,0.15318559556786704,0.5825484764542936
1277,Montgomery,4116,Montgomery Precinct 06-010,1639,1136,384,2477,4116,1.0,0.39820213799805637,0.6017978620019436,2596,0.2759961127308066,0.09329446064139942,0.630709426627794
1278,Montgomery,4374,Montgomery Precinct 02-004,2221,1365,581,2153,4374,1.0,0.5077732053040696,0.4922267946959305,2428,0.3120713305898491,0.13283036122542297,0.5550983081847279
1279,Montgomery,3017,Montgomery Precinct 06-006,1327,1044,526,1690,3017,1.0,0.4398409015578389,0.560159098442161,1447,0.3460391117003646,0.17434537620152468,0.4796155120981107
1280,Montgomery,2138,Montgomery Precinct 06-005,1574,1281,856,564,2138,1.0637132901941264,0.7362020579981291,0.2637979420018709,1,0.5991580916744621,0.40037418147801684,0.0004677268475210477
1281,Montgomery,1603,Montgomery Precinct 06-014,922,422,208,681,1603,1.0,0.5751715533374921,0.4248284466625078,973,0.2632563942607611,0.12975670617592014,0.6069868995633187
1282,Montgomery,1874,Montgomery Precinct 06-013,1179,675,347,695,1874,1.0,0.6291355389541089,0.37086446104589116,852,0.36019210245464245,0.18516542155816434,0.45464247598719315
1283,Montgomery,2208,Montgomery Precinct 06-004,1418,971,368,790,2208,1.0,0.6422101449275363,0.35778985507246375,869,0.43976449275362317,0.16666666666666666,0.39356884057971014
1284,Montgomery,3777,Montgomery Precinct 09-027,2856,1261,689,921,3777,1.0,0.756155679110405,0.24384432088959493,1827,0.3338628541170241,0.18241990998146676,0.4837172359015091
1285,Montgomery,2727,Montgomery Precinct 04-020,1503,1681,1018,1224,2727,1.0,0.5511551155115512,0.44884488448844884,28,0.6164283094976164,0.3733039970663733,0.010267693436010267
1286,Montgomery,3226,Montgomery Precinct 04-024,1681,974,460,1545,3226,1.0,0.5210787352758834,0.47892126472411656,1792,0.3019218846869188,0.1425914445133292,0.555486670799752
1287,Montgomery,3648,Montgomery Precinct 06-008,1578,756,346,2070,3648,1.0,0.43256578947368424,0.5674342105263158,2546,0.20723684210526316,0.09484649122807018,0.6979166666666666
1288,Montgomery,4395,Montgomery Precinct 09-035,3188,1406,799,1207,4395,1.0,0.7253697383390216,0.27463026166097837,2190,0.3199089874857793,0.18179749715585894,0.49829351535836175
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,589,266,1506,3114,1.0,0.5163776493256262,0.4836223506743738,2259,0.18914579319203598,0.08542068079640334,0.7254335260115607
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,1494,475,2847,5213,1.0,0.4538653366583541,0.5461346633416458,3244,0.2865912142720123,0.09111835795127565,0.6222904277767121
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,895,555,795,2473,1.0,0.6785281035179943,0.32147189648200564,1023,0.3619086130206227,0.2244237767893247,0.41366761019005255
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1358,409,4244,6411,1.0,0.3380127905163001,0.6619872094836999,4644,0.21182342848229604,0.06379659959444704,0.7243799719232569
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,971,396,1556,3028,1.0,0.4861294583883752,0.5138705416116248,1661,0.32067371202113604,0.130779392338177,0.5485468956406869
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,907,245,2833,4029,1.0,0.2968478530652767,0.7031521469347233,2877,0.22511789525936957,0.06080913378009432,0.7140729709605361
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1077,319,2966,4242,1.0,0.3008015087223008,0.6991984912776992,2846,0.2538896746817539,0.0752003771805752,0.6709099481376709
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,1229,579,1389,3583,1.0,0.6123360312587217,0.38766396874127823,1775,0.3430086519676249,0.1615964275746581,0.495394920457717
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,890,295,2419,3560,1.0,0.3205056179775281,0.6794943820224719,2375,0.25,0.08286516853932584,0.6671348314606742
1390,Montgomery,2530,Montgomery Precinct 09-024,734,636,192,1796,2530,1.0,0.2901185770750988,0.7098814229249012,1702,0.25138339920948616,0.07588932806324111,0.6727272727272727
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,908,198,4807,5966,1.0,0.1942675159235669,0.8057324840764332,4860,0.15219577606436474,0.03318806570566544,0.8146161582299698
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,988,408,1884,3092,1.0,0.3906856403622251,0.6093143596377749,1696,0.31953428201811124,0.13195342820181113,0.5485122897800776
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,941,444,1536,2943,1.0,0.4780835881753313,0.5219164118246687,1558,0.31974176010873256,0.15086646279306828,0.5293917770981991
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,1025,461,1586,3185,1.0,0.5020408163265306,0.49795918367346936,1699,0.3218210361067504,0.14474097331240188,0.5334379905808477
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,1133,516,1451,3625,1.0,0.5997241379310345,0.40027586206896554,1976,0.31255172413793103,0.1423448275862069,0.5451034482758621
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,928,653,2170,3808,1.0,0.43014705882352944,0.5698529411764706,2227,0.24369747899159663,0.1714810924369748,0.5848214285714286
1398,Montgomery,407,Montgomery Precinct 02-007,369,22,24,38,407,1.0,0.9066339066339066,0.09336609336609336,361,0.05405405405405406,0.05896805896805897,0.8869778869778869
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,1261,528,3045,4880,1.0,0.3760245901639344,0.6239754098360656,3091,0.2584016393442623,0.10819672131147541,0.6334016393442623
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,1347,753,2743,4636,1.0,0.40832614322691974,0.5916738567730803,2536,0.29055220017256256,0.16242450388265747,0.5470232959447799
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,632,522,888,2216,1.0,0.5992779783393501,0.4007220216606498,1062,0.2851985559566787,0.2355595667870036,0.47924187725631767
1402,Montgomery,2500,Montgomery Precinct 09-025,933,784,375,1567,2500,1.0,0.3732,0.6268,1341,0.3136,0.15,0.5364
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,751,823,432,2308,1.0,0.8128249566724437,0.18717504332755633,734,0.3253899480069324,0.3565857885615251,0.31802426343154244
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,1036,855,1343,3657,1.0,0.6327590921520372,0.3672409078479628,1766,0.2832923161060979,0.23379819524200163,0.4829094886519005
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,637,920,371,2594,1.0,0.8569776407093292,0.14302235929067078,1037,0.24556669236700077,0.3546646106399383,0.3997686969930609
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,735,297,606,2048,1.0,0.7041015625,0.2958984375,1016,0.35888671875,0.14501953125,0.49609375
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,80,63,534,2523,1.0,0.7883472057074911,0.2116527942925089,2380,0.03170828378913991,0.02497027348394768,0.9433214427269124
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,960,475,756,2581,1.0,0.7070902750871755,0.29290972491282447,1146,0.3719488570321581,0.18403719488570322,0.44401394808213873
1441,Montgomery,1933,Montgomery Precinct 13-031,950,837,199,983,1933,1.0,0.49146404552509054,0.5085359544749095,897,0.4330056906363166,0.10294878427315055,0.4640455250905329
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,646,185,888,1911,1.0,0.5353218210361067,0.46467817896389324,1080,0.3380429094714809,0.0968079539508111,0.565149136577708
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,1182,318,1967,3612,1.0,0.45542635658914726,0.5445736434108527,2112,0.3272425249169435,0.08803986710963455,0.584717607973422
1444,Montgomery,4634,Montgomery Precinct 13-030,871,1045,235,3763,4634,1.0,0.18795856711264566,0.8120414328873543,3354,0.22550712127751402,0.05071212775140268,0.7237807509710833
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,1087,255,2916,4064,1.0,0.2824803149606299,0.71751968503937,2722,0.2674704724409449,0.06274606299212598,0.6697834645669292
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,721,258,895,1911,1.0,0.531658817373103,0.4683411826268969,932,0.3772893772893773,0.13500784929356358,0.48770277341705914
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1155,201,2778,4095,1.0,0.32161172161172163,0.6783882783882784,2739,0.28205128205128205,0.04908424908424908,0.6688644688644688
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1083,271,3327,4453,1.0,0.2528632382663373,0.7471367617336627,3099,0.24320682685829778,0.06085784864136537,0.6959353245003369
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,587,70,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1657,0.2536732929991357,0.03025064822817632,0.716076058772688
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,802,130,1952,3425,1.0,0.4300729927007299,0.56992700729927,2493,0.23416058394160583,0.03795620437956204,0.7278832116788321
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,1006,283,882,2283,1.0,0.6136662286465178,0.38633377135348224,994,0.4406482698204117,0.12395970214629873,0.4353920280332895
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,791,122,908,2350,1.0,0.6136170212765958,0.38638297872340427,1437,0.33659574468085107,0.05191489361702128,0.6114893617021276
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,965,116,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2684,0.25630810092961487,0.030810092961487383,0.7128818061088977
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,1061,425,538,2381,1.0,0.7740445191096178,0.2259554808903822,895,0.44561108777824443,0.17849643007139857,0.375892482150357
1455,Montgomery,1565,Montgomery Precinct 13-042,700,626,150,865,1565,1.0,0.4472843450479233,0.5527156549520766,789,0.4,0.09584664536741214,0.5041533546325878
1456,Montgomery,1679,Montgomery Precinct 13-057,841,444,183,838,1679,1.0,0.5008933889219773,0.4991066110780226,1052,0.26444312090530075,0.10899344848123883,0.6265634306134604
1457,Montgomery,2284,Montgomery Precinct 13-063,625,456,176,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1652,0.19964973730297722,0.07705779334500876,0.723292469352014
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1299,323,1807,3381,1.0,0.4655427388346643,0.5344572611653357,1759,0.3842058562555457,0.09553386572020113,0.5202602780242532
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,769,319,979,2099,1.0,0.533587422582182,0.466412577417818,1011,0.3663649356836589,0.15197713196760362,0.4816579323487375
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,580,600,336,1827,1.0,0.8160919540229885,0.1839080459770115,647,0.31746031746031744,0.3284072249589491,0.3541324575807334
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1121,62,806,2481,1.0,0.675130995566304,0.3248690044336961,1298,0.4518339379282547,0.024989923417976623,0.5231761386537687
1476,Montgomery,2828,Montgomery Precinct 13-028,772,670,211,2056,2828,1.0,0.272984441301273,0.727015558698727,1947,0.2369165487977369,0.0746110325318246,0.6884724186704385
