,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
74,Montgomery,3490,Montgomery Precinct 04-007,1550,547,280,1940,3490,1,0.44412607449856734,0.5558739255014327,2663,0.15673352435530086,0.08022922636103152,0.7630372492836677
75,Montgomery,2962,Montgomery Precinct 04-006,1536,487,282,1426,2962,1,0.5185685347738015,0.4814314652261985,2193,0.16441593517893316,0.09520594193112762,0.7403781228899392
76,Montgomery,1587,Montgomery Precinct 04-027,360,114,37,1227,1587,1,0.22684310018903592,0.7731568998109641,1436,0.07183364839319471,0.023314429741650915,0.9048519218651544
77,Montgomery,1951,Montgomery Precinct 04-009,995,405,161,956,1951,1,0.5099948744233727,0.4900051255766274,1385,0.20758585340850846,0.08252178370066633,0.7098923628908252
78,Montgomery,3199,Montgomery Precinct 13-051,2034,801,413,1165,3199,1,0.6358236949046577,0.36417630509534227,1985,0.2503907471084714,0.12910284463894967,0.620506408252579
79,Montgomery,1806,Montgomery Precinct 04-034,1249,451,313,557,1806,1,0.6915836101882613,0.30841638981173863,1042,0.2497231450719823,0.17331118493909192,0.5769656699889258
80,Montgomery,2832,Montgomery Precinct 13-043,911,400,190,1921,2832,1,0.321680790960452,0.678319209039548,2242,0.14124293785310735,0.067090395480226,0.7916666666666666
81,Montgomery,2301,Montgomery Precinct 13-045,911,360,203,1390,2301,1,0.3959148196436332,0.6040851803563668,1738,0.15645371577574968,0.08822251195132551,0.7553237722729248
82,Montgomery,4265,Montgomery Precinct 13-036,1040,477,169,3225,4265,1,0.24384525205158264,0.7561547479484173,3619,0.11184056271981242,0.03962485345838218,0.8485345838218054
83,Montgomery,3162,Montgomery Precinct 13-037,1002,323,154,2160,3162,1,0.31688804554079697,0.683111954459203,2685,0.10215053763440861,0.048703352308665404,0.849146110056926
84,Montgomery,3854,Montgomery Precinct 13-035,962,480,189,2892,3854,1,0.24961079398028022,0.7503892060197198,3185,0.12454592631032693,0.04903995848469123,0.8264141152049819
85,Montgomery,5497,Montgomery Precinct 13-064,833,609,67,4664,5497,1,0.15153720211024194,0.8484627978897581,4821,0.11078770238311807,0.012188466436237949,0.877023831180644
86,Montgomery,2249,Montgomery Precinct 13-052,1568,521,310,681,2249,1,0.6971987550022232,0.3028012449977768,1418,0.23165851489550912,0.1378390395731436,0.6305024455313473
87,Montgomery,2706,Montgomery Precinct 08-003,2131,727,617,575,2706,1,0.7875092387287509,0.21249076127124908,1362,0.26866223207686624,0.22801182557280117,0.5033259423503326
88,Montgomery,2330,Montgomery Precinct 13-046,1386,457,329,944,2330,1,0.5948497854077254,0.4051502145922747,1544,0.196137339055794,0.14120171673819742,0.6626609442060086
89,Montgomery,1337,Montgomery Precinct 08-004,1020,256,264,317,1337,1,0.762902019446522,0.23709798055347794,817,0.19147344801795063,0.1974569932685116,0.6110695587135377
90,Montgomery,2775,Montgomery Precinct 08-008,1990,611,540,785,2775,1,0.7171171171171171,0.2828828828828829,1624,0.22018018018018018,0.1945945945945946,0.5852252252252252
91,Montgomery,3472,Montgomery Precinct 08-009,2306,804,592,1166,3472,1,0.6641705069124424,0.3358294930875576,2076,0.2315668202764977,0.17050691244239632,0.597926267281106
92,Montgomery,3315,Montgomery Precinct 08-001,2336,808,597,979,3315,1,0.7046757164404224,0.2953242835595777,1910,0.24374057315233785,0.18009049773755656,0.5761689291101055
93,Montgomery,2576,Montgomery Precinct 08-012,1661,543,445,915,2576,1,0.6447981366459627,0.35520186335403725,1588,0.2107919254658385,0.17274844720496896,0.6164596273291926
94,Montgomery,2565,Montgomery Precinct 08-005,2188,594,640,377,2565,1,0.8530214424951267,0.1469785575048733,1331,0.23157894736842105,0.24951267056530213,0.5189083820662768
95,Montgomery,3510,Montgomery Precinct 01-002,2324,396,491,1186,3510,1,0.6621082621082621,0.3378917378917379,2623,0.11282051282051282,0.1398860398860399,0.7472934472934473
96,Montgomery,3657,Montgomery Precinct 12-003,2956,616,886,701,3657,1,0.8083128247197157,0.1916871752802844,2155,0.16844407984686902,0.24227508887065902,0.589280831282472
97,Montgomery,2213,Montgomery Precinct 12-001,1875,296,536,338,2213,1,0.8472661545413466,0.1527338454586534,1381,0.13375508359692725,0.2422051513782196,0.6240397650248531
98,Montgomery,2541,Montgomery Precinct 01-001,2052,389,589,489,2541,1,0.807556080283353,0.19244391971664698,1563,0.15308933490751672,0.23179850452577724,0.615112160566706
353,Montgomery,2107,Montgomery Precinct 03-002,1792,420,572,315,2107,1,0.8504983388704319,0.14950166112956811,1115,0.19933554817275748,0.27147603227337447,0.5291884195538681
354,Montgomery,2553,Montgomery Precinct 03-001,2159,484,590,394,2553,1,0.8456717587152369,0.15432824128476302,1479,0.18958088523305916,0.23110066588327458,0.5793184488836662
355,Montgomery,1784,Montgomery Precinct 11-000,1537,385,397,247,1784,1,0.8615470852017937,0.1384529147982063,1002,0.2158071748878924,0.22253363228699552,0.5616591928251121
357,Montgomery,2683,Montgomery Precinct 10-010,2126,644,527,557,2683,1,0.7923965710026091,0.20760342899739098,1512,0.24002981736861723,0.19642191576593365,0.5635482668654491
358,Montgomery,2533,Montgomery Precinct 10-002,1848,452,544,685,2533,1,0.7295696802210817,0.2704303197789183,1537,0.17844453217528622,0.21476510067114093,0.6067903671535728
359,Montgomery,1582,Montgomery Precinct 10-001,1196,243,283,386,1582,1,0.7560050568900126,0.24399494310998734,1056,0.15360303413400758,0.1788874841972187,0.6675094816687737
360,Montgomery,1642,Montgomery Precinct 10-013,1102,428,233,540,1642,1,0.6711327649208283,0.32886723507917176,981,0.26065773447015833,0.14190012180267966,0.597442143727162
361,Montgomery,2293,Montgomery Precinct 10-006,1631,599,281,662,2293,1,0.7112952464020933,0.28870475359790665,1413,0.2612298299171391,0.12254688181421718,0.6162232882686437
362,Montgomery,2754,Montgomery Precinct 10-007,2119,683,446,635,2754,1,0.7694262890341321,0.23057371096586782,1625,0.24800290486564996,0.16194625998547568,0.5900508351488744
363,Montgomery,2878,Montgomery Precinct 07-003,2258,949,327,620,2878,1,0.7845726198749131,0.21542738012508686,1602,0.3297428769979152,0.11362056984016679,0.556636553161918
364,Montgomery,2119,Montgomery Precinct 07-022,1760,757,226,359,2119,1,0.830580462482303,0.16941953751769703,1136,0.3572439830108542,0.10665408211420481,0.536101934874941
365,Montgomery,2648,Montgomery Precinct 10-009,1916,497,554,732,2648,1,0.7235649546827795,0.2764350453172205,1597,0.18768882175226587,0.20921450151057402,0.6030966767371602
366,Montgomery,1510,Montgomery Precinct 10-004,1093,433,212,417,1510,1,0.723841059602649,0.276158940397351,865,0.2867549668874172,0.1403973509933775,0.5728476821192053
367,Montgomery,2274,Montgomery Precinct 10-005,1625,598,335,649,2274,1,0.7145998240985049,0.2854001759014952,1341,0.26297273526824977,0.14731750219876869,0.5897097625329816
368,Montgomery,3358,Montgomery Precinct 04-012,2173,882,453,1185,3358,1,0.6471113758189398,0.35288862418106015,2023,0.26265634306134605,0.13490172721858248,0.6024419297200715
369,Montgomery,2320,Montgomery Precinct 10-003,1721,540,373,599,2320,1,0.7418103448275862,0.25818965517241377,1407,0.23275862068965517,0.16077586206896552,0.6064655172413793
370,Montgomery,3272,Montgomery Precinct 07-015,2621,952,426,651,3272,1,0.801039119804401,0.19896088019559902,1894,0.29095354523227385,0.1301955990220049,0.5788508557457213
414,Montgomery,1927,Montgomery Precinct 07-005,1663,742,219,264,1927,1,0.8629994810586403,0.13700051894135962,966,0.3850544888427608,0.11364815775817333,0.5012973533990659
415,Montgomery,2403,Montgomery Precinct 13-039,1605,646,152,798,2403,1,0.6679151061173533,0.33208489388264667,1605,0.2688306283811902,0.06325426550145652,0.6679151061173533
416,Montgomery,4752,Montgomery Precinct 13-047,2084,698,85,2668,4752,1,0.4385521885521885,0.5614478114478114,3969,0.1468855218855219,0.017887205387205386,0.8352272727272727
417,Montgomery,2398,Montgomery Precinct 13-004,1617,939,75,781,2398,1,0.6743119266055045,0.3256880733944954,1384,0.3915763135946622,0.03127606338615513,0.5771476230191827
418,Montgomery,3101,Montgomery Precinct 13-008,1299,708,68,1802,3101,1,0.41889712995807804,0.581102870041922,2325,0.22831344727507255,0.021928410190261205,0.7497581425346662
419,Montgomery,2029,Montgomery Precinct 13-003,1652,657,259,377,2029,1,0.8141941843272548,0.1858058156727452,1113,0.32380482996550025,0.12764908822079843,0.5485460818137013
420,Montgomery,3334,Montgomery Precinct 13-016,768,609,73,2566,3334,1,0.23035392921415718,0.7696460707858428,2652,0.18266346730653868,0.021895620875824834,0.7954409118176364
