,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1402,Montgomery,2500,Montgomery Precinct 09-025,933,381,335,200,102,851,2500,1,0.3732,0.1524,0.134,0.3404,2198,0.08,0.0408,0.8792
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,90,177,203,86,165,2308,1,0.8128249566724437,0.0389948006932409,0.07668977469670711,0.07149046793760831,2019,0.08795493934142114,0.03726169844020797,0.8747833622183708
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,431,527,187,112,385,3657,1,0.6327590921520372,0.1178561662564944,0.14410719168717528,0.10527754990429314,3358,0.051134809953513806,0.030626196335794366,0.9182389937106918
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,67,216,187,38,88,2594,1,0.8569776407093292,0.025828835774865073,0.08326908249807248,0.03392444101773323,2369,0.07208943716268311,0.014649190439475714,0.9132613723978412
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,57,102,312,57,447,2048,1,0.7041015625,0.02783203125,0.0498046875,0.21826171875,1679,0.15234375,0.02783203125,0.81982421875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,55,129,32,5,350,2523,1,0.7883472057074911,0.02179944510503369,0.05112960760998811,0.13872374157748713,2486,0.012683313515655966,0.0019817677368212444,0.9853349187475228
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,65,172,613,44,519,2581,1,0.7070902750871755,0.025184037194885704,0.06664083688492832,0.20108485083301045,1924,0.23750484308407593,0.017047655947307245,0.7454475009686168
1441,Montgomery,1933,Montgomery Precinct 13-031,950,294,447,412,81,242,1933,1,0.49146404552509054,0.1520951888256596,0.23124676668391103,0.12519399896533887,1440,0.2131401965856182,0.04190377651319193,0.7449560269011899
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,319,380,318,85,189,1911,1,0.5353218210361067,0.16692830978545264,0.1988487702773417,0.0989010989010989,1508,0.1664050235478807,0.044479330193615906,0.7891156462585034
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,441,987,512,108,539,3612,1,0.45542635658914726,0.12209302325581395,0.27325581395348836,0.14922480620155038,2992,0.14174972314507198,0.029900332225913623,0.8283499446290143
1444,Montgomery,4634,Montgomery Precinct 13-030,871,549,2741,369,98,473,4634,1,0.18795856711264566,0.1184721622788088,0.5914976262408287,0.10207164436771687,4167,0.07962883038411739,0.021148036253776436,0.8992231333621061
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,509,1704,442,103,703,4064,1,0.2824803149606299,0.12524606299212598,0.41929133858267714,0.17298228346456693,3519,0.10875984251968504,0.025344488188976378,0.8658956692913385
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,242,489,323,81,164,1911,1,0.531658817373103,0.12663526949241236,0.25588697017268447,0.08581894296180011,1507,0.16902145473574046,0.0423861852433281,0.7885923600209315
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1186,925,435,163,667,4095,1,0.32161172161172163,0.28962148962148965,0.2258852258852259,0.16288156288156289,3497,0.10622710622710622,0.0398046398046398,0.8539682539682539
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1014,1665,384,101,648,4453,1,0.2528632382663373,0.2277116550640018,0.3739052324275769,0.14551987424208399,3968,0.08623399955086458,0.022681338423534696,0.8910846620256008
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,780,171,219,158,255,2314,1,0.4788245462402766,0.33707865168539325,0.07389801210025929,0.11019878997407087,1937,0.09464131374243734,0.0682800345721694,0.8370786516853933
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1131,376,395,235,445,3425,1,0.4300729927007299,0.3302189781021898,0.10978102189781022,0.12992700729927006,2795,0.11532846715328467,0.06861313868613139,0.8160583941605839
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,254,417,513,112,211,2283,1,0.6136662286465178,0.11125711782742007,0.18265440210249673,0.09242225142356549,1658,0.22470433639947437,0.049058256679807274,0.7262374069207184
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,192,511,102,169,2350,1,0.6136170212765958,0.2327659574468085,0.08170212765957446,0.07191489361702127,1737,0.2174468085106383,0.04340425531914894,0.7391489361702127
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1434,778,406,185,274,3765,1,0.3397078353253652,0.3808764940239044,0.20664010624169987,0.07277556440903055,3174,0.10783532536520585,0.049136786188579015,0.8430278884462151
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,197,210,668,106,131,2381,1,0.7740445191096178,0.08273834523309534,0.08819823603527929,0.05501889962200756,1607,0.28055438891222173,0.044519109617807646,0.6749265014699706
1455,Montgomery,1565,Montgomery Precinct 13-042,700,179,459,287,87,227,1565,1,0.4472843450479233,0.11437699680511182,0.29329073482428114,0.1450479233226837,1191,0.18338658146964856,0.05559105431309904,0.7610223642172524
1456,Montgomery,1679,Montgomery Precinct 13-057,841,482,148,131,44,208,1679,1,0.5008933889219773,0.2870756402620607,0.08814770696843359,0.12388326384752829,1504,0.07802263251935676,0.026206075044669448,0.8957712924359738
1457,Montgomery,2284,Montgomery Precinct 13-063,625,502,911,150,47,246,2284,1,0.2736427320490368,0.21978984238178634,0.398861646234676,0.10770577933450087,2087,0.06567425569176882,0.020577933450087564,0.9137478108581436
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,590,784,677,131,433,3381,1,0.4655427388346643,0.17450458444247263,0.2318840579710145,0.12806861875184858,2573,0.2002366163856847,0.03874593315587104,0.7610174504584443
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,450,301,348,67,228,2099,1,0.533587422582182,0.21438780371605526,0.1434016198189614,0.10862315388280133,1684,0.16579323487374942,0.031919961886612676,0.802286803239638
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,146,87,359,35,103,1827,1,0.8160919540229885,0.07991242474001095,0.047619047619047616,0.05637657361795293,1433,0.19649698960043788,0.019157088122605363,0.7843459222769568
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,478,185,704,223,143,2481,1,0.675130995566304,0.19266424828698106,0.07456670697299476,0.05763804917372027,1554,0.2837565497783152,0.08988311164852882,0.626360338573156
1476,Montgomery,2828,Montgomery Precinct 13-028,772,277,1395,225,58,384,2828,1,0.272984441301273,0.09794908062234794,0.4932814710042433,0.13578500707213578,2545,0.07956152758132956,0.02050919377652051,0.8999292786421499
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,563,482,328,93,540,2804,1,0.4347360912981455,0.2007845934379458,0.1718972895863053,0.19258202567760344,2383,0.11697574893009986,0.03316690442225392,0.8498573466476462
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1496,1021,196,94,336,3327,1,0.1424706943192065,0.4496543432521791,0.306883077847911,0.10099188458070334,3037,0.05891193267207694,0.028253681995792004,0.912834385332131
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,353,114,484,81,178,4237,1,0.8477696483360868,0.08331366532924239,0.026905829596412557,0.042010856738258204,3672,0.1142317677602077,0.019117299976398393,0.866650932263394
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,273,66,597,62,162,2942,1,0.8297076818490823,0.09279401767505098,0.022433718558803536,0.055064581917063225,2283,0.20292318150917743,0.02107409925220938,0.7760027192386132
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,531,217,566,224,514,2381,1,0.46997060058798823,0.2230155396892062,0.09113817723645527,0.21587568248635028,1591,0.2377152456950861,0.09407811843763125,0.6682066358672827
1482,Montgomery,1528,Montgomery Precinct 05-022,892,242,160,298,56,234,1528,1,0.5837696335078534,0.15837696335078533,0.10471204188481675,0.1531413612565445,1174,0.1950261780104712,0.03664921465968586,0.768324607329843
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,913,303,647,178,922,3868,1,0.44725956566701136,0.2360392967942089,0.07833505687693898,0.23836608066184076,3043,0.1672699069286453,0.046018614270941054,0.7867114788004137
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,791,260,610,171,630,3207,1,0.4758341128780792,0.24664795759276584,0.08107265357031494,0.19644527595884004,2426,0.19020891799189274,0.05332086061739944,0.7564702213907079
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,258,268,281,130,311,2145,1,0.6097902097902098,0.12027972027972028,0.12494172494172494,0.14498834498834498,1734,0.131002331002331,0.06060606060606061,0.8083916083916084
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,412,224,350,173,505,2954,1,0.6137440758293838,0.13947190250507785,0.07582938388625593,0.17095463777928233,2431,0.11848341232227488,0.05856465809072444,0.8229519295870007
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,312,246,635,192,413,3717,1,0.7387678235135863,0.08393866020984665,0.06618240516545601,0.1111111111111111,2890,0.17083669626042508,0.0516545601291364,0.7775087436104385
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,507,195,452,189,474,3819,1,0.6920659858601729,0.13275726630007856,0.05106048703849175,0.12411626080125687,3178,0.11835559046870908,0.04948939512961508,0.8321550144016758
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1038,596,360,128,741,3868,1,0.3859875904860393,0.26835573940020685,0.15408479834539815,0.19157187176835574,3380,0.09307135470527404,0.033092037228541885,0.8738366080661841
1490,Montgomery,2076,Montgomery Precinct 05-008,519,938,230,450,164,389,2076,1,0.25,0.45183044315992293,0.11078998073217726,0.18737957610789982,1462,0.21676300578034682,0.0789980732177264,0.7042389210019268
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,309,157,734,3479,1,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,3013,0.08881862604196608,0.0451279103190572,0.8660534636389767
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,452,171,801,3713,1,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,3090,0.12173444653918664,0.04605440344734716,0.8322111500134662
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,317,243,754,3773,1,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,3213,0.084018022793533,0.06440498277232971,0.8515769944341373
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,289,170,830,3392,1,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,2933,0.0852004716981132,0.05011792452830189,0.8646816037735849
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,159,70,268,1722,1,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,1493,0.09233449477351917,0.04065040650406504,0.8670150987224158
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,230,307,674,4171,1,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,3634,0.05514265164229202,0.07360345240949413,0.8712538959482139
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,299,269,691,5053,1,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4485,0.05917276865228577,0.05323570156342767,0.8875915297842866
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,631,99,776,2978,1,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,2248,0.21188717259905976,0.03324378777703157,0.7548690396239086
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,410,89,940,3619,1,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,3120,0.11329096435479415,0.024592428847747996,0.8621166067974578
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,335,43,345,2298,1,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,1920,0.14577893820713664,0.018711923411662314,0.835509138381201
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,519,86,645,3285,1,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2680,0.15799086757990868,0.026179604261796042,0.8158295281582952
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,374,90,1493,4300,1,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,3836,0.0869767441860465,0.020930232558139535,0.892093023255814
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,408,67,1724,4790,1,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4315,0.08517745302713987,0.013987473903966596,0.9008350730688935
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,734,131,850,4662,1,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,3797,0.15744315744315746,0.0280995280995281,0.8144573144573145
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,520,142,865,5108,1,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4446,0.10180109631949882,0.02779953014878622,0.8703993735317149
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,214,52,592,2330,1,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,2064,0.09184549356223176,0.022317596566523604,0.8858369098712446
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,389,136,609,4373,1,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,3848,0.08895495083466727,0.031099931397210154,0.8799451177681226
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,76,18,404,2013,1,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1919,0.037754595131644315,0.00894187779433681,0.9533035270740189
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,221,77,871,2692,1,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2394,0.08209509658246657,0.028603268945022287,0.8893016344725111
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,331,112,1076,6198,1,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5755,0.05340432397547596,0.0180703452726686,0.9285253307518554
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,220,127,555,2732,1,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,2385,0.08052708638360176,0.04648609077598829,0.87298682284041
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,427,176,430,3032,1,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,2429,0.1408311345646438,0.05804749340369393,0.8011213720316622
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,227,82,617,2208,1,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,1899,0.10280797101449275,0.03713768115942029,0.8600543478260869
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,290,129,562,2513,1,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,2094,0.11539992041384799,0.05133306804615997,0.833267011539992
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,183,120,672,2630,1,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2327,0.06958174904942965,0.045627376425855515,0.8847908745247148
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,354,116,667,3688,1,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,3218,0.09598698481561822,0.031453362255965296,0.8725596529284165
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,187,130,441,2392,1,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,2075,0.07817725752508362,0.05434782608695652,0.8674749163879598
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,158,79,341,1813,1,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1576,0.08714837286265857,0.043574186431329286,0.8692774407060121
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,294,127,627,2859,1,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,2438,0.10283315844700944,0.044421126267925846,0.8527457152850647
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,484,186,281,3296,1,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2626,0.14684466019417475,0.05643203883495146,0.7967233009708737
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,415,252,516,6272,1,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5605,0.06616709183673469,0.04017857142857143,0.8936543367346939
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,513,277,299,2160,1,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,1370,0.2375,0.12824074074074074,0.6342592592592593
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,172,118,997,5829,1,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5539,0.029507634242580204,0.020243609538514326,0.9502487562189055
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,212,131,340,3086,1,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2743,0.06869734283862605,0.042449773169151,0.888852883992223
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,350,128,286,2340,1,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,1862,0.14957264957264957,0.0547008547008547,0.7957264957264957
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,469,213,1003,4504,1,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,3822,0.10412966252220249,0.047291296625222023,0.8485790408525755
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,374,111,189,1247,1,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,762,0.29991980753809144,0.08901363271852446,0.6110665597433841
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,970,685,325,206,1211,5066,1,0.43426766679826295,0.1914725621792341,0.13521515988945915,0.23904461113304382,4535,0.06415317804974338,0.04066324516383735,0.8951835767864192
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1083,834,323,214,858,4594,1,0.3959512407488028,0.23574227252938615,0.18154114061819765,0.18676534610361342,4057,0.07030909882455376,0.04658249891162386,0.8831084022638224
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,661,465,553,103,1172,4893,1,0.530349478847333,0.13509094624974452,0.0950337216431637,0.23952585325975884,4237,0.11301859799713877,0.021050480277948088,0.8659309217249131
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,4283,1746,302,282,950,8267,1,0.15580016934801016,0.518083948227894,0.21120116124349825,0.11491472118059756,7683,0.03653078504898996,0.03411152776097738,0.9293576871900326
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,2406,449,412,315,1161,5042,1,0.203490678302261,0.4771915906386355,0.08905196350654503,0.2302657675525585,4315,0.08171360571201904,0.06247520825069417,0.8558111860372868
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1977,679,521,269,1258,7187,1,0.45540559343258663,0.2750800055656046,0.09447613747043272,0.1750382635313761,6397,0.07249199944343955,0.037428690691526365,0.8900793098650341
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,206,132,374,66,1364,4205,1,0.595243757431629,0.04898929845422117,0.03139120095124851,0.3243757431629013,3765,0.08894173602853746,0.015695600475624256,0.8953626634958383
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,98,244,1014,122,430,4050,1,0.8093827160493827,0.02419753086419753,0.06024691358024691,0.10617283950617284,2914,0.25037037037037035,0.030123456790123456,0.7195061728395061
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,78,227,954,106,594,3999,1,0.7751937984496124,0.019504876219054765,0.05676419104776194,0.1485371342835709,2939,0.2385596399099775,0.026506626656664166,0.7349337334333583
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,560,715,361,114,432,3316,1,0.4852231604342581,0.16887816646562123,0.21562123039806996,0.13027744270205066,2841,0.10886610373944511,0.03437876960193004,0.8567551266586249
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1394,1507,422,191,629,5404,1,0.34678016284233903,0.2579570688378979,0.27886750555144335,0.11639526276831977,4791,0.07809030347890451,0.03534418948926721,0.8865655070318282
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,811,1273,376,183,737,4358,1,0.3526847177604406,0.18609453877925655,0.29210647085819186,0.16911427260211107,3799,0.08627810922441487,0.04199173932996787,0.8717301514456173
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,2617,712,614,248,371,5285,1,0.29990539262062443,0.49517502365184485,0.134720908230842,0.07019867549668875,4423,0.11617786187322611,0.04692526017029328,0.8368968779564806
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1616,1633,645,276,762,5580,1,0.28118279569892474,0.2896057347670251,0.29265232974910393,0.13655913978494624,4659,0.11559139784946236,0.04946236559139785,0.8349462365591398
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,738,974,774,167,573,4493,1,0.4914311150678834,0.16425550856888493,0.21678166036056087,0.12753171600267083,3552,0.17226797240151345,0.037168929445804584,0.790563098152682
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,56,207,1023,103,221,3906,1,0.8760880696364567,0.014336917562724014,0.052995391705069124,0.05657962109575013,2780,0.2619047619047619,0.02636968766001024,0.7117255504352279
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1451,911,646,223,1069,5201,1,0.34031916939050183,0.27898481061334357,0.17515862334166507,0.20553739665448953,4332,0.12420688329167467,0.042876369928859834,0.8329167467794655
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1442,986,423,128,680,4646,1,0.3310374515712441,0.3103745157124408,0.21222557038312526,0.14636246233318984,4095,0.09104606112785192,0.02755058114507103,0.881403357727077
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,1856,1064,164,63,815,5489,1,0.31954818728365825,0.3381308070686828,0.1938422299143742,0.14847877573328475,5262,0.029877937693568956,0.011477500455456367,0.9586445618509747
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,315,194,615,163,160,2651,1,0.7476423990946812,0.11882308562806489,0.07317993210109393,0.06035458317615994,1873,0.23198792908336477,0.06148623161071294,0.7065258393059223
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,1257,1459,264,146,1088,6281,1,0.39436395478427,0.20012736825346283,0.23228785225282597,0.17322082470944117,5871,0.04203152364273205,0.023244706256965453,0.9347237701003025
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,1187,3052,296,24,628,7135,1,0.3178696566222845,0.16636299929922915,0.427750525578136,0.08801681850035038,6815,0.04148563419761738,0.0033637000700770846,0.9551506657323056
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1353,1225,253,149,1071,5420,1,0.3267527675276753,0.2496309963099631,0.22601476014760147,0.19760147601476014,5018,0.046678966789667896,0.027490774907749076,0.925830258302583
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,447,204,504,157,431,3644,1,0.7030735455543359,0.12266739846322722,0.05598243688254665,0.11827661909989023,2983,0.13830954994511527,0.043084522502744235,0.8186059275521405
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1313,736,875,305,374,4038,1,0.39995047052996535,0.3251609707776127,0.1822684497275879,0.09262010896483408,2858,0.216691431401684,0.0755324418028727,0.7077761267954433
