,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,88,72,72,577,3490,1,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,3258,0.02521489971346705,0.020630372492836675,0.020630372492836675,0.9335243553008596
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,88,71,52,368,2962,1,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2751,0.029709655638082377,0.02397029034436192,0.017555705604321403,0.9287643484132343
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,10,11,2,511,1587,1,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1564,0.00630119722747322,0.006931316950220542,0.001260239445494644,0.9855072463768116
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,93,49,47,329,1951,1,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1762,0.047667862634546386,0.025115325474115838,0.02409021014864172,0.9031266017426961
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,187,147,83,401,3199,1,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,2782,0.05845576742732104,0.045951859956236324,0.025945608002500783,0.8696467646139419
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,94,87,57,273,1806,1,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,1568,0.05204872646733112,0.04817275747508306,0.03156146179401993,0.8682170542635659
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,82,37,32,489,2832,1,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2681,0.028954802259887006,0.013064971751412429,0.011299435028248588,0.946680790960452
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,76,52,36,423,2301,1,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,2137,0.03302911777488049,0.022598870056497175,0.01564537157757497,0.9287266405910474
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,107,60,43,904,4265,1,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,4055,0.025087924970691677,0.01406799531066823,0.010082063305978897,0.9507620164126612
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,84,53,20,475,3162,1,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,3005,0.026565464895635674,0.016761543327008223,0.006325110689437065,0.950347881087919
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,132,52,29,702,3854,1,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3641,0.034250129735339904,0.013492475350285417,0.007524649714582252,0.9447327451997924
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,148,45,32,564,5497,1,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,5272,0.02692377660542114,0.008186283427323995,0.005821357103874841,0.95906858286338
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,130,82,60,255,2249,1,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,1977,0.057803468208092484,0.03646064917741218,0.026678523788350377,0.879057358826145
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,138,150,76,323,2706,1,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,2342,0.050997782705099776,0.05543237250554324,0.028085735402808575,0.8654841093865484
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,101,66,50,321,2330,1,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,2113,0.043347639484978544,0.02832618025751073,0.02145922746781116,0.9068669527896995
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,45,57,22,168,1337,1,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,1213,0.033657442034405384,0.04263275991024682,0.016454749439042633,0.9072550486163051
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,116,97,44,398,2775,1,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,2518,0.041801801801801805,0.03495495495495495,0.015855855855855857,0.9073873873873873
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,178,131,74,407,3472,1,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,3089,0.051267281105990783,0.03773041474654378,0.02131336405529954,0.8896889400921659
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,162,127,80,353,3315,1,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,2946,0.048868778280542986,0.038310708898944196,0.024132730015082957,0.8886877828054298
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,97,64,35,451,2576,1,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,2380,0.03765527950310559,0.024844720496894408,0.01358695652173913,0.9239130434782609
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,95,107,55,118,2565,1,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,2308,0.037037037037037035,0.041715399610136455,0.021442495126705652,0.8998050682261208
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,74,53,44,312,3510,1,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,3339,0.021082621082621083,0.0150997150997151,0.012535612535612535,0.9512820512820512
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,93,109,44,260,3657,1,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,3411,0.02543068088597211,0.02980585179108559,0.012031719989062073,0.9327317473338802
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,31,41,24,66,2213,1,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,2117,0.014008133755083597,0.01852688657930411,0.010845006778129237,0.956619972887483
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,50,61,40,168,2541,1,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,2390,0.01967729240456513,0.024006296733569462,0.015741833923652106,0.9405745769382133
353,Montgomery,2107,Montgomery Precinct 03-002,1792,103,147,65,56,42,65,2107,1,0.8504983388704319,0.04888467014712862,0.06976744186046512,0.030849549121974372,1944,0.030849549121974372,0.026578073089700997,0.019933554817275746,0.9226388229710489
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,142,71,60,51,86,2553,1,0.8456717587152369,0.06502154328241284,0.055620838229533884,0.033685859772816296,2371,0.027810419114766942,0.023501762632197415,0.0199764982373678,0.9287113200156678
355,Montgomery,1784,Montgomery Precinct 11-000,1537,130,72,73,89,57,45,1784,1,0.8615470852017937,0.07286995515695067,0.04035874439461883,0.02522421524663677,1565,0.04091928251121076,0.04988789237668161,0.03195067264573991,0.8772421524663677
357,Montgomery,2683,Montgomery Precinct 10-010,2126,73,89,131,162,44,395,2683,1,0.7923965710026091,0.02720834886321282,0.03317182258665673,0.14722325754752144,2346,0.048825941110696984,0.06038017144986955,0.016399552739470743,0.8743943346999627
358,Montgomery,2533,Montgomery Precinct 10-002,1848,50,137,99,99,24,498,2533,1,0.7295696802210817,0.01973943939992104,0.05408606395578366,0.1966048164232136,2311,0.03908409001184367,0.03908409001184367,0.0094749309119621,0.9123568890643505
359,Montgomery,1582,Montgomery Precinct 10-001,1196,49,44,43,54,27,293,1582,1,0.7560050568900126,0.030973451327433628,0.02781289506953224,0.18520859671302148,1458,0.02718078381795196,0.03413400758533502,0.01706700379266751,0.9216182048040455
360,Montgomery,1642,Montgomery Precinct 10-013,1102,47,62,69,133,21,431,1642,1,0.6711327649208283,0.028623629719853837,0.037758830694275276,0.2624847746650426,1419,0.04202192448233861,0.08099878197320341,0.012789281364190013,0.8641900121802679
361,Montgomery,2293,Montgomery Precinct 10-006,1631,68,130,116,131,42,464,2293,1,0.7112952464020933,0.02965547317924117,0.056694286960314,0.2023549934583515,2004,0.05058874836458788,0.057130396860008724,0.01831661578717837,0.8739642389882251
362,Montgomery,2754,Montgomery Precinct 10-007,2119,112,120,157,148,75,403,2754,1,0.7694262890341321,0.04066811909949165,0.04357298474945534,0.14633260711692084,2374,0.0570079883805374,0.05374001452432825,0.027233115468409588,0.8620188816267248
363,Montgomery,2878,Montgomery Precinct 07-003,2258,107,131,212,176,138,382,2878,1,0.7845726198749131,0.03717859624739402,0.04551772063933287,0.13273106323835998,2352,0.07366226546212648,0.061153578874218205,0.04794996525364837,0.817234190410007
364,Montgomery,2119,Montgomery Precinct 07-022,1760,67,106,175,121,93,186,2119,1,0.830580462482303,0.03161868806040585,0.05002359603586597,0.0877772534214252,1730,0.08258612553091081,0.05710240679565833,0.0438886267107126,0.8164228409627182
365,Montgomery,2648,Montgomery Precinct 10-009,1916,105,133,101,98,30,494,2648,1,0.7235649546827795,0.03965256797583082,0.05022658610271903,0.1865558912386707,2419,0.03814199395770393,0.03700906344410876,0.011329305135951661,0.9135196374622356
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,81,99,47,283,1510,1,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,1283,0.05364238410596026,0.06556291390728476,0.031125827814569535,0.8496688741721854
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,129,131,51,477,2274,1,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,1963,0.05672823218997362,0.05760773966578716,0.022427440633245383,0.8632365875109939
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,184,194,95,798,3358,1,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,2885,0.0547945205479452,0.057772483621203095,0.02829064919594997,0.8591423466349017
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,99,102,49,332,2320,1,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,2070,0.04267241379310345,0.04396551724137931,0.021120689655172414,0.8922413793103449
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,240,217,86,391,3272,1,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,2729,0.07334963325183375,0.066320293398533,0.02628361858190709,0.8340464547677262
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,193,163,95,112,1927,1,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,1476,0.10015568240788791,0.08458744161909704,0.04929942916450441,0.7659574468085106
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,165,92,102,215,2403,1,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,2044,0.0686641697877653,0.03828547648772368,0.04244694132334582,0.8506034124011652
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,117,30,111,608,4752,1,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,4494,0.02462121212121212,0.006313131313131313,0.02335858585858586,0.9457070707070707
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,184,61,370,173,2398,1,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,1783,0.07673060884070058,0.02543786488740617,0.1542952460383653,0.7435362802335279
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,151,58,155,287,3101,1,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2737,0.04869396968719768,0.01870364398581103,0.04998387616897775,0.8826185101580135
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,197,112,86,113,2029,1,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1634,0.09709216362740267,0.05519960571710202,0.04238541153277477,0.8053228191227205
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,192,69,90,301,3334,1,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,2983,0.057588482303539294,0.020695860827834433,0.026994601079784044,0.8947210557888422
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,53,22,38,352,2788,1,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2675,0.019010043041606885,0.007890961262553802,0.013629842180774749,0.9594691535150646
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,227,132,180,195,2551,1,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,2012,0.08898471187769502,0.051744413955311645,0.07056056448451588,0.7887103096824775
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,204,100,123,316,2274,1,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,1847,0.08970976253298153,0.04397537379067722,0.05408970976253298,0.8122251539138082
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,139,76,40,248,1766,1,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,1511,0.07870894677236694,0.04303510758776897,0.022650056625141562,0.8556058890147226
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,177,110,49,589,3027,1,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,2691,0.05847373637264618,0.036339610175090846,0.016187644532540468,0.8889990089197225
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,62,77,24,180,1301,1,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,1138,0.04765564950038432,0.05918524212144504,0.018447348193697154,0.8747117601844735
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,78,50,30,490,2349,1,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,2191,0.033205619412515965,0.021285653469561516,0.01277139208173691,0.9327373350361856
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,170,149,101,152,1957,1,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,1537,0.08686765457332651,0.07613694430250383,0.0516096065406234,0.7853857945835463
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,226,133,99,134,2330,1,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,1872,0.09699570815450644,0.05708154506437768,0.04248927038626609,0.8034334763948497
