,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,52,54,37,44,2236,1,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,2093,0.023255813953488372,0.024150268336314847,0.016547406082289804,0.936046511627907
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,84,29,51,41,1839,1,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,1675,0.04567699836867863,0.015769439912996192,0.02773246329526917,0.910821098423056
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,41,48,27,50,2418,1,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,2302,0.01695616211745244,0.019851116625310174,0.011166253101736972,0.9520264681555004
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,24,18,17,88,2785,1,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,2726,0.008617594254937163,0.006463195691202872,0.006104129263913824,0.9788150807899462
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,29,37,47,83,2923,1,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,2810,0.009921313718782073,0.012658227848101266,0.016079370509750255,0.9613410879233664
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,556,69,42,35,22,110,3247,1,0.7736372035725285,0.17123498614105329,0.021250384970742223,0.03387742531567601,3148,0.012935016938712659,0.010779180782260549,0.006775485063135201,0.9695103172158915
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,218,60,42,74,25,57,2407,1,0.8608226007478189,0.09056917324470296,0.024927295388450354,0.023680930619027835,2266,0.017449106771915246,0.030743664312422102,0.01038637307852098,0.9414208558371416
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,130,53,51,83,62,59,2960,1,0.9182432432432432,0.04391891891891892,0.017905405405405406,0.019932432432432434,2764,0.01722972972972973,0.028040540540540542,0.020945945945945947,0.9337837837837838
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,24,30,19,70,53,60,2234,1,0.9489704565801254,0.010743061772605193,0.01342882721575649,0.02685765443151298,2092,0.008504923903312443,0.03133393017009848,0.023724261414503133,0.936436884512086
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,112,40,35,45,39,95,2342,1,0.894534585824082,0.04782237403928266,0.017079419299743808,0.040563620836891544,2223,0.014944491887275833,0.019214346712211786,0.016652433817250213,0.9491887275832621
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,137,64,27,50,37,81,2290,1,0.8768558951965065,0.05982532751091703,0.02794759825327511,0.03537117903930131,2176,0.011790393013100437,0.021834061135371178,0.016157205240174673,0.9502183406113537
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,110,51,15,28,30,71,2081,1,0.8885151369533878,0.05285920230658337,0.0245074483421432,0.03411821239788563,2008,0.007208073041806823,0.013455069678039404,0.014416146083613647,0.9649207111965401
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,133,166,37,65,58,134,3428,1,0.8736872812135356,0.03879813302217036,0.048424737456242706,0.039089848308051345,3268,0.010793465577596266,0.018961493582263712,0.01691948658109685,0.9533255542590432
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,214,98,16,30,38,116,2683,1,0.8404770778978755,0.07976146105106224,0.036526276556093924,0.04323518449496832,2599,0.005963473723443906,0.011181513231457324,0.014163250093179277,0.9686917629519195
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,157,62,29,42,43,84,2353,1,0.8712282192945177,0.06672333191670209,0.02634934126646834,0.035699107522311944,2239,0.012324691882702932,0.017849553761155972,0.01827454313642159,0.9515512112197195
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,30,24,26,49,40,36,1767,1,0.9490662139219015,0.01697792869269949,0.013582342954159592,0.02037351443123939,1652,0.014714204867006225,0.027730616864742503,0.022637238256932653,0.9349179400113187
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,115,82,32,66,49,73,2826,1,0.9044585987261147,0.04069355980184006,0.029016277423920735,0.025831564048124558,2679,0.01132342533616419,0.02335456475583864,0.017338995046001414,0.9479830148619958
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,25,38,18,61,33,45,2071,1,0.9478512795750845,0.012071463061323033,0.01834862385321101,0.021728633510381457,1959,0.008691453404152583,0.0294543698696282,0.0159343312409464,0.9459198454852729
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,32,30,22,42,46,30,1896,1,0.9514767932489452,0.016877637130801686,0.015822784810126583,0.015822784810126583,1786,0.011603375527426161,0.022151898734177215,0.024261603375527425,0.9419831223628692
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,12,22,8,61,36,41,1673,1,0.9551703526598924,0.007172743574417215,0.01315002988643156,0.024506873879258817,1568,0.004781829049611476,0.03646144650328751,0.021518230723251645,0.9372384937238494
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,42,40,20,55,34,31,2247,1,0.94971072541166,0.018691588785046728,0.017801513128615932,0.013796172674677348,2138,0.008900756564307966,0.024477080551846907,0.015131286159323543,0.9514908767245216
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,11,19,27,72,41,67,2451,1,0.9604243166054671,0.00448796409628723,0.007751937984496124,0.02733578131374949,2311,0.011015911872705019,0.02937576499388005,0.016727866177070585,0.9428804569563444
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,15,20,19,63,31,19,1573,1,0.9656706929434202,0.009535918626827717,0.012714558169103624,0.012078830260648443,1460,0.012078830260648443,0.040050858232676415,0.019707565162110616,0.9281627463445645
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,35,26,20,68,40,46,2235,1,0.9521252796420582,0.015659955257270694,0.011633109619686801,0.02058165548098434,2107,0.008948545861297539,0.030425055928411632,0.017897091722595078,0.9427293064876957
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,59,30,25,32,30,90,1837,1,0.9025585193249864,0.032117583015786606,0.01633097441480675,0.04899292324442025,1750,0.013609145345672292,0.017419706042460535,0.01633097441480675,0.9526401741970604
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,36,13,24,16,27,36,1098,1,0.9225865209471766,0.03278688524590164,0.011839708561020037,0.03278688524590164,1031,0.02185792349726776,0.014571948998178506,0.02459016393442623,0.9389799635701275
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,46,36,19,28,30,57,1456,1,0.904532967032967,0.03159340659340659,0.024725274725274724,0.03914835164835165,1379,0.01304945054945055,0.019230769230769232,0.020604395604395604,0.9471153846153846
