,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1328,Anne Arundel,1793,Anne Arundel Precinct 04-013,1507,104,477,286,1793,1,0.8404907975460123,0.15950920245398773,1212,0.05800334634690463,0.2660345789180145,0.6759620747350809
1329,Anne Arundel,2683,Anne Arundel Precinct 02-021,2136,238,918,547,2683,1,0.7961237420797614,0.20387625792023853,1527,0.0887066716362281,0.34215430488259413,0.5691390234811778
1330,Anne Arundel,1317,Anne Arundel Precinct 05-015,1236,85,371,81,1317,1,0.9384965831435079,0.06150341685649203,861,0.06454062262718299,0.28170083523158695,0.6537585421412301
1331,Anne Arundel,1928,Anne Arundel Precinct 02-018,1261,232,291,667,1928,1,0.654045643153527,0.345954356846473,1405,0.12033195020746888,0.15093360995850622,0.7287344398340249
1332,Anne Arundel,2386,Anne Arundel Precinct 02-015,1415,295,384,971,2386,1,0.5930427493713327,0.4069572506286672,1707,0.12363788767812238,0.16093880972338642,0.7154233025984912
1333,Anne Arundel,1151,Anne Arundel Precinct 05-033,988,123,616,163,1151,1,0.8583840139009556,0.1416159860990443,412,0.10686359687228497,0.5351867940920938,0.3579496090356212
1334,Anne Arundel,2500,Anne Arundel Precinct 02-004,1644,294,501,856,2500,1,0.6576,0.3424,1705,0.1176,0.2004,0.682
1335,Anne Arundel,2846,Anne Arundel Precinct 02-009,1587,295,374,1259,2846,1,0.5576247364722418,0.44237526352775824,2177,0.10365425158116655,0.1314125087842586,0.7649332396345748
1336,Anne Arundel,2844,Anne Arundel Precinct 02-007,2016,236,564,828,2844,1,0.7088607594936709,0.2911392405063291,2044,0.0829817158931083,0.19831223628691982,0.7187060478199718
1337,Anne Arundel,2177,Anne Arundel Precinct 01-009,1913,106,599,264,2177,1,0.8787322002756086,0.12126779972439136,1472,0.048690858980248046,0.27514928801102434,0.6761598530087276
1338,Anne Arundel,2304,Anne Arundel Precinct 02-003,1599,144,470,705,2304,1,0.6940104166666666,0.3059895833333333,1690,0.0625,0.20399305555555555,0.7335069444444444
1339,Anne Arundel,3752,Anne Arundel Precinct 02-017,1881,281,249,1871,3752,1,0.5013326226012793,0.4986673773987207,3222,0.07489339019189765,0.06636460554371001,0.8587420042643923
1340,Anne Arundel,4380,Anne Arundel Precinct 02-014,1844,394,216,2536,4380,1,0.42100456621004567,0.5789954337899543,3770,0.08995433789954338,0.049315068493150684,0.860730593607306
1341,Anne Arundel,1399,Anne Arundel Precinct 02-002,1086,171,394,313,1399,1,0.7762687634024303,0.2237312365975697,834,0.1222301644031451,0.2816297355253753,0.5961401000714797
1342,Anne Arundel,3009,Anne Arundel Precinct 02-005,1892,175,382,1117,3009,1,0.6287803256895979,0.37121967431040215,2452,0.0581588567630442,0.12695247590561648,0.8148886673313394
1343,Anne Arundel,2023,Anne Arundel Precinct 02-006,1608,116,378,415,2023,1,0.7948591201186357,0.2051408798813643,1529,0.05734058329214039,0.18685121107266436,0.7558082056351952
1344,Anne Arundel,2540,Anne Arundel Precinct 01-003,2035,146,524,505,2540,1,0.8011811023622047,0.19881889763779528,1870,0.05748031496062992,0.2062992125984252,0.7362204724409449
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,75,343,300,1582,1,0.8103666245259166,0.18963337547408343,1164,0.04740834386852086,0.2168141592920354,0.7357774968394437
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,165,651,403,2689,1,0.8501301599107475,0.1498698400892525,1873,0.061361100780959466,0.24209743399033098,0.6965414652287095
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,157,575,140,1929,1,0.9274235355106273,0.07257646448937273,1197,0.08138932089165371,0.29808190772420945,0.6205287713841369
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,132,483,83,1584,1,0.94760101010101,0.052398989898989896,969,0.08333333333333333,0.30492424242424243,0.6117424242424242
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,321,157,3061,6637,1,0.5387976495404551,0.461202350459545,6159,0.04836522525237306,0.023655265933403648,0.9279795088142233
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,346,95,1514,2138,1,0.29186155285313375,0.7081384471468662,1697,0.1618334892422825,0.04443405051449953,0.793732460243218
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,211,313,660,1672,1,0.6052631578947368,0.39473684210526316,1148,0.12619617224880383,0.18720095693779903,0.6866028708133971
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,165,363,543,1787,1,0.6961387800783436,0.30386121992165643,1259,0.0923335198656967,0.20313374370453274,0.7045327364297705
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,156,452,403,1872,1,0.7847222222222222,0.2152777777777778,1264,0.08333333333333333,0.24145299145299146,0.6752136752136753
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,288,436,672,2203,1,0.6949614162505674,0.3050385837494326,1479,0.1307308216068997,0.1979119382660009,0.6713572401270994
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,456,207,2365,3982,1,0.40607734806629836,0.5939226519337016,3319,0.11451531893520844,0.051983927674535406,0.8335007533902562
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,643,438,2339,2792,1,0.16224928366762179,0.8377507163323782,1711,0.23030085959885388,0.15687679083094555,0.6128223495702005
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,270,536,666,2335,1,0.7147751605995717,0.28522483940042825,1529,0.11563169164882227,0.22955032119914348,0.6548179871520342
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,178,439,553,2103,1,0.7370423204945317,0.2629576795054684,1486,0.08464098906324298,0.20874940561103186,0.7066096053257251
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,353,368,1253,2435,1,0.4854209445585216,0.5145790554414784,1714,0.14496919917864476,0.151129363449692,0.7039014373716632
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,350,118,1601,2219,1,0.2785038305543037,0.7214961694456963,1751,0.15772870662460567,0.05317710680486706,0.7890941865705272
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,338,289,1426,2392,1,0.40384615384615385,0.5961538461538461,1765,0.14130434782608695,0.12081939799331104,0.737876254180602
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,209,297,761,1877,1,0.5945657964837506,0.4054342035162493,1371,0.11134789557805008,0.1582312200319659,0.730420884389984
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,197,200,692,1391,1,0.5025161754133717,0.4974838245866283,994,0.14162473040977713,0.14378145219266714,0.7145938173975557
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,160,418,419,1706,1,0.7543962485345839,0.2456037514654162,1128,0.09378663540445487,0.24501758499413834,0.6611957796014069
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,376,360,1026,2031,1,0.4948301329394387,0.5051698670605613,1295,0.18513047759724274,0.17725258493353027,0.637616937469227
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,283,235,1643,3177,1,0.4828454516839786,0.5171545483160214,2659,0.08907774630154233,0.0739691532892666,0.836953100409191
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,317,241,1620,2642,1,0.38682816048448143,0.6131718395155186,2084,0.11998485995457986,0.09121877365632097,0.7887963663890991
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,652,318,1685,2646,1,0.36318972033257746,0.6368102796674225,1676,0.24640967498110355,0.12018140589569161,0.6334089191232048
