,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
1332,Anne Arundel,2386,Anne Arundel Precinct 02-015,1415,561,235,971,2386,1,0.5930427493713327,0.4069572506286672,1590,0.23512154233025984,0.09849119865884325,0.6663872590108969
1333,Anne Arundel,1151,Anne Arundel Precinct 05-033,988,360,376,163,1151,1,0.8583840139009556,0.1416159860990443,415,0.31277150304083406,0.3266724587315378,0.36055603822762816
1334,Anne Arundel,2500,Anne Arundel Precinct 02-004,1644,508,287,856,2500,1,0.6576,0.3424,1705,0.2032,0.1148,0.682
1335,Anne Arundel,2846,Anne Arundel Precinct 02-009,1587,540,220,1259,2846,1,0.5576247364722418,0.44237526352775824,2086,0.18973998594518623,0.07730147575544624,0.7329585382993675
1336,Anne Arundel,2844,Anne Arundel Precinct 02-007,2016,606,313,828,2844,1,0.7088607594936709,0.2911392405063291,1925,0.21308016877637131,0.11005625879043601,0.6768635724331927
1337,Anne Arundel,2177,Anne Arundel Precinct 01-009,1913,358,328,264,2177,1,0.8787322002756086,0.12126779972439136,1491,0.16444648598989434,0.1506660542030317,0.684887459807074
1338,Anne Arundel,2304,Anne Arundel Precinct 02-003,1599,388,280,705,2304,1,0.6940104166666666,0.3059895833333333,1636,0.1684027777777778,0.12152777777777778,0.7100694444444444
1339,Anne Arundel,3752,Anne Arundel Precinct 02-017,1881,515,143,1871,3752,1,0.5013326226012793,0.4986673773987207,3094,0.13726012793176973,0.03811300639658849,0.8246268656716418
1340,Anne Arundel,4380,Anne Arundel Precinct 02-014,1844,655,163,2536,4380,1,0.42100456621004567,0.5789954337899543,3562,0.1495433789954338,0.03721461187214612,0.8132420091324201
1341,Anne Arundel,1399,Anne Arundel Precinct 02-002,1086,379,203,313,1399,1,0.7762687634024303,0.2237312365975697,817,0.27090779127948533,0.1451036454610436,0.583988563259471
1342,Anne Arundel,3009,Anne Arundel Precinct 02-005,1892,472,247,1117,3009,1,0.6287803256895979,0.37121967431040215,2290,0.1568627450980392,0.08208707211698239,0.7610501827849784
1343,Anne Arundel,2023,Anne Arundel Precinct 02-006,1608,300,212,415,2023,1,0.7948591201186357,0.2051408798813643,1511,0.14829461196243204,0.10479485912011864,0.7469105289174494
1344,Anne Arundel,2540,Anne Arundel Precinct 01-003,2035,330,300,505,2540,1,0.8011811023622047,0.19881889763779528,1910,0.12992125984251968,0.11811023622047244,0.7519685039370079
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,243,180,300,1582,1,0.8103666245259166,0.18963337547408343,1159,0.15360303413400758,0.11378002528445007,0.7326169405815424
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,449,363,403,2689,1,0.8501301599107475,0.1498698400892525,1877,0.16697657121606546,0.13499442171811082,0.6980290070658237
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,419,328,140,1929,1,0.9274235355106273,0.07257646448937273,1182,0.21721099015033696,0.17003628823224468,0.6127527216174183
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,367,262,83,1584,1,0.94760101010101,0.052398989898989896,955,0.2316919191919192,0.16540404040404041,0.6029040404040404
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,584,204,3061,6637,1,0.5387976495404551,0.461202350459545,5849,0.08799156245291548,0.030736778665059514,0.881271658882025
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,599,81,1514,2138,1,0.29186155285313375,0.7081384471468662,1458,0.2801683816651076,0.03788587464920486,0.6819457436856876
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,416,192,660,1672,1,0.6052631578947368,0.39473684210526316,1064,0.24880382775119617,0.11483253588516747,0.6363636363636364
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,347,211,543,1787,1,0.6961387800783436,0.30386121992165643,1229,0.19418019026301064,0.11807498601007274,0.6877448237269166
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,406,340,403,1872,1,0.7847222222222222,0.2152777777777778,1126,0.2168803418803419,0.18162393162393162,0.6014957264957265
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,610,326,672,2203,1,0.6949614162505674,0.3050385837494326,1267,0.27689514298683615,0.14798002723558784,0.5751248297775761
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,845,190,2365,3982,1,0.40607734806629836,0.5939226519337016,2947,0.21220492214967354,0.047714716223003516,0.7400803616273229
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1400,355,2339,2792,1,0.16224928366762179,0.8377507163323782,1037,0.501432664756447,0.12714899713467048,0.37141833810888253
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,579,403,666,2335,1,0.7147751605995717,0.28522483940042825,1353,0.24796573875803,0.17259100642398287,0.5794432548179872
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,413,278,553,2103,1,0.7370423204945317,0.2629576795054684,1412,0.19638611507370424,0.13219210651450308,0.6714217784117926
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,489,241,1253,2435,1,0.4854209445585216,0.5145790554414784,1705,0.20082135523613964,0.09897330595482547,0.7002053388090349
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,611,121,1601,2219,1,0.2785038305543037,0.7214961694456963,1487,0.27534925642181163,0.05452906714736368,0.6701216764308247
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,596,212,1426,2392,1,0.40384615384615385,0.5961538461538461,1584,0.2491638795986622,0.08862876254180602,0.6622073578595318
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,413,196,761,1877,1,0.5945657964837506,0.4054342035162493,1268,0.22003196590303675,0.10442194992008524,0.675546084176878
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,354,143,692,1391,1,0.5025161754133717,0.4974838245866283,894,0.2544931703810209,0.102803738317757,0.6427030913012222
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,349,246,419,1706,1,0.7543962485345839,0.2456037514654162,1111,0.20457209847596716,0.14419695193434937,0.6512309495896834
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,612,212,1026,2031,1,0.4948301329394387,0.5051698670605613,1207,0.30132939438700146,0.10438207779419005,0.5942885278188085
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,572,161,1643,3177,1,0.4828454516839786,0.5171545483160214,2444,0.18004406672961915,0.05067673906200818,0.7692791942083727
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,651,149,1620,2642,1,0.38682816048448143,0.6131718395155186,1842,0.24640423921271765,0.05639666919000757,0.6971990915972748
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1085,201,1685,2646,1,0.36318972033257746,0.6368102796674225,1360,0.41005291005291006,0.07596371882086168,0.5139833711262283
