,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
1333,Anne Arundel,1151,Anne Arundel Precinct 05-033,988,176,370,163,1151,1,0.8583840139009556,0.1416159860990443,605,0.1529105125977411,0.3214596003475239,0.525629887054735
1334,Anne Arundel,2500,Anne Arundel Precinct 02-004,1644,544,437,856,2500,1,0.6576,0.3424,1519,0.2176,0.1748,0.6076
1335,Anne Arundel,2846,Anne Arundel Precinct 02-009,1587,562,296,1259,2846,1,0.5576247364722418,0.44237526352775824,1988,0.19747013352073084,0.10400562192550948,0.6985242445537596
1336,Anne Arundel,2844,Anne Arundel Precinct 02-007,2016,556,397,828,2844,1,0.7088607594936709,0.2911392405063291,1891,0.19549929676511954,0.13959212376933897,0.6649085794655415
1337,Anne Arundel,2177,Anne Arundel Precinct 01-009,1913,315,388,264,2177,1,0.8787322002756086,0.12126779972439136,1474,0.14469453376205788,0.178226917776757,0.6770785484611851
1338,Anne Arundel,2304,Anne Arundel Precinct 02-003,1599,369,341,705,2304,1,0.6940104166666666,0.3059895833333333,1594,0.16015625,0.1480034722222222,0.6918402777777778
1339,Anne Arundel,3752,Anne Arundel Precinct 02-017,1881,656,261,1871,3752,1,0.5013326226012793,0.4986673773987207,2835,0.17484008528784648,0.06956289978678039,0.7555970149253731
1340,Anne Arundel,4380,Anne Arundel Precinct 02-014,1844,974,190,2536,4380,1,0.42100456621004567,0.5789954337899543,3216,0.22237442922374429,0.04337899543378995,0.7342465753424657
1341,Anne Arundel,1399,Anne Arundel Precinct 02-002,1086,304,282,313,1399,1,0.7762687634024303,0.2237312365975697,813,0.21729807005003574,0.2015725518227305,0.5811293781272338
1342,Anne Arundel,3009,Anne Arundel Precinct 02-005,1892,489,269,1117,3009,1,0.6287803256895979,0.37121967431040215,2251,0.1625124626121635,0.08939847125290794,0.7480890661349285
1343,Anne Arundel,2023,Anne Arundel Precinct 02-006,1608,329,295,415,2023,1,0.7948591201186357,0.2051408798813643,1399,0.16262975778546712,0.1458230350963915,0.6915472071181413
1344,Anne Arundel,2540,Anne Arundel Precinct 01-003,2035,421,401,505,2540,1,0.8011811023622047,0.19881889763779528,1718,0.165748031496063,0.1578740157480315,0.6763779527559055
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,241,294,300,1582,1,0.8103666245259166,0.18963337547408343,1047,0.15233881163084703,0.18584070796460178,0.6618204804045512
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,402,421,403,2689,1,0.8501301599107475,0.1498698400892525,1866,0.14949795462997398,0.15656377835626628,0.6939382670137597
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,350,529,140,1929,1,0.9274235355106273,0.07257646448937273,1050,0.18144116122343182,0.27423535510627267,0.5443234836702955
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,269,524,83,1584,1,0.94760101010101,0.052398989898989896,791,0.16982323232323232,0.33080808080808083,0.49936868686868685
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,680,237,3061,6637,1,0.5387976495404551,0.461202350459545,5720,0.10245592888353172,0.03570890462558385,0.8618351664908844
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,650,103,1514,2138,1,0.29186155285313375,0.7081384471468662,1385,0.304022450888681,0.04817586529466791,0.647801683816651
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,452,262,660,1672,1,0.6052631578947368,0.39473684210526316,958,0.2703349282296651,0.15669856459330145,0.5729665071770335
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,370,316,543,1787,1,0.6961387800783436,0.30386121992165643,1101,0.20705092333519864,0.17683268047006157,0.6161163961947398
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,299,403,403,1872,1,0.7847222222222222,0.2152777777777778,1170,0.1597222222222222,0.2152777777777778,0.625
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,465,424,672,2203,1,0.6949614162505674,0.3050385837494326,1314,0.21107580571947346,0.19246482069904675,0.5964593735814798
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,966,248,2365,3982,1,0.40607734806629836,0.5939226519337016,2768,0.24259166248116523,0.0622802611752888,0.695128076343546
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,881,93,2339,2792,1,0.16224928366762179,0.8377507163323782,1818,0.31554441260744986,0.03330945558739255,0.6511461318051576
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,488,414,666,2335,1,0.7147751605995717,0.28522483940042825,1433,0.20899357601713062,0.17730192719486082,0.6137044967880085
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,422,386,553,2103,1,0.7370423204945317,0.2629576795054684,1295,0.20066571564431765,0.183547313361864,0.6157869709938184
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,580,317,1253,2435,1,0.4854209445585216,0.5145790554414784,1538,0.23819301848049282,0.13018480492813142,0.6316221765913758
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,677,137,1601,2219,1,0.2785038305543037,0.7214961694456963,1405,0.30509238395673727,0.061739522307345654,0.6331680937359171
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,622,264,1426,2392,1,0.40384615384615385,0.5961538461538461,1506,0.2600334448160535,0.11036789297658862,0.6295986622073578
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,353,253,761,1877,1,0.5945657964837506,0.4054342035162493,1271,0.18806606286627597,0.13478955780500798,0.6771443793287161
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,398,192,692,1391,1,0.5025161754133717,0.4974838245866283,801,0.2861250898634076,0.13803019410496045,0.5758447160316319
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,323,352,419,1706,1,0.7543962485345839,0.2456037514654162,1031,0.18933177022274325,0.2063305978898007,0.604337631887456
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,582,259,1026,2031,1,0.4948301329394387,0.5051698670605613,1190,0.2865583456425406,0.1275233874938454,0.585918266863614
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,686,206,1643,3177,1,0.4828454516839786,0.5171545483160214,2285,0.215926975133774,0.06484104501101669,0.7192319798552094
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,648,187,1620,2642,1,0.38682816048448143,0.6131718395155186,1807,0.24526873580620742,0.07077971233913702,0.6839515518546556
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,974,237,1685,2646,1,0.36318972033257746,0.6368102796674225,1435,0.36810279667422524,0.08956916099773243,0.5423280423280423
