,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1332,Anne Arundel,2386,Anne Arundel Precinct 02-015,1415,113,162,971,2386,1,0.5930427493713327,0.4069572506286672,2111,0.04735959765297569,0.06789606035205364,0.8847443419949707
1333,Anne Arundel,1151,Anne Arundel Precinct 05-033,988,108,47,163,1151,1,0.8583840139009556,0.1416159860990443,996,0.09383145091225022,0.04083405734144222,0.8653344917463076
1334,Anne Arundel,2500,Anne Arundel Precinct 02-004,1644,141,161,856,2500,1,0.6576,0.3424,2198,0.0564,0.0644,0.8792
1335,Anne Arundel,2846,Anne Arundel Precinct 02-009,1587,94,139,1259,2846,1,0.5576247364722418,0.44237526352775824,2613,0.03302881236823612,0.048840477863668304,0.9181307097680955
1336,Anne Arundel,2844,Anne Arundel Precinct 02-007,2016,139,108,828,2844,1,0.7088607594936709,0.2911392405063291,2597,0.048874824191279885,0.0379746835443038,0.9131504922644164
1337,Anne Arundel,2177,Anne Arundel Precinct 01-009,1913,121,49,264,2177,1,0.8787322002756086,0.12126779972439136,2007,0.05558107487367937,0.022508038585209004,0.9219108865411116
1338,Anne Arundel,2304,Anne Arundel Precinct 02-003,1599,137,58,705,2304,1,0.6940104166666666,0.3059895833333333,2109,0.05946180555555555,0.025173611111111112,0.9153645833333334
1339,Anne Arundel,3752,Anne Arundel Precinct 02-017,1881,105,146,1871,3752,1,0.5013326226012793,0.4986673773987207,3501,0.027985074626865673,0.03891257995735608,0.9331023454157783
1340,Anne Arundel,4380,Anne Arundel Precinct 02-014,1844,128,203,2536,4380,1,0.42100456621004567,0.5789954337899543,4049,0.029223744292237442,0.04634703196347032,0.9244292237442923
1341,Anne Arundel,1399,Anne Arundel Precinct 02-002,1086,106,81,313,1399,1,0.7762687634024303,0.2237312365975697,1212,0.07576840600428877,0.057898498927805575,0.8663330950679057
1342,Anne Arundel,3009,Anne Arundel Precinct 02-005,1892,108,87,1117,3009,1,0.6287803256895979,0.37121967431040215,2814,0.03589232303090728,0.028913260219341975,0.9351944167497508
1343,Anne Arundel,2023,Anne Arundel Precinct 02-006,1608,85,48,415,2023,1,0.7948591201186357,0.2051408798813643,1890,0.04201680672268908,0.023727137913989126,0.9342560553633218
1344,Anne Arundel,2540,Anne Arundel Precinct 01-003,2035,91,60,505,2540,1,0.8011811023622047,0.19881889763779528,2389,0.03582677165354331,0.023622047244094488,0.9405511811023622
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,82,35,300,1582,1,0.8103666245259166,0.18963337547408343,1465,0.051833122629582805,0.022123893805309734,0.9260429835651075
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,137,88,403,2689,1,0.8501301599107475,0.1498698400892525,2464,0.050948307921160285,0.03272592041651171,0.916325771662328
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,139,48,140,1929,1,0.9274235355106273,0.07257646448937273,1742,0.0720580611715915,0.024883359253499222,0.9030585795749093
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,98,26,83,1584,1,0.94760101010101,0.052398989898989896,1460,0.06186868686868687,0.016414141414141416,0.9217171717171717
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,83,179,3061,6637,1,0.5387976495404551,0.461202350459545,6375,0.012505650143136959,0.0269700165737532,0.9605243332831098
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,94,213,1514,2138,1,0.29186155285313375,0.7081384471468662,1831,0.04396632366697849,0.09962581852198316,0.8564078578110383
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,73,97,660,1672,1,0.6052631578947368,0.39473684210526316,1502,0.04366028708133971,0.05801435406698564,0.8983253588516746
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,71,54,543,1787,1,0.6961387800783436,0.30386121992165643,1662,0.039731393396754335,0.0302182428651371,0.9300503637381086
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,89,62,403,1872,1,0.7847222222222222,0.2152777777777778,1721,0.04754273504273504,0.03311965811965812,0.9193376068376068
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,143,140,672,2203,1,0.6949614162505674,0.3050385837494326,1920,0.064911484339537,0.06354970494779846,0.8715388107126646
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,118,227,2365,3982,1,0.40607734806629836,0.5939226519337016,3637,0.029633350075339026,0.05700652938221999,0.913360120542441
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,88,63,2339,2792,1,0.16224928366762179,0.8377507163323782,2641,0.03151862464183381,0.022564469914040115,0.9459169054441261
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,130,108,666,2335,1,0.7147751605995717,0.28522483940042825,2097,0.055674518201284794,0.04625267665952891,0.8980728051391863
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,96,86,553,2103,1,0.7370423204945317,0.2629576795054684,1921,0.0456490727532097,0.04089396100808369,0.9134569662387066
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,142,152,1253,2435,1,0.4854209445585216,0.5145790554414784,2141,0.05831622176591376,0.06242299794661191,0.8792607802874743
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,81,170,1601,2219,1,0.2785038305543037,0.7214961694456963,1968,0.03650292924740874,0.07661108607480847,0.8868859846777828
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,138,162,1426,2392,1,0.40384615384615385,0.5961538461538461,2092,0.057692307692307696,0.0677257525083612,0.8745819397993311
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,102,91,761,1877,1,0.5945657964837506,0.4054342035162493,1684,0.05434203516249334,0.04848161960575386,0.8971763452317528
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,86,111,692,1391,1,0.5025161754133717,0.4974838245866283,1194,0.06182602444284687,0.07979870596693027,0.8583752695902228
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,82,65,419,1706,1,0.7543962485345839,0.2456037514654162,1559,0.04806565064478312,0.038100820633059786,0.9138335287221571
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,146,143,1026,2031,1,0.4948301329394387,0.5051698670605613,1742,0.07188577055637617,0.07040866568193008,0.8577055637616937
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,121,136,1643,3177,1,0.4828454516839786,0.5171545483160214,2920,0.03808624488511174,0.04280768020144791,0.9191060749134403
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,143,147,1620,2642,1,0.38682816048448143,0.6131718395155186,2352,0.054125662376987134,0.055639666919000755,0.8902346707040121
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,268,291,1685,2646,1,0.36318972033257746,0.6368102796674225,2087,0.10128495842781557,0.10997732426303855,0.7887377173091459
