,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,353,530,323,2236,1,0.8555456171735242,0.14445438282647585,1353,0.157871198568873,0.2370304114490161,0.605098389982111
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,371,355,338,1839,1,0.8162044589450789,0.18379554105492116,1113,0.20174007612833061,0.19303969548667754,0.6052202283849919
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,403,592,197,2418,1,0.9185277088502894,0.08147229114971051,1423,0.16666666666666666,0.24483043837882548,0.5885028949545078
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,170,315,272,2785,1,0.9023339317773789,0.09766606822262118,2300,0.06104129263913824,0.11310592459605028,0.8258527827648114
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,362,652,200,2923,1,0.9315771467670202,0.06842285323297982,1909,0.12384536435169347,0.2230585015395142,0.6530961341087923
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,325,399,735,3247,1,0.7736372035725285,0.2263627964274715,2523,0.10009239297813366,0.12288266091777025,0.7770249461040961
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,349,616,335,2407,1,0.8608226007478189,0.13917739925218114,1442,0.1449937681761529,0.25592023265475694,0.5990859991690901
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,464,763,242,2960,1,0.9182432432432432,0.08175675675675675,1733,0.15675675675675677,0.2577702702702703,0.585472972972973
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,284,704,114,2234,1,0.9489704565801254,0.051029543419874666,1246,0.12712623097582812,0.315129811996419,0.5577439570277529
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,238,683,247,2342,1,0.894534585824082,0.10546541417591802,1421,0.10162254483347566,0.29163108454312553,0.6067463706233988
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,275,509,282,2290,1,0.8768558951965065,0.12314410480349346,1506,0.12008733624454149,0.22227074235807862,0.6576419213973799
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,291,559,232,2081,1,0.8885151369533878,0.1114848630466122,1231,0.13983661701105238,0.26862085535800095,0.5915425276309466
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,315,685,433,3428,1,0.8736872812135356,0.1263127187864644,2428,0.09189031505250875,0.19982497082847142,0.7082847141190198
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,390,501,428,2683,1,0.8404770778978755,0.1595229221021245,1792,0.1453596720089452,0.18673127096533731,0.6679090570257175
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,362,515,303,2353,1,0.8712282192945177,0.12877178070548237,1476,0.15384615384615385,0.21886952826179346,0.6272843178920527
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,199,561,90,1767,1,0.9490662139219015,0.050933786078098474,1007,0.11262026032823995,0.3174872665534805,0.5698924731182796
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,341,594,270,2826,1,0.9044585987261147,0.09554140127388536,1891,0.12066525123849965,0.21019108280254778,0.6691436659589526
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,235,664,108,2071,1,0.9478512795750845,0.0521487204249155,1172,0.11347175277643651,0.32061805890873973,0.5659101883148238
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,202,423,92,1896,1,0.9514767932489452,0.04852320675105485,1271,0.10654008438818566,0.2231012658227848,0.6703586497890295
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,182,376,75,1673,1,0.9551703526598924,0.04482964734010759,1115,0.1087866108786611,0.22474596533173938,0.6664674237895996
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,263,725,113,2247,1,0.94971072541166,0.05028927458834001,1259,0.11704494882064975,0.3226524254561638,0.5603026257231865
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,338,783,97,2451,1,0.9604243166054671,0.039575683394532844,1330,0.1379028967768258,0.31946144430844553,0.5426356589147286
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,186,541,54,1573,1,0.9656706929434202,0.034329307056579786,846,0.1182453909726637,0.343928798474253,0.5378258105530833
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,235,743,107,2235,1,0.9521252796420582,0.04787472035794183,1257,0.10514541387024609,0.33243847874720356,0.5624161073825503
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,299,343,179,1837,1,0.9025585193249864,0.09744148067501361,1195,0.16276537833424062,0.18671747414262385,0.6505171475231355
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,236,261,85,1098,1,0.9225865209471766,0.07741347905282331,601,0.21493624772313297,0.23770491803278687,0.5473588342440802
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,231,267,139,1456,1,0.904532967032967,0.09546703296703296,958,0.15865384615384615,0.18337912087912087,0.657967032967033
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,256,285,39,1144,1,0.9659090909090909,0.03409090909090909,603,0.22377622377622378,0.2491258741258741,0.5270979020979021
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,268,480,106,1735,1,0.9389048991354467,0.06109510086455332,987,0.15446685878962535,0.276657060518732,0.5688760806916426
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,139,226,70,999,1,0.92992992992993,0.07007007007007007,634,0.13913913913913914,0.22622622622622623,0.6346346346346347
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,260,444,382,1854,1,0.7939590075512406,0.20604099244875945,1150,0.14023732470334413,0.23948220064724918,0.6202804746494067
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,211,634,121,2079,1,0.9417989417989417,0.0582010582010582,1234,0.10149110149110149,0.304954304954305,0.5935545935545935
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,352,455,253,1898,1,0.8667017913593256,0.1332982086406744,1091,0.18545837723919917,0.23972602739726026,0.5748155953635405
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,440,476,207,2039,1,0.8984796468857283,0.1015203531142717,1123,0.2157920549288867,0.23344776851397744,0.5507601765571358
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,373,373,222,1847,1,0.8798050893340552,0.12019491066594477,1101,0.20194910665944776,0.20194910665944776,0.5961017866811045
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,266,268,75,1366,1,0.945095168374817,0.05490483162518302,832,0.19472913616398244,0.19619326500732065,0.6090775988286969
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,379,477,213,1716,1,0.8758741258741258,0.12412587412587413,860,0.22086247086247085,0.27797202797202797,0.5011655011655012
