,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,143,88,45,8,156,2151,1,0.8200836820083682,0.06648070664807067,0.04091120409112041,0.07252440725244072,2098,0.02092050209205021,0.003719200371920037,0.9753602975360297
674,Anne Arundel,2719,Anne Arundel Precinct 04-021,1999,309,121,85,8,290,2719,1,0.7351967635159985,0.11364472232438397,0.04450165502022802,0.10665685913938948,2626,0.03126149319602795,0.002942258183155572,0.9657962486208165
675,Anne Arundel,1631,Anne Arundel Precinct 06-028,1259,226,88,76,19,58,1631,1,0.7719190680564071,0.13856529736358061,0.0539546290619252,0.035561005518087066,1536,0.04659717964438995,0.011649294911097487,0.9417535254445125
676,Anne Arundel,2014,Anne Arundel Precinct 04-004,1753,146,40,99,8,75,2014,1,0.8704071499503475,0.07249255213505462,0.019860973187686197,0.03723932472691162,1907,0.049155908639523335,0.003972194637537239,0.9468718967229395
677,Anne Arundel,1699,Anne Arundel Precinct 07-023,1518,81,44,56,2,56,1699,1,0.8934667451442024,0.047675103001765744,0.025897586815773983,0.0329605650382578,1641,0.0329605650382578,0.0011771630370806356,0.9658622719246616
678,Anne Arundel,2203,Anne Arundel Precinct 07-012,2057,32,48,101,5,66,2203,1,0.9337267362687245,0.014525646845211076,0.021788470267816613,0.029959146618247844,2097,0.04584657285519746,0.0022696323195642307,0.9518837948252383
679,Anne Arundel,1374,Anne Arundel Precinct 06-020,1317,18,18,139,3,21,1374,1,0.9585152838427947,0.013100436681222707,0.013100436681222707,0.015283842794759825,1232,0.10116448326055313,0.002183406113537118,0.8966521106259098
680,Anne Arundel,2873,Anne Arundel Precinct 07-005,2447,57,299,74,6,70,2873,1,0.8517229376957883,0.01983988861816916,0.10407239819004525,0.024364775495997214,2793,0.02575704838148277,0.002088409328228333,0.9721545422902889
681,Anne Arundel,2103,Anne Arundel Precinct 06-019,1955,69,39,122,9,40,2103,1,0.9296243461721351,0.03281027104136947,0.018544935805991442,0.019020446980504042,1972,0.05801236329053733,0.0042796005706134095,0.9377080361388492
682,Anne Arundel,1864,Anne Arundel Precinct 06-026,1752,30,33,106,6,49,1864,1,0.9399141630901288,0.016094420600858368,0.017703862660944206,0.02628755364806867,1752,0.05686695278969957,0.003218884120171674,0.9399141630901288
683,Anne Arundel,1098,Anne Arundel Precinct 06-027,991,45,31,35,4,31,1098,1,0.9025500910746812,0.040983606557377046,0.028233151183970857,0.028233151183970857,1059,0.031876138433515486,0.0036429872495446266,0.9644808743169399
684,Anne Arundel,2583,Anne Arundel Precinct 04-015,2338,112,54,129,5,79,2583,1,0.9051490514905149,0.04336043360433604,0.020905923344947737,0.030584591560201317,2449,0.04994192799070848,0.0019357336430507162,0.9481223383662408
685,Anne Arundel,3191,Anne Arundel Precinct 06-021,2803,130,100,185,14,158,3191,1,0.8784080225634597,0.040739580068943904,0.031338138514572234,0.04951425885302413,2992,0.05797555625195863,0.004387339392040113,0.9376371043560012
686,Anne Arundel,1255,Anne Arundel Precinct 06-031,1182,18,21,56,4,34,1255,1,0.9418326693227091,0.014342629482071713,0.016733067729083666,0.027091633466135457,1195,0.04462151394422311,0.0031872509960159364,0.952191235059761
687,Anne Arundel,3699,Anne Arundel Precinct 04-006,1002,2045,183,124,30,469,3699,1,0.2708840227088402,0.5528521221951879,0.0494728304947283,0.12679102460124358,3545,0.03352257366855907,0.008110300081103,0.9583671262503379
692,Anne Arundel,5212,Anne Arundel Precinct 01-023,1471,3544,127,7,0,70,5212,1,0.28223330775134303,0.6799693016116654,0.02436684574059862,0.01343054489639294,5205,0.001343054489639294,0.0,0.9986569455103607
693,Anne Arundel,5070,Anne Arundel Precinct 01-022,3022,882,267,117,20,899,5070,1,0.5960552268244576,0.1739644970414201,0.052662721893491124,0.17731755424063117,4933,0.023076923076923078,0.0039447731755424065,0.9729783037475345
695,Anne Arundel,2020,Anne Arundel Precinct 04-020,1529,274,75,70,3,142,2020,1,0.7569306930693069,0.13564356435643565,0.03712871287128713,0.0702970297029703,1947,0.034653465346534656,0.0014851485148514852,0.9638613861386138
696,Anne Arundel,1510,Anne Arundel Precinct 04-005,1100,224,64,54,2,122,1510,1,0.7284768211920529,0.14834437086092717,0.0423841059602649,0.08079470198675497,1454,0.03576158940397351,0.0013245033112582781,0.9629139072847682
697,Anne Arundel,1589,Anne Arundel Precinct 06-024,1066,421,33,140,32,69,1589,1,0.670862177470107,0.26494650723725616,0.02076777847702958,0.0434235368156073,1417,0.0881057268722467,0.020138451856513532,0.8917558212712398
698,Anne Arundel,1801,Anne Arundel Precinct 06-010,1437,181,112,48,4,71,1801,1,0.7978900610771793,0.10049972237645752,0.06218767351471405,0.039422543031649084,1749,0.026651860077734593,0.002220988339811216,0.9711271515824542
699,Anne Arundel,2354,Anne Arundel Precinct 06-003,448,1074,721,100,93,111,2354,1,0.1903143585386576,0.4562446898895497,0.3062871707731521,0.04715378079864061,2161,0.04248088360237893,0.0395072217502124,0.9180118946474086
700,Anne Arundel,3339,Anne Arundel Precinct 06-022,2543,499,150,85,19,147,3339,1,0.7616052710392333,0.14944594189877208,0.044923629829290206,0.0440251572327044,3235,0.025456723569931117,0.0056903264450434265,0.9688529499850255
701,Anne Arundel,2337,Anne Arundel Precinct 06-014,603,1220,393,65,78,121,2337,1,0.25802310654685495,0.5220367993153616,0.1681643132220796,0.051775780915703895,2194,0.02781343602909713,0.03337612323491656,0.9388104407359863
702,Anne Arundel,1784,Anne Arundel Precinct 06-004,869,521,310,88,27,84,1784,1,0.48710762331838564,0.2920403587443946,0.17376681614349776,0.04708520179372197,1669,0.04932735426008968,0.015134529147982063,0.9355381165919282
703,Anne Arundel,1134,Anne Arundel Precinct 06-013,492,504,101,73,37,37,1134,1,0.43386243386243384,0.4444444444444444,0.0890652557319224,0.03262786596119929,1024,0.06437389770723104,0.03262786596119929,0.9029982363315696
704,Anne Arundel,1646,Anne Arundel Precinct 06-002,1480,41,69,133,15,56,1646,1,0.8991494532199271,0.02490886998784933,0.04191980558930741,0.03402187120291616,1498,0.08080194410692589,0.009113001215066828,0.9100850546780073
705,Anne Arundel,1709,Anne Arundel Precinct 06-009,1578,36,45,117,3,50,1709,1,0.9233469865418373,0.021064950263311878,0.02633118782913985,0.029256875365710942,1589,0.0684610883557636,0.0017554125219426564,0.9297834991222937
706,Anne Arundel,1407,Anne Arundel Precinct 06-005,1154,123,75,65,10,55,1407,1,0.820184790334044,0.08742004264392324,0.053304904051172705,0.03909026297085998,1332,0.04619758351101635,0.007107320540156361,0.9466950959488273
707,Anne Arundel,1924,Anne Arundel Precinct 06-006,397,773,701,43,34,53,1924,1,0.20634095634095634,0.4017671517671518,0.36434511434511435,0.02754677754677755,1847,0.02234927234927235,0.017671517671517672,0.9599792099792099
708,Anne Arundel,1590,Anne Arundel Precinct 06-023,1409,71,63,117,10,47,1590,1,0.8861635220125786,0.04465408805031446,0.03962264150943396,0.029559748427672956,1463,0.07358490566037736,0.006289308176100629,0.920125786163522
709,Anne Arundel,2555,Anne Arundel Precinct 06-017,1841,385,248,101,33,81,2555,1,0.7205479452054795,0.1506849315068493,0.09706457925636008,0.031702544031311154,2421,0.03953033268101761,0.012915851272015656,0.9475538160469668
710,Anne Arundel,1846,Anne Arundel Precinct 06-007,1193,322,273,85,28,58,1846,1,0.6462621885157096,0.1744312026002167,0.14788732394366197,0.0314192849404117,1733,0.04604550379198267,0.015167930660888408,0.9387865655471289
711,Anne Arundel,2292,Anne Arundel Precinct 06-015,921,408,850,76,35,113,2292,1,0.4018324607329843,0.17801047120418848,0.37085514834205935,0.04930191972076789,2181,0.03315881326352531,0.015270506108202443,0.9515706806282722
712,Anne Arundel,1228,Anne Arundel Precinct 06-016,525,564,86,41,41,53,1228,1,0.42752442996742673,0.4592833876221498,0.07003257328990228,0.04315960912052117,1146,0.033387622149837134,0.033387622149837134,0.9332247557003257
713,Anne Arundel,2314,Anne Arundel Precinct 06-001,1951,160,165,156,24,38,2314,1,0.8431287813310285,0.06914433880726016,0.07130509939498704,0.016421780466724288,2134,0.06741573033707865,0.010371650821089023,0.9222126188418324
714,Anne Arundel,2135,Anne Arundel Precinct 06-012,1373,566,147,113,42,49,2135,1,0.6430913348946136,0.2651053864168618,0.06885245901639345,0.022950819672131147,1980,0.052927400468384074,0.019672131147540985,0.927400468384075
715,Anne Arundel,1420,Anne Arundel Precinct 06-008,1092,154,147,84,28,27,1420,1,0.7690140845070422,0.10845070422535211,0.10352112676056338,0.019014084507042252,1308,0.059154929577464786,0.01971830985915493,0.9211267605633803
716,Anne Arundel,2303,Anne Arundel Precinct 06-018,1977,132,98,160,21,96,2303,1,0.8584455058619193,0.057316543638732086,0.0425531914893617,0.04168475900998697,2122,0.0694745983499783,0.00911854103343465,0.921406860616587
717,Anne Arundel,6313,Anne Arundel Precinct 06-011,4882,321,604,57,15,506,6313,1,0.7733248851576113,0.05084745762711865,0.0956755900522731,0.08015206716299698,6241,0.009028987802946302,0.002376049421827974,0.9885949627752257
718,Anne Arundel,1104,Anne Arundel Precinct 06-029,958,85,36,61,13,25,1104,1,0.8677536231884058,0.0769927536231884,0.03260869565217391,0.022644927536231884,1030,0.0552536231884058,0.01177536231884058,0.9329710144927537
768,Anne Arundel,1446,Anne Arundel Precinct 05-007,1323,14,30,47,4,79,1446,1,0.9149377593360996,0.009681881051175657,0.02074688796680498,0.05463347164591978,1395,0.03250345781466114,0.0027662517289073307,0.9647302904564315
769,Anne Arundel,1348,Anne Arundel Precinct 02-013,1068,147,69,42,7,64,1348,1,0.7922848664688428,0.10905044510385757,0.05118694362017804,0.04747774480712166,1299,0.03115727002967359,0.0051928783382789315,0.9636498516320475
770,Anne Arundel,1465,Anne Arundel Precinct 05-024,1398,24,14,49,5,29,1465,1,0.9542662116040955,0.016382252559726963,0.00955631399317406,0.019795221843003412,1411,0.033447098976109216,0.0034129692832764505,0.9631399317406143
771,Anne Arundel,918,Anne Arundel Precinct 05-029,841,25,18,20,2,34,918,1,0.9161220043572985,0.027233115468409588,0.0196078431372549,0.037037037037037035,896,0.02178649237472767,0.002178649237472767,0.9760348583877996
772,Anne Arundel,1829,Anne Arundel Precinct 05-025,1691,24,43,48,2,71,1829,1,0.9245489338436303,0.013121924548933843,0.023510114816839803,0.038819026790595956,1779,0.026243849097867686,0.0010934937124111536,0.9726626571897211
773,Anne Arundel,1771,Anne Arundel Precinct 05-008,1550,92,36,49,2,93,1771,1,0.8752117447769622,0.05194805194805195,0.020327498588368152,0.05251270468661773,1720,0.02766798418972332,0.001129305477131564,0.9712027103331451
774,Anne Arundel,512,Anne Arundel Precinct 05-032,276,171,10,21,18,55,512,1,0.5390625,0.333984375,0.01953125,0.107421875,473,0.041015625,0.03515625,0.923828125
775,Anne Arundel,1378,Anne Arundel Precinct 05-006,1331,2,24,65,1,21,1378,1,0.9658925979680697,0.001451378809869376,0.01741654571843251,0.015239477503628448,1312,0.04716981132075472,0.000725689404934688,0.9521044992743106
776,Anne Arundel,1402,Anne Arundel Precinct 05-012,1244,37,30,28,4,91,1402,1,0.8873038516405135,0.026390870185449358,0.021398002853067047,0.06490727532097004,1370,0.019971469329529243,0.0028530670470756064,0.9771754636233951
777,Anne Arundel,956,Anne Arundel Precinct 05-030,750,94,46,23,8,66,956,1,0.7845188284518828,0.09832635983263599,0.04811715481171548,0.06903765690376569,925,0.02405857740585774,0.008368200836820083,0.9675732217573222
778,Anne Arundel,1159,Anne Arundel Precinct 03-009,1038,71,22,36,3,28,1159,1,0.8955996548748921,0.061259706643658325,0.01898188093183779,0.024158757549611734,1120,0.031061259706643658,0.0025884383088869713,0.9663503019844694
