,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,480,133,1585,2804,1,0.4347360912981455,0.5652639087018545,2191,0.17118402282453637,0.04743223965763196,0.7813837375178316
1478,Montgomery,3327,Montgomery Precinct 13-055,474,297,121,2853,3327,1,0.1424706943192065,0.8575293056807936,2909,0.08926961226330027,0.036369101292455665,0.874361286444244
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,676,132,645,4237,1,0.8477696483360868,0.15223035166391313,3429,0.15954684918574463,0.031154118480056645,0.8092990323341988
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,787,112,501,2942,1,0.8297076818490823,0.17029231815091775,2043,0.26750509857239974,0.038069340584636305,0.6944255608429639
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,900,313,1262,2381,1,0.46997060058798823,0.5300293994120118,1168,0.377992440151197,0.13145737085258294,0.49055018899622005
1482,Montgomery,1528,Montgomery Precinct 05-022,892,410,85,636,1528,1,0.5837696335078534,0.4162303664921466,1033,0.2683246073298429,0.055628272251308904,0.6760471204188482
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,904,246,2138,3868,1,0.44725956566701136,0.5527404343329886,2718,0.23371251292657705,0.06359875904860393,0.7026887280248191
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,844,233,1681,3207,1,0.4758341128780792,0.5241658871219208,2130,0.2631743062051762,0.07265357031493608,0.6641721234798877
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,408,163,837,2145,1,0.6097902097902098,0.3902097902097902,1574,0.1902097902097902,0.075990675990676,0.7337995337995338
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,520,218,1141,2954,1,0.6137440758293838,0.3862559241706161,2216,0.17603249830737983,0.07379823967501693,0.7501692620176033
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,881,257,971,3717,1,0.7387678235135863,0.2612321764864138,2579,0.2370191014258811,0.06914178100618779,0.6938391175679312
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,670,247,1176,3819,1,0.6920659858601729,0.3079340141398272,2902,0.17543859649122806,0.06467661691542288,0.759884786593349
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,534,174,2375,3868,1,0.3859875904860393,0.6140124095139607,3160,0.13805584281282315,0.04498448810754912,0.8169596690796277
1490,Montgomery,2076,Montgomery Precinct 05-008,519,680,225,1557,2076,1,0.25,0.75,1171,0.32755298651252407,0.10838150289017341,0.5640655105973025
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,513,211,1652,3479,1,0.5251509054325956,0.47484909456740443,2755,0.14745616556481747,0.06064961195745904,0.7918942224777235
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,664,227,2321,3713,1,0.37489900350121197,0.625100996498788,2822,0.17883113385402638,0.06113654726636143,0.7600323188796122
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,561,308,2376,3773,1,0.37026239067055394,0.6297376093294461,2904,0.14868804664723032,0.08163265306122448,0.7696793002915452
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,490,223,1661,3392,1,0.5103183962264151,0.4896816037735849,2679,0.14445754716981132,0.06574292452830188,0.7897995283018868
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,250,94,653,1722,1,0.6207897793263647,0.3792102206736353,1378,0.14518002322880372,0.0545876887340302,0.8002322880371661
1504,Montgomery,4171,Montgomery Precinct 05-002,955,445,364,3216,4171,1,0.22896187964516904,0.771038120354831,3362,0.10668904339486933,0.08726923999040997,0.8060417166147207
1505,Montgomery,5053,Montgomery Precinct 05-021,610,528,330,4443,5053,1,0.12072036414011478,0.8792796358598852,4195,0.10449238076390263,0.06530773797743915,0.8301998812586582
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,880,165,1244,2978,1,0.5822699798522498,0.4177300201477502,1933,0.2955003357958361,0.05540631296171927,0.6490933512424446
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,635,149,1547,3619,1,0.5725338491295938,0.4274661508704062,2835,0.17546283503730312,0.04117159436308372,0.7833655705996132
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,453,74,700,2298,1,0.6953872932985204,0.30461270670147955,1771,0.19712793733681463,0.03220191470844212,0.7706701479547432
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,727,141,1083,3285,1,0.6703196347031963,0.32968036529680367,2417,0.2213089802130898,0.042922374429223746,0.7357686453576865
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,546,135,2376,4300,1,0.4474418604651163,0.5525581395348838,3619,0.12697674418604651,0.031395348837209305,0.8416279069767442
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,593,116,2303,4790,1,0.5192066805845511,0.48079331941544884,4081,0.12379958246346555,0.024217118997912318,0.8519832985386221
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1028,209,1619,4662,1,0.6527241527241527,0.34727584727584726,3425,0.2205062205062205,0.04483054483054483,0.7346632346632347
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,745,202,3010,5108,1,0.4107282693813626,0.5892717306186375,4161,0.14584964761158967,0.039545810493343776,0.8146045418950666
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,316,79,1102,2330,1,0.527038626609442,0.47296137339055794,1935,0.1356223175965665,0.03390557939914163,0.8304721030042919
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,633,201,3103,4373,1,0.2904184770180654,0.7095815229819346,3539,0.14475188657672078,0.04596386919734736,0.8092842442259318
1529,Montgomery,2013,Montgomery Precinct 09-010,999,122,30,1014,2013,1,0.496274217585693,0.503725782414307,1861,0.06060606060606061,0.014903129657228018,0.9244908097367114
1530,Montgomery,2692,Montgomery Precinct 09-020,900,344,110,1792,2692,1,0.3343239227340267,0.6656760772659732,2238,0.1277860326894502,0.04086181277860327,0.8313521545319466
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,514,160,4508,6198,1,0.27266860277508875,0.7273313972249112,5524,0.08292997741206841,0.025814778960955145,0.8912552436269764
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,342,159,1513,2732,1,0.44619326500732065,0.5538067349926794,2231,0.12518301610541727,0.058199121522694,0.8166178623718887
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,647,234,1529,3032,1,0.495712401055409,0.5042875989445911,2151,0.2133905013192612,0.07717678100263853,0.7094327176781002
1534,Montgomery,2208,Montgomery Precinct 09-036,721,347,114,1487,2208,1,0.32653985507246375,0.6734601449275363,1747,0.15715579710144928,0.051630434782608696,0.791213768115942
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,446,170,1034,2513,1,0.5885395941106247,0.41146040588937527,1897,0.17747711898129725,0.06764822920811779,0.754874651810585
1536,Montgomery,2630,Montgomery Precinct 09-037,879,293,149,1751,2630,1,0.33422053231939164,0.6657794676806084,2188,0.11140684410646388,0.05665399239543726,0.8319391634980988
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,506,156,2427,3688,1,0.34191973969631234,0.6580802603036876,3026,0.13720173535791758,0.04229934924078091,0.8204989154013015
1538,Montgomery,2392,Montgomery Precinct 01-004,896,301,160,1496,2392,1,0.3745819397993311,0.6254180602006689,1931,0.1258361204013378,0.06688963210702341,0.8072742474916388
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,251,103,798,1813,1,0.5598455598455598,0.44015444015444016,1459,0.13844456701599558,0.0568119139547711,0.8047435190292334
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,435,164,1134,2859,1,0.6033578174186779,0.39664218258132217,2260,0.1521511017838405,0.057362714235746765,0.7904861839804127
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,677,237,2064,3296,1,0.3737864077669903,0.6262135922330098,2382,0.2054004854368932,0.07190533980582524,0.7226941747572816
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,629,309,5186,6272,1,0.17315051020408162,0.8268494897959183,5334,0.10028698979591837,0.04926658163265306,0.8504464285714286
1558,Montgomery,2160,Montgomery Precinct 05-003,883,797,352,1277,2160,1,0.40879629629629627,0.5912037037037037,1011,0.36898148148148147,0.16296296296296298,0.46805555555555556
1560,Montgomery,5829,Montgomery Precinct 05-014,601,268,143,5228,5829,1,0.10310516383599246,0.8968948361640076,5418,0.04597701149425287,0.02453250986447075,0.9294904786412764
1561,Montgomery,3086,Montgomery Precinct 05-010,859,354,168,2227,3086,1,0.2783538561244329,0.721646143875567,2564,0.11471160077770577,0.05443940375891121,0.830848995463383
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,523,174,1247,2340,1,0.4670940170940171,0.5329059829059829,1643,0.22350427350427352,0.07435897435897436,0.7021367521367521
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,720,280,3122,4504,1,0.30683836589698044,0.6931616341030196,3504,0.15985790408525755,0.06216696269982238,0.7779751332149201
1569,Montgomery,1247,Montgomery Precinct 05-004,492,513,148,755,1247,1,0.3945469125902165,0.6054530874097834,586,0.4113873295910184,0.11868484362469928,0.4699278267842823
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,572,272,2866,5066,1,0.43426766679826295,0.5657323332017371,4222,0.11290959336754836,0.053691275167785234,0.8333991314646664
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,523,267,2775,4594,1,0.3959512407488028,0.6040487592511972,3804,0.11384414453635176,0.05811928602525033,0.8280365694383979
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,776,162,2298,4893,1,0.530349478847333,0.4696505211526671,3955,0.15859390966687104,0.03310852237890864,0.8082975679542204
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,548,347,6979,8267,1,0.15580016934801016,0.8441998306519899,7372,0.0662876496915447,0.04197411394701826,0.891738236361437
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,752,405,4016,5042,1,0.203490678302261,0.796509321697739,3885,0.1491471638238794,0.0803252677508925,0.7705275684252281
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,832,352,3914,7187,1,0.45540559343258663,0.5445944065674134,6003,0.11576457492695144,0.048977320161402535,0.835258104911646
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,539,110,1702,4205,1,0.595243757431629,0.404756242568371,3556,0.1281807372175981,0.026159334126040427,0.8456599286563615
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,1319,203,772,4050,1,0.8093827160493827,0.19061728395061728,2528,0.32567901234567903,0.050123456790123457,0.6241975308641975
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,1240,182,899,3999,1,0.7751937984496124,0.2248062015503876,2577,0.31007751937984496,0.04551137784446112,0.6444111027756939
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,523,157,1707,3316,1,0.4852231604342581,0.5147768395657418,2636,0.15772014475271412,0.04734620024125452,0.7949336550060314
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,659,254,3530,5404,1,0.34678016284233903,0.653219837157661,4491,0.12194670614359733,0.04700222057735011,0.8310510732790526
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,570,234,2821,4358,1,0.3526847177604406,0.6473152822395595,3554,0.13079394217530976,0.053694355208811384,0.8155117026158788
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,909,326,3700,5285,1,0.29990539262062443,0.7000946073793756,4050,0.17199621570482498,0.06168401135288552,0.7663197729422895
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,958,359,4011,5580,1,0.28118279569892474,0.7188172043010753,4263,0.17168458781362006,0.06433691756272401,0.763978494623656
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,1056,242,2285,4493,1,0.4914311150678834,0.5085688849321166,3195,0.2350322724237703,0.05386156243044736,0.7111061651457823
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,1315,180,484,3906,1,0.8760880696364567,0.12391193036354327,2411,0.33666154633896567,0.04608294930875576,0.6172555043522785
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1016,322,3431,5201,1,0.34031916939050183,0.6596808306094982,3863,0.19534704864449146,0.06191117092866756,0.742741780426841
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,637,185,3108,4646,1,0.3310374515712441,0.6689625484287559,3824,0.13710718897976754,0.039819199311235474,0.823073611708997
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,282,94,3735,5489,1,0.31954818728365825,0.6804518127163418,5113,0.051375478229185645,0.017125159409728547,0.9314993623610858
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,879,233,669,2651,1,0.7476423990946812,0.2523576009053187,1539,0.3315729913240287,0.0878913617502829,0.5805356469256884
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,427,189,3804,6281,1,0.39436395478427,0.60563604521573,5665,0.06798280528578252,0.030090749880592262,0.9019264448336253
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,380,46,4867,7135,1,0.3178696566222845,0.6821303433777155,6709,0.053258584442887176,0.0064470918009810795,0.9402943237561318
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,417,192,3649,5420,1,0.3267527675276753,0.6732472324723248,4811,0.07693726937269373,0.035424354243542434,0.8876383763837639
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,702,210,1082,3644,1,0.7030735455543359,0.2969264544456641,2732,0.19264544456641053,0.057628979143798026,0.7497255762897914
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1059,354,2423,4038,1,0.39995047052996535,0.6000495294700346,2625,0.262258543833581,0.08766716196136701,0.650074294205052
