,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
74,Montgomery,3490,Montgomery Precinct 04-007,1550,183,16,29,58,137,1940,3490,1,0.44412607449856734,0.5558739255014327,3067,0.052435530085959886,0.004584527220630372,0.00830945558739255,0.0166189111747851,0.03925501432664757,0.8787965616045845
75,Montgomery,2962,Montgomery Precinct 04-006,1536,143,9,36,53,99,1426,2962,1,0.5185685347738015,0.4814314652261985,2622,0.04827819041188386,0.003038487508440243,0.012153950033760972,0.01789331532748143,0.033423362592842676,0.8852126941255908
76,Montgomery,1587,Montgomery Precinct 04-027,360,37,1,6,9,17,1227,1587,1,0.22684310018903592,0.7731568998109641,1517,0.023314429741650915,0.000630119722747322,0.003780718336483932,0.005671077504725898,0.010712035286704474,0.9558916194076874
77,Montgomery,1951,Montgomery Precinct 04-009,995,141,12,32,57,90,956,1951,1,0.5099948744233727,0.4900051255766274,1619,0.07227063044592516,0.006150691952844695,0.016401845207585853,0.0292157867760123,0.04613018964633521,0.8298308559712968
78,Montgomery,3199,Montgomery Precinct 13-051,2034,250,22,58,117,233,1165,3199,1,0.6358236949046577,0.36417630509534227,2519,0.07814942169427946,0.006877149109096593,0.018130665833072834,0.036573929352922786,0.07283526101906845,0.7874335729915599
79,Montgomery,1806,Montgomery Precinct 04-034,1249,146,15,39,41,105,557,1806,1,0.6915836101882613,0.30841638981173863,1460,0.08084163898117387,0.008305647840531562,0.02159468438538206,0.022702104097452935,0.05813953488372093,0.8084163898117387
80,Montgomery,2832,Montgomery Precinct 13-043,911,125,10,37,50,109,1921,2832,1,0.321680790960452,0.678319209039548,2501,0.04413841807909605,0.0035310734463276836,0.013064971751412429,0.01765536723163842,0.03848870056497175,0.8831214689265536
81,Montgomery,2301,Montgomery Precinct 13-045,911,108,11,28,41,99,1390,2301,1,0.3959148196436332,0.6040851803563668,2014,0.0469361147327249,0.0047805302042590175,0.012168622338113864,0.017818339852238158,0.04302477183833116,0.8752716210343329
82,Montgomery,4265,Montgomery Precinct 13-036,1040,140,10,39,72,103,3225,4265,1,0.24384525205158264,0.7561547479484173,3901,0.032825322391559206,0.0023446658851113715,0.00914419695193435,0.016881594372801876,0.024150058616647128,0.914654161781946
83,Montgomery,3162,Montgomery Precinct 13-037,1002,104,10,27,51,89,2160,3162,1,0.31688804554079697,0.683111954459203,2881,0.03289057558507274,0.0031625553447185324,0.008538899430740038,0.016129032258064516,0.028146742567994938,0.9111321948134092
84,Montgomery,3854,Montgomery Precinct 13-035,962,174,7,36,56,105,2892,3854,1,0.24961079398028022,0.7503892060197198,3476,0.045147898287493514,0.0018162947586922678,0.00934094447327452,0.014530358069538143,0.027244421380384017,0.9019200830306175
85,Montgomery,5497,Montgomery Precinct 13-064,833,177,10,27,55,147,4664,5497,1,0.15153720211024194,0.8484627978897581,5081,0.03219938148080771,0.0018191740949608877,0.004911770056394397,0.010005457522284883,0.02674185919592505,0.9243223576496271
86,Montgomery,2249,Montgomery Precinct 13-052,1568,190,16,45,63,162,681,2249,1,0.6971987550022232,0.3028012449977768,1773,0.08448199199644287,0.007114273010226767,0.020008892841262782,0.028012449977767896,0.07203201422854602,0.7883503779457537
87,Montgomery,2706,Montgomery Precinct 08-003,2131,223,28,43,103,200,575,2706,1,0.7875092387287509,0.21249076127124908,2109,0.08240946045824095,0.010347376201034738,0.015890613451589063,0.038063562453806356,0.07390983000739099,0.779379157427938
88,Montgomery,2330,Montgomery Precinct 13-046,1386,152,12,29,46,145,944,2330,1,0.5948497854077254,0.4051502145922747,1946,0.06523605150214593,0.005150214592274678,0.012446351931330472,0.019742489270386267,0.06223175965665236,0.8351931330472103
89,Montgomery,1337,Montgomery Precinct 08-004,1020,75,8,12,25,67,317,1337,1,0.762902019446522,0.23709798055347794,1150,0.05609573672400898,0.005983545250560957,0.008975317875841436,0.018698578908002993,0.05011219147344802,0.8601346297681376
90,Montgomery,2775,Montgomery Precinct 08-008,1990,157,20,46,59,176,785,2775,1,0.7171171171171171,0.2828828828828829,2317,0.056576576576576575,0.007207207207207207,0.016576576576576577,0.021261261261261263,0.06342342342342343,0.834954954954955
91,Montgomery,3472,Montgomery Precinct 08-009,2306,244,18,47,122,184,1166,3472,1,0.6641705069124424,0.3358294930875576,2857,0.07027649769585254,0.005184331797235023,0.013536866359447005,0.03513824884792627,0.052995391705069124,0.8228686635944701
92,Montgomery,3315,Montgomery Precinct 08-001,2336,268,21,50,86,211,979,3315,1,0.7046757164404224,0.2953242835595777,2679,0.08084464555052791,0.006334841628959276,0.015082956259426848,0.02594268476621418,0.06365007541478129,0.8081447963800905
93,Montgomery,2576,Montgomery Precinct 08-012,1661,163,11,44,53,147,915,2576,1,0.6447981366459627,0.35520186335403725,2158,0.06327639751552795,0.004270186335403727,0.017080745341614908,0.020574534161490684,0.057065217391304345,0.8377329192546584
94,Montgomery,2565,Montgomery Precinct 08-005,2188,168,14,34,59,131,377,2565,1,0.8530214424951267,0.1469785575048733,2159,0.06549707602339182,0.005458089668615985,0.013255360623781676,0.02300194931773879,0.05107212475633528,0.8417153996101364
95,Montgomery,3510,Montgomery Precinct 01-002,2324,137,13,24,53,102,1186,3510,1,0.6621082621082621,0.3378917378917379,3181,0.039031339031339034,0.003703703703703704,0.006837606837606838,0.0150997150997151,0.02905982905982906,0.9062678062678062
96,Montgomery,3657,Montgomery Precinct 12-003,2956,165,20,38,46,124,701,3657,1,0.8083128247197157,0.1916871752802844,3264,0.045118949958982774,0.005468963631391851,0.010391030899644518,0.012578616352201259,0.03390757451462948,0.8925348646431501
97,Montgomery,2213,Montgomery Precinct 12-001,1875,75,7,15,31,54,338,2213,1,0.8472661545413466,0.1527338454586534,2031,0.03389064618165386,0.0031631269769543608,0.006778129236330773,0.014008133755083597,0.024401265250790782,0.9177586985991866
98,Montgomery,2541,Montgomery Precinct 01-001,2052,92,9,20,28,73,489,2541,1,0.807556080283353,0.19244391971664698,2319,0.03620621802439984,0.0035419126328217238,0.007870916961826053,0.011019283746556474,0.02872884691066509,0.9126328217237308
353,Montgomery,2107,Montgomery Precinct 03-002,1792,125,20,56,45,99,315,2107,1,0.8504983388704319,0.14950166112956811,1762,0.05932605600379687,0.009492168960607499,0.026578073089700997,0.021357380161366873,0.04698623635500712,0.8362600854295207
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,14,46,68,122,394,2553,1,0.8456717587152369,0.15432824128476302,2137,0.06502154328241284,0.005483744614179397,0.018018018018018018,0.026635330983157072,0.04778691735213474,0.8370544457500979
355,Montgomery,1784,Montgomery Precinct 11-000,1537,110,16,23,49,91,247,1784,1,0.8615470852017937,0.1384529147982063,1495,0.061659192825112105,0.008968609865470852,0.01289237668161435,0.027466367713004484,0.05100896860986547,0.8380044843049327
357,Montgomery,2683,Montgomery Precinct 10-010,2126,151,20,39,62,208,557,2683,1,0.7923965710026091,0.20760342899739098,2203,0.05628028326500186,0.007454342154304882,0.014535967200894522,0.023108460678345134,0.07752515840477078,0.8210957882966828
358,Montgomery,2533,Montgomery Precinct 10-002,1848,94,21,31,44,136,685,2533,1,0.7295696802210817,0.2704303197789183,2207,0.037110146071851556,0.008290564547966837,0.012238452427951046,0.017370706671930518,0.053691275167785234,0.8712988551125148
359,Montgomery,1582,Montgomery Precinct 10-001,1196,66,10,26,26,80,386,1582,1,0.7560050568900126,0.24399494310998734,1374,0.041719342604298354,0.006321112515802781,0.01643489254108723,0.01643489254108723,0.05056890012642225,0.8685208596713021
360,Montgomery,1642,Montgomery Precinct 10-013,1102,87,15,32,40,113,540,1642,1,0.6711327649208283,0.32886723507917176,1355,0.052984165651644335,0.009135200974421437,0.0194884287454324,0.024360535931790498,0.06881851400730817,0.8252131546894031
361,Montgomery,2293,Montgomery Precinct 10-006,1631,130,17,35,52,194,662,2293,1,0.7112952464020933,0.28870475359790665,1865,0.056694286960314,0.007413868294810292,0.015263846489315308,0.0226777147841256,0.08460532054077627,0.8133449629306585
362,Montgomery,2754,Montgomery Precinct 10-007,2119,174,14,45,72,206,635,2754,1,0.7694262890341321,0.23057371096586782,2243,0.06318082788671024,0.005083514887436456,0.016339869281045753,0.026143790849673203,0.074800290486565,0.8144517066085694
363,Montgomery,2878,Montgomery Precinct 07-003,2258,300,25,52,93,331,620,2878,1,0.7845726198749131,0.21542738012508686,2077,0.10423905489923559,0.008686587908269632,0.018068102849200834,0.03231410701876303,0.11501042390548992,0.721681723419041
364,Montgomery,2119,Montgomery Precinct 07-022,1760,221,22,47,84,220,359,2119,1,0.830580462482303,0.16941953751769703,1525,0.10429447852760736,0.010382255781028787,0.022180273714016045,0.03964134025483719,0.10382255781028787,0.7196790939122227
