,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,249,48,91,3327,4453,1,0.2528632382663373,0.7471367617336627,4065,0.05591735908376375,0.010779249943858073,0.0204356613518976,0.9128677296204806
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,125,38,30,1206,2314,1,0.4788245462402766,0.5211754537597234,2121,0.054019014693171996,0.016421780466724288,0.01296456352636128,0.9165946413137425
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,314,70,94,1952,3425,1,0.4300729927007299,0.56992700729927,2947,0.09167883211678832,0.020437956204379562,0.027445255474452555,0.8604379562043796
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,281,48,85,882,2283,1,0.6136662286465178,0.38633377135348224,1869,0.12308366184844503,0.02102496714848883,0.03723171265878231,0.8186596583442839
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,373,40,87,908,2350,1,0.6136170212765958,0.38638297872340427,1850,0.15872340425531914,0.01702127659574468,0.03702127659574468,0.7872340425531915
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,316,48,85,2486,3765,1,0.3397078353253652,0.6602921646746348,3316,0.08393094289508632,0.012749003984063745,0.02257636122177955,0.8807436918990704
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,401,37,91,538,2381,1,0.7740445191096178,0.2259554808903822,1852,0.16841663166736665,0.015539689206215875,0.03821923561528769,0.7778244435111298
1455,Montgomery,1565,Montgomery Precinct 13-042,700,145,34,56,865,1565,1,0.4472843450479233,0.5527156549520766,1330,0.0926517571884984,0.021725239616613417,0.03578274760383387,0.8498402555910544
1456,Montgomery,1679,Montgomery Precinct 13-057,841,103,26,39,838,1679,1,0.5008933889219773,0.4991066110780226,1511,0.06134603930911257,0.015485407980941036,0.023228111971411555,0.8999404407385349
1457,Montgomery,2284,Montgomery Precinct 13-063,625,99,15,25,1659,2284,1,0.2736427320490368,0.7263572679509632,2145,0.043345008756567424,0.006567425569176883,0.010945709281961471,0.9391418563922942
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,366,65,121,1807,3381,1,0.4655427388346643,0.5344572611653357,2829,0.10825199645075421,0.01922508133688258,0.03578822833481218,0.8367346938775511
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,257,50,106,979,2099,1,0.533587422582182,0.466412577417818,1686,0.12243925678894711,0.023820867079561697,0.0505002382086708,0.8032396379228204
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,288,23,107,336,1827,1,0.8160919540229885,0.1839080459770115,1409,0.15763546798029557,0.012588943623426382,0.05856595511767926,0.7712096332785988
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,541,58,110,806,2481,1,0.675130995566304,0.3248690044336961,1772,0.21805723498589277,0.023377670294236194,0.04433696090286175,0.7142281338170092
1476,Montgomery,2828,Montgomery Precinct 13-028,772,92,31,60,2056,2828,1,0.272984441301273,0.727015558698727,2645,0.03253182461103253,0.010961810466760962,0.021216407355021217,0.9352899575671852
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,209,39,75,1585,2804,1,0.4347360912981455,0.5652639087018545,2481,0.07453637660485021,0.01390870185449358,0.02674750356633381,0.8848074179743224
1478,Montgomery,3327,Montgomery Precinct 13-055,474,88,37,47,2853,3327,1,0.1424706943192065,0.8575293056807936,3155,0.026450255485422302,0.011121130147279832,0.014126840997896002,0.9483017733694019
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,384,41,169,645,4237,1,0.8477696483360868,0.15223035166391313,3643,0.09063016285107388,0.009676658012744867,0.03988671229643616,0.8598064668397452
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,440,32,160,501,2942,1,0.8297076818490823,0.17029231815091775,2310,0.1495581237253569,0.010876954452753228,0.054384772263766146,0.7851801495581238
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,340,86,136,1262,2381,1,0.46997060058798823,0.5300293994120118,1819,0.14279714405711885,0.03611927761444771,0.057118857622847546,0.7639647207055859
1482,Montgomery,1528,Montgomery Precinct 05-022,892,194,36,52,636,1528,1,0.5837696335078534,0.4162303664921466,1246,0.12696335078534032,0.02356020942408377,0.034031413612565446,0.8154450261780105
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,431,58,112,2138,3868,1,0.44725956566701136,0.5527404343329886,3267,0.11142709410548086,0.01499482936918304,0.028955532574974147,0.844622543950362
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,375,71,119,1681,3207,1,0.4758341128780792,0.5241658871219208,2642,0.11693171188026193,0.022139070782662924,0.037106329903336455,0.8238228874337387
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,170,32,52,837,2145,1,0.6097902097902098,0.3902097902097902,1891,0.07925407925407925,0.014918414918414918,0.024242424242424242,0.8815850815850815
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,205,41,85,1141,2954,1,0.6137440758293838,0.3862559241706161,2623,0.06939742721733243,0.013879485443466486,0.02877454299255247,0.8879485443466486
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,342,30,113,971,3717,1,0.7387678235135863,0.2612321764864138,3232,0.09200968523002422,0.008071025020177562,0.030400860909335487,0.8695184288404627
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,321,49,95,1176,3819,1,0.6920659858601729,0.3079340141398272,3354,0.0840534171249018,0.012830583922492799,0.024875621890547265,0.8782403770620582
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,226,55,113,2375,3868,1,0.3859875904860393,0.6140124095139607,3474,0.05842812823164426,0.01421923474663909,0.02921406411582213,0.8981385729058945
1490,Montgomery,2076,Montgomery Precinct 05-008,519,334,67,103,1557,2076,1,0.25,0.75,1572,0.1608863198458574,0.03227360308285164,0.049614643545279384,0.7572254335260116
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,220,55,106,1652,3479,1,0.5251509054325956,0.47484909456740443,3098,0.06323656223052601,0.015809140557631503,0.03046852543834435,0.8904857717734981
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,275,65,123,2321,3713,1,0.37489900350121197,0.625100996498788,3250,0.07406409911123081,0.017506059789927284,0.03312685160247778,0.8753029894963641
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,289,53,101,2376,3773,1,0.37026239067055394,0.6297376093294461,3330,0.07659687251523986,0.014047177312483434,0.02676914921812881,0.8825868009541479
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,221,54,90,1661,3392,1,0.5103183962264151,0.4896816037735849,3027,0.06515330188679246,0.015919811320754717,0.02653301886792453,0.8923938679245284
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,127,23,39,653,1722,1,0.6207897793263647,0.3792102206736353,1533,0.07375145180023229,0.013356562137049941,0.02264808362369338,0.8902439024390244
1504,Montgomery,4171,Montgomery Precinct 05-002,955,177,54,66,3216,4171,1,0.22896187964516904,0.771038120354831,3874,0.042435866698633425,0.012946535602972908,0.015823543514744666,0.928794054183649
1505,Montgomery,5053,Montgomery Precinct 05-021,610,202,60,68,4443,5053,1,0.12072036414011478,0.8792796358598852,4723,0.03997625173164457,0.011874134177716208,0.01345735206807837,0.9346922620225608
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,378,37,78,1244,2978,1,0.5822699798522498,0.4177300201477502,2485,0.12693082605775688,0.012424445936870383,0.026192075218267292,0.8344526527871055
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,231,29,70,1547,3619,1,0.5725338491295938,0.4274661508704062,3289,0.06382978723404255,0.00801326333241227,0.019342359767891684,0.9088145896656535
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,226,11,62,700,2298,1,0.6953872932985204,0.30461270670147955,1999,0.09834638816362054,0.004786771105308964,0.026979982593559618,0.8698868581375109
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,343,41,73,1083,3285,1,0.6703196347031963,0.32968036529680367,2828,0.10441400304414003,0.012480974124809741,0.022222222222222223,0.860882800608828
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,236,28,60,2376,4300,1,0.4474418604651163,0.5525581395348838,3976,0.05488372093023256,0.0065116279069767444,0.013953488372093023,0.9246511627906977
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,243,26,59,2303,4790,1,0.5192066805845511,0.48079331941544884,4462,0.050730688935281834,0.005427974947807933,0.012317327766179541,0.9315240083507307
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,529,48,108,1619,4662,1,0.6527241527241527,0.34727584727584726,3977,0.11347061347061348,0.010296010296010296,0.023166023166023165,0.853067353067353
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,258,70,91,3010,5108,1,0.4107282693813626,0.5892717306186375,4689,0.050509005481597494,0.01370399373531715,0.017815191855912293,0.9179718089271731
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,138,10,40,1102,2330,1,0.527038626609442,0.47296137339055794,2142,0.0592274678111588,0.004291845493562232,0.017167381974248927,0.91931330472103
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,253,47,113,3103,4373,1,0.2904184770180654,0.7095815229819346,3960,0.05785501943745713,0.01074777040932998,0.025840384175623142,0.9055568259775898
1529,Montgomery,2013,Montgomery Precinct 09-010,999,44,9,15,1014,2013,1,0.496274217585693,0.503725782414307,1945,0.02185792349726776,0.004470938897168405,0.007451564828614009,0.9662195727769498
1530,Montgomery,2692,Montgomery Precinct 09-020,900,130,28,56,1792,2692,1,0.3343239227340267,0.6656760772659732,2478,0.048291233283803865,0.010401188707280832,0.020802377414561663,0.9205052005943536
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,187,44,82,4508,6198,1,0.27266860277508875,0.7273313972249112,5885,0.030171022910616328,0.007099064214262665,0.013230074217489512,0.9494998386576315
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,126,37,52,1513,2732,1,0.44619326500732065,0.5538067349926794,2517,0.046120058565153735,0.013543191800878478,0.01903367496339678,0.921303074670571
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,245,50,69,1529,3032,1,0.495712401055409,0.5042875989445911,2668,0.0808047493403694,0.016490765171503958,0.022757255936675463,0.8799472295514512
1534,Montgomery,2208,Montgomery Precinct 09-036,721,152,36,49,1487,2208,1,0.32653985507246375,0.6734601449275363,1971,0.06884057971014493,0.016304347826086956,0.022192028985507248,0.8926630434782609
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,207,29,81,1034,2513,1,0.5885395941106247,0.41146040588937527,2196,0.0823716673298846,0.011539992041384799,0.03223239156386789,0.8738559490648627
1536,Montgomery,2630,Montgomery Precinct 09-037,879,101,41,56,1751,2630,1,0.33422053231939164,0.6657794676806084,2432,0.038403041825095054,0.0155893536121673,0.02129277566539924,0.9247148288973384
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,177,43,80,2427,3688,1,0.34191973969631234,0.6580802603036876,3388,0.04799349240780911,0.011659436008676789,0.021691973969631236,0.9186550976138829
1538,Montgomery,2392,Montgomery Precinct 01-004,896,98,25,72,1496,2392,1,0.3745819397993311,0.6254180602006689,2197,0.04096989966555184,0.010451505016722408,0.030100334448160536,0.9184782608695652
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,100,19,33,798,1813,1,0.5598455598455598,0.44015444015444016,1661,0.05515719801434087,0.010479867622724766,0.01820187534473249,0.9161610590182019
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,155,35,76,1134,2859,1,0.6033578174186779,0.39664218258132217,2593,0.05421476040573627,0.01224204267226303,0.02658272123119972,0.906960475690801
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,340,53,101,2064,3296,1,0.3737864077669903,0.6262135922330098,2802,0.10315533980582524,0.01608009708737864,0.030643203883495146,0.850121359223301
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,283,57,101,5186,6272,1,0.17315051020408162,0.8268494897959183,5831,0.04512117346938776,0.009088010204081632,0.01610331632653061,0.9296875
1558,Montgomery,2160,Montgomery Precinct 05-003,883,403,91,169,1277,2160,1,0.40879629629629627,0.5912037037037037,1497,0.1865740740740741,0.04212962962962963,0.07824074074074074,0.6930555555555555
1560,Montgomery,5829,Montgomery Precinct 05-014,601,99,39,62,5228,5829,1,0.10310516383599246,0.8968948361640076,5629,0.016984045290787442,0.0066906845084920225,0.010636472808371933,0.9656887973923486
1561,Montgomery,3086,Montgomery Precinct 05-010,859,133,44,88,2227,3086,1,0.2783538561244329,0.721646143875567,2821,0.04309786130913804,0.014257939079714841,0.028515878159429683,0.9141283214517174
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,255,48,100,1247,2340,1,0.4670940170940171,0.5329059829059829,1937,0.10897435897435898,0.020512820512820513,0.042735042735042736,0.8277777777777777
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,332,88,144,3122,4504,1,0.30683836589698044,0.6931616341030196,3940,0.07371225577264653,0.019538188277087035,0.03197158081705151,0.8747779751332149
1569,Montgomery,1247,Montgomery Precinct 05-004,492,263,40,94,755,1247,1,0.3945469125902165,0.6054530874097834,850,0.21090617481956697,0.03207698476343224,0.07538091419406576,0.681635926222935
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,210,59,81,2866,5066,1,0.43426766679826295,0.5657323332017371,4716,0.04145282273983419,0.011646269245953415,0.015988945913936046,0.9309119621002764
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,173,56,63,2775,4594,1,0.3959512407488028,0.6040487592511972,4302,0.03765781454070527,0.012189812799303439,0.013713539399216369,0.9364388332607749
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,325,33,97,2298,4893,1,0.530349478847333,0.4696505211526671,4438,0.06642141835274883,0.00674432863274065,0.01982423870835888,0.9070100143061517
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,202,90,100,6979,8267,1,0.15580016934801016,0.8441998306519899,7875,0.02443449860892706,0.01088665779605661,0.0120962864400629,0.9525825571549534
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,298,82,114,4016,5042,1,0.203490678302261,0.796509321697739,4548,0.05910353034510115,0.016263387544625148,0.02261007536691789,0.9020230067433558
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,340,81,139,3914,7187,1,0.45540559343258663,0.5445944065674134,6627,0.04730763879226381,0.011270349241686378,0.019340475859190204,0.9220815361068596
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,194,22,61,1702,4205,1,0.595243757431629,0.404756242568371,3928,0.046135552913198576,0.005231866825208086,0.01450653983353151,0.9341260404280618
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,701,32,89,772,4050,1,0.8093827160493827,0.19061728395061728,3228,0.17308641975308642,0.007901234567901235,0.02197530864197531,0.797037037037037
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,676,33,79,899,3999,1,0.7751937984496124,0.2248062015503876,3211,0.1690422605651413,0.008252063015753939,0.01975493873468367,0.8029507376844212
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,236,25,75,1707,3316,1,0.4852231604342581,0.5147768395657418,2980,0.07117008443908324,0.0075392038600723766,0.02261761158021713,0.8986731001206273
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,247,54,90,3530,5404,1,0.34678016284233903,0.653219837157661,5013,0.045706883789785345,0.00999259807549963,0.016654330125832718,0.9276461880088823
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,217,57,94,2821,4358,1,0.3526847177604406,0.6473152822395595,3990,0.04979348324919688,0.013079394217530977,0.021569527306103717,0.9155575952271684
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,425,63,130,3700,5285,1,0.29990539262062443,0.7000946073793756,4667,0.0804162724692526,0.011920529801324504,0.02459791863765374,0.8830652790917691
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,439,86,169,4011,5580,1,0.28118279569892474,0.7188172043010753,4886,0.07867383512544802,0.015412186379928316,0.03028673835125448,0.8756272401433691
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,502,71,119,2285,4493,1,0.4914311150678834,0.5085688849321166,3801,0.111729356777209,0.015802359225461828,0.026485644335633208,0.845982639661696
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,650,48,122,484,3906,1,0.8760880696364567,0.12391193036354327,3086,0.16641065028161803,0.01228878648233487,0.03123399897593446,0.7900665642601127
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,406,101,145,3431,5201,1,0.34031916939050183,0.6596808306094982,4549,0.07806191117092867,0.01941934243414728,0.02787925398961738,0.8746394924053067
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,283,59,90,3108,4646,1,0.3310374515712441,0.6689625484287559,4214,0.06091261300043048,0.012699095996556177,0.019371502367628066,0.9070167886353853
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,98,28,38,3735,5489,1,0.31954818728365825,0.6804518127163418,5325,0.01785388959737657,0.005101111313536163,0.006922936782656221,0.970122062306431
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,533,53,96,669,2651,1,0.7476423990946812,0.2523576009053187,1969,0.2010562052055828,0.01999245567710298,0.036212749905695965,0.7427385892116183
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,120,36,59,3804,6281,1,0.39436395478427,0.60563604521573,6066,0.019105238019423657,0.005731571405827097,0.009393408692883298,0.9657697818818659
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,227,10,49,4867,7135,1,0.3178696566222845,0.6821303433777155,6849,0.03181499649614576,0.001401541695865452,0.0068675543097407145,0.9599159074982481
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,197,60,94,3649,5420,1,0.3267527675276753,0.6732472324723248,5069,0.03634686346863469,0.01107011070110701,0.01734317343173432,0.935239852398524
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,281,43,102,1082,3644,1,0.7030735455543359,0.2969264544456641,3218,0.07711306256860592,0.011800219538968168,0.027991218441273325,0.8830954994511526
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,268,51,106,2423,4038,1,0.39995047052996535,0.6000495294700346,3613,0.06636948984645864,0.01263001485884101,0.026250619118375434,0.894749876176325
