,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
74,Montgomery,3490,Montgomery Precinct 04-007,1550,664,316,1940,3490,1,0.44412607449856734,0.5558739255014327,2510,0.19025787965616045,0.09054441260744986,0.7191977077363897
75,Montgomery,2962,Montgomery Precinct 04-006,1536,600,315,1426,2962,1,0.5185685347738015,0.4814314652261985,2047,0.2025658338960162,0.10634706279540851,0.6910871033085753
76,Montgomery,1587,Montgomery Precinct 04-027,360,137,39,1227,1587,1,0.22684310018903592,0.7731568998109641,1411,0.08632640201638311,0.024574669187145556,0.8890989287964713
77,Montgomery,1951,Montgomery Precinct 04-009,995,486,193,956,1951,1,0.5099948744233727,0.4900051255766274,1272,0.24910302409021015,0.09892362890825218,0.6519733470015376
78,Montgomery,3199,Montgomery Precinct 13-051,2034,961,488,1165,3199,1,0.6358236949046577,0.36417630509534227,1750,0.30040637699281025,0.1525476711472335,0.5470459518599562
79,Montgomery,1806,Montgomery Precinct 04-034,1249,526,385,557,1806,1,0.6915836101882613,0.30841638981173863,895,0.2912513842746401,0.2131782945736434,0.4955703211517165
80,Montgomery,2832,Montgomery Precinct 13-043,911,486,234,1921,2832,1,0.321680790960452,0.678319209039548,2112,0.1716101694915254,0.0826271186440678,0.7457627118644068
81,Montgomery,2301,Montgomery Precinct 13-045,911,450,226,1390,2301,1,0.3959148196436332,0.6040851803563668,1625,0.19556714471968709,0.09821816601477619,0.7062146892655368
82,Montgomery,4265,Montgomery Precinct 13-036,1040,597,209,3225,4265,1,0.24384525205158264,0.7561547479484173,3459,0.1399765533411489,0.04900351699882767,0.8110199296600235
83,Montgomery,3162,Montgomery Precinct 13-037,1002,415,188,2160,3162,1,0.31688804554079697,0.683111954459203,2559,0.1312460468058191,0.05945604048070841,0.8092979127134725
84,Montgomery,3854,Montgomery Precinct 13-035,962,615,220,2892,3854,1,0.24961079398028022,0.7503892060197198,3019,0.1595744680851064,0.05708354955889985,0.7833419823559937
85,Montgomery,5497,Montgomery Precinct 13-064,833,777,87,4664,5497,1,0.15153720211024194,0.8484627978897581,4633,0.14134982717846098,0.015826814626159723,0.8428233581953793
86,Montgomery,2249,Montgomery Precinct 13-052,1568,643,385,681,2249,1,0.6971987550022232,0.3028012449977768,1221,0.2859048465984882,0.1711871943085816,0.5429079590929302
87,Montgomery,2706,Montgomery Precinct 08-003,2131,866,732,575,2706,1,0.7875092387287509,0.21249076127124908,1108,0.32002956393200294,0.270509977827051,0.40946045824094607
88,Montgomery,2330,Montgomery Precinct 13-046,1386,561,399,944,2330,1,0.5948497854077254,0.4051502145922747,1370,0.2407725321888412,0.17124463519313304,0.5879828326180258
