,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,928,360,152,1957,1,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,669,0.4741951967296883,0.18395503321410323,0.3418497700562085
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,1050,276,134,2330,1,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,1004,0.45064377682403434,0.1184549356223176,0.4309012875536481
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,921,413,182,2454,1,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,1120,0.3753056234718826,0.16829665851670741,0.45639771801140994
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,638,327,96,1711,1,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,746,0.3728813559322034,0.19111630625365283,0.43600233781414377
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,1101,534,332,3393,1,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,1758,0.3244916003536693,0.15738284703801944,0.5181255526083113
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,1073,325,216,2602,1,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,1204,0.4123750960799385,0.12490392006149116,0.46272098385857036
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,1337,402,564,4520,1,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,2781,0.2957964601769911,0.08893805309734513,0.6152654867256637
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,790,245,132,1823,1,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,788,0.4333516182117389,0.13439385628085573,0.4322545255074054
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,1247,278,328,3525,1,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,2000,0.353758865248227,0.07886524822695036,0.5673758865248227
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,1347,338,740,5321,1,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,3636,0.2531479045292238,0.06352189438075549,0.6833302010900206
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,571,169,280,2181,1,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,1441,0.26180651077487394,0.07748739110499771,0.6607060981201284
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,786,384,60,1793,1,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,623,0.43837144450641385,0.21416620189626326,0.3474623535973229
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,787,269,102,2058,1,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1002,0.3824101068999028,0.13070942662779397,0.4868804664723032
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,503,195,55,1085,1,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,387,0.46359447004608295,0.17972350230414746,0.3566820276497696
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,774,400,417,2548,1,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,1374,0.30376766091051804,0.15698587127158556,0.5392464678178964
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,792,337,295,2356,1,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,1227,0.3361629881154499,0.1430390492359932,0.5207979626485568
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,1003,349,416,3378,1,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,2026,0.2969212551805802,0.10331557134399053,0.5997631734754293
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,414,135,137,1339,1,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,790,0.30918595967139656,0.10082150858849888,0.5899925317401046
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,923,448,510,3359,1,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,1988,0.2747841619529622,0.13337302768681156,0.5918428103602262
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,320,81,375,2203,1,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,1802,0.14525646845211077,0.03676804357694054,0.8179754879709487
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,868,282,635,3906,1,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,2756,0.2222222222222222,0.07219662058371736,0.7055811571940604
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,790,397,433,3257,1,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,2070,0.24255449800429843,0.12189131102241327,0.6355541909732882
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,850,235,386,2490,1,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,1405,0.3413654618473896,0.09437751004016064,0.5642570281124498
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,1022,294,749,3550,1,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,2234,0.28788732394366195,0.0828169014084507,0.6292957746478873
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,161,274,880,264,549,3965,1,0.7518284993694829,0.04060529634300126,0.0691046658259773,0.13846153846153847,2821,0.22194199243379573,0.06658259773013872,0.7114754098360656
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,129,240,893,286,247,2847,1,0.7836318932209343,0.045310853530031614,0.08429926238145416,0.0867579908675799,1668,0.31366350544432736,0.1004566210045662,0.5858798735511064
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,66,50,448,260,62,1400,1,0.8728571428571429,0.047142857142857146,0.03571428571428571,0.04428571428571428,692,0.32,0.18571428571428572,0.4942857142857143
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,157,98,810,279,146,1964,1,0.7958248472505092,0.079938900203666,0.04989816700610998,0.07433808553971487,875,0.4124236252545825,0.14205702647657842,0.4455193482688391
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,193,311,1005,323,403,3443,1,0.7365669474295672,0.05605576532094104,0.09032820214928841,0.11704908510020332,2115,0.29189660180075516,0.0938135347081034,0.6142898634911415
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,422,1490,355,135,1153,5607,1,0.45336186909220616,0.07526306402710897,0.26573925450329944,0.2056358123773854,5117,0.06331371499910826,0.024077046548956663,0.9126092384519351
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,1041,2007,766,250,728,4958,1,0.23840258168616377,0.2099636950383219,0.4048003227107705,0.14683340056474384,3942,0.15449778136345302,0.050423557886244454,0.7950786607503025
1271,Montgomery,2485,Montgomery Precinct 13-034,1903,166,217,823,327,199,2485,1,0.7657947686116701,0.06680080482897384,0.08732394366197183,0.0800804828973843,1335,0.33118712273641854,0.13158953722334005,0.5372233400402414
1272,Montgomery,2625,Montgomery Precinct 13-040,1669,275,374,773,310,307,2625,1,0.6358095238095238,0.10476190476190476,0.14247619047619048,0.11695238095238095,1542,0.2944761904761905,0.1180952380952381,0.5874285714285714
1273,Montgomery,1874,Montgomery Precinct 06-009,1464,93,87,574,729,230,1874,1,0.7812166488794023,0.049626467449306294,0.046424759871931696,0.12273212379935966,571,0.3062966915688367,0.3890074706510139,0.3046958377801494
1274,Montgomery,2092,Montgomery Precinct 06-001,1647,105,85,507,566,255,2092,1,0.7872848948374761,0.05019120458891013,0.04063097514340344,0.12189292543021032,1019,0.24235181644359466,0.27055449330783937,0.48709369024856597
1275,Montgomery,4802,Montgomery Precinct 06-011,1585,511,366,543,374,2340,4802,1,0.33007080383173676,0.10641399416909621,0.07621824239900042,0.4872969596001666,3885,0.11307788421491045,0.07788421491045398,0.8090379008746356
1276,Montgomery,3610,Montgomery Precinct 06-007,1633,479,289,706,510,1209,3610,1,0.4523545706371191,0.13268698060941828,0.08005540166204986,0.3349030470914127,2394,0.1955678670360111,0.14127423822714683,0.6631578947368421
1277,Montgomery,4116,Montgomery Precinct 06-010,1639,865,860,745,303,752,4116,1,0.39820213799805637,0.21015549076773565,0.20894071914480078,0.1827016520894072,3068,0.18100097181729835,0.07361516034985423,0.7453838678328474
1278,Montgomery,4374,Montgomery Precinct 02-004,2221,974,600,895,457,579,4374,1,0.5077732053040696,0.22267946959304985,0.13717421124828533,0.13237311385459533,3022,0.20461819844535895,0.10448102423411065,0.6909007773205305
1279,Montgomery,3017,Montgomery Precinct 06-006,1327,114,133,694,422,1443,3017,1,0.4398409015578389,0.0377858800132582,0.04408352668213457,0.47828969174676833,1901,0.2300298309579052,0.13987404706662246,0.6300961219754724
1280,Montgomery,2009,Montgomery Precinct 06-005,1479,119,107,996,707,304,2009,1,0.7361871577899453,0.059233449477351915,0.053260328521652564,0.15131906421105026,306,0.4957690393230463,0.3519163763066202,0.1523145843703335
1281,Montgomery,1603,Montgomery Precinct 06-014,922,145,84,286,169,452,1603,1,0.5751715533374921,0.09045539613225202,0.05240174672489083,0.28197130380536495,1148,0.1784154709918902,0.10542732376793512,0.7161572052401747
1282,Montgomery,1874,Montgomery Precinct 06-013,1179,90,124,491,289,481,1874,1,0.6291355389541089,0.048025613660619,0.06616862326574173,0.25667022411953044,1094,0.26200640341515474,0.1542155816435432,0.583778014941302
1283,Montgomery,2208,Montgomery Precinct 06-004,1418,58,91,797,325,641,2208,1,0.6422101449275363,0.026268115942028984,0.04121376811594203,0.29030797101449274,1086,0.36096014492753625,0.14719202898550723,0.49184782608695654
1284,Montgomery,3777,Montgomery Precinct 09-027,2856,228,217,999,568,476,3777,1,0.756155679110405,0.06036536934074663,0.057453005030447445,0.12602594651840085,2210,0.26449563145353455,0.1503839025681758,0.5851204659782896
1285,Montgomery,2727,Montgomery Precinct 04-020,1503,115,87,1310,800,1022,2727,1,0.5511551155115512,0.042170883755042174,0.0319031903190319,0.37477081041437477,617,0.4803813714704804,0.29336266960029334,0.22625595892922626
1286,Montgomery,3226,Montgomery Precinct 04-024,1681,253,140,623,341,1152,3226,1,0.5210787352758834,0.07842529448233106,0.04339739615623062,0.35709857408555484,2262,0.1931184128952263,0.10570365778053317,0.7011779293242405
1287,Montgomery,3648,Montgomery Precinct 06-008,1578,116,142,551,251,1812,3648,1,0.43256578947368424,0.03179824561403509,0.03892543859649123,0.4967105263157895,2846,0.15104166666666666,0.06880482456140351,0.7801535087719298
1288,Montgomery,4395,Montgomery Precinct 09-035,3188,132,170,1038,649,905,4395,1,0.7253697383390216,0.030034129692832763,0.038680318543799774,0.20591581342434584,2708,0.23617747440273038,0.14766780432309443,0.6161547212741753
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,352,266,309,159,888,3114,1,0.5163776493256262,0.11303789338471419,0.08542068079640334,0.28516377649325625,2646,0.09922928709055877,0.051059730250481696,0.8497109826589595
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,669,696,932,411,1482,5213,1,0.4538653366583541,0.12833301361979665,0.13351237291386917,0.28428927680798005,3870,0.17878380970650298,0.07884135814310378,0.7423748321503932
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,137,200,707,457,458,2473,1,0.6785281035179943,0.05539830165790538,0.08087343307723413,0.18520016174686615,1309,0.28588758592802266,0.18479579458148,0.5293166194904974
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1758,1382,839,296,1104,6411,1,0.3380127905163001,0.27421619092185306,0.21556699422866948,0.17220402433317736,5276,0.13086881921697083,0.04617064420527219,0.822960536577757
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,608,555,637,330,393,3028,1,0.4861294583883752,0.20079260237780713,0.1832892998678996,0.12978863936591808,2061,0.21036988110964333,0.10898282694848084,0.6806472919418758
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,1057,1069,544,232,707,4029,1,0.2968478530652767,0.26234797716554975,0.2653263837180442,0.17547778605112932,3253,0.1350210970464135,0.0575825266815587,0.8073963762720278
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1125,1123,658,236,718,4242,1,0.3008015087223008,0.2652050919377652,0.26473361621876473,0.16925978312116927,3348,0.1551155115511551,0.055634134842055635,0.7892503536067893
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,270,327,855,451,792,3583,1,0.6123360312587217,0.07535584705554005,0.09126430365615407,0.22104381802958414,2277,0.23862684900921016,0.12587217415573543,0.6355009768350545
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,790,929,457,177,700,3560,1,0.3205056179775281,0.22191011235955055,0.26095505617977527,0.19662921348314608,2926,0.12837078651685394,0.049719101123595504,0.8219101123595506
1390,Montgomery,2530,Montgomery Precinct 09-024,734,568,647,429,195,581,2530,1,0.2901185770750988,0.22450592885375495,0.2557312252964427,0.22964426877470356,1906,0.16956521739130434,0.07707509881422925,0.7533596837944664
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,1271,2006,514,150,1530,5966,1,0.1942675159235669,0.21304056319141804,0.33623868588669126,0.25645323499832384,5302,0.08615487763995977,0.025142474019443514,0.8887026483405968
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,569,479,630,311,836,3092,1,0.3906856403622251,0.18402328589909445,0.15491591203104788,0.2703751617076326,2151,0.203751617076326,0.10058214747736093,0.6956662354463131
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,576,566,691,365,394,2943,1,0.4780835881753313,0.19571865443425077,0.19232076112810056,0.13387699626231736,1887,0.23479442745497792,0.12402310567448183,0.6411824668705403
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,621,588,813,392,377,3185,1,0.5020408163265306,0.19497645211930925,0.18461538461538463,0.11836734693877551,1980,0.2552590266875981,0.12307692307692308,0.6216640502354788
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,562,495,784,460,394,3625,1,0.5997241379310345,0.1550344827586207,0.13655172413793104,0.10868965517241379,2381,0.2162758620689655,0.12689655172413794,0.6568275862068965
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,786,401,596,462,983,3808,1,0.43014705882352944,0.20640756302521007,0.1053046218487395,0.25814075630252103,2750,0.1565126050420168,0.1213235294117647,0.7221638655462185
1398,Montgomery,407,Montgomery Precinct 02-007,369,8,19,14,23,11,407,1,0.9066339066339066,0.019656019656019656,0.04668304668304668,0.02702702702702703,370,0.0343980343980344,0.056511056511056514,0.9090909090909091
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,763,595,907,510,1687,4880,1,0.3760245901639344,0.15635245901639344,0.12192622950819672,0.3456967213114754,3463,0.1858606557377049,0.10450819672131148,0.7096311475409836
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,686,421,886,533,1636,4636,1,0.40832614322691974,0.14797238999137188,0.09081104400345125,0.3528904227782571,3217,0.1911130284728214,0.11496980155306298,0.6939171699741156
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,161,180,665,412,547,2216,1,0.5992779783393501,0.07265342960288809,0.0812274368231047,0.24684115523465705,1139,0.3000902527075812,0.18592057761732853,0.5139891696750902
