,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
416,Montgomery,4752,Montgomery Precinct 13-047,2084,2023,183,2668,4752,1.0,0.4385521885521885,0.5614478114478114,2546,0.4257154882154882,0.03851010101010101,0.5357744107744108
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1828,103,781,2398,1.0,0.6743119266055045,0.3256880733944954,467,0.762301918265221,0.042952460383653045,0.19474562135112594
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1462,119,1802,3101,1.0,0.41889712995807804,0.581102870041922,1520,0.47146081909061593,0.03837471783295711,0.49016446307642697
419,Montgomery,2339,Montgomery Precinct 13-003,1904,1718,620,435,2339,1.1522917693445047,0.8140230867892262,0.18597691321077384,1,0.7345019238991022,0.26507054296707994,0.00042753313381787086
420,Montgomery,3334,Montgomery Precinct 13-016,768,1441,132,2566,3334,1.0,0.23035392921415718,0.7696460707858428,1761,0.43221355728854227,0.03959208158368326,0.5281943611277744
421,Montgomery,2788,Montgomery Precinct 13-065,1261,951,97,1527,2788,1.0,0.45229555236728836,0.5477044476327116,1740,0.34110473457675755,0.03479196556671449,0.624103299856528
422,Montgomery,2551,Montgomery Precinct 13-007,1648,1689,252,903,2551,1.0,0.6460211681693454,0.35397883183065465,610,0.662093296746374,0.09878479027832222,0.2391219129753038
423,Montgomery,2274,Montgomery Precinct 13-024,1361,1375,332,913,2274,1.0,0.5985048372911169,0.401495162708883,567,0.6046613896218118,0.14599824098504838,0.24934036939313983
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,1061,431,404,1766,1.0,0.7712344280860702,0.2287655719139298,274,0.60079275198188,0.24405436013590034,0.1551528878822197
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,1587,632,1082,3027,1.0,0.6425503799141064,0.35744962008589365,808,0.5242814667988107,0.20878757846052196,0.2669309547406673
1112,Montgomery,1301,Montgomery Precinct 04-032,978,688,359,323,1301,1.0,0.7517294388931591,0.2482705611068409,254,0.5288239815526518,0.2759415833973866,0.19523443504996157
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,1019,271,1016,2349,1.0,0.56747552149851,0.43252447850149,1059,0.4338016177096637,0.11536824180502342,0.4508301404853129
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,1318,576,274,1957,1.0,0.8599897802759325,0.14001021972406746,63,0.6734798160449668,0.29432805314256516,0.032192130812468064
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,1703,409,280,2330,1.0,0.8798283261802575,0.12017167381974249,218,0.730901287553648,0.17553648068669528,0.09356223175965665
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,1459,615,363,2454,1.0,0.8520782396088019,0.14792176039119803,380,0.5945395273023635,0.2506112469437653,0.15484922575387122
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,1035,490,225,1711,1.0,0.8684979544126242,0.1315020455873758,186,0.6049094097019287,0.2863822326125073,0.108708357685564
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,1823,785,692,3393,1.0,0.7960506926024168,0.20394930739758327,785,0.5372826407309166,0.2313586796345417,0.2313586796345417
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,1771,493,362,2602,1.0,0.8608762490392006,0.13912375096079937,338,0.680630284396618,0.1894696387394312,0.1299000768639508
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,2406,670,1080,4520,1.0,0.7610619469026548,0.23893805309734514,1444,0.5323008849557522,0.14823008849557523,0.31946902654867254
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,1296,342,270,1823,1.0,0.8518924849149753,0.14810751508502468,185,0.7109160724081185,0.18760285244103125,0.10148107515085025
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,2148,475,715,3525,1.0,0.7971631205673759,0.2028368794326241,902,0.6093617021276596,0.1347517730496454,0.255886524822695
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,2357,566,1446,5321,1.0,0.7282465701935726,0.27175342980642736,2398,0.44296184927645177,0.10637098289795151,0.4506671678255967
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,996,280,582,2181,1.0,0.7331499312242091,0.2668500687757909,905,0.45667125171939477,0.12838147638697844,0.4149472718936268
1125,Montgomery,1826,Montgomery Precinct 07-002,1693,1262,563,133,1826,1.0178471834913552,0.9271631982475356,0.0728368017524644,1,0.6911281489594743,0.3083242059145674,0.000547645125958379
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,1503,459,214,2058,1.0,0.8960155490767736,0.10398445092322643,96,0.7303206997084548,0.2230320699708455,0.04664723032069971
1127,Montgomery,1103,Montgomery Precinct 07-021,1009,805,297,94,1103,1.015668202764977,0.914777878513146,0.08522212148685404,1,0.729827742520399,0.2692656391659112,0.0009066183136899365
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,1320,563,762,2548,1.0,0.7009419152276295,0.2990580847723705,665,0.5180533751962323,0.22095761381475668,0.260989010989011
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,1342,482,638,2356,1.0,0.7292020373514432,0.2707979626485569,532,0.5696095076400679,0.20458404074702885,0.22580645161290322
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,1655,538,791,3378,1.0,0.7658377738306691,0.23416222616933097,1185,0.48993487270574304,0.15926583777383066,0.35079928952042627
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,670,221,271,1339,1.0,0.7976101568334578,0.20238984316654218,448,0.5003734129947722,0.1650485436893204,0.3345780433159074
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,1478,688,920,3359,1.0,0.7261089610002978,0.2738910389997023,1193,0.4400119083060435,0.20482286394760346,0.35516522774635306
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,693,141,766,2203,1.0,0.6522923286427599,0.3477076713572401,1369,0.31457103949160237,0.06400363141171131,0.6214253290966864
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,1629,452,1203,3906,1.0,0.6920122887864824,0.30798771121351765,1825,0.41705069124423966,0.11571940604198669,0.4672299027137737
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,1477,608,805,3257,1.0,0.7528400368437212,0.24715996315627878,1172,0.45348480196499846,0.1866748541602702,0.35984034387473135
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,1387,387,716,2490,1.0,0.7124497991967872,0.28755020080321286,716,0.5570281124497992,0.15542168674698795,0.28755020080321286
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,1896,501,1315,3550,1.0,0.6295774647887324,0.3704225352112676,1153,0.5340845070422535,0.14112676056338028,0.3247887323943662
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,1841,471,984,3965,1.0,0.7518284993694829,0.24817150063051702,1653,0.464312736443884,0.11878940731399748,0.41689785624211856
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,1515,448,616,2847,1.0,0.7836318932209343,0.21636810677906568,884,0.5321390937829295,0.15735862311204776,0.3105022831050228
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,700,390,178,1400,1.0,0.8728571428571429,0.12714285714285714,310,0.5,0.2785714285714286,0.22142857142857142
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,1233,417,401,1964,1.0,0.7958248472505092,0.20417515274949083,314,0.6278004073319755,0.21232179226069248,0.159877800407332
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,1609,502,907,3443,1.0,0.7365669474295672,0.26343305257043276,1332,0.4673250072611095,0.14580307871042694,0.38687191402846355
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,757,210,3065,5607,1.0,0.45336186909220616,0.5466381309077938,4640,0.13500980916711253,0.03745318352059925,0.8275370073122882
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,1731,384,3776,4958,1.0,0.23840258168616377,0.7615974183138362,2843,0.3491327148043566,0.07745058491327148,0.5734167002823719
1271,Montgomery,2485,Montgomery Precinct 13-034,1903,966,323,582,2485,1.0,0.7657947686116701,0.23420523138833,1196,0.38873239436619716,0.12997987927565394,0.48128772635814887
1272,Montgomery,2625,Montgomery Precinct 13-040,1669,1374,468,956,2625,1.0,0.6358095238095238,0.3641904761904762,783,0.5234285714285715,0.1782857142857143,0.29828571428571427
1273,Montgomery,2170,Montgomery Precinct 06-009,1695,1061,1108,475,2170,1.1574172892209178,0.7811059907834101,0.21889400921658986,1,0.4889400921658986,0.5105990783410138,0.0004608294930875576
1274,Montgomery,2092,Montgomery Precinct 06-001,1647,822,822,445,2092,1.0,0.7872848948374761,0.2127151051625239,448,0.39292543021032506,0.39292543021032506,0.21414913957934992
1275,Montgomery,4802,Montgomery Precinct 06-011,1585,1262,617,3217,4802,1.0,0.33007080383173676,0.6699291961682632,2923,0.26280716368179924,0.1284881299458559,0.6087047063723449
1276,Montgomery,3610,Montgomery Precinct 06-007,1633,1456,757,1977,3610,1.0,0.4523545706371191,0.5476454293628809,1397,0.4033240997229917,0.20969529085872576,0.38698060941828255
1277,Montgomery,4116,Montgomery Precinct 06-010,1639,1590,491,2477,4116,1.0,0.39820213799805637,0.6017978620019436,2035,0.38629737609329445,0.11929057337220603,0.4944120505344995
1278,Montgomery,4374,Montgomery Precinct 02-004,2221,1995,738,2153,4374,1.0,0.5077732053040696,0.4922267946959305,1641,0.4561042524005487,0.16872427983539096,0.37517146776406035
1279,Montgomery,3017,Montgomery Precinct 06-006,1327,1436,645,1690,3017,1.0,0.4398409015578389,0.560159098442161,936,0.47596950613191913,0.2137885316539609,0.31024196221412
1280,Montgomery,2904,Montgomery Precinct 06-005,2138,1808,1095,766,2904,1.4449975111996018,0.7362258953168044,0.26377410468319556,1,0.6225895316804407,0.37706611570247933,0.0003443526170798898
1281,Montgomery,1603,Montgomery Precinct 06-014,922,591,258,681,1603,1.0,0.5751715533374921,0.4248284466625078,754,0.3686837180286962,0.16094822208359327,0.4703680598877105
1282,Montgomery,1874,Montgomery Precinct 06-013,1179,968,445,695,1874,1.0,0.6291355389541089,0.37086446104589116,461,0.5165421558164355,0.23745997865528282,0.24599786552828176
1283,Montgomery,2208,Montgomery Precinct 06-004,1418,1335,471,790,2208,1.0,0.6422101449275363,0.35778985507246375,402,0.6046195652173914,0.21331521739130435,0.18206521739130435
1284,Montgomery,3777,Montgomery Precinct 09-027,2856,1801,898,921,3777,1.0,0.756155679110405,0.24384432088959493,1078,0.47683346571352925,0.23775483187715118,0.28541170240931957
1285,Montgomery,3553,Montgomery Precinct 04-020,1958,2305,1247,1595,3553,1.3025302530253025,0.5510835913312694,0.44891640866873067,1,0.648747537292429,0.35097101041373485,0.00028145229383619476
1286,Montgomery,3226,Montgomery Precinct 04-024,1681,1340,561,1545,3226,1.0,0.5210787352758834,0.47892126472411656,1325,0.4153750774953503,0.17389956602603843,0.4107253564786113
1287,Montgomery,3648,Montgomery Precinct 06-008,1578,1048,432,2070,3648,1.0,0.43256578947368424,0.5674342105263158,2168,0.28728070175438597,0.11842105263157894,0.5942982456140351
1288,Montgomery,4395,Montgomery Precinct 09-035,3188,2033,1032,1207,4395,1.0,0.7253697383390216,0.27463026166097837,1330,0.4625711035267349,0.2348122866894198,0.3026166097838453
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,913,345,1506,3114,1.0,0.5163776493256262,0.4836223506743738,1856,0.2931920359666024,0.11078998073217726,0.5960179833012202
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,1975,590,2847,5213,1.0,0.4538653366583541,0.5461346633416458,2648,0.378860540955304,0.1131785919815845,0.5079608670631115
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,1242,716,795,2473,1.0,0.6785281035179943,0.32147189648200564,515,0.5022240194096239,0.2895268904164982,0.20824909017387788
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1880,516,4244,6411,1.0,0.3380127905163001,0.6619872094836999,4015,0.29324598346591796,0.08048666354702855,0.6262673529870535
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,1346,497,1556,3028,1.0,0.4861294583883752,0.5138705416116248,1185,0.44451783355350066,0.1641347424042272,0.39134742404227213
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,1255,321,2833,4029,1.0,0.2968478530652767,0.7031521469347233,2453,0.3114916852817076,0.07967237527922562,0.6088359394390668
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1508,396,2966,4242,1.0,0.3008015087223008,0.6991984912776992,2338,0.3554926921263555,0.09335219236209336,0.5511551155115512
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,1686,731,1389,3583,1.0,0.6123360312587217,0.38766396874127823,1166,0.4705554005023723,0.2040189785096288,0.3254256209879989
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,1178,365,2419,3560,1.0,0.3205056179775281,0.6794943820224719,2017,0.3308988764044944,0.10252808988764045,0.5665730337078652
1390,Montgomery,2530,Montgomery Precinct 09-024,734,908,267,1796,2530,1.0,0.2901185770750988,0.7098814229249012,1355,0.35889328063241105,0.10553359683794467,0.5355731225296443
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,1200,242,4807,5966,1.0,0.1942675159235669,0.8057324840764332,4524,0.2011397921555481,0.040563191418035535,0.7582970164264163
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,1380,512,1884,3092,1.0,0.3906856403622251,0.6093143596377749,1200,0.4463130659767141,0.16558861578266496,0.38809831824062097
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,1294,557,1536,2943,1.0,0.4780835881753313,0.5219164118246687,1092,0.43968739381583416,0.1892626571525654,0.37104994903160043
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,1456,589,1586,3185,1.0,0.5020408163265306,0.49795918367346936,1140,0.45714285714285713,0.1849293563579278,0.3579277864992151
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,1617,679,1451,3625,1.0,0.5997241379310345,0.40027586206896554,1329,0.4460689655172414,0.1873103448275862,0.3666206896551724
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,1442,871,2170,3808,1.0,0.43014705882352944,0.5698529411764706,1495,0.3786764705882353,0.22872899159663865,0.39259453781512604
1398,Montgomery,407,Montgomery Precinct 02-007,369,33,34,38,407,1.0,0.9066339066339066,0.09336609336609336,340,0.08108108108108109,0.08353808353808354,0.8353808353808354
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,1873,729,3045,4880,1.0,0.3760245901639344,0.6239754098360656,2278,0.38381147540983607,0.14938524590163935,0.4668032786885246
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,1811,935,2743,4636,1.0,0.40832614322691974,0.5916738567730803,1890,0.39063848144952545,0.20168248490077653,0.40767903364969804
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,1271,722,888,2216,1.0,0.5992779783393501,0.4007220216606498,223,0.5735559566787004,0.32581227436823107,0.10063176895306859
1402,Montgomery,2500,Montgomery Precinct 09-025,933,1071,482,1567,2500,1.0,0.3732,0.6268,947,0.4284,0.1928,0.3788
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,1016,1070,432,2308,1.0,0.8128249566724437,0.18717504332755633,222,0.44020797227036396,0.46360485268630847,0.09618717504332755
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,1378,1077,1343,3657,1.0,0.6327590921520372,0.3672409078479628,1202,0.37681159420289856,0.2945036915504512,0.32868471424665024
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,878,1212,371,2594,1.0,0.8569776407093292,0.14302235929067078,504,0.338473400154202,0.4672320740169622,0.19429452582883577
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,1031,381,606,2048,1.0,0.7041015625,0.2958984375,636,0.50341796875,0.18603515625,0.310546875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,114,79,534,2523,1.0,0.7883472057074911,0.2116527942925089,2330,0.04518430439952437,0.031311930241775664,0.9235037653586999
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,1445,592,756,2581,1.0,0.7070902750871755,0.29290972491282447,544,0.5598605191786129,0.22936846183649748,0.2107710189848896
1441,Montgomery,1933,Montgomery Precinct 13-031,950,1178,250,983,1933,1.0,0.49146404552509054,0.5085359544749095,505,0.6094154164511123,0.12933264355923435,0.2612519399896534
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,962,249,888,1911,1.0,0.5353218210361067,0.46467817896389324,700,0.5034013605442177,0.130298273155416,0.3663003663003663
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,1667,396,1967,3612,1.0,0.45542635658914726,0.5445736434108527,1549,0.4615171650055371,0.10963455149501661,0.4288482834994463
1444,Montgomery,4634,Montgomery Precinct 13-030,871,1468,300,3763,4634,1.0,0.18795856711264566,0.8120414328873543,2866,0.31678895123003886,0.06473888649115235,0.6184721622788089
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,1574,329,2916,4064,1.0,0.2824803149606299,0.71751968503937,2161,0.3873031496062992,0.08095472440944881,0.531742125984252
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,1030,321,895,1911,1.0,0.531658817373103,0.4683411826268969,560,0.5389848246991105,0.16797488226059654,0.29304029304029305
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1745,258,2778,4095,1.0,0.32161172161172163,0.6783882783882784,2092,0.4261294261294261,0.063003663003663,0.5108669108669108
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1589,350,3327,4453,1.0,0.2528632382663373,0.7471367617336627,2514,0.356838086683135,0.07859869750729845,0.5645632158095666
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,989,95,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1230,0.42739844425237683,0.04105445116681072,0.5315471045808124
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1626,191,1952,3425,1.0,0.4300729927007299,0.56992700729927,1608,0.47474452554744523,0.055766423357664234,0.46948905109489053
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,1447,362,882,2283,1.0,0.6136662286465178,0.38633377135348224,474,0.6338151554971528,0.15856329391151994,0.2076215505913272
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,1314,160,908,2350,1.0,0.6136170212765958,0.38638297872340427,876,0.5591489361702128,0.06808510638297872,0.3727659574468085
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1486,150,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2129,0.39468791500664013,0.0398406374501992,0.5654714475431607
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,1568,544,538,2381,1.0,0.7740445191096178,0.2259554808903822,269,0.6585468290634188,0.22847543049139019,0.1129777404451911
1455,Montgomery,1565,Montgomery Precinct 13-042,700,902,184,865,1565,1.0,0.4472843450479233,0.5527156549520766,479,0.5763578274760384,0.11757188498402556,0.3060702875399361
1456,Montgomery,1679,Montgomery Precinct 13-057,841,613,216,838,1679,1.0,0.5008933889219773,0.4991066110780226,850,0.3650982727814175,0.12864800476474092,0.5062537224538416
1457,Montgomery,2284,Montgomery Precinct 13-063,625,627,213,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1444,0.2745183887915937,0.09325744308231174,0.6322241681260946
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1879,405,1807,3381,1.0,0.4655427388346643,0.5344572611653357,1097,0.5557527358769595,0.11978704525288376,0.32446021887015675
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,1103,391,979,2099,1.0,0.533587422582182,0.466412577417818,605,0.525488327775131,0.18627918056217246,0.28823249166269654
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,920,724,336,1827,1.0,0.8160919540229885,0.1839080459770115,183,0.5035577449370553,0.39627805145046524,0.10016420361247948
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1775,76,806,2481,1.0,0.675130995566304,0.3248690044336961,630,0.7154373236598146,0.030632809351068116,0.2539298669891173
