,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,190,129,91,3327,4453,1,0.2528632382663373,0.7471367617336627,4043,0.042667864361104875,0.02896923422411857,0.0204356613518976,0.907927240062879
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,109,40,55,1206,2314,1,0.4788245462402766,0.5211754537597234,2110,0.04710458081244598,0.01728608470181504,0.02376836646499568,0.9118409680207433
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,243,120,135,1952,3425,1,0.4300729927007299,0.56992700729927,2927,0.07094890510948905,0.035036496350364967,0.03941605839416058,0.8545985401459854
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,202,104,131,882,2283,1,0.6136662286465178,0.38633377135348224,1846,0.08848007008322382,0.04555409548839247,0.057380639509417436,0.8085851949189663
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,191,87,241,908,2350,1,0.6136170212765958,0.38638297872340427,1831,0.08127659574468085,0.03702127659574468,0.1025531914893617,0.7791489361702127
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,203,92,181,2486,3765,1,0.3397078353253652,0.6602921646746348,3289,0.053917662682602924,0.024435590969455512,0.04807436918990704,0.8735723771580345
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,196,158,200,538,2381,1,0.7740445191096178,0.2259554808903822,1827,0.08231835363292735,0.06635867282654347,0.08399832003359933,0.7673246535069299
1455,Montgomery,1565,Montgomery Precinct 13-042,700,118,61,64,865,1565,1,0.4472843450479233,0.5527156549520766,1322,0.07539936102236422,0.038977635782747606,0.04089456869009585,0.8447284345047923
1456,Montgomery,1679,Montgomery Precinct 13-057,841,104,48,22,838,1679,1,0.5008933889219773,0.4991066110780226,1505,0.061941631923764146,0.02858844550327576,0.013103037522334724,0.8963668850506253
1457,Montgomery,2284,Montgomery Precinct 13-063,625,78,33,35,1659,2284,1,0.2736427320490368,0.7263572679509632,2138,0.03415061295971979,0.014448336252189142,0.01532399299474606,0.936077057793345
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,270,146,157,1807,3381,1,0.4655427388346643,0.5344572611653357,2808,0.07985803016858918,0.04318249038745933,0.046435965690624074,0.8305235137533274
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,195,154,82,979,2099,1,0.533587422582182,0.466412577417818,1668,0.09290138161029061,0.07336827060505002,0.03906622201048118,0.7946641257741782
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,143,215,68,336,1827,1,0.8160919540229885,0.1839080459770115,1401,0.07827038861521621,0.11767925561029009,0.037219485495347565,0.7668308702791461
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,222,86,441,806,2481,1,0.675130995566304,0.3248690044336961,1732,0.08948004836759371,0.03466344216041919,0.1777509068923821,0.698105602579605
1476,Montgomery,2828,Montgomery Precinct 13-028,772,103,47,34,2056,2828,1,0.272984441301273,0.727015558698727,2644,0.03642149929278642,0.01661951909476662,0.012022630834512023,0.9349363507779349
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,181,90,65,1585,2804,1,0.4347360912981455,0.5652639087018545,2468,0.0645506419400856,0.03209700427960057,0.023181169757489302,0.8801711840228246
1478,Montgomery,3327,Montgomery Precinct 13-055,474,129,32,20,2853,3327,1,0.1424706943192065,0.8575293056807936,3146,0.0387736699729486,0.009618274721971746,0.006011421701232342,0.9455966336038473
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,289,205,100,645,4237,1,0.8477696483360868,0.15223035166391313,3643,0.06820863818739674,0.048383290063724334,0.023601604909133822,0.8598064668397452
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,300,250,105,501,2942,1,0.8297076818490823,0.17029231815091775,2287,0.10197144799456152,0.0849762066621346,0.03569000679809653,0.7773623385452073
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,328,147,111,1262,2381,1,0.46997060058798823,0.5300293994120118,1795,0.1377572448551029,0.061738765224695506,0.046619067618647626,0.753884922301554
1482,Montgomery,1528,Montgomery Precinct 05-022,892,131,69,89,636,1528,1,0.5837696335078534,0.4162303664921466,1239,0.08573298429319372,0.045157068062827224,0.05824607329842932,0.8108638743455497
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,328,176,113,2138,3868,1,0.44725956566701136,0.5527404343329886,3251,0.08479834539813857,0.045501551189245086,0.02921406411582213,0.8404860392967942
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,334,146,98,1681,3207,1,0.4758341128780792,0.5241658871219208,2629,0.10414717804801996,0.04552541315871531,0.030558154038041782,0.819769254755223
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,130,76,54,837,2145,1,0.6097902097902098,0.3902097902097902,1885,0.06060606060606061,0.035431235431235435,0.025174825174825177,0.8787878787878788
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,169,106,64,1141,2954,1,0.6137440758293838,0.3862559241706161,2615,0.057210561949898445,0.03588354773188896,0.021665538253215978,0.8852403520649966
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,222,173,99,971,3717,1,0.7387678235135863,0.2612321764864138,3223,0.05972558514931396,0.04654291094969061,0.026634382566585957,0.8670971213344094
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,212,152,116,1176,3819,1,0.6920659858601729,0.3079340141398272,3339,0.05551191411364231,0.03980099502487562,0.030374443571615607,0.8743126472898665
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,227,88,90,2375,3868,1,0.3859875904860393,0.6140124095139607,3463,0.058686659772492246,0.022750775594622543,0.02326783867631851,0.8952947259565667
1490,Montgomery,2076,Montgomery Precinct 05-008,519,315,112,95,1557,2076,1,0.25,0.75,1554,0.15173410404624277,0.05394990366088632,0.04576107899807322,0.7485549132947977
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,225,99,71,1652,3479,1,0.5251509054325956,0.47484909456740443,3084,0.06467375682667433,0.028456453003736705,0.02040816326530612,0.8864616269042829
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,281,110,80,2321,3713,1,0.37489900350121197,0.625100996498788,3242,0.07568004309183948,0.029625639644492323,0.02154591974144896,0.8731483975222192
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,245,117,88,2376,3773,1,0.37026239067055394,0.6297376093294461,3323,0.06493506493506493,0.0310098065200106,0.023323615160349854,0.8807315133845746
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,214,106,53,1661,3392,1,0.5103183962264151,0.4896816037735849,3019,0.06308962264150944,0.03125,0.015625,0.8900353773584906
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,101,45,51,653,1722,1,0.6207897793263647,0.3792102206736353,1525,0.0586527293844367,0.02613240418118467,0.029616724738675958,0.8855981416957027
1504,Montgomery,4171,Montgomery Precinct 05-002,955,205,53,49,3216,4171,1,0.22896187964516904,0.771038120354831,3864,0.04914888515943419,0.012706784943658594,0.011747782306401342,0.9263965475905058
1505,Montgomery,5053,Montgomery Precinct 05-021,610,227,63,50,4443,5053,1,0.12072036414011478,0.8792796358598852,4713,0.04492380763902632,0.012467840886602018,0.009895111814763506,0.9327132396596082
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,226,201,84,1244,2978,1,0.5822699798522498,0.4177300201477502,2467,0.07588985896574882,0.06749496306245803,0.028206850235057087,0.8284083277367361
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,161,102,71,1547,3619,1,0.5725338491295938,0.4274661508704062,3285,0.04448742746615087,0.028184581376070737,0.01961867919314728,0.9077093119646311
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,135,116,51,700,2298,1,0.6953872932985204,0.30461270670147955,1996,0.0587467362924282,0.050478677110530897,0.022193211488250653,0.8685813751087903
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,200,158,112,1083,3285,1,0.6703196347031963,0.32968036529680367,2815,0.060882800608828,0.04809741248097413,0.03409436834094368,0.8569254185692542
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,142,104,88,2376,4300,1,0.4474418604651163,0.5525581395348838,3966,0.03302325581395349,0.024186046511627906,0.020465116279069766,0.9223255813953488
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,136,124,77,2303,4790,1,0.5192066805845511,0.48079331941544884,4453,0.028392484342379957,0.025887265135699375,0.016075156576200417,0.9296450939457203
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,317,211,178,1619,4662,1,0.6527241527241527,0.34727584727584726,3956,0.067996567996568,0.04525954525954526,0.03818103818103818,0.8485628485628486
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,193,136,93,3010,5108,1,0.4107282693813626,0.5892717306186375,4686,0.037783868441660144,0.02662490211433046,0.01820673453406421,0.9173844949099452
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,90,64,40,1102,2330,1,0.527038626609442,0.47296137339055794,2136,0.03862660944206009,0.027467811158798282,0.017167381974248927,0.9167381974248927
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,211,123,80,3103,4373,1,0.2904184770180654,0.7095815229819346,3959,0.04825062885890693,0.028127143837182712,0.01829407729247656,0.9053281500114339
1529,Montgomery,2013,Montgomery Precinct 09-010,999,32,20,24,1014,2013,1,0.496274217585693,0.503725782414307,1937,0.015896671634376552,0.009935419771485345,0.011922503725782414,0.9622454048683556
1530,Montgomery,2692,Montgomery Precinct 09-020,900,132,53,29,1792,2692,1,0.3343239227340267,0.6656760772659732,2478,0.04903417533432392,0.019687964338781574,0.010772659732540862,0.9205052005943536
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,190,69,59,4508,6198,1,0.27266860277508875,0.7273313972249112,5880,0.030655050016134236,0.011132623426911906,0.00951919974185221,0.9486931268151017
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,114,63,46,1513,2732,1,0.44619326500732065,0.5538067349926794,2509,0.04172767203513909,0.023060029282576867,0.01683748169838946,0.9183748169838946
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,197,114,67,1529,3032,1,0.495712401055409,0.5042875989445911,2654,0.0649736147757256,0.037598944591029027,0.022097625329815303,0.8753298153034301
1534,Montgomery,2208,Montgomery Precinct 09-036,721,137,63,41,1487,2208,1,0.32653985507246375,0.6734601449275363,1967,0.06204710144927536,0.028532608695652172,0.018568840579710144,0.8908514492753623
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,138,112,77,1034,2513,1,0.5885395941106247,0.41146040588937527,2186,0.05491444488658973,0.04456824512534819,0.03064066852367688,0.8698766414643851
1536,Montgomery,2630,Montgomery Precinct 09-037,879,114,60,32,1751,2630,1,0.33422053231939164,0.6657794676806084,2424,0.04334600760456274,0.022813688212927757,0.012167300380228136,0.9216730038022813
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,139,111,63,2427,3688,1,0.34191973969631234,0.6580802603036876,3375,0.03768980477223427,0.03009761388286334,0.017082429501084597,0.9151301518438177
1538,Montgomery,2392,Montgomery Precinct 01-004,896,103,51,42,1496,2392,1,0.3745819397993311,0.6254180602006689,2196,0.04306020066889632,0.021321070234113712,0.017558528428093644,0.9180602006688964
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,84,48,22,798,1813,1,0.5598455598455598,0.44015444015444016,1659,0.04633204633204633,0.026475455046883617,0.012134583563154992,0.915057915057915
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,143,85,43,1134,2859,1,0.6033578174186779,0.39664218258132217,2588,0.050017488632388946,0.029730675061210212,0.015040223854494578,0.9052116124519063
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,213,89,220,2064,3296,1,0.3737864077669903,0.6262135922330098,2774,0.06462378640776699,0.027002427184466018,0.06674757281553398,0.841626213592233
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,236,65,162,5186,6272,1,0.17315051020408162,0.8268494897959183,5809,0.03762755102040816,0.010363520408163265,0.025829081632653062,0.9261798469387755
1558,Montgomery,2160,Montgomery Precinct 05-003,883,354,159,179,1277,2160,1,0.40879629629629627,0.5912037037037037,1468,0.1638888888888889,0.07361111111111111,0.08287037037037037,0.6796296296296296
1560,Montgomery,5829,Montgomery Precinct 05-014,601,123,43,44,5228,5829,1,0.10310516383599246,0.8968948361640076,5619,0.02110138960370561,0.007376908560645051,0.007548464573683308,0.963973237261966
1561,Montgomery,3086,Montgomery Precinct 05-010,859,150,70,51,2227,3086,1,0.2783538561244329,0.721646143875567,2815,0.04860661049902787,0.02268308489954634,0.016526247569669476,0.9121840570317563
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,227,113,77,1247,2340,1,0.4670940170940171,0.5329059829059829,1923,0.09700854700854701,0.04829059829059829,0.03290598290598291,0.8217948717948718
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,310,140,129,3122,4504,1,0.30683836589698044,0.6931616341030196,3925,0.06882770870337478,0.03108348134991119,0.02864120781527531,0.8714476021314387
1569,Montgomery,1247,Montgomery Precinct 05-004,492,242,109,54,755,1247,1,0.3945469125902165,0.6054530874097834,842,0.19406575781876503,0.08740978348035285,0.04330392943063352,0.6752205292702486
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,208,92,63,2866,5066,1,0.43426766679826295,0.5657323332017371,4703,0.04105803395183577,0.018160284247927358,0.012435846821950257,0.9283458349782866
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,170,74,47,2775,4594,1,0.3959512407488028,0.6040487592511972,4303,0.037004788855028295,0.01610796691336526,0.01023073574227253,0.9366565084893339
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,222,149,102,2298,4893,1,0.530349478847333,0.4696505211526671,4420,0.045370938074800735,0.030451665644798693,0.020846106683016553,0.9033312895973841
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,268,76,51,6979,8267,1,0.15580016934801016,0.8441998306519899,7872,0.03241804765936857,0.009193177694447805,0.006169106084432079,0.9522196685617516
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,335,99,71,4016,5042,1,0.203490678302261,0.796509321697739,4537,0.06644188813962713,0.01963506545021817,0.01408171360571202,0.8998413328044427
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,329,135,107,3914,7187,1,0.45540559343258663,0.5445944065674134,6616,0.04577709753721998,0.01878391540281063,0.01488799220815361,0.9205509948518158
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,127,117,47,1702,4205,1,0.595243757431629,0.404756242568371,3914,0.030202140309155766,0.027824019024970274,0.01117717003567182,0.9307966706302021
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,356,278,196,772,4050,1,0.8093827160493827,0.19061728395061728,3220,0.08790123456790123,0.06864197530864198,0.04839506172839506,0.7950617283950617
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,366,284,130,899,3999,1,0.7751937984496124,0.2248062015503876,3219,0.09152288072018004,0.07101775443860965,0.03250812703175794,0.8049512378094523
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,191,97,54,1707,3316,1,0.4852231604342581,0.5147768395657418,2974,0.057599517490952955,0.02925211097708082,0.016284680337756333,0.8968636911942099
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,223,108,72,3530,5404,1,0.34678016284233903,0.653219837157661,5001,0.04126572908956329,0.01998519615099926,0.013323464100666173,0.9254256106587713
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,197,102,67,2821,4358,1,0.3526847177604406,0.6473152822395595,3992,0.04520422212023864,0.023405231757687012,0.015374024782010096,0.9160165213400643
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,264,79,307,3700,5285,1,0.29990539262062443,0.7000946073793756,4635,0.049952696310312204,0.014947965941343426,0.058088930936613055,0.8770104068117314
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,343,154,215,4011,5580,1,0.28118279569892474,0.7188172043010753,4868,0.061469534050179214,0.027598566308243727,0.03853046594982079,0.8724014336917563
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,326,174,209,2285,4493,1,0.4914311150678834,0.5085688849321166,3784,0.07255731137324728,0.038726908524371245,0.04651680391720454,0.8421989761851769
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,395,252,199,484,3906,1,0.8760880696364567,0.12391193036354327,3060,0.10112647209421403,0.06451612903225806,0.05094726062467998,0.783410138248848
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,378,170,116,3431,5201,1,0.34031916939050183,0.6596808306094982,4537,0.07267833109017496,0.03268602191886176,0.022303403191693907,0.8723322437992693
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,273,107,69,3108,4646,1,0.3310374515712441,0.6689625484287559,4197,0.05876022384847181,0.023030563925957814,0.01485148514851485,0.9033577270770555
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,102,39,26,3735,5489,1,0.31954818728365825,0.6804518127163418,5322,0.018582619785024596,0.007105119329568228,0.004736746219712151,0.969575514665695
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,319,155,226,669,2651,1,0.7476423990946812,0.2523576009053187,1951,0.12033195020746888,0.05846850245190494,0.08525084873632592,0.7359486986043002
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,115,62,41,3804,6281,1,0.39436395478427,0.60563604521573,6063,0.018309186435281007,0.009871039643368891,0.00652762298996975,0.9652921509313803
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,154,88,50,4867,7135,1,0.3178696566222845,0.6821303433777155,6843,0.02158374211632796,0.012333566923615978,0.00700770847932726,0.9590749824807288
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,215,85,63,3649,5420,1,0.3267527675276753,0.6732472324723248,5057,0.03966789667896679,0.015682656826568265,0.011623616236162362,0.9330258302583025
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,204,149,79,1082,3644,1,0.7030735455543359,0.2969264544456641,3212,0.05598243688254665,0.040889132821075744,0.0216794731064764,0.8814489571899012
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,203,55,196,2423,4038,1,0.39995047052996535,0.6000495294700346,3584,0.05027241208519069,0.013620604259534423,0.04853888063397722,0.8875681030212976
