,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,686,421,482,220,1636,4636,1,0.40832614322691974,0.14797238999137188,0.09081104400345125,0.3528904227782571,3934,0.10396893874029335,0.04745470232959448,0.8485763589301122
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,161,180,586,209,547,2216,1,0.5992779783393501,0.07265342960288809,0.0812274368231047,0.24684115523465705,1421,0.2644404332129964,0.09431407942238267,0.641245487364621
1402,Montgomery,2500,Montgomery Precinct 09-025,933,381,335,316,133,851,2500,1,0.3732,0.1524,0.134,0.3404,2051,0.1264,0.0532,0.8204
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,90,177,310,114,165,2308,1,0.8128249566724437,0.0389948006932409,0.07668977469670711,0.07149046793760831,1884,0.134315424610052,0.049393414211438474,0.8162911611785095
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,431,527,326,149,385,3657,1,0.6327590921520372,0.1178561662564944,0.14410719168717528,0.10527754990429314,3182,0.08914410719168718,0.04074377905386929,0.8701121137544435
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,67,216,285,64,88,2594,1,0.8569776407093292,0.025828835774865073,0.08326908249807248,0.03392444101773323,2245,0.10986892829606786,0.02467232074016962,0.8654587509637626
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,57,102,432,89,447,2048,1,0.7041015625,0.02783203125,0.0498046875,0.21826171875,1527,0.2109375,0.04345703125,0.74560546875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,55,129,46,8,350,2523,1,0.7883472057074911,0.02179944510503369,0.05112960760998811,0.13872374157748713,2469,0.01823226317875545,0.0031708283789139914,0.9785969084423306
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,65,172,810,96,519,2581,1,0.7070902750871755,0.025184037194885704,0.06664083688492832,0.20108485083301045,1675,0.3138318481208834,0.03719488570321581,0.6489732661759008
1441,Montgomery,1933,Montgomery Precinct 13-031,950,294,447,550,118,242,1933,1,0.49146404552509054,0.1520951888256596,0.23124676668391103,0.12519399896533887,1265,0.28453181583031556,0.061045007759958615,0.6544231764097258
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,319,380,446,119,189,1911,1,0.5353218210361067,0.16692830978545264,0.1988487702773417,0.0989010989010989,1346,0.23338566195709054,0.06227106227106227,0.7043432757718472
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,441,987,709,160,539,3612,1,0.45542635658914726,0.12209302325581395,0.27325581395348836,0.14922480620155038,2743,0.19629014396456257,0.044296788482835,0.7594130675526024
1444,Montgomery,4634,Montgomery Precinct 13-030,871,549,2741,541,143,473,4634,1,0.18795856711264566,0.1184721622788088,0.5914976262408287,0.10207164436771687,3950,0.11674579197237807,0.03085886922744929,0.8523953388001726
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,509,1704,640,155,703,4064,1,0.2824803149606299,0.12524606299212598,0.41929133858267714,0.17298228346456693,3269,0.15748031496062992,0.03813976377952756,0.8043799212598425
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,242,489,448,114,164,1911,1,0.531658817373103,0.12663526949241236,0.25588697017268447,0.08581894296180011,1349,0.23443223443223443,0.059654631083202514,0.705913134484563
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1186,925,674,227,667,4095,1,0.32161172161172163,0.28962148962148965,0.2258852258852259,0.16288156288156289,3194,0.1645909645909646,0.05543345543345543,0.77997557997558
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1014,1665,589,155,648,4453,1,0.2528632382663373,0.2277116550640018,0.3739052324275769,0.14551987424208399,3709,0.1322703795194251,0.03480799461037503,0.8329216258701999
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,780,171,382,201,255,2314,1,0.4788245462402766,0.33707865168539325,0.07389801210025929,0.11019878997407087,1731,0.16508210890233363,0.08686257562662057,0.7480553154710458
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1131,376,730,324,445,3425,1,0.4300729927007299,0.3302189781021898,0.10978102189781022,0.12992700729927006,2371,0.21313868613138687,0.0945985401459854,0.6922627737226278
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,254,417,692,159,211,2283,1,0.6136662286465178,0.11125711782742007,0.18265440210249673,0.09242225142356549,1432,0.30310994305738065,0.06964520367936924,0.6272448532632501
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,192,723,158,169,2350,1,0.6136170212765958,0.2327659574468085,0.08170212765957446,0.07191489361702127,1469,0.3076595744680851,0.06723404255319149,0.6251063829787235
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1434,778,618,241,274,3765,1,0.3397078353253652,0.3808764940239044,0.20664010624169987,0.07277556440903055,2906,0.1641434262948207,0.06401062416998672,0.7718459495351926
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,197,210,874,161,131,2381,1,0.7740445191096178,0.08273834523309534,0.08819823603527929,0.05501889962200756,1346,0.3670726585468291,0.06761864762704746,0.5653086938261235
1455,Montgomery,1565,Montgomery Precinct 13-042,700,179,459,399,117,227,1565,1,0.4472843450479233,0.11437699680511182,0.29329073482428114,0.1450479233226837,1049,0.2549520766773163,0.07476038338658147,0.6702875399361022
1456,Montgomery,1679,Montgomery Precinct 13-057,841,482,148,200,62,208,1679,1,0.5008933889219773,0.2870756402620607,0.08814770696843359,0.12388326384752829,1417,0.11911852293031566,0.03692674210839786,0.8439547349612865
1457,Montgomery,2284,Montgomery Precinct 13-063,625,502,911,219,65,246,2284,1,0.2736427320490368,0.21978984238178634,0.398861646234676,0.10770577933450087,2000,0.09588441330998249,0.028458844133099823,0.8756567425569177
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,590,784,912,193,433,3381,1,0.4655427388346643,0.17450458444247263,0.2318840579710145,0.12806861875184858,2276,0.26974267968056787,0.057083703046435966,0.6731736172729962
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,450,301,484,103,228,2099,1,0.533587422582182,0.21438780371605526,0.1434016198189614,0.10862315388280133,1512,0.23058599333015722,0.049070986183897096,0.7203430204859457
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,146,87,497,71,103,1827,1,0.8160919540229885,0.07991242474001095,0.047619047619047616,0.05637657361795293,1259,0.2720306513409962,0.03886152162014231,0.6891078270388615
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,478,185,969,294,143,2481,1,0.675130995566304,0.19266424828698106,0.07456670697299476,0.05763804917372027,1218,0.3905683192261185,0.1185006045949214,0.4909310761789601
1476,Montgomery,2828,Montgomery Precinct 13-028,772,277,1395,331,86,384,2828,1,0.272984441301273,0.09794908062234794,0.4932814710042433,0.13578500707213578,2411,0.11704384724186705,0.03041018387553041,0.8525459688826026
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,563,482,480,133,540,2804,1,0.4347360912981455,0.2007845934379458,0.1718972895863053,0.19258202567760344,2191,0.17118402282453637,0.04743223965763196,0.7813837375178316
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1496,1021,297,121,336,3327,1,0.1424706943192065,0.4496543432521791,0.306883077847911,0.10099188458070334,2909,0.08926961226330027,0.036369101292455665,0.874361286444244
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,353,114,676,132,178,4237,1,0.8477696483360868,0.08331366532924239,0.026905829596412557,0.042010856738258204,3429,0.15954684918574463,0.031154118480056645,0.8092990323341988
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,273,66,787,112,162,2942,1,0.8297076818490823,0.09279401767505098,0.022433718558803536,0.055064581917063225,2043,0.26750509857239974,0.038069340584636305,0.6944255608429639
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,531,217,900,313,514,2381,1,0.46997060058798823,0.2230155396892062,0.09113817723645527,0.21587568248635028,1168,0.377992440151197,0.13145737085258294,0.49055018899622005
1482,Montgomery,1528,Montgomery Precinct 05-022,892,242,160,410,85,234,1528,1,0.5837696335078534,0.15837696335078533,0.10471204188481675,0.1531413612565445,1033,0.2683246073298429,0.055628272251308904,0.6760471204188482
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,913,303,904,246,922,3868,1,0.44725956566701136,0.2360392967942089,0.07833505687693898,0.23836608066184076,2718,0.23371251292657705,0.06359875904860393,0.7026887280248191
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,791,260,844,233,630,3207,1,0.4758341128780792,0.24664795759276584,0.08107265357031494,0.19644527595884004,2130,0.2631743062051762,0.07265357031493608,0.6641721234798877
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,258,268,408,163,311,2145,1,0.6097902097902098,0.12027972027972028,0.12494172494172494,0.14498834498834498,1574,0.1902097902097902,0.075990675990676,0.7337995337995338
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,412,224,520,218,505,2954,1,0.6137440758293838,0.13947190250507785,0.07582938388625593,0.17095463777928233,2216,0.17603249830737983,0.07379823967501693,0.7501692620176033
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,312,246,881,257,413,3717,1,0.7387678235135863,0.08393866020984665,0.06618240516545601,0.1111111111111111,2579,0.2370191014258811,0.06914178100618779,0.6938391175679312
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,507,195,670,247,474,3819,1,0.6920659858601729,0.13275726630007856,0.05106048703849175,0.12411626080125687,2902,0.17543859649122806,0.06467661691542288,0.759884786593349
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1038,596,534,174,741,3868,1,0.3859875904860393,0.26835573940020685,0.15408479834539815,0.19157187176835574,3160,0.13805584281282315,0.04498448810754912,0.8169596690796277
1490,Montgomery,2076,Montgomery Precinct 05-008,519,938,230,680,225,389,2076,1,0.25,0.45183044315992293,0.11078998073217726,0.18737957610789982,1171,0.32755298651252407,0.10838150289017341,0.5640655105973025
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,513,211,734,3479,1,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,2755,0.14745616556481747,0.06064961195745904,0.7918942224777235
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,664,227,801,3713,1,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,2822,0.17883113385402638,0.06113654726636143,0.7600323188796122
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,561,308,754,3773,1,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,2904,0.14868804664723032,0.08163265306122448,0.7696793002915452
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,490,223,830,3392,1,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,2679,0.14445754716981132,0.06574292452830188,0.7897995283018868
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,250,94,268,1722,1,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,1378,0.14518002322880372,0.0545876887340302,0.8002322880371661
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,445,364,674,4171,1,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,3362,0.10668904339486933,0.08726923999040997,0.8060417166147207
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,528,330,691,5053,1,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4195,0.10449238076390263,0.06530773797743915,0.8301998812586582
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,880,165,776,2978,1,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,1933,0.2955003357958361,0.05540631296171927,0.6490933512424446
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,635,149,940,3619,1,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,2835,0.17546283503730312,0.04117159436308372,0.7833655705996132
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,453,74,345,2298,1,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,1771,0.19712793733681463,0.03220191470844212,0.7706701479547432
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,727,141,645,3285,1,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2417,0.2213089802130898,0.042922374429223746,0.7357686453576865
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,546,135,1493,4300,1,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,3619,0.12697674418604651,0.031395348837209305,0.8416279069767442
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,593,116,1724,4790,1,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4081,0.12379958246346555,0.024217118997912318,0.8519832985386221
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,1028,209,850,4662,1,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,3425,0.2205062205062205,0.04483054483054483,0.7346632346632347
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,745,202,865,5108,1,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4161,0.14584964761158967,0.039545810493343776,0.8146045418950666
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,316,79,592,2330,1,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1935,0.1356223175965665,0.03390557939914163,0.8304721030042919
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,633,201,609,4373,1,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,3539,0.14475188657672078,0.04596386919734736,0.8092842442259318
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,122,30,404,2013,1,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1861,0.06060606060606061,0.014903129657228018,0.9244908097367114
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,344,110,871,2692,1,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2238,0.1277860326894502,0.04086181277860327,0.8313521545319466
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,514,160,1076,6198,1,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5524,0.08292997741206841,0.025814778960955145,0.8912552436269764
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,342,159,555,2732,1,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,2231,0.12518301610541727,0.058199121522694,0.8166178623718887
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,647,234,430,3032,1,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,2151,0.2133905013192612,0.07717678100263853,0.7094327176781002
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,347,114,617,2208,1,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,1747,0.15715579710144928,0.051630434782608696,0.791213768115942
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,446,170,562,2513,1,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,1897,0.17747711898129725,0.06764822920811779,0.754874651810585
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,293,149,672,2630,1,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2188,0.11140684410646388,0.05665399239543726,0.8319391634980988
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,506,156,667,3688,1,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,3026,0.13720173535791758,0.04229934924078091,0.8204989154013015
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,301,160,441,2392,1,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,1931,0.1258361204013378,0.06688963210702341,0.8072742474916388
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,251,103,341,1813,1,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1459,0.13844456701599558,0.0568119139547711,0.8047435190292334
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,435,164,627,2859,1,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,2260,0.1521511017838405,0.057362714235746765,0.7904861839804127
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,677,237,281,3296,1,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2382,0.2054004854368932,0.07190533980582524,0.7226941747572816
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,629,309,516,6272,1,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5334,0.10028698979591837,0.04926658163265306,0.8504464285714286
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,797,352,299,2160,1,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,1011,0.36898148148148147,0.16296296296296298,0.46805555555555556
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,268,143,997,5829,1,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5418,0.04597701149425287,0.02453250986447075,0.9294904786412764
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,354,168,340,3086,1,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2564,0.11471160077770577,0.05443940375891121,0.830848995463383
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,523,174,286,2340,1,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,1643,0.22350427350427352,0.07435897435897436,0.7021367521367521
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,720,280,1003,4504,1,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,3504,0.15985790408525755,0.06216696269982238,0.7779751332149201
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,513,148,189,1247,1,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,586,0.4113873295910184,0.11868484362469928,0.4699278267842823
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,970,685,572,272,1211,5066,1,0.43426766679826295,0.1914725621792341,0.13521515988945915,0.23904461113304382,4222,0.11290959336754836,0.053691275167785234,0.8333991314646664
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1083,834,523,267,858,4594,1,0.3959512407488028,0.23574227252938615,0.18154114061819765,0.18676534610361342,3804,0.11384414453635176,0.05811928602525033,0.8280365694383979
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,661,465,776,162,1172,4893,1,0.530349478847333,0.13509094624974452,0.0950337216431637,0.23952585325975884,3955,0.15859390966687104,0.03310852237890864,0.8082975679542204
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,4283,1746,548,347,950,8267,1,0.15580016934801016,0.518083948227894,0.21120116124349825,0.11491472118059756,7372,0.0662876496915447,0.04197411394701826,0.891738236361437
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,2406,449,752,405,1161,5042,1,0.203490678302261,0.4771915906386355,0.08905196350654503,0.2302657675525585,3885,0.1491471638238794,0.0803252677508925,0.7705275684252281
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1977,679,832,352,1258,7187,1,0.45540559343258663,0.2750800055656046,0.09447613747043272,0.1750382635313761,6003,0.11576457492695144,0.048977320161402535,0.835258104911646
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,206,132,539,110,1364,4205,1,0.595243757431629,0.04898929845422117,0.03139120095124851,0.3243757431629013,3556,0.1281807372175981,0.026159334126040427,0.8456599286563615
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,98,244,1319,203,430,4050,1,0.8093827160493827,0.02419753086419753,0.06024691358024691,0.10617283950617284,2528,0.32567901234567903,0.050123456790123457,0.6241975308641975
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,78,227,1240,182,594,3999,1,0.7751937984496124,0.019504876219054765,0.05676419104776194,0.1485371342835709,2577,0.31007751937984496,0.04551137784446112,0.6444111027756939
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,560,715,523,157,432,3316,1,0.4852231604342581,0.16887816646562123,0.21562123039806996,0.13027744270205066,2636,0.15772014475271412,0.04734620024125452,0.7949336550060314
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1394,1507,659,254,629,5404,1,0.34678016284233903,0.2579570688378979,0.27886750555144335,0.11639526276831977,4491,0.12194670614359733,0.04700222057735011,0.8310510732790526
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,811,1273,570,234,737,4358,1,0.3526847177604406,0.18609453877925655,0.29210647085819186,0.16911427260211107,3554,0.13079394217530976,0.053694355208811384,0.8155117026158788
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,2617,712,909,326,371,5285,1,0.29990539262062443,0.49517502365184485,0.134720908230842,0.07019867549668875,4050,0.17199621570482498,0.06168401135288552,0.7663197729422895
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1616,1633,958,359,762,5580,1,0.28118279569892474,0.2896057347670251,0.29265232974910393,0.13655913978494624,4263,0.17168458781362006,0.06433691756272401,0.763978494623656
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,738,974,1056,242,573,4493,1,0.4914311150678834,0.16425550856888493,0.21678166036056087,0.12753171600267083,3195,0.2350322724237703,0.05386156243044736,0.7111061651457823
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,56,207,1315,180,221,3906,1,0.8760880696364567,0.014336917562724014,0.052995391705069124,0.05657962109575013,2411,0.33666154633896567,0.04608294930875576,0.6172555043522785
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1451,911,1016,322,1069,5201,1,0.34031916939050183,0.27898481061334357,0.17515862334166507,0.20553739665448953,3863,0.19534704864449146,0.06191117092866756,0.742741780426841
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1442,986,637,185,680,4646,1,0.3310374515712441,0.3103745157124408,0.21222557038312526,0.14636246233318984,3824,0.13710718897976754,0.039819199311235474,0.823073611708997
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,1856,1064,282,94,815,5489,1,0.31954818728365825,0.3381308070686828,0.1938422299143742,0.14847877573328475,5113,0.051375478229185645,0.017125159409728547,0.9314993623610858
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,315,194,879,233,160,2651,1,0.7476423990946812,0.11882308562806489,0.07317993210109393,0.06035458317615994,1539,0.3315729913240287,0.0878913617502829,0.5805356469256884
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,1257,1459,427,189,1088,6281,1,0.39436395478427,0.20012736825346283,0.23228785225282597,0.17322082470944117,5665,0.06798280528578252,0.030090749880592262,0.9019264448336253
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,1187,3052,380,46,628,7135,1,0.3178696566222845,0.16636299929922915,0.427750525578136,0.08801681850035038,6709,0.053258584442887176,0.0064470918009810795,0.9402943237561318
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1353,1225,417,192,1071,5420,1,0.3267527675276753,0.2496309963099631,0.22601476014760147,0.19760147601476014,4811,0.07693726937269373,0.035424354243542434,0.8876383763837639
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,447,204,702,210,431,3644,1,0.7030735455543359,0.12266739846322722,0.05598243688254665,0.11827661909989023,2732,0.19264544456641053,0.057628979143798026,0.7497255762897914
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1313,736,1059,354,374,4038,1,0.39995047052996535,0.3251609707776127,0.1822684497275879,0.09262010896483408,2625,0.262258543833581,0.08766716196136701,0.650074294205052
