,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
91,Montgomery,3472,Montgomery Precinct 08-009,2306,858,876,1166,3472,1,0.6641705069124424,0.3358294930875576,1738,0.24711981566820276,0.2523041474654378,0.5005760368663594
92,Montgomery,3315,Montgomery Precinct 08-001,2336,887,865,979,3315,1,0.7046757164404224,0.2953242835595777,1563,0.26757164404223227,0.2609351432880845,0.47149321266968325
93,Montgomery,2576,Montgomery Precinct 08-012,1661,585,676,915,2576,1,0.6447981366459627,0.35520186335403725,1315,0.22709627329192547,0.26242236024844723,0.5104813664596274
94,Montgomery,2565,Montgomery Precinct 08-005,2188,563,962,377,2565,1,0.8530214424951267,0.1469785575048733,1040,0.21949317738791424,0.3750487329434698,0.40545808966861596
95,Montgomery,3510,Montgomery Precinct 01-002,2324,436,707,1186,3510,1,0.6621082621082621,0.3378917378917379,2367,0.12421652421652421,0.2014245014245014,0.6743589743589744
96,Montgomery,3657,Montgomery Precinct 12-003,2956,597,1309,701,3657,1,0.8083128247197157,0.1916871752802844,1751,0.16324856439704677,0.3579436696745967,0.47880776592835655
97,Montgomery,2213,Montgomery Precinct 12-001,1875,304,776,338,2213,1,0.8472661545413466,0.1527338454586534,1133,0.13737008585630367,0.350655219159512,0.5119746949841844
98,Montgomery,2541,Montgomery Precinct 01-001,2052,353,855,489,2541,1,0.807556080283353,0.19244391971664698,1333,0.13892168437622984,0.3364817001180638,0.5245966155057065
353,Montgomery,2107,Montgomery Precinct 03-002,1792,438,811,315,2107,1,0.8504983388704319,0.14950166112956811,858,0.20787850023730423,0.3849074513526341,0.4072140484100617
354,Montgomery,2553,Montgomery Precinct 03-001,2159,492,871,394,2553,1,0.8456717587152369,0.15432824128476302,1190,0.1927144535840188,0.34116725421073246,0.46611829220524875
355,Montgomery,1784,Montgomery Precinct 11-000,1537,405,574,247,1784,1,0.8615470852017937,0.1384529147982063,805,0.22701793721973093,0.3217488789237668,0.45123318385650224
357,Montgomery,2683,Montgomery Precinct 10-010,2126,697,773,557,2683,1,0.7923965710026091,0.20760342899739098,1213,0.25978382407752515,0.2881103242638837,0.45210585165859113
358,Montgomery,2533,Montgomery Precinct 10-002,1848,484,788,685,2533,1,0.7295696802210817,0.2704303197789183,1261,0.1910777733912357,0.31109356494275564,0.4978286616660087
359,Montgomery,1582,Montgomery Precinct 10-001,1196,281,406,386,1582,1,0.7560050568900126,0.24399494310998734,895,0.17762326169405815,0.25663716814159293,0.565739570164349
360,Montgomery,1642,Montgomery Precinct 10-013,1102,482,350,540,1642,1,0.6711327649208283,0.32886723507917176,810,0.2935444579780755,0.21315468940316687,0.4933008526187576
361,Montgomery,2293,Montgomery Precinct 10-006,1631,650,457,662,2293,1,0.7112952464020933,0.28870475359790665,1186,0.28347143480157,0.19930222416048846,0.5172263410379415
362,Montgomery,2754,Montgomery Precinct 10-007,2119,730,688,635,2754,1,0.7694262890341321,0.23057371096586782,1336,0.26506899055918665,0.24981844589687727,0.4851125635439361
363,Montgomery,2878,Montgomery Precinct 07-003,2258,1072,493,620,2878,1,0.7845726198749131,0.21542738012508686,1313,0.3724808895066018,0.17129951355107714,0.45621959694232106
364,Montgomery,2119,Montgomery Precinct 07-022,1760,872,326,359,2119,1,0.830580462482303,0.16941953751769703,921,0.4115148655025956,0.15384615384615385,0.4346389806512506
365,Montgomery,2648,Montgomery Precinct 10-009,1916,517,793,732,2648,1,0.7235649546827795,0.2764350453172205,1338,0.1952416918429003,0.2994712990936556,0.5052870090634441
366,Montgomery,1510,Montgomery Precinct 10-004,1093,474,314,417,1510,1,0.723841059602649,0.276158940397351,722,0.31390728476821195,0.20794701986754968,0.4781456953642384
367,Montgomery,2274,Montgomery Precinct 10-005,1625,638,538,649,2274,1,0.7145998240985049,0.2854001759014952,1098,0.2805628847845207,0.23658751099384345,0.48284960422163586
368,Montgomery,3358,Montgomery Precinct 04-012,2173,996,659,1185,3358,1,0.6471113758189398,0.35288862418106015,1703,0.296605122096486,0.19624776652769504,0.5071471113758189
369,Montgomery,2320,Montgomery Precinct 10-003,1721,605,552,599,2320,1,0.7418103448275862,0.25818965517241377,1163,0.2607758620689655,0.23793103448275862,0.5012931034482758
370,Montgomery,3272,Montgomery Precinct 07-015,2621,1080,635,651,3272,1,0.801039119804401,0.19896088019559902,1557,0.33007334963325186,0.19407090464547677,0.4758557457212714
414,Montgomery,1927,Montgomery Precinct 07-005,1663,832,363,264,1927,1,0.8629994810586403,0.13700051894135962,732,0.43175921120913335,0.1883757135443695,0.37986507524649715
415,Montgomery,2403,Montgomery Precinct 13-039,1605,795,222,798,2403,1,0.6679151061173533,0.33208489388264667,1386,0.33083645443196,0.09238451935081149,0.5767790262172284
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1015,121,2668,4752,1,0.4385521885521885,0.5614478114478114,3616,0.2135942760942761,0.02546296296296296,0.7609427609427609
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1209,104,781,2398,1,0.6743119266055045,0.3256880733944954,1085,0.5041701417848207,0.043369474562135114,0.4524603836530442
418,Montgomery,3101,Montgomery Precinct 13-008,1299,887,108,1802,3101,1,0.41889712995807804,0.581102870041922,2106,0.28603676233473074,0.034827475008061916,0.6791357626572073
419,Montgomery,2029,Montgomery Precinct 13-003,1652,772,384,377,2029,1,0.8141941843272548,0.1858058156727452,873,0.38048299655002465,0.18925579103006407,0.4302612124199113
420,Montgomery,3334,Montgomery Precinct 13-016,768,759,107,2566,3334,1,0.23035392921415718,0.7696460707858428,2468,0.22765446910617876,0.032093581283743254,0.740251949610078
421,Montgomery,2788,Montgomery Precinct 13-065,1261,432,63,1527,2788,1,0.45229555236728836,0.5477044476327116,2293,0.15494978479196556,0.02259684361549498,0.8224533715925395
422,Montgomery,2551,Montgomery Precinct 13-007,1648,1088,248,903,2551,1,0.6460211681693454,0.35397883183065465,1215,0.42649941199529595,0.09721677773422187,0.47628381027048217
423,Montgomery,2274,Montgomery Precinct 13-024,1361,860,274,913,2274,1,0.5985048372911169,0.401495162708883,1140,0.3781882145998241,0.12049252418645559,0.5013192612137203
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,602,354,404,1766,1,0.7712344280860702,0.2287655719139298,810,0.3408833522083805,0.20045300113250283,0.45866364665911663
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,832,528,1082,3027,1,0.6425503799141064,0.35744962008589365,1667,0.2748595969606871,0.17443012884043607,0.5507102741988767
1112,Montgomery,1301,Montgomery Precinct 04-032,978,424,262,323,1301,1,0.7517294388931591,0.2482705611068409,615,0.3259031514219831,0.2013835511145273,0.4727132974634896
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,472,189,1016,2349,1,0.56747552149851,0.43252447850149,1688,0.2009365687526607,0.08045977011494253,0.7186036611323967
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,798,506,274,1957,1,0.8599897802759325,0.14001021972406746,653,0.4077669902912621,0.2585590189064895,0.33367399080224835
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,974,357,280,2330,1,0.8798283261802575,0.12017167381974249,999,0.41802575107296136,0.15321888412017168,0.42875536480686693
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,838,524,363,2454,1,0.8520782396088019,0.14792176039119803,1092,0.3414832925835371,0.21352893235533824,0.4449877750611247
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,591,390,225,1711,1,0.8684979544126242,0.1315020455873758,730,0.34541203974284046,0.22793687901811807,0.4266510812390415
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,1032,629,692,3393,1,0.7960506926024168,0.20394930739758327,1732,0.3041556145004421,0.18538166814028884,0.5104627173592691
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,976,429,362,2602,1,0.8608762490392006,0.13912375096079937,1197,0.37509607993850885,0.16487317448116834,0.4600307455803228
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,1252,507,1080,4520,1,0.7610619469026548,0.23893805309734514,2761,0.27699115044247785,0.11216814159292035,0.6108407079646018
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,752,298,270,1823,1,0.8518924849149753,0.14810751508502468,773,0.4125068568294021,0.1634668129456939,0.424026330224904
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,1167,362,715,3525,1,0.7971631205673759,0.2028368794326241,1996,0.33106382978723403,0.10269503546099291,0.5662411347517731
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,1280,413,1446,5321,1,0.7282465701935726,0.27175342980642736,3628,0.2405562864123285,0.07761698928772787,0.6818267242999436
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,519,220,582,2181,1,0.7331499312242091,0.2668500687757909,1442,0.23796423658872076,0.1008711600183402,0.661164603392939
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,719,487,130,1793,1,0.9274958170663692,0.07250418293363078,587,0.40100390407138875,0.271611823759063,0.32738427216954824
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,688,373,214,2058,1,0.8960155490767736,0.10398445092322643,997,0.33430515063168126,0.18124392614188534,0.4844509232264334
1127,Montgomery,1085,Montgomery Precinct 07-021,993,459,248,92,1085,1,0.9152073732718894,0.0847926267281106,378,0.42304147465437786,0.22857142857142856,0.34838709677419355
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,691,481,762,2548,1,0.7009419152276295,0.2990580847723705,1376,0.271193092621664,0.18877551020408162,0.5400313971742543
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,729,414,638,2356,1,0.7292020373514432,0.2707979626485569,1213,0.3094227504244482,0.17572156196943972,0.514855687606112
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,925,447,791,3378,1,0.7658377738306691,0.23416222616933097,2006,0.2738306690349319,0.13232682060390763,0.5938425103611604
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,390,153,271,1339,1,0.7976101568334578,0.20238984316654218,796,0.2912621359223301,0.11426437640029873,0.5944734876773712
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,814,579,920,3359,1,0.7261089610002978,0.2738910389997023,1966,0.2423340279845192,0.17237272997916048,0.5852932420363204
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,312,88,766,2203,1,0.6522923286427599,0.3477076713572401,1803,0.141625056740808,0.03994552882433046,0.8184294144348615
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,827,326,1203,3906,1,0.6920122887864824,0.30798771121351765,2753,0.21172555043522787,0.08346134152585766,0.7048131080389145
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,711,478,805,3257,1,0.7528400368437212,0.24715996315627878,2068,0.21829904820386858,0.14676082284310715,0.6349401289530242
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,779,316,716,2490,1,0.7124497991967872,0.28755020080321286,1395,0.31285140562249,0.12690763052208837,0.5602409638554217
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,962,361,1315,3550,1,0.6295774647887324,0.3704225352112676,2227,0.27098591549295775,0.10169014084507043,0.6273239436619719
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,834,323,984,3965,1,0.7518284993694829,0.24817150063051702,2808,0.21034047919293822,0.08146279949558638,0.7081967213114754
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,801,387,616,2847,1,0.7836318932209343,0.21636810677906568,1659,0.2813487881981033,0.13593256059009484,0.5827186512118019
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,389,335,178,1400,1,0.8728571428571429,0.12714285714285714,676,0.27785714285714286,0.2392857142857143,0.4828571428571429
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,700,403,401,1964,1,0.7958248472505092,0.20417515274949083,861,0.3564154786150713,0.20519348268839105,0.43839103869653767
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,933,395,907,3443,1,0.7365669474295672,0.26343305257043276,2115,0.2709846064478652,0.11472553006099331,0.6142898634911415
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,330,160,3065,5607,1,0.45336186909220616,0.5466381309077938,5117,0.05885500267522739,0.028535758872837526,0.9126092384519351
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,734,284,3776,4958,1,0.23840258168616377,0.7615974183138362,3940,0.14804356595401372,0.0572811617587737,0.7946752722872126
1271,Montgomery,2485,Montgomery Precinct 13-034,1903,762,384,582,2485,1,0.7657947686116701,0.23420523138833,1339,0.3066398390342052,0.1545271629778672,0.5388329979879276
1272,Montgomery,2625,Montgomery Precinct 13-040,1669,719,365,956,2625,1,0.6358095238095238,0.3641904761904762,1541,0.27390476190476193,0.13904761904761906,0.587047619047619
1273,Montgomery,1874,Montgomery Precinct 06-009,1464,481,848,410,1874,1,0.7812166488794023,0.21878335112059766,545,0.25667022411953044,0.45250800426894344,0.29082177161152617
1274,Montgomery,2092,Montgomery Precinct 06-001,1647,438,654,445,2092,1,0.7872848948374761,0.2127151051625239,1000,0.20936902485659656,0.31261950286806883,0.4780114722753346
1275,Montgomery,4802,Montgomery Precinct 06-011,1585,506,411,3217,4802,1,0.33007080383173676,0.6699291961682632,3885,0.10537276134943774,0.0855893377759267,0.8090379008746356
1276,Montgomery,3610,Montgomery Precinct 06-007,1633,647,577,1977,3610,1,0.4523545706371191,0.5476454293628809,2386,0.17922437673130193,0.15983379501385042,0.6609418282548476
1277,Montgomery,4116,Montgomery Precinct 06-010,1639,694,355,2477,4116,1,0.39820213799805637,0.6017978620019436,3067,0.1686103012633625,0.08624878522837706,0.7451409135082604
1278,Montgomery,4374,Montgomery Precinct 02-004,2221,826,524,2153,4374,1,0.5077732053040696,0.4922267946959305,3024,0.18884316415180613,0.11979881115683585,0.691358024691358
1279,Montgomery,3017,Montgomery Precinct 06-006,1327,635,499,1690,3017,1,0.4398409015578389,0.560159098442161,1883,0.21047398077560492,0.16539608882996354,0.6241299303944315
1280,Montgomery,2009,Montgomery Precinct 06-005,1479,883,838,530,2009,1,0.7361871577899453,0.26381284221005474,288,0.439522150323544,0.4171229467396715,0.14335490293678446
1281,Montgomery,1603,Montgomery Precinct 06-014,922,258,203,681,1603,1,0.5751715533374921,0.4248284466625078,1142,0.16094822208359327,0.12663755458515283,0.7124142233312539
1282,Montgomery,1874,Montgomery Precinct 06-013,1179,441,345,695,1874,1,0.6291355389541089,0.37086446104589116,1088,0.23532550693703308,0.1840981856990395,0.5805763073639274
1283,Montgomery,2208,Montgomery Precinct 06-004,1418,731,397,790,2208,1,0.6422101449275363,0.35778985507246375,1080,0.33106884057971014,0.17980072463768115,0.4891304347826087
1284,Montgomery,3777,Montgomery Precinct 09-027,2856,920,667,921,3777,1,0.756155679110405,0.24384432088959493,2190,0.24357956049774954,0.1765951813608684,0.5798252581413821
1285,Montgomery,2727,Montgomery Precinct 04-020,1503,1094,1026,1224,2727,1,0.5511551155115512,0.44884488448844884,607,0.40117345067840116,0.37623762376237624,0.22258892555922258
1286,Montgomery,3226,Montgomery Precinct 04-024,1681,560,423,1545,3226,1,0.5210787352758834,0.47892126472411656,2243,0.1735895846249225,0.13112213267203968,0.6952882827030378
1287,Montgomery,3648,Montgomery Precinct 06-008,1578,486,317,2070,3648,1,0.43256578947368424,0.5674342105263158,2845,0.13322368421052633,0.0868969298245614,0.7798793859649122
1288,Montgomery,4395,Montgomery Precinct 09-035,3188,925,771,1207,4395,1,0.7253697383390216,0.27463026166097837,2699,0.21046643913538113,0.17542662116040955,0.6141069397042094
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,289,183,1506,3114,1,0.5163776493256262,0.4836223506743738,2642,0.09280667951188182,0.05876685934489403,0.8484264611432242
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,851,494,2847,5213,1,0.4538653366583541,0.5461346633416458,3868,0.16324573182428545,0.09476309226932668,0.7419911759063879
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,620,550,795,2473,1,0.6785281035179943,0.32147189648200564,1303,0.2507076425394258,0.22240194096239385,0.5268904164981804
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,770,359,4244,6411,1,0.3380127905163001,0.6619872094836999,5282,0.12010606769614725,0.05599750428950242,0.8238964280143504
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,589,380,1556,3028,1,0.4861294583883752,0.5138705416116248,2059,0.19451783355350066,0.12549537648612946,0.6799867899603699
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,521,252,2833,4029,1,0.2968478530652767,0.7031521469347233,3256,0.12931248448746588,0.06254653760238273,0.8081409779101514
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,628,260,2966,4242,1,0.3008015087223008,0.6991984912776992,3354,0.14804337576614804,0.061291843470061294,0.7906647807637907
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,769,545,1389,3583,1,0.6123360312587217,0.38766396874127823,2269,0.21462461624337148,0.15210717276025676,0.6332682109963718
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,427,211,2419,3560,1,0.3205056179775281,0.6794943820224719,2922,0.1199438202247191,0.05926966292134832,0.8207865168539326
1390,Montgomery,2530,Montgomery Precinct 09-024,734,404,216,1796,2530,1,0.2901185770750988,0.7098814229249012,1910,0.15968379446640316,0.08537549407114625,0.7549407114624506
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,500,166,4807,5966,1,0.1942675159235669,0.8057324840764332,5300,0.08380824673147838,0.02782433791485082,0.8883674153536708
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,581,366,1884,3092,1,0.3906856403622251,0.6093143596377749,2145,0.18790426908150065,0.11836998706338939,0.69372574385511
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,621,445,1536,2943,1,0.4780835881753313,0.5219164118246687,1877,0.21100917431192662,0.15120625212368333,0.6377845735643901
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,742,469,1586,3185,1,0.5020408163265306,0.49795918367346936,1974,0.23296703296703297,0.14725274725274726,0.6197802197802198
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,721,518,1451,3625,1,0.5997241379310345,0.40027586206896554,2386,0.19889655172413792,0.14289655172413793,0.6582068965517242
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,540,534,2170,3808,1,0.43014705882352944,0.5698529411764706,2734,0.14180672268907563,0.1402310924369748,0.7179621848739496
1398,Montgomery,407,Montgomery Precinct 02-007,369,11,27,38,407,1,0.9066339066339066,0.09336609336609336,369,0.02702702702702703,0.06633906633906633,0.9066339066339066
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,828,588,3045,4880,1,0.3760245901639344,0.6239754098360656,3464,0.16967213114754098,0.12049180327868853,0.7098360655737705
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,814,622,2743,4636,1,0.40832614322691974,0.5916738567730803,3200,0.17558239861949956,0.13416738567730802,0.6902502157031924
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,596,481,888,2216,1,0.5992779783393501,0.4007220216606498,1139,0.26895306859205775,0.217057761732852,0.5139891696750902
1402,Montgomery,2500,Montgomery Precinct 09-025,933,468,337,1567,2500,1,0.3732,0.6268,1695,0.1872,0.1348,0.678
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,406,790,432,2308,1,0.8128249566724437,0.18717504332755633,1112,0.17590987868284227,0.34228769497400346,0.48180242634315423
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,436,742,1343,3657,1,0.6327590921520372,0.3672409078479628,2479,0.11922340716434236,0.2028985507246377,0.67787804211102
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,352,918,371,2594,1,0.8569776407093292,0.14302235929067078,1324,0.13569776407093292,0.353893600616808,0.5104086353122591
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,452,278,606,2048,1,0.7041015625,0.2958984375,1318,0.220703125,0.1357421875,0.6435546875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,54,59,534,2523,1,0.7883472057074911,0.2116527942925089,2410,0.02140309155766944,0.023384859294490686,0.9552120491478399
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,823,506,756,2581,1,0.7070902750871755,0.29290972491282447,1252,0.3188686555598605,0.1960480433940333,0.48508330104610614
1441,Montgomery,1933,Montgomery Precinct 13-031,950,590,192,983,1933,1,0.49146404552509054,0.5085359544749095,1151,0.30522503879979307,0.09932747025349198,0.5954474909467149
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,525,219,888,1911,1,0.5353218210361067,0.46467817896389324,1167,0.27472527472527475,0.11459968602825746,0.6106750392464678
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,828,309,1967,3612,1,0.45542635658914726,0.5445736434108527,2475,0.2292358803986711,0.08554817275747509,0.6852159468438538
1444,Montgomery,4634,Montgomery Precinct 13-030,871,578,217,3763,4634,1,0.18795856711264566,0.8120414328873543,3839,0.1247302546396202,0.04682779456193353,0.8284419507984463
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,728,270,2916,4064,1,0.2824803149606299,0.71751968503937,3066,0.17913385826771652,0.06643700787401575,0.7544291338582677
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,524,275,895,1911,1,0.531658817373103,0.4683411826268969,1112,0.2742019884877028,0.14390371533228677,0.5818942961800104
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,879,178,2778,4095,1,0.32161172161172163,0.6783882783882784,3038,0.21465201465201464,0.043467643467643466,0.7418803418803419
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,706,242,3327,4453,1,0.2528632382663373,0.7471367617336627,3505,0.15854480125757917,0.054345385133617786,0.787109813608803
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,551,74,1206,2314,1,0.4788245462402766,0.5211754537597234,1689,0.23811581676750215,0.03197925669835782,0.72990492653414
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,969,172,1952,3425,1,0.4300729927007299,0.56992700729927,2284,0.2829197080291971,0.05021897810218978,0.6668613138686131
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,829,299,882,2283,1,0.6136662286465178,0.38633377135348224,1155,0.3631187034603592,0.13096802452912834,0.5059132720105125
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,827,173,908,2350,1,0.6136170212765958,0.38638297872340427,1350,0.3519148936170213,0.07361702127659575,0.574468085106383
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,889,132,2486,3765,1,0.3397078353253652,0.6602921646746348,2744,0.23612217795484727,0.0350597609561753,0.7288180610889774
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,893,500,538,2381,1,0.7740445191096178,0.2259554808903822,988,0.375052498950021,0.20999580008399832,0.41495170096598066
1455,Montgomery,1565,Montgomery Precinct 13-042,700,459,153,865,1565,1,0.4472843450479233,0.5527156549520766,953,0.29329073482428114,0.09776357827476038,0.6089456869009585
1456,Montgomery,1679,Montgomery Precinct 13-057,841,300,119,838,1679,1,0.5008933889219773,0.4991066110780226,1260,0.1786777843954735,0.07087552114353782,0.7504466944609887
1457,Montgomery,2284,Montgomery Precinct 13-063,625,296,147,1659,2284,1,0.2736427320490368,0.7263572679509632,1841,0.1295971978984238,0.06436077057793345,0.8060420315236427
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1046,319,1807,3381,1,0.4655427388346643,0.5344572611653357,2016,0.30937592428275656,0.09435078379177758,0.5962732919254659
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,585,306,979,2099,1,0.533587422582182,0.466412577417818,1208,0.27870414483087186,0.14578370652691758,0.5755121486422106
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,544,498,336,1827,1,0.8160919540229885,0.1839080459770115,785,0.2977558839627805,0.27257799671592775,0.42966611932129173
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1233,83,806,2481,1,0.675130995566304,0.3248690044336961,1165,0.4969770253929867,0.03345425231761386,0.46956872228939944
1476,Montgomery,2828,Montgomery Precinct 13-028,772,377,180,2056,2828,1,0.272984441301273,0.727015558698727,2271,0.1333097595473833,0.06364922206506365,0.803041018387553
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,598,319,1585,2804,1,0.4347360912981455,0.5652639087018545,1887,0.21326676176890158,0.1137660485021398,0.6729671897289586
1478,Montgomery,3327,Montgomery Precinct 13-055,474,444,55,2853,3327,1,0.1424706943192065,0.8575293056807936,2828,0.13345356176735798,0.01653140967838894,0.850015028554253
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1301,829,645,4237,1,0.8477696483360868,0.15223035166391313,2107,0.30705687986783103,0.19565730469671938,0.4972858154354496
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,824,531,501,2942,1,0.8297076818490823,0.17029231815091775,1587,0.28008157715839566,0.1804894629503739,0.5394289598912304
