,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
85,Montgomery,5497,Montgomery Precinct 13-064,833,1575,113,4664,5497,1.0,0.15153720211024194,0.8484627978897581,3809,0.2865199199563398,0.020556667273058032,0.6929234127706021
86,Montgomery,2249,Montgomery Precinct 13-052,1568,1102,370,681,2249,1.0,0.6971987550022232,0.3028012449977768,777,0.4899955535793686,0.164517563361494,0.3454868830591374
87,Montgomery,2706,Montgomery Precinct 08-003,2131,1397,666,575,2706,1.0,0.7875092387287509,0.21249076127124908,643,0.516260162601626,0.24611973392461198,0.237620103473762
88,Montgomery,2330,Montgomery Precinct 13-046,1386,980,410,944,2330,1.0,0.5948497854077254,0.4051502145922747,940,0.4206008583690987,0.1759656652360515,0.4034334763948498
89,Montgomery,1337,Montgomery Precinct 08-004,1020,599,321,317,1337,1.0,0.762902019446522,0.23709798055347794,417,0.44801795063575167,0.2400897531787584,0.3118922961854899
90,Montgomery,2775,Montgomery Precinct 08-008,1990,1359,604,785,2775,1.0,0.7171171171171171,0.2828828828828829,812,0.4897297297297297,0.21765765765765765,0.2926126126126126
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1634,617,1166,3472,1.0,0.6641705069124424,0.3358294930875576,1221,0.4706221198156682,0.1777073732718894,0.3516705069124424
92,Montgomery,3315,Montgomery Precinct 08-001,2336,1703,615,979,3315,1.0,0.7046757164404224,0.2953242835595777,997,0.5137254901960784,0.18552036199095023,0.30075414781297133
93,Montgomery,2576,Montgomery Precinct 08-012,1661,1310,533,915,2576,1.0,0.6447981366459627,0.35520186335403725,733,0.5085403726708074,0.20690993788819875,0.2845496894409938
94,Montgomery,2565,Montgomery Precinct 08-005,2188,1150,700,377,2565,1.0,0.8530214424951267,0.1469785575048733,715,0.44834307992202727,0.2729044834307992,0.2787524366471735
95,Montgomery,3510,Montgomery Precinct 01-002,2324,903,595,1186,3510,1.0,0.6621082621082621,0.3378917378917379,2012,0.25726495726495724,0.16951566951566951,0.5732193732193732
96,Montgomery,3657,Montgomery Precinct 12-003,2956,1236,1017,701,3657,1.0,0.8083128247197157,0.1916871752802844,1404,0.3379819524200164,0.2780968006562756,0.38392124692370794
97,Montgomery,2213,Montgomery Precinct 12-001,1875,636,735,338,2213,1.0,0.8472661545413466,0.1527338454586534,842,0.28739267962042475,0.33212833258020785,0.3804789877993674
98,Montgomery,2541,Montgomery Precinct 01-001,2052,772,730,489,2541,1.0,0.807556080283353,0.19244391971664698,1039,0.3038173947264856,0.2872884691066509,0.40889413616686343
353,Montgomery,2107,Montgomery Precinct 03-002,1792,1012,732,315,2107,1.0,0.8504983388704319,0.14950166112956811,363,0.4803037494067394,0.34741338395823446,0.1722828666350261
354,Montgomery,2553,Montgomery Precinct 03-001,2159,1249,788,394,2553,1.0,0.8456717587152369,0.15432824128476302,516,0.4892283587935762,0.30865648256952605,0.20211515863689777
355,Montgomery,1784,Montgomery Precinct 11-000,1537,750,506,247,1784,1.0,0.8615470852017937,0.1384529147982063,528,0.4204035874439462,0.2836322869955157,0.29596412556053814
357,Montgomery,2683,Montgomery Precinct 10-010,2126,1299,525,557,2683,1.0,0.7923965710026091,0.20760342899739098,859,0.4841595229221021,0.19567648155050316,0.3201639955273947
358,Montgomery,2533,Montgomery Precinct 10-002,1848,829,523,685,2533,1.0,0.7295696802210817,0.2704303197789183,1181,0.3272799052506909,0.2064745361231741,0.46624555862613504
359,Montgomery,1582,Montgomery Precinct 10-001,1196,552,322,386,1582,1.0,0.7560050568900126,0.24399494310998734,708,0.34892541087231355,0.20353982300884957,0.4475347661188369
360,Montgomery,1642,Montgomery Precinct 10-013,1102,701,194,540,1642,1.0,0.6711327649208283,0.32886723507917176,747,0.4269183922046285,0.11814859926918392,0.45493300852618757
361,Montgomery,2293,Montgomery Precinct 10-006,1631,1031,270,662,2293,1.0,0.7112952464020933,0.28870475359790665,992,0.44962930658525946,0.11774967291757522,0.4326210204971653
362,Montgomery,2754,Montgomery Precinct 10-007,2119,1279,448,635,2754,1.0,0.7694262890341321,0.23057371096586782,1027,0.46441539578794483,0.1626724763979666,0.3729121278140886
363,Montgomery,2878,Montgomery Precinct 07-003,2258,1855,313,620,2878,1.0,0.7845726198749131,0.21542738012508686,710,0.6445448227936067,0.10875608061153579,0.24669909659485753
364,Montgomery,2119,Montgomery Precinct 07-022,1760,1424,221,359,2119,1.0,0.830580462482303,0.16941953751769703,474,0.6720151014629542,0.10429447852760736,0.22369042000943842
365,Montgomery,2648,Montgomery Precinct 10-009,1916,932,530,732,2648,1.0,0.7235649546827795,0.2764350453172205,1186,0.35196374622356497,0.2001510574018127,0.4478851963746224
366,Montgomery,1510,Montgomery Precinct 10-004,1093,725,199,417,1510,1.0,0.723841059602649,0.276158940397351,586,0.48013245033112584,0.1317880794701987,0.3880794701986755
367,Montgomery,2274,Montgomery Precinct 10-005,1625,1001,302,649,2274,1.0,0.7145998240985049,0.2854001759014952,971,0.44019349164467897,0.13280562884784522,0.42700087950747584
368,Montgomery,3358,Montgomery Precinct 04-012,2173,1606,436,1185,3358,1.0,0.6471113758189398,0.35288862418106015,1316,0.4782608695652174,0.12983918999404406,0.39189994044073856
369,Montgomery,2320,Montgomery Precinct 10-003,1721,1121,411,599,2320,1.0,0.7418103448275862,0.25818965517241377,788,0.4831896551724138,0.1771551724137931,0.3396551724137931
370,Montgomery,3272,Montgomery Precinct 07-015,2621,1880,431,651,3272,1.0,0.801039119804401,0.19896088019559902,961,0.5745721271393643,0.13172371638141808,0.2937041564792176
414,Montgomery,1927,Montgomery Precinct 07-005,1663,1265,239,264,1927,1.0,0.8629994810586403,0.13700051894135962,423,0.6564608199273482,0.12402698495070057,0.21951219512195122
415,Montgomery,2403,Montgomery Precinct 13-039,1605,1457,169,798,2403,1.0,0.6679151061173533,0.33208489388264667,777,0.6063254265501457,0.07032875572201415,0.3233458177278402
416,Montgomery,4752,Montgomery Precinct 13-047,2084,2355,107,2668,4752,1.0,0.4385521885521885,0.5614478114478114,2290,0.49558080808080807,0.02251683501683502,0.4819023569023569
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1990,71,781,2398,1.0,0.6743119266055045,0.3256880733944954,337,0.8298582151793161,0.029608006672226857,0.14053377814845705
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1400,89,1802,3101,1.0,0.41889712995807804,0.581102870041922,1612,0.45146726862302483,0.028700419219606577,0.5198323121573686
419,Montgomery,2029,Montgomery Precinct 13-003,1652,1358,266,377,2029,1.0,0.8141941843272548,0.1858058156727452,405,0.669295219319862,0.1310990635781173,0.1996057171020207
420,Montgomery,3334,Montgomery Precinct 13-016,768,1396,92,2566,3334,1.0,0.23035392921415718,0.7696460707858428,1846,0.41871625674865026,0.027594481103779243,0.5536892621475705
421,Montgomery,2788,Montgomery Precinct 13-065,1261,913,41,1527,2788,1.0,0.45229555236728836,0.5477044476327116,1834,0.32747489239598276,0.014705882352941176,0.6578192252510761
422,Montgomery,2551,Montgomery Precinct 13-007,1648,1713,138,903,2551,1.0,0.6460211681693454,0.35397883183065465,700,0.671501372010976,0.05409643277146217,0.27440219521756176
423,Montgomery,2274,Montgomery Precinct 13-024,1361,1439,202,913,2274,1.0,0.5985048372911169,0.401495162708883,633,0.6328056288478452,0.08883025505716799,0.2783641160949868
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,1029,242,404,1766,1.0,0.7712344280860702,0.2287655719139298,495,0.5826727066817667,0.13703284258210646,0.28029445073612685
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,1363,391,1082,3027,1.0,0.6425503799141064,0.35744962008589365,1273,0.4502808060786257,0.12917079616782293,0.42054839775355135
1112,Montgomery,1301,Montgomery Precinct 04-032,978,720,163,323,1301,1.0,0.7517294388931591,0.2482705611068409,418,0.5534204458109147,0.12528823981552653,0.3212913143735588
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,894,179,1016,2349,1.0,0.56747552149851,0.43252447850149,1276,0.38058748403575987,0.07620263942103023,0.5432098765432098
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,1368,352,274,1957,1.0,0.8599897802759325,0.14001021972406746,237,0.6990291262135923,0.17986714358712313,0.12110373019928462
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,1749,248,280,2330,1.0,0.8798283261802575,0.12017167381974249,333,0.7506437768240344,0.10643776824034334,0.14291845493562233
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,1443,368,363,2454,1.0,0.8520782396088019,0.14792176039119803,643,0.5880195599022005,0.14995925020374898,0.26202118989405054
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,1049,269,225,1711,1.0,0.8684979544126242,0.1315020455873758,393,0.6130917592051431,0.15721800116890708,0.22969023962594973
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,1718,482,692,3393,1.0,0.7960506926024168,0.20394930739758327,1193,0.5063365753020925,0.14205717653993516,0.3516062481579723
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,1660,273,362,2602,1.0,0.8608762490392006,0.13912375096079937,669,0.6379707916986933,0.10491929285165258,0.2571099154496541
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,2325,374,1080,4520,1.0,0.7610619469026548,0.23893805309734514,1821,0.5143805309734514,0.0827433628318584,0.4028761061946903
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,1219,183,270,1823,1.0,0.8518924849149753,0.14810751508502468,421,0.6686780032912781,0.10038398244651674,0.23093801426220514
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,1874,247,715,3525,1.0,0.7971631205673759,0.2028368794326241,1404,0.5316312056737589,0.0700709219858156,0.3982978723404255
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,2169,296,1446,5321,1.0,0.7282465701935726,0.27175342980642736,2856,0.40763014470964104,0.05562864123285097,0.536741214057508
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,920,153,582,2181,1.0,0.7331499312242091,0.2668500687757909,1108,0.4218248509857863,0.07015130674002751,0.5080238422741862
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,1235,299,130,1793,1.0,0.9274958170663692,0.07250418293363078,259,0.6887897378694925,0.16675962074735082,0.14445064138315672
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,1181,210,214,2058,1.0,0.8960155490767736,0.10398445092322643,667,0.5738581146744413,0.10204081632653061,0.3241010689990282
1127,Montgomery,1085,Montgomery Precinct 07-021,993,757,188,92,1085,1.0,0.9152073732718894,0.0847926267281106,140,0.6976958525345622,0.17327188940092167,0.12903225806451613
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,1340,338,762,2548,1.0,0.7009419152276295,0.2990580847723705,870,0.5259026687598116,0.1326530612244898,0.3414442700156986
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,1423,298,638,2356,1.0,0.7292020373514432,0.2707979626485569,635,0.6039898132427843,0.1264855687606112,0.26952461799660443
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,1727,313,791,3378,1.0,0.7658377738306691,0.23416222616933097,1338,0.5112492599171107,0.0926583777383067,0.3960923623445826
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,721,137,271,1339,1.0,0.7976101568334578,0.20238984316654218,481,0.5384615384615384,0.10231516056758776,0.3592233009708738
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,1495,394,920,3359,1.0,0.7261089610002978,0.2738910389997023,1470,0.4450729383745162,0.11729681452813337,0.4376302470973504
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,724,107,766,2203,1.0,0.6522923286427599,0.3477076713572401,1372,0.3286427598729006,0.04857013163867453,0.6227871084884249
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,1550,252,1203,3906,1.0,0.6920122887864824,0.30798771121351765,2104,0.3968253968253968,0.06451612903225806,0.5386584741423451
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,1407,341,805,3257,1.0,0.7528400368437212,0.24715996315627878,1509,0.4319926312557568,0.10469757445501995,0.4633097942892232
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,1546,235,716,2490,1.0,0.7124497991967872,0.28755020080321286,709,0.6208835341365462,0.09437751004016064,0.28473895582329317
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,2406,361,1315,3550,1.0,0.6295774647887324,0.3704225352112676,783,0.6777464788732395,0.10169014084507043,0.22056338028169015
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,1778,248,984,3965,1.0,0.7518284993694829,0.24817150063051702,1939,0.4484237074401009,0.06254728877679698,0.48902900378310216
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,1455,257,616,2847,1.0,0.7836318932209343,0.21636810677906568,1135,0.5110642781875658,0.09027046013347383,0.3986652616789603
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,636,234,178,1400,1.0,0.8728571428571429,0.12714285714285714,530,0.4542857142857143,0.16714285714285715,0.37857142857142856
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,1212,250,401,1964,1.0,0.7958248472505092,0.20417515274949083,502,0.6171079429735234,0.12729124236252545,0.2556008146639511
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,1245,219,907,3443,1.0,0.7365669474295672,0.26343305257043276,1979,0.36160325297705487,0.06360731919837351,0.5747894278245715
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,767,118,3065,5607,1.0,0.45336186909220616,0.5466381309077938,4722,0.13679329409666488,0.021045122168717675,0.8421615837346175
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,1544,240,3776,4958,1.0,0.23840258168616377,0.7615974183138362,3174,0.31141589350544574,0.048406615570794675,0.6401774909237595
1271,Montgomery,2485,Montgomery Precinct 13-034,1903,1413,304,582,2485,1.0,0.7657947686116701,0.23420523138833,768,0.5686116700201207,0.12233400402414486,0.3090543259557344
1272,Montgomery,2625,Montgomery Precinct 13-040,1669,1339,277,956,2625,1.0,0.6358095238095238,0.3641904761904762,1009,0.510095238095238,0.10552380952380952,0.3843809523809524
1273,Montgomery,1874,Montgomery Precinct 06-009,1464,1059,712,410,1874,1.0,0.7812166488794023,0.21878335112059766,103,0.5651013874066169,0.3799359658484525,0.05496264674493063
1274,Montgomery,2092,Montgomery Precinct 06-001,1647,905,544,445,2092,1.0,0.7872848948374761,0.2127151051625239,643,0.4326003824091778,0.26003824091778205,0.30736137667304014
1275,Montgomery,4802,Montgomery Precinct 06-011,1585,979,368,3217,4802,1.0,0.33007080383173676,0.6699291961682632,3455,0.20387338608912953,0.07663473552686381,0.7194918783840066
1276,Montgomery,3610,Montgomery Precinct 06-007,1633,1625,538,1977,3610,1.0,0.4523545706371191,0.5476454293628809,1447,0.45013850415512463,0.1490304709141274,0.4008310249307479
1277,Montgomery,4116,Montgomery Precinct 06-010,1639,1483,302,2477,4116,1.0,0.39820213799805637,0.6017978620019436,2331,0.36030126336248786,0.07337220602526726,0.5663265306122449
1278,Montgomery,4374,Montgomery Precinct 02-004,2221,1984,462,2153,4374,1.0,0.5077732053040696,0.4922267946959305,1928,0.4535893918609968,0.1056241426611797,0.4407864654778235
1279,Montgomery,3017,Montgomery Precinct 06-006,1327,1382,400,1690,3017,1.0,0.4398409015578389,0.560159098442161,1235,0.45807093138879684,0.1325820351342393,0.4093470334769639
1280,Montgomery,2434,Montgomery Precinct 06-005,1792,1747,686,642,2434,1.2110502737680438,0.7362366474938373,0.2637633525061627,1,0.7177485620377979,0.2818405916187346,0.0004108463434675431
1281,Montgomery,1603,Montgomery Precinct 06-014,922,583,174,681,1603,1.0,0.5751715533374921,0.4248284466625078,846,0.3636930754834685,0.10854647535870243,0.527760449157829
1282,Montgomery,1874,Montgomery Precinct 06-013,1179,962,271,695,1874,1.0,0.6291355389541089,0.37086446104589116,641,0.5133404482390609,0.14461045891141944,0.34204909284951973
1283,Montgomery,2208,Montgomery Precinct 06-004,1418,1260,306,790,2208,1.0,0.6422101449275363,0.35778985507246375,642,0.5706521739130435,0.13858695652173914,0.2907608695652174
1284,Montgomery,3777,Montgomery Precinct 09-027,2856,1770,546,921,3777,1.0,0.756155679110405,0.24384432088959493,1461,0.4686258935663225,0.14455917394757745,0.3868149324861001
1285,Montgomery,2727,Montgomery Precinct 04-020,1503,1994,689,1224,2727,1.0,0.5511551155115512,0.44884488448844884,44,0.7312064539787312,0.2526585991932527,0.016134946828016136
1286,Montgomery,3226,Montgomery Precinct 04-024,1681,1253,364,1545,3226,1.0,0.5210787352758834,0.47892126472411656,1609,0.38840669559826413,0.11283323000619963,0.49876007439553627
1287,Montgomery,3648,Montgomery Precinct 06-008,1578,946,272,2070,3648,1.0,0.43256578947368424,0.5674342105263158,2430,0.2593201754385965,0.07456140350877193,0.6661184210526315
1288,Montgomery,4395,Montgomery Precinct 09-035,3188,2081,614,1207,4395,1.0,0.7253697383390216,0.27463026166097837,1700,0.47349260523321957,0.13970420932878272,0.38680318543799774
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,1028,222,1506,3114,1.0,0.5163776493256262,0.4836223506743738,1864,0.3301220295439949,0.07129094412331406,0.5985870263326911
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,2180,465,2847,5213,1.0,0.4538653366583541,0.5461346633416458,2568,0.41818530596585457,0.0892000767312488,0.49261461730289663
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,1170,423,795,2473,1.0,0.6785281035179943,0.32147189648200564,880,0.47310958350181964,0.17104731095835018,0.3558431055398302
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1675,298,4244,6411,1.0,0.3380127905163001,0.6619872094836999,4438,0.261269692715645,0.04648260801746997,0.692247699266885
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,1273,292,1556,3028,1.0,0.4861294583883752,0.5138705416116248,1463,0.4204095112285337,0.0964332892998679,0.4831571994715984
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,1151,216,2833,4029,1.0,0.2968478530652767,0.7031521469347233,2662,0.2856788284934227,0.05361131794489948,0.6607098535616779
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1396,226,2966,4242,1.0,0.3008015087223008,0.6991984912776992,2620,0.3290900518623291,0.053276756247053275,0.6176331918906176
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,1549,431,1389,3583,1.0,0.6123360312587217,0.38766396874127823,1603,0.4323192855149316,0.12029025955902875,0.4473904549260396
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,944,219,2419,3560,1.0,0.3205056179775281,0.6794943820224719,2397,0.2651685393258427,0.06151685393258427,0.6733146067415731
1390,Montgomery,2530,Montgomery Precinct 09-024,734,888,219,1796,2530,1.0,0.2901185770750988,0.7098814229249012,1423,0.35098814229249015,0.08656126482213439,0.5624505928853755
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,943,128,4807,5966,1.0,0.1942675159235669,0.8057324840764332,4895,0.15806235333556823,0.021454911163258466,0.8204827355011733
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,1292,317,1884,3092,1.0,0.3906856403622251,0.6093143596377749,1483,0.4178525226390686,0.10252263906856404,0.4796248382923674
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,1193,332,1536,2943,1.0,0.4780835881753313,0.5219164118246687,1418,0.4053686714237173,0.1128100577641862,0.4818212708120965
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,1385,365,1586,3185,1.0,0.5020408163265306,0.49795918367346936,1435,0.434850863422292,0.11459968602825746,0.45054945054945056
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,1513,426,1451,3625,1.0,0.5997241379310345,0.40027586206896554,1686,0.41737931034482756,0.11751724137931034,0.4651034482758621
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,1670,634,2170,3808,1.0,0.43014705882352944,0.5698529411764706,1504,0.4385504201680672,0.16649159663865545,0.3949579831932773
1398,Montgomery,407,Montgomery Precinct 02-007,369,30,23,38,407,1.0,0.9066339066339066,0.09336609336609336,354,0.07371007371007371,0.056511056511056514,0.8697788697788698
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,1945,536,3045,4880,1.0,0.3760245901639344,0.6239754098360656,2399,0.3985655737704918,0.10983606557377049,0.4915983606557377
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,2043,632,2743,4636,1.0,0.40832614322691974,0.5916738567730803,1961,0.44068162208800693,0.1363244176013805,0.4229939603106126
1401,Montgomery,2661,Montgomery Precinct 02-006,1595,2090,570,1066,2661,1.2003610108303249,0.5993987222848554,0.4006012777151447,1,0.7854190154077415,0.21420518602029312,0.0003757985719654265
1402,Montgomery,2500,Montgomery Precinct 09-025,933,1031,313,1567,2500,1.0,0.3732,0.6268,1156,0.4124,0.1252,0.4624
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,823,580,432,2308,1.0,0.8128249566724437,0.18717504332755633,905,0.3565857885615251,0.2512998266897747,0.3921143847487002
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,1062,587,1343,3657,1.0,0.6327590921520372,0.3672409078479628,2008,0.2904019688269073,0.16051408258135083,0.5490839485917418
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,755,726,371,2594,1.0,0.8569776407093292,0.14302235929067078,1113,0.2910562837316885,0.27987663839629917,0.4290670778720123
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,1043,261,606,2048,1.0,0.7041015625,0.2958984375,744,0.50927734375,0.12744140625,0.36328125
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,109,42,534,2523,1.0,0.7883472057074911,0.2116527942925089,2372,0.04320253666270313,0.016646848989298454,0.9401506143479984
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,1461,335,756,2581,1.0,0.7070902750871755,0.29290972491282447,785,0.5660596667958155,0.12979465323518016,0.30414567996900427
1441,Montgomery,1933,Montgomery Precinct 13-031,950,1187,153,983,1933,1.0,0.49146404552509054,0.5085359544749095,593,0.6140713916192447,0.07915157785825143,0.3067770305225039
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,1050,179,888,1911,1.0,0.5353218210361067,0.46467817896389324,682,0.5494505494505495,0.09366823652537938,0.3568812140240712
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,1553,232,1967,3612,1.0,0.45542635658914726,0.5445736434108527,1827,0.42995570321151716,0.06423034330011074,0.5058139534883721
1444,Montgomery,4634,Montgomery Precinct 13-030,871,1346,193,3763,4634,1.0,0.18795856711264566,0.8120414328873543,3095,0.2904618040569702,0.04164868364264135,0.6678895123003884
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,1484,198,2916,4064,1.0,0.2824803149606299,0.71751968503937,2382,0.36515748031496065,0.04872047244094488,0.5861220472440944
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,1061,174,895,1911,1.0,0.531658817373103,0.4683411826268969,676,0.5552066980638409,0.09105180533751962,0.35374149659863946
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1825,180,2778,4095,1.0,0.32161172161172163,0.6783882783882784,2090,0.4456654456654457,0.04395604395604396,0.5103785103785103
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1556,217,3327,4453,1.0,0.2528632382663373,0.7471367617336627,2680,0.34942735234673256,0.04873119245452504,0.6018414551987424
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,1144,63,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1107,0.4943820224719101,0.027225583405358685,0.4783923941227312
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,2128,128,1952,3425,1.0,0.4300729927007299,0.56992700729927,1169,0.6213138686131386,0.03737226277372263,0.34131386861313867
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,1439,242,882,2283,1.0,0.6136662286465178,0.38633377135348224,602,0.6303109943057381,0.10600087604029786,0.2636881296539641
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,1343,102,908,2350,1.0,0.6136170212765958,0.38638297872340427,905,0.5714893617021276,0.04340425531914894,0.3851063829787234
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1512,95,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2158,0.401593625498008,0.025232403718459494,0.5731739707835325
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,1657,342,538,2381,1.0,0.7740445191096178,0.2259554808903822,382,0.6959260814783704,0.14363712725745484,0.1604367912641747
1455,Montgomery,1565,Montgomery Precinct 13-042,700,931,118,865,1565,1.0,0.4472843450479233,0.5527156549520766,516,0.594888178913738,0.07539936102236422,0.32971246006389776
1456,Montgomery,1679,Montgomery Precinct 13-057,841,547,102,838,1679,1.0,0.5008933889219773,0.4991066110780226,1030,0.32578916021441334,0.06075044669446099,0.6134603930911257
1457,Montgomery,2284,Montgomery Precinct 13-063,625,558,116,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1610,0.24430823117338005,0.050788091068301226,0.7049036777583187
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1860,243,1807,3381,1.0,0.4655427388346643,0.5344572611653357,1278,0.5501330967169477,0.07187222715173026,0.3779946761313221
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,1064,248,979,2099,1.0,0.533587422582182,0.466412577417818,787,0.5069080514530729,0.11815150071462602,0.37494044783230107
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,1122,327,336,1827,1.0,0.8160919540229885,0.1839080459770115,378,0.6141215106732348,0.17898193760262726,0.20689655172413793
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1829,37,806,2481,1.0,0.675130995566304,0.3248690044336961,615,0.7372027408303103,0.014913341394598953,0.2478839177750907
