,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,134,52,564,5497,1,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,5311,0.024376932872475898,0.009459705293796616,0.9661633618337275
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,240,7,255,2249,1,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,2002,0.10671409515340151,0.0031124944419742106,0.8901734104046243
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,298,10,323,2706,1,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,2398,0.11012564671101256,0.003695491500369549,0.8861788617886179
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,182,16,321,2330,1,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,2132,0.07811158798283262,0.0068669527896995704,0.9150214592274678
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,78,6,168,1337,1,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,1253,0.05833956619296934,0.004487658937920718,0.93717277486911
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,160,15,398,2775,1,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,2600,0.05765765765765766,0.005405405405405406,0.9369369369369369
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,214,22,407,3472,1,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,3236,0.061635944700460826,0.006336405529953917,0.9320276497695853
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,213,19,353,3315,1,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,3083,0.06425339366515836,0.005731523378582202,0.9300150829562595
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,118,11,451,2576,1,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,2447,0.04580745341614907,0.004270186335403727,0.9499223602484472
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,178,10,118,2565,1,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,2377,0.06939571150097466,0.003898635477582846,0.9267056530214425
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,241,19,312,3510,1,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,3250,0.06866096866096866,0.005413105413105413,0.9259259259259259
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,156,5,260,3657,1,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,3496,0.04265791632485644,0.0013672409078479629,0.9559748427672956
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,83,2,66,2213,1,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,2128,0.03750564844103028,0.0009037505648441031,0.9615906009941256
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,107,5,168,2541,1,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,2429,0.04210940574576938,0.0019677292404565133,0.9559228650137741
353,Montgomery,2107,Montgomery Precinct 03-002,1792,103,147,113,4,65,2107,1,0.8504983388704319,0.04888467014712862,0.06976744186046512,0.030849549121974372,1990,0.053630754627432366,0.0018984337921214998,0.9444708115804461
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,142,150,12,86,2553,1,0.8456717587152369,0.06502154328241284,0.055620838229533884,0.033685859772816296,2391,0.05875440658049354,0.004700352526439483,0.936545240893067
355,Montgomery,1784,Montgomery Precinct 11-000,1537,130,72,162,9,45,1784,1,0.8615470852017937,0.07286995515695067,0.04035874439461883,0.02522421524663677,1613,0.09080717488789238,0.005044843049327354,0.9041479820627802
357,Montgomery,2683,Montgomery Precinct 10-010,2126,73,89,194,6,395,2683,1,0.7923965710026091,0.02720834886321282,0.03317182258665673,0.14722325754752144,2483,0.07230711889675737,0.0022363026462914647,0.9254565784569512
358,Montgomery,2533,Montgomery Precinct 10-002,1848,50,137,121,7,498,2533,1,0.7295696802210817,0.01973943939992104,0.05408606395578366,0.1966048164232136,2405,0.04776944334780892,0.0027635215159889457,0.9494670351362021
359,Montgomery,1582,Montgomery Precinct 10-001,1196,49,44,93,1,293,1582,1,0.7560050568900126,0.030973451327433628,0.02781289506953224,0.18520859671302148,1488,0.058786346396965866,0.0006321112515802782,0.9405815423514539
360,Montgomery,1642,Montgomery Precinct 10-013,1102,47,62,196,1,431,1642,1,0.6711327649208283,0.028623629719853837,0.037758830694275276,0.2624847746650426,1445,0.11936662606577345,0.0006090133982947625,0.8800243605359318
361,Montgomery,2293,Montgomery Precinct 10-006,1631,68,130,302,10,464,2293,1,0.7112952464020933,0.02965547317924117,0.056694286960314,0.2023549934583515,1981,0.13170518970780637,0.00436109899694723,0.8639337112952464
362,Montgomery,2754,Montgomery Precinct 10-007,2119,112,120,214,4,403,2754,1,0.7694262890341321,0.04066811909949165,0.04357298474945534,0.14633260711692084,2536,0.07770515613652869,0.0014524328249818446,0.9208424110384895
363,Montgomery,2878,Montgomery Precinct 07-003,2258,107,131,340,16,382,2878,1,0.7845726198749131,0.03717859624739402,0.04551772063933287,0.13273106323835998,2522,0.11813759555246699,0.005559416261292564,0.8763029881862404
364,Montgomery,2119,Montgomery Precinct 07-022,1760,67,106,276,4,186,2119,1,0.830580462482303,0.03161868806040585,0.05002359603586597,0.0877772534214252,1839,0.13025011798017933,0.0018876828692779614,0.8678621991505427
365,Montgomery,2648,Montgomery Precinct 10-009,1916,105,133,209,5,494,2648,1,0.7235649546827795,0.03965256797583082,0.05022658610271903,0.1865558912386707,2434,0.0789274924471299,0.0018882175226586104,0.9191842900302115
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,212,7,283,1510,1,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,1291,0.1403973509933775,0.004635761589403974,0.8549668874172185
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,307,5,477,2274,1,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,1962,0.13500439753737906,0.0021987686895338612,0.862796833773087
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,466,8,798,3358,1,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,2884,0.13877307921381773,0.0023823704586063135,0.8588445503275759
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,252,12,332,2320,1,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,2056,0.10862068965517241,0.005172413793103448,0.8862068965517241
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,353,10,391,3272,1,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,2909,0.10788508557457213,0.003056234718826406,0.8890586797066015
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,326,7,112,1927,1,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,1594,0.16917488323819407,0.0036325895173845357,0.8271925272444214
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,284,9,215,2403,1,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,2110,0.11818560133166875,0.003745318352059925,0.8780690803162713
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,220,23,608,4752,1,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,4509,0.046296296296296294,0.00484006734006734,0.9488636363636364
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,342,16,173,2398,1,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,2040,0.14261884904086738,0.006672226855713094,0.8507089241034195
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,248,17,287,3101,1,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2836,0.0799742018703644,0.005482102547565301,0.9145436955820703
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,366,14,113,2029,1,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1649,0.18038442582552983,0.006899950714637753,0.8127156234598324
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,218,13,301,3334,1,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,3103,0.0653869226154769,0.003899220155968806,0.9307138572285543
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,92,6,352,2788,1,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2690,0.03299856527977044,0.002152080344332855,0.9648493543758967
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,346,9,195,2551,1,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,2196,0.13563308506468053,0.0035280282242257936,0.8608388867110937
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,265,9,316,2274,1,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,2000,0.11653474054529464,0.00395778364116095,0.8795074758135444
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,160,2,248,1766,1,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,1604,0.09060022650056625,0.0011325028312570782,0.9082672706681767
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,344,19,589,3027,1,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,2664,0.11364387182028411,0.006276841757515692,0.8800792864222002
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,182,2,180,1301,1,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,1117,0.1398923904688701,0.0015372790161414297,0.8585703305149884
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,186,5,490,2349,1,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,2158,0.07918263090676884,0.0021285653469561515,0.918688803746275
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,290,3,152,1957,1,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,1664,0.1481859989780276,0.0015329586101175269,0.8502810424118549
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,262,6,134,2330,1,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,2062,0.11244635193133047,0.002575107296137339,0.8849785407725322
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,285,10,182,2454,1,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,2159,0.11613691931540342,0.004074979625101874,0.8797881010594947
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,163,4,96,1711,1,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,1544,0.09526592635885447,0.0023378141437755697,0.90239625949737
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,288,8,332,3393,1,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,3097,0.08488063660477453,0.002357795461243737,0.9127615679339818
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,291,9,216,2602,1,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,2302,0.11183704842428902,0.0034588777863182167,0.8847040737893928
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,370,9,564,4520,1,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,4141,0.08185840707964602,0.001991150442477876,0.9161504424778761
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,210,6,132,1823,1,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,1607,0.1151947339550192,0.0032912781130005485,0.8815139879319802
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,455,8,328,3525,1,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,3062,0.12907801418439716,0.0022695035460992908,0.8686524822695035
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,505,10,740,5321,1,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,4806,0.09490697237361398,0.0018793459875963165,0.9032136816387897
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,155,8,280,2181,1,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,2018,0.07106831728564879,0.0036680421824850985,0.9252636405318662
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,247,5,60,1793,1,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,1541,0.1377579475738985,0.002788622420524261,0.8594534300055773
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,298,9,102,2058,1,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1751,0.14480077745383868,0.004373177842565598,0.8508260447035957
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,148,3,55,1085,1,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,934,0.13640552995391705,0.0027649769585253456,0.8608294930875576
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,210,4,417,2548,1,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,2334,0.08241758241758242,0.0015698587127158557,0.9160125588697017
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,218,4,295,2356,1,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,2134,0.09252971137521222,0.001697792869269949,0.9057724957555179
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,360,6,416,3378,1,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,3012,0.10657193605683836,0.0017761989342806395,0.8916518650088809
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,183,2,137,1339,1,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,1154,0.13666915608663183,0.0014936519790888724,0.8618371919342793
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,241,8,510,3359,1,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,3110,0.07174754391187854,0.0023816612086930635,0.9258707948794284
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,79,2,375,2203,1,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,2122,0.035860190649114845,0.0009078529278256923,0.9632319564230595
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,257,6,635,3906,1,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,3643,0.06579621095750128,0.0015360983102918587,0.9326676907322069
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,202,6,433,3257,1,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,3049,0.062020264046668716,0.00184218606079214,0.9361375498925392
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,265,4,386,2490,1,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,2221,0.10642570281124498,0.001606425702811245,0.8919678714859438
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,287,15,749,3550,1,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,3248,0.0808450704225352,0.004225352112676056,0.9149295774647888
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,161,274,230,5,549,3965,1,0.7518284993694829,0.04060529634300126,0.0691046658259773,0.13846153846153847,3730,0.058007566204287514,0.0012610340479192938,0.9407313997477932
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,129,240,208,7,247,2847,1,0.7836318932209343,0.045310853530031614,0.08429926238145416,0.0867579908675799,2632,0.0730593607305936,0.0024587284861257463,0.9244819107832807
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,66,50,157,5,62,1400,1,0.8728571428571429,0.047142857142857146,0.03571428571428571,0.04428571428571428,1238,0.11214285714285714,0.0035714285714285713,0.8842857142857142
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,157,98,221,6,146,1964,1,0.7958248472505092,0.079938900203666,0.04989816700610998,0.07433808553971487,1737,0.1125254582484725,0.003054989816700611,0.8844195519348269
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,193,311,261,4,403,3443,1,0.7365669474295672,0.05605576532094104,0.09032820214928841,0.11704908510020332,3178,0.07580598315422597,0.0011617775196049957,0.9230322393261691
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,422,1490,76,4,1153,5607,1,0.45336186909220616,0.07526306402710897,0.26573925450329944,0.2056358123773854,5527,0.013554485464597824,0.0007133939718209382,0.9857321205635813
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,1041,2007,155,23,728,4958,1,0.23840258168616377,0.2099636950383219,0.4048003227107705,0.14683340056474384,4780,0.03126260588947156,0.00463896732553449,0.9640984267849939
1271,Montgomery,2485,Montgomery Precinct 13-034,1903,166,217,118,3,199,2485,1,0.7657947686116701,0.06680080482897384,0.08732394366197183,0.0800804828973843,2364,0.04748490945674044,0.0012072434607645875,0.9513078470824949
1272,Montgomery,2625,Montgomery Precinct 13-040,1669,275,374,211,13,307,2625,1,0.6358095238095238,0.10476190476190476,0.14247619047619048,0.11695238095238095,2401,0.08038095238095239,0.004952380952380952,0.9146666666666666
1273,Montgomery,1874,Montgomery Precinct 06-009,1464,93,87,176,4,230,1874,1,0.7812166488794023,0.049626467449306294,0.046424759871931696,0.12273212379935966,1694,0.09391675560298826,0.0021344717182497333,0.9039487726787621
1274,Montgomery,2092,Montgomery Precinct 06-001,1647,105,85,135,6,255,2092,1,0.7872848948374761,0.05019120458891013,0.04063097514340344,0.12189292543021032,1951,0.06453154875717017,0.0028680688336520078,0.9326003824091779
1275,Montgomery,4802,Montgomery Precinct 06-011,1585,511,366,5,0,2340,4802,1,0.33007080383173676,0.10641399416909621,0.07621824239900042,0.4872969596001666,4797,0.0010412328196584756,0.0,0.9989587671803415
1276,Montgomery,3610,Montgomery Precinct 06-007,1633,479,289,165,14,1209,3610,1,0.4523545706371191,0.13268698060941828,0.08005540166204986,0.3349030470914127,3431,0.045706371191135735,0.003878116343490305,0.9504155124653739
1277,Montgomery,4116,Montgomery Precinct 06-010,1639,865,860,189,11,752,4116,1,0.39820213799805637,0.21015549076773565,0.20894071914480078,0.1827016520894072,3916,0.04591836734693878,0.002672497570456754,0.9514091350826045
1278,Montgomery,4374,Montgomery Precinct 02-004,2221,974,600,261,15,579,4374,1,0.5077732053040696,0.22267946959304985,0.13717421124828533,0.13237311385459533,4098,0.059670781893004114,0.003429355281207133,0.9368998628257887
1279,Montgomery,3017,Montgomery Precinct 06-006,1327,114,133,193,8,1443,3017,1,0.4398409015578389,0.0377858800132582,0.04408352668213457,0.47828969174676833,2816,0.06397083195227046,0.002651640702684786,0.9333775273450448
1280,Montgomery,2009,Montgomery Precinct 06-005,1479,119,107,257,13,304,2009,1,0.7361871577899453,0.059233449477351915,0.053260328521652564,0.15131906421105026,1739,0.12792434046789447,0.006470881035340966,0.8656047784967645
1281,Montgomery,1603,Montgomery Precinct 06-014,922,145,84,72,4,452,1603,1,0.5751715533374921,0.09045539613225202,0.05240174672489083,0.28197130380536495,1527,0.044915782907049284,0.002495321272613849,0.9525888958203369
1282,Montgomery,1874,Montgomery Precinct 06-013,1179,90,124,153,8,481,1874,1,0.6291355389541089,0.048025613660619,0.06616862326574173,0.25667022411953044,1713,0.0816435432230523,0.004268943436499467,0.9140875133404482
1283,Montgomery,2208,Montgomery Precinct 06-004,1418,58,91,253,4,641,2208,1,0.6422101449275363,0.026268115942028984,0.04121376811594203,0.29030797101449274,1951,0.11458333333333333,0.0018115942028985507,0.8836050724637681
1284,Montgomery,3777,Montgomery Precinct 09-027,2856,228,217,337,8,476,3777,1,0.756155679110405,0.06036536934074663,0.057453005030447445,0.12602594651840085,3432,0.08922425205189304,0.0021180831347630395,0.9086576648133439
1285,Montgomery,2727,Montgomery Precinct 04-020,1503,115,87,467,9,1022,2727,1,0.5511551155115512,0.042170883755042174,0.0319031903190319,0.37477081041437477,2251,0.17125045837917124,0.0033003300330033004,0.8254492115878255
1286,Montgomery,3226,Montgomery Precinct 04-024,1681,253,140,107,3,1152,3226,1,0.5210787352758834,0.07842529448233106,0.04339739615623062,0.35709857408555484,3116,0.033168009919404835,0.0009299442033477991,0.9659020458772474
1287,Montgomery,3648,Montgomery Precinct 06-008,1578,116,142,177,9,1812,3648,1,0.43256578947368424,0.03179824561403509,0.03892543859649123,0.4967105263157895,3462,0.04851973684210526,0.0024671052631578946,0.9490131578947368
1288,Montgomery,4395,Montgomery Precinct 09-035,3188,132,170,296,15,905,4395,1,0.7253697383390216,0.030034129692832763,0.038680318543799774,0.20591581342434584,4084,0.06734926052332196,0.0034129692832764505,0.9292377701934016
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,352,266,81,8,888,3114,1,0.5163776493256262,0.11303789338471419,0.08542068079640334,0.28516377649325625,3025,0.02601156069364162,0.002569043031470777,0.9714193962748876
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,669,696,242,11,1482,5213,1,0.4538653366583541,0.12833301361979665,0.13351237291386917,0.28428927680798005,4960,0.046422405524649914,0.0021101093420295416,0.9514674851333206
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,137,200,215,9,458,2473,1,0.6785281035179943,0.05539830165790538,0.08087343307723413,0.18520016174686615,2249,0.08693894055802669,0.003639304488475536,0.9094217549534978
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1758,1382,173,23,1104,6411,1,0.3380127905163001,0.27421619092185306,0.21556699422866948,0.17220402433317736,6215,0.026984869755108408,0.003587583840274528,0.969427546404617
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,608,555,164,10,393,3028,1,0.4861294583883752,0.20079260237780713,0.1832892998678996,0.12978863936591808,2854,0.05416116248348745,0.0033025099075297227,0.9425363276089829
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,1057,1069,131,10,707,4029,1,0.2968478530652767,0.26234797716554975,0.2653263837180442,0.17547778605112932,3888,0.03251427153139737,0.002482005460412013,0.9650037230081906
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1125,1123,148,18,718,4242,1,0.3008015087223008,0.2652050919377652,0.26473361621876473,0.16925978312116927,4076,0.03488920320603489,0.004243281471004243,0.9608675153229609
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,270,327,283,13,792,3583,1,0.6123360312587217,0.07535584705554005,0.09126430365615407,0.22104381802958414,3287,0.07898409154339939,0.003628244487859336,0.9173876639687413
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,790,929,159,10,700,3560,1,0.3205056179775281,0.22191011235955055,0.26095505617977527,0.19662921348314608,3391,0.04466292134831461,0.0028089887640449437,0.9525280898876405
1390,Montgomery,2530,Montgomery Precinct 09-024,734,568,647,91,12,581,2530,1,0.2901185770750988,0.22450592885375495,0.2557312252964427,0.22964426877470356,2427,0.03596837944664032,0.0047430830039525695,0.9592885375494071
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,1271,2006,112,31,1530,5966,1,0.1942675159235669,0.21304056319141804,0.33623868588669126,0.25645323499832384,5823,0.018773047267851155,0.00519611129735166,0.9760308414347972
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,569,479,138,13,836,3092,1,0.3906856403622251,0.18402328589909445,0.15491591203104788,0.2703751617076326,2941,0.04463130659767141,0.004204398447606727,0.9511642949547219
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,576,566,226,10,394,2943,1,0.4780835881753313,0.19571865443425077,0.19232076112810056,0.13387699626231736,2707,0.07679238871899423,0.0033978933061501867,0.9198097179748556
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,621,588,281,7,377,3185,1,0.5020408163265306,0.19497645211930925,0.18461538461538463,0.11836734693877551,2897,0.08822605965463108,0.002197802197802198,0.9095761381475668
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,562,495,223,15,394,3625,1,0.5997241379310345,0.1550344827586207,0.13655172413793104,0.10868965517241379,3387,0.06151724137931035,0.004137931034482759,0.9343448275862068
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,786,401,162,11,983,3808,1,0.43014705882352944,0.20640756302521007,0.1053046218487395,0.25814075630252103,3635,0.04254201680672269,0.002888655462184874,0.9545693277310925
1398,Montgomery,407,Montgomery Precinct 02-007,369,8,19,2,0,11,407,1,0.9066339066339066,0.019656019656019656,0.04668304668304668,0.02702702702702703,405,0.004914004914004914,0.0,0.995085995085995
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,763,595,196,11,1687,4880,1,0.3760245901639344,0.15635245901639344,0.12192622950819672,0.3456967213114754,4673,0.04016393442622951,0.002254098360655738,0.9575819672131147
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,686,421,160,14,1636,4636,1,0.40832614322691974,0.14797238999137188,0.09081104400345125,0.3528904227782571,4462,0.03451251078515962,0.0030198446937014668,0.9624676445211389
