,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
218,Allegany,1719,Allegany Precinct 29-002,1637,180,540,82,1719,1,0.9522978475858057,0.0477021524141943,999,0.10471204188481675,0.31413612565445026,0.581151832460733
219,Allegany,3235,Allegany Precinct 06-006,1942,104,452,1293,3235,1,0.6003091190108192,0.3996908809891808,2679,0.0321483771251932,0.13972179289026276,0.8281298299845441
220,Allegany,1207,Allegany Precinct 06-005,1034,151,271,173,1207,1,0.8566694283347142,0.14333057166528584,785,0.1251035625517813,0.22452361226180614,0.6503728251864126
221,Allegany,800,Allegany Precinct 06-003,740,75,146,60,800,1,0.925,0.075,579,0.09375,0.1825,0.72375
222,Allegany,1902,Allegany Precinct 29-001,1833,180,667,69,1902,1,0.9637223974763407,0.03627760252365931,1055,0.0946372239747634,0.35068349106203994,0.5546792849631966
223,Allegany,1522,Allegany Precinct 06-001,1409,173,296,113,1522,1,0.9257555847568988,0.07424441524310119,1053,0.11366622864651774,0.19448094612352168,0.6918528252299606
224,Allegany,1679,Allegany Precinct 20-000,1648,68,470,31,1679,1,0.9815366289458011,0.01846337105419893,1141,0.04050029779630732,0.2799285288862418,0.6795711733174509
225,Allegany,928,Allegany Precinct 04-005,911,69,179,17,928,1,0.9816810344827587,0.018318965517241378,680,0.07435344827586207,0.19288793103448276,0.7327586206896551
226,Allegany,1457,Allegany Precinct 04-003,1352,94,247,105,1457,1,0.9279341111873713,0.0720658888126287,1116,0.06451612903225806,0.1695264241592313,0.7659574468085106
227,Allegany,1118,Allegany Precinct 04-002,951,58,106,167,1118,1,0.8506261180679785,0.14937388193202147,954,0.0518783542039356,0.09481216457960644,0.853309481216458
228,Allegany,1603,Allegany Precinct 04-008,1511,130,308,92,1603,1,0.9426076107298814,0.05739238927011853,1165,0.08109794135995009,0.19213973799126638,0.7267623206487835
