,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
218,Allegany,1719,Allegany Precinct 29-002,1637,118,699,82,1719,1,0.9522978475858057,0.0477021524141943,902,0.06864456079115765,0.40663176265270506,0.5247236765561373
219,Allegany,3235,Allegany Precinct 06-006,1942,87,512,1293,3235,1,0.6003091190108192,0.3996908809891808,2636,0.02689335394126739,0.15826893353941268,0.8148377125193199
220,Allegany,1207,Allegany Precinct 06-005,1034,90,322,173,1207,1,0.8566694283347142,0.14333057166528584,795,0.07456503728251865,0.2667771333885667,0.6586578293289147
221,Allegany,800,Allegany Precinct 06-003,740,41,171,60,800,1,0.925,0.075,588,0.05125,0.21375,0.735
222,Allegany,1902,Allegany Precinct 29-001,1833,108,750,69,1902,1,0.9637223974763407,0.03627760252365931,1044,0.056782334384858045,0.3943217665615142,0.5488958990536278
223,Allegany,1522,Allegany Precinct 06-001,1409,114,357,113,1522,1,0.9257555847568988,0.07424441524310119,1051,0.07490144546649145,0.2345597897503285,0.69053876478318
224,Allegany,1679,Allegany Precinct 20-000,1648,44,575,31,1679,1,0.9815366289458011,0.01846337105419893,1060,0.026206075044669448,0.3424657534246575,0.631328171530673
225,Allegany,928,Allegany Precinct 04-005,911,39,228,17,928,1,0.9816810344827587,0.018318965517241378,661,0.04202586206896552,0.24568965517241378,0.7122844827586207
226,Allegany,1457,Allegany Precinct 04-003,1352,67,268,105,1457,1,0.9279341111873713,0.0720658888126287,1122,0.04598490048043926,0.18393960192175704,0.7700754975978037
227,Allegany,1118,Allegany Precinct 04-002,951,42,151,167,1118,1,0.8506261180679785,0.14937388193202147,925,0.03756708407871199,0.13506261180679785,0.8273703041144902
228,Allegany,1603,Allegany Precinct 04-008,1511,68,370,92,1603,1,0.9426076107298814,0.05739238927011853,1165,0.042420461634435434,0.23081721771678104,0.7267623206487835
229,Allegany,1425,Allegany Precinct 04-004,1355,92,468,70,1425,1,0.9508771929824561,0.04912280701754386,865,0.06456140350877193,0.32842105263157895,0.6070175438596491
230,Allegany,856,Allegany Precinct 14-000,766,47,91,90,856,1,0.8948598130841121,0.10514018691588785,718,0.054906542056074766,0.10630841121495327,0.8387850467289719
231,Allegany,1491,Allegany Precinct 05-004,1387,98,333,104,1491,1,0.9302481556002683,0.06975184439973173,1060,0.06572769953051644,0.22334004024144868,0.7109322602280349
232,Allegany,2358,Allegany Precinct 23-000,2120,133,603,238,2358,1,0.899067005937235,0.10093299406276506,1622,0.05640373197625106,0.25572519083969464,0.6878710771840543
233,Allegany,624,Allegany Precinct 05-006,619,31,173,5,624,1,0.9919871794871795,0.008012820512820512,420,0.049679487179487176,0.27724358974358976,0.6730769230769231
234,Allegany,2552,Allegany Precinct 22-001,2173,102,428,379,2552,1,0.8514890282131662,0.14851097178683387,2022,0.039968652037617555,0.1677115987460815,0.792319749216301
235,Allegany,3185,Allegany Precinct 16-000,1973,56,529,1212,3185,1,0.6194662480376766,0.38053375196232336,2600,0.017582417582417582,0.1660910518053375,0.8163265306122449
236,Allegany,1346,Allegany Precinct 34-000,1324,58,575,22,1346,1,0.9836552748885586,0.01634472511144131,713,0.04309063893016345,0.42719167904903416,0.5297176820208024
237,Allegany,956,Allegany Precinct 21-000,934,34,337,22,956,1,0.9769874476987448,0.02301255230125523,585,0.03556485355648536,0.35251046025104604,0.6119246861924686
238,Allegany,944,Allegany Precinct 02-000,924,22,297,20,944,1,0.9788135593220338,0.0211864406779661,625,0.023305084745762712,0.3146186440677966,0.6620762711864406
239,Allegany,852,Allegany Precinct 03-000,839,16,295,13,852,1,0.9847417840375586,0.015258215962441314,541,0.018779342723004695,0.34624413145539906,0.6349765258215962
240,Allegany,746,Allegany Precinct 01-000,734,23,288,12,746,1,0.9839142091152815,0.0160857908847185,435,0.030831099195710455,0.38605898123324395,0.5831099195710456
265,Allegany,2806,Allegany Precinct 08-000,2755,93,829,51,2806,1,0.9818246614397719,0.018175338560228082,1884,0.03314326443335709,0.2954383464005702,0.6714183891660727
266,Allegany,1114,Allegany Precinct 09-000,1103,17,349,11,1114,1,0.9901256732495511,0.009874326750448833,748,0.01526032315978456,0.3132854578096948,0.6714542190305206
267,Allegany,1650,Allegany Precinct 10-000,1628,38,548,22,1650,1,0.9866666666666667,0.013333333333333334,1064,0.02303030303030303,0.3321212121212121,0.6448484848484849
268,Allegany,1273,Allegany Precinct 31-000,1251,54,418,22,1273,1,0.9827179890023566,0.01728201099764336,801,0.04241948153967007,0.3283582089552239,0.629222309505106
273,Allegany,1685,Allegany Precinct 18-000,1660,43,620,25,1685,1,0.9851632047477745,0.01483679525222552,1022,0.025519287833827894,0.36795252225519287,0.6065281899109792
274,Allegany,4960,Allegany Precinct 26-000,3677,242,540,1283,4960,1,0.7413306451612903,0.2586693548387097,4178,0.04879032258064516,0.10887096774193548,0.8423387096774193
275,Allegany,1016,Allegany Precinct 11-000,971,112,322,45,1016,1,0.9557086614173228,0.04429133858267716,582,0.11023622047244094,0.3169291338582677,0.5728346456692913
276,Allegany,2829,Allegany Precinct 12-000,2623,201,743,206,2829,1,0.9271827500883705,0.07281724991162955,1885,0.07104984093319194,0.26263697419582893,0.6663131848709791
277,Allegany,1572,Allegany Precinct 24-000,1544,51,509,28,1572,1,0.9821882951653944,0.017811704834605598,1012,0.03244274809160305,0.3237913486005089,0.6437659033078881
278,Allegany,1653,Allegany Precinct 07-002,1584,83,665,69,1653,1,0.9582577132486388,0.041742286751361164,905,0.05021173623714459,0.40229885057471265,0.5474894131881428
279,Allegany,1346,Allegany Precinct 29-003,1304,72,467,42,1346,1,0.9687964338781575,0.031203566121842496,807,0.05349182763744428,0.34695393759286774,0.5995542347696879
280,Allegany,1884,Allegany Precinct 13-000,1845,61,579,39,1884,1,0.9792993630573248,0.020700636942675158,1244,0.03237791932059448,0.3073248407643312,0.6602972399150743
281,Allegany,3275,Allegany Precinct 07-001,2017,92,584,1258,3275,1,0.6158778625954199,0.3841221374045802,2599,0.028091603053435114,0.1783206106870229,0.793587786259542
