,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
218,Allegany,1719,Allegany Precinct 29-002,1637,22,11,180,540,49,1719,1,0.9522978475858057,0.012798138452588714,0.006399069226294357,0.028504944735311226,999,0.10471204188481675,0.31413612565445026,0.581151832460733
219,Allegany,3235,Allegany Precinct 06-006,1942,1234,25,104,452,34,3235,1,0.6003091190108192,0.3814528593508501,0.0077279752704791345,0.010510046367851623,2679,0.0321483771251932,0.13972179289026276,0.8281298299845441
220,Allegany,1207,Allegany Precinct 06-005,1034,57,22,151,271,94,1207,1,0.8566694283347142,0.04722452361226181,0.018227009113504555,0.07787903893951947,785,0.1251035625517813,0.22452361226180614,0.6503728251864126
221,Allegany,800,Allegany Precinct 06-003,740,38,6,75,146,16,800,1,0.925,0.0475,0.0075,0.02,579,0.09375,0.1825,0.72375
222,Allegany,1902,Allegany Precinct 29-001,1833,19,15,180,667,35,1902,1,0.9637223974763407,0.009989484752891693,0.007886435331230283,0.01840168243953733,1055,0.0946372239747634,0.35068349106203994,0.5546792849631966
223,Allegany,1522,Allegany Precinct 06-001,1409,71,15,173,296,27,1522,1,0.9257555847568988,0.04664914586070959,0.00985545335085414,0.017739816031537452,1053,0.11366622864651774,0.19448094612352168,0.6918528252299606
224,Allegany,1679,Allegany Precinct 20-000,1648,4,11,68,470,16,1679,1,0.9815366289458011,0.0023823704586063135,0.006551518761167362,0.009529481834425254,1141,0.04050029779630732,0.2799285288862418,0.6795711733174509
225,Allegany,928,Allegany Precinct 04-005,911,9,1,69,179,7,928,1,0.9816810344827587,0.009698275862068966,0.0010775862068965517,0.007543103448275862,680,0.07435344827586207,0.19288793103448276,0.7327586206896551
226,Allegany,1457,Allegany Precinct 04-003,1352,61,12,94,247,32,1457,1,0.9279341111873713,0.041866849691146193,0.008236101578586136,0.02196293754289636,1116,0.06451612903225806,0.1695264241592313,0.7659574468085106
227,Allegany,1118,Allegany Precinct 04-002,951,120,10,58,106,37,1118,1,0.8506261180679785,0.1073345259391771,0.008944543828264758,0.03309481216457961,954,0.0518783542039356,0.09481216457960644,0.853309481216458
