,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
218,Allegany,1719,Allegany Precinct 29-002,1637,197,444,82,1719,1,0.9522978475858057,0.0477021524141943,1078,0.11460151250727167,0.2582897033158813,0.627108784176847
219,Allegany,3235,Allegany Precinct 06-006,1942,166,339,1293,3235,1,0.6003091190108192,0.3996908809891808,2730,0.05131375579598145,0.10479134466769706,0.8438948995363215
220,Allegany,1207,Allegany Precinct 06-005,1034,175,218,173,1207,1,0.8566694283347142,0.14333057166528584,814,0.14498757249378624,0.18061309030654515,0.6743993371996686
221,Allegany,800,Allegany Precinct 06-003,740,101,105,60,800,1,0.925,0.075,594,0.12625,0.13125,0.7425
222,Allegany,1902,Allegany Precinct 29-001,1833,218,553,69,1902,1,0.9637223974763407,0.03627760252365931,1131,0.11461619348054679,0.2907465825446898,0.5946372239747634
223,Allegany,1522,Allegany Precinct 06-001,1409,213,203,113,1522,1,0.9257555847568988,0.07424441524310119,1106,0.13994743758212877,0.133377135348226,0.7266754270696452
224,Allegany,1679,Allegany Precinct 20-000,1648,114,385,31,1679,1,0.9815366289458011,0.01846337105419893,1180,0.06789755807027993,0.22930315664085765,0.7027992852888624
225,Allegany,928,Allegany Precinct 04-005,911,97,137,17,928,1,0.9816810344827587,0.018318965517241378,694,0.10452586206896551,0.1476293103448276,0.7478448275862069
226,Allegany,1457,Allegany Precinct 04-003,1352,121,179,105,1457,1,0.9279341111873713,0.0720658888126287,1157,0.08304735758407687,0.12285518188057652,0.7940974605353466
227,Allegany,1118,Allegany Precinct 04-002,951,76,78,167,1118,1,0.8506261180679785,0.14937388193202147,964,0.06797853309481217,0.06976744186046512,0.8622540250447227
228,Allegany,1603,Allegany Precinct 04-008,1511,151,237,92,1603,1,0.9426076107298814,0.05739238927011853,1215,0.0941983780411728,0.14784778540237056,0.7579538365564567
229,Allegany,1425,Allegany Precinct 04-004,1355,172,283,70,1425,1,0.9508771929824561,0.04912280701754386,970,0.12070175438596491,0.1985964912280702,0.6807017543859649
230,Allegany,856,Allegany Precinct 14-000,766,71,71,90,856,1,0.8948598130841121,0.10514018691588785,714,0.08294392523364486,0.08294392523364486,0.8341121495327103
231,Allegany,1491,Allegany Precinct 05-004,1387,154,185,104,1491,1,0.9302481556002683,0.06975184439973173,1152,0.10328638497652583,0.12407780013413816,0.772635814889336
