,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
39,Wicomico,2655,Wicomico Precinct 08-004,2377,29,26,14,1,13,278,2655,1,0.8952919020715631,0.10470809792843691,2572,0.010922787193973634,0.009792843691148776,0.005273069679849341,0.0003766478342749529,0.004896421845574388,0.9687382297551789
40,Wicomico,1417,Wicomico Precinct 08-003,1099,7,5,3,1,3,318,1417,1,0.7755822159491884,0.2244177840508116,1398,0.004940014114326041,0.0035285815102328866,0.002117148906139732,0.0007057163020465773,0.002117148906139732,0.9865913902611151
41,Wicomico,3627,Wicomico Precinct 13-003,2905,114,47,29,9,23,722,3627,1,0.8009374138406397,0.19906258615936034,3405,0.03143093465674111,0.012958367797077475,0.007995588640749932,0.0024813895781637717,0.006341328921974083,0.9387923904052936
42,Wicomico,5667,Wicomico Precinct 13-001,4424,8,2,4,2,7,1243,5667,1,0.7806599611787541,0.2193400388212458,5644,0.0014116816657843657,0.0003529204164460914,0.0007058408328921829,0.0003529204164460914,0.0012352214575613199,0.99594141521087
43,Wicomico,250,Wicomico Precinct 09-004,167,5,2,3,2,2,83,250,1,0.668,0.332,236,0.02,0.008,0.012,0.008,0.008,0.944
44,Wicomico,3486,Wicomico Precinct 09-002,433,62,22,1,5,17,3053,3486,1,0.12421113023522662,0.8757888697647733,3379,0.01778542742398164,0.006310958118187034,0.00028686173264486515,0.001434308663224326,0.004876649454962708,0.9693057946069994
45,Wicomico,4914,Wicomico Precinct 13-002,2595,43,14,8,2,10,2319,4914,1,0.5280830280830281,0.4719169719169719,4837,0.008750508750508751,0.002849002849002849,0.001628001628001628,0.000407000407000407,0.002035002035002035,0.9843304843304843
46,Wicomico,942,Wicomico Precinct 08-002,842,46,14,15,4,7,100,942,1,0.8938428874734607,0.10615711252653928,856,0.04883227176220807,0.014861995753715499,0.01592356687898089,0.004246284501061571,0.0074309978768577496,0.9087048832271762
47,Wicomico,4839,Wicomico Precinct 05-002,2095,10,11,1,0,2,2744,4839,1,0.43294069022525317,0.5670593097747468,4815,0.0020665426741062203,0.0022731969415168423,0.00020665426741062204,0.0,0.0004133085348212441,0.9950402975821451
48,Wicomico,1862,Wicomico Precinct 09-001,1151,63,40,8,9,25,711,1862,1,0.6181525241675617,0.3818474758324382,1717,0.03383458646616541,0.021482277121374866,0.004296455424274973,0.004833512352309345,0.01342642320085929,0.9221267454350162
49,Wicomico,1802,Wicomico Precinct 08-001,1508,13,17,0,2,8,294,1802,1,0.8368479467258602,0.16315205327413984,1762,0.007214206437291898,0.009433962264150943,0.0,0.0011098779134295228,0.004439511653718091,0.9778024417314095
50,Wicomico,4054,Wicomico Precinct 05-004,3069,52,13,8,9,6,985,4054,1,0.7570300937345831,0.24296990626541687,3966,0.012826837691169216,0.003206709422792304,0.001973359644795264,0.002220029600394672,0.0014800197335964479,0.9782930439072521
51,Wicomico,2944,Wicomico Precinct 05-003,2205,33,16,11,4,16,739,2944,1,0.7489809782608695,0.25101902173913043,2864,0.011209239130434782,0.005434782608695652,0.003736413043478261,0.001358695652173913,0.005434782608695652,0.9728260869565217
52,Wicomico,1613,Wicomico Precinct 05-005,1432,58,31,17,7,17,181,1613,1,0.8877867327960323,0.11221326720396776,1483,0.03595784252944823,0.019218846869187848,0.010539367637941723,0.0043397396156230625,0.010539367637941723,0.9194048357098574
53,Wicomico,513,Wicomico Precinct 11-002,265,6,2,0,0,2,248,513,1,0.5165692007797271,0.4834307992202729,503,0.011695906432748537,0.003898635477582846,0.0,0.0,0.003898635477582846,0.9805068226120858
54,Wicomico,3288,Wicomico Precinct 11-001,2372,8,6,1,0,2,916,3288,1,0.7214111922141119,0.27858880778588807,3271,0.0024330900243309003,0.0018248175182481751,0.00030413625304136254,0.0,0.0006082725060827251,0.9948296836982968
55,Wicomico,3390,Wicomico Precinct 05-006,2762,16,5,1,1,6,628,3390,1,0.8147492625368732,0.18525073746312684,3361,0.00471976401179941,0.0014749262536873156,0.0002949852507374631,0.0002949852507374631,0.0017699115044247787,0.9914454277286135
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,67,17,15,7,43,323,2236,1,0.8555456171735242,0.14445438282647585,2087,0.02996422182468694,0.007602862254025045,0.006708407871198569,0.0031305903398926656,0.019230769230769232,0.9333631484794276
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,70,19,20,12,37,338,1839,1,0.8162044589450789,0.18379554105492116,1681,0.03806416530723219,0.010331702011963024,0.010875475802066341,0.0065252854812398045,0.02011963023382273,0.9140837411636759
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,50,24,20,8,26,197,2418,1,0.9185277088502894,0.08147229114971051,2290,0.0206782464846981,0.009925558312655087,0.008271298593879239,0.0033085194375516956,0.010752688172043012,0.9470636889991728
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,24,5,5,3,19,272,2785,1,0.9023339317773789,0.09766606822262118,2729,0.008617594254937163,0.0017953321364452424,0.0017953321364452424,0.0010771992818671453,0.006822262118491921,0.9798922800718133
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,38,11,23,14,36,200,2923,1,0.9315771467670202,0.06842285323297982,2801,0.013000342114266164,0.00376325692781389,0.00786862812179268,0.004789599726308587,0.012316113581936367,0.9582620595278823
61,Wicomico,1426,Wicomico Precinct 05-007,1279,3,9,4,0,2,147,1426,1,0.896914446002805,0.10308555399719495,1408,0.0021037868162692847,0.006311360448807854,0.002805049088359046,0.0,0.001402524544179523,0.9873772791023843
62,Wicomico,662,Wicomico Precinct 06-001,619,4,8,4,0,2,43,662,1,0.9350453172205438,0.0649546827794562,644,0.006042296072507553,0.012084592145015106,0.006042296072507553,0.0,0.0030211480362537764,0.972809667673716
63,Wicomico,2682,Wicomico Precinct 04-001,2441,4,3,0,0,1,241,2682,1,0.9101416853094706,0.08985831469052946,2674,0.0014914243102162564,0.0011185682326621924,0.0,0.0,0.0003728560775540641,0.9970171513795675
64,Wicomico,1593,Wicomico Precinct 14-001,1453,1,3,1,0,0,140,1593,1,0.9121155053358443,0.08788449466415568,1588,0.0006277463904582549,0.0018832391713747645,0.0006277463904582549,0.0,0.0,0.9968612680477087
65,Worcester,1868,Worcester Precinct 04-003,1543,6,2,1,0,1,325,1868,1,0.826017130620985,0.173982869379015,1858,0.0032119914346895075,0.0010706638115631692,0.0005353319057815846,0.0,0.0005353319057815846,0.9946466809421841
66,Worcester,2502,Worcester Precinct 02-003,1154,5,9,2,3,1,1348,2502,1,0.4612310151878497,0.5387689848121503,2482,0.0019984012789768186,0.0035971223021582736,0.0007993605115907274,0.001199040767386091,0.0003996802557953637,0.9920063948840927
67,Worcester,2723,Worcester Precinct 03-003,2418,20,10,12,2,9,305,2723,1,0.8879911861917004,0.11200881380829968,2670,0.007344840249724568,0.003672420124862284,0.0044069041498347415,0.0007344840249724568,0.0033051781123760557,0.9805361733382298
68,Worcester,1802,Worcester Precinct 06-002,1664,12,3,7,1,6,138,1802,1,0.9234184239733629,0.07658157602663707,1773,0.006659267480577136,0.001664816870144284,0.00388457269700333,0.0005549389567147614,0.003329633740288568,0.983906770255272
69,Worcester,2430,Worcester Precinct 05-002,2271,77,33,22,6,41,159,2430,1,0.9345679012345679,0.0654320987654321,2251,0.03168724279835391,0.013580246913580247,0.00905349794238683,0.0024691358024691358,0.016872427983539096,0.9263374485596708
70,Worcester,4184,Worcester Precinct 05-001,3965,68,40,18,6,32,219,4184,1,0.9476577437858509,0.05234225621414914,4020,0.016252390057361378,0.009560229445506692,0.004302103250478011,0.0014340344168260039,0.0076481835564053535,0.9608030592734226
71,Worcester,1964,Worcester Precinct 03-001,1858,54,27,18,4,12,106,1964,1,0.9460285132382892,0.0539714867617108,1849,0.0274949083503055,0.01374745417515275,0.009164969450101833,0.002036659877800407,0.006109979633401222,0.9414460285132383
72,Worcester,2243,Worcester Precinct 06-001,2142,70,27,13,6,34,101,2243,1,0.9549710209540794,0.04502897904592064,2093,0.03120820329915292,0.012037449843958983,0.0057958091841284,0.0026749888542131075,0.015158270173874276,0.9331252786446723
73,Worcester,1917,Worcester Precinct 06-003,1754,40,11,9,4,11,163,1917,1,0.9149713093375065,0.08502869066249348,1842,0.020865936358894107,0.005738132498695879,0.004694835680751174,0.0020865936358894104,0.005738132498695879,0.9608763693270735
74,Montgomery,3490,Montgomery Precinct 04-007,1550,136,12,20,33,87,1940,3490,1,0.44412607449856734,0.5558739255014327,3202,0.03896848137535817,0.0034383954154727794,0.0057306590257879654,0.009455587392550143,0.02492836676217765,0.9174785100286533
75,Montgomery,2962,Montgomery Precinct 04-006,1536,98,6,27,29,51,1426,2962,1,0.5185685347738015,0.4814314652261985,2751,0.03308575286968265,0.002025658338960162,0.00911546252532073,0.009790681971640782,0.017218095881161376,0.9287643484132343
76,Montgomery,1587,Montgomery Precinct 04-027,360,29,1,5,5,8,1227,1587,1,0.22684310018903592,0.7731568998109641,1539,0.018273471959672338,0.000630119722747322,0.00315059861373661,0.00315059861373661,0.005040957781978576,0.9697542533081286
77,Montgomery,1951,Montgomery Precinct 04-009,995,108,10,26,39,55,956,1951,1,0.5099948744233727,0.4900051255766274,1713,0.055356227575602254,0.005125576627370579,0.013326499231163505,0.01998974884674526,0.028190671450538187,0.8780112762685802
78,Montgomery,3199,Montgomery Precinct 13-051,2034,185,17,45,82,164,1165,3199,1,0.6358236949046577,0.36417630509534227,2706,0.0578305720537668,0.0053141606752110035,0.014066895904970303,0.025633010315723664,0.05126602063144733,0.8458893404188809
79,Montgomery,1806,Montgomery Precinct 04-034,1249,111,12,32,23,68,557,1806,1,0.6915836101882613,0.30841638981173863,1560,0.061461794019933555,0.006644518272425249,0.017718715393133997,0.01273532668881506,0.03765227021040975,0.8637873754152824
80,Montgomery,2832,Montgomery Precinct 13-043,911,85,7,29,29,67,1921,2832,1,0.321680790960452,0.678319209039548,2615,0.03001412429378531,0.0024717514124293787,0.010240112994350282,0.010240112994350282,0.02365819209039548,0.9233757062146892
81,Montgomery,2301,Montgomery Precinct 13-045,911,76,9,22,24,65,1390,2301,1,0.3959148196436332,0.6040851803563668,2105,0.03302911777488049,0.003911342894393742,0.009561060408518035,0.010430247718383311,0.02824858757062147,0.914819643633203
82,Montgomery,4265,Montgomery Precinct 13-036,1040,90,6,29,45,50,3225,4265,1,0.24384525205158264,0.7561547479484173,4045,0.021101992966002344,0.001406799531066823,0.006799531066822978,0.010550996483001172,0.011723329425556858,0.9484173505275498
83,Montgomery,3162,Montgomery Precinct 13-037,1002,70,7,20,33,53,2160,3162,1,0.31688804554079697,0.683111954459203,2979,0.022137887413029727,0.002213788741302973,0.006325110689437065,0.010436432637571158,0.016761543327008223,0.9421252371916509
84,Montgomery,3854,Montgomery Precinct 13-035,962,126,3,26,30,54,2892,3854,1,0.24961079398028022,0.7503892060197198,3615,0.03269330565646082,0.0007784120394395433,0.006746237675142709,0.007784120394395433,0.01401141670991178,0.9379865075246497
85,Montgomery,5497,Montgomery Precinct 13-064,833,116,5,15,22,82,4664,5497,1,0.15153720211024194,0.8484627978897581,5257,0.0211024195015463,0.0009095870474804438,0.0027287611424413314,0.004002183008913953,0.01491722757867928,0.9563398217209387
86,Montgomery,2249,Montgomery Precinct 13-052,1568,143,12,36,38,112,681,2249,1,0.6971987550022232,0.3028012449977768,1908,0.06358381502890173,0.005335704757670075,0.01600711427301023,0.016896398399288574,0.04979991107158737,0.848377056469542
87,Montgomery,2706,Montgomery Precinct 08-003,2131,168,24,32,73,141,575,2706,1,0.7875092387287509,0.21249076127124908,2268,0.06208425720620843,0.008869179600886918,0.011825572801182557,0.02697708795269771,0.052106430155210645,0.8381374722838137
88,Montgomery,2330,Montgomery Precinct 13-046,1386,113,9,21,25,103,944,2330,1,0.5948497854077254,0.4051502145922747,2059,0.04849785407725322,0.0038626609442060085,0.009012875536480686,0.01072961373390558,0.04420600858369099,0.8836909871244635
89,Montgomery,1337,Montgomery Precinct 08-004,1020,53,6,8,13,43,317,1337,1,0.762902019446522,0.23709798055347794,1214,0.039640987284966345,0.004487658937920718,0.005983545250560957,0.009723261032161555,0.03216155572176515,0.9080029917726253
90,Montgomery,2775,Montgomery Precinct 08-008,1990,102,16,35,30,118,785,2775,1,0.7171171171171171,0.2828828828828829,2474,0.036756756756756756,0.005765765765765766,0.012612612612612612,0.010810810810810811,0.042522522522522525,0.8915315315315315
91,Montgomery,3472,Montgomery Precinct 08-009,2306,177,13,33,86,113,1166,3472,1,0.6641705069124424,0.3358294930875576,3050,0.05097926267281106,0.0037442396313364054,0.009504608294930876,0.02476958525345622,0.032546082949308754,0.8784562211981567
92,Montgomery,3315,Montgomery Precinct 08-001,2336,197,15,36,48,135,979,3315,1,0.7046757164404224,0.2953242835595777,2884,0.05942684766214178,0.004524886877828055,0.01085972850678733,0.014479638009049774,0.04072398190045249,0.8699849170437406
93,Montgomery,2576,Montgomery Precinct 08-012,1661,114,7,34,27,95,915,2576,1,0.6447981366459627,0.35520186335403725,2299,0.04425465838509317,0.002717391304347826,0.013198757763975156,0.01048136645962733,0.03687888198757764,0.8924689440993789
94,Montgomery,2565,Montgomery Precinct 08-005,2188,124,11,25,35,84,377,2565,1,0.8530214424951267,0.1469785575048733,2286,0.04834307992202729,0.0042884990253411305,0.009746588693957114,0.01364522417153996,0.03274853801169591,0.8912280701754386
95,Montgomery,3510,Montgomery Precinct 01-002,2324,100,10,17,33,62,1186,3510,1,0.6621082621082621,0.3378917378917379,3288,0.02849002849002849,0.002849002849002849,0.004843304843304843,0.009401709401709401,0.017663817663817662,0.9367521367521368
96,Montgomery,3657,Montgomery Precinct 12-003,2956,112,16,27,18,68,701,3657,1,0.8083128247197157,0.1916871752802844,3416,0.030626196335794366,0.004375170905113481,0.007383100902378999,0.004922067268252666,0.018594476346732294,0.9340989882417282
97,Montgomery,2213,Montgomery Precinct 12-001,1875,48,5,10,17,25,338,2213,1,0.8472661545413466,0.1527338454586534,2108,0.021690013556258474,0.0022593764121102574,0.004518752824220515,0.0076818798011748755,0.011296882060551287,0.9525530953456846
98,Montgomery,2541,Montgomery Precinct 01-001,2052,65,7,15,14,44,489,2541,1,0.807556080283353,0.19244391971664698,2396,0.02558048012593467,0.0027548209366391185,0.0059031877213695395,0.005509641873278237,0.017316017316017316,0.9429358520267611
99,Howard,1720,Howard Precinct 04-003,1518,53,7,22,4,27,202,1720,1,0.8825581395348837,0.11744186046511627,1607,0.030813953488372094,0.004069767441860465,0.012790697674418604,0.002325581395348837,0.015697674418604653,0.9343023255813954
100,Frederick,3630,Frederick Precinct 14-001,3427,124,14,25,12,43,203,3630,1,0.9440771349862259,0.0559228650137741,3412,0.03415977961432507,0.003856749311294766,0.006887052341597796,0.003305785123966942,0.011845730027548209,0.9399449035812673
101,Frederick,2062,Frederick Precinct 03-001,1930,72,5,22,9,31,132,2062,1,0.9359844810863239,0.06401551891367604,1923,0.03491755577109602,0.0024248302618816685,0.01066925315227934,0.004364694471387003,0.015033947623666343,0.9325897187196897
102,Frederick,4117,Frederick Precinct 23-001,3207,165,22,40,16,66,910,4117,1,0.7789652659703667,0.22103473402963322,3808,0.04007772649987855,0.005343696866650474,0.009715812484819043,0.0038863249939276173,0.01603109059995142,0.9249453485547728
103,Frederick,674,Frederick Precinct 24-003,646,34,7,5,7,11,28,674,1,0.9584569732937686,0.04154302670623145,610,0.050445103857566766,0.010385756676557863,0.00741839762611276,0.010385756676557863,0.016320474777448073,0.9050445103857567
104,Frederick,2134,Frederick Precinct 03-003,1924,67,9,23,5,33,210,2134,1,0.901593252108716,0.09840674789128398,1997,0.03139643861293346,0.004217432052483599,0.01077788191190253,0.0023430178069353325,0.015463917525773196,0.9358013120899719
105,Frederick,1667,Frederick Precinct 24-001,1533,89,8,26,5,42,134,1667,1,0.9196160767846431,0.08038392321535692,1497,0.05338932213557288,0.004799040191961607,0.015596880623875225,0.002999400119976005,0.02519496100779844,0.8980203959208158
106,Frederick,3265,Frederick Precinct 02-015,2683,130,21,47,16,87,582,3265,1,0.8217457886676875,0.1782542113323124,2964,0.039816232771822356,0.006431852986217458,0.01439509954058193,0.004900459418070444,0.02664624808575804,0.9078101071975497
107,Frederick,3578,Frederick Precinct 26-001,3149,120,11,39,18,38,429,3578,1,0.8801006148686417,0.1198993851313583,3352,0.03353828954723309,0.0030743432084963667,0.010899944102850754,0.005030743432084964,0.010620458356623811,0.936836221352711
108,Washington,2005,Washington Precinct 07-002,1820,37,3,10,3,10,185,2005,1,0.9077306733167082,0.09226932668329177,1942,0.018453865336658354,0.0014962593516209476,0.004987531172069825,0.0014962593516209476,0.004987531172069825,0.9685785536159601
109,Washington,2584,Washington Precinct 07-001,2474,36,5,20,2,14,110,2584,1,0.9574303405572755,0.04256965944272446,2507,0.01393188854489164,0.001934984520123839,0.007739938080495356,0.0007739938080495357,0.005417956656346749,0.9702012383900929
110,Washington,883,Washington Precinct 14-001,858,18,1,9,1,3,25,883,1,0.9716874292185731,0.028312570781426953,851,0.020385050962627407,0.0011325028312570782,0.010192525481313703,0.0011325028312570782,0.0033975084937712344,0.9637599093997735
111,Washington,1184,Washington Precinct 14-002,1120,10,4,6,2,5,64,1184,1,0.9459459459459459,0.05405405405405406,1157,0.008445945945945946,0.0033783783783783786,0.005067567567567568,0.0016891891891891893,0.004222972972972973,0.9771959459459459
112,Frederick,1799,Frederick Precinct 10-001,1737,22,5,5,2,13,62,1799,1,0.9655364091161757,0.03446359088382435,1752,0.012229016120066704,0.0027793218454697055,0.0027793218454697055,0.0011117287381878821,0.007226236798221234,0.9738743746525848
113,Frederick,2997,Frederick Precinct 15-001,2874,39,13,9,2,24,123,2997,1,0.958958958958959,0.04104104104104104,2910,0.013013013013013013,0.004337671004337671,0.003003003003003003,0.000667334000667334,0.008008008008008008,0.970970970970971
114,Frederick,3794,Frederick Precinct 15-002,3627,57,11,16,8,25,167,3794,1,0.955983131259884,0.04401686874011597,3677,0.015023721665788086,0.0028993147074327886,0.004217185028993147,0.0021085925144965737,0.006589351607801793,0.9691618344754876
