,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
31,Cecil,6876,Cecil Precinct 03-001,5322,882,1108,1554,6876,1.0,0.7739965095986039,0.22600349040139617,4886,0.12827225130890052,0.16114019778941244,0.710587550901687
32,Cecil,1863,Cecil Precinct 04-002,1152,450,361,711,1863,1.0,0.6183574879227053,0.38164251207729466,1052,0.24154589371980675,0.1937734836285561,0.5646806226516371
33,Worcester,1248,Worcester Precinct 04-001,1026,346,901,222,1248,2.0922818791946307,0.8221153846153846,0.1778846153846154,1,0.27724358974358976,0.7219551282051282,0.0008012820512820513
34,Worcester,2209,Worcester Precinct 02-001,1098,170,109,1111,2209,1.0,0.49705749207786326,0.5029425079221367,1930,0.07695789950203712,0.04934359438660027,0.8736985061113626
35,Worcester,2685,Worcester Precinct 04-002,2330,77,247,355,2685,1.0,0.8677839851024208,0.13221601489757914,2361,0.02867783985102421,0.0919925512104283,0.8793296089385475
36,Worcester,1311,Worcester Precinct 02-002,1028,860,450,283,1311,1.834733893557423,0.7841342486651411,0.21586575133485889,1,0.6559877955758963,0.34324942791762014,0.0007627765064836003
37,Wicomico,2459,Wicomico Precinct 15-001,1971,292,776,488,2459,1.0,0.8015453436356242,0.19845465636437576,1391,0.11874745831638878,0.31557543716958114,0.5656771045140301
38,Wicomico,2235,Wicomico Precinct 16-002,1532,459,480,703,2235,1.0,0.6854586129753915,0.3145413870246085,1296,0.20536912751677852,0.21476510067114093,0.5798657718120805
39,Wicomico,2655,Wicomico Precinct 08-004,2377,319,527,278,2655,1.0,0.8952919020715631,0.10470809792843691,1809,0.12015065913370998,0.1984934086629002,0.6813559322033899
40,Wicomico,1417,Wicomico Precinct 08-003,1099,52,90,318,1417,1.0,0.7755822159491884,0.2244177840508116,1275,0.03669724770642202,0.06351446718419196,0.899788285109386
41,Wicomico,3627,Wicomico Precinct 13-003,2905,725,738,722,3627,1.0,0.8009374138406397,0.19906258615936034,2164,0.19988971601874828,0.20347394540942929,0.5966363385718224
42,Wicomico,5667,Wicomico Precinct 13-001,4424,165,73,1243,5667,1.0,0.7806599611787541,0.2193400388212458,5429,0.029115934356802542,0.012881595200282337,0.9580024704429151
43,Wicomico,557,Wicomico Precinct 09-004,372,295,261,185,557,2.224,0.6678635547576302,0.33213644524236985,1,0.5296229802513465,0.46858168761220825,0.0017953321364452424
44,Wicomico,3486,Wicomico Precinct 09-002,433,510,8,3053,3486,1.0,0.12421113023522662,0.8757888697647733,2968,0.14629948364888123,0.002294893861158921,0.8514056224899599
45,Wicomico,4914,Wicomico Precinct 13-002,2595,584,263,2319,4914,1.0,0.5280830280830281,0.4719169719169719,4067,0.11884411884411884,0.05352055352055352,0.8276353276353277
46,Wicomico,1039,Wicomico Precinct 08-002,928,278,760,111,1039,1.1019108280254777,0.8931665062560153,0.1068334937439846,1,0.26756496631376325,0.7314725697786333,0.0009624639076034649
47,Wicomico,4839,Wicomico Precinct 05-002,2095,96,128,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4615,0.019838809671419714,0.02645174622855962,0.9537094441000207
48,Wicomico,1862,Wicomico Precinct 09-001,1151,622,100,711,1862,1.0,0.6181525241675617,0.3818474758324382,1140,0.33404940923737914,0.05370569280343716,0.6122448979591837
49,Wicomico,1802,Wicomico Precinct 08-001,1508,141,381,294,1802,1.0,0.8368479467258602,0.16315205327413984,1280,0.07824639289678136,0.21143174250832408,0.7103218645948945
50,Wicomico,4054,Wicomico Precinct 05-004,3069,503,935,985,4054,1.0,0.7570300937345831,0.24296990626541687,2616,0.12407498766650223,0.23063640848544648,0.6452886038480513
51,Wicomico,2944,Wicomico Precinct 05-003,2205,885,606,739,2944,1.0,0.7489809782608695,0.25101902173913043,1453,0.30061141304347827,0.20584239130434784,0.4935461956521739
52,Wicomico,1613,Wicomico Precinct 05-005,1432,502,945,181,1613,1.0,0.8877867327960323,0.11221326720396776,166,0.31122132672039676,0.5858648481091134,0.10291382517048978
53,Wicomico,1413,Wicomico Precinct 11-002,730,558,854,683,1413,2.7524366471734893,0.5166312809624911,0.48336871903750883,1,0.39490445859872614,0.6043878273177636,0.0007077140835102619
54,Wicomico,3288,Wicomico Precinct 11-001,2372,81,17,916,3288,1.0,0.7214111922141119,0.27858880778588807,3190,0.024635036496350366,0.005170316301703163,0.9701946472019465
55,Wicomico,3390,Wicomico Precinct 05-006,2762,215,398,628,3390,1.0,0.8147492625368732,0.18525073746312684,2777,0.06342182890855458,0.11740412979351032,0.8191740412979351
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,322,675,323,2236,1.0,0.8555456171735242,0.14445438282647585,1239,0.1440071556350626,0.3018783542039356,0.5541144901610018
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,371,413,338,1839,1.0,0.8162044589450789,0.18379554105492116,1055,0.20174007612833061,0.22457857531266992,0.5736813485589994
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,337,669,197,2418,1.0,0.9185277088502894,0.08147229114971051,1412,0.1393713813068652,0.27667493796526055,0.5839536807278742
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,180,300,272,2785,1.0,0.9023339317773789,0.09766606822262118,2305,0.06463195691202872,0.10771992818671454,0.8276481149012568
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,365,801,200,2923,1.0,0.9315771467670202,0.06842285323297982,1757,0.12487170715018817,0.27403352719808416,0.6010947656517277
61,Wicomico,1426,Wicomico Precinct 05-007,1279,148,456,147,1426,1.0,0.896914446002805,0.10308555399719495,822,0.10378681626928471,0.31977559607293127,0.576437587657784
62,Wicomico,662,Wicomico Precinct 06-001,619,49,314,43,662,1.0,0.9350453172205438,0.0649546827794562,299,0.07401812688821752,0.4743202416918429,0.4516616314199396
63,Wicomico,2682,Wicomico Precinct 04-001,2441,227,1015,241,2682,1.0,0.9101416853094706,0.08985831469052946,1440,0.08463832960477256,0.37844891871737507,0.5369127516778524
64,Wicomico,1593,Wicomico Precinct 14-001,1453,163,601,140,1593,1.0,0.9121155053358443,0.08788449466415568,829,0.10232266164469554,0.37727558066541117,0.5204017576898933
65,Worcester,1868,Worcester Precinct 04-003,1543,280,606,325,1868,1.0,0.826017130620985,0.173982869379015,982,0.14989293361884368,0.32441113490364026,0.525695931477516
66,Worcester,2502,Worcester Precinct 02-003,1154,172,254,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2076,0.06874500399680256,0.10151878497202238,0.829736211031175
67,Worcester,2723,Worcester Precinct 03-003,2418,161,255,305,2723,1.0,0.8879911861917004,0.11200881380829968,2307,0.05912596401028278,0.09364671318398825,0.847227322805729
68,Worcester,1802,Worcester Precinct 06-002,1664,67,325,138,1802,1.0,0.9234184239733629,0.07658157602663707,1410,0.03718091009988901,0.18035516093229745,0.7824639289678136
69,Worcester,2430,Worcester Precinct 05-002,2271,431,865,159,2430,1.0,0.9345679012345679,0.0654320987654321,1134,0.17736625514403292,0.3559670781893004,0.4666666666666667
70,Worcester,4184,Worcester Precinct 05-001,3965,374,872,219,4184,1.0,0.9476577437858509,0.05234225621414914,2938,0.08938814531548757,0.2084130019120459,0.7021988527724665
71,Worcester,1964,Worcester Precinct 03-001,1858,315,1068,106,1964,1.0,0.9460285132382892,0.0539714867617108,581,0.16038696537678207,0.5437881873727087,0.29582484725050917
72,Worcester,2243,Worcester Precinct 06-001,2142,403,976,101,2243,1.0,0.9549710209540794,0.04502897904592064,864,0.17967008470798038,0.43513152028533214,0.38519839500668746
73,Worcester,1917,Worcester Precinct 06-003,1754,230,766,163,1917,1.0,0.9149713093375065,0.08502869066249348,921,0.11997913406364111,0.3995826812728221,0.48043818466353677
74,Montgomery,3490,Montgomery Precinct 04-007,1550,698,298,1940,3490,1.0,0.44412607449856734,0.5558739255014327,2494,0.2,0.08538681948424069,0.7146131805157593
75,Montgomery,2962,Montgomery Precinct 04-006,1536,735,273,1426,2962,1.0,0.5185685347738015,0.4814314652261985,1954,0.24814314652261985,0.09216745442268737,0.6596893990546928
76,Montgomery,1587,Montgomery Precinct 04-027,360,367,91,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1129,0.23125393824826718,0.0573408947700063,0.7114051669817265
77,Montgomery,1951,Montgomery Precinct 04-009,995,541,150,956,1951,1.0,0.5099948744233727,0.4900051255766274,1260,0.27729369554074834,0.07688364941055868,0.645822655048693
78,Montgomery,3199,Montgomery Precinct 13-051,2034,991,371,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1837,0.3097843075961238,0.11597374179431072,0.5742419506095655
79,Montgomery,1806,Montgomery Precinct 04-034,1249,528,295,557,1806,1.0,0.6915836101882613,0.30841638981173863,983,0.292358803986711,0.16334440753045404,0.544296788482835
80,Montgomery,2832,Montgomery Precinct 13-043,911,660,195,1921,2832,1.0,0.321680790960452,0.678319209039548,1977,0.2330508474576271,0.06885593220338983,0.698093220338983
81,Montgomery,2301,Montgomery Precinct 13-045,911,597,214,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1490,0.25945241199478486,0.09300304215558453,0.6475445458496306
82,Montgomery,4265,Montgomery Precinct 13-036,1040,840,207,3225,4265,1.0,0.24384525205158264,0.7561547479484173,3218,0.1969519343493552,0.048534583821805394,0.7545134818288394
83,Montgomery,3162,Montgomery Precinct 13-037,1002,626,181,2160,3162,1.0,0.31688804554079697,0.683111954459203,2355,0.19797596457938013,0.05724225173940544,0.7447817836812144
84,Montgomery,3854,Montgomery Precinct 13-035,962,847,217,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2790,0.2197716658017644,0.0563051375194603,0.7239231966787752
85,Montgomery,5497,Montgomery Precinct 13-064,833,974,117,4664,5497,1.0,0.15153720211024194,0.8484627978897581,4406,0.17718755684919046,0.02128433691104239,0.8015281062397671
86,Montgomery,2249,Montgomery Precinct 13-052,1568,613,301,681,2249,1.0,0.6971987550022232,0.3028012449977768,1335,0.272565584704313,0.13383726100489107,0.593597154290796
87,Montgomery,2706,Montgomery Precinct 08-003,2131,823,491,575,2706,1.0,0.7875092387287509,0.21249076127124908,1392,0.3041389504804139,0.18144863266814487,0.5144124168514412
88,Montgomery,2330,Montgomery Precinct 13-046,1386,581,329,944,2330,1.0,0.5948497854077254,0.4051502145922747,1420,0.24935622317596567,0.14120171673819742,0.6094420600858369
89,Montgomery,1337,Montgomery Precinct 08-004,1020,389,258,317,1337,1.0,0.762902019446522,0.23709798055347794,690,0.29094988780852654,0.19296933433059088,0.5160807778608826
90,Montgomery,2775,Montgomery Precinct 08-008,1990,763,482,785,2775,1.0,0.7171171171171171,0.2828828828828829,1530,0.274954954954955,0.1736936936936937,0.5513513513513514
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1045,543,1166,3472,1.0,0.6641705069124424,0.3358294930875576,1884,0.30097926267281105,0.15639400921658986,0.5426267281105991
92,Montgomery,3315,Montgomery Precinct 08-001,2336,1067,537,979,3315,1.0,0.7046757164404224,0.2953242835595777,1711,0.32187028657616895,0.16199095022624435,0.5161387631975868
93,Montgomery,2576,Montgomery Precinct 08-012,1661,854,428,915,2576,1.0,0.6447981366459627,0.35520186335403725,1294,0.33152173913043476,0.16614906832298137,0.5023291925465838
94,Montgomery,2565,Montgomery Precinct 08-005,2188,779,639,377,2565,1.0,0.8530214424951267,0.1469785575048733,1147,0.3037037037037037,0.24912280701754386,0.44717348927875245
95,Montgomery,3510,Montgomery Precinct 01-002,2324,464,462,1186,3510,1.0,0.6621082621082621,0.3378917378917379,2584,0.1321937321937322,0.13162393162393163,0.7361823361823362
96,Montgomery,3657,Montgomery Precinct 12-003,2956,656,812,701,3657,1.0,0.8083128247197157,0.1916871752802844,2189,0.1793820071096527,0.22203992343450915,0.5985780694558381
97,Montgomery,2213,Montgomery Precinct 12-001,1875,287,539,338,2213,1.0,0.8472661545413466,0.1527338454586534,1387,0.1296882060551288,0.24356077722548578,0.6267510167193855
98,Montgomery,2541,Montgomery Precinct 01-001,2052,477,620,489,2541,1.0,0.807556080283353,0.19244391971664698,1444,0.18772136953955135,0.24399842581660763,0.568280204643841
99,Howard,1720,Howard Precinct 04-003,1518,359,701,202,1720,1.0,0.8825581395348837,0.11744186046511627,660,0.20872093023255814,0.40755813953488373,0.38372093023255816
100,Frederick,3630,Frederick Precinct 14-001,3427,682,1430,203,3630,1.0,0.9440771349862259,0.0559228650137741,1518,0.18787878787878787,0.3939393939393939,0.41818181818181815
101,Frederick,2062,Frederick Precinct 03-001,1930,315,553,132,2062,1.0,0.9359844810863239,0.06401551891367604,1194,0.1527643064985451,0.26818622696411254,0.5790494665373423
102,Frederick,4117,Frederick Precinct 23-001,3207,935,1127,910,4117,1.0,0.7789652659703667,0.22103473402963322,2055,0.22710711683264512,0.2737430167597765,0.49914986640757836
103,Frederick,674,Frederick Precinct 24-003,646,147,136,28,674,1.0,0.9584569732937686,0.04154302670623145,391,0.21810089020771514,0.20178041543026706,0.5801186943620178
104,Frederick,2134,Frederick Precinct 03-003,1924,417,609,210,2134,1.0,0.901593252108716,0.09840674789128398,1108,0.19540768509840675,0.28537956888472354,0.5192127460168697
105,Frederick,1667,Frederick Precinct 24-001,1533,374,522,134,1667,1.0,0.9196160767846431,0.08038392321535692,771,0.22435512897420515,0.3131373725254949,0.46250749850029993
106,Frederick,3265,Frederick Precinct 02-015,2683,770,742,582,3265,1.0,0.8217457886676875,0.1782542113323124,1753,0.23583460949464014,0.22725880551301683,0.536906584992343
107,Frederick,3578,Frederick Precinct 26-001,3149,748,1084,429,3578,1.0,0.8801006148686417,0.1198993851313583,1746,0.20905533817775293,0.30296254891000557,0.4879821129122415
108,Washington,2005,Washington Precinct 07-002,1820,285,814,185,2005,1.0,0.9077306733167082,0.09226932668329177,906,0.14214463840399003,0.4059850374064838,0.45187032418952616
109,Washington,2584,Washington Precinct 07-001,2474,268,1057,110,2584,1.0,0.9574303405572755,0.04256965944272446,1259,0.10371517027863777,0.40905572755417957,0.4872291021671827
110,Washington,883,Washington Precinct 14-001,858,118,375,25,883,1.0,0.9716874292185731,0.028312570781426953,390,0.13363533408833522,0.4246885617214043,0.4416761041902605
111,Washington,1184,Washington Precinct 14-002,1120,120,401,64,1184,1.0,0.9459459459459459,0.05405405405405406,663,0.10135135135135136,0.33868243243243246,0.5599662162162162
112,Frederick,1799,Frederick Precinct 10-001,1737,146,671,62,1799,1.0,0.9655364091161757,0.03446359088382435,982,0.0811561978877154,0.37298499166203447,0.5458588104502501
113,Frederick,2997,Frederick Precinct 15-001,2874,276,954,123,2997,1.0,0.958958958958959,0.04104104104104104,1767,0.0920920920920921,0.3183183183183183,0.5895895895895896
114,Frederick,3794,Frederick Precinct 15-002,3627,322,1143,167,3794,1.0,0.955983131259884,0.04401686874011597,2329,0.08487084870848709,0.3012651555086979,0.6138639957828149
115,Frederick,1007,Frederick Precinct 04-001,964,106,359,43,1007,1.0,0.9572989076464746,0.04270109235352532,542,0.10526315789473684,0.35650446871896724,0.5382323733862959
116,Frederick,4025,Frederick Precinct 07-002,2268,1034,814,1757,4025,1.0,0.5634782608695652,0.4365217391304348,2177,0.2568944099378882,0.2022360248447205,0.5408695652173913
117,Frederick,2425,Frederick Precinct 09-001,2177,603,1011,248,2425,1.0,0.8977319587628866,0.1022680412371134,811,0.24865979381443298,0.41690721649484536,0.33443298969072166
118,Frederick,2868,Frederick Precinct 09-006,2447,689,792,421,2868,1.0,0.8532078103207811,0.14679218967921898,1387,0.2402370990237099,0.27615062761506276,0.48361227336122736
119,Frederick,3752,Frederick Precinct 13-001,3415,902,1294,337,3752,1.0,0.910181236673774,0.08981876332622601,1556,0.24040511727078892,0.3448827292110874,0.4147121535181237
120,Frederick,3625,Frederick Precinct 09-007,3267,834,1361,358,3625,1.0,0.9012413793103449,0.09875862068965517,1430,0.23006896551724138,0.37544827586206897,0.39448275862068966
121,Frederick,3137,Frederick Precinct 09-004,2926,553,1169,211,3137,1.0,0.932738284985655,0.06726171501434491,1415,0.1762830729996812,0.37264902773350334,0.45106789926681545
122,Frederick,3312,Frederick Precinct 09-002,3071,557,1176,241,3312,1.0,0.9272342995169082,0.07276570048309179,1579,0.16817632850241546,0.35507246376811596,0.4767512077294686
123,Frederick,1427,Frederick Precinct 09-005,1331,280,478,96,1427,1.0,0.9327259985984583,0.0672740014015417,669,0.19621583742116327,0.33496846531184304,0.4688156972669937
124,Frederick,3254,Frederick Precinct 26-002,2717,666,936,537,3254,1.0,0.8349723417332514,0.16502765826674862,1652,0.20467117393976644,0.2876459741856177,0.5076828518746158
125,Frederick,2580,Frederick Precinct 11-001,2415,307,963,165,2580,1.0,0.936046511627907,0.06395348837209303,1310,0.1189922480620155,0.3732558139534884,0.5077519379844961
126,Frederick,1877,Frederick Precinct 08-001,1780,252,834,97,1877,1.0,0.94832179009057,0.051678209909429944,791,0.1342567927543953,0.444326052210975,0.42141715503462973
127,Frederick,1703,Frederick Precinct 17-001,1646,206,719,57,1703,1.0,0.9665296535525543,0.03347034644744568,778,0.12096300645918967,0.4221961244862008,0.4568408690546095
128,Frederick,4393,Frederick Precinct 18-001,3975,957,1770,418,4393,1.0,0.9048486228090143,0.09515137719098565,1666,0.21784657409515137,0.40291372638288186,0.3792396995219668
129,Howard,1498,Howard Precinct 04-001,1349,307,552,149,1498,1.0,0.9005340453938585,0.09946595460614152,639,0.2049399198931909,0.3684913217623498,0.4265687583444593
130,Frederick,2489,Frederick Precinct 18-002,2395,363,1091,94,2489,1.0,0.9622338288469264,0.03776617115307352,1035,0.14584170349537967,0.43832864604258737,0.41582965046203296
131,Howard,1440,Howard Precinct 04-005,1280,269,685,160,1440,1.0,0.8888888888888888,0.1111111111111111,486,0.18680555555555556,0.4756944444444444,0.3375
132,Carroll,2986,Carroll Precinct 09-002,2814,238,779,172,2986,1.0,0.942397856664434,0.05760214333556597,1969,0.07970529135967849,0.2608841259209645,0.659410582719357
133,Frederick,1309,Frederick Precinct 19-001,1228,184,627,81,1309,1.0,0.9381207028265852,0.061879297173414824,498,0.14056531703590527,0.4789915966386555,0.3804430863254393
134,Carroll,1186,Carroll Precinct 12-001,1086,153,431,100,1186,1.0,0.9156829679595279,0.08431703204047218,602,0.12900505902192244,0.3634064080944351,0.5075885328836425
135,Carroll,2833,Carroll Precinct 11-001,2645,311,1172,188,2833,1.0,0.9336392516766678,0.06636074832333215,1350,0.10977762089657607,0.41369572890928347,0.4765266501941405
136,Frederick,1991,Frederick Precinct 24-002,1555,375,504,436,1991,1.0,0.7810145655449523,0.21898543445504773,1112,0.18834756403817177,0.2531391260673029,0.5585133098945254
137,Frederick,3176,Frederick Precinct 03-002,3012,516,942,164,3176,1.0,0.9483627204030227,0.05163727959697733,1718,0.1624685138539043,0.2965994962216625,0.5409319899244333
138,Frederick,3128,Frederick Precinct 16-001,2963,571,1184,165,3128,1.0,0.9472506393861893,0.05274936061381074,1373,0.18254475703324807,0.37851662404092073,0.4389386189258312
139,Frederick,1661,Frederick Precinct 06-001,1618,193,757,43,1661,1.0,0.9741119807344973,0.02588801926550271,711,0.11619506321493077,0.4557495484647803,0.428055388320289
140,Frederick,2498,Frederick Precinct 21-001,2294,415,772,204,2498,1.0,0.9183346677341874,0.08166533226581266,1311,0.16613290632506006,0.3090472377902322,0.5248198558847078
141,Frederick,1672,Frederick Precinct 02-014,1157,442,314,515,1672,1.0,0.6919856459330144,0.30801435406698563,916,0.26435406698564595,0.18779904306220097,0.5478468899521531
142,Frederick,2944,Frederick Precinct 02-006,2149,708,603,795,2944,1.0,0.7299592391304348,0.27004076086956524,1633,0.24048913043478262,0.20482336956521738,0.5546875
143,Frederick,2897,Frederick Precinct 01-002,1883,953,695,1014,2897,1.0,0.64998274076631,0.35001725923369004,1249,0.32896099413186053,0.23990334829133586,0.4311356575768036
144,Frederick,2912,Frederick Precinct 02-016,1692,626,329,1220,2912,1.0,0.5810439560439561,0.41895604395604397,1957,0.21497252747252749,0.11298076923076923,0.6720467032967034
146,Frederick,92,Frederick Precinct 23-002,90,6,10,2,92,1.0,0.9782608695652174,0.021739130434782608,76,0.06521739130434782,0.10869565217391304,0.8260869565217391
147,Frederick,2535,Frederick Precinct 02-017,1087,625,197,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1713,0.2465483234714004,0.0777120315581854,0.6757396449704142
148,Frederick,5267,Frederick Precinct 02-008,2880,792,566,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3909,0.1503702297322954,0.10746155306626162,0.742168217201443
149,Frederick,4053,Frederick Precinct 02-013,2109,854,402,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2797,0.21070811744386875,0.09918578830495929,0.690106094251172
150,Frederick,3697,Frederick Precinct 02-001,2254,952,404,1443,3697,1.0,0.6096835271842034,0.39031647281579657,2341,0.2575060860156884,0.10927779280497701,0.6332161211793346
151,Frederick,1499,Frederick Precinct 02-002,1162,302,176,337,1499,1.0,0.7751834556370913,0.2248165443629086,1021,0.20146764509673115,0.11741160773849232,0.6811207471647766
152,Frederick,3655,Frederick Precinct 02-011,2395,609,316,1260,3655,1.0,0.655266757865937,0.3447332421340629,2730,0.16662106703146376,0.08645690834473324,0.746922024623803
153,Frederick,1931,Frederick Precinct 07-004,1435,445,386,496,1931,1.0,0.7431382703262558,0.25686172967374415,1100,0.23045054375971,0.19989642672190575,0.5696530295183843
154,Frederick,1452,Frederick Precinct 09-003,1268,255,476,184,1452,1.0,0.8732782369146006,0.12672176308539945,721,0.1756198347107438,0.3278236914600551,0.4965564738292011
155,Frederick,3429,Frederick Precinct 02-003,2866,837,432,563,3429,1.0,0.8358121901428988,0.16418780985710119,2160,0.2440944881889764,0.12598425196850394,0.6299212598425197
156,Frederick,3603,Frederick Precinct 02-007,2732,908,583,871,3603,1.0,0.7582570080488482,0.24174299195115181,2112,0.2520122120455176,0.1618096031085207,0.5861781848459617
157,Frederick,1560,Frederick Precinct 02-018,1056,473,379,504,1560,1.0,0.676923076923077,0.3230769230769231,708,0.3032051282051282,0.24294871794871795,0.45384615384615384
158,Frederick,1203,Frederick Precinct 09-008,1049,315,326,154,1203,1.0,0.8719866999168745,0.12801330008312553,562,0.26184538653366585,0.2709891936824605,0.46716541978387366
