,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
32,Cecil,1863,Cecil Precinct 04-002,1152,32,18,20,711,1863,1,0.6183574879227053,0.38164251207729466,1793,0.017176596886741814,0.00966183574879227,0.010735373054213635,0.9624261943102523
33,Worcester,596,Worcester Precinct 04-001,490,56,13,82,106,596,1,0.8221476510067114,0.17785234899328858,445,0.09395973154362416,0.02181208053691275,0.13758389261744966,0.7466442953020134
34,Worcester,2209,Worcester Precinct 02-001,1098,8,8,15,1111,2209,1,0.49705749207786326,0.5029425079221367,2178,0.0036215482118605704,0.0036215482118605704,0.006790402897238569,0.9859665006790402
35,Worcester,2685,Worcester Precinct 04-002,2330,8,3,22,355,2685,1,0.8677839851024208,0.13221601489757914,2652,0.0029795158286778397,0.0011173184357541898,0.00819366852886406,0.9877094972067039
36,Worcester,714,Worcester Precinct 02-002,560,26,17,38,154,714,1,0.7843137254901961,0.21568627450980393,633,0.036414565826330535,0.023809523809523808,0.05322128851540616,0.8865546218487395
37,Wicomico,2459,Wicomico Precinct 15-001,1971,12,12,35,488,2459,1,0.8015453436356242,0.19845465636437576,2400,0.004880032533550223,0.004880032533550223,0.014233428222854819,0.9760065067100447
38,Wicomico,2235,Wicomico Precinct 16-002,1532,5,3,7,703,2235,1,0.6854586129753915,0.3145413870246085,2220,0.0022371364653243847,0.0013422818791946308,0.003131991051454139,0.9932885906040269
39,Wicomico,2655,Wicomico Precinct 08-004,2377,24,12,47,278,2655,1,0.8952919020715631,0.10470809792843691,2572,0.00903954802259887,0.004519774011299435,0.01770244821092279,0.9687382297551789
40,Wicomico,1417,Wicomico Precinct 08-003,1099,6,2,9,318,1417,1,0.7755822159491884,0.2244177840508116,1400,0.004234297812279464,0.0014114326040931546,0.006351446718419196,0.9880028228652082
41,Wicomico,3627,Wicomico Precinct 13-003,2905,92,11,99,722,3627,1,0.8009374138406397,0.19906258615936034,3425,0.025365315687896333,0.0030328094844223876,0.02729528535980149,0.9443065894678798
42,Wicomico,5667,Wicomico Precinct 13-001,4424,8,8,7,1243,5667,1,0.7806599611787541,0.2193400388212458,5644,0.0014116816657843657,0.0014116816657843657,0.0012352214575613199,0.99594141521087
43,Wicomico,250,Wicomico Precinct 09-004,167,3,2,2,83,250,1,0.668,0.332,243,0.012,0.008,0.008,0.972
44,Wicomico,3486,Wicomico Precinct 09-002,433,26,55,71,3053,3486,1,0.12421113023522662,0.8757888697647733,3334,0.007458405048766495,0.015777395295467584,0.020367183017785426,0.9563970166379805
45,Wicomico,4914,Wicomico Precinct 13-002,2595,18,31,33,2319,4914,1,0.5280830280830281,0.4719169719169719,4832,0.003663003663003663,0.006308506308506308,0.006715506715506716,0.9833129833129833
46,Wicomico,942,Wicomico Precinct 08-002,842,45,13,54,100,942,1,0.8938428874734607,0.10615711252653928,830,0.04777070063694268,0.013800424628450107,0.05732484076433121,0.881104033970276
47,Wicomico,4839,Wicomico Precinct 05-002,2095,8,4,3,2744,4839,1,0.43294069022525317,0.5670593097747468,4824,0.0016532341392849763,0.0008266170696424882,0.0006199628022318661,0.9969001859888407
48,Wicomico,1862,Wicomico Precinct 09-001,1151,17,74,68,711,1862,1,0.6181525241675617,0.3818474758324382,1703,0.009129967776584319,0.0397422126745435,0.036519871106337275,0.9146079484425349
49,Wicomico,1802,Wicomico Precinct 08-001,1508,18,9,21,294,1802,1,0.8368479467258602,0.16315205327413984,1754,0.009988901220865706,0.004994450610432853,0.011653718091009988,0.9733629300776915
50,Wicomico,4054,Wicomico Precinct 05-004,3069,31,20,44,985,4054,1,0.7570300937345831,0.24296990626541687,3959,0.007646768623581648,0.00493339911198816,0.010853478046373951,0.9765663542180563
51,Wicomico,2944,Wicomico Precinct 05-003,2205,18,18,15,739,2944,1,0.7489809782608695,0.25101902173913043,2893,0.006114130434782609,0.006114130434782609,0.005095108695652174,0.9826766304347826
52,Wicomico,1613,Wicomico Precinct 05-005,1432,30,19,51,181,1613,1,0.8877867327960323,0.11221326720396776,1513,0.018598884066955982,0.011779293242405457,0.03161810291382517,0.9380037197768134
53,Wicomico,513,Wicomico Precinct 11-002,265,3,9,11,248,513,1,0.5165692007797271,0.4834307992202729,490,0.005847953216374269,0.017543859649122806,0.021442495126705652,0.9551656920077972
54,Wicomico,3288,Wicomico Precinct 11-001,2372,5,3,4,916,3288,1,0.7214111922141119,0.27858880778588807,3276,0.0015206812652068127,0.0009124087591240876,0.0012165450121654502,0.9963503649635036
55,Wicomico,3390,Wicomico Precinct 05-006,2762,25,18,58,628,3390,1,0.8147492625368732,0.18525073746312684,3289,0.007374631268436578,0.005309734513274336,0.01710914454277286,0.9702064896755163
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,62,17,58,323,2236,1,0.8555456171735242,0.14445438282647585,2099,0.027728085867620753,0.007602862254025045,0.0259391771019678,0.9387298747763864
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,80,19,60,338,1839,1,0.8162044589450789,0.18379554105492116,1680,0.043501903208265365,0.010331702011963024,0.03262642740619902,0.9135399673735726
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,55,10,45,197,2418,1,0.9185277088502894,0.08147229114971051,2308,0.022746071133167907,0.0041356492969396195,0.018610421836228287,0.9545078577336642
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,32,4,20,272,2785,1,0.9023339317773789,0.09766606822262118,2729,0.011490125673249552,0.001436265709156194,0.00718132854578097,0.9798922800718133
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,63,10,36,200,2923,1,0.9315771467670202,0.06842285323297982,2814,0.021553198768388643,0.0034211426616489907,0.012316113581936367,0.962709544988026
61,Wicomico,1426,Wicomico Precinct 05-007,1279,16,8,35,147,1426,1,0.896914446002805,0.10308555399719495,1367,0.011220196353436185,0.005610098176718092,0.024544179523141654,0.958625525946704
62,Wicomico,662,Wicomico Precinct 06-001,619,10,1,17,43,662,1,0.9350453172205438,0.0649546827794562,634,0.015105740181268883,0.0015105740181268882,0.0256797583081571,0.9577039274924471
63,Wicomico,2682,Wicomico Precinct 04-001,2441,5,0,8,241,2682,1,0.9101416853094706,0.08985831469052946,2669,0.0018642803877703207,0.0,0.002982848620432513,0.9951528709917972
64,Wicomico,1593,Wicomico Precinct 14-001,1453,5,0,9,140,1593,1,0.9121155053358443,0.08788449466415568,1579,0.003138731952291274,0.0,0.005649717514124294,0.9912115505335845
65,Worcester,1868,Worcester Precinct 04-003,1543,4,0,6,325,1868,1,0.826017130620985,0.173982869379015,1858,0.0021413276231263384,0.0,0.0032119914346895075,0.9946466809421841
66,Worcester,2502,Worcester Precinct 02-003,1154,15,5,13,1348,2502,1,0.4612310151878497,0.5387689848121503,2469,0.005995203836930456,0.0019984012789768186,0.005195843325339729,0.986810551558753
67,Worcester,2723,Worcester Precinct 03-003,2418,21,7,30,305,2723,1,0.8879911861917004,0.11200881380829968,2665,0.007712082262210797,0.002570694087403599,0.011017260374586852,0.9786999632757988
68,Worcester,1802,Worcester Precinct 06-002,1664,7,0,10,138,1802,1,0.9234184239733629,0.07658157602663707,1785,0.00388457269700333,0.0,0.005549389567147614,0.9905660377358491
69,Worcester,2430,Worcester Precinct 05-002,2271,67,10,88,159,2430,1,0.9345679012345679,0.0654320987654321,2265,0.02757201646090535,0.00411522633744856,0.03621399176954732,0.9320987654320988
70,Worcester,4184,Worcester Precinct 05-001,3965,90,10,58,219,4184,1,0.9476577437858509,0.05234225621414914,4026,0.021510516252390057,0.002390057361376673,0.013862332695984704,0.9622370936902486
71,Worcester,1964,Worcester Precinct 03-001,1858,50,10,60,106,1964,1,0.9460285132382892,0.0539714867617108,1844,0.025458248472505093,0.0050916496945010185,0.03054989816700611,0.9389002036659878
72,Worcester,2243,Worcester Precinct 06-001,2142,80,18,101,101,2243,1,0.9549710209540794,0.04502897904592064,2044,0.03566651805617477,0.008024966562639322,0.04502897904592064,0.9112795363352653
73,Worcester,1917,Worcester Precinct 06-003,1754,20,5,35,163,1917,1,0.9149713093375065,0.08502869066249348,1857,0.010432968179447054,0.0026082420448617634,0.018257694314032343,0.9687010954616588
74,Montgomery,3490,Montgomery Precinct 04-007,1550,148,21,58,1940,3490,1,0.44412607449856734,0.5558739255014327,3263,0.042406876790830945,0.006017191977077364,0.0166189111747851,0.9349570200573066
75,Montgomery,2962,Montgomery Precinct 04-006,1536,133,20,45,1426,2962,1,0.5185685347738015,0.4814314652261985,2764,0.04490209318028359,0.00675219446320054,0.015192437542201216,0.9331532748143146
76,Montgomery,1587,Montgomery Precinct 04-027,360,13,3,6,1227,1587,1,0.22684310018903592,0.7731568998109641,1565,0.008191556395715185,0.001890359168241966,0.003780718336483932,0.9861373660995589
77,Montgomery,1951,Montgomery Precinct 04-009,995,113,26,49,956,1951,1,0.5099948744233727,0.4900051255766274,1763,0.057919015889287544,0.013326499231163505,0.025115325474115838,0.9036391594054332
78,Montgomery,3199,Montgomery Precinct 13-051,2034,282,14,109,1165,3199,1,0.6358236949046577,0.36417630509534227,2794,0.08815254767114723,0.00437636761487965,0.03407314785870585,0.8733979368552672
79,Montgomery,1806,Montgomery Precinct 04-034,1249,160,19,50,557,1806,1,0.6915836101882613,0.30841638981173863,1577,0.08859357696567,0.010520487264673311,0.02768549280177187,0.8732004429678848
80,Montgomery,2832,Montgomery Precinct 13-043,911,100,12,32,1921,2832,1,0.321680790960452,0.678319209039548,2688,0.03531073446327684,0.00423728813559322,0.011299435028248588,0.9491525423728814
81,Montgomery,2301,Montgomery Precinct 13-045,911,106,14,33,1390,2301,1,0.3959148196436332,0.6040851803563668,2148,0.04606692742285962,0.006084311169056932,0.014341590612777053,0.9335071707953064
82,Montgomery,4265,Montgomery Precinct 13-036,1040,95,38,74,3225,4265,1,0.24384525205158264,0.7561547479484173,4058,0.022274325908558032,0.008909730363423213,0.01735052754982415,0.9514654161781946
83,Montgomery,3162,Montgomery Precinct 13-037,1002,90,21,43,2160,3162,1,0.31688804554079697,0.683111954459203,3008,0.028462998102466792,0.006641366223908918,0.01359898798228969,0.9512966476913346
84,Montgomery,3854,Montgomery Precinct 13-035,962,100,31,71,2892,3854,1,0.24961079398028022,0.7503892060197198,3652,0.02594706798131811,0.008043591074208614,0.01842241826673586,0.9475869226777374
85,Montgomery,5497,Montgomery Precinct 13-064,833,85,33,103,4664,5497,1,0.15153720211024194,0.8484627978897581,5276,0.015462979807167546,0.006003274513370929,0.018737493178097146,0.9597962525013644
86,Montgomery,2249,Montgomery Precinct 13-052,1568,192,18,54,681,2249,1,0.6971987550022232,0.3028012449977768,1985,0.0853712761227212,0.008003557136505114,0.02401067140951534,0.8826144953312584
87,Montgomery,2706,Montgomery Precinct 08-003,2131,270,19,71,575,2706,1,0.7875092387287509,0.21249076127124908,2346,0.09977827050997783,0.007021433850702144,0.0262379896526238,0.8669623059866962
88,Montgomery,2330,Montgomery Precinct 13-046,1386,126,19,66,944,2330,1,0.5948497854077254,0.4051502145922747,2119,0.05407725321888412,0.00815450643776824,0.02832618025751073,0.909442060085837
89,Montgomery,1337,Montgomery Precinct 08-004,1020,64,9,38,317,1337,1,0.762902019446522,0.23709798055347794,1226,0.04786836200448766,0.006731488406881077,0.028421839940164548,0.9169783096484667
90,Montgomery,2775,Montgomery Precinct 08-008,1990,151,27,74,785,2775,1,0.7171171171171171,0.2828828828828829,2523,0.054414414414414414,0.00972972972972973,0.02666666666666667,0.9091891891891892
91,Montgomery,3472,Montgomery Precinct 08-009,2306,242,39,93,1166,3472,1,0.6641705069124424,0.3358294930875576,3098,0.06970046082949309,0.011232718894009217,0.026785714285714284,0.8922811059907834
92,Montgomery,3315,Montgomery Precinct 08-001,2336,247,17,88,979,3315,1,0.7046757164404224,0.2953242835595777,2963,0.07450980392156863,0.005128205128205128,0.02654600301659125,0.893815987933635
93,Montgomery,2576,Montgomery Precinct 08-012,1661,104,14,68,915,2576,1,0.6447981366459627,0.35520186335403725,2390,0.040372670807453416,0.005434782608695652,0.026397515527950312,0.9277950310559007
94,Montgomery,2565,Montgomery Precinct 08-005,2188,165,20,71,377,2565,1,0.8530214424951267,0.1469785575048733,2309,0.06432748538011696,0.007797270955165692,0.027680311890838208,0.9001949317738791
95,Montgomery,3510,Montgomery Precinct 01-002,2324,115,18,32,1186,3510,1,0.6621082621082621,0.3378917378917379,3345,0.03276353276353276,0.005128205128205128,0.009116809116809116,0.9529914529914529
96,Montgomery,3657,Montgomery Precinct 12-003,2956,132,23,75,701,3657,1,0.8083128247197157,0.1916871752802844,3427,0.03609515996718622,0.006289308176100629,0.020508613617719443,0.9371069182389937
97,Montgomery,2213,Montgomery Precinct 12-001,1875,59,16,25,338,2213,1,0.8472661545413466,0.1527338454586534,2113,0.02666064166290104,0.0072300045187528245,0.011296882060551287,0.9548124717577948
98,Montgomery,2541,Montgomery Precinct 01-001,2052,111,9,22,489,2541,1,0.807556080283353,0.19244391971664698,2399,0.043683589138134596,0.0035419126328217238,0.008658008658008658,0.944116489571035
99,Howard,1720,Howard Precinct 04-003,1518,77,12,41,202,1720,1,0.8825581395348837,0.11744186046511627,1590,0.044767441860465114,0.0069767441860465115,0.023837209302325583,0.9244186046511628
100,Frederick,3630,Frederick Precinct 14-001,3427,128,18,86,203,3630,1,0.9440771349862259,0.0559228650137741,3398,0.03526170798898071,0.0049586776859504135,0.023691460055096418,0.9360881542699725
101,Frederick,2062,Frederick Precinct 03-001,1930,66,13,51,132,2062,1,0.9359844810863239,0.06401551891367604,1932,0.03200775945683802,0.006304558680892337,0.024733268671193017,0.9369544131910766
102,Frederick,4117,Frederick Precinct 23-001,3207,106,32,85,910,4117,1,0.7789652659703667,0.22103473402963322,3894,0.025746903084770463,0.007772649987855235,0.020646101530240466,0.9458343453971338
103,Frederick,674,Frederick Precinct 24-003,646,45,7,19,28,674,1,0.9584569732937686,0.04154302670623145,603,0.06676557863501484,0.010385756676557863,0.028189910979228485,0.8946587537091988
104,Frederick,2134,Frederick Precinct 03-003,1924,62,8,50,210,2134,1,0.901593252108716,0.09840674789128398,2014,0.029053420805998126,0.0037488284910965324,0.023430178069353328,0.943767572633552
105,Frederick,1667,Frederick Precinct 24-001,1533,77,20,58,134,1667,1,0.9196160767846431,0.08038392321535692,1512,0.04619076184763048,0.01199760047990402,0.03479304139172166,0.9070185962807439
106,Frederick,3265,Frederick Precinct 02-015,2683,138,29,92,582,3265,1,0.8217457886676875,0.1782542113323124,3006,0.04226646248085758,0.00888208269525268,0.028177641653905055,0.9206738131699846
107,Frederick,3578,Frederick Precinct 26-001,3149,134,31,106,429,3578,1,0.8801006148686417,0.1198993851313583,3307,0.03745108999441028,0.008664058133035215,0.029625489100055896,0.9242593627724986
108,Washington,2005,Washington Precinct 07-002,1820,34,6,33,185,2005,1,0.9077306733167082,0.09226932668329177,1932,0.016957605985037406,0.0029925187032418953,0.016458852867830425,0.9635910224438903
109,Washington,2584,Washington Precinct 07-001,2474,39,8,27,110,2584,1,0.9574303405572755,0.04256965944272446,2510,0.015092879256965945,0.0030959752321981426,0.01044891640866873,0.9713622291021672
110,Washington,883,Washington Precinct 14-001,858,21,3,7,25,883,1,0.9716874292185731,0.028312570781426953,852,0.02378255945639864,0.0033975084937712344,0.007927519818799546,0.9648924122310306
111,Washington,1184,Washington Precinct 14-002,1120,13,5,9,64,1184,1,0.9459459459459459,0.05405405405405406,1157,0.01097972972972973,0.004222972972972973,0.007601351351351352,0.9771959459459459
112,Frederick,1799,Frederick Precinct 10-001,1737,38,12,19,62,1799,1,0.9655364091161757,0.03446359088382435,1730,0.021122846025569762,0.006670372429127293,0.010561423012784881,0.9616453585325181
113,Frederick,2997,Frederick Precinct 15-001,2874,38,25,74,123,2997,1,0.958958958958959,0.04104104104104104,2860,0.012679346012679346,0.008341675008341674,0.024691358024691357,0.9542876209542877
114,Frederick,3794,Frederick Precinct 15-002,3627,74,21,87,167,3794,1,0.955983131259884,0.04401686874011597,3612,0.019504480759093307,0.005535055350553505,0.022930943595150237,0.9520295202952029
115,Frederick,1007,Frederick Precinct 04-001,964,8,0,11,43,1007,1,0.9572989076464746,0.04270109235352532,988,0.007944389275074478,0.0,0.010923535253227408,0.9811320754716981
116,Frederick,4025,Frederick Precinct 07-002,2268,82,35,50,1757,4025,1,0.5634782608695652,0.4365217391304348,3858,0.020372670807453416,0.008695652173913044,0.012422360248447204,0.9585093167701864
117,Frederick,2425,Frederick Precinct 09-001,2177,89,26,57,248,2425,1,0.8977319587628866,0.1022680412371134,2253,0.036701030927835054,0.010721649484536083,0.023505154639175258,0.9290721649484536
118,Frederick,2868,Frederick Precinct 09-006,2447,102,25,77,421,2868,1,0.8532078103207811,0.14679218967921898,2664,0.03556485355648536,0.008716875871687587,0.02684797768479777,0.9288702928870293
119,Frederick,3752,Frederick Precinct 13-001,3415,119,30,93,337,3752,1,0.910181236673774,0.08981876332622601,3510,0.03171641791044776,0.007995735607675906,0.02478678038379531,0.935501066098081
120,Frederick,3625,Frederick Precinct 09-007,3267,130,28,88,358,3625,1,0.9012413793103449,0.09875862068965517,3379,0.03586206896551724,0.007724137931034483,0.024275862068965516,0.9321379310344827
121,Frederick,3137,Frederick Precinct 09-004,2926,87,18,51,211,3137,1,0.932738284985655,0.06726171501434491,2981,0.027733503347146957,0.0057379662097545425,0.01625757092763787,0.9502709595154606
122,Frederick,3312,Frederick Precinct 09-002,3071,93,26,80,241,3312,1,0.9272342995169082,0.07276570048309179,3113,0.028079710144927536,0.00785024154589372,0.024154589371980676,0.9399154589371981
123,Frederick,1427,Frederick Precinct 09-005,1331,61,5,25,96,1427,1,0.9327259985984583,0.0672740014015417,1336,0.042747021723896286,0.00350385423966363,0.01751927119831815,0.9362298528381219
124,Frederick,3254,Frederick Precinct 26-002,2717,100,28,67,537,3254,1,0.8349723417332514,0.16502765826674862,3059,0.03073140749846343,0.008604794099569761,0.020590043023970498,0.9400737553779963
125,Frederick,2580,Frederick Precinct 11-001,2415,68,10,50,165,2580,1,0.936046511627907,0.06395348837209303,2452,0.02635658914728682,0.003875968992248062,0.01937984496124031,0.9503875968992248
126,Frederick,1877,Frederick Precinct 08-001,1780,53,19,45,97,1877,1,0.94832179009057,0.051678209909429944,1760,0.02823654768247203,0.010122535961640916,0.02397442727757059,0.9376664890783165
127,Frederick,1703,Frederick Precinct 17-001,1646,44,3,34,57,1703,1,0.9665296535525543,0.03347034644744568,1622,0.025836758661186142,0.0017615971814445098,0.01996476805637111,0.9524368761009983
128,Frederick,4393,Frederick Precinct 18-001,3975,91,24,89,418,4393,1,0.9048486228090143,0.09515137719098565,4189,0.020714773503300705,0.005463236967903483,0.020259503755975416,0.9535624857728204
129,Howard,1498,Howard Precinct 04-001,1349,42,5,25,149,1498,1,0.9005340453938585,0.09946595460614152,1426,0.028037383177570093,0.0033377837116154874,0.016688918558077435,0.951935914552737
130,Frederick,2489,Frederick Precinct 18-002,2395,65,10,32,94,2489,1,0.9622338288469264,0.03776617115307352,2382,0.026114905584572117,0.004017677782241864,0.012856568903173965,0.9570108477300121
131,Howard,1440,Howard Precinct 04-005,1280,67,25,31,160,1440,1,0.8888888888888888,0.1111111111111111,1317,0.04652777777777778,0.017361111111111112,0.021527777777777778,0.9145833333333333
132,Carroll,2986,Carroll Precinct 09-002,2814,39,5,24,172,2986,1,0.942397856664434,0.05760214333556597,2918,0.013060951105157401,0.0016744809109176155,0.008037508372404554,0.9772270596115205
133,Frederick,1309,Frederick Precinct 19-001,1228,33,8,17,81,1309,1,0.9381207028265852,0.061879297173414824,1251,0.025210084033613446,0.006111535523300229,0.012987012987012988,0.9556913674560733
134,Carroll,1186,Carroll Precinct 12-001,1086,24,5,29,100,1186,1,0.9156829679595279,0.08431703204047218,1128,0.02023608768971332,0.0042158516020236085,0.024451939291736932,0.9510961214165261
135,Carroll,2833,Carroll Precinct 11-001,2645,59,13,57,188,2833,1,0.9336392516766678,0.06636074832333215,2704,0.020825979527003175,0.004588775150017649,0.020120014119308152,0.954465231203671
136,Frederick,1991,Frederick Precinct 24-002,1555,45,5,26,436,1991,1,0.7810145655449523,0.21898543445504773,1915,0.022601707684580613,0.0025113008538422904,0.013058764439979909,0.9618282270215972
137,Frederick,3176,Frederick Precinct 03-002,3012,121,24,84,164,3176,1,0.9483627204030227,0.05163727959697733,2947,0.03809823677581864,0.007556675062972292,0.02644836272040302,0.927896725440806
138,Frederick,3128,Frederick Precinct 16-001,2963,105,29,66,165,3128,1,0.9472506393861893,0.05274936061381074,2928,0.03356777493606138,0.009271099744245524,0.021099744245524295,0.9360613810741688
139,Frederick,1661,Frederick Precinct 06-001,1618,53,10,28,43,1661,1,0.9741119807344973,0.02588801926550271,1570,0.03190848886213125,0.006020469596628537,0.016857314870559904,0.9452137266706803
140,Frederick,2498,Frederick Precinct 21-001,2294,60,9,41,204,2498,1,0.9183346677341874,0.08166533226581266,2388,0.02401921537229784,0.003602882305844676,0.016413130504403524,0.955964771817454
141,Frederick,1672,Frederick Precinct 02-014,1157,35,5,34,515,1672,1,0.6919856459330144,0.30801435406698563,1598,0.020933014354066987,0.0029904306220095694,0.02033492822966507,0.9557416267942583
