,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,1423,26,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,2295,0.3800747863247863,0.006944444444444444,0.6129807692307693
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,1066,64,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1165,0.4644880174291939,0.027886710239651415,0.5076252723311547
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,2030,100,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,1978,0.49415774099318405,0.024342745861733205,0.48149951314508277
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,77,37,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1811,0.04,0.01922077922077922,0.9407792207792208
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,1450,33,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,2141,0.4001103752759382,0.009105960264900662,0.5907836644591612
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,933,27,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1025,0.47002518891687656,0.013602015113350126,0.5163727959697733
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,1696,26,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,1485,0.5288431555971312,0.008107265357031494,0.4630495790458372
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,1253,33,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,918,0.5685117967332124,0.014972776769509982,0.4165154264972777
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,1704,65,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,2055,0.4456066945606695,0.016997907949790794,0.5373953974895398
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,1881,21,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,2465,0.43073047858942065,0.004808793221891459,0.5644607281886879
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,976,21,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1234,0.4374719856566562,0.00941281936351412,0.5531151949798296
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,870,11,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1371,0.38632326820603907,0.004884547069271759,0.6087921847246892
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,1591,16,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,1628,0.4918083462132921,0.004945904173106646,0.5032457496136012
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,950,223,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,754,0.4929942916450441,0.11572392319667878,0.3912817851582771
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,842,11,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1006,0.45293168370091447,0.005917159763313609,0.541151156535772
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,1197,11,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,1252,0.4865853658536585,0.004471544715447155,0.5089430894308943
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,80,2,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,76,0.5063291139240507,0.012658227848101266,0.4810126582278481
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,1180,129,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,1701,0.3920265780730897,0.04285714285714286,0.5651162790697675
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,879,22,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,891,0.49051339285714285,0.012276785714285714,0.49720982142857145
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,1243,15,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,1424,0.4634601043997017,0.005592841163310962,0.5309470544369873
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,1398,12,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,1179,0.5399768250289687,0.004634994206257242,0.45538818076477405
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,579,2,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,440,0.5670910871694417,0.0019588638589618022,0.4309500489715965
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,1837,18,64,3626,1.0,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,1771,0.5066188637617209,0.004964147821290678,0.48841698841698844
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,937,13,35,2067,1.0,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1117,0.4533139816158684,0.006289308176100629,0.5403967102080309
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,893,12,52,1716,1.0,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,811,0.5203962703962703,0.006993006993006993,0.4726107226107226
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,1130,15,40,2019,1.0,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,874,0.5596830113917781,0.007429420505200594,0.4328875681030213
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,1299,14,97,3377,1.0,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,2064,0.384660941664199,0.00414569144210838,0.6111933668936926
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,1597,32,91,3376,1.0,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,1747,0.47304502369668244,0.009478672985781991,0.5174763033175356
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,909,36,46,1837,1.0,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,892,0.49482852476864453,0.0195971692977681,0.48557430593358736
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,1009,131,96,2581,1.0,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,1441,0.39093374660984115,0.05075552111584657,0.5583107322743123
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,807,32,52,1908,1.0,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,1069,0.4229559748427673,0.016771488469601678,0.560272536687631
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,1651,43,94,3547,1.0,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,1853,0.46546377220186075,0.012122920778122357,0.5224133070200169
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,1799,50,202,3847,1.0,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,1998,0.4676371198336366,0.012997140629061606,0.5193657395373018
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,1728,23,143,3713,1.0,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,1962,0.4653918664152976,0.0061944519256665765,0.5284136816590358
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,954,6,30,2328,1.0,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,1368,0.4097938144329897,0.002577319587628866,0.5876288659793815
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,1167,17,69,3108,1.0,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,1924,0.3754826254826255,0.0054697554697554695,0.6190476190476191
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,1449,40,127,2837,1.0,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,1348,0.5107507930912936,0.014099400775467043,0.4751498061332393
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,1398,31,94,2601,1.0,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,1172,0.5374855824682814,0.011918492887351018,0.45059592464436754
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,999,34,71,2331,1.0,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1298,0.42857142857142855,0.014586014586014585,0.5568425568425568
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,1563,38,112,3707,1.0,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,2106,0.4216347450768816,0.01025087671971945,0.5681143782033989
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,1485,49,134,2929,1.0,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,1395,0.5069989757596449,0.016729259132809832,0.47627176510754526
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,1931,49,160,3609,1.0,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,1629,0.5350512607370462,0.013577168190634524,0.4513715710723192
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,776,29,90,2772,1.0,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,1967,0.27994227994227994,0.010461760461760462,0.7095959595959596
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,1622,76,237,5983,1.0,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,4285,0.2711014541200067,0.01270265752966739,0.7161958883503259
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,283,40,40,1018,1.0,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,695,0.2779960707269155,0.03929273084479371,0.6827111984282908
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1.0,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,614,79,83,2869,1.0,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2176,0.21401185081910074,0.02753572673405368,0.7584524224468456
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,1,0,1,28,1.0,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,637,70,100,3247,1.0,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,2540,0.19618109023714198,0.021558361564521098,0.7822605481983369
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,969,202,255,4769,1.0,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,3598,0.20318725099601595,0.04235688823652757,0.7544558607674565
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,549,189,535,5173,1.0,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4435,0.10612797216315484,0.036535859269282815,0.8573361685675623
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,885,308,597,3965,1.0,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,2772,0.223203026481715,0.0776796973518285,0.6991172761664565
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,880,132,314,4029,1.0,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,3017,0.21841648051625714,0.03276247207743857,0.7488210474063043
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,492,844,65,3288,1.0,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,1952,0.14963503649635038,0.25669099756691,0.5936739659367397
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,324,594,31,1965,1.0,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1047,0.1648854961832061,0.30229007633587784,0.5328244274809161
550,Kent,2183,Kent Precinct 05-001,1951,195,20,466,609,17,2183,1.0,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1108,0.21346770499312873,0.27897388914338067,0.5075584058634907
551,Kent,1510,Kent Precinct 06-001,1162,290,35,276,354,23,1510,1.0,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,880,0.1827814569536424,0.23443708609271524,0.5827814569536424
552,Kent,1044,Kent Precinct 07-001,813,207,10,209,217,14,1044,1.0,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,618,0.20019157088122605,0.2078544061302682,0.5919540229885057
553,Kent,1669,Kent Precinct 04-002,1050,488,79,310,174,52,1669,1.0,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1185,0.18573996405032953,0.1042540443379269,0.7100059916117436
554,Kent,1589,Kent Precinct 03-001,1256,291,25,361,420,17,1589,1.0,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,808,0.22718691000629326,0.2643171806167401,0.5084959093769666
555,Kent,3343,Kent Precinct 04-001,2785,369,92,403,289,97,3343,1.0,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,2651,0.1205504038288962,0.0864492970385881,0.7930002991325157
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,914,11,385,15,23,1090,1.0,0.13027522935779817,0.8385321100917431,0.010091743119266056,0.02110091743119266,690,0.3532110091743119,0.013761467889908258,0.6330275229357798
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,1033,31,490,59,43,1429,1.0,0.22533240027991602,0.7228831350594822,0.021693491952414275,0.030090972708187544,880,0.34289713086074175,0.041287613715885234,0.615815255423373
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,907,31,519,76,57,1467,1.0,0.321745057941377,0.6182685753237901,0.021131561008861623,0.03885480572597137,872,0.3537832310838446,0.051806407634628494,0.5944103612815269
559,Baltimore City,985,Baltimore City Precinct 26-030,419,511,29,334,83,26,985,1.0,0.42538071065989846,0.5187817258883248,0.029441624365482234,0.026395939086294416,568,0.33908629441624366,0.08426395939086294,0.5766497461928934
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,591,1057,74,3508,1.0,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,1860,0.1684720638540479,0.3013112884834664,0.5302166476624858
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,734,1310,94,4160,1.0,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,2116,0.1764423076923077,0.31490384615384615,0.5086538461538461
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,793,1014,105,4692,1.0,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,2885,0.16901108269394716,0.21611253196930946,0.6148763853367434
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,456,619,126,2809,1.0,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,1734,0.16233535065859736,0.2203631185475258,0.6173015307938768
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,344,586,68,1897,1.0,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,967,0.18133895624670532,0.30890880337374804,0.5097522403795467
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,387,611,83,2156,1.0,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1158,0.1794990723562152,0.28339517625231914,0.5371057513914657
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,516,566,160,3144,1.0,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2062,0.16412213740458015,0.18002544529262088,0.655852417302799
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,1194,383,112,3506,1.0,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,1929,0.3405590416428979,0.10924130062749572,0.5501996577296064
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,1535,182,215,5453,1.0,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,3736,0.28149642398679625,0.03337612323491656,0.6851274527782871
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,171,208,46,975,1.0,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,596,0.1753846153846154,0.21333333333333335,0.6112820512820513
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,614,723,108,2919,1.0,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,1582,0.21034600890716,0.24768756423432683,0.5419664268585132
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,608,1272,55,3443,1.0,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,1563,0.17659018297995935,0.3694452512343886,0.45396456578565203
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,289,852,24,1739,1.0,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,598,0.16618746405980447,0.4899367452558942,0.3438757906843013
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,466,560,71,2441,1.0,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,1415,0.19090536665301105,0.2294141745186399,0.5796804588283491
574,Baltimore City,502,Baltimore City Precinct 26-001,417,33,35,78,58,17,502,1.0,0.8306772908366534,0.06573705179282868,0.0697211155378486,0.03386454183266932,366,0.1553784860557769,0.11553784860557768,0.7290836653386454
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,789,539,544,117,90,2426,1.0,0.4154987633965375,0.32522671063478975,0.22217642209398186,0.03709810387469085,1765,0.22423742786479803,0.048227535037098104,0.7275350370981039
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,210,361,291,212,120,2095,1.0,0.6701670644391408,0.10023866348448687,0.17231503579952268,0.057279236276849645,1592,0.13890214797136038,0.10119331742243437,0.7599045346062052
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,525,431,89,2668,1.0,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,1712,0.19677661169415292,0.16154422788605696,0.6416791604197901
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,453,499,100,2639,1.0,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,1687,0.17165593027661993,0.18908677529367185,0.6392572944297082
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,593,778,186,3982,1.0,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,2611,0.1489201406328478,0.1953792064289302,0.655700652938222
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,535,578,124,3256,1.0,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,2143,0.1643120393120393,0.17751842751842753,0.6581695331695332
581,Baltimore City,782,Baltimore City Precinct 26-005,514,71,133,132,87,64,782,1.0,0.6572890025575447,0.0907928388746803,0.170076726342711,0.08184143222506395,563,0.16879795396419436,0.11125319693094629,0.7199488491048593
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,134,293,258,161,98,1623,1.0,0.6765249537892791,0.08256315465187923,0.18052988293284042,0.06038200862600123,1204,0.1589648798521257,0.09919901417128774,0.7418361059765866
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,101,490,215,91,44,1434,1.0,0.5571827057182706,0.07043235704323571,0.3417015341701534,0.030683403068340307,1128,0.1499302649930265,0.06345885634588563,0.7866108786610879
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,136,339,178,108,37,1562,1.0,0.6722151088348272,0.08706786171574904,0.21702944942381563,0.023687580025608196,1276,0.11395646606914213,0.06914212548015365,0.8169014084507042
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,1277,26,614,17,44,1463,1.0,0.07928913192071087,0.872863978127136,0.0177717019822283,0.03007518796992481,832,0.41968557758031444,0.01161995898838004,0.5686944634313056
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,3916,95,1425,63,89,4697,1.0,0.12710240579093038,0.8337236533957846,0.02022567596338088,0.018948264849904195,3209,0.3033851394507132,0.013412816691505217,0.6832020438577816
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,478,587,107,2846,1.0,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,1781,0.1679550245959241,0.2062543921293043,0.6257905832747717
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,242,92,694,818,106,4204,1.0,0.8953377735490009,0.05756422454804948,0.021883920076117985,0.02521408182683159,2692,0.16508087535680305,0.19457659372026642,0.6403425309229306
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,426,108,652,506,232,3540,1.0,0.7836158192090396,0.12033898305084746,0.030508474576271188,0.0655367231638418,2382,0.18418079096045198,0.14293785310734464,0.6728813559322034
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,128,73,578,761,113,3308,1.0,0.9050785973397824,0.03869407496977025,0.022067714631197097,0.034159613059250304,1969,0.17472793228536881,0.23004836759371222,0.595223700120919
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,213,135,677,970,152,4898,1.0,0.897917517354022,0.04348713760718661,0.027562270314414047,0.0310330747243773,3251,0.13821968150265415,0.19804001633319723,0.6637403021641486
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,175,303,445,279,101,2424,1.0,0.7611386138613861,0.0721947194719472,0.125,0.041666666666666664,1700,0.18358085808580857,0.1150990099009901,0.7013201320132013
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,174,120,546,853,140,3263,1.0,0.8669935642047196,0.05332516089488201,0.03677597303095311,0.04290530186944529,1864,0.16733067729083664,0.2614158749616917,0.5712534477474717
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,43,43,166,297,37,1177,1.0,0.8954970263381479,0.03653355989804588,0.03653355989804588,0.03143585386576041,714,0.14103653355989804,0.2523364485981308,0.6066270178419712
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,24,30,334,976,60,2234,1.0,0.9489704565801254,0.010743061772605193,0.01342882721575649,0.02685765443151298,924,0.1495076096687556,0.4368845120859445,0.41360787824529993
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,112,40,417,990,95,2342,1.0,0.894534585824082,0.04782237403928266,0.017079419299743808,0.040563620836891544,935,0.1780529461998292,0.4227156276686593,0.3992314261315115
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,137,64,402,682,81,2290,1.0,0.8768558951965065,0.05982532751091703,0.02794759825327511,0.03537117903930131,1206,0.17554585152838428,0.29781659388646287,0.5266375545851528
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,110,51,388,716,71,2081,1.0,0.8885151369533878,0.05285920230658337,0.0245074483421432,0.03411821239788563,977,0.18644882268140317,0.34406535319557907,0.46948582412301776
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,133,166,594,958,134,3428,1.0,0.8736872812135356,0.03879813302217036,0.048424737456242706,0.039089848308051345,1876,0.17327887981330223,0.279463243873979,0.5472578763127188
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,214,98,604,737,116,2683,1.0,0.8404770778978755,0.07976146105106224,0.036526276556093924,0.04323518449496832,1342,0.22512113306000744,0.2746925083861349,0.5001863585538576
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,157,62,462,681,84,2353,1.0,0.8712282192945177,0.06672333191670209,0.02634934126646834,0.035699107522311944,1210,0.1963450913727157,0.2894177645558861,0.5142371440713982
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,30,24,267,682,36,1767,1.0,0.9490662139219015,0.01697792869269949,0.013582342954159592,0.02037351443123939,818,0.15110356536502548,0.38596491228070173,0.46293152235427276
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,115,82,485,776,73,2826,1.0,0.9044585987261147,0.04069355980184006,0.029016277423920735,0.025831564048124558,1565,0.1716206652512385,0.2745930644019816,0.5537862703467799
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,25,38,313,863,45,2071,1.0,0.9478512795750845,0.012071463061323033,0.01834862385321101,0.021728633510381457,895,0.15113471752776436,0.41670690487687106,0.4321583775953646
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,32,30,335,605,30,1896,1.0,0.9514767932489452,0.016877637130801686,0.015822784810126583,0.015822784810126583,956,0.17668776371308018,0.3190928270042194,0.5042194092827004
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,12,22,299,487,41,1673,1.0,0.9551703526598924,0.007172743574417215,0.01315002988643156,0.024506873879258817,887,0.17872086072922894,0.29109384339509864,0.5301852958756724
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,42,40,340,956,31,2247,1.0,0.94971072541166,0.018691588785046728,0.017801513128615932,0.013796172674677348,951,0.15131286159323543,0.42545616377392076,0.4232309746328438
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,11,19,410,1045,67,2451,1.0,0.9604243166054671,0.00448796409628723,0.007751937984496124,0.02733578131374949,996,0.16727866177070583,0.4263565891472868,0.40636474908200737
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,15,20,249,735,19,1573,1.0,0.9656706929434202,0.009535918626827717,0.012714558169103624,0.012078830260648443,589,0.1582962492053401,0.4672600127145582,0.37444373808010173
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,35,26,360,923,46,2235,1.0,0.9521252796420582,0.015659955257270694,0.011633109619686801,0.02058165548098434,952,0.1610738255033557,0.4129753914988814,0.42595078299776284
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,154,73,224,195,72,1456,1.0,0.7946428571428571,0.10576923076923077,0.05013736263736264,0.04945054945054945,1037,0.15384615384615385,0.13392857142857142,0.7122252747252747
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,565,128,707,595,159,4122,1.0,0.7933042212518195,0.13706938379427464,0.031052886948083454,0.03857350800582242,2820,0.1715186802523047,0.14434740417273167,0.6841339155749636
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,1619,45,833,15,74,1905,1.0,0.08766404199475065,0.8498687664041995,0.023622047244094488,0.03884514435695538,1057,0.4372703412073491,0.007874015748031496,0.5548556430446194
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,24,10,466,1071,64,2329,1.0,0.9579218548733361,0.010304851867754402,0.004293688278231,0.027479604980678404,792,0.2000858737655646,0.45985401459854014,0.3400601116358952
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,69,57,611,1132,58,2722,1.0,0.9324026451138868,0.025349008082292433,0.02094048493754592,0.0213078618662748,979,0.22446730345334312,0.41587068332108745,0.35966201322556945
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,59,30,381,620,90,1837,1.0,0.9025585193249864,0.032117583015786606,0.01633097441480675,0.04899292324442025,836,0.20740337506804574,0.33750680457267285,0.4550898203592814
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,36,13,307,402,36,1098,1.0,0.9225865209471766,0.03278688524590164,0.011839708561020037,0.03278688524590164,389,0.2795992714025501,0.366120218579235,0.3542805100182149
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,46,36,331,398,57,1456,1.0,0.904532967032967,0.03159340659340659,0.024725274725274724,0.03914835164835165,727,0.22733516483516483,0.2733516483516483,0.4993131868131868
