,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
44,Wicomico,3486,Wicomico Precinct 09-002,433,356,9,3053,3486,1.0,0.12421113023522662,0.8757888697647733,3121,0.102122776821572,0.0025817555938037868,0.8952954675846242
45,Wicomico,4914,Wicomico Precinct 13-002,2595,451,161,2319,4914,1.0,0.5280830280830281,0.4719169719169719,4302,0.09177859177859178,0.03276353276353276,0.8754578754578755
46,Wicomico,942,Wicomico Precinct 08-002,842,407,476,100,942,1.0,0.8938428874734607,0.10615711252653928,59,0.4320594479830149,0.505307855626327,0.06263269639065817
47,Wicomico,4839,Wicomico Precinct 05-002,2095,84,60,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4695,0.01735895846249225,0.012399256044637322,0.9702417854928704
48,Wicomico,1862,Wicomico Precinct 09-001,1151,461,47,711,1862,1.0,0.6181525241675617,0.3818474758324382,1354,0.24758324382384533,0.025241675617615467,0.7271750805585392
49,Wicomico,1802,Wicomico Precinct 08-001,1508,157,199,294,1802,1.0,0.8368479467258602,0.16315205327413984,1446,0.08712541620421754,0.11043285238623751,0.802441731409545
50,Wicomico,4054,Wicomico Precinct 05-004,3069,548,564,985,4054,1.0,0.7570300937345831,0.24296990626541687,2942,0.13517513566847558,0.13912185495806612,0.7257030093734583
51,Wicomico,2944,Wicomico Precinct 05-003,2205,783,357,739,2944,1.0,0.7489809782608695,0.25101902173913043,1804,0.26596467391304346,0.12126358695652174,0.6127717391304348
52,Wicomico,1613,Wicomico Precinct 05-005,1432,610,546,181,1613,1.0,0.8877867327960323,0.11221326720396776,457,0.37817730936143834,0.33849969001859886,0.2833230006199628
53,Wicomico,1035,Wicomico Precinct 11-002,535,548,486,500,1035,2.0155945419103314,0.5169082125603864,0.4830917874396135,1,0.5294685990338164,0.46956521739130436,0.000966183574879227
54,Wicomico,3288,Wicomico Precinct 11-001,2372,65,5,916,3288,1.0,0.7214111922141119,0.27858880778588807,3218,0.019768856447688565,0.0015206812652068127,0.9787104622871047
55,Wicomico,3390,Wicomico Precinct 05-006,2762,240,262,628,3390,1.0,0.8147492625368732,0.18525073746312684,2888,0.07079646017699115,0.07728613569321534,0.8519174041297936
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,448,442,323,2236,1.0,0.8555456171735242,0.14445438282647585,1346,0.2003577817531306,0.19767441860465115,0.6019677996422182
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,434,287,338,1839,1.0,0.8162044589450789,0.18379554105492116,1118,0.2359978249048396,0.15606307775965197,0.6079390973355084
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,497,484,197,2418,1.0,0.9185277088502894,0.08147229114971051,1437,0.2055417700578991,0.2001654259718776,0.5942928039702233
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,226,246,272,2785,1.0,0.9023339317773789,0.09766606822262118,2313,0.08114901256732496,0.08833034111310592,0.8305206463195691
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,486,521,200,2923,1.0,0.9315771467670202,0.06842285323297982,1916,0.16626753335614095,0.17824153267191242,0.6554909339719466
61,Wicomico,1426,Wicomico Precinct 05-007,1279,180,267,147,1426,1.0,0.896914446002805,0.10308555399719495,979,0.12622720897615708,0.18723702664796635,0.6865357643758766
62,Wicomico,662,Wicomico Precinct 06-001,619,111,183,43,662,1.0,0.9350453172205438,0.0649546827794562,368,0.16767371601208458,0.2764350453172205,0.5558912386706949
63,Wicomico,2682,Wicomico Precinct 04-001,2441,377,587,241,2682,1.0,0.9101416853094706,0.08985831469052946,1718,0.14056674123788218,0.21886651752423564,0.6405667412378822
64,Wicomico,1593,Wicomico Precinct 14-001,1453,254,355,140,1593,1.0,0.9121155053358443,0.08788449466415568,984,0.15944758317639673,0.22284996861268047,0.6177024482109228
65,Worcester,1868,Worcester Precinct 04-003,1543,352,391,325,1868,1.0,0.826017130620985,0.173982869379015,1125,0.18843683083511778,0.20931477516059957,0.6022483940042827
66,Worcester,2502,Worcester Precinct 02-003,1154,204,144,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2154,0.0815347721822542,0.05755395683453238,0.8609112709832134
67,Worcester,2723,Worcester Precinct 03-003,2418,190,140,305,2723,1.0,0.8879911861917004,0.11200881380829968,2393,0.0697759823723834,0.05141388174807198,0.8788101358795446
68,Worcester,1802,Worcester Precinct 06-002,1664,131,242,138,1802,1.0,0.9234184239733629,0.07658157602663707,1429,0.07269700332963375,0.13429522752497225,0.7930077691453941
69,Worcester,2430,Worcester Precinct 05-002,2271,576,619,159,2430,1.0,0.9345679012345679,0.0654320987654321,1235,0.23703703703703705,0.2547325102880658,0.5082304526748971
70,Worcester,4184,Worcester Precinct 05-001,3965,497,586,219,4184,1.0,0.9476577437858509,0.05234225621414914,3101,0.11878585086042065,0.14005736137667305,0.7411567877629063
71,Worcester,1964,Worcester Precinct 03-001,1858,505,743,106,1964,1.0,0.9460285132382892,0.0539714867617108,716,0.25712830957230143,0.37830957230142565,0.3645621181262729
72,Worcester,2243,Worcester Precinct 06-001,2142,506,669,101,2243,1.0,0.9549710209540794,0.04502897904592064,1068,0.2255907267053054,0.2982612572447615,0.4761480160499331
73,Worcester,1917,Worcester Precinct 06-003,1754,355,513,163,1917,1.0,0.9149713093375065,0.08502869066249348,1049,0.18518518518518517,0.2676056338028169,0.5472091810119979
74,Montgomery,3490,Montgomery Precinct 04-007,1550,835,264,1940,3490,1.0,0.44412607449856734,0.5558739255014327,2391,0.23925501432664756,0.07564469914040114,0.6851002865329513
75,Montgomery,2962,Montgomery Precinct 04-006,1536,796,237,1426,2962,1.0,0.5185685347738015,0.4814314652261985,1929,0.2687373396353815,0.0800135043889264,0.6512491559756921
76,Montgomery,1587,Montgomery Precinct 04-027,360,264,34,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1289,0.166351606805293,0.02142407057340895,0.8122243226212981
77,Montgomery,1951,Montgomery Precinct 04-009,995,564,153,956,1951,1.0,0.5099948744233727,0.4900051255766274,1234,0.28908252178370064,0.07842132239876987,0.6324961558175295
78,Montgomery,3199,Montgomery Precinct 13-051,2034,1023,319,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1857,0.31978743357299155,0.0997186620819006,0.5804939043451078
79,Montgomery,1806,Montgomery Precinct 04-034,1249,526,266,557,1806,1.0,0.6915836101882613,0.30841638981173863,1014,0.2912513842746401,0.14728682170542637,0.5614617940199336
80,Montgomery,2832,Montgomery Precinct 13-043,911,712,166,1921,2832,1.0,0.321680790960452,0.678319209039548,1954,0.2514124293785311,0.05861581920903955,0.6899717514124294
81,Montgomery,2301,Montgomery Precinct 13-045,911,581,173,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1547,0.2524989135158627,0.07518470230334637,0.672316384180791
82,Montgomery,4265,Montgomery Precinct 13-036,1040,783,174,3225,4265,1.0,0.24384525205158264,0.7561547479484173,3308,0.1835873388042204,0.040797186400937865,0.7756154747948417
83,Montgomery,3162,Montgomery Precinct 13-037,1002,594,143,2160,3162,1.0,0.31688804554079697,0.683111954459203,2425,0.18785578747628084,0.04522454142947502,0.7669196710942442
84,Montgomery,3854,Montgomery Precinct 13-035,962,787,199,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2868,0.20420342501297353,0.05163466528282304,0.7441619097042034
85,Montgomery,5497,Montgomery Precinct 13-064,833,972,96,4664,5497,1.0,0.15153720211024194,0.8484627978897581,4429,0.17682372203019828,0.017464071311624522,0.8057122066581772
86,Montgomery,2249,Montgomery Precinct 13-052,1568,666,255,681,2249,1.0,0.6971987550022232,0.3028012449977768,1328,0.2961316140506892,0.11338372610048911,0.5904846598488217
87,Montgomery,2706,Montgomery Precinct 08-003,2131,886,466,575,2706,1.0,0.7875092387287509,0.21249076127124908,1354,0.32742054693274203,0.172209903917221,0.500369549150037
88,Montgomery,2330,Montgomery Precinct 13-046,1386,598,304,944,2330,1.0,0.5948497854077254,0.4051502145922747,1428,0.25665236051502144,0.13047210300429185,0.6128755364806867
89,Montgomery,1337,Montgomery Precinct 08-004,1020,395,228,317,1337,1.0,0.762902019446522,0.23709798055347794,714,0.2954375467464473,0.1705310396409873,0.5340314136125655
90,Montgomery,2775,Montgomery Precinct 08-008,1990,849,420,785,2775,1.0,0.7171171171171171,0.2828828828828829,1506,0.30594594594594593,0.15135135135135136,0.5427027027027027
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1008,431,1166,3472,1.0,0.6641705069124424,0.3358294930875576,2033,0.2903225806451613,0.12413594470046083,0.5855414746543779
92,Montgomery,3315,Montgomery Precinct 08-001,2336,1046,415,979,3315,1.0,0.7046757164404224,0.2953242835595777,1854,0.31553544494720964,0.12518853695324283,0.5592760180995475
93,Montgomery,2576,Montgomery Precinct 08-012,1661,835,384,915,2576,1.0,0.6447981366459627,0.35520186335403725,1357,0.32414596273291924,0.14906832298136646,0.5267857142857143
94,Montgomery,2565,Montgomery Precinct 08-005,2188,781,469,377,2565,1.0,0.8530214424951267,0.1469785575048733,1315,0.3044834307992203,0.18284600389863548,0.5126705653021443
95,Montgomery,3510,Montgomery Precinct 01-002,2324,539,424,1186,3510,1.0,0.6621082621082621,0.3378917378917379,2547,0.15356125356125355,0.1207977207977208,0.7256410256410256
96,Montgomery,3657,Montgomery Precinct 12-003,2956,772,694,701,3657,1.0,0.8083128247197157,0.1916871752802844,2191,0.21110199617172545,0.18977303800929723,0.5991249658189773
97,Montgomery,2213,Montgomery Precinct 12-001,1875,423,498,338,2213,1.0,0.8472661545413466,0.1527338454586534,1292,0.1911432444645278,0.22503389064618165,0.5838228648892906
98,Montgomery,2541,Montgomery Precinct 01-001,2052,567,519,489,2541,1.0,0.807556080283353,0.19244391971664698,1455,0.2231404958677686,0.20425029515938606,0.5726092089728453
99,Howard,1720,Howard Precinct 04-003,1518,460,493,202,1720,1.0,0.8825581395348837,0.11744186046511627,767,0.26744186046511625,0.2866279069767442,0.4459302325581395
100,Frederick,3630,Frederick Precinct 14-001,3427,940,1012,203,3630,1.0,0.9440771349862259,0.0559228650137741,1678,0.25895316804407714,0.2787878787878788,0.46225895316804405
101,Frederick,2062,Frederick Precinct 03-001,1930,401,397,132,2062,1.0,0.9359844810863239,0.06401551891367604,1264,0.1944713870029098,0.19253152279340446,0.6129970902036858
102,Frederick,4117,Frederick Precinct 23-001,3207,1256,834,910,4117,1.0,0.7789652659703667,0.22103473402963322,2027,0.3050765120233179,0.20257469030847705,0.492348797668205
103,Frederick,674,Frederick Precinct 24-003,646,169,133,28,674,1.0,0.9584569732937686,0.04154302670623145,372,0.2507418397626113,0.19732937685459942,0.5519287833827893
104,Frederick,2134,Frederick Precinct 03-003,1924,478,430,210,2134,1.0,0.901593252108716,0.09840674789128398,1226,0.22399250234301782,0.2014995313964386,0.5745079662605436
105,Frederick,1667,Frederick Precinct 24-001,1533,455,408,134,1667,1.0,0.9196160767846431,0.08038392321535692,804,0.27294541091781643,0.244751049790042,0.4823035392921416
106,Frederick,3265,Frederick Precinct 02-015,2683,922,581,582,3265,1.0,0.8217457886676875,0.1782542113323124,1762,0.28238897396630935,0.177947932618683,0.5396630934150076
107,Frederick,3578,Frederick Precinct 26-001,3149,895,749,429,3578,1.0,0.8801006148686417,0.1198993851313583,1934,0.25013974287311347,0.20933482392397987,0.5405254332029067
108,Washington,2005,Washington Precinct 07-002,1820,331,539,185,2005,1.0,0.9077306733167082,0.09226932668329177,1135,0.16508728179551121,0.2688279301745636,0.5660847880299252
109,Washington,2584,Washington Precinct 07-001,2474,396,660,110,2584,1.0,0.9574303405572755,0.04256965944272446,1528,0.15325077399380804,0.25541795665634676,0.5913312693498453
110,Washington,883,Washington Precinct 14-001,858,147,228,25,883,1.0,0.9716874292185731,0.028312570781426953,508,0.1664779161947905,0.2582106455266138,0.5753114382785957
111,Washington,1184,Washington Precinct 14-002,1120,143,230,64,1184,1.0,0.9459459459459459,0.05405405405405406,811,0.12077702702702703,0.19425675675675674,0.6849662162162162
112,Frederick,1799,Frederick Precinct 10-001,1737,206,471,62,1799,1.0,0.9655364091161757,0.03446359088382435,1122,0.11450806003335186,0.26181211784324626,0.6236798221234019
113,Frederick,2997,Frederick Precinct 15-001,2874,384,641,123,2997,1.0,0.958958958958959,0.04104104104104104,1972,0.12812812812812813,0.21388054721388056,0.6579913246579914
114,Frederick,3794,Frederick Precinct 15-002,3627,472,720,167,3794,1.0,0.955983131259884,0.04401686874011597,2602,0.12440695835529784,0.18977332630469163,0.6858197153400105
115,Frederick,1007,Frederick Precinct 04-001,964,140,231,43,1007,1.0,0.9572989076464746,0.04270109235352532,636,0.13902681231380337,0.22939424031777558,0.631578947368421
116,Frederick,4025,Frederick Precinct 07-002,2268,1110,712,1757,4025,1.0,0.5634782608695652,0.4365217391304348,2203,0.27577639751552796,0.1768944099378882,0.5473291925465839
117,Frederick,2425,Frederick Precinct 09-001,2177,762,803,248,2425,1.0,0.8977319587628866,0.1022680412371134,860,0.31422680412371135,0.3311340206185567,0.354639175257732
118,Frederick,2868,Frederick Precinct 09-006,2447,778,648,421,2868,1.0,0.8532078103207811,0.14679218967921898,1442,0.2712691771269177,0.22594142259414227,0.50278940027894
119,Frederick,3752,Frederick Precinct 13-001,3415,1086,965,337,3752,1.0,0.910181236673774,0.08981876332622601,1701,0.2894456289978678,0.2571961620469083,0.4533582089552239
120,Frederick,3625,Frederick Precinct 09-007,3267,1085,1013,358,3625,1.0,0.9012413793103449,0.09875862068965517,1527,0.2993103448275862,0.27944827586206894,0.42124137931034483
121,Frederick,3137,Frederick Precinct 09-004,2926,701,882,211,3137,1.0,0.932738284985655,0.06726171501434491,1554,0.22346190627988524,0.2811603442779726,0.4953777494421422
122,Frederick,3312,Frederick Precinct 09-002,3071,877,962,241,3312,1.0,0.9272342995169082,0.07276570048309179,1473,0.2647946859903382,0.29045893719806765,0.4447463768115942
123,Frederick,1427,Frederick Precinct 09-005,1331,350,345,96,1427,1.0,0.9327259985984583,0.0672740014015417,732,0.2452697967764541,0.24176594253679046,0.5129642606867554
124,Frederick,3254,Frederick Precinct 26-002,2717,824,630,537,3254,1.0,0.8349723417332514,0.16502765826674862,1800,0.25322679778733864,0.19360786724031961,0.5531653349723418
125,Frederick,2580,Frederick Precinct 11-001,2415,495,558,165,2580,1.0,0.936046511627907,0.06395348837209303,1527,0.19186046511627908,0.21627906976744185,0.5918604651162791
126,Frederick,1877,Frederick Precinct 08-001,1780,388,548,97,1877,1.0,0.94832179009057,0.051678209909429944,941,0.20671283963771978,0.29195524773574855,0.5013319126265317
127,Frederick,1703,Frederick Precinct 17-001,1646,345,456,57,1703,1.0,0.9665296535525543,0.03347034644744568,902,0.2025836758661186,0.26776277157956546,0.5296535525543159
128,Frederick,4393,Frederick Precinct 18-001,3975,1151,1340,418,4393,1.0,0.9048486228090143,0.09515137719098565,1902,0.26200773958570456,0.30503073070794445,0.432961529706351
129,Howard,1498,Howard Precinct 04-001,1349,372,390,149,1498,1.0,0.9005340453938585,0.09946595460614152,736,0.24833110814419226,0.260347129506008,0.49132176234979974
130,Frederick,2489,Frederick Precinct 18-002,2395,508,790,94,2489,1.0,0.9622338288469264,0.03776617115307352,1191,0.2040980313378867,0.31739654479710727,0.47850542386500605
131,Howard,1440,Howard Precinct 04-005,1280,415,439,160,1440,1.0,0.8888888888888888,0.1111111111111111,586,0.2881944444444444,0.30486111111111114,0.40694444444444444
132,Carroll,2986,Carroll Precinct 09-002,2814,325,466,172,2986,1.0,0.942397856664434,0.05760214333556597,2195,0.108841259209645,0.15606162089752176,0.7350971198928332
133,Frederick,1309,Frederick Precinct 19-001,1228,250,420,81,1309,1.0,0.9381207028265852,0.061879297173414824,639,0.19098548510313215,0.32085561497326204,0.4881588999236058
134,Carroll,1186,Carroll Precinct 12-001,1086,205,230,100,1186,1.0,0.9156829679595279,0.08431703204047218,751,0.17284991568296795,0.19392917369308602,0.633220910623946
135,Carroll,2833,Carroll Precinct 11-001,2645,562,604,188,2833,1.0,0.9336392516766678,0.06636074832333215,1667,0.19837627956230144,0.21320155312389694,0.5884221673138016
136,Frederick,1991,Frederick Precinct 24-002,1555,452,346,436,1991,1.0,0.7810145655449523,0.21898543445504773,1193,0.22702159718734305,0.1737820190858865,0.5991963837267704
137,Frederick,3176,Frederick Precinct 03-002,3012,719,676,164,3176,1.0,0.9483627204030227,0.05163727959697733,1781,0.2263853904282116,0.2128463476070529,0.5607682619647355
138,Frederick,3128,Frederick Precinct 16-001,2963,741,858,165,3128,1.0,0.9472506393861893,0.05274936061381074,1529,0.23689258312020461,0.27429667519181583,0.48881074168797956
139,Frederick,1661,Frederick Precinct 06-001,1618,308,520,43,1661,1.0,0.9741119807344973,0.02588801926550271,833,0.18543046357615894,0.3130644190246839,0.5015051173991572
140,Frederick,2498,Frederick Precinct 21-001,2294,560,575,204,2498,1.0,0.9183346677341874,0.08166533226581266,1363,0.22417934347477983,0.23018414731785428,0.5456365092073658
141,Frederick,1672,Frederick Precinct 02-014,1157,501,294,515,1672,1.0,0.6919856459330144,0.30801435406698563,877,0.2996411483253589,0.17583732057416268,0.5245215311004785
142,Frederick,2944,Frederick Precinct 02-006,2149,802,436,795,2944,1.0,0.7299592391304348,0.27004076086956524,1706,0.27241847826086957,0.1480978260869565,0.579483695652174
143,Frederick,2897,Frederick Precinct 01-002,1883,1053,553,1014,2897,1.0,0.64998274076631,0.35001725923369004,1291,0.36347946151190885,0.19088712461166724,0.4456334138764239
144,Frederick,2912,Frederick Precinct 02-016,1692,607,236,1220,2912,1.0,0.5810439560439561,0.41895604395604397,2069,0.2084478021978022,0.08104395604395605,0.7105082417582418
146,Frederick,92,Frederick Precinct 23-002,90,10,4,2,92,1.0,0.9782608695652174,0.021739130434782608,78,0.10869565217391304,0.043478260869565216,0.8478260869565217
147,Frederick,2535,Frederick Precinct 02-017,1087,574,146,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1815,0.22642998027613412,0.05759368836291913,0.7159763313609467
148,Frederick,5267,Frederick Precinct 02-008,2880,883,425,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3959,0.16764761723941524,0.08069109550028479,0.7516612872603
149,Frederick,4053,Frederick Precinct 02-013,2109,817,292,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2944,0.20157907722674562,0.07204539847026893,0.7263755243029855
150,Frederick,3697,Frederick Precinct 02-001,2254,909,275,1443,3697,1.0,0.6096835271842034,0.39031647281579657,2513,0.24587503381119827,0.07438463619150662,0.6797403299972951
151,Frederick,1499,Frederick Precinct 02-002,1162,349,114,337,1499,1.0,0.7751834556370913,0.2248165443629086,1036,0.23282188125416944,0.07605070046697798,0.6911274182788526
152,Frederick,3655,Frederick Precinct 02-011,2395,654,202,1260,3655,1.0,0.655266757865937,0.3447332421340629,2799,0.1789329685362517,0.05526675786593707,0.7658002735978112
153,Frederick,1931,Frederick Precinct 07-004,1435,529,343,496,1931,1.0,0.7431382703262558,0.25686172967374415,1059,0.2739513205592957,0.17762817193164163,0.5484205075090627
154,Frederick,1452,Frederick Precinct 09-003,1268,370,392,184,1452,1.0,0.8732782369146006,0.12672176308539945,690,0.2548209366391185,0.2699724517906336,0.47520661157024796
155,Frederick,3429,Frederick Precinct 02-003,2866,886,353,563,3429,1.0,0.8358121901428988,0.16418780985710119,2190,0.2583843686205891,0.10294546515018956,0.6386701662292213
156,Frederick,3603,Frederick Precinct 02-007,2732,1032,425,871,3603,1.0,0.7582570080488482,0.24174299195115181,2146,0.28642797668609493,0.11795725784068832,0.5956147654732168
157,Frederick,1560,Frederick Precinct 02-018,1056,549,310,504,1560,1.0,0.676923076923077,0.3230769230769231,701,0.35192307692307695,0.1987179487179487,0.4493589743589744
158,Frederick,1203,Frederick Precinct 09-008,1049,335,253,154,1203,1.0,0.8719866999168745,0.12801330008312553,615,0.27847049044056527,0.21030756442227763,0.5112219451371571
