,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,322,371,735,3247,1.0,0.7736372035725285,0.2263627964274715,2554,0.09916846319679705,0.11425931629196182,0.7865722205112411
341,Calvert,2692,Calvert Precinct 02-003,2313,391,712,379,2692,1.0,0.8592124814264487,0.14078751857355126,1589,0.14524517087667163,0.26448736998514116,0.5902674591381872
342,Calvert,2653,Calvert Precinct 02-006,2176,400,613,477,2653,1.0,0.8202035431586883,0.17979645684131174,1640,0.15077271013946475,0.23105917828872974,0.6181681115718055
343,Calvert,3474,Calvert Precinct 02-008,2865,441,682,609,3474,1.0,0.8246977547495682,0.17530224525043178,2351,0.12694300518134716,0.1963154864709269,0.676741508347726
344,Calvert,3228,Calvert Precinct 03-003,2225,502,665,1003,3228,1.0,0.6892812887236679,0.3107187112763321,2061,0.15551425030978935,0.20600991325898388,0.6384758364312267
345,Calvert,1651,Calvert Precinct 02-007,1552,406,733,99,1651,1.0,0.9400363416111448,0.05996365838885524,512,0.24591156874621442,0.4439733494851605,0.31011508176862507
346,Calvert,2880,Calvert Precinct 03-005,2457,569,693,423,2880,1.0,0.853125,0.146875,1618,0.19756944444444444,0.240625,0.5618055555555556
347,Calvert,2230,Calvert Precinct 03-007,1946,460,841,284,2230,1.0,0.8726457399103139,0.1273542600896861,929,0.2062780269058296,0.37713004484304935,0.41659192825112107
348,Calvert,3074,Calvert Precinct 03-004,2642,415,656,432,3074,1.0,0.8594664931685101,0.1405335068314899,2003,0.13500325309043593,0.21340273259596618,0.6515940143135979
349,Calvert,2683,Calvert Precinct 03-008,2217,582,767,466,2683,1.0,0.8263138278046962,0.17368617219530377,1334,0.21692135669027207,0.28587402161759223,0.4972046216921357
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,350,562,335,2407,1.0,0.8608226007478189,0.13917739925218114,1495,0.14540922309929372,0.23348566680515165,0.6211051100955546
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,472,628,242,2960,1.0,0.9182432432432432,0.08175675675675675,1860,0.15945945945945947,0.21216216216216216,0.6283783783783784
352,Frederick,4356,Frederick Precinct 01-001,3809,887,1115,547,4356,1.0,0.8744260789715336,0.12557392102846648,2354,0.20362718089990817,0.25596877869605145,0.5404040404040404
353,Montgomery,2107,Montgomery Precinct 03-002,1792,420,572,315,2107,1.0,0.8504983388704319,0.14950166112956811,1115,0.19933554817275748,0.27147603227337447,0.5291884195538681
354,Montgomery,2553,Montgomery Precinct 03-001,2159,484,590,394,2553,1.0,0.8456717587152369,0.15432824128476302,1479,0.18958088523305916,0.23110066588327458,0.5793184488836662
355,Montgomery,1784,Montgomery Precinct 11-000,1537,385,397,247,1784,1.0,0.8615470852017937,0.1384529147982063,1002,0.2158071748878924,0.22253363228699552,0.5616591928251121
356,Frederick,2131,Frederick Precinct 07-001,1866,407,479,265,2131,1.0,0.8756452369779446,0.12435476302205538,1245,0.19099014547160958,0.22477709995307368,0.5842327545753168
357,Montgomery,2683,Montgomery Precinct 10-010,2126,644,527,557,2683,1.0,0.7923965710026091,0.20760342899739098,1512,0.24002981736861723,0.19642191576593365,0.5635482668654491
358,Montgomery,2533,Montgomery Precinct 10-002,1848,452,544,685,2533,1.0,0.7295696802210817,0.2704303197789183,1537,0.17844453217528622,0.21476510067114093,0.6067903671535728
359,Montgomery,1582,Montgomery Precinct 10-001,1196,243,283,386,1582,1.0,0.7560050568900126,0.24399494310998734,1056,0.15360303413400758,0.1788874841972187,0.6675094816687737
360,Montgomery,1642,Montgomery Precinct 10-013,1102,428,233,540,1642,1.0,0.6711327649208283,0.32886723507917176,981,0.26065773447015833,0.14190012180267966,0.597442143727162
361,Montgomery,2293,Montgomery Precinct 10-006,1631,599,281,662,2293,1.0,0.7112952464020933,0.28870475359790665,1413,0.2612298299171391,0.12254688181421718,0.6162232882686437
362,Montgomery,2754,Montgomery Precinct 10-007,2119,683,446,635,2754,1.0,0.7694262890341321,0.23057371096586782,1625,0.24800290486564996,0.16194625998547568,0.5900508351488744
363,Montgomery,2878,Montgomery Precinct 07-003,2258,949,327,620,2878,1.0,0.7845726198749131,0.21542738012508686,1602,0.3297428769979152,0.11362056984016679,0.556636553161918
364,Montgomery,2119,Montgomery Precinct 07-022,1760,757,226,359,2119,1.0,0.830580462482303,0.16941953751769703,1136,0.3572439830108542,0.10665408211420481,0.536101934874941
365,Montgomery,2648,Montgomery Precinct 10-009,1916,497,554,732,2648,1.0,0.7235649546827795,0.2764350453172205,1597,0.18768882175226587,0.20921450151057402,0.6030966767371602
366,Montgomery,1510,Montgomery Precinct 10-004,1093,433,212,417,1510,1.0,0.723841059602649,0.276158940397351,865,0.2867549668874172,0.1403973509933775,0.5728476821192053
367,Montgomery,2274,Montgomery Precinct 10-005,1625,598,335,649,2274,1.0,0.7145998240985049,0.2854001759014952,1341,0.26297273526824977,0.14731750219876869,0.5897097625329816
368,Montgomery,3358,Montgomery Precinct 04-012,2173,882,453,1185,3358,1.0,0.6471113758189398,0.35288862418106015,2023,0.26265634306134605,0.13490172721858248,0.6024419297200715
369,Montgomery,2320,Montgomery Precinct 10-003,1721,540,373,599,2320,1.0,0.7418103448275862,0.25818965517241377,1407,0.23275862068965517,0.16077586206896552,0.6064655172413793
370,Montgomery,3272,Montgomery Precinct 07-015,2621,952,426,651,3272,1.0,0.801039119804401,0.19896088019559902,1894,0.29095354523227385,0.1301955990220049,0.5788508557457213
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,428,548,438,2659,1.0,0.8352764197066567,0.16472358029334336,1683,0.1609627679578789,0.20609251598345243,0.6329447160586686
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,338,576,425,2636,1.0,0.8387708649468892,0.16122913505311076,1722,0.1282245827010622,0.21851289833080426,0.6532625189681336
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,206,437,254,2127,1.0,0.8805829807240244,0.11941701927597555,1484,0.09685002350728726,0.20545369064409968,0.6976962858486131
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,417,441,546,2525,1.0,0.7837623762376238,0.21623762376237624,1667,0.16514851485148516,0.17465346534653464,0.6601980198019802
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,345,667,271,2671,1.0,0.8985398727068513,0.10146012729314863,1659,0.12916510670160988,0.24971920628977912,0.621115687008611
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,403,765,400,3052,1.0,0.8689384010484927,0.1310615989515072,1884,0.1320445609436435,0.25065530799475755,0.617300131061599
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,325,662,426,3010,1.0,0.8584717607973422,0.1415282392026578,2023,0.1079734219269103,0.21993355481727575,0.672093023255814
378,Charles,2571,Charles Precinct 09-002,1957,380,576,614,2571,1.0,0.7611824192921043,0.23881758070789577,1615,0.14780241151302995,0.22403733955659277,0.6281602489303773
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,260,702,237,2846,1.0,0.9167252283907238,0.08327477160927618,1884,0.09135628952916373,0.2466619817287421,0.6619817287420942
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,241,439,500,2045,1.0,0.7555012224938875,0.24449877750611246,1365,0.1178484107579462,0.21466992665036674,0.6674816625916871
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,239,478,432,2258,1.0,0.8086802480070859,0.1913197519929141,1541,0.10584588131089459,0.21169176262178918,0.6824623560673162
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,262,564,214,2382,1.0,0.910159529806885,0.08984047019311503,1556,0.10999160369437448,0.2367758186397985,0.653232577665827
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,389,777,341,2804,1.0,0.8783880171184023,0.12161198288159772,1638,0.13873038516405137,0.27710413694721825,0.5841654778887304
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,218,445,149,1613,1.0,0.907625542467452,0.09237445753254804,950,0.1351518908865468,0.2758834469931804,0.5889646621202728
385,Calvert,3560,Calvert Precinct 02-002,2532,504,590,1028,3560,1.0,0.7112359550561798,0.28876404494382024,2466,0.14157303370786517,0.16573033707865167,0.6926966292134832
386,Calvert,3011,Calvert Precinct 02-001,2414,513,685,597,3011,1.0,0.8017270009963468,0.19827299900365328,1813,0.1703752906011292,0.22749916971105946,0.6021255396878114
387,Charles,2356,Charles Precinct 09-001,1447,486,507,909,2356,1.0,0.6141765704584041,0.38582342954159593,1363,0.20628183361629882,0.21519524617996605,0.5785229202037352
388,Prince George's,1692,Prince George's Precinct 08-001,980,213,174,712,1692,1.0,0.5791962174940898,0.42080378250591016,1305,0.12588652482269502,0.10283687943262411,0.7712765957446809
389,Prince George's,2531,Prince George's Precinct 11-002,511,861,172,2020,2531,1.0,0.20189648360331885,0.7981035163966812,1498,0.34018174634531806,0.06795732911892532,0.5918609245357567
390,Prince George's,3507,Prince George's Precinct 15-001,574,1094,166,2933,3507,1.0,0.16367265469061876,0.8363273453093812,2247,0.3119475335044197,0.04733390362132877,0.6407185628742516
391,Prince George's,3267,Prince George's Precinct 15-004,469,950,136,2798,3267,1.0,0.1435567799204163,0.8564432200795837,2181,0.29078665442301804,0.0416284052647689,0.667584940312213
392,Prince George's,2065,Prince George's Precinct 04-001,1341,432,328,724,2065,1.0,0.6493946731234866,0.3506053268765133,1305,0.20920096852300243,0.15883777239709443,0.6319612590799032
393,Calvert,2367,Calvert Precinct 03-006,2018,406,771,349,2367,1.0,0.8525559780312632,0.1474440219687368,1190,0.17152513730460497,0.3257287705956908,0.5027460920997042
394,Prince George's,1133,Prince George's Precinct 03-001,419,267,102,714,1133,1.0,0.3698146513680494,0.6301853486319505,764,0.235657546337158,0.09002647837599294,0.6743159752868491
395,Frederick,5452,Frederick Precinct 05-001,4981,574,835,471,5452,1.0,0.9136096845194424,0.08639031548055759,4043,0.10528246515040351,0.15315480557593544,0.7415627292736611
396,Carroll,1084,Carroll Precinct 10-001,1040,162,252,44,1084,1.0,0.959409594095941,0.04059040590405904,670,0.14944649446494465,0.23247232472324722,0.6180811808118081
397,Carroll,7012,Carroll Precinct 01-001,6558,1022,1421,454,7012,1.0,0.9352538505419281,0.06474614945807187,4569,0.145750142612664,0.20265259555048487,0.6515972618368511
398,Carroll,1424,Carroll Precinct 02-001,1389,286,411,35,1424,1.0,0.9754213483146067,0.02457865168539326,727,0.20084269662921347,0.288623595505618,0.5105337078651685
399,Carroll,1786,Carroll Precinct 02-002,1731,322,481,55,1786,1.0,0.9692049272116461,0.030795072788353865,983,0.18029115341545351,0.26931690929451285,0.5503919372900336
400,Prince George's,1983,Prince George's Precinct 12-002,167,436,50,1816,1983,1.0,0.08421583459404942,0.9157841654059505,1497,0.21986888552697934,0.025214321734745335,0.7549167927382754
401,Prince George's,4528,Prince George's Precinct 12-009,53,500,15,4475,4528,1.0,0.011704946996466431,0.9882950530035336,4013,0.11042402826855123,0.0033127208480565372,0.8862632508833922
402,Prince George's,4488,Prince George's Precinct 12-004,126,779,39,4362,4488,1.0,0.02807486631016043,0.9719251336898396,3670,0.1735739750445633,0.008689839572192513,0.8177361853832442
403,Prince George's,4072,Prince George's Precinct 12-006,80,651,41,3992,4072,1.0,0.019646365422396856,0.9803536345776032,3380,0.1598722986247544,0.01006876227897839,0.8300589390962672
404,Prince George's,3288,Prince George's Precinct 12-012,212,627,50,3076,3288,1.0,0.06447688564476886,0.9355231143552312,2611,0.1906934306569343,0.015206812652068127,0.7940997566909975
405,Prince George's,2724,Prince George's Precinct 12-016,113,402,22,2611,2724,1.0,0.041483113069016156,0.9585168869309838,2300,0.14757709251101322,0.008076358296622614,0.8443465491923642
406,Prince George's,3144,Prince George's Precinct 12-003,178,584,31,2966,3144,1.0,0.056615776081424936,0.943384223918575,2529,0.18575063613231552,0.009860050890585241,0.8043893129770993
407,Prince George's,1980,Prince George's Precinct 12-007,69,538,39,1911,1980,1.0,0.03484848484848485,0.9651515151515152,1403,0.2717171717171717,0.019696969696969695,0.7085858585858585
408,Prince George's,1110,Prince George's Precinct 12-017,127,134,7,983,1110,1.0,0.11441441441441441,0.8855855855855855,969,0.12072072072072072,0.006306306306306306,0.8729729729729729
409,Prince George's,3753,Prince George's Precinct 12-013,94,885,32,3659,3753,1.0,0.025046629363176125,0.9749533706368239,2836,0.23581135091926458,0.008526512123634426,0.7556621369571009
410,Prince George's,2131,Prince George's Precinct 06-008,57,514,14,2074,2131,1.0,0.02674800563115908,0.9732519943688409,1603,0.24120131393711872,0.00656968559361802,0.7522290004692632
411,Prince George's,4750,Prince George's Precinct 06-017,139,802,46,4611,4750,1.0,0.02926315789473684,0.9707368421052631,3902,0.1688421052631579,0.00968421052631579,0.8214736842105264
412,Prince George's,2691,Prince George's Precinct 06-009,88,549,25,2603,2691,1.0,0.032701597918989224,0.9672984020810108,2117,0.2040133779264214,0.00929022668153103,0.7866963953920476
413,Prince George's,2205,Prince George's Precinct 06-012,55,438,28,2150,2205,1.0,0.024943310657596373,0.9750566893424036,1739,0.19863945578231293,0.012698412698412698,0.7886621315192743
414,Montgomery,1927,Montgomery Precinct 07-005,1663,742,219,264,1927,1.0,0.8629994810586403,0.13700051894135962,966,0.3850544888427608,0.11364815775817333,0.5012973533990659
415,Montgomery,2403,Montgomery Precinct 13-039,1605,646,152,798,2403,1.0,0.6679151061173533,0.33208489388264667,1605,0.2688306283811902,0.06325426550145652,0.6679151061173533
416,Montgomery,4752,Montgomery Precinct 13-047,2084,698,85,2668,4752,1.0,0.4385521885521885,0.5614478114478114,3969,0.1468855218855219,0.017887205387205386,0.8352272727272727
417,Montgomery,2398,Montgomery Precinct 13-004,1617,939,75,781,2398,1.0,0.6743119266055045,0.3256880733944954,1384,0.3915763135946622,0.03127606338615513,0.5771476230191827
418,Montgomery,3101,Montgomery Precinct 13-008,1299,708,68,1802,3101,1.0,0.41889712995807804,0.581102870041922,2325,0.22831344727507255,0.021928410190261205,0.7497581425346662
419,Montgomery,2029,Montgomery Precinct 13-003,1652,657,259,377,2029,1.0,0.8141941843272548,0.1858058156727452,1113,0.32380482996550025,0.12764908822079843,0.5485460818137013
420,Montgomery,3334,Montgomery Precinct 13-016,768,609,73,2566,3334,1.0,0.23035392921415718,0.7696460707858428,2652,0.18266346730653868,0.021895620875824834,0.7954409118176364
421,Montgomery,2788,Montgomery Precinct 13-065,1261,331,47,1527,2788,1.0,0.45229555236728836,0.5477044476327116,2410,0.11872309899569584,0.01685796269727403,0.8644189383070301
422,Montgomery,2551,Montgomery Precinct 13-007,1648,925,151,903,2551,1.0,0.6460211681693454,0.35397883183065465,1475,0.36260290082320656,0.05919247353978832,0.5782046256370051
423,Montgomery,2274,Montgomery Precinct 13-024,1361,723,189,913,2274,1.0,0.5985048372911169,0.401495162708883,1362,0.3179419525065963,0.08311345646437995,0.5989445910290238
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,453,365,619,2889,1.0,0.7857390100380754,0.21426098996192455,2071,0.15680166147455868,0.12634129456559362,0.7168570439598477
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,541,433,1255,4130,1.0,0.6961259079903148,0.30387409200968524,3156,0.13099273607748185,0.10484261501210654,0.7641646489104116
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,139,160,374,1265,1.0,0.7043478260869566,0.2956521739130435,966,0.10988142292490119,0.12648221343873517,0.7636363636363637
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,513,335,713,3157,1.0,0.774152676591701,0.22584732340829902,2309,0.16249604054482103,0.10611339879632563,0.7313905606588533
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1022,688,2701,5523,1.0,0.5109541915625566,0.48904580843744344,3813,0.1850443599493029,0.12456998008328807,0.690385659967409
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,253,288,100,1411,1.0,0.9291282778171509,0.07087172218284904,870,0.1793054571226081,0.20411055988660523,0.6165839829907866
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,526,349,1928,6204,1.0,0.6892327530625403,0.3107672469374597,5329,0.08478401031592521,0.05625402965828498,0.8589619600257898
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,604,624,637,3736,1.0,0.8294967880085653,0.1705032119914347,2508,0.16167023554603854,0.1670235546038544,0.671306209850107
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,826,827,369,2316,1.0,0.8406735751295337,0.15932642487046633,663,0.35664939550949915,0.35708117443868737,0.2862694300518135
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,484,500,353,2818,1.0,0.8747338537970192,0.12526614620298085,1834,0.1717530163236338,0.177430801987225,0.6508161816891412
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,384,414,145,2037,1.0,0.9288168875797742,0.07118311242022582,1239,0.18851251840942562,0.203240058910162,0.6082474226804123
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,450,526,721,3470,1.0,0.7922190201729107,0.20778097982708935,2494,0.12968299711815562,0.1515850144092219,0.7187319884726224
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,353,424,506,2386,1.0,0.787929589270746,0.21207041072925398,1609,0.1479463537300922,0.1777032690695725,0.6743503772003353
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,775,1171,156,4029,1.0,0.9612807148175726,0.0387192851824274,2083,0.192355423181931,0.29064283941424673,0.5170017374038223
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,648,706,164,2502,1.0,0.9344524380495604,0.06554756195043965,1148,0.2589928057553957,0.2821742605915268,0.45883293365307753
439,Baltimore County,300,Baltimore County Precinct 10-005,276,104,82,24,300,1.0,0.92,0.08,114,0.3466666666666667,0.2733333333333333,0.38
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,376,449,80,1364,1.0,0.9413489736070382,0.05865102639296188,539,0.2756598240469208,0.3291788856304985,0.3951612903225806
441,Harford,2560,Harford Precinct 04-002,2438,549,761,122,2560,1.0,0.95234375,0.04765625,1250,0.214453125,0.297265625,0.48828125
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,706,924,112,3090,1.0,0.9637540453074434,0.036245954692556634,1460,0.2284789644012945,0.29902912621359223,0.47249190938511326
443,Harford,2984,Harford Precinct 03-006,2861,662,808,123,2984,1.0,0.9587801608579088,0.04121983914209115,1514,0.22184986595174264,0.2707774798927614,0.5073726541554959
444,Harford,3240,Harford Precinct 04-005,3026,475,871,214,3240,1.0,0.9339506172839506,0.06604938271604938,1894,0.14660493827160495,0.26882716049382716,0.5845679012345679
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,549,408,900,3678,1.0,0.7553017944535073,0.24469820554649266,2721,0.14926590538336051,0.11092985318107668,0.7398042414355628
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,422,568,104,2060,1.0,0.9495145631067962,0.05048543689320388,1070,0.20485436893203884,0.2757281553398058,0.5194174757281553
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,531,504,595,3091,1.0,0.8075056615981883,0.1924943384018117,2056,0.1717890650274992,0.16305402782271108,0.6651569071497897
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,516,686,163,2662,1.0,0.9387678437265214,0.06123215627347859,1460,0.19383921863260706,0.2577009767092412,0.5484598046581518
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,375,470,545,2544,1.0,0.7857704402515723,0.21422955974842767,1699,0.1474056603773585,0.18474842767295596,0.6678459119496856
450,Baltimore County,86,Baltimore County Precinct 11-020,73,17,25,13,86,1.0,0.8488372093023255,0.1511627906976744,44,0.19767441860465115,0.29069767441860467,0.5116279069767442
451,Harford,2747,Harford Precinct 01-045,2393,537,550,354,2747,1.0,0.8711321441572625,0.12886785584273752,1660,0.19548598471059336,0.2002184200946487,0.604295595194758
452,Prince George's,2194,Prince George's Precinct 12-008,175,549,30,2019,2194,1.0,0.07976298997265269,0.9202370100273473,1615,0.2502278942570647,0.013673655423883319,0.736098450319052
453,Prince George's,2657,Prince George's Precinct 12-015,108,660,41,2549,2657,1.0,0.04064734663153933,0.9593526533684607,1956,0.2484004516371848,0.015430937147158449,0.7361686112156568
454,Charles,3603,Charles Precinct 06-006,1784,686,391,1819,3603,1.0,0.49514293644185403,0.504857063558146,2526,0.1903968914793228,0.10852067721343325,0.701082431307244
455,Charles,2547,Charles Precinct 06-018,447,913,123,2100,2547,1.0,0.17550058892815076,0.8244994110718492,1511,0.35846093443266586,0.048292108362779744,0.5932469572045543
456,Charles,2806,Charles Precinct 06-009,1003,566,180,1803,2806,1.0,0.357448325017819,0.642551674982181,2060,0.20171062009978616,0.06414825374198146,0.7341411261582323
457,Charles,2084,Charles Precinct 06-008,812,460,174,1272,2084,1.0,0.3896353166986564,0.6103646833013435,1450,0.22072936660268713,0.08349328214971209,0.6957773512476008
458,Charles,2626,Charles Precinct 06-016,1097,418,204,1529,2626,1.0,0.41774562071591775,0.5822543792840823,2004,0.15917745620715917,0.07768469154607768,0.7631378522467631
459,Charles,3458,Charles Precinct 06-015,1025,573,150,2433,3458,1.0,0.2964141122035859,0.7035858877964141,2735,0.16570271833429728,0.04337767495662233,0.7909196067090803
460,Charles,1862,Charles Precinct 06-011,599,602,203,1263,1862,1.0,0.3216970998925886,0.6783029001074113,1057,0.3233082706766917,0.10902255639097744,0.5676691729323309
461,Charles,3992,Charles Precinct 06-007,1423,679,249,2569,3992,1.0,0.3564629258517034,0.6435370741482966,3064,0.17009018036072143,0.062374749498997996,0.7675350701402806
462,Charles,2617,Charles Precinct 06-005,575,839,153,2042,2617,1.0,0.21971723347344288,0.7802827665265571,1625,0.32059610240733666,0.058463889950324796,0.6209400076423386
463,Charles,1743,Charles Precinct 06-017,855,354,167,888,1743,1.0,0.4905335628227194,0.5094664371772806,1222,0.20309810671256454,0.09581181870338497,0.7010900745840505
464,Charles,2599,Charles Precinct 06-022,659,451,105,1940,2599,1.0,0.2535590611773759,0.7464409388226241,2043,0.17352828010773375,0.040400153905348214,0.7860715659869181
465,Charles,1568,Charles Precinct 06-012,649,348,133,919,1568,1.0,0.4139030612244898,0.5860969387755102,1087,0.22193877551020408,0.08482142857142858,0.6932397959183674
466,Charles,2347,Charles Precinct 08-004,1718,483,524,629,2347,1.0,0.731998295696634,0.268001704303366,1340,0.2057946314443971,0.22326374094588836,0.5709416276097146
467,Charles,1345,Charles Precinct 08-005,1032,43,115,313,1345,1.0,0.7672862453531598,0.23271375464684016,1187,0.03197026022304833,0.08550185873605948,0.8825278810408922
468,Charles,2167,Charles Precinct 08-003,1317,451,304,850,2167,1.0,0.6077526534379326,0.3922473465620674,1412,0.20812182741116753,0.14028610982925704,0.6515920627595755
469,Charles,2164,Charles Precinct 08-002,1349,479,413,815,2164,1.0,0.6233826247689463,0.3766173752310536,1272,0.22134935304990758,0.19085027726432532,0.5878003696857671
470,Prince George's,3323,Prince George's Precinct 09-007,221,1091,102,3102,3323,1.0,0.06650616912428528,0.9334938308757147,2130,0.32831778513391513,0.03069515498043936,0.6409870598856455
471,Prince George's,2034,Prince George's Precinct 09-004,273,654,69,1761,2034,1.0,0.13421828908554573,0.8657817109144543,1311,0.3215339233038348,0.03392330383480826,0.644542772861357
472,Prince George's,3032,Prince George's Precinct 09-005,266,894,63,2766,3032,1.0,0.08773087071240106,0.912269129287599,2075,0.2948548812664908,0.02077836411609499,0.6843667546174143
473,Prince George's,3691,Prince George's Precinct 09-001,425,1142,102,3266,3691,1.0,0.11514494716878895,0.884855052831211,2447,0.3094012462747223,0.027634787320509346,0.6629639664047684
474,Prince George's,2377,Prince George's Precinct 09-010,356,672,68,2021,2377,1.0,0.14976861590239798,0.850231384097602,1637,0.28270929743374,0.02860748843079512,0.6886832141354648
475,Prince George's,3501,Prince George's Precinct 09-002,398,1012,74,3103,3501,1.0,0.11368180519851472,0.8863181948014853,2415,0.2890602684947158,0.021136818051985147,0.689802913453299
476,Prince George's,4703,Prince George's Precinct 09-008,452,1458,119,4251,4703,1.0,0.09610886668084201,0.9038911333191579,3126,0.3100148841165214,0.025302998086327876,0.6646821177971508
477,Prince George's,2747,Prince George's Precinct 09-006,357,1089,87,2390,2747,1.0,0.12995995631598106,0.8700400436840189,1571,0.39643247178740443,0.03167091372406261,0.5718966144885329
478,Prince George's,2862,Prince George's Precinct 11-004,854,1000,204,2008,2862,1.0,0.2983927323549965,0.7016072676450035,1658,0.3494060097833683,0.07127882599580712,0.5793151642208246
479,Prince George's,2840,Prince George's Precinct 11-001,589,773,105,2251,2840,1.0,0.2073943661971831,0.7926056338028169,1962,0.2721830985915493,0.03697183098591549,0.6908450704225352
480,Prince George's,4018,Prince George's Precinct 09-011,519,823,93,3499,4018,1.0,0.12916874066699852,0.8708312593330015,3102,0.20482827277252363,0.023145843703334994,0.7720258835241414
481,Prince George's,1565,Prince George's Precinct 09-009,577,357,58,988,1565,1.0,0.36869009584664536,0.6313099041533546,1150,0.2281150159744409,0.03706070287539936,0.7348242811501597
482,Prince George's,3439,Prince George's Precinct 11-003,484,1027,102,2955,3439,1.0,0.14073858679848794,0.8592614132015121,2310,0.2986333236405932,0.029659784821168943,0.6717068915382378
483,Prince George's,2108,Prince George's Precinct 15-003,209,806,56,1899,2108,1.0,0.099146110056926,0.900853889943074,1246,0.38235294117647056,0.026565464895635674,0.5910815939278937
484,Prince George's,662,Prince George's Precinct 01-007,394,484,152,268,662,1.0,0.595166163141994,0.40483383685800606,26,0.7311178247734139,0.229607250755287,0.03927492447129909
485,Prince George's,2108,Prince George's Precinct 06-014,231,488,39,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1581,0.2314990512333966,0.018500948766603416,0.75
486,Prince George's,1176,Prince George's Precinct 06-002,134,404,38,1042,1176,1.0,0.11394557823129252,0.8860544217687075,734,0.3435374149659864,0.03231292517006803,0.6241496598639455
487,Prince George's,2560,Prince George's Precinct 06-013,365,758,104,2195,2560,1.0,0.142578125,0.857421875,1698,0.29609375,0.040625,0.66328125
488,Prince George's,3164,Prince George's Precinct 06-024,123,511,17,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2636,0.16150442477876106,0.005372945638432364,0.8331226295828066
489,Prince George's,3700,Prince George's Precinct 06-015,61,677,33,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2990,0.18297297297297296,0.00891891891891892,0.8081081081081081
490,Prince George's,576,Prince George's Precinct 06-021,41,140,9,535,576,1.0,0.07118055555555555,0.9288194444444444,427,0.24305555555555555,0.015625,0.7413194444444444
491,Prince George's,4119,Prince George's Precinct 06-004,104,592,23,4015,4119,1.0,0.02524884680747754,0.9747511531925225,3504,0.14372420490410293,0.005583879582422918,0.8506919155134741
492,Prince George's,4084,Prince George's Precinct 06-022,93,683,34,3991,4084,1.0,0.02277179236043095,0.9772282076395691,3367,0.16723800195886385,0.00832517140058766,0.8244368266405485
493,Prince George's,3744,Prince George's Precinct 06-006,97,591,24,3647,3744,1.0,0.02590811965811966,0.9740918803418803,3129,0.1578525641025641,0.00641025641025641,0.8357371794871795
494,Prince George's,2295,Prince George's Precinct 06-018,268,498,57,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1740,0.2169934640522876,0.02483660130718954,0.7581699346405228
495,Prince George's,4108,Prince George's Precinct 06-007,492,1001,84,3616,4108,1.0,0.11976630963972736,0.8802336903602727,3023,0.24367088607594936,0.02044790652385589,0.7358812074001947
496,Prince George's,1925,Prince George's Precinct 09-003,1159,28,23,766,1925,1.0,0.6020779220779221,0.3979220779220779,1874,0.014545454545454545,0.011948051948051949,0.9735064935064935
497,Prince George's,3624,Prince George's Precinct 06-016,134,579,24,3490,3624,1.0,0.0369757174392936,0.9630242825607064,3021,0.1597682119205298,0.006622516556291391,0.8336092715231788
