,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
14,Dorchester,49,Dorchester Precinct 11-001,44,0,3,8,21,2,49,1.0,0.8979591836734694,0.0,0.061224489795918366,0.04081632653061224,20,0.16326530612244897,0.42857142857142855,0.40816326530612246
15,Dorchester,145,Dorchester Precinct 13-002,79,66,0,35,19,0,145,1.0,0.5448275862068965,0.45517241379310347,0.0,0.0,91,0.2413793103448276,0.1310344827586207,0.6275862068965518
16,Dorchester,206,Dorchester Precinct 17-001,169,34,1,17,77,2,206,1.0,0.8203883495145631,0.1650485436893204,0.0048543689320388345,0.009708737864077669,112,0.0825242718446602,0.3737864077669903,0.5436893203883495
17,Dorchester,63,Dorchester Precinct 14-002,39,22,1,7,16,1,63,1.0,0.6190476190476191,0.3492063492063492,0.015873015873015872,0.015873015873015872,40,0.1111111111111111,0.25396825396825395,0.6349206349206349
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,197,333,23,1349,1.0,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,819,0.14603409933283915,0.2468495181616012,0.6071163825055597
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,25,103,2,308,1.0,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,180,0.08116883116883117,0.3344155844155844,0.5844155844155844
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,299,1414,87,4593,1.0,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,2880,0.06509906379272806,0.30785978663183106,0.6270411495754409
21,Kent,1682,Kent Precinct 01-002,1494,76,88,153,516,24,1682,1.0,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,1013,0.09096313912009513,0.30677764565992865,0.6022592152199763
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,157,557,27,2280,1.0,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,1566,0.06885964912280702,0.2442982456140351,0.6868421052631579
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,132,472,37,2076,1.0,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,1472,0.06358381502890173,0.22736030828516376,0.7090558766859345
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,319,1551,109,4897,1.0,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,3027,0.06514192362671023,0.31672452521952216,0.6181335511537676
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,189,1154,44,3665,1.0,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,2322,0.051568894952251025,0.31487039563437924,0.6335607094133697
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,130,373,78,2554,1.0,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,2051,0.05090054815974941,0.1460454189506656,0.803054032889585
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,192,752,105,4984,1.0,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,4040,0.038523274478330656,0.1508828250401284,0.8105939004815409
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,391,1177,154,7016,1.0,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,5448,0.05572976054732041,0.1677594070695553,0.7765108323831242
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,270,630,224,6045,1.0,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,5145,0.04466501240694789,0.10421836228287841,0.8511166253101737
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,375,1007,67,4668,1.0,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,3286,0.08033419023136247,0.2157240788346187,0.7039417309340189
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,394,821,360,6876,1.0,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,5661,0.057300756253635836,0.11940081442699244,0.8232984293193717
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,195,251,113,1863,1.0,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1417,0.10466988727858294,0.1347289318303811,0.760601180891036
33,Worcester,1065,Worcester Precinct 04-001,875,136,20,245,819,34,1065,1.7852348993288591,0.8215962441314554,0.12769953051643193,0.018779342723004695,0.03192488262910798,1,0.2300469483568075,0.7690140845070422,0.0009389671361502347
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,103,74,41,2209,1.0,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,2032,0.046627433227704844,0.033499320959710276,0.9198732458125849
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,59,217,50,2685,1.0,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2409,0.02197392923649907,0.0808193668528864,0.8972067039106145
36,Worcester,853,Worcester Precinct 02-002,668,164,10,526,325,11,853,1.19187675070028,0.7831184056271981,0.19226260257913247,0.011723329425556858,0.012895662368112544,2,0.6166471277842908,0.3810082063305979,0.0023446658851113715
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,204,610,48,2459,1.0,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,1645,0.0829605530703538,0.2480683204554697,0.6689711264741764
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,282,420,117,2235,1.0,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,1533,0.1261744966442953,0.18791946308724833,0.6859060402684564
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,196,521,96,2655,1.0,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,1938,0.07382297551789077,0.19623352165725047,0.7299435028248588
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,30,87,107,1417,1.0,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1300,0.02117148906139732,0.061397318278052226,0.9174311926605505
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,452,705,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,2470,0.1246208988144472,0.19437551695616212,0.6810035842293907
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,81,54,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5532,0.014293276866066702,0.009528851244044468,0.9761778718898888
43,Wicomico,407,Wicomico Precinct 09-004,271,94,17,192,213,25,407,1.62,0.6658476658476659,0.23095823095823095,0.04176904176904177,0.06142506142506143,2,0.47174447174447176,0.5233415233415234,0.004914004914004914
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,325,10,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3151,0.09323006310958118,0.002868617326448652,0.9039013195639701
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,249,214,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4451,0.05067155067155067,0.04354904354904355,0.9057794057794057
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,187,708,29,942,1.0,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,47,0.19851380042462846,0.7515923566878981,0.049893842887473464
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,67,78,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4694,0.013845835916511676,0.016119032858028518,0.9700351312254598
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,405,64,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1393,0.21750805585392052,0.034371643394199784,0.7481203007518797
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,83,325,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1394,0.04605993340732519,0.18035516093229745,0.7735849056603774
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,215,433,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3406,0.05303404045387272,0.10680809077454366,0.8401578687715836
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,399,402,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,2143,0.13552989130434784,0.13654891304347827,0.727921195652174
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,262,773,39,1613,1.0,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,578,0.1624302541847489,0.4792312461252325,0.3583384996900186
53,Wicomico,997,Wicomico Precinct 11-002,514,402,18,352,643,63,997,1.939571150097466,0.5155466399197592,0.40320962888665995,0.01805416248746239,0.06318956870611836,2,0.3530591775325978,0.6449348044132397,0.0020060180541624875
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,44,5,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3239,0.01338199513381995,0.0015206812652068127,0.9850973236009732
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,229,642,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,2519,0.06755162241887906,0.18938053097345134,0.7430678466076697
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,234,612,44,2236,1.0,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,1390,0.10465116279069768,0.2737030411449016,0.6216457960644007
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,279,412,41,1839,1.0,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,1148,0.15171288743882544,0.2240348015225666,0.6242523110386079
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,194,646,50,2418,1.0,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,1578,0.08023159636062861,0.26716294458229944,0.652605459057072
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,100,366,88,2785,1.0,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,2319,0.03590664272890485,0.13141831238779175,0.8326750448833035
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,184,762,83,2923,1.0,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,1977,0.06294902497434143,0.2606910708176531,0.6763599042080055
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,116,458,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,852,0.08134642356241234,0.3211781206171108,0.5974754558204769
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,33,208,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,421,0.04984894259818731,0.31419939577039274,0.6359516616314199
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,134,656,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1892,0.049962714392244596,0.24459358687546606,0.7054436987322893
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,98,415,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1080,0.061519146264908973,0.26051475204017577,0.6779661016949152
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,186,498,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1184,0.09957173447537473,0.26659528907922914,0.6338329764453962
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,159,200,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2143,0.06354916067146282,0.07993605115907274,0.8565147881694645
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,116,259,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2348,0.0426000734484025,0.09511568123393316,0.8622842453176643
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,56,257,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1489,0.03107658157602664,0.14261931187569368,0.8263041065482797
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,346,847,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,1237,0.14238683127572016,0.348559670781893,0.5090534979423869
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,305,782,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,3097,0.07289674952198853,0.18690248565965584,0.7402007648183556
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,223,914,38,1964,1.0,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,827,0.11354378818737271,0.4653767820773931,0.4210794297352342
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,337,959,38,2243,1.0,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,947,0.1502452073116362,0.427552385198395,0.4222024074899688
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,167,617,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1133,0.08711528429838289,0.3218570683359416,0.5910276473656755
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,490,333,577,3490,1.0,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,2667,0.14040114613180515,0.09541547277936963,0.7641833810888252
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,418,350,368,2962,1.0,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2194,0.1411208642808913,0.11816340310600945,0.7407157326130993
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,108,42,511,1587,1.0,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1437,0.06805293005671077,0.026465028355387523,0.9054820415879017
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,366,204,329,1951,1.0,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1381,0.1875961045617632,0.10456176319835982,0.707842132239877
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,711,513,401,3199,1.0,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,1975,0.2222569552985308,0.16036261331666146,0.6173804313848078
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,383,395,273,1806,1.0,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,1028,0.21207087486157253,0.2187153931339978,0.5692137320044297
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,356,233,489,2832,1.0,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2243,0.12570621468926554,0.08227401129943503,0.7920197740112994
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,329,233,423,2301,1.0,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,1739,0.1429813124728379,0.10126032159930465,0.7557583659278575
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,447,211,904,4265,1.0,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,3607,0.10480656506447832,0.04947245017584994,0.8457209847596717
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,310,180,475,3162,1.0,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2672,0.09803921568627451,0.056925996204933584,0.845034788108792
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,458,209,702,3854,1.0,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3187,0.11883757135443695,0.05422937208095485,0.8269330565646082
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,596,82,564,5497,1.0,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,4819,0.10842277605966891,0.01491722757867928,0.8766599963616518
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,460,387,255,2249,1.0,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,1402,0.20453534904401957,0.17207647843485993,0.6233881725211204
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,615,747,323,2706,1.0,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,1344,0.22727272727272727,0.27605321507760533,0.49667405764966743
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,380,413,321,2330,1.0,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,1537,0.1630901287553648,0.17725321888412018,0.6596566523605151
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,209,319,168,1337,1.0,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,809,0.156320119670905,0.23859386686611816,0.6050860134629769
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,494,670,398,2775,1.0,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,1611,0.17801801801801803,0.24144144144144145,0.5805405405405405
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,669,733,407,3472,1.0,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,2070,0.19268433179723501,0.21111751152073732,0.5961981566820277
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,686,726,353,3315,1.0,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,1903,0.20693815987933634,0.21900452488687783,0.5740573152337858
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,445,549,451,2576,1.0,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,1582,0.17274844720496896,0.21312111801242237,0.6141304347826086
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,437,810,118,2565,1.0,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,1318,0.17037037037037037,0.3157894736842105,0.5138401559454191
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,330,569,312,3510,1.0,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,2611,0.09401709401709402,0.1621082621082621,0.7438746438746439
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,447,1067,260,3657,1.0,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,2143,0.12223133716160788,0.2917692097347553,0.5859994531036369
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,227,616,66,2213,1.0,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,1370,0.10257568910980569,0.2783551739719837,0.6190691369182105
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,275,712,168,2541,1.0,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,1554,0.10822510822510822,0.28020464384100746,0.6115702479338843
99,Howard,1720,Howard Precinct 04-003,1518,65,36,192,763,101,1720,1.0,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,765,0.11162790697674418,0.4436046511627907,0.44476744186046513
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,460,1381,73,3630,1.0,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,1789,0.12672176308539945,0.38044077134986226,0.4928374655647383
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,249,695,54,2062,1.0,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,1118,0.12075654704170707,0.3370514064015519,0.542192046556741
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,546,1017,260,4117,1.0,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,2554,0.13262084041777994,0.24702453242652417,0.6203546271556959
103,Frederick,674,Frederick Precinct 24-003,646,4,13,113,185,11,674,1.0,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,376,0.16765578635014836,0.2744807121661721,0.5578635014836796
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,282,710,96,2134,1.0,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,1142,0.13214620431115276,0.33270852858481725,0.53514526710403
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,281,557,57,1667,1.0,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,829,0.16856628674265148,0.33413317336532694,0.4973005398920216
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,544,784,153,3265,1.0,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,1937,0.1666156202143951,0.24012251148545177,0.5932618683001532
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,550,1001,118,3578,1.0,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,2027,0.15371716042481834,0.2797652319731694,0.5665176076020123
108,Washington,2005,Washington Precinct 07-002,1820,74,68,157,551,43,2005,1.0,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,1297,0.07830423940149626,0.2748129675810474,0.6468827930174563
109,Washington,2584,Washington Precinct 07-001,2474,27,53,166,811,30,2584,1.0,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,1607,0.06424148606811146,0.3138544891640867,0.6219040247678018
110,Washington,883,Washington Precinct 14-001,858,4,13,64,288,8,883,1.0,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,531,0.072480181200453,0.3261608154020385,0.6013590033975085
111,Washington,1184,Washington Precinct 14-002,1120,27,11,64,221,26,1184,1.0,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,899,0.05405405405405406,0.1866554054054054,0.7592905405405406
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,117,541,13,1799,1.0,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1141,0.06503613118399111,0.3007226236798221,0.6342412451361867
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,202,826,51,2997,1.0,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,1969,0.06740073406740073,0.27560894227560895,0.6569903236569903
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,264,935,71,3794,1.0,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,2595,0.06958355297838692,0.24644175013178704,0.683974696889826
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,59,321,21,1007,1.0,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,627,0.05858987090367428,0.3187686196623635,0.6226415094339622
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,641,882,938,4025,1.0,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,2502,0.15925465838509317,0.21913043478260869,0.6216149068322981
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,345,1012,96,2425,1.0,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,1068,0.1422680412371134,0.417319587628866,0.4404123711340206
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,463,808,145,2868,1.0,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,1597,0.1614365411436541,0.28172942817294283,0.5568340306834031
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,549,1224,103,3752,1.0,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,1979,0.1463219616204691,0.326226012793177,0.527452025586354
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,521,1183,116,3625,1.0,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,1921,0.14372413793103447,0.3263448275862069,0.5299310344827586
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,362,1119,73,3137,1.0,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,1656,0.1153968759961747,0.3567102327064074,0.5278928912974179
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,403,1124,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,1785,0.12167874396135266,0.3393719806763285,0.5389492753623188
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,199,465,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,763,0.13945339873861248,0.3258584442887176,0.5346881569726699
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,365,959,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1930,0.11216963736939152,0.29471419791026426,0.5931161647203442
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,206,863,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1511,0.07984496124031008,0.33449612403100776,0.5856589147286821
