,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
260,Garrett,1547,Garrett Precinct 02-000,1514,4,11,76,489,18,1547,1.0,0.9786683904330963,0.002585649644473174,0.007110536522301228,0.011635423400129283,982,0.0491273432449903,0.3160956690368455,0.6347769877181642
261,Garrett,1443,Garrett Precinct 05-000,1420,8,5,78,532,10,1443,1.0,0.9840609840609841,0.005544005544005544,0.003465003465003465,0.00693000693000693,833,0.05405405405405406,0.36867636867636866,0.5772695772695773
262,Garrett,725,Garrett Precinct 12-000,708,15,0,12,235,2,725,1.0,0.976551724137931,0.020689655172413793,0.0,0.002758620689655172,478,0.016551724137931035,0.32413793103448274,0.6593103448275862
263,Garrett,655,Garrett Precinct 04-000,637,14,3,11,208,1,655,1.0,0.9725190839694656,0.021374045801526718,0.004580152671755725,0.0015267175572519084,436,0.016793893129770993,0.31755725190839695,0.665648854961832
264,Garrett,140,Garrett Precinct 11-000,136,2,1,1,44,1,140,1.0,0.9714285714285714,0.014285714285714285,0.007142857142857143,0.007142857142857143,95,0.007142857142857143,0.3142857142857143,0.6785714285714286
265,Allegany,2806,Allegany Precinct 08-000,2755,17,13,93,829,21,2806,1.0,0.9818246614397719,0.0060584461867426945,0.004632929436920884,0.007483962936564505,1884,0.03314326443335709,0.2954383464005702,0.6714183891660727
266,Allegany,1114,Allegany Precinct 09-000,1103,0,1,17,349,10,1114,1.0,0.9901256732495511,0.0,0.0008976660682226212,0.008976660682226212,748,0.01526032315978456,0.3132854578096948,0.6714542190305206
267,Allegany,1650,Allegany Precinct 10-000,1628,5,5,38,548,12,1650,1.0,0.9866666666666667,0.0030303030303030303,0.0030303030303030303,0.007272727272727273,1064,0.02303030303030303,0.3321212121212121,0.6448484848484849
268,Allegany,1273,Allegany Precinct 31-000,1251,4,3,54,418,15,1273,1.0,0.9827179890023566,0.003142183817753339,0.002356637863315004,0.01178318931657502,801,0.04241948153967007,0.3283582089552239,0.629222309505106
269,Garrett,627,Garrett Precinct 03-002,615,1,5,24,186,6,627,1.0,0.9808612440191388,0.001594896331738437,0.007974481658692184,0.009569377990430622,417,0.03827751196172249,0.2966507177033493,0.6650717703349283
270,Garrett,2171,Garrett Precinct 03-001,2136,4,15,47,591,16,2171,1.0,0.9838783970520497,0.0018424689083371719,0.006909258406264394,0.007369875633348687,1533,0.02164900967296177,0.27222478120681715,0.7061262091202211
271,Garrett,421,Garrett Precinct 15-000,419,0,1,23,180,1,421,1.0,0.995249406175772,0.0,0.0023752969121140144,0.0023752969121140144,218,0.05463182897862233,0.42755344418052255,0.517814726840855
272,Garrett,988,Garrett Precinct 09-000,964,4,10,40,364,10,988,1.0,0.9757085020242915,0.004048582995951417,0.010121457489878543,0.010121457489878543,584,0.04048582995951417,0.3684210526315789,0.5910931174089069
273,Allegany,1685,Allegany Precinct 18-000,1660,3,7,43,620,15,1685,1.0,0.9851632047477745,0.0017804154302670622,0.004154302670623145,0.008902077151335312,1022,0.025519287833827894,0.36795252225519287,0.6065281899109792
274,Allegany,4960,Allegany Precinct 26-000,3677,968,114,242,540,201,4960,1.0,0.7413306451612903,0.19516129032258064,0.022983870967741935,0.0405241935483871,4178,0.04879032258064516,0.10887096774193548,0.8423387096774193
275,Allegany,1016,Allegany Precinct 11-000,971,17,12,112,322,16,1016,1.0,0.9557086614173228,0.01673228346456693,0.011811023622047244,0.015748031496062992,582,0.11023622047244094,0.3169291338582677,0.5728346456692913
276,Allegany,2829,Allegany Precinct 12-000,2623,113,38,201,743,55,2829,1.0,0.9271827500883705,0.039943442912689996,0.01343230823612584,0.019441498762813716,1885,0.07104984093319194,0.26263697419582893,0.6663131848709791
277,Allegany,1572,Allegany Precinct 24-000,1544,8,7,51,509,13,1572,1.0,0.9821882951653944,0.005089058524173028,0.004452926208651399,0.00826972010178117,1012,0.03244274809160305,0.3237913486005089,0.6437659033078881
278,Allegany,1653,Allegany Precinct 07-002,1584,18,15,83,665,36,1653,1.0,0.9582577132486388,0.010889292196007259,0.009074410163339383,0.021778584392014518,905,0.05021173623714459,0.40229885057471265,0.5474894131881428
279,Allegany,1346,Allegany Precinct 29-003,1304,12,7,72,467,23,1346,1.0,0.9687964338781575,0.008915304606240713,0.005200594353640416,0.017087667161961365,807,0.05349182763744428,0.34695393759286774,0.5995542347696879
280,Allegany,1884,Allegany Precinct 13-000,1845,10,8,61,579,21,1884,1.0,0.9792993630573248,0.005307855626326964,0.004246284501061571,0.011146496815286623,1244,0.03237791932059448,0.3073248407643312,0.6602972399150743
281,Allegany,3275,Allegany Precinct 07-001,2017,1213,19,92,584,26,3275,1.0,0.6158778625954199,0.370381679389313,0.005801526717557252,0.007938931297709924,2599,0.028091603053435114,0.1783206106870229,0.793587786259542
282,Harford,3035,Harford Precinct 03-023,2597,170,92,194,969,176,3035,1.0,0.8556836902800659,0.05601317957166392,0.030313014827018123,0.05799011532125206,1872,0.06392092257001647,0.31927512355848436,0.6168039538714992
283,Harford,3016,Harford Precinct 03-022,2720,112,81,190,1161,103,3016,1.0,0.9018567639257294,0.03713527851458886,0.026856763925729443,0.034151193633952255,1665,0.0629973474801061,0.384946949602122,0.5520557029177718
284,Harford,3085,Harford Precinct 04-001,2968,36,24,117,966,57,3085,1.0,0.9620745542949757,0.011669367909238249,0.007779578606158833,0.018476499189627228,2002,0.03792544570502431,0.31312803889789304,0.6489465153970827
285,Harford,2129,Harford Precinct 04-006,2056,27,19,52,661,27,2129,1.0,0.9657116016909347,0.012682010333489901,0.008924377642085486,0.012682010333489901,1416,0.024424612494128698,0.3104744011272898,0.6651009863785815
286,Harford,2731,Harford Precinct 04-003,2662,11,22,117,1153,36,2731,1.0,0.9747345294763823,0.004027828634199927,0.008055657268399853,0.013181984621017943,1461,0.04284145001830831,0.4221896741120469,0.5349688758696448
287,Harford,2632,Harford Precinct 04-004,2493,67,24,92,957,48,2632,1.0,0.9471884498480243,0.025455927051671733,0.00911854103343465,0.0182370820668693,1583,0.034954407294832825,0.3636018237082067,0.6014437689969605
288,Harford,4062,Harford Precinct 03-005,3803,99,67,176,1737,93,4062,1.0,0.9362383062530774,0.024372230428360415,0.016494337764647957,0.022895125553914326,2149,0.043328409650418516,0.4276218611521418,0.5290497291974396
289,Harford,2376,Harford Precinct 05-002,2261,47,39,100,998,29,2376,1.0,0.9515993265993266,0.01978114478114478,0.016414141414141416,0.012205387205387205,1278,0.04208754208754209,0.42003367003367004,0.5378787878787878
290,Harford,1712,Harford Precinct 03-004,1595,66,25,78,727,26,1712,1.0,0.9316588785046729,0.038551401869158876,0.014602803738317757,0.015186915887850467,907,0.0455607476635514,0.4246495327102804,0.5297897196261683
291,Harford,2679,Harford Precinct 05-003,2566,25,27,79,1091,61,2679,1.0,0.9578200821201941,0.00933184023889511,0.010078387458006719,0.02276969018290407,1509,0.029488615154908547,0.4072415080253826,0.5632698768197089
292,Harford,1922,Harford Precinct 01-003,1115,562,172,175,265,73,1922,1.0,0.5801248699271592,0.2924037460978148,0.08949011446409989,0.03798126951092612,1482,0.09105098855359,0.13787721123829344,0.7710718002081165
293,Harford,2731,Harford Precinct 01-005,1671,760,170,257,401,130,2731,1.0,0.6118637861589161,0.27828634199926766,0.062248260710362505,0.04760161113145368,2073,0.0941047235444892,0.14683266202856096,0.7590626144269499
294,Harford,3854,Harford Precinct 01-010,2529,964,155,451,845,206,3854,1.0,0.656201349247535,0.25012973533990657,0.04021795537104307,0.05345096004151531,2558,0.11702127659574468,0.21925272444213803,0.6637259989621173
295,Harford,3035,Harford Precinct 01-019,1562,1218,107,375,422,148,3035,1.0,0.514662273476112,0.40131795716639207,0.035255354200988465,0.04876441515650742,2238,0.12355848434925865,0.13904448105436573,0.7373970345963756
296,Harford,1603,Harford Precinct 02-019,986,297,219,96,94,101,1603,1.0,0.6150966936993137,0.1852776044915783,0.13661883967560823,0.0630068621334997,1413,0.05988771054273238,0.058640049906425455,0.8814722395508422
297,Harford,2076,Harford Precinct 01-018,1562,400,44,223,571,70,2076,1.0,0.7524084778420038,0.1926782273603083,0.02119460500963391,0.03371868978805395,1282,0.10741811175337188,0.2750481695568401,0.617533718689788
298,Harford,1794,Harford Precinct 01-017,1518,125,33,158,609,118,1794,1.0,0.8461538461538461,0.06967670011148272,0.01839464882943144,0.06577480490523968,1027,0.08807134894091416,0.3394648829431438,0.572463768115942
299,Harford,3477,Harford Precinct 01-016,2382,746,187,381,788,162,3477,1.0,0.6850733390854185,0.21455277538107564,0.05378199597354041,0.04659188955996549,2308,0.1095772217428818,0.2266321541558815,0.6637906241012367
300,Harford,3030,Harford Precinct 01-020,1753,850,175,564,663,252,3030,1.0,0.5785478547854785,0.28052805280528054,0.057755775577557754,0.08316831683168317,1803,0.18613861386138614,0.2188118811881188,0.595049504950495
301,Harford,2453,Harford Precinct 03-020,2282,100,26,100,915,45,2453,1.0,0.9302894415002039,0.040766408479412965,0.01059926620464737,0.018344883815735832,1438,0.040766408479412965,0.3730126375866286,0.5862209539339585
302,Harford,2703,Harford Precinct 03-002,2479,89,60,147,985,75,2703,1.0,0.9171291157972623,0.032926378098409176,0.022197558268590455,0.02774694783573807,1571,0.05438401775804662,0.36440991490936,0.5812060673325934
303,Harford,1877,Harford Precinct 02-003,1397,383,40,153,369,57,1877,1.0,0.7442727757059137,0.20404901438465636,0.021310602024507193,0.030367607884922748,1355,0.08151305274374002,0.19659030367607885,0.7218966435801811
304,Harford,327,Harford Precinct 02-001,263,49,5,76,156,10,327,1.0,0.8042813455657493,0.14984709480122324,0.01529051987767584,0.03058103975535168,95,0.2324159021406728,0.47706422018348627,0.290519877675841
305,Harford,2551,Harford Precinct 02-015,1517,749,107,289,407,178,2551,1.0,0.5946687573500588,0.2936103488827911,0.041944335554684437,0.0697765582124657,1855,0.11328890631125049,0.15954527636221089,0.7271658173265386
306,Harford,3443,Harford Precinct 02-010,1918,1078,200,351,423,247,3443,1.0,0.5570723206505954,0.31309904153354634,0.05808887598024978,0.07173976183560848,2669,0.10194597734533836,0.12285797269822829,0.7751960499564333
307,Harford,2679,Harford Precinct 02-014,1630,801,113,263,292,135,2679,1.0,0.6084359835759612,0.2989921612541993,0.0421799178798059,0.05039193729003359,2124,0.09817095931317656,0.10899589399029488,0.7928331466965286
308,Harford,2411,Harford Precinct 02-011,1702,457,77,263,570,175,2411,1.0,0.705931148900871,0.18954790543343011,0.03193695562007466,0.07258399004562423,1578,0.10908336789713811,0.23641642472003319,0.6545002073828287
309,Harford,264,Harford Precinct 02-004,242,8,7,6,70,7,264,1.0,0.9166666666666666,0.030303030303030304,0.026515151515151516,0.026515151515151516,188,0.022727272727272728,0.26515151515151514,0.7121212121212122
310,Harford,3615,Harford Precinct 02-002,3332,144,42,190,1440,97,3615,1.0,0.9217150760719225,0.03983402489626556,0.011618257261410789,0.026832641770401105,1985,0.05255878284923928,0.3983402489626556,0.5491009681881052
311,Kent,703,Kent Precinct 03-002,547,128,14,65,208,14,703,1.0,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,430,0.09246088193456614,0.2958748221906117,0.6116642958748222
312,Harford,295,Harford Precinct 02-005,242,26,15,3,35,12,295,1.0,0.8203389830508474,0.08813559322033898,0.05084745762711865,0.04067796610169491,257,0.010169491525423728,0.11864406779661017,0.8711864406779661
313,Harford,137,Harford Precinct 06-005,57,58,5,60,75,17,137,1.0,0.41605839416058393,0.4233576642335766,0.0364963503649635,0.12408759124087591,2,0.43795620437956206,0.5474452554744526,0.014598540145985401
314,Harford,794,Harford Precinct 06-007,641,102,10,16,87,41,794,1.0,0.8073047858942065,0.12846347607052896,0.012594458438287154,0.05163727959697733,691,0.020151133501259445,0.10957178841309824,0.8702770780856424
315,Harford,3367,Harford Precinct 06-006,2576,461,130,372,1154,200,3367,1.0,0.7650727650727651,0.13691713691713692,0.03861003861003861,0.0594000594000594,1841,0.11048411048411048,0.34273834273834275,0.5467775467775468
316,Harford,2179,Harford Precinct 06-003,1655,345,99,226,612,80,2179,1.0,0.7595227168425883,0.1583295089490592,0.045433685176686556,0.036714089031665904,1341,0.10371730151445617,0.28086278109224416,0.6154199173932997
317,Harford,2603,Harford Precinct 06-001,1942,473,91,242,500,97,2603,1.0,0.746062235881675,0.18171340760660776,0.03495966192854399,0.03726469458317326,1861,0.09296965040338072,0.1920860545524395,0.7149442950441798
318,Harford,340,Harford Precinct 06-004,310,19,3,10,67,8,340,1.0,0.9117647058823529,0.05588235294117647,0.008823529411764706,0.023529411764705882,263,0.029411764705882353,0.19705882352941176,0.7735294117647059
319,Harford,1986,Harford Precinct 06-002,1564,283,54,248,761,85,1986,1.0,0.7875125881168177,0.14249748237663645,0.027190332326283987,0.042799597180261835,977,0.12487411883182276,0.38318227593152066,0.4919436052366566
320,Harford,1712,Harford Precinct 05-004,1537,100,27,82,624,48,1712,1.0,0.8977803738317757,0.05841121495327103,0.015771028037383176,0.028037383177570093,1006,0.04789719626168224,0.3644859813084112,0.5876168224299065
321,Harford,2884,Harford Precinct 05-001,2747,59,32,90,1153,46,2884,1.0,0.95249653259362,0.020457697642163663,0.011095700416088766,0.0159500693481276,1641,0.031206657420249653,0.3997919556171983,0.569001386962552
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,128,1133,46,3106,1.0,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,1845,0.0412105602060528,0.36477784932388924,0.5940115904700579
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,160,1163,67,2976,1.0,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,1653,0.053763440860215055,0.3907930107526882,0.5554435483870968
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,138,1263,50,2543,1.0,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,1142,0.05426661423515533,0.49665749115218244,0.44907589461266223
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,70,236,42,1360,1.0,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,1054,0.051470588235294115,0.17352941176470588,0.775
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,331,1281,135,4824,1.0,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,3212,0.06861525704809288,0.26554726368159204,0.6658374792703151
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,202,1700,82,5437,1.0,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,3535,0.03715284164061063,0.31267242964870334,0.650174728710686
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,108,1050,48,3502,1.0,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,2344,0.03083952027412907,0.2998286693318104,0.6693318103940605
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,74,515,34,1679,1.0,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,1090,0.044073853484216795,0.3067301965455628,0.6491959499702203
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,38,471,24,1487,1.0,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,978,0.025554808338937456,0.31674512441156694,0.6577000672494956
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,278,1103,104,5431,1.0,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,4050,0.05118762658810532,0.20309335297366968,0.745719020438225
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,197,872,45,2698,1.0,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,1629,0.07301704966641957,0.32320237212750186,0.6037805782060786
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,152,1214,61,4170,1.0,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,2804,0.03645083932853717,0.2911270983213429,0.6724220623501199
334,Kent,1602,Kent Precinct 02-001,1238,180,171,86,502,13,1602,1.0,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,1014,0.05368289637952559,0.31335830212234705,0.6329588014981273
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,173,626,46,2401,1.0,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,1602,0.07205331112036652,0.2607246980424823,0.6672219908371512
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,52,669,26,2015,1.0,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,1294,0.025806451612903226,0.33200992555831266,0.6421836228287842
337,Caroline,2467,Caroline Precinct 01-001,1711,111,596,64,522,49,2467,1.0,0.6935549250101337,0.0449939197405756,0.24158897446291042,0.019862180786380218,1881,0.025942440210782326,0.21159302796919335,0.7624645318200243
338,Kent,1324,Kent Precinct 01-001,1011,171,110,107,420,32,1324,1.0,0.763595166163142,0.12915407854984895,0.08308157099697885,0.02416918429003021,797,0.08081570996978851,0.31722054380664655,0.601963746223565
339,Cecil,3990,Cecil Precinct 01-001,3666,175,98,254,1210,51,3990,1.0,0.9187969924812031,0.043859649122807015,0.02456140350877193,0.012781954887218045,2526,0.06365914786967418,0.3032581453634085,0.6330827067669172
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,556,69,184,534,110,3247,1.0,0.7736372035725285,0.17123498614105329,0.021250384970742223,0.03387742531567601,2529,0.056667693255312596,0.16445950107791807,0.7788728056667693
341,Calvert,2692,Calvert Precinct 02-003,2313,227,42,146,969,110,2692,1.0,0.8592124814264487,0.08432392273402675,0.015601783060921248,0.04086181277860327,1577,0.05423476968796434,0.3599554234769688,0.5858098068350669
342,Calvert,2653,Calvert Precinct 02-006,2176,315,54,199,846,108,2653,1.0,0.8202035431586883,0.11873350923482849,0.020354315868827744,0.04070863173765549,1608,0.07500942329438372,0.318884281944968,0.6061062947606484
343,Calvert,3474,Calvert Precinct 02-008,2865,436,57,242,994,116,3474,1.0,0.8246977547495682,0.12550374208405296,0.016407599309153715,0.0333909038572251,2238,0.06966033390903857,0.28612550374208406,0.6442141623488774
344,Calvert,3228,Calvert Precinct 03-003,2225,859,68,253,980,76,3228,1.0,0.6892812887236679,0.2661090458488228,0.021065675340768277,0.023543990086741014,1995,0.07837670384138785,0.30359355638166047,0.6180297397769516
345,Calvert,1651,Calvert Precinct 02-007,1552,39,30,151,972,30,1651,1.0,0.9400363416111448,0.023622047244094488,0.018170805572380374,0.018170805572380374,528,0.09145972138098123,0.5887341005451242,0.3198061780738946
346,Calvert,2880,Calvert Precinct 03-005,2457,277,50,307,982,96,2880,1.0,0.853125,0.09618055555555556,0.017361111111111112,0.03333333333333333,1591,0.10659722222222222,0.34097222222222223,0.5524305555555555
347,Calvert,2230,Calvert Precinct 03-007,1946,154,27,216,1142,103,2230,1.0,0.8726457399103139,0.06905829596412556,0.01210762331838565,0.04618834080717489,872,0.0968609865470852,0.5121076233183857,0.39103139013452914
348,Calvert,3074,Calvert Precinct 03-004,2642,258,71,221,1004,103,3074,1.0,0.8594664931685101,0.08392973324658426,0.02309694209499024,0.03350683148991542,1849,0.07189329863370202,0.3266102797657775,0.6014964216005205
349,Calvert,2683,Calvert Precinct 03-008,2217,296,68,381,1180,102,2683,1.0,0.8263138278046962,0.11032426388371226,0.0253447633246366,0.0380171449869549,1122,0.14200521803950802,0.43980618710398806,0.4181885948565039
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,218,60,143,830,57,2407,1.0,0.8608226007478189,0.09056917324470296,0.024927295388450354,0.023680930619027835,1434,0.059410054009140005,0.3448275862068966,0.5957623597839634
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,130,53,210,1035,59,2960,1.0,0.9182432432432432,0.04391891891891892,0.017905405405405406,0.019932432432432434,1715,0.07094594594594594,0.34966216216216217,0.5793918918918919
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,584,1799,135,4356,1.0,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,1973,0.13406795224977044,0.4129935720844812,0.4529384756657484
353,Montgomery,2107,Montgomery Precinct 03-002,1792,103,147,374,908,65,2107,1.0,0.8504983388704319,0.04888467014712862,0.06976744186046512,0.030849549121974372,825,0.17750355956336022,0.43094447081158044,0.39155196962505934
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,142,485,1013,86,2553,1.0,0.8456717587152369,0.06502154328241284,0.055620838229533884,0.033685859772816296,1055,0.1899725812769291,0.39678809244026636,0.4132393262828045
355,Montgomery,1784,Montgomery Precinct 11-000,1537,130,72,274,594,45,1784,1.0,0.8615470852017937,0.07286995515695067,0.04035874439461883,0.02522421524663677,916,0.15358744394618834,0.3329596412556054,0.5134529147982063
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,287,725,70,2131,1.0,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,1119,0.1346785546691694,0.340215861098076,0.5251055842327546
357,Montgomery,2683,Montgomery Precinct 10-010,2126,73,89,438,752,395,2683,1.0,0.7923965710026091,0.02720834886321282,0.03317182258665673,0.14722325754752144,1493,0.16325009317927694,0.28028326500186357,0.5564666418188595
358,Montgomery,2533,Montgomery Precinct 10-002,1848,50,137,235,666,498,2533,1.0,0.7295696802210817,0.01973943939992104,0.05408606395578366,0.1966048164232136,1632,0.0927753651796289,0.2629293328069483,0.6442953020134228
359,Montgomery,1582,Montgomery Precinct 10-001,1196,49,44,183,376,293,1582,1.0,0.7560050568900126,0.030973451327433628,0.02781289506953224,0.18520859671302148,1023,0.11567635903919089,0.23767383059418457,0.6466498103666245
360,Montgomery,1642,Montgomery Precinct 10-013,1102,47,62,166,335,431,1642,1.0,0.6711327649208283,0.028623629719853837,0.037758830694275276,0.2624847746650426,1141,0.10109622411693057,0.20401948842874543,0.694884287454324
361,Montgomery,2293,Montgomery Precinct 10-006,1631,68,130,249,494,464,2293,1.0,0.7112952464020933,0.02965547317924117,0.056694286960314,0.2023549934583515,1550,0.10859136502398604,0.2154382904491932,0.6759703445268208
362,Montgomery,2754,Montgomery Precinct 10-007,2119,112,120,465,645,403,2754,1.0,0.7694262890341321,0.04066811909949165,0.04357298474945534,0.14633260711692084,1644,0.16884531590413943,0.23420479302832245,0.5969498910675382
363,Montgomery,2878,Montgomery Precinct 07-003,2258,107,131,777,592,382,2878,1.0,0.7845726198749131,0.03717859624739402,0.04551772063933287,0.13273106323835998,1509,0.26997915218902013,0.20569840166782488,0.5243224461431549
364,Montgomery,2119,Montgomery Precinct 07-022,1760,67,106,577,454,186,2119,1.0,0.830580462482303,0.03161868806040585,0.05002359603586597,0.0877772534214252,1088,0.27229825389334594,0.2142520056630486,0.5134497404436055
365,Montgomery,2648,Montgomery Precinct 10-009,1916,105,133,268,718,494,2648,1.0,0.7235649546827795,0.03965256797583082,0.05022658610271903,0.1865558912386707,1662,0.10120845921450151,0.2711480362537764,0.627643504531722
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,235,354,283,1510,1.0,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,921,0.15562913907284767,0.23443708609271524,0.6099337748344371
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,268,486,477,2274,1.0,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,1520,0.11785400175901495,0.21372031662269128,0.6684256816182937
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,565,675,798,3358,1.0,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,2118,0.16825491363907089,0.20101250744490767,0.6307325789160214
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,370,603,332,2320,1.0,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,1347,0.15948275862068967,0.25991379310344825,0.5806034482758621
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,663,793,391,3272,1.0,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,1816,0.20262836185819072,0.242359413202934,0.5550122249388753
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,382,24,179,888,32,2659,1.0,0.8352764197066567,0.1436630312147424,0.009025949605114705,0.012034599473486273,1592,0.06731854080481384,0.3339601353892441,0.5987213238059421
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,362,31,145,883,32,2636,1.0,0.8387708649468892,0.13732928679817905,0.011760242792109257,0.012139605462822459,1608,0.055007587253414265,0.3349772382397572,0.6100151745068285
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,170,20,103,620,64,2127,1.0,0.8805829807240244,0.07992477668077104,0.009402914903620122,0.03008932769158439,1404,0.04842501175364363,0.2914903620122238,0.6600846262341326
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,444,47,212,715,55,2525,1.0,0.7837623762376238,0.17584158415841583,0.018613861386138613,0.02178217821782178,1598,0.08396039603960397,0.28316831683168314,0.6328712871287129
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,188,45,131,987,38,2671,1.0,0.8985398727068513,0.07038562336203669,0.01684762261325346,0.01422688131785848,1553,0.04904530138524897,0.36952452265069263,0.5814301759640584
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,290,40,187,1109,70,3052,1.0,0.8689384010484927,0.09501965923984272,0.01310615989515072,0.022935779816513763,1756,0.06127129750982962,0.36336828309305375,0.5753604193971167
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,309,48,162,932,69,3010,1.0,0.8584717607973422,0.1026578073089701,0.015946843853820596,0.02292358803986711,1916,0.053820598006644516,0.3096345514950166,0.6365448504983389
378,Charles,2571,Charles Precinct 09-002,1957,462,47,254,828,105,2571,1.0,0.7611824192921043,0.17969661610268378,0.018280824581874758,0.040840140023337225,1489,0.09879424348502529,0.3220536756126021,0.5791520809023726
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,107,36,94,904,94,2846,1.0,0.9167252283907238,0.03759662684469431,0.012649332396345749,0.03302881236823612,1848,0.03302881236823612,0.31763879128601546,0.6493323963457485
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,325,55,180,680,120,2045,1.0,0.7555012224938875,0.15892420537897312,0.02689486552567237,0.05867970660146699,1185,0.08801955990220049,0.33251833740831294,0.5794621026894865
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,376,18,85,504,38,2258,1.0,0.8086802480070859,0.16651904340124005,0.007971656333038087,0.01682905225863596,1669,0.037643932683790966,0.22320637732506643,0.7391496899911426
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,94,36,93,733,84,2382,1.0,0.910159529806885,0.03946263643996641,0.015113350125944584,0.03526448362720403,1556,0.03904282115869018,0.3077246011754828,0.653232577665827
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,178,56,255,1024,107,2804,1.0,0.8783880171184023,0.06348074179743224,0.019971469329529243,0.03815977175463623,1525,0.09094151212553495,0.3651925820256776,0.5438659058487875
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,100,24,72,437,25,1613,1.0,0.907625542467452,0.06199628022318661,0.014879107253564786,0.015499070055796652,1104,0.044637321760694355,0.2709237445753255,0.6844389336639801
385,Calvert,3560,Calvert Precinct 02-002,2532,851,66,267,916,111,3560,1.0,0.7112359550561798,0.23904494382022473,0.01853932584269663,0.031179775280898877,2377,0.075,0.2573033707865168,0.6676966292134832
386,Calvert,3011,Calvert Precinct 02-001,2414,454,74,268,1010,69,3011,1.0,0.8017270009963468,0.15078047160411823,0.02457655264031883,0.022915974759216206,1733,0.08900697442710064,0.33543673198273,0.5755562935901694
