,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
0,Somerset,404,Somerset Precinct 02-001,324,22,10,1,80,404,1,0.801980198019802,0.19801980198019803,371,0.054455445544554455,0.024752475247524754,0.0024752475247524753,0.9183168316831684
1,Somerset,726,Somerset Precinct 05-001,591,25,25,9,135,726,1,0.8140495867768595,0.1859504132231405,667,0.03443526170798898,0.03443526170798898,0.012396694214876033,0.918732782369146
2,Somerset,1165,Somerset Precinct 03-001,861,21,15,4,304,1165,1,0.7390557939914163,0.2609442060085837,1125,0.018025751072961373,0.012875536480686695,0.0034334763948497852,0.9656652360515021
3,Somerset,217,Somerset Precinct 13-003,159,3,2,0,58,217,1,0.7327188940092166,0.2672811059907834,212,0.013824884792626729,0.009216589861751152,0.0,0.9769585253456221
4,Somerset,3664,Somerset Precinct 13-002,1072,11,2,0,2592,3664,1,0.2925764192139738,0.7074235807860262,3651,0.003002183406113537,0.0005458515283842794,0.0,0.9964519650655022
5,Somerset,151,Somerset Precinct 13-001,122,1,0,0,29,151,1,0.8079470198675497,0.19205298013245034,150,0.006622516556291391,0.0,0.0,0.9933774834437086
6,Somerset,2355,Somerset Precinct 01-002,1257,90,17,3,1098,2355,1,0.5337579617834395,0.4662420382165605,2245,0.03821656050955414,0.007218683651804671,0.0012738853503184713,0.9532908704883227
7,Somerset,186,Somerset Precinct 01-003,56,6,3,3,130,186,1,0.3010752688172043,0.6989247311827957,174,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.9354838709677419
8,Somerset,1267,Somerset Precinct 15-002,234,38,8,3,1033,1267,1,0.18468823993685873,0.8153117600631413,1218,0.02999210734017364,0.006314127861089187,0.0023677979479084454,0.9613259668508287
9,Somerset,1039,Somerset Precinct 01-001,633,36,7,1,406,1039,1,0.6092396535129933,0.39076034648700675,995,0.03464870067372473,0.006737247353224254,0.0009624639076034649,0.9576515880654476
10,Somerset,3771,Somerset Precinct 15-001,692,26,3,1,3079,3771,1,0.18350570140546274,0.8164942985945373,3741,0.006894722885176346,0.0007955449482895784,0.00026518164942985947,0.9920445505171042
11,Worcester,2315,Worcester Precinct 01-001,1155,148,39,9,1160,2315,1,0.49892008639308855,0.5010799136069114,2119,0.06393088552915767,0.016846652267818573,0.0038876889848812094,0.9153347732181425
12,Somerset,919,Somerset Precinct 04-001,711,14,10,4,208,919,1,0.7736670293797606,0.22633297062023938,891,0.015233949945593036,0.01088139281828074,0.004352557127312296,0.969532100108814
13,Dorchester,70,Dorchester Precinct 18-001,65,1,4,0,5,70,1,0.9285714285714286,0.07142857142857142,65,0.014285714285714285,0.05714285714285714,0.0,0.9285714285714286
14,Dorchester,49,Dorchester Precinct 11-001,44,4,2,3,5,49,1,0.8979591836734694,0.10204081632653061,40,0.08163265306122448,0.04081632653061224,0.061224489795918366,0.8163265306122449
