,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,45,13,54,29,942,1,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,830,0.04777070063694268,0.013800424628450107,0.05732484076433121,0.881104033970276
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,8,4,3,159,4839,1,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4824,0.0016532341392849763,0.0008266170696424882,0.0006199628022318661,0.9969001859888407
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,17,74,68,40,1862,1,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1703,0.009129967776584319,0.0397422126745435,0.036519871106337275,0.9146079484425349
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,18,9,21,69,1802,1,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1754,0.009988901220865706,0.004994450610432853,0.011653718091009988,0.9733629300776915
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,31,20,44,192,4054,1,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3959,0.007646768623581648,0.00493339911198816,0.010853478046373951,0.9765663542180563
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,18,18,15,139,2944,1,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,2893,0.006114130434782609,0.006114130434782609,0.005095108695652174,0.9826766304347826
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,30,19,51,39,1613,1,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,1513,0.018598884066955982,0.011779293242405457,0.03161810291382517,0.9380037197768134
53,Wicomico,513,Wicomico Precinct 11-002,265,207,9,3,9,11,32,513,1,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,490,0.005847953216374269,0.017543859649122806,0.021442495126705652,0.9551656920077972
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,5,3,4,182,3288,1,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3276,0.0015206812652068127,0.0009124087591240876,0.0012165450121654502,0.9963503649635036
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,25,18,58,204,3390,1,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,3289,0.007374631268436578,0.005309734513274336,0.01710914454277286,0.9702064896755163
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,62,17,58,44,2236,1,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,2099,0.027728085867620753,0.007602862254025045,0.0259391771019678,0.9387298747763864
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,80,19,60,41,1839,1,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,1680,0.043501903208265365,0.010331702011963024,0.03262642740619902,0.9135399673735726
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,55,10,45,50,2418,1,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,2308,0.022746071133167907,0.0041356492969396195,0.018610421836228287,0.9545078577336642
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,32,4,20,88,2785,1,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,2729,0.011490125673249552,0.001436265709156194,0.00718132854578097,0.9798922800718133
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,63,10,36,83,2923,1,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,2814,0.021553198768388643,0.0034211426616489907,0.012316113581936367,0.962709544988026
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,16,8,35,49,1426,1,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,1367,0.011220196353436185,0.005610098176718092,0.024544179523141654,0.958625525946704
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,10,1,17,11,662,1,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,634,0.015105740181268883,0.0015105740181268882,0.0256797583081571,0.9577039274924471
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,5,0,8,77,2682,1,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,2669,0.0018642803877703207,0.0,0.002982848620432513,0.9951528709917972
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,5,0,9,34,1593,1,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1579,0.003138731952291274,0.0,0.005649717514124294,0.9912115505335845
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,4,0,6,49,1868,1,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1858,0.0021413276231263384,0.0,0.0032119914346895075,0.9946466809421841
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,15,5,13,88,2502,1,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2469,0.005995203836930456,0.0019984012789768186,0.005195843325339729,0.986810551558753
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,21,7,30,73,2723,1,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2665,0.007712082262210797,0.002570694087403599,0.011017260374586852,0.9786999632757988
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,7,0,10,21,1802,1,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1785,0.00388457269700333,0.0,0.005549389567147614,0.9905660377358491
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,67,10,88,38,2430,1,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,2265,0.02757201646090535,0.00411522633744856,0.03621399176954732,0.9320987654320988
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,90,10,58,70,4184,1,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,4026,0.021510516252390057,0.002390057361376673,0.013862332695984704,0.9622370936902486
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,50,10,60,38,1964,1,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,1844,0.025458248472505093,0.0050916496945010185,0.03054989816700611,0.9389002036659878
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,80,18,101,38,2243,1,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,2044,0.03566651805617477,0.008024966562639322,0.04502897904592064,0.9112795363352653
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,20,5,35,34,1917,1,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1857,0.010432968179447054,0.0026082420448617634,0.018257694314032343,0.9687010954616588
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,148,21,58,577,3490,1,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,3263,0.042406876790830945,0.006017191977077364,0.0166189111747851,0.9349570200573066
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,133,20,45,368,2962,1,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2764,0.04490209318028359,0.00675219446320054,0.015192437542201216,0.9331532748143146
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,13,3,6,511,1587,1,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1565,0.008191556395715185,0.001890359168241966,0.003780718336483932,0.9861373660995589
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,113,26,49,329,1951,1,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1763,0.057919015889287544,0.013326499231163505,0.025115325474115838,0.9036391594054332
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,282,14,109,401,3199,1,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,2794,0.08815254767114723,0.00437636761487965,0.03407314785870585,0.8733979368552672
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,160,19,50,273,1806,1,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,1577,0.08859357696567,0.010520487264673311,0.02768549280177187,0.8732004429678848
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,100,12,32,489,2832,1,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2688,0.03531073446327684,0.00423728813559322,0.011299435028248588,0.9491525423728814
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,106,14,33,423,2301,1,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,2148,0.04606692742285962,0.006084311169056932,0.014341590612777053,0.9335071707953064
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,95,38,74,904,4265,1,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,4058,0.022274325908558032,0.008909730363423213,0.01735052754982415,0.9514654161781946
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,90,21,43,475,3162,1,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,3008,0.028462998102466792,0.006641366223908918,0.01359898798228969,0.9512966476913346
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,100,31,71,702,3854,1,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3652,0.02594706798131811,0.008043591074208614,0.01842241826673586,0.9475869226777374
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,85,33,103,564,5497,1,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,5276,0.015462979807167546,0.006003274513370929,0.018737493178097146,0.9597962525013644
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,192,18,54,255,2249,1,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,1985,0.0853712761227212,0.008003557136505114,0.02401067140951534,0.8826144953312584
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,270,19,71,323,2706,1,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,2346,0.09977827050997783,0.007021433850702144,0.0262379896526238,0.8669623059866962
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,126,19,66,321,2330,1,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,2119,0.05407725321888412,0.00815450643776824,0.02832618025751073,0.909442060085837
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,64,9,38,168,1337,1,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,1226,0.04786836200448766,0.006731488406881077,0.028421839940164548,0.9169783096484667
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,151,27,74,398,2775,1,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,2523,0.054414414414414414,0.00972972972972973,0.02666666666666667,0.9091891891891892
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,242,39,93,407,3472,1,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,3098,0.06970046082949309,0.011232718894009217,0.026785714285714284,0.8922811059907834
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,247,17,88,353,3315,1,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,2963,0.07450980392156863,0.005128205128205128,0.02654600301659125,0.893815987933635
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,104,14,68,451,2576,1,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,2390,0.040372670807453416,0.005434782608695652,0.026397515527950312,0.9277950310559007
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,165,20,71,118,2565,1,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,2309,0.06432748538011696,0.007797270955165692,0.027680311890838208,0.9001949317738791
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,115,18,32,312,3510,1,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,3345,0.03276353276353276,0.005128205128205128,0.009116809116809116,0.9529914529914529
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,132,23,75,260,3657,1,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,3427,0.03609515996718622,0.006289308176100629,0.020508613617719443,0.9371069182389937
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,59,16,25,66,2213,1,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,2113,0.02666064166290104,0.0072300045187528245,0.011296882060551287,0.9548124717577948
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,111,9,22,168,2541,1,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,2399,0.043683589138134596,0.0035419126328217238,0.008658008658008658,0.944116489571035
99,Howard,1720,Howard Precinct 04-003,1518,65,36,77,12,41,101,1720,1,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,1590,0.044767441860465114,0.0069767441860465115,0.023837209302325583,0.9244186046511628
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,128,18,86,73,3630,1,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,3398,0.03526170798898071,0.0049586776859504135,0.023691460055096418,0.9360881542699725
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,66,13,51,54,2062,1,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,1932,0.03200775945683802,0.006304558680892337,0.024733268671193017,0.9369544131910766
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,106,32,85,260,4117,1,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,3894,0.025746903084770463,0.007772649987855235,0.020646101530240466,0.9458343453971338
103,Frederick,674,Frederick Precinct 24-003,646,4,13,45,7,19,11,674,1,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,603,0.06676557863501484,0.010385756676557863,0.028189910979228485,0.8946587537091988
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,62,8,50,96,2134,1,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,2014,0.029053420805998126,0.0037488284910965324,0.023430178069353328,0.943767572633552
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,77,20,58,57,1667,1,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,1512,0.04619076184763048,0.01199760047990402,0.03479304139172166,0.9070185962807439
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,138,29,92,153,3265,1,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,3006,0.04226646248085758,0.00888208269525268,0.028177641653905055,0.9206738131699846
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,134,31,106,118,3578,1,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,3307,0.03745108999441028,0.008664058133035215,0.029625489100055896,0.9242593627724986
108,Washington,2005,Washington Precinct 07-002,1820,74,68,34,6,33,43,2005,1,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,1932,0.016957605985037406,0.0029925187032418953,0.016458852867830425,0.9635910224438903
109,Washington,2584,Washington Precinct 07-001,2474,27,53,39,8,27,30,2584,1,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,2510,0.015092879256965945,0.0030959752321981426,0.01044891640866873,0.9713622291021672
110,Washington,883,Washington Precinct 14-001,858,4,13,21,3,7,8,883,1,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,852,0.02378255945639864,0.0033975084937712344,0.007927519818799546,0.9648924122310306
111,Washington,1184,Washington Precinct 14-002,1120,27,11,13,5,9,26,1184,1,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,1157,0.01097972972972973,0.004222972972972973,0.007601351351351352,0.9771959459459459
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,38,12,19,13,1799,1,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1730,0.021122846025569762,0.006670372429127293,0.010561423012784881,0.9616453585325181
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,38,25,74,51,2997,1,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,2860,0.012679346012679346,0.008341675008341674,0.024691358024691357,0.9542876209542877
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,74,21,87,71,3794,1,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,3612,0.019504480759093307,0.005535055350553505,0.022930943595150237,0.9520295202952029
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,8,0,11,21,1007,1,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,988,0.007944389275074478,0.0,0.010923535253227408,0.9811320754716981
