,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,715,830,135,4824,1.0,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,3279,0.14821724709784412,0.1720563847429519,0.679726368159204
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,461,1335,82,5437,1.0,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,3641,0.08478940592238367,0.24553981975354056,0.6696707743240757
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,368,722,48,3502,1.0,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,2412,0.10508280982295831,0.20616790405482582,0.6887492861222159
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,189,367,34,1679,1.0,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,1123,0.1125670041691483,0.21858248957712925,0.6688505062537224
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,132,352,24,1487,1.0,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,1003,0.08876933422999328,0.2367182246133154,0.6745124411566913
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,578,726,104,5431,1.0,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,4127,0.10642607254649236,0.13367703921929663,0.759896888234211
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,402,615,45,2698,1.0,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,1681,0.14899925871015568,0.2279466271312083,0.623054114158636
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,413,862,61,4170,1.0,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,2895,0.09904076738609113,0.20671462829736212,0.6942446043165468
334,Kent,1602,Kent Precinct 02-001,1238,180,171,242,300,13,1602,1.0,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,1060,0.15106117353308365,0.18726591760299627,0.66167290886392
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,343,402,46,2401,1.0,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,1656,0.14285714285714285,0.16743023740108287,0.6897126197417742
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,201,469,26,2015,1.0,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,1345,0.09975186104218363,0.2327543424317618,0.6674937965260546
337,Caroline,2467,Caroline Precinct 01-001,1711,111,596,151,405,49,2467,1.0,0.6935549250101337,0.0449939197405756,0.24158897446291042,0.019862180786380218,1911,0.061207944872314554,0.1641670044588569,0.7746250506688286
338,Kent,1324,Kent Precinct 01-001,1011,171,110,217,283,32,1324,1.0,0.763595166163142,0.12915407854984895,0.08308157099697885,0.02416918429003021,824,0.16389728096676737,0.21374622356495468,0.622356495468278
339,Cecil,3990,Cecil Precinct 01-001,3666,175,98,515,866,51,3990,1.0,0.9187969924812031,0.043859649122807015,0.02456140350877193,0.012781954887218045,2609,0.12907268170426064,0.21704260651629073,0.6538847117794486
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,556,69,331,369,110,3247,1.0,0.7736372035725285,0.17123498614105329,0.021250384970742223,0.03387742531567601,2547,0.1019402525408069,0.11364336310440407,0.784416384354789
341,Calvert,2692,Calvert Precinct 02-003,2313,227,42,378,685,110,2692,1.0,0.8592124814264487,0.08432392273402675,0.015601783060921248,0.04086181277860327,1629,0.14041604754829123,0.25445765230312034,0.6051263001485884
342,Calvert,2653,Calvert Precinct 02-006,2176,315,54,434,579,108,2653,1.0,0.8202035431586883,0.11873350923482849,0.020354315868827744,0.04070863173765549,1640,0.16358839050131926,0.21824349792687522,0.6181681115718055
343,Calvert,3474,Calvert Precinct 02-008,2865,436,57,487,693,116,3474,1.0,0.8246977547495682,0.12550374208405296,0.016407599309153715,0.0333909038572251,2294,0.14018422567645367,0.19948186528497408,0.6603339090385723
344,Calvert,3228,Calvert Precinct 03-003,2225,859,68,535,640,76,3228,1.0,0.6892812887236679,0.2661090458488228,0.021065675340768277,0.023543990086741014,2053,0.16573729863692688,0.1982651796778191,0.635997521685254
345,Calvert,1651,Calvert Precinct 02-007,1552,39,30,379,696,30,1651,1.0,0.9400363416111448,0.023622047244094488,0.018170805572380374,0.018170805572380374,576,0.22955784373107208,0.4215626892792247,0.34887946698970324
346,Calvert,2880,Calvert Precinct 03-005,2457,277,50,585,653,96,2880,1.0,0.853125,0.09618055555555556,0.017361111111111112,0.03333333333333333,1642,0.203125,0.2267361111111111,0.5701388888888889
347,Calvert,2230,Calvert Precinct 03-007,1946,154,27,509,800,103,2230,1.0,0.8726457399103139,0.06905829596412556,0.01210762331838565,0.04618834080717489,921,0.2282511210762332,0.35874439461883406,0.41300448430493275
348,Calvert,3074,Calvert Precinct 03-004,2642,258,71,474,678,103,3074,1.0,0.8594664931685101,0.08392973324658426,0.02309694209499024,0.03350683148991542,1922,0.1541964866623292,0.22055953155497723,0.6252439817826936
349,Calvert,2683,Calvert Precinct 03-008,2217,296,68,780,723,102,2683,1.0,0.8263138278046962,0.11032426388371226,0.0253447633246366,0.0380171449869549,1180,0.2907193440178904,0.2694744688781215,0.43980618710398806
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,218,60,363,573,57,2407,1.0,0.8608226007478189,0.09056917324470296,0.024927295388450354,0.023680930619027835,1471,0.15081013710012464,0.23805567095970087,0.6111341919401745
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,130,53,474,721,59,2960,1.0,0.9182432432432432,0.04391891891891892,0.017905405405405406,0.019932432432432434,1765,0.16013513513513514,0.2435810810810811,0.5962837837837838
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,1064,1218,135,4356,1.0,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,2074,0.24426078971533516,0.2796143250688705,0.4761248852157943
353,Montgomery,2107,Montgomery Precinct 03-002,1792,103,147,662,538,65,2107,1.0,0.8504983388704319,0.04888467014712862,0.06976744186046512,0.030849549121974372,907,0.3141907925961082,0.2553393450403417,0.43046986236355006
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,142,820,575,86,2553,1.0,0.8456717587152369,0.06502154328241284,0.055620838229533884,0.033685859772816296,1158,0.32119075597336466,0.22522522522522523,0.4535840188014101
355,Montgomery,1784,Montgomery Precinct 11-000,1537,130,72,453,365,45,1784,1.0,0.8615470852017937,0.07286995515695067,0.04035874439461883,0.02522421524663677,966,0.2539237668161435,0.20459641255605382,0.5414798206278026
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,477,477,70,2131,1.0,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,1177,0.22383857343969968,0.22383857343969968,0.5523228531206007
357,Montgomery,2683,Montgomery Precinct 10-010,2126,73,89,762,351,395,2683,1.0,0.7923965710026091,0.02720834886321282,0.03317182258665673,0.14722325754752144,1570,0.28401043607901605,0.1308237048080507,0.5851658591129333
358,Montgomery,2533,Montgomery Precinct 10-002,1848,50,137,432,333,498,2533,1.0,0.7295696802210817,0.01973943939992104,0.05408606395578366,0.1966048164232136,1768,0.1705487564153178,0.13146466640347415,0.697986577181208
359,Montgomery,1582,Montgomery Precinct 10-001,1196,49,44,293,214,293,1582,1.0,0.7560050568900126,0.030973451327433628,0.02781289506953224,0.18520859671302148,1075,0.18520859671302148,0.13527180783817952,0.679519595448799
360,Montgomery,1642,Montgomery Precinct 10-013,1102,47,62,325,124,431,1642,1.0,0.6711327649208283,0.028623629719853837,0.037758830694275276,0.2624847746650426,1193,0.19792935444579782,0.07551766138855055,0.7265529841656516
361,Montgomery,2293,Montgomery Precinct 10-006,1631,68,130,513,171,464,2293,1.0,0.7112952464020933,0.02965547317924117,0.056694286960314,0.2023549934583515,1609,0.22372437854339294,0.07457479284779764,0.7017008286088094
362,Montgomery,2754,Montgomery Precinct 10-007,2119,112,120,735,298,403,2754,1.0,0.7694262890341321,0.04066811909949165,0.04357298474945534,0.14633260711692084,1721,0.2668845315904139,0.10820624546114742,0.6249092229484386
363,Montgomery,2878,Montgomery Precinct 07-003,2258,107,131,1099,211,382,2878,1.0,0.7845726198749131,0.03717859624739402,0.04551772063933287,0.13273106323835998,1568,0.381862404447533,0.07331480194579569,0.5448227936066713
364,Montgomery,2119,Montgomery Precinct 07-022,1760,67,106,857,149,186,2119,1.0,0.830580462482303,0.03161868806040585,0.05002359603586597,0.0877772534214252,1113,0.4044360547428032,0.07031618688060406,0.5252477583765928
365,Montgomery,2648,Montgomery Precinct 10-009,1916,105,133,512,366,494,2648,1.0,0.7235649546827795,0.03965256797583082,0.05022658610271903,0.1865558912386707,1770,0.1933534743202417,0.13821752265861026,0.668429003021148
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,421,135,283,1510,1.0,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,954,0.27880794701986755,0.08940397350993377,0.6317880794701987
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,499,182,477,2274,1.0,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,1593,0.21943711521547934,0.08003518029903255,0.7005277044854882
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,888,293,798,3358,1.0,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,2177,0.26444312090530075,0.08725431804645623,0.648302561048243
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,643,280,332,2320,1.0,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,1397,0.2771551724137931,0.1206896551724138,0.6021551724137931
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,1090,293,391,3272,1.0,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,1889,0.33312958435207823,0.0895476772616137,0.5773227383863081
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,382,24,418,602,32,2659,1.0,0.8352764197066567,0.1436630312147424,0.009025949605114705,0.012034599473486273,1639,0.15720195562241443,0.2264009025949605,0.6163971417826251
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,362,31,352,634,32,2636,1.0,0.8387708649468892,0.13732928679817905,0.011760242792109257,0.012139605462822459,1650,0.13353566009104703,0.24051593323216997,0.625948406676783
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,170,20,219,474,64,2127,1.0,0.8805829807240244,0.07992477668077104,0.009402914903620122,0.03008932769158439,1434,0.10296191819464035,0.22284908321579688,0.6741889985895627
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,444,47,430,461,55,2525,1.0,0.7837623762376238,0.17584158415841583,0.018613861386138613,0.02178217821782178,1634,0.1702970297029703,0.18257425742574257,0.6471287128712871
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,188,45,333,729,38,2671,1.0,0.8985398727068513,0.07038562336203669,0.01684762261325346,0.01422688131785848,1609,0.12467240733807562,0.2729314863347061,0.6023961063272183
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,290,40,431,815,70,3052,1.0,0.8689384010484927,0.09501965923984272,0.01310615989515072,0.022935779816513763,1806,0.141218872870249,0.2670380078636959,0.591743119266055
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,309,48,356,699,69,3010,1.0,0.8584717607973422,0.1026578073089701,0.015946843853820596,0.02292358803986711,1955,0.11827242524916944,0.23222591362126246,0.6495016611295681
378,Charles,2571,Charles Precinct 09-002,1957,462,47,455,604,105,2571,1.0,0.7611824192921043,0.17969661610268378,0.018280824581874758,0.040840140023337225,1512,0.17697394010112796,0.23492804356281602,0.588098016336056
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,107,36,240,715,94,2846,1.0,0.9167252283907238,0.03759662684469431,0.012649332396345749,0.03302881236823612,1891,0.084328882642305,0.2512297962052003,0.6644413211524948
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,325,55,344,475,120,2045,1.0,0.7555012224938875,0.15892420537897312,0.02689486552567237,0.05867970660146699,1226,0.16821515892420538,0.23227383863080683,0.5995110024449878
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,376,18,166,399,38,2258,1.0,0.8086802480070859,0.16651904340124005,0.007971656333038087,0.01682905225863596,1693,0.07351638618246235,0.1767050487156776,0.74977856510186
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,94,36,235,550,84,2382,1.0,0.910159529806885,0.03946263643996641,0.015113350125944584,0.03526448362720403,1597,0.09865659109991604,0.23089840470193115,0.6704450041981528
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,178,56,463,730,107,2804,1.0,0.8783880171184023,0.06348074179743224,0.019971469329529243,0.03815977175463623,1611,0.1651212553495007,0.2603423680456491,0.5745363766048502
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,100,24,160,319,25,1613,1.0,0.907625542467452,0.06199628022318661,0.014879107253564786,0.015499070055796652,1134,0.09919404835709858,0.1977681339119653,0.7030378177309361
385,Calvert,3560,Calvert Precinct 02-002,2532,851,66,476,647,111,3560,1.0,0.7112359550561798,0.23904494382022473,0.01853932584269663,0.031179775280898877,2437,0.13370786516853933,0.18174157303370786,0.6845505617977528
386,Calvert,3011,Calvert Precinct 02-001,2414,454,74,504,723,69,3011,1.0,0.8017270009963468,0.15078047160411823,0.02457655264031883,0.022915974759216206,1784,0.16738625041514446,0.24011956160743939,0.5924941879774162
387,Charles,2356,Charles Precinct 09-001,1447,758,38,586,446,113,2356,1.0,0.6141765704584041,0.32173174872665533,0.016129032258064516,0.04796264855687606,1324,0.24872665534804753,0.18930390492359933,0.5619694397283531
388,Prince George's,1692,Prince George's Precinct 08-001,980,639,19,247,151,54,1692,1.0,0.5791962174940898,0.3776595744680851,0.011229314420803783,0.031914893617021274,1294,0.14598108747044916,0.08924349881796691,0.764775413711584
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,939,105,148,2531,1.0,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,1487,0.3709996048992493,0.04148557882259976,0.5875148162781509
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,1314,106,165,3507,1.0,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,2087,0.3746792130025663,0.03022526375819789,0.5950955232392359
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,1096,95,161,3267,1.0,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,2076,0.3354759718396082,0.029078665442301806,0.63544536271809
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,402,272,74,2065,1.0,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,1391,0.1946731234866828,0.13171912832929783,0.6736077481840194
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,467,777,107,2367,1.0,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,1123,0.1972961554710604,0.3282636248415716,0.474440219687368
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,321,85,50,1133,1.0,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,727,0.2833186231244484,0.07502206531332745,0.6416593115622242
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,485,976,157,5452,1.0,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,3991,0.08895818048422598,0.17901687454145268,0.7320249449743214
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,109,338,17,1084,1.0,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,637,0.10055350553505535,0.3118081180811808,0.5876383763837638
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,810,1751,124,7012,1.0,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,4451,0.11551625784369653,0.24971477467199088,0.6347689674843126
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,211,462,8,1424,1.0,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,751,0.14817415730337077,0.324438202247191,0.5273876404494382
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,234,576,27,1786,1.0,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,976,0.13101903695408734,0.322508398656215,0.5464725643896976
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,529,33,124,1983,1.0,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,1421,0.26676752395360565,0.01664145234493192,0.7165910237014624
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,750,19,92,4528,1.0,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,3759,0.16563604240282687,0.004196113074204947,0.8301678445229682
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,970,26,173,4488,1.0,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,3492,0.2161319073083779,0.005793226381461676,0.7780748663101604
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,900,27,84,4072,1.0,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,3145,0.22102161100196463,0.006630648330058939,0.7723477406679764
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,752,30,216,3288,1.0,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,2506,0.22871046228710462,0.009124087591240875,0.7621654501216545
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,596,19,91,2724,1.0,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,2109,0.21879588839941264,0.0069750367107195305,0.7742290748898678
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,802,27,138,3144,1.0,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,2315,0.255089058524173,0.008587786259541985,0.736323155216285
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,708,39,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,1233,0.3575757575757576,0.019696969696969695,0.6227272727272727
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,182,2,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,926,0.16396396396396395,0.0018018018018018018,0.8342342342342343
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,983,28,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,2742,0.26192379429789503,0.007460698108180123,0.7306155075939249
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,633,20,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1478,0.2970436414828719,0.009385265133740028,0.6935710933833881
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,1038,22,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,3690,0.21852631578947368,0.0046315789473684215,0.7768421052631579
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,699,19,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,1973,0.25975473801560756,0.007060572277963582,0.7331846897064288
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,659,15,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,1531,0.29886621315192746,0.006802721088435374,0.6943310657596372
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,687,163,112,1927,1.0,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,1077,0.35651271406331086,0.08458744161909704,0.5588998443175921
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,825,119,215,2403,1.0,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,1459,0.3433208489388265,0.049521431543903455,0.60715771951727
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,1223,70,608,4752,1.0,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,3459,0.25736531986531985,0.014730639730639731,0.7279040404040404
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,1005,47,173,2398,1.0,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,1346,0.41909924937447873,0.019599666388657216,0.5613010842368641
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,721,63,287,3101,1.0,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2317,0.2325056433408578,0.020316027088036117,0.7471783295711061
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,750,183,113,2029,1.0,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1096,0.3696402168555939,0.09019221291276491,0.5401675702316412
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,823,64,301,3334,1.0,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,2447,0.2468506298740252,0.01919616076784643,0.7339532093581284
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,506,27,352,2788,1.0,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2255,0.18149210903873744,0.009684361549497847,0.8088235294117647
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,964,89,195,2551,1.0,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,1498,0.377891023128185,0.03488827910623285,0.5872206977655822
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,838,145,316,2274,1.0,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,1291,0.3685136323658751,0.06376429199648197,0.5677220756376429
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,434,349,276,2889,1.0,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,2106,0.15022499134648667,0.1208030460366909,0.7289719626168224
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,701,381,471,4130,1.0,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,3048,0.16973365617433414,0.09225181598062954,0.7380145278450363
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,171,128,158,1265,1.0,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,966,0.13517786561264822,0.10118577075098814,0.7636363636363637
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,467,361,101,3157,1.0,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,2329,0.1479252454862211,0.11434906556857777,0.7377256889452012
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,1037,637,522,5523,1.0,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,3849,0.18776027521274669,0.11533586818757921,0.6969038565996741
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,185,317,34,1411,1.0,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,909,0.13111268603827073,0.22466335931963147,0.6442239546420978
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,603,233,298,6204,1.0,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,5368,0.09719535783365571,0.03755641521598969,0.8652482269503546
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,507,567,277,3736,1.0,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,2662,0.1357066381156317,0.15176659528907924,0.7125267665952891
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,635,734,220,2316,1.0,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,947,0.2741796200345423,0.3169257340241796,0.40889464594127806
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,350,472,202,2818,1.0,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,1996,0.1242015613910575,0.16749467707594037,0.7083037615330021
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,271,455,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,1311,0.1330387825233186,0.22336769759450173,0.6435935198821797
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,565,624,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,2281,0.1628242074927954,0.17982708933717578,0.6573487031700288
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,353,483,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,1550,0.1479463537300922,0.20243084660519697,0.6496227996647108
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,440,1219,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,2370,0.10920824025812857,0.3025564656242244,0.5882352941176471
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,447,678,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,1377,0.17865707434052758,0.2709832134292566,0.5503597122302158
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,61,103,17,300,1.0,0.92,0.0033333333333333335,0.02,0.056666666666666664,136,0.20333333333333334,0.3433333333333333,0.4533333333333333
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,192,311,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,861,0.14076246334310852,0.2280058651026393,0.6312316715542522
441,Harford,2560,Harford Precinct 04-002,2438,19,44,309,730,59,2560,1.0,0.95234375,0.007421875,0.0171875,0.023046875,1521,0.120703125,0.28515625,0.594140625
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,319,725,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,2046,0.10323624595469255,0.23462783171521034,0.6621359223300971
443,Harford,2984,Harford Precinct 03-006,2861,36,32,407,872,55,2984,1.0,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,1705,0.1363941018766756,0.29222520107238603,0.5713806970509383
444,Harford,3240,Harford Precinct 04-005,3026,81,49,351,811,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,2078,0.10833333333333334,0.25030864197530867,0.641358024691358
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,460,416,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2802,0.1250679717237629,0.11310494834148994,0.7618270799347472
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,452,642,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,966,0.21941747572815534,0.3116504854368932,0.46893203883495144
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,431,512,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,2148,0.1394370753801359,0.16564218699450017,0.694920737625364
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,311,761,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1590,0.11682945154019535,0.2858752817430503,0.5972952667167544
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,456,538,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1550,0.1792452830188679,0.21147798742138366,0.6092767295597484
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,4,11,0,86,1.0,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,71,0.046511627906976744,0.12790697674418605,0.8255813953488372
