,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,81,99,47,283,1510,1,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,1283,0.05364238410596026,0.06556291390728476,0.031125827814569535,0.8496688741721854
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,129,131,51,477,2274,1,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,1963,0.05672823218997362,0.05760773966578716,0.022427440633245383,0.8632365875109939
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,184,194,95,798,3358,1,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,2885,0.0547945205479452,0.057772483621203095,0.02829064919594997,0.8591423466349017
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,99,102,49,332,2320,1,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,2070,0.04267241379310345,0.04396551724137931,0.021120689655172414,0.8922413793103449
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,240,217,86,391,3272,1,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,2729,0.07334963325183375,0.066320293398533,0.02628361858190709,0.8340464547677262
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,382,24,69,159,28,32,2659,1,0.8352764197066567,0.1436630312147424,0.009025949605114705,0.012034599473486273,2403,0.025949605114704778,0.05979691613388492,0.010530274539300489,0.9037232042121098
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,362,31,57,55,20,32,2636,1,0.8387708649468892,0.13732928679817905,0.011760242792109257,0.012139605462822459,2504,0.021623672230652504,0.0208649468892261,0.007587253414264037,0.9499241274658573
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,170,20,44,22,16,64,2127,1,0.8805829807240244,0.07992477668077104,0.009402914903620122,0.03008932769158439,2045,0.020686412787964268,0.010343206393982134,0.007522331922896097,0.9614480488951574
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,444,47,94,68,12,55,2525,1,0.7837623762376238,0.17584158415841583,0.018613861386138613,0.02178217821782178,2351,0.037227722772277226,0.02693069306930693,0.004752475247524752,0.9310891089108911
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,188,45,45,67,17,38,2671,1,0.8985398727068513,0.07038562336203669,0.01684762261325346,0.01422688131785848,2542,0.01684762261325346,0.025084238113066266,0.00636465743167353,0.9517034818420067
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,290,40,72,77,16,70,3052,1,0.8689384010484927,0.09501965923984272,0.01310615989515072,0.022935779816513763,2887,0.023591087811271297,0.02522935779816514,0.005242463958060288,0.9459370904325033
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,309,48,38,63,15,69,3010,1,0.8584717607973422,0.1026578073089701,0.015946843853820596,0.02292358803986711,2894,0.012624584717607974,0.020930232558139535,0.0049833887043189366,0.9614617940199336
378,Charles,2571,Charles Precinct 09-002,1957,462,47,120,85,23,105,2571,1,0.7611824192921043,0.17969661610268378,0.018280824581874758,0.040840140023337225,2343,0.046674445740956826,0.033061065733177755,0.008945935433683392,0.911318553092182
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,107,36,21,39,18,94,2846,1,0.9167252283907238,0.03759662684469431,0.012649332396345749,0.03302881236823612,2768,0.007378777231201687,0.013703443429374561,0.006324666198172874,0.9725931131412509
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,325,55,32,68,14,120,2045,1,0.7555012224938875,0.15892420537897312,0.02689486552567237,0.05867970660146699,1931,0.015647921760391197,0.033251833740831294,0.006845965770171149,0.9442542787286063
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,376,18,39,39,10,38,2258,1,0.8086802480070859,0.16651904340124005,0.007971656333038087,0.01682905225863596,2170,0.017271922054915855,0.017271922054915855,0.0044286979627989375,0.9610274579273693
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,94,36,24,55,16,84,2382,1,0.910159529806885,0.03946263643996641,0.015113350125944584,0.03526448362720403,2287,0.010075566750629723,0.023089840470193114,0.006717044500419815,0.9601175482787574
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,178,56,29,24,19,107,2804,1,0.8783880171184023,0.06348074179743224,0.019971469329529243,0.03815977175463623,2732,0.010342368045649072,0.008559201141226819,0.006776034236804565,0.9743223965763196
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,100,24,33,34,13,25,1613,1,0.907625542467452,0.06199628022318661,0.014879107253564786,0.015499070055796652,1533,0.02045877247365158,0.021078735275883446,0.008059516429014259,0.9504029758214507
385,Calvert,3560,Calvert Precinct 02-002,2532,851,66,134,72,33,111,3560,1,0.7112359550561798,0.23904494382022473,0.01853932584269663,0.031179775280898877,3321,0.037640449438202245,0.020224719101123594,0.009269662921348315,0.9328651685393259
386,Calvert,3011,Calvert Precinct 02-001,2414,454,74,127,66,32,69,3011,1,0.8017270009963468,0.15078047160411823,0.02457655264031883,0.022915974759216206,2786,0.042178678180006646,0.021919628030554632,0.010627698439056792,0.9252739953503819
387,Charles,2356,Charles Precinct 09-001,1447,758,38,179,58,26,113,2356,1,0.6141765704584041,0.32173174872665533,0.016129032258064516,0.04796264855687606,2093,0.07597623089983022,0.02461799660441426,0.011035653650254669,0.8883701188455009
388,Prince George's,1692,Prince George's Precinct 08-001,980,639,19,86,23,13,54,1692,1,0.5791962174940898,0.3776595744680851,0.011229314420803783,0.031914893617021274,1570,0.0508274231678487,0.013593380614657211,0.0076832151300236405,0.9278959810874704
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,289,42,21,148,2531,1,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,2179,0.11418411694982221,0.016594231529039907,0.008297115764519953,0.860924535756618
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,391,61,34,165,3507,1,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,3021,0.11149130310806958,0.017393783860849728,0.009694895922440832,0.8614200171086399
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,339,70,13,161,3267,1,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,2845,0.10376492194674013,0.021426385062748698,0.003979185797367615,0.8708295071931436
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,132,65,15,74,2065,1,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,1853,0.06392251815980629,0.031476997578692496,0.007263922518159807,0.8973365617433414
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,72,57,29,107,2367,1,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,2209,0.030418250950570342,0.024081115335868188,0.0122517955217575,0.9332488381918039
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,110,34,6,50,1133,1,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,983,0.0970873786407767,0.03000882612533098,0.00529567519858782,0.8676081200353045
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,115,54,36,157,5452,1,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,5247,0.021093176815847395,0.009904622157006602,0.006603081438004402,0.9623991195891416
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,9,12,11,17,1084,1,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,1052,0.008302583025830259,0.01107011070110701,0.01014760147601476,0.9704797047970479
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,57,120,87,124,7012,1,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,6748,0.008128921848260126,0.017113519680547633,0.012407301768397034,0.9623502567027952
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,23,34,29,8,1424,1,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,1338,0.016151685393258428,0.023876404494382022,0.020365168539325844,0.9396067415730337
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,13,33,28,27,1786,1,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,1712,0.007278835386338186,0.018477043673012318,0.015677491601343786,0.9585666293393057
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,177,25,7,124,1983,1,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,1774,0.08925869894099848,0.012607160867372668,0.0035300050428643467,0.8946041351487645
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,182,18,7,92,4528,1,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,4321,0.04019434628975265,0.003975265017667844,0.0015459363957597172,0.9542844522968198
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,254,41,10,173,4488,1,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,4183,0.05659536541889483,0.009135472370766489,0.0022281639928698753,0.9320409982174688
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,244,24,4,84,4072,1,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,3800,0.05992141453831041,0.005893909626719057,0.0009823182711198428,0.9332023575638507
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,213,44,15,216,3288,1,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,3016,0.06478102189781022,0.01338199513381995,0.004562043795620438,0.9172749391727494
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,127,19,8,91,2724,1,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,2570,0.046622613803230545,0.0069750367107195305,0.002936857562408223,0.9434654919236417
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,210,18,8,138,3144,1,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,2908,0.06679389312977099,0.0057251908396946565,0.002544529262086514,0.9249363867684478
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,192,24,12,61,1980,1,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,1752,0.09696969696969697,0.012121212121212121,0.006060606060606061,0.8848484848484849
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,60,11,1,43,1110,1,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,1038,0.05405405405405406,0.00990990990990991,0.0009009009009009009,0.9351351351351351
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,370,44,18,66,3753,1,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,3321,0.09858779642952305,0.011723954169997336,0.004796163069544364,0.8848920863309353
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,220,28,9,40,2131,1,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1874,0.1032379164711403,0.01313937118723604,0.004223369310183012,0.8793993430314406
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,329,39,13,98,4750,1,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,4369,0.06926315789473685,0.008210526315789474,0.0027368421052631577,0.9197894736842105
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,211,26,3,75,2691,1,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,2451,0.07840951319212189,0.00966183574879227,0.0011148272017837235,0.9108138238573021
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,153,21,7,57,2205,1,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,2024,0.06938775510204082,0.009523809523809525,0.0031746031746031746,0.9179138321995465
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,193,163,95,112,1927,1,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,1476,0.10015568240788791,0.08458744161909704,0.04929942916450441,0.7659574468085106
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,165,92,102,215,2403,1,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,2044,0.0686641697877653,0.03828547648772368,0.04244694132334582,0.8506034124011652
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,117,30,111,608,4752,1,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,4494,0.02462121212121212,0.006313131313131313,0.02335858585858586,0.9457070707070707
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,184,61,370,173,2398,1,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,1783,0.07673060884070058,0.02543786488740617,0.1542952460383653,0.7435362802335279
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,151,58,155,287,3101,1,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2737,0.04869396968719768,0.01870364398581103,0.04998387616897775,0.8826185101580135
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,197,112,86,113,2029,1,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1634,0.09709216362740267,0.05519960571710202,0.04238541153277477,0.8053228191227205
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,192,69,90,301,3334,1,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,2983,0.057588482303539294,0.020695860827834433,0.026994601079784044,0.8947210557888422
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,53,22,38,352,2788,1,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2675,0.019010043041606885,0.007890961262553802,0.013629842180774749,0.9594691535150646
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,227,132,180,195,2551,1,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,2012,0.08898471187769502,0.051744413955311645,0.07056056448451588,0.7887103096824775
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,204,100,123,316,2274,1,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,1847,0.08970976253298153,0.04397537379067722,0.05408970976253298,0.8122251539138082
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,46,75,63,276,2889,1,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,2705,0.015922464520595363,0.02596053997923157,0.021806853582554516,0.9363101419176185
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,59,75,83,471,4130,1,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,3913,0.014285714285714285,0.018159806295399514,0.02009685230024213,0.9474576271186441
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,14,33,21,158,1265,1,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,1197,0.011067193675889328,0.02608695652173913,0.016600790513833993,0.9462450592885375
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,59,103,70,101,3157,1,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,2925,0.018688628444726005,0.032625910674691165,0.022172949002217297,0.9265125118783656
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,157,152,114,522,5523,1,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,5100,0.028426579757378237,0.027521274669563642,0.020640956002172733,0.9234111895708854
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,32,77,41,34,1411,1,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,1261,0.022678951098511695,0.05457122608079376,0.029057406094968107,0.8936924167257264
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,62,62,67,298,6204,1,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,6013,0.009993552546744036,0.009993552546744036,0.010799484203739523,0.9692134107027724
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,54,142,98,277,3736,1,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,3442,0.014453961456102784,0.03800856531049251,0.026231263383297645,0.921306209850107
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,76,154,121,220,2316,1,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,1965,0.03281519861830743,0.06649395509499137,0.05224525043177893,0.8484455958549223
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,42,105,59,202,2818,1,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,2612,0.014904187366926898,0.03726046841731725,0.020936834634492547,0.9268985095812633
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,32,89,68,62,2037,1,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,1848,0.015709376534118802,0.043691703485517916,0.033382425135002454,0.9072164948453608
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,45,75,45,434,3470,1,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,3305,0.012968299711815562,0.021613832853025938,0.012968299711815562,0.952449567723343
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,34,67,42,323,2386,1,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,2243,0.014249790444258172,0.028080469404861693,0.01760268231349539,0.9400670578373848
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,36,155,99,69,4029,1,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,3739,0.008935219657483246,0.0384710846363862,0.024571854058078928,0.9280218416480516
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,38,59,70,94,2502,1,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,2335,0.015187849720223821,0.02358113509192646,0.027977617905675458,0.9332533972821743
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,2,19,16,17,300,1,0.92,0.0033333333333333335,0.02,0.056666666666666664,263,0.006666666666666667,0.06333333333333334,0.05333333333333334,0.8766666666666667
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,24,68,52,44,1364,1,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,1220,0.017595307917888565,0.04985337243401759,0.03812316715542522,0.8944281524926686
441,Harford,2560,Harford Precinct 04-002,2438,19,44,22,81,53,59,2560,1,0.95234375,0.007421875,0.0171875,0.023046875,2404,0.00859375,0.031640625,0.020703125,0.9390625
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,36,92,98,53,3090,1,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,2864,0.011650485436893204,0.02977346278317152,0.03171521035598705,0.9268608414239482
443,Harford,2984,Harford Precinct 03-006,2861,36,32,32,98,94,55,2984,1,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,2760,0.010723860589812333,0.03284182305630027,0.03150134048257373,0.9249329758713136
444,Harford,3240,Harford Precinct 04-005,3026,81,49,31,55,53,84,3240,1,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,3101,0.009567901234567902,0.016975308641975308,0.016358024691358025,0.9570987654320988
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,89,92,77,74,3678,1,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,3420,0.024197933659597607,0.025013594344752584,0.020935290918977705,0.9298531810766721
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,26,119,61,30,2060,1,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,1854,0.01262135922330097,0.05776699029126214,0.029611650485436892,0.9
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,60,93,62,70,3091,1,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,2876,0.019411193788417987,0.03008735037204788,0.020058233581365253,0.9304432222581689
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,30,134,95,46,2662,1,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,2403,0.011269722013523666,0.05033809166040571,0.035687453042824946,0.9027047332832456
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,23,53,23,289,2544,1,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,2445,0.009040880503144654,0.020833333333333332,0.009040880503144654,0.9610849056603774
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,3,7,2,0,86,1,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,74,0.03488372093023256,0.08139534883720931,0.023255813953488372,0.8604651162790697
451,Harford,2747,Harford Precinct 01-045,2393,216,68,48,71,78,70,2747,1,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,2550,0.017473607571896616,0.02584637786676374,0.028394612304332,0.9282854022570076
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,228,33,13,89,2194,1,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1920,0.10391978122151321,0.01504102096627165,0.005925250683682771,0.8751139471285324
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,305,26,22,121,2657,1,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,2304,0.11479111780203237,0.00978547233722243,0.008280015054572827,0.8671433948061724
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,235,86,23,220,3603,1,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,3259,0.06522342492367472,0.023868998057174576,0.006383569247849014,0.9045240077713017
455,Charles,2547,Charles Precinct 06-018,447,1703,133,306,24,16,264,2547,1,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,2201,0.12014134275618374,0.009422850412249705,0.006281900274833137,0.8641539065567334
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,210,36,20,133,2806,1,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,2540,0.07483962936564505,0.012829650748396294,0.007127583749109052,0.9052031361368497
457,Charles,2084,Charles Precinct 06-008,812,1024,129,164,31,17,119,2084,1,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1872,0.07869481765834933,0.014875239923224568,0.008157389635316698,0.8982725527831094
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,155,28,16,194,2626,1,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,2427,0.059025133282559025,0.010662604722010662,0.006092916984006093,0.9242193450114242
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,196,38,28,283,3458,1,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,3196,0.05668016194331984,0.01098901098901099,0.008097165991902834,0.9242336610757663
460,Charles,1862,Charles Precinct 06-011,599,994,68,196,42,29,201,1862,1,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,1595,0.10526315789473684,0.022556390977443608,0.015574650912996778,0.8566058002148228
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,218,49,26,257,3992,1,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,3699,0.05460921843687375,0.012274549098196393,0.006513026052104208,0.9266032064128257
462,Charles,2617,Charles Precinct 06-005,575,1689,135,290,39,17,218,2617,1,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,2271,0.1108139090561712,0.014902560183416125,0.006495987772258311,0.8677875429881544
463,Charles,1743,Charles Precinct 06-017,855,725,64,92,24,11,99,1743,1,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1616,0.052782558806655194,0.013769363166953529,0.006310958118187034,0.9271371199082042
464,Charles,2599,Charles Precinct 06-022,659,1546,211,162,24,15,183,2599,1,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,2398,0.06233166602539438,0.00923432089265102,0.005771450557906887,0.9226625625240477
465,Charles,1568,Charles Precinct 06-012,649,712,110,113,24,21,97,1568,1,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,1410,0.07206632653061225,0.015306122448979591,0.013392857142857142,0.8992346938775511
466,Charles,2347,Charles Precinct 08-004,1718,432,78,144,119,34,119,2347,1,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,2050,0.06135492117596932,0.05070302513847465,0.014486578610992756,0.8734554750745632
467,Charles,1345,Charles Precinct 08-005,1032,252,23,15,18,7,38,1345,1,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1305,0.011152416356877323,0.013382899628252789,0.0052044609665427505,0.9702602230483272
468,Charles,2167,Charles Precinct 08-003,1317,664,85,140,68,18,101,2167,1,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1941,0.06460544531610521,0.03137978772496539,0.008306414397784956,0.8957083525611444
469,Charles,2164,Charles Precinct 08-002,1349,637,71,176,54,34,107,2164,1,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,1900,0.08133086876155268,0.024953789279112754,0.015711645101663587,0.878003696857671
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,435,54,46,133,3323,1,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,2788,0.13090580800481494,0.016250376166114956,0.013842913030394222,0.8390009027986759
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,245,38,29,79,2034,1,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,1722,0.12045231071779744,0.018682399213372666,0.014257620452310717,0.8466076696165191
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,337,46,23,180,3032,1,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,2626,0.11114775725593667,0.015171503957783642,0.007585751978891821,0.8660949868073878
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,459,79,42,194,3691,1,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,3111,0.12435654294229206,0.021403413709021945,0.011379030073150907,0.8428610132755351
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,254,48,38,134,2377,1,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,2037,0.10685738325620531,0.020193521245267142,0.015986537652503154,0.8569625578460244
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,186,25,18,144,3501,1,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,3272,0.05312767780634105,0.007140816909454442,0.005141388174807198,0.9345901171093973
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,524,109,62,208,4703,1,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,4008,0.11141824367425048,0.023176695726132256,0.013183074633212843,0.8522219859664044
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,430,57,31,119,2747,1,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,2229,0.15653440116490716,0.02074990899162723,0.011285038223516564,0.811430651619949
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,271,48,25,138,2862,1,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,2518,0.0946890286512928,0.016771488469601678,0.008735150244584208,0.8798043326345213
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,266,43,34,108,2840,1,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,2497,0.09366197183098592,0.015140845070422536,0.011971830985915493,0.879225352112676
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,309,35,35,190,4018,1,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,3639,0.07690393230462916,0.008710801393728223,0.008710801393728223,0.9056744649079144
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,120,27,12,66,1565,1,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,1406,0.07667731629392971,0.017252396166134186,0.0076677316293929714,0.8984025559105431
