,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
33,Worcester,596,Worcester Precinct 04-001,490,92,132,106,596,1.0,0.8221476510067114,0.17785234899328858,372,0.15436241610738255,0.2214765100671141,0.6241610738255033
34,Worcester,2209,Worcester Precinct 02-001,1098,540,199,1111,2209,1.0,0.49705749207786326,0.5029425079221367,1470,0.24445450430058852,0.09008601177003168,0.6654594839293798
35,Worcester,2685,Worcester Precinct 04-002,2330,370,571,355,2685,1.0,0.8677839851024208,0.13221601489757914,1744,0.1378026070763501,0.21266294227188082,0.6495344506517691
36,Worcester,714,Worcester Precinct 02-002,560,128,131,154,714,1.0,0.7843137254901961,0.21568627450980393,455,0.1792717086834734,0.18347338935574228,0.6372549019607843
37,Wicomico,2459,Wicomico Precinct 15-001,1971,355,578,488,2459,1.0,0.8015453436356242,0.19845465636437576,1526,0.14436762911752746,0.23505490036600243,0.6205774705164702
38,Wicomico,2235,Wicomico Precinct 16-002,1532,452,405,703,2235,1.0,0.6854586129753915,0.3145413870246085,1378,0.20223713646532437,0.18120805369127516,0.6165548098434005
39,Wicomico,2655,Wicomico Precinct 08-004,2377,390,771,278,2655,1.0,0.8952919020715631,0.10470809792843691,1494,0.14689265536723164,0.2903954802259887,0.5627118644067797
40,Wicomico,1417,Wicomico Precinct 08-003,1099,206,203,318,1417,1.0,0.7755822159491884,0.2244177840508116,1008,0.14537755822159493,0.1432604093154552,0.7113620324629499
41,Wicomico,3627,Wicomico Precinct 13-003,2905,238,208,722,3627,1.0,0.8009374138406397,0.19906258615936034,3181,0.06561896884477529,0.05734767025089606,0.8770333609043286
42,Wicomico,5667,Wicomico Precinct 13-001,4424,596,392,1243,5667,1.0,0.7806599611787541,0.2193400388212458,4679,0.10517028410093524,0.06917240162343391,0.8256573142756308
43,Wicomico,250,Wicomico Precinct 09-004,167,46,30,83,250,1.0,0.668,0.332,174,0.184,0.12,0.696
44,Wicomico,3486,Wicomico Precinct 09-002,433,1199,71,3053,3486,1.0,0.12421113023522662,0.8757888697647733,2216,0.34394721744119333,0.020367183017785426,0.6356855995410212
45,Wicomico,4914,Wicomico Precinct 13-002,2595,765,258,2319,4914,1.0,0.5280830280830281,0.4719169719169719,3891,0.15567765567765568,0.052503052503052504,0.7918192918192918
46,Wicomico,942,Wicomico Precinct 08-002,842,120,149,100,942,1.0,0.8938428874734607,0.10615711252653928,673,0.12738853503184713,0.15817409766454352,0.7144373673036093
47,Wicomico,4839,Wicomico Precinct 05-002,2095,833,239,2744,4839,1.0,0.43294069022525317,0.5670593097747468,3767,0.17214300475304814,0.04939036991113867,0.7784666253358132
48,Wicomico,1862,Wicomico Precinct 09-001,1151,267,167,711,1862,1.0,0.6181525241675617,0.3818474758324382,1428,0.14339419978517723,0.08968850698174007,0.7669172932330827
49,Wicomico,1802,Wicomico Precinct 08-001,1508,203,393,294,1802,1.0,0.8368479467258602,0.16315205327413984,1206,0.11265260821309656,0.2180910099889012,0.6692563817980022
50,Wicomico,4054,Wicomico Precinct 05-004,3069,475,487,985,4054,1.0,0.7570300937345831,0.24296990626541687,3092,0.1171682289097188,0.12012826837691169,0.7627035027133695
51,Wicomico,2944,Wicomico Precinct 05-003,2205,471,606,739,2944,1.0,0.7489809782608695,0.25101902173913043,1867,0.15998641304347827,0.20584239130434784,0.634171195652174
52,Wicomico,1613,Wicomico Precinct 05-005,1432,208,341,181,1613,1.0,0.8877867327960323,0.11221326720396776,1064,0.12895226286422815,0.21140731556106634,0.6596404215747055
53,Wicomico,513,Wicomico Precinct 11-002,265,136,63,248,513,1.0,0.5165692007797271,0.4834307992202729,314,0.2651072124756335,0.12280701754385964,0.6120857699805068
54,Wicomico,3288,Wicomico Precinct 11-001,2372,597,525,916,3288,1.0,0.7214111922141119,0.27858880778588807,2166,0.18156934306569342,0.15967153284671534,0.6587591240875912
55,Wicomico,3390,Wicomico Precinct 05-006,2762,457,631,628,3390,1.0,0.8147492625368732,0.18525073746312684,2302,0.13480825958702064,0.18613569321533924,0.6790560471976401
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,428,499,323,2236,1.0,0.8555456171735242,0.14445438282647585,1309,0.19141323792486584,0.22316636851520572,0.5854203935599285
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,433,335,338,1839,1.0,0.8162044589450789,0.18379554105492116,1071,0.23545405111473627,0.1821642196846112,0.5823817292006526
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,394,560,197,2418,1.0,0.9185277088502894,0.08147229114971051,1464,0.16294458229942102,0.23159636062861869,0.6054590570719603
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,382,523,272,2785,1.0,0.9023339317773789,0.09766606822262118,1880,0.13716337522441652,0.18779174147217234,0.6750448833034112
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,425,608,200,2923,1.0,0.9315771467670202,0.06842285323297982,1890,0.14539856312008212,0.20800547382825862,0.6465959630516592
61,Wicomico,1426,Wicomico Precinct 05-007,1279,158,336,147,1426,1.0,0.896914446002805,0.10308555399719495,932,0.11079943899018233,0.23562412342215988,0.6535764375876578
62,Wicomico,662,Wicomico Precinct 06-001,619,69,163,43,662,1.0,0.9350453172205438,0.0649546827794562,430,0.1042296072507553,0.24622356495468278,0.649546827794562
63,Wicomico,2682,Wicomico Precinct 04-001,2441,298,569,241,2682,1.0,0.9101416853094706,0.08985831469052946,1815,0.1111111111111111,0.2121551081282625,0.6767337807606264
64,Wicomico,1593,Wicomico Precinct 14-001,1453,193,334,140,1593,1.0,0.9121155053358443,0.08788449466415568,1066,0.12115505335844319,0.20966729441305712,0.6691776522284997
65,Worcester,1868,Worcester Precinct 04-003,1543,258,337,325,1868,1.0,0.826017130620985,0.173982869379015,1273,0.1381156316916488,0.180406852248394,0.6814775160599572
66,Worcester,2502,Worcester Precinct 02-003,1154,694,217,1348,2502,1.0,0.4612310151878497,0.5387689848121503,1591,0.2773780975219824,0.08673061550759392,0.6358912869704236
67,Worcester,2723,Worcester Precinct 03-003,2418,436,644,305,2723,1.0,0.8879911861917004,0.11200881380829968,1643,0.1601175174439956,0.2365038560411311,0.6033786265148733
68,Worcester,1802,Worcester Precinct 06-002,1664,290,427,138,1802,1.0,0.9234184239733629,0.07658157602663707,1085,0.1609322974472808,0.2369589345172031,0.602108768035516
69,Worcester,2430,Worcester Precinct 05-002,2271,445,550,159,2430,1.0,0.9345679012345679,0.0654320987654321,1435,0.1831275720164609,0.22633744855967078,0.5905349794238683
70,Worcester,4184,Worcester Precinct 05-001,3965,679,1050,219,4184,1.0,0.9476577437858509,0.05234225621414914,2455,0.1622848948374761,0.25095602294455066,0.5867590822179732
71,Worcester,1964,Worcester Precinct 03-001,1858,273,569,106,1964,1.0,0.9460285132382892,0.0539714867617108,1122,0.1390020366598778,0.28971486761710796,0.5712830957230143
72,Worcester,2243,Worcester Precinct 06-001,2142,337,618,101,2243,1.0,0.9549710209540794,0.04502897904592064,1288,0.1502452073116362,0.2755238519839501,0.5742309407044137
73,Worcester,1917,Worcester Precinct 06-003,1754,332,540,163,1917,1.0,0.9149713093375065,0.08502869066249348,1045,0.17318727177882107,0.28169014084507044,0.5451225873761085
74,Montgomery,3490,Montgomery Precinct 04-007,1550,794,293,1940,3490,1.0,0.44412607449856734,0.5558739255014327,2403,0.22750716332378224,0.08395415472779369,0.688538681948424
75,Montgomery,2962,Montgomery Precinct 04-006,1536,670,275,1426,2962,1.0,0.5185685347738015,0.4814314652261985,2017,0.2261985145172181,0.09284267386900742,0.6809588116137745
76,Montgomery,1587,Montgomery Precinct 04-027,360,225,41,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1321,0.14177693761814744,0.0258349086326402,0.8323881537492124
77,Montgomery,1951,Montgomery Precinct 04-009,995,519,163,956,1951,1.0,0.5099948744233727,0.4900051255766274,1269,0.26601742696053304,0.08354689902614044,0.6504356740133265
78,Montgomery,3199,Montgomery Precinct 13-051,2034,883,370,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1946,0.27602375742419505,0.1156611441075336,0.6083150984682714
79,Montgomery,1806,Montgomery Precinct 04-034,1249,559,365,557,1806,1.0,0.6915836101882613,0.30841638981173863,882,0.30952380952380953,0.20210409745293467,0.4883720930232558
80,Montgomery,2832,Montgomery Precinct 13-043,911,703,225,1921,2832,1.0,0.321680790960452,0.678319209039548,1904,0.24823446327683615,0.07944915254237288,0.672316384180791
81,Montgomery,2301,Montgomery Precinct 13-045,911,579,196,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1526,0.2516297262059974,0.08518035636679705,0.6631899174272056
82,Montgomery,4265,Montgomery Precinct 13-036,1040,809,177,3225,4265,1.0,0.24384525205158264,0.7561547479484173,3279,0.18968347010550995,0.04150058616647128,0.7688159437280188
83,Montgomery,3162,Montgomery Precinct 13-037,1002,618,178,2160,3162,1.0,0.31688804554079697,0.683111954459203,2366,0.1954459203036053,0.056293485135989876,0.7482605945604048
84,Montgomery,3854,Montgomery Precinct 13-035,962,915,223,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2716,0.23741567202906072,0.05786196159833939,0.7047223663725999
85,Montgomery,5497,Montgomery Precinct 13-064,833,1154,112,4664,5497,1.0,0.15153720211024194,0.8484627978897581,4231,0.20993269055848646,0.02037474986356194,0.7696925595779516
86,Montgomery,2249,Montgomery Precinct 13-052,1568,563,310,681,2249,1.0,0.6971987550022232,0.3028012449977768,1376,0.25033348154735435,0.1378390395731436,0.611827478879502
87,Montgomery,2706,Montgomery Precinct 08-003,2131,735,556,575,2706,1.0,0.7875092387287509,0.21249076127124908,1415,0.27161862527716185,0.20546932742054694,0.5229120473022912
88,Montgomery,2330,Montgomery Precinct 13-046,1386,539,333,944,2330,1.0,0.5948497854077254,0.4051502145922747,1458,0.23133047210300428,0.14291845493562233,0.6257510729613734
89,Montgomery,1337,Montgomery Precinct 08-004,1020,366,293,317,1337,1.0,0.762902019446522,0.23709798055347794,678,0.2737471952131638,0.21914734480179507,0.5071054599850411
90,Montgomery,2775,Montgomery Precinct 08-008,1990,713,541,785,2775,1.0,0.7171171171171171,0.2828828828828829,1521,0.2569369369369369,0.19495495495495496,0.5481081081081081
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1049,551,1166,3472,1.0,0.6641705069124424,0.3358294930875576,1872,0.30213133640552997,0.15869815668202766,0.5391705069124424
92,Montgomery,3315,Montgomery Precinct 08-001,2336,1031,607,979,3315,1.0,0.7046757164404224,0.2953242835595777,1677,0.3110105580693816,0.18310708898944192,0.5058823529411764
93,Montgomery,2576,Montgomery Precinct 08-012,1661,759,470,915,2576,1.0,0.6447981366459627,0.35520186335403725,1347,0.29464285714285715,0.18245341614906832,0.5229037267080745
94,Montgomery,2565,Montgomery Precinct 08-005,2188,737,643,377,2565,1.0,0.8530214424951267,0.1469785575048733,1185,0.28732943469785577,0.250682261208577,0.4619883040935672
95,Montgomery,3510,Montgomery Precinct 01-002,2324,904,708,1186,3510,1.0,0.6621082621082621,0.3378917378917379,1898,0.25754985754985754,0.20170940170940171,0.5407407407407407
96,Montgomery,3657,Montgomery Precinct 12-003,2956,882,1059,701,3657,1.0,0.8083128247197157,0.1916871752802844,1716,0.24118129614438064,0.2895816242821985,0.4692370795734208
97,Montgomery,2213,Montgomery Precinct 12-001,1875,463,661,338,2213,1.0,0.8472661545413466,0.1527338454586534,1089,0.20921825576140984,0.29868956168097605,0.4920921825576141
98,Montgomery,2541,Montgomery Precinct 01-001,2052,547,708,489,2541,1.0,0.807556080283353,0.19244391971664698,1286,0.21526957890594253,0.27863046044864226,0.5060999606454152
99,Howard,1720,Howard Precinct 04-003,1518,319,614,202,1720,1.0,0.8825581395348837,0.11744186046511627,787,0.18546511627906978,0.3569767441860465,0.4575581395348837
100,Frederick,3630,Frederick Precinct 14-001,3427,705,1183,203,3630,1.0,0.9440771349862259,0.0559228650137741,1742,0.19421487603305784,0.3258953168044077,0.47988980716253443
101,Frederick,2062,Frederick Precinct 03-001,1930,388,641,132,2062,1.0,0.9359844810863239,0.06401551891367604,1033,0.18816682832201745,0.31086323957322987,0.5009699321047527
102,Frederick,4117,Frederick Precinct 23-001,3207,813,939,910,4117,1.0,0.7789652659703667,0.22103473402963322,2365,0.19747388875394706,0.22807869808112705,0.5744474131649259
103,Frederick,674,Frederick Precinct 24-003,646,142,162,28,674,1.0,0.9584569732937686,0.04154302670623145,370,0.21068249258160238,0.2403560830860534,0.5489614243323442
104,Frederick,2134,Frederick Precinct 03-003,1924,386,715,210,2134,1.0,0.901593252108716,0.09840674789128398,1033,0.18088097469540768,0.33505154639175255,0.48406747891283974
105,Frederick,1667,Frederick Precinct 24-001,1533,409,495,134,1667,1.0,0.9196160767846431,0.08038392321535692,763,0.2453509298140372,0.2969406118776245,0.45770845830833834
106,Frederick,3265,Frederick Precinct 02-015,2683,698,621,582,3265,1.0,0.8217457886676875,0.1782542113323124,1946,0.21378254211332312,0.1901990811638591,0.5960183767228178
107,Frederick,3578,Frederick Precinct 26-001,3149,799,945,429,3578,1.0,0.8801006148686417,0.1198993851313583,1834,0.22330911123532698,0.2641140301844606,0.5125768585802124
108,Washington,2005,Washington Precinct 07-002,1820,294,600,185,2005,1.0,0.9077306733167082,0.09226932668329177,1111,0.14663341645885286,0.29925187032418954,0.5541147132169576
109,Washington,2584,Washington Precinct 07-001,2474,288,739,110,2584,1.0,0.9574303405572755,0.04256965944272446,1557,0.11145510835913312,0.28599071207430343,0.6025541795665634
110,Washington,883,Washington Precinct 14-001,858,101,277,25,883,1.0,0.9716874292185731,0.028312570781426953,505,0.1143827859569649,0.31370328425821065,0.5719139297848245
111,Washington,1184,Washington Precinct 14-002,1120,155,266,64,1184,1.0,0.9459459459459459,0.05405405405405406,763,0.13091216216216217,0.22466216216216217,0.6444256756756757
112,Frederick,1799,Frederick Precinct 10-001,1737,201,539,62,1799,1.0,0.9655364091161757,0.03446359088382435,1059,0.11172873818788216,0.29961089494163423,0.5886603668704836
113,Frederick,2997,Frederick Precinct 15-001,2874,438,914,123,2997,1.0,0.958958958958959,0.04104104104104104,1645,0.14614614614614616,0.30497163830497165,0.5488822155488822
114,Frederick,3794,Frederick Precinct 15-002,3627,491,1045,167,3794,1.0,0.955983131259884,0.04401686874011597,2258,0.1294148655772272,0.2754348972061149,0.5951502372166578
115,Frederick,1007,Frederick Precinct 04-001,964,108,301,43,1007,1.0,0.9572989076464746,0.04270109235352532,598,0.10724925521350546,0.29890764647467727,0.5938430983118173
116,Frederick,4025,Frederick Precinct 07-002,2268,1265,1110,1757,4025,1.0,0.5634782608695652,0.4365217391304348,1650,0.3142857142857143,0.27577639751552796,0.40993788819875776
117,Frederick,2425,Frederick Precinct 09-001,2177,544,871,248,2425,1.0,0.8977319587628866,0.1022680412371134,1010,0.2243298969072165,0.35917525773195874,0.41649484536082476
118,Frederick,2868,Frederick Precinct 09-006,2447,659,784,421,2868,1.0,0.8532078103207811,0.14679218967921898,1425,0.2297768479776848,0.2733612273361227,0.49686192468619245
119,Frederick,3752,Frederick Precinct 13-001,3415,761,1036,337,3752,1.0,0.910181236673774,0.08981876332622601,1955,0.20282515991471214,0.27611940298507465,0.5210554371002132
120,Frederick,3625,Frederick Precinct 09-007,3267,732,1112,358,3625,1.0,0.9012413793103449,0.09875862068965517,1781,0.20193103448275862,0.30675862068965515,0.49131034482758623
121,Frederick,3137,Frederick Precinct 09-004,2926,621,1123,211,3137,1.0,0.932738284985655,0.06726171501434491,1393,0.1979598342365317,0.3579853363085751,0.4440548294548932
122,Frederick,3312,Frederick Precinct 09-002,3071,656,1051,241,3312,1.0,0.9272342995169082,0.07276570048309179,1605,0.19806763285024154,0.31733091787439616,0.4846014492753623
123,Frederick,1427,Frederick Precinct 09-005,1331,290,418,96,1427,1.0,0.9327259985984583,0.0672740014015417,719,0.20322354590049055,0.29292221443587946,0.50385423966363
124,Frederick,3254,Frederick Precinct 26-002,2717,613,881,537,3254,1.0,0.8349723417332514,0.16502765826674862,1760,0.18838352796558083,0.2707437000614628,0.5408727719729564
125,Frederick,2580,Frederick Precinct 11-001,2415,321,735,165,2580,1.0,0.936046511627907,0.06395348837209303,1524,0.12441860465116279,0.28488372093023256,0.5906976744186047
126,Frederick,1877,Frederick Precinct 08-001,1780,283,604,97,1877,1.0,0.94832179009057,0.051678209909429944,990,0.1507725093233884,0.3217900905700586,0.527437400106553
127,Frederick,1703,Frederick Precinct 17-001,1646,196,539,57,1703,1.0,0.9665296535525543,0.03347034644744568,968,0.11509101585437463,0.31650029359953025,0.5684086905460951
128,Frederick,4393,Frederick Precinct 18-001,3975,859,1516,418,4393,1.0,0.9048486228090143,0.09515137719098565,2018,0.19553835647621215,0.34509446847256997,0.4593671750512178
129,Howard,1498,Howard Precinct 04-001,1349,252,527,149,1498,1.0,0.9005340453938585,0.09946595460614152,719,0.16822429906542055,0.35180240320427236,0.47997329773030706
130,Frederick,2489,Frederick Precinct 18-002,2395,362,875,94,2489,1.0,0.9622338288469264,0.03776617115307352,1252,0.1454399357171555,0.3515468059461631,0.5030132583366814
131,Howard,1440,Howard Precinct 04-005,1280,266,587,160,1440,1.0,0.8888888888888888,0.1111111111111111,587,0.18472222222222223,0.4076388888888889,0.4076388888888889
132,Carroll,2986,Carroll Precinct 09-002,2814,389,1000,172,2986,1.0,0.942397856664434,0.05760214333556597,1597,0.1302746148693905,0.33489618218352313,0.5348292029470864
133,Frederick,1309,Frederick Precinct 19-001,1228,166,483,81,1309,1.0,0.9381207028265852,0.061879297173414824,660,0.12681436210847977,0.3689839572192513,0.5042016806722689
134,Carroll,1186,Carroll Precinct 12-001,1086,167,258,100,1186,1.0,0.9156829679595279,0.08431703204047218,761,0.14080944350758853,0.2175379426644182,0.6416526138279932
135,Carroll,2833,Carroll Precinct 11-001,2645,381,821,188,2833,1.0,0.9336392516766678,0.06636074832333215,1631,0.13448641016590188,0.2897987998588069,0.5757147899752912
136,Frederick,1991,Frederick Precinct 24-002,1555,426,508,436,1991,1.0,0.7810145655449523,0.21898543445504773,1057,0.21396283274736314,0.2551481667503767,0.5308890005022602
137,Frederick,3176,Frederick Precinct 03-002,3012,597,1078,164,3176,1.0,0.9483627204030227,0.05163727959697733,1501,0.18797229219143577,0.3394206549118388,0.47260705289672544
138,Frederick,3128,Frederick Precinct 16-001,2963,608,1071,165,3128,1.0,0.9472506393861893,0.05274936061381074,1449,0.19437340153452684,0.3423913043478261,0.4632352941176471
139,Frederick,1661,Frederick Precinct 06-001,1618,224,605,43,1661,1.0,0.9741119807344973,0.02588801926550271,832,0.13485851896447923,0.36423841059602646,0.5009030704394943
140,Frederick,2498,Frederick Precinct 21-001,2294,431,681,204,2498,1.0,0.9183346677341874,0.08166533226581266,1386,0.17253803042433946,0.27261809447558044,0.55484387510008
141,Frederick,1672,Frederick Precinct 02-014,1157,406,316,515,1672,1.0,0.6919856459330144,0.30801435406698563,950,0.24282296650717702,0.18899521531100477,0.5681818181818182
142,Frederick,2944,Frederick Precinct 02-006,2149,685,622,795,2944,1.0,0.7299592391304348,0.27004076086956524,1637,0.23267663043478262,0.2112771739130435,0.556046195652174
143,Frederick,2897,Frederick Precinct 01-002,1883,726,539,1014,2897,1.0,0.64998274076631,0.35001725923369004,1632,0.25060407317915084,0.1860545391784605,0.5633413876423887
144,Frederick,2912,Frederick Precinct 02-016,1692,605,348,1220,2912,1.0,0.5810439560439561,0.41895604395604397,1959,0.20776098901098902,0.11950549450549451,0.6727335164835165
146,Frederick,92,Frederick Precinct 23-002,90,5,10,2,92,1.0,0.9782608695652174,0.021739130434782608,77,0.05434782608695652,0.10869565217391304,0.8369565217391305
147,Frederick,2535,Frederick Precinct 02-017,1087,593,212,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1730,0.2339250493096647,0.08362919132149901,0.6824457593688363
148,Frederick,5267,Frederick Precinct 02-008,2880,723,513,2387,5267,1.0,0.5468008353901652,0.45319916460983484,4031,0.13726979305107273,0.09739889880387317,0.7653313081450541
149,Frederick,4053,Frederick Precinct 02-013,2109,831,432,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2790,0.20503330866025166,0.10658771280532939,0.688378978534419
150,Frederick,3697,Frederick Precinct 02-001,2254,902,389,1443,3697,1.0,0.6096835271842034,0.39031647281579657,2406,0.24398160670814173,0.105220449012713,0.6507979442791453
151,Frederick,1499,Frederick Precinct 02-002,1162,282,158,337,1499,1.0,0.7751834556370913,0.2248165443629086,1059,0.18812541694462975,0.10540360240160107,0.7064709806537692
152,Frederick,3655,Frederick Precinct 02-011,2395,665,284,1260,3655,1.0,0.655266757865937,0.3447332421340629,2706,0.18194254445964433,0.07770177838577291,0.7403556771545827
153,Frederick,1931,Frederick Precinct 07-004,1435,493,462,496,1931,1.0,0.7431382703262558,0.25686172967374415,976,0.2553081305023304,0.2392542723977214,0.5054375970999482
154,Frederick,1452,Frederick Precinct 09-003,1268,282,350,184,1452,1.0,0.8732782369146006,0.12672176308539945,820,0.19421487603305784,0.24104683195592286,0.5647382920110193
155,Frederick,3429,Frederick Precinct 02-003,2866,816,420,563,3429,1.0,0.8358121901428988,0.16418780985710119,2193,0.2379702537182852,0.12248468941382328,0.6395450568678915
156,Frederick,3603,Frederick Precinct 02-007,2732,796,541,871,3603,1.0,0.7582570080488482,0.24174299195115181,2266,0.2209270052733833,0.15015265056897031,0.6289203441576464
157,Frederick,1560,Frederick Precinct 02-018,1056,399,400,504,1560,1.0,0.676923076923077,0.3230769230769231,761,0.25576923076923075,0.2564102564102564,0.4878205128205128
158,Frederick,1203,Frederick Precinct 09-008,1049,291,267,154,1203,1.0,0.8719866999168745,0.12801330008312553,645,0.24189526184538654,0.22194513715710723,0.5361596009975063
