,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,107,36,260,702,94,2846,1.0,0.9167252283907238,0.03759662684469431,0.012649332396345749,0.03302881236823612,1884,0.09135628952916373,0.2466619817287421,0.6619817287420942
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,325,55,241,439,120,2045,1.0,0.7555012224938875,0.15892420537897312,0.02689486552567237,0.05867970660146699,1365,0.1178484107579462,0.21466992665036674,0.6674816625916871
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,376,18,239,478,38,2258,1.0,0.8086802480070859,0.16651904340124005,0.007971656333038087,0.01682905225863596,1541,0.10584588131089459,0.21169176262178918,0.6824623560673162
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,94,36,262,564,84,2382,1.0,0.910159529806885,0.03946263643996641,0.015113350125944584,0.03526448362720403,1556,0.10999160369437448,0.2367758186397985,0.653232577665827
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,178,56,389,777,107,2804,1.0,0.8783880171184023,0.06348074179743224,0.019971469329529243,0.03815977175463623,1638,0.13873038516405137,0.27710413694721825,0.5841654778887304
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,100,24,218,445,25,1613,1.0,0.907625542467452,0.06199628022318661,0.014879107253564786,0.015499070055796652,950,0.1351518908865468,0.2758834469931804,0.5889646621202728
385,Calvert,3560,Calvert Precinct 02-002,2532,851,66,504,590,111,3560,1.0,0.7112359550561798,0.23904494382022473,0.01853932584269663,0.031179775280898877,2466,0.14157303370786517,0.16573033707865167,0.6926966292134832
386,Calvert,3011,Calvert Precinct 02-001,2414,454,74,513,685,69,3011,1.0,0.8017270009963468,0.15078047160411823,0.02457655264031883,0.022915974759216206,1813,0.1703752906011292,0.22749916971105946,0.6021255396878114
387,Charles,2356,Charles Precinct 09-001,1447,758,38,486,507,113,2356,1.0,0.6141765704584041,0.32173174872665533,0.016129032258064516,0.04796264855687606,1363,0.20628183361629882,0.21519524617996605,0.5785229202037352
388,Prince George's,1692,Prince George's Precinct 08-001,980,639,19,213,174,54,1692,1.0,0.5791962174940898,0.3776595744680851,0.011229314420803783,0.031914893617021274,1305,0.12588652482269502,0.10283687943262411,0.7712765957446809
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,861,172,148,2531,1.0,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,1498,0.34018174634531806,0.06795732911892532,0.5918609245357567
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,1094,166,165,3507,1.0,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,2247,0.3119475335044197,0.04733390362132877,0.6407185628742516
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,950,136,161,3267,1.0,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,2181,0.29078665442301804,0.0416284052647689,0.667584940312213
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,432,328,74,2065,1.0,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,1305,0.20920096852300243,0.15883777239709443,0.6319612590799032
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,406,771,107,2367,1.0,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,1190,0.17152513730460497,0.3257287705956908,0.5027460920997042
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,267,102,50,1133,1.0,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,764,0.235657546337158,0.09002647837599294,0.6743159752868491
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,574,835,157,5452,1.0,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,4043,0.10528246515040351,0.15315480557593544,0.7415627292736611
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,162,252,17,1084,1.0,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,670,0.14944649446494465,0.23247232472324722,0.6180811808118081
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,1022,1421,124,7012,1.0,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,4569,0.145750142612664,0.20265259555048487,0.6515972618368511
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,286,411,8,1424,1.0,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,727,0.20084269662921347,0.288623595505618,0.5105337078651685
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,322,481,27,1786,1.0,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,983,0.18029115341545351,0.26931690929451285,0.5503919372900336
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,436,50,124,1983,1.0,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,1497,0.21986888552697934,0.025214321734745335,0.7549167927382754
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,500,15,92,4528,1.0,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,4013,0.11042402826855123,0.0033127208480565372,0.8862632508833922
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,779,39,173,4488,1.0,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,3670,0.1735739750445633,0.008689839572192513,0.8177361853832442
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,651,41,84,4072,1.0,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,3380,0.1598722986247544,0.01006876227897839,0.8300589390962672
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,627,50,216,3288,1.0,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,2611,0.1906934306569343,0.015206812652068127,0.7940997566909975
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,402,22,91,2724,1.0,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,2300,0.14757709251101322,0.008076358296622614,0.8443465491923642
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,584,31,138,3144,1.0,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,2529,0.18575063613231552,0.009860050890585241,0.8043893129770993
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,538,39,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,1403,0.2717171717171717,0.019696969696969695,0.7085858585858585
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,134,7,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,969,0.12072072072072072,0.006306306306306306,0.8729729729729729
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,885,32,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,2836,0.23581135091926458,0.008526512123634426,0.7556621369571009
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,514,14,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1603,0.24120131393711872,0.00656968559361802,0.7522290004692632
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,802,46,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,3902,0.1688421052631579,0.00968421052631579,0.8214736842105264
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,549,25,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,2117,0.2040133779264214,0.00929022668153103,0.7866963953920476
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,438,28,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,1739,0.19863945578231293,0.012698412698412698,0.7886621315192743
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,742,219,112,1927,1.0,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,966,0.3850544888427608,0.11364815775817333,0.5012973533990659
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,646,152,215,2403,1.0,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,1605,0.2688306283811902,0.06325426550145652,0.6679151061173533
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,698,85,608,4752,1.0,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,3969,0.1468855218855219,0.017887205387205386,0.8352272727272727
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,939,75,173,2398,1.0,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,1384,0.3915763135946622,0.03127606338615513,0.5771476230191827
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,708,68,287,3101,1.0,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2325,0.22831344727507255,0.021928410190261205,0.7497581425346662
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,657,259,113,2029,1.0,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1113,0.32380482996550025,0.12764908822079843,0.5485460818137013
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,609,73,301,3334,1.0,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,2652,0.18266346730653868,0.021895620875824834,0.7954409118176364
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,331,47,352,2788,1.0,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2410,0.11872309899569584,0.01685796269727403,0.8644189383070301
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,925,151,195,2551,1.0,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,1475,0.36260290082320656,0.05919247353978832,0.5782046256370051
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,723,189,316,2274,1.0,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,1362,0.3179419525065963,0.08311345646437995,0.5989445910290238
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,453,365,276,2889,1.0,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,2071,0.15680166147455868,0.12634129456559362,0.7168570439598477
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,541,433,471,4130,1.0,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,3156,0.13099273607748185,0.10484261501210654,0.7641646489104116
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,139,160,158,1265,1.0,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,966,0.10988142292490119,0.12648221343873517,0.7636363636363637
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,513,335,101,3157,1.0,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,2309,0.16249604054482103,0.10611339879632563,0.7313905606588533
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,1022,688,522,5523,1.0,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,3813,0.1850443599493029,0.12456998008328807,0.690385659967409
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,253,288,34,1411,1.0,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,870,0.1793054571226081,0.20411055988660523,0.6165839829907866
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,526,349,298,6204,1.0,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,5329,0.08478401031592521,0.05625402965828498,0.8589619600257898
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,604,624,277,3736,1.0,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,2508,0.16167023554603854,0.1670235546038544,0.671306209850107
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,826,827,220,2316,1.0,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,663,0.35664939550949915,0.35708117443868737,0.2862694300518135
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,484,500,202,2818,1.0,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,1834,0.1717530163236338,0.177430801987225,0.6508161816891412
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,384,414,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,1239,0.18851251840942562,0.203240058910162,0.6082474226804123
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,450,526,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,2494,0.12968299711815562,0.1515850144092219,0.7187319884726224
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,353,424,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,1609,0.1479463537300922,0.1777032690695725,0.6743503772003353
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,775,1171,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,2083,0.192355423181931,0.29064283941424673,0.5170017374038223
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,648,706,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,1148,0.2589928057553957,0.2821742605915268,0.45883293365307753
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,104,82,17,300,1.0,0.92,0.0033333333333333335,0.02,0.056666666666666664,114,0.3466666666666667,0.2733333333333333,0.38
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,376,449,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,539,0.2756598240469208,0.3291788856304985,0.3951612903225806
441,Harford,2560,Harford Precinct 04-002,2438,19,44,549,761,59,2560,1.0,0.95234375,0.007421875,0.0171875,0.023046875,1250,0.214453125,0.297265625,0.48828125
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,706,924,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,1460,0.2284789644012945,0.29902912621359223,0.47249190938511326
443,Harford,2984,Harford Precinct 03-006,2861,36,32,662,808,55,2984,1.0,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,1514,0.22184986595174264,0.2707774798927614,0.5073726541554959
444,Harford,3240,Harford Precinct 04-005,3026,81,49,475,871,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,1894,0.14660493827160495,0.26882716049382716,0.5845679012345679
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,549,408,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2721,0.14926590538336051,0.11092985318107668,0.7398042414355628
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,422,568,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,1070,0.20485436893203884,0.2757281553398058,0.5194174757281553
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,531,504,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,2056,0.1717890650274992,0.16305402782271108,0.6651569071497897
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,516,686,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1460,0.19383921863260706,0.2577009767092412,0.5484598046581518
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,375,470,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1699,0.1474056603773585,0.18474842767295596,0.6678459119496856
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,17,25,0,86,1.0,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,44,0.19767441860465115,0.29069767441860467,0.5116279069767442
451,Harford,2747,Harford Precinct 01-045,2393,216,68,537,550,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1660,0.19548598471059336,0.2002184200946487,0.604295595194758
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,549,30,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1615,0.2502278942570647,0.013673655423883319,0.736098450319052
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,660,41,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1956,0.2484004516371848,0.015430937147158449,0.7361686112156568
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,686,391,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,2526,0.1903968914793228,0.10852067721343325,0.701082431307244
455,Charles,2547,Charles Precinct 06-018,447,1703,133,913,123,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,1511,0.35846093443266586,0.048292108362779744,0.5932469572045543
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,566,180,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,2060,0.20171062009978616,0.06414825374198146,0.7341411261582323
457,Charles,2084,Charles Precinct 06-008,812,1024,129,460,174,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1450,0.22072936660268713,0.08349328214971209,0.6957773512476008
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,418,204,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,2004,0.15917745620715917,0.07768469154607768,0.7631378522467631
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,573,150,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,2735,0.16570271833429728,0.04337767495662233,0.7909196067090803
460,Charles,1862,Charles Precinct 06-011,599,994,68,602,203,201,1862,1.0,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,1057,0.3233082706766917,0.10902255639097744,0.5676691729323309
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,679,249,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,3064,0.17009018036072143,0.062374749498997996,0.7675350701402806
462,Charles,2617,Charles Precinct 06-005,575,1689,135,839,153,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,1625,0.32059610240733666,0.058463889950324796,0.6209400076423386
463,Charles,1743,Charles Precinct 06-017,855,725,64,354,167,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1222,0.20309810671256454,0.09581181870338497,0.7010900745840505
464,Charles,2599,Charles Precinct 06-022,659,1546,211,451,105,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,2043,0.17352828010773375,0.040400153905348214,0.7860715659869181
465,Charles,1568,Charles Precinct 06-012,649,712,110,348,133,97,1568,1.0,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,1087,0.22193877551020408,0.08482142857142858,0.6932397959183674
466,Charles,2347,Charles Precinct 08-004,1718,432,78,483,524,119,2347,1.0,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,1340,0.2057946314443971,0.22326374094588836,0.5709416276097146
467,Charles,1345,Charles Precinct 08-005,1032,252,23,43,115,38,1345,1.0,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1187,0.03197026022304833,0.08550185873605948,0.8825278810408922
468,Charles,2167,Charles Precinct 08-003,1317,664,85,451,304,101,2167,1.0,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1412,0.20812182741116753,0.14028610982925704,0.6515920627595755
469,Charles,2164,Charles Precinct 08-002,1349,637,71,479,413,107,2164,1.0,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,1272,0.22134935304990758,0.19085027726432532,0.5878003696857671
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,1091,102,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,2130,0.32831778513391513,0.03069515498043936,0.6409870598856455
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,654,69,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,1311,0.3215339233038348,0.03392330383480826,0.644542772861357
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,894,63,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,2075,0.2948548812664908,0.02077836411609499,0.6843667546174143
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,1142,102,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,2447,0.3094012462747223,0.027634787320509346,0.6629639664047684
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,672,68,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,1637,0.28270929743374,0.02860748843079512,0.6886832141354648
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1012,74,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,2415,0.2890602684947158,0.021136818051985147,0.689802913453299
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,1458,119,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,3126,0.3100148841165214,0.025302998086327876,0.6646821177971508
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,1089,87,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,1571,0.39643247178740443,0.03167091372406261,0.5718966144885329
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,1000,204,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,1658,0.3494060097833683,0.07127882599580712,0.5793151642208246
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,773,105,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,1962,0.2721830985915493,0.03697183098591549,0.6908450704225352
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,823,93,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,3102,0.20482827277252363,0.023145843703334994,0.7720258835241414
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,357,58,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,1150,0.2281150159744409,0.03706070287539936,0.7348242811501597
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,1027,102,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,2310,0.2986333236405932,0.029659784821168943,0.6717068915382378
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,806,56,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,1246,0.38235294117647056,0.026565464895635674,0.5910815939278937
484,Prince George's,662,Prince George's Precinct 01-007,394,180,60,484,152,28,662,1.0,0.595166163141994,0.2719033232628399,0.09063444108761329,0.04229607250755287,26,0.7311178247734139,0.229607250755287,0.03927492447129909
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,488,39,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1581,0.2314990512333966,0.018500948766603416,0.75
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,404,38,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,734,0.3435374149659864,0.03231292517006803,0.6241496598639455
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,758,104,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,1698,0.29609375,0.040625,0.66328125
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,511,17,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,2636,0.16150442477876106,0.005372945638432364,0.8331226295828066
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,677,33,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,2990,0.18297297297297296,0.00891891891891892,0.8081081081081081
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,140,9,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,427,0.24305555555555555,0.015625,0.7413194444444444
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,592,23,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3504,0.14372420490410293,0.005583879582422918,0.8506919155134741
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,683,34,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,3367,0.16723800195886385,0.00832517140058766,0.8244368266405485
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,591,24,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,3129,0.1578525641025641,0.00641025641025641,0.8357371794871795
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,498,57,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1740,0.2169934640522876,0.02483660130718954,0.7581699346405228
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,1001,84,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,3023,0.24367088607594936,0.02044790652385589,0.7358812074001947
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,28,23,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1874,0.014545454545454545,0.011948051948051949,0.9735064935064935
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,579,24,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,3021,0.1597682119205298,0.006622516556291391,0.8336092715231788
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,482,27,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1476,0.24282115869017631,0.013602015113350126,0.7435768261964736
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,729,40,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2438,0.2273152478952292,0.012472715933894606,0.7602120361708762
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,694,52,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1458,0.31488203266787657,0.023593466424682397,0.661524500907441
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,810,59,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,2955,0.21182008368200836,0.01542887029288703,0.7727510460251046
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,872,41,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,3454,0.19967941378520723,0.009388596290359515,0.7909319899244333
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,396,34,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1801,0.17749887942626624,0.01523980277902286,0.8072613177947109
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,327,20,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1905,0.14520426287744229,0.008880994671403197,0.8459147424511545
