,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
291,Harford,2679,Harford Precinct 05-003,2566,152,44,113,2679,1,0.9578200821201941,0.0421799178798059,2483,0.05673758865248227,0.016424038820455393,0.9268383725270624
292,Harford,1922,Harford Precinct 01-003,1115,94,86,807,1922,1,0.5801248699271592,0.4198751300728408,1742,0.04890738813735692,0.044745057232049947,0.9063475546305931
293,Harford,2731,Harford Precinct 01-005,1671,123,143,1060,2731,1,0.6118637861589161,0.3881362138410839,2465,0.04503844745514463,0.05236177224459905,0.9025997803002563
294,Harford,3854,Harford Precinct 01-010,2529,205,234,1325,3854,1,0.656201349247535,0.34379865075246496,3415,0.05319148936170213,0.06071613907628438,0.8860923715620135
295,Harford,3035,Harford Precinct 01-019,1562,133,251,1473,3035,1,0.514662273476112,0.48533772652388796,2651,0.043822075782537065,0.08270181219110379,0.8734761120263591
296,Harford,1603,Harford Precinct 02-019,986,10,23,617,1603,1,0.6150966936993137,0.3849033063006862,1570,0.006238303181534623,0.014348097317529632,0.9794135995009358
297,Harford,2076,Harford Precinct 01-018,1562,120,106,514,2076,1,0.7524084778420038,0.24759152215799615,1850,0.057803468208092484,0.051059730250481696,0.8911368015414258
298,Harford,1794,Harford Precinct 01-017,1518,30,17,276,1794,1,0.8461538461538461,0.15384615384615385,1747,0.016722408026755852,0.00947603121516165,0.9738015607580826
299,Harford,3477,Harford Precinct 01-016,2382,187,209,1095,3477,1,0.6850733390854185,0.31492666091458155,3081,0.05378199597354041,0.060109289617486336,0.8861087144089732
300,Harford,3030,Harford Precinct 01-020,1753,168,254,1277,3030,1,0.5785478547854785,0.42145214521452146,2608,0.055445544554455446,0.08382838283828382,0.8607260726072608
301,Harford,2453,Harford Precinct 03-020,2282,152,51,171,2453,1,0.9302894415002039,0.06971055849979617,2250,0.06196494088870771,0.02079086832450061,0.9172441907867916
302,Harford,2703,Harford Precinct 03-002,2479,184,56,224,2703,1,0.9171291157972623,0.0828708842027377,2463,0.0680725120236774,0.020717721050684423,0.9112097669256382
303,Harford,1877,Harford Precinct 02-003,1397,106,80,480,1877,1,0.7442727757059137,0.2557272242940863,1691,0.05647309536494406,0.042621204049014386,0.9009057005860416
304,Harford,327,Harford Precinct 02-001,263,24,37,64,327,1,0.8042813455657493,0.19571865443425077,266,0.07339449541284404,0.11314984709480122,0.8134556574923547
305,Harford,2551,Harford Precinct 02-015,1517,143,175,1034,2551,1,0.5946687573500588,0.4053312426499412,2233,0.05605644845158761,0.06860054880439044,0.875343002744022
306,Harford,3443,Harford Precinct 02-010,1918,156,207,1525,3443,1,0.5570723206505954,0.4429276793494046,3080,0.04530932326459483,0.060121986639558526,0.8945686900958466
307,Harford,2679,Harford Precinct 02-014,1630,84,140,1049,2679,1,0.6084359835759612,0.3915640164240388,2455,0.03135498320268757,0.052258305337812616,0.9163867114594998
308,Harford,2411,Harford Precinct 02-011,1702,146,140,709,2411,1,0.705931148900871,0.294068851099129,2125,0.06055578598092078,0.05806719203649938,0.8813770219825798
309,Harford,264,Harford Precinct 02-004,242,12,10,22,264,1,0.9166666666666666,0.08333333333333333,242,0.045454545454545456,0.03787878787878788,0.9166666666666666
310,Harford,3615,Harford Precinct 02-002,3332,266,80,283,3615,1,0.9217150760719225,0.07828492392807745,3269,0.073582295988935,0.022130013831258646,0.9042876901798064
311,Kent,703,Kent Precinct 03-002,547,63,34,156,703,1,0.7780938833570412,0.22190611664295876,606,0.08961593172119488,0.04836415362731152,0.8620199146514936
312,Harford,295,Harford Precinct 02-005,242,4,2,53,295,1,0.8203389830508474,0.17966101694915254,289,0.013559322033898305,0.006779661016949152,0.9796610169491525
313,Harford,137,Harford Precinct 06-005,57,12,29,80,137,1,0.41605839416058393,0.583941605839416,96,0.08759124087591241,0.2116788321167883,0.7007299270072993
314,Harford,794,Harford Precinct 06-007,641,22,3,153,794,1,0.8073047858942065,0.19269521410579346,769,0.027707808564231738,0.003778337531486146,0.9685138539042821
315,Harford,3367,Harford Precinct 06-006,2576,267,153,791,3367,1,0.7650727650727651,0.23492723492723494,2947,0.0792990792990793,0.04544104544104544,0.8752598752598753
316,Harford,2179,Harford Precinct 06-003,1655,184,90,524,2179,1,0.7595227168425883,0.24047728315741165,1905,0.08444240477283158,0.04130335016062414,0.8742542450665443
317,Harford,2603,Harford Precinct 06-001,1942,128,132,661,2603,1,0.746062235881675,0.253937764118325,2343,0.04917402996542451,0.050710718401844025,0.9001152516327314
318,Harford,340,Harford Precinct 06-004,310,23,3,30,340,1,0.9117647058823529,0.08823529411764706,314,0.06764705882352941,0.008823529411764706,0.9235294117647059
319,Harford,1986,Harford Precinct 06-002,1564,166,121,422,1986,1,0.7875125881168177,0.21248741188318226,1699,0.08358509566968782,0.06092648539778449,0.8554884189325277
320,Harford,1712,Harford Precinct 05-004,1537,99,42,175,1712,1,0.8977803738317757,0.1022196261682243,1571,0.05782710280373832,0.02453271028037383,0.9176401869158879
321,Harford,2884,Harford Precinct 05-001,2747,155,46,137,2884,1,0.95249653259362,0.04750346740638003,2683,0.053744798890429955,0.0159500693481276,0.9303051317614425
322,Cecil,3106,Cecil Precinct 08-001,2998,121,40,108,3106,1,0.9652285898261429,0.03477141017385705,2945,0.03895685769478429,0.0128783000643915,0.9481648422408242
323,Cecil,2976,Cecil Precinct 07-001,2676,156,56,300,2976,1,0.8991935483870968,0.10080645161290322,2764,0.05241935483870968,0.01881720430107527,0.928763440860215
324,Cecil,2543,Cecil Precinct 06-002,2437,159,54,106,2543,1,0.9583169484860401,0.04168305151395989,2330,0.06252457727093984,0.0212347620920173,0.9162406606370429
325,Cecil,1360,Cecil Precinct 07-003,1200,41,23,160,1360,1,0.8823529411764706,0.11764705882352941,1296,0.030147058823529412,0.016911764705882352,0.9529411764705882
326,Cecil,4824,Cecil Precinct 07-002,4018,226,124,806,4824,1,0.8329187396351575,0.16708126036484244,4474,0.046849087893864015,0.02570480928689884,0.9274461028192371
327,Cecil,5437,Cecil Precinct 06-001,5216,184,57,221,5437,1,0.9593525841456686,0.04064741585433143,5196,0.03384219238550671,0.010483722641162405,0.9556740849733308
328,Talbot,3502,Talbot Precinct 04-001,3079,150,74,423,3502,1,0.8792118789263278,0.12078812107367219,3278,0.04283266704740148,0.0211307824100514,0.9360365505425471
329,Caroline,1679,Caroline Precinct 06-001,1505,71,35,174,1679,1,0.8963668850506253,0.10363311494937463,1573,0.04228707564026206,0.02084574151280524,0.9368671828469327
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,61,21,133,1487,1,0.9105581708137189,0.0894418291862811,1405,0.0410221923335575,0.014122394082044385,0.9448554135843981
331,Caroline,5431,Caroline Precinct 03-001,4422,164,141,1009,5431,1,0.8142146934266249,0.18578530657337508,5126,0.030197017123918247,0.02596206960044191,0.9438409132756398
332,Caroline,2698,Caroline Precinct 07-001,2113,119,89,585,2698,1,0.7831727205337287,0.2168272794662713,2490,0.04410674573758339,0.032987398072646404,0.9229058561897702
333,Caroline,4170,Caroline Precinct 02-001,3650,146,77,520,4170,1,0.8752997601918465,0.12470023980815348,3947,0.03501199040767386,0.018465227817745802,0.9465227817745804
334,Kent,1602,Kent Precinct 02-001,1238,89,58,364,1602,1,0.7727840199750312,0.2272159800249688,1455,0.05555555555555555,0.03620474406991261,0.9082397003745318
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,111,79,394,2401,1,0.8359017076218243,0.16409829237817575,2211,0.04623073719283632,0.03290295710120783,0.9208663057059558
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,71,36,280,2015,1,0.8610421836228288,0.13895781637717122,1908,0.03523573200992556,0.017866004962779156,0.9468982630272953
337,Caroline,2467,Caroline Precinct 01-001,1711,51,29,756,2467,1,0.6935549250101337,0.30644507498986623,2387,0.020672882042967168,0.011755168220510741,0.967571949736522
338,Kent,1324,Kent Precinct 01-001,1011,57,44,313,1324,1,0.763595166163142,0.236404833836858,1223,0.04305135951661632,0.03323262839879154,0.9237160120845922
339,Cecil,3990,Cecil Precinct 01-001,3666,184,65,324,3990,1,0.9187969924812031,0.081203007518797,3741,0.04611528822055138,0.016290726817042606,0.937593984962406
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,101,74,735,3247,1,0.7736372035725285,0.2263627964274715,3072,0.031105635971666153,0.022790267939636587,0.9461040960886973
341,Calvert,2692,Calvert Precinct 02-003,2313,149,59,379,2692,1,0.8592124814264487,0.14078751857355126,2484,0.055349182763744426,0.021916790490341752,0.9227340267459139
342,Calvert,2653,Calvert Precinct 02-006,2176,161,92,477,2653,1,0.8202035431586883,0.17979645684131174,2400,0.06068601583113457,0.034677723332076894,0.9046362608367885
343,Calvert,3474,Calvert Precinct 02-008,2865,138,113,609,3474,1,0.8246977547495682,0.17530224525043178,3223,0.039723661485319514,0.032527345998848586,0.9277489925158319
344,Calvert,3228,Calvert Precinct 03-003,2225,187,114,1003,3228,1,0.6892812887236679,0.3107187112763321,2927,0.057930607187112765,0.03531598513011153,0.9067534076827757
345,Calvert,1651,Calvert Precinct 02-007,1552,176,58,99,1651,1,0.9400363416111448,0.05996365838885524,1417,0.10660205935796487,0.03513022410660206,0.8582677165354331
346,Calvert,2880,Calvert Precinct 03-005,2457,203,121,423,2880,1,0.853125,0.146875,2556,0.07048611111111111,0.04201388888888889,0.8875
347,Calvert,2230,Calvert Precinct 03-007,1946,179,84,284,2230,1,0.8726457399103139,0.1273542600896861,1967,0.08026905829596413,0.03766816143497758,0.8820627802690583
348,Calvert,3074,Calvert Precinct 03-004,2642,127,76,432,3074,1,0.8594664931685101,0.1405335068314899,2871,0.0413142485361093,0.0247234873129473,0.9339622641509434
349,Calvert,2683,Calvert Precinct 03-008,2217,205,127,466,2683,1,0.8263138278046962,0.17368617219530377,2351,0.07640700708162505,0.047335072679836006,0.876257920238539
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,156,56,335,2407,1,0.8608226007478189,0.13917739925218114,2195,0.06481096800997092,0.023265475695886995,0.9119235562941421
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,217,57,242,2960,1,0.9182432432432432,0.08175675675675675,2686,0.07331081081081081,0.019256756756756758,0.9074324324324324
352,Frederick,4356,Frederick Precinct 01-001,3809,222,89,547,4356,1,0.8744260789715336,0.12557392102846648,4045,0.05096418732782369,0.020431588613406795,0.9286042240587695
353,Montgomery,2107,Montgomery Precinct 03-002,1792,278,56,315,2107,1,0.8504983388704319,0.14950166112956811,1773,0.13194114855244424,0.026578073089700997,0.8414807783578547
354,Montgomery,2553,Montgomery Precinct 03-001,2159,297,78,394,2553,1,0.8456717587152369,0.15432824128476302,2178,0.11633372502937721,0.03055229142185664,0.8531139835487661
355,Montgomery,1784,Montgomery Precinct 11-000,1537,254,45,247,1784,1,0.8615470852017937,0.1384529147982063,1485,0.14237668161434977,0.02522421524663677,0.8323991031390134
356,Frederick,2131,Frederick Precinct 07-001,1866,163,55,265,2131,1,0.8756452369779446,0.12435476302205538,1913,0.07648991083998123,0.025809479117785077,0.8977006100422337
357,Montgomery,2683,Montgomery Precinct 10-010,2126,500,44,557,2683,1,0.7923965710026091,0.20760342899739098,2139,0.18635855385762207,0.016399552739470743,0.7972418934029072
358,Montgomery,2533,Montgomery Precinct 10-002,1848,318,43,685,2533,1,0.7295696802210817,0.2704303197789183,2172,0.12554283458349783,0.016975917883932098,0.85748124753257
359,Montgomery,1582,Montgomery Precinct 10-001,1196,173,33,386,1582,1,0.7560050568900126,0.24399494310998734,1376,0.10935524652338811,0.020859671302149177,0.8697850821744627
360,Montgomery,1642,Montgomery Precinct 10-013,1102,239,16,540,1642,1,0.6711327649208283,0.32886723507917176,1387,0.14555420219244825,0.0097442143727162,0.8447015834348356
361,Montgomery,2293,Montgomery Precinct 10-006,1631,385,26,662,2293,1,0.7112952464020933,0.28870475359790665,1882,0.1679023113824684,0.0113388573920628,0.8207588312254688
362,Montgomery,2754,Montgomery Precinct 10-007,2119,511,64,635,2754,1,0.7694262890341321,0.23057371096586782,2179,0.18554829339143064,0.023238925199709513,0.7912127814088599
363,Montgomery,2878,Montgomery Precinct 07-003,2258,812,95,620,2878,1,0.7845726198749131,0.21542738012508686,1971,0.28214037526059765,0.0330090340514246,0.6848505906879777
364,Montgomery,2119,Montgomery Precinct 07-022,1760,652,59,359,2119,1,0.830580462482303,0.16941953751769703,1408,0.3076923076923077,0.02784332232184993,0.6644643699858424
365,Montgomery,2648,Montgomery Precinct 10-009,1916,334,35,732,2648,1,0.7235649546827795,0.2764350453172205,2279,0.12613293051359517,0.013217522658610271,0.8606495468277946
366,Montgomery,1510,Montgomery Precinct 10-004,1093,304,34,417,1510,1,0.723841059602649,0.276158940397351,1172,0.20132450331125828,0.022516556291390728,0.776158940397351
367,Montgomery,2274,Montgomery Precinct 10-005,1625,369,37,649,2274,1,0.7145998240985049,0.2854001759014952,1868,0.16226912928759896,0.016270888302550572,0.8214599824098505
368,Montgomery,3358,Montgomery Precinct 04-012,2173,663,58,1185,3358,1,0.6471113758189398,0.35288862418106015,2637,0.19743895175699822,0.017272185824895772,0.785288862418106
369,Montgomery,2320,Montgomery Precinct 10-003,1721,418,60,599,2320,1,0.7418103448275862,0.25818965517241377,1842,0.18017241379310345,0.02586206896551724,0.7939655172413793
370,Montgomery,3272,Montgomery Precinct 07-015,2621,800,56,651,3272,1,0.801039119804401,0.19896088019559902,2416,0.24449877750611246,0.017114914425427872,0.7383863080684596
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,177,90,438,2659,1,0.8352764197066567,0.16472358029334336,2392,0.06656637833772094,0.03384731101918014,0.8995863106430989
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,111,94,425,2636,1,0.8387708649468892,0.16122913505311076,2431,0.042109256449165404,0.03566009104704097,0.9222306525037937
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,63,49,254,2127,1,0.8805829807240244,0.11941701927597555,2015,0.029619181946403384,0.0230371415138693,0.9473436765397273
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,130,99,546,2525,1,0.7837623762376238,0.21623762376237624,2296,0.05148514851485148,0.03920792079207921,0.9093069306930693
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,105,59,271,2671,1,0.8985398727068513,0.10146012729314863,2507,0.039311119430924746,0.02208910520404343,0.9385997753650318
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,126,92,400,3052,1,0.8689384010484927,0.1310615989515072,2834,0.04128440366972477,0.03014416775884666,0.9285714285714286
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,113,82,426,3010,1,0.8584717607973422,0.1415282392026578,2815,0.037541528239202655,0.02724252491694352,0.9352159468438538
378,Charles,2571,Charles Precinct 09-002,1957,143,117,614,2571,1,0.7611824192921043,0.23881758070789577,2311,0.055620381174640215,0.045507584597432905,0.8988720342279268
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,97,51,237,2846,1,0.9167252283907238,0.08327477160927618,2698,0.03408292340126493,0.017919887561489812,0.9479971890372453
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,98,66,500,2045,1,0.7555012224938875,0.24449877750611246,1881,0.04792176039119805,0.03227383863080684,0.9198044009779951
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,70,54,432,2258,1,0.8086802480070859,0.1913197519929141,2134,0.03100088573959256,0.023914968999114262,0.9450841452612931
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,72,44,214,2382,1,0.910159529806885,0.08984047019311503,2266,0.030226700251889168,0.018471872376154493,0.9513014273719563
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,73,33,341,2804,1,0.8783880171184023,0.12161198288159772,2698,0.026034236804564907,0.011768901569186876,0.9621968616262482
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,77,48,149,1613,1,0.907625542467452,0.09237445753254804,1488,0.04773713577185369,0.029758214507129573,0.9225046497210168
385,Calvert,3560,Calvert Precinct 02-002,2532,142,119,1028,3560,1,0.7112359550561798,0.28876404494382024,3299,0.039887640449438204,0.03342696629213483,0.9266853932584269
386,Calvert,3011,Calvert Precinct 02-001,2414,182,112,597,3011,1,0.8017270009963468,0.19827299900365328,2717,0.060445034872135504,0.03719694453669877,0.9023580205911658
387,Charles,2356,Charles Precinct 09-001,1447,154,202,909,2356,1,0.6141765704584041,0.38582342954159593,2000,0.06536502546689305,0.08573853989813243,0.8488964346349746
388,Prince George's,1692,Prince George's Precinct 08-001,980,57,90,712,1692,1,0.5791962174940898,0.42080378250591016,1545,0.03368794326241135,0.05319148936170213,0.9131205673758865
389,Prince George's,2531,Prince George's Precinct 11-002,511,215,450,2020,2531,1,0.20189648360331885,0.7981035163966812,1866,0.08494666139865666,0.17779533781114185,0.7372580007902015
390,Prince George's,3507,Prince George's Precinct 15-001,574,252,596,2933,3507,1,0.16367265469061876,0.8363273453093812,2659,0.0718562874251497,0.16994582264043342,0.7581978899344168
391,Prince George's,3267,Prince George's Precinct 15-004,469,222,489,2798,3267,1,0.1435567799204163,0.8564432200795837,2556,0.06795224977043159,0.14967860422405876,0.7823691460055097
392,Prince George's,2065,Prince George's Precinct 04-001,1341,177,119,724,2065,1,0.6493946731234866,0.3506053268765133,1769,0.08571428571428572,0.0576271186440678,0.8566585956416465
393,Calvert,2367,Calvert Precinct 03-006,2018,172,86,349,2367,1,0.8525559780312632,0.1474440219687368,2109,0.07266582171525138,0.03633291085762569,0.8910012674271229
394,Prince George's,1133,Prince George's Precinct 03-001,419,74,135,714,1133,1,0.3698146513680494,0.6301853486319505,924,0.06531332744924978,0.11915269196822595,0.8155339805825242
395,Frederick,5452,Frederick Precinct 05-001,4981,244,62,471,5452,1,0.9136096845194424,0.08639031548055759,5146,0.04475421863536317,0.011371973587674248,0.9438738077769626
396,Carroll,1084,Carroll Precinct 10-001,1040,35,10,44,1084,1,0.959409594095941,0.04059040590405904,1039,0.03228782287822878,0.00922509225092251,0.9584870848708487
397,Carroll,7012,Carroll Precinct 01-001,6558,330,94,454,7012,1,0.9352538505419281,0.06474614945807187,6588,0.04706217912150599,0.013405590416428978,0.939532230462065
398,Carroll,1424,Carroll Precinct 02-001,1389,81,22,35,1424,1,0.9754213483146067,0.02457865168539326,1321,0.05688202247191011,0.01544943820224719,0.9276685393258427
399,Carroll,1786,Carroll Precinct 02-002,1731,96,25,55,1786,1,0.9692049272116461,0.030795072788353865,1665,0.05375139977603583,0.013997760358342666,0.9322508398656215
400,Prince George's,1983,Prince George's Precinct 12-002,167,66,244,1816,1983,1,0.08421583459404942,0.9157841654059505,1673,0.03328290468986384,0.12304589006555723,0.843671205244579
401,Prince George's,4528,Prince George's Precinct 12-009,53,55,282,4475,4528,1,0.011704946996466431,0.9882950530035336,4191,0.012146643109540636,0.062279151943462896,0.9255742049469965
402,Prince George's,4488,Prince George's Precinct 12-004,126,107,418,4362,4488,1,0.02807486631016043,0.9719251336898396,3963,0.023841354723707665,0.09313725490196079,0.8830213903743316
403,Prince George's,4072,Prince George's Precinct 12-006,80,92,353,3992,4072,1,0.019646365422396856,0.9803536345776032,3627,0.022593320235756387,0.08668958742632613,0.8907170923379175
404,Prince George's,3288,Prince George's Precinct 12-012,212,96,361,3076,3288,1,0.06447688564476886,0.9355231143552312,2831,0.029197080291970802,0.10979318734793188,0.8610097323600974
405,Prince George's,2724,Prince George's Precinct 12-016,113,65,234,2611,2724,1,0.041483113069016156,0.9585168869309838,2425,0.023861967694566815,0.08590308370044053,0.8902349486049926
406,Prince George's,3144,Prince George's Precinct 12-003,178,75,355,2966,3144,1,0.056615776081424936,0.943384223918575,2714,0.02385496183206107,0.11291348600508906,0.8632315521628499
407,Prince George's,1980,Prince George's Precinct 12-007,69,79,346,1911,1980,1,0.03484848484848485,0.9651515151515152,1555,0.0398989898989899,0.17474747474747473,0.7853535353535354
408,Prince George's,1110,Prince George's Precinct 12-017,127,38,87,983,1110,1,0.11441441441441441,0.8855855855855855,985,0.03423423423423423,0.07837837837837838,0.8873873873873874
409,Prince George's,3753,Prince George's Precinct 12-013,94,131,496,3659,3753,1,0.025046629363176125,0.9749533706368239,3126,0.03490540900612843,0.1321609379163336,0.832933653077538
410,Prince George's,2131,Prince George's Precinct 06-008,57,83,301,2074,2131,1,0.02674800563115908,0.9732519943688409,1747,0.03894885030502112,0.14124824026278743,0.8198029094321915
411,Prince George's,4750,Prince George's Precinct 06-017,139,144,502,4611,4750,1,0.02926315789473684,0.9707368421052631,4104,0.03031578947368421,0.10568421052631578,0.864
412,Prince George's,2691,Prince George's Precinct 06-009,88,75,327,2603,2691,1,0.032701597918989224,0.9672984020810108,2289,0.027870680044593088,0.12151616499442586,0.850613154960981
413,Prince George's,2205,Prince George's Precinct 06-012,55,53,254,2150,2205,1,0.024943310657596373,0.9750566893424036,1898,0.024036281179138322,0.11519274376417234,0.8607709750566893
414,Montgomery,1927,Montgomery Precinct 07-005,1663,593,53,264,1927,1,0.8629994810586403,0.13700051894135962,1281,0.3077322262584328,0.027503892060197196,0.66476388168137
415,Montgomery,2403,Montgomery Precinct 13-039,1605,605,102,798,2403,1,0.6679151061173533,0.33208489388264667,1696,0.25176862255513943,0.04244694132334582,0.7057844361215148
416,Montgomery,4752,Montgomery Precinct 13-047,2084,421,283,2668,4752,1,0.4385521885521885,0.5614478114478114,4048,0.0885942760942761,0.05955387205387205,0.8518518518518519
417,Montgomery,2398,Montgomery Precinct 13-004,1617,749,166,781,2398,1,0.6743119266055045,0.3256880733944954,1483,0.31234361968306923,0.06922435362802336,0.6184320266889074
418,Montgomery,3101,Montgomery Precinct 13-008,1299,437,189,1802,3101,1,0.41889712995807804,0.581102870041922,2475,0.14092228313447275,0.060948081264108354,0.7981296356014189
419,Montgomery,2029,Montgomery Precinct 13-003,1652,564,55,377,2029,1,0.8141941843272548,0.1858058156727452,1410,0.2779694430754066,0.027106949236076885,0.6949236076885165
420,Montgomery,3334,Montgomery Precinct 13-016,768,469,99,2566,3334,1,0.23035392921415718,0.7696460707858428,2766,0.14067186562687461,0.02969406118776245,0.829634073185363
421,Montgomery,2788,Montgomery Precinct 13-065,1261,212,117,1527,2788,1,0.45229555236728836,0.5477044476327116,2459,0.07604017216642754,0.04196556671449068,0.8819942611190817
422,Montgomery,2551,Montgomery Precinct 13-007,1648,696,138,903,2551,1,0.6460211681693454,0.35397883183065465,1717,0.2728341826734614,0.05409643277146217,0.6730693845550765
423,Montgomery,2274,Montgomery Precinct 13-024,1361,572,77,913,2274,1,0.5985048372911169,0.401495162708883,1625,0.2515391380826737,0.03386103781882146,0.7145998240985049
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,187,88,619,2889,1,0.7857390100380754,0.21426098996192455,2614,0.0647282796815507,0.03046036690896504,0.9048113534094843
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,230,160,1255,4130,1,0.6961259079903148,0.30387409200968524,3740,0.05569007263922518,0.0387409200968523,0.9055690072639225
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,69,35,374,1265,1,0.7043478260869566,0.2956521739130435,1161,0.05454545454545454,0.02766798418972332,0.9177865612648222
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,177,140,713,3157,1,0.774152676591701,0.22584732340829902,2840,0.056065885334178014,0.04434589800443459,0.8995882166613874
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,351,336,2701,5523,1,0.5109541915625566,0.48904580843744344,4836,0.06355241716458447,0.060836501901140684,0.8756110809342749
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,111,40,100,1411,1,0.9291282778171509,0.07087172218284904,1260,0.07866761162296244,0.028348688873139617,0.892983699503898
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,150,175,1928,6204,1,0.6892327530625403,0.3107672469374597,5879,0.024177949709864602,0.028207607994842038,0.9476144422952933
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,263,75,637,3736,1,0.8294967880085653,0.1705032119914347,3398,0.07039614561027838,0.02007494646680942,0.9095289079229122
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,371,114,369,2316,1,0.8406735751295337,0.15932642487046633,1831,0.16018998272884283,0.04922279792746114,0.790587219343696
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,187,59,353,2818,1,0.8747338537970192,0.12526614620298085,2572,0.06635911994322215,0.020936834634492547,0.9127040454222853
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,170,41,145,2037,1,0.9288168875797742,0.07118311242022582,1826,0.08345606283750613,0.020127638684339717,0.8964162984781542
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,204,85,721,3470,1,0.7922190201729107,0.20778097982708935,3181,0.058789625360230545,0.024495677233429394,0.91671469740634
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,131,55,506,2386,1,0.787929589270746,0.21207041072925398,2200,0.05490360435875943,0.02305113160100587,0.9220452640402347
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,280,59,156,4029,1,0.9612807148175726,0.0387192851824274,3690,0.06949615289153636,0.014643832216430876,0.9158600148920327
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,214,53,164,2502,1,0.9344524380495604,0.06554756195043965,2235,0.08553157474020784,0.021183053557154278,0.8932853717026379
439,Baltimore County,300,Baltimore County Precinct 10-005,276,52,8,24,300,1,0.92,0.08,240,0.17333333333333334,0.02666666666666667,0.8
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,151,33,80,1364,1,0.9413489736070382,0.05865102639296188,1180,0.11070381231671554,0.024193548387096774,0.8651026392961877
441,Harford,2560,Harford Precinct 04-002,2438,173,43,122,2560,1,0.95234375,0.04765625,2344,0.067578125,0.016796875,0.915625
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,239,45,112,3090,1,0.9637540453074434,0.036245954692556634,2806,0.0773462783171521,0.014563106796116505,0.9080906148867314
443,Harford,2984,Harford Precinct 03-006,2861,238,48,123,2984,1,0.9587801608579088,0.04121983914209115,2698,0.07975871313672922,0.0160857908847185,0.9041554959785523
444,Harford,3240,Harford Precinct 04-005,3026,164,47,214,3240,1,0.9339506172839506,0.06604938271604938,3029,0.050617283950617285,0.014506172839506172,0.9348765432098766
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,187,149,900,3678,1,0.7553017944535073,0.24469820554649266,3342,0.05084284937466014,0.04051114736269712,0.9086460032626428
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,171,66,104,2060,1,0.9495145631067962,0.05048543689320388,1823,0.08300970873786408,0.03203883495145631,0.8849514563106796
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,183,121,595,3091,1,0.8075056615981883,0.1924943384018117,2787,0.059204141054674864,0.03914590747330961,0.9016499514720155
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,241,45,163,2662,1,0.9387678437265214,0.06123215627347859,2376,0.09053343350864013,0.0169045830202855,0.8925619834710744
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,135,74,545,2544,1,0.7857704402515723,0.21422955974842767,2335,0.05306603773584906,0.02908805031446541,0.9178459119496856
450,Baltimore County,86,Baltimore County Precinct 11-020,73,4,1,13,86,1,0.8488372093023255,0.1511627906976744,81,0.046511627906976744,0.011627906976744186,0.9418604651162791
451,Harford,2747,Harford Precinct 01-045,2393,191,75,354,2747,1,0.8711321441572625,0.12886785584273752,2481,0.06953039679650527,0.02730251183108846,0.9031670913724062
452,Prince George's,2194,Prince George's Precinct 12-008,175,85,284,2019,2194,1,0.07976298997265269,0.9202370100273473,1825,0.038742023701002735,0.12944393801276208,0.8318140382862352
