,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
256,Garrett,2412,Garrett Precinct 14-001,2373,4,14,64,2,21,2412,1,0.9838308457711443,0.001658374792703151,0.005804311774461028,0.008706467661691543,2346,0.026533996683250415,0.0008291873963515755,0.972636815920398
257,Garrett,1811,Garrett Precinct 06-000,1677,93,18,34,0,23,1811,1,0.9260077305356157,0.05135284373274434,0.009939260077305357,0.012700165654334622,1777,0.018774157923799006,0.0,0.981225842076201
258,Garrett,562,Garrett Precinct 13-000,558,0,1,11,0,3,562,1,0.9928825622775801,0.0,0.0017793594306049821,0.005338078291814947,551,0.019572953736654804,0.0,0.9804270462633452
259,Garrett,1486,Garrett Precinct 01-000,1470,2,6,51,1,8,1486,1,0.9892328398384926,0.0013458950201884253,0.004037685060565276,0.005383580080753701,1434,0.034320323014804845,0.0006729475100942127,0.9650067294751009
260,Garrett,1547,Garrett Precinct 02-000,1514,4,11,31,1,18,1547,1,0.9786683904330963,0.002585649644473174,0.007110536522301228,0.011635423400129283,1515,0.0200387847446671,0.0006464124111182935,0.9793148028442146
261,Garrett,1443,Garrett Precinct 05-000,1420,8,5,37,0,10,1443,1,0.9840609840609841,0.005544005544005544,0.003465003465003465,0.00693000693000693,1406,0.02564102564102564,0.0,0.9743589743589743
262,Garrett,725,Garrett Precinct 12-000,708,15,0,9,0,2,725,1,0.976551724137931,0.020689655172413793,0.0,0.002758620689655172,716,0.012413793103448275,0.0,0.9875862068965517
263,Garrett,655,Garrett Precinct 04-000,637,14,3,10,0,1,655,1,0.9725190839694656,0.021374045801526718,0.004580152671755725,0.0015267175572519084,645,0.015267175572519083,0.0,0.9847328244274809
264,Garrett,140,Garrett Precinct 11-000,136,2,1,2,0,1,140,1,0.9714285714285714,0.014285714285714285,0.007142857142857143,0.007142857142857143,138,0.014285714285714285,0.0,0.9857142857142858
265,Allegany,2806,Allegany Precinct 08-000,2755,17,13,65,3,21,2806,1,0.9818246614397719,0.0060584461867426945,0.004632929436920884,0.007483962936564505,2738,0.02316464718460442,0.0010691375623663579,0.9757662152530292
266,Allegany,1114,Allegany Precinct 09-000,1103,0,1,24,0,10,1114,1,0.9901256732495511,0.0,0.0008976660682226212,0.008976660682226212,1090,0.02154398563734291,0.0,0.9784560143626571
267,Allegany,1650,Allegany Precinct 10-000,1628,5,5,22,2,12,1650,1,0.9866666666666667,0.0030303030303030303,0.0030303030303030303,0.007272727272727273,1626,0.013333333333333334,0.0012121212121212121,0.9854545454545455
268,Allegany,1273,Allegany Precinct 31-000,1251,4,3,43,0,15,1273,1,0.9827179890023566,0.003142183817753339,0.002356637863315004,0.01178318931657502,1230,0.03377847604084839,0.0,0.9662215239591516
269,Garrett,627,Garrett Precinct 03-002,615,1,5,20,0,6,627,1,0.9808612440191388,0.001594896331738437,0.007974481658692184,0.009569377990430622,607,0.03189792663476874,0.0,0.9681020733652312
270,Garrett,2171,Garrett Precinct 03-001,2136,4,15,34,1,16,2171,1,0.9838783970520497,0.0018424689083371719,0.006909258406264394,0.007369875633348687,2136,0.01566098572086596,0.00046061722708429296,0.9838783970520497
271,Garrett,421,Garrett Precinct 15-000,419,0,1,22,2,1,421,1,0.995249406175772,0.0,0.0023752969121140144,0.0023752969121140144,397,0.052256532066508314,0.004750593824228029,0.9429928741092637
272,Garrett,988,Garrett Precinct 09-000,964,4,10,36,1,10,988,1,0.9757085020242915,0.004048582995951417,0.010121457489878543,0.010121457489878543,951,0.03643724696356275,0.0010121457489878543,0.9625506072874493
273,Allegany,1685,Allegany Precinct 18-000,1660,3,7,33,0,15,1685,1,0.9851632047477745,0.0017804154302670622,0.004154302670623145,0.008902077151335312,1652,0.019584569732937686,0.0,0.9804154302670623
274,Allegany,4960,Allegany Precinct 26-000,3677,968,114,119,2,201,4960,1,0.7413306451612903,0.19516129032258064,0.022983870967741935,0.0405241935483871,4839,0.023991935483870967,0.0004032258064516129,0.9756048387096774
275,Allegany,1016,Allegany Precinct 11-000,971,17,12,82,1,16,1016,1,0.9557086614173228,0.01673228346456693,0.011811023622047244,0.015748031496062992,933,0.08070866141732283,0.000984251968503937,0.9183070866141733
276,Allegany,2829,Allegany Precinct 12-000,2623,113,38,99,1,55,2829,1,0.9271827500883705,0.039943442912689996,0.01343230823612584,0.019441498762813716,2729,0.03499469777306469,0.0003534817956875221,0.9646518204312478
277,Allegany,1572,Allegany Precinct 24-000,1544,8,7,45,1,13,1572,1,0.9821882951653944,0.005089058524173028,0.004452926208651399,0.00826972010178117,1526,0.02862595419847328,0.0006361323155216285,0.9707379134860051
278,Allegany,1653,Allegany Precinct 07-002,1584,18,15,81,1,36,1653,1,0.9582577132486388,0.010889292196007259,0.009074410163339383,0.021778584392014518,1571,0.04900181488203267,0.0006049606775559589,0.9503932244404114
279,Allegany,1346,Allegany Precinct 29-003,1304,12,7,80,1,23,1346,1,0.9687964338781575,0.008915304606240713,0.005200594353640416,0.017087667161961365,1265,0.05943536404160475,0.0007429420505200594,0.9398216939078752
280,Allegany,1884,Allegany Precinct 13-000,1845,10,8,76,0,21,1884,1,0.9792993630573248,0.005307855626326964,0.004246284501061571,0.011146496815286623,1808,0.040339702760084924,0.0,0.9596602972399151
281,Allegany,3275,Allegany Precinct 07-001,2017,1213,19,85,3,26,3275,1,0.6158778625954199,0.370381679389313,0.005801526717557252,0.007938931297709924,3187,0.025954198473282442,0.000916030534351145,0.9731297709923664
282,Harford,3035,Harford Precinct 03-023,2597,170,92,109,8,176,3035,1,0.8556836902800659,0.05601317957166392,0.030313014827018123,0.05799011532125206,2918,0.035914332784184516,0.0026359143327841844,0.9614497528830313
283,Harford,3016,Harford Precinct 03-022,2720,112,81,68,5,103,3016,1,0.9018567639257294,0.03713527851458886,0.026856763925729443,0.034151193633952255,2943,0.022546419098143235,0.0016578249336870027,0.9757957559681698
284,Harford,3085,Harford Precinct 04-001,2968,36,24,79,3,57,3085,1,0.9620745542949757,0.011669367909238249,0.007779578606158833,0.018476499189627228,3003,0.02560777957860616,0.0009724473257698541,0.973419773095624
285,Harford,2129,Harford Precinct 04-006,2056,27,19,68,2,27,2129,1,0.9657116016909347,0.012682010333489901,0.008924377642085486,0.012682010333489901,2059,0.03193987787693753,0.0009394081728511038,0.9671207139502114
286,Harford,2731,Harford Precinct 04-003,2662,11,22,90,5,36,2731,1,0.9747345294763823,0.004027828634199927,0.008055657268399853,0.013181984621017943,2636,0.032954961552544855,0.001830831197363603,0.9652142072500915
287,Harford,2632,Harford Precinct 04-004,2493,67,24,83,1,48,2632,1,0.9471884498480243,0.025455927051671733,0.00911854103343465,0.0182370820668693,2548,0.031534954407294834,0.00037993920972644377,0.9680851063829787
288,Harford,4062,Harford Precinct 03-005,3803,99,67,86,2,93,4062,1,0.9362383062530774,0.024372230428360415,0.016494337764647957,0.022895125553914326,3974,0.02117183653372723,0.0004923682914820286,0.9783357951747907
289,Harford,2376,Harford Precinct 05-002,2261,47,39,56,3,29,2376,1,0.9515993265993266,0.01978114478114478,0.016414141414141416,0.012205387205387205,2317,0.02356902356902357,0.0012626262626262627,0.9751683501683501
290,Harford,1712,Harford Precinct 03-004,1595,66,25,49,1,26,1712,1,0.9316588785046729,0.038551401869158876,0.014602803738317757,0.015186915887850467,1662,0.028621495327102803,0.0005841121495327102,0.9707943925233645
291,Harford,2679,Harford Precinct 05-003,2566,25,27,60,4,61,2679,1,0.9578200821201941,0.00933184023889511,0.010078387458006719,0.02276969018290407,2615,0.022396416573348264,0.0014930944382232176,0.9761104889884286
292,Harford,1922,Harford Precinct 01-003,1115,562,172,65,5,73,1922,1,0.5801248699271592,0.2924037460978148,0.08949011446409989,0.03798126951092612,1852,0.033818938605619145,0.0026014568158168575,0.963579604578564
293,Harford,2731,Harford Precinct 01-005,1671,760,170,122,8,130,2731,1,0.6118637861589161,0.27828634199926766,0.062248260710362505,0.04760161113145368,2601,0.04467228121567191,0.0029293299157817647,0.9523983888685463
294,Harford,3854,Harford Precinct 01-010,2529,964,155,127,15,206,3854,1,0.656201349247535,0.25012973533990657,0.04021795537104307,0.05345096004151531,3712,0.032952776336274,0.0038920601971977166,0.9631551634665283
295,Harford,3035,Harford Precinct 01-019,1562,1218,107,158,17,148,3035,1,0.514662273476112,0.40131795716639207,0.035255354200988465,0.04876441515650742,2860,0.052059308072487646,0.005601317957166392,0.942339373970346
296,Harford,1603,Harford Precinct 02-019,986,297,219,3,2,101,1603,1,0.6150966936993137,0.1852776044915783,0.13661883967560823,0.0630068621334997,1598,0.0018714909544603868,0.0012476606363069245,0.9968808484092326
297,Harford,2076,Harford Precinct 01-018,1562,400,44,79,4,70,2076,1,0.7524084778420038,0.1926782273603083,0.02119460500963391,0.03371868978805395,1993,0.038053949903660886,0.0019267822736030828,0.960019267822736
298,Harford,1794,Harford Precinct 01-017,1518,125,33,37,1,118,1794,1,0.8461538461538461,0.06967670011148272,0.01839464882943144,0.06577480490523968,1756,0.020624303232998884,0.0005574136008918618,0.9788182831661093
299,Harford,3477,Harford Precinct 01-016,2382,746,187,126,13,162,3477,1,0.6850733390854185,0.21455277538107564,0.05378199597354041,0.04659188955996549,3338,0.0362381363244176,0.003738855335058959,0.9600230083405235
300,Harford,3030,Harford Precinct 01-020,1753,850,175,119,11,252,3030,1,0.5785478547854785,0.28052805280528054,0.057755775577557754,0.08316831683168317,2900,0.03927392739273927,0.0036303630363036304,0.9570957095709571
301,Harford,2453,Harford Precinct 03-020,2282,100,26,80,4,45,2453,1,0.9302894415002039,0.040766408479412965,0.01059926620464737,0.018344883815735832,2369,0.03261312678353037,0.0016306563391765185,0.9657562168772931
302,Harford,2703,Harford Precinct 03-002,2479,89,60,103,0,75,2703,1,0.9171291157972623,0.032926378098409176,0.022197558268590455,0.02774694783573807,2600,0.03810580836108028,0.0,0.9618941916389198
303,Harford,1877,Harford Precinct 02-003,1397,383,40,82,11,57,1877,1,0.7442727757059137,0.20404901438465636,0.021310602024507193,0.030367607884922748,1784,0.04368673415023974,0.005860415556739478,0.9504528502930207
304,Harford,327,Harford Precinct 02-001,263,49,5,15,0,10,327,1,0.8042813455657493,0.14984709480122324,0.01529051987767584,0.03058103975535168,312,0.045871559633027525,0.0,0.9541284403669725
305,Harford,2551,Harford Precinct 02-015,1517,749,107,135,19,178,2551,1,0.5946687573500588,0.2936103488827911,0.041944335554684437,0.0697765582124657,2397,0.052920423363386905,0.007448059584476676,0.9396315170521364
306,Harford,3443,Harford Precinct 02-010,1918,1078,200,153,16,247,3443,1,0.5570723206505954,0.31309904153354634,0.05808887598024978,0.07173976183560848,3274,0.04443799012489108,0.004647110078419983,0.950914899796689
307,Harford,2679,Harford Precinct 02-014,1630,801,113,49,4,135,2679,1,0.6084359835759612,0.2989921612541993,0.0421799178798059,0.05039193729003359,2626,0.018290406868234417,0.0014930944382232176,0.9802164986935423
308,Harford,2411,Harford Precinct 02-011,1702,457,77,127,6,175,2411,1,0.705931148900871,0.18954790543343011,0.03193695562007466,0.07258399004562423,2278,0.052675238490253004,0.002488593944421402,0.9448361675653256
309,Harford,264,Harford Precinct 02-004,242,8,7,6,1,7,264,1,0.9166666666666666,0.030303030303030304,0.026515151515151516,0.026515151515151516,257,0.022727272727272728,0.003787878787878788,0.9734848484848485
310,Harford,3615,Harford Precinct 02-002,3332,144,42,167,6,97,3615,1,0.9217150760719225,0.03983402489626556,0.011618257261410789,0.026832641770401105,3442,0.04619640387275242,0.0016597510373443983,0.9521438450899031
311,Kent,703,Kent Precinct 03-002,547,128,14,41,1,14,703,1,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,661,0.05832147937411095,0.001422475106685633,0.9402560455192034
312,Harford,295,Harford Precinct 02-005,242,26,15,0,0,12,295,1,0.8203389830508474,0.08813559322033898,0.05084745762711865,0.04067796610169491,295,0.0,0.0,1.0
313,Harford,137,Harford Precinct 06-005,57,58,5,9,0,17,137,1,0.41605839416058393,0.4233576642335766,0.0364963503649635,0.12408759124087591,128,0.06569343065693431,0.0,0.9343065693430657
314,Harford,794,Harford Precinct 06-007,641,102,10,10,1,41,794,1,0.8073047858942065,0.12846347607052896,0.012594458438287154,0.05163727959697733,783,0.012594458438287154,0.0012594458438287153,0.9861460957178841
315,Harford,3367,Harford Precinct 06-006,2576,461,130,129,6,200,3367,1,0.7650727650727651,0.13691713691713692,0.03861003861003861,0.0594000594000594,3232,0.03831303831303831,0.001782001782001782,0.9599049599049599
316,Harford,2179,Harford Precinct 06-003,1655,345,99,133,9,80,2179,1,0.7595227168425883,0.1583295089490592,0.045433685176686556,0.036714089031665904,2037,0.06103717301514456,0.004130335016062414,0.934832491968793
317,Harford,2603,Harford Precinct 06-001,1942,473,91,118,10,97,2603,1,0.746062235881675,0.18171340760660776,0.03495966192854399,0.03726469458317326,2475,0.04533230887437572,0.00384172109104879,0.9508259700345755
318,Harford,340,Harford Precinct 06-004,310,19,3,21,0,8,340,1,0.9117647058823529,0.05588235294117647,0.008823529411764706,0.023529411764705882,319,0.061764705882352944,0.0,0.9382352941176471
319,Harford,1986,Harford Precinct 06-002,1564,283,54,129,10,85,1986,1,0.7875125881168177,0.14249748237663645,0.027190332326283987,0.042799597180261835,1847,0.0649546827794562,0.005035246727089627,0.9300100704934542
320,Harford,1712,Harford Precinct 05-004,1537,100,27,58,4,48,1712,1,0.8977803738317757,0.05841121495327103,0.015771028037383176,0.028037383177570093,1650,0.03387850467289719,0.002336448598130841,0.9637850467289719
321,Harford,2884,Harford Precinct 05-001,2747,59,32,88,0,46,2884,1,0.95249653259362,0.020457697642163663,0.011095700416088766,0.0159500693481276,2796,0.030513176144244106,0.0,0.9694868238557559
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,58,4,46,3106,1,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,3044,0.018673535093367676,0.00128783000643915,0.9800386349001932
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,91,3,67,2976,1,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,2882,0.030577956989247312,0.0010080645161290322,0.9684139784946236
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,140,3,50,2543,1,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,2400,0.055053086905230045,0.0011797090051120724,0.9437672040896579
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,35,0,42,1360,1,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,1325,0.025735294117647058,0.0,0.9742647058823529
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,209,8,135,4824,1,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,4607,0.043325041459369815,0.001658374792703151,0.9550165837479271
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,134,4,82,5437,1,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,5299,0.024645944454662498,0.0007356998344675372,0.97461835571087
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,98,2,48,3502,1,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,3402,0.027984009137635636,0.0005711022272986865,0.9714448886350657
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,59,4,34,1679,1,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,1616,0.03513996426444312,0.0023823704586063135,0.9624776652769506
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,26,3,24,1487,1,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,1458,0.017484868863483525,0.0020174848688634837,0.980497646267653
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,127,10,104,5431,1,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,5294,0.02338427545571718,0.0018412815319462346,0.9747744430123366
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,89,9,45,2698,1,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,2600,0.032987398072646404,0.003335804299481097,0.9636767976278725
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,102,2,61,4170,1,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,4066,0.02446043165467626,0.00047961630695443646,0.9750599520383693
334,Kent,1602,Kent Precinct 02-001,1238,180,171,72,3,13,1602,1,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,1527,0.0449438202247191,0.0018726591760299626,0.9531835205992509
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,87,1,46,2401,1,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,2313,0.036234902124114954,0.00041649312786339027,0.9633486047480216
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,50,1,26,2015,1,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,1964,0.02481389578163772,0.0004962779156327543,0.9746898263027295
337,Caroline,2467,Caroline Precinct 01-001,1711,111,596,38,1,49,2467,1,0.6935549250101337,0.0449939197405756,0.24158897446291042,0.019862180786380218,2428,0.015403323875152006,0.00040535062829347385,0.9841913254965545
338,Kent,1324,Kent Precinct 01-001,1011,171,110,43,0,32,1324,1,0.763595166163142,0.12915407854984895,0.08308157099697885,0.02416918429003021,1281,0.0324773413897281,0.0,0.9675226586102719
339,Cecil,3990,Cecil Precinct 01-001,3666,175,98,185,5,51,3990,1,0.9187969924812031,0.043859649122807015,0.02456140350877193,0.012781954887218045,3800,0.046365914786967416,0.0012531328320802004,0.9523809523809523
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,556,69,75,23,110,3247,1,0.7736372035725285,0.17123498614105329,0.021250384970742223,0.03387742531567601,3149,0.02309824453341546,0.0070834616569140745,0.9698182938096704
341,Calvert,2692,Calvert Precinct 02-003,2313,227,42,63,16,110,2692,1,0.8592124814264487,0.08432392273402675,0.015601783060921248,0.04086181277860327,2613,0.023402674591381872,0.005943536404160475,0.9706537890044576
342,Calvert,2653,Calvert Precinct 02-006,2176,315,54,80,22,108,2653,1,0.8202035431586883,0.11873350923482849,0.020354315868827744,0.04070863173765549,2551,0.03015454202789295,0.008292499057670561,0.9615529589144365
343,Calvert,3474,Calvert Precinct 02-008,2865,436,57,93,39,116,3474,1,0.8246977547495682,0.12550374208405296,0.016407599309153715,0.0333909038572251,3342,0.02677029360967185,0.011226252158894647,0.9620034542314335
344,Calvert,3228,Calvert Precinct 03-003,2225,859,68,106,67,76,3228,1,0.6892812887236679,0.2661090458488228,0.021065675340768277,0.023543990086741014,3055,0.03283767038413878,0.020755885997521685,0.9464064436183395
345,Calvert,1651,Calvert Precinct 02-007,1552,39,30,67,6,30,1651,1,0.9400363416111448,0.023622047244094488,0.018170805572380374,0.018170805572380374,1578,0.04058146577831617,0.0036341611144760752,0.9557843731072078
346,Calvert,2880,Calvert Precinct 03-005,2457,277,50,87,20,96,2880,1,0.853125,0.09618055555555556,0.017361111111111112,0.03333333333333333,2773,0.030208333333333334,0.006944444444444444,0.9628472222222222
347,Calvert,2230,Calvert Precinct 03-007,1946,154,27,74,8,103,2230,1,0.8726457399103139,0.06905829596412556,0.01210762331838565,0.04618834080717489,2148,0.033183856502242155,0.003587443946188341,0.9632286995515695
348,Calvert,3074,Calvert Precinct 03-004,2642,258,71,68,21,103,3074,1,0.8594664931685101,0.08392973324658426,0.02309694209499024,0.03350683148991542,2985,0.022121014964216004,0.0068314899154196486,0.9710474951203644
349,Calvert,2683,Calvert Precinct 03-008,2217,296,68,64,15,102,2683,1,0.8263138278046962,0.11032426388371226,0.0253447633246366,0.0380171449869549,2604,0.023853894893775623,0.005590756615728662,0.9705553484904957
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,218,60,79,13,57,2407,1,0.8608226007478189,0.09056917324470296,0.024927295388450354,0.023680930619027835,2315,0.0328209389281263,0.00540091400083091,0.9617781470710428
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,130,53,123,7,59,2960,1,0.9182432432432432,0.04391891891891892,0.017905405405405406,0.019932432432432434,2830,0.04155405405405405,0.002364864864864865,0.956081081081081
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,240,14,135,4356,1,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,4102,0.05509641873278237,0.0032139577594123047,0.9416896235078053
353,Montgomery,2107,Montgomery Precinct 03-002,1792,103,147,90,3,65,2107,1,0.8504983388704319,0.04888467014712862,0.06976744186046512,0.030849549121974372,2014,0.04271476032273375,0.0014238253440911248,0.9558614143331752
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,142,122,10,86,2553,1,0.8456717587152369,0.06502154328241284,0.055620838229533884,0.033685859772816296,2421,0.04778691735213474,0.0039169604386995694,0.9482961222091657
355,Montgomery,1784,Montgomery Precinct 11-000,1537,130,72,143,8,45,1784,1,0.8615470852017937,0.07286995515695067,0.04035874439461883,0.02522421524663677,1633,0.08015695067264574,0.004484304932735426,0.9153587443946188
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,135,12,70,2131,1,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,1984,0.06335053965274519,0.005631159080244017,0.9310183012670108
357,Montgomery,2683,Montgomery Precinct 10-010,2126,73,89,159,4,395,2683,1,0.7923965710026091,0.02720834886321282,0.03317182258665673,0.14722325754752144,2520,0.05926202012672382,0.0014908684308609765,0.9392471114424152
358,Montgomery,2533,Montgomery Precinct 10-002,1848,50,137,95,5,498,2533,1,0.7295696802210817,0.01973943939992104,0.05408606395578366,0.1966048164232136,2433,0.03750493485984998,0.0019739439399921043,0.9605211212001579
359,Montgomery,1582,Montgomery Precinct 10-001,1196,49,44,76,0,293,1582,1,0.7560050568900126,0.030973451327433628,0.02781289506953224,0.18520859671302148,1506,0.04804045512010114,0.0,0.9519595448798989
360,Montgomery,1642,Montgomery Precinct 10-013,1102,47,62,171,0,431,1642,1,0.6711327649208283,0.028623629719853837,0.037758830694275276,0.2624847746650426,1471,0.10414129110840438,0.0,0.8958587088915956
361,Montgomery,2293,Montgomery Precinct 10-006,1631,68,130,268,8,464,2293,1,0.7112952464020933,0.02965547317924117,0.056694286960314,0.2023549934583515,2017,0.11687745311818579,0.0034888791975577847,0.8796336676842564
362,Montgomery,2754,Montgomery Precinct 10-007,2119,112,120,178,2,403,2754,1,0.7694262890341321,0.04066811909949165,0.04357298474945534,0.14633260711692084,2574,0.06463326071169208,0.0007262164124909223,0.934640522875817
363,Montgomery,2878,Montgomery Precinct 07-003,2258,107,131,290,13,382,2878,1,0.7845726198749131,0.03717859624739402,0.04551772063933287,0.13273106323835998,2575,0.10076441973592773,0.004517025712300208,0.8947185545517721
364,Montgomery,2119,Montgomery Precinct 07-022,1760,67,106,239,2,186,2119,1,0.830580462482303,0.03161868806040585,0.05002359603586597,0.0877772534214252,1878,0.11278905143935819,0.0009438414346389807,0.8862671071260029
365,Montgomery,2648,Montgomery Precinct 10-009,1916,105,133,181,3,494,2648,1,0.7235649546827795,0.03965256797583082,0.05022658610271903,0.1865558912386707,2464,0.06835347432024169,0.0011329305135951663,0.9305135951661632
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,192,6,283,1510,1,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,1312,0.1271523178807947,0.003973509933774834,0.8688741721854305
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,274,3,477,2274,1,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,1997,0.12049252418645559,0.0013192612137203166,0.8781882145998241
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,418,5,798,3358,1,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,2935,0.12447885646217986,0.0014889815366289458,0.8740321620011912
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,221,10,332,2320,1,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,2089,0.09525862068965517,0.004310344827586207,0.9004310344827586
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,301,6,391,3272,1,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,2965,0.09199266503667482,0.0018337408312958435,0.9061735941320294
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,382,24,170,22,32,2659,1,0.8352764197066567,0.1436630312147424,0.009025949605114705,0.012034599473486273,2467,0.06393380970289582,0.008273787138021812,0.9277924031590824
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,362,31,99,22,32,2636,1,0.8387708649468892,0.13732928679817905,0.011760242792109257,0.012139605462822459,2515,0.03755690440060698,0.00834597875569044,0.9540971168437026
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,170,20,32,11,64,2127,1,0.8805829807240244,0.07992477668077104,0.009402914903620122,0.03008932769158439,2084,0.015044663845792195,0.005171603196991067,0.9797837329572168
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,444,47,106,31,55,2525,1,0.7837623762376238,0.17584158415841583,0.018613861386138613,0.02178217821782178,2388,0.04198019801980198,0.012277227722772278,0.9457425742574257
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,188,45,90,15,38,2671,1,0.8985398727068513,0.07038562336203669,0.01684762261325346,0.01422688131785848,2566,0.03369524522650692,0.005615874204417821,0.9606888805690752
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,290,40,93,18,70,3052,1,0.8689384010484927,0.09501965923984272,0.01310615989515072,0.022935779816513763,2941,0.030471821756225426,0.005897771952817824,0.9636304062909568
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,309,48,71,17,69,3010,1,0.8584717607973422,0.1026578073089701,0.015946843853820596,0.02292358803986711,2922,0.023588039867109636,0.005647840531561462,0.9707641196013289
378,Charles,2571,Charles Precinct 09-002,1957,462,47,70,32,105,2571,1,0.7611824192921043,0.17969661610268378,0.018280824581874758,0.040840140023337225,2469,0.027226760015558148,0.012446518864255154,0.9603267211201867
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,107,36,66,7,94,2846,1,0.9167252283907238,0.03759662684469431,0.012649332396345749,0.03302881236823612,2773,0.023190442726633873,0.002459592410400562,0.9743499648629655
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,325,55,101,13,120,2045,1,0.7555012224938875,0.15892420537897312,0.02689486552567237,0.05867970660146699,1931,0.04938875305623472,0.006356968215158924,0.9442542787286063
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,376,18,74,17,38,2258,1,0.8086802480070859,0.16651904340124005,0.007971656333038087,0.01682905225863596,2167,0.03277236492471213,0.007528786536758193,0.9596988485385297
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,94,36,66,9,84,2382,1,0.910159529806885,0.03946263643996641,0.015113350125944584,0.03526448362720403,2307,0.027707808564231738,0.003778337531486146,0.9685138539042821
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,178,56,63,6,107,2804,1,0.8783880171184023,0.06348074179743224,0.019971469329529243,0.03815977175463623,2735,0.0224679029957204,0.0021398002853067048,0.9753922967189729
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,100,24,68,3,25,1613,1,0.907625542467452,0.06199628022318661,0.014879107253564786,0.015499070055796652,1542,0.04215747055176689,0.0018598884066955983,0.9559826410415375
385,Calvert,3560,Calvert Precinct 02-002,2532,851,66,102,46,111,3560,1,0.7112359550561798,0.23904494382022473,0.01853932584269663,0.031179775280898877,3412,0.028651685393258425,0.012921348314606741,0.9584269662921349
