,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
32,Cecil,1863,Cecil Precinct 04-002,1152,440,268,711,1863,1.0,0.6183574879227053,0.38164251207729466,1155,0.23617820719269994,0.1438539989264627,0.6199677938808373
33,Worcester,1087,Worcester Precinct 04-001,893,392,694,194,1087,1.8221476510067114,0.8215271389144434,0.17847286108555657,1,0.36062557497700093,0.6384544618215271,0.0009199632014719411
34,Worcester,2209,Worcester Precinct 02-001,1098,140,86,1111,2209,1.0,0.49705749207786326,0.5029425079221367,1983,0.06337709370755998,0.038931643277501135,0.8976912630149388
35,Worcester,2685,Worcester Precinct 04-002,2330,117,182,355,2685,1.0,0.8677839851024208,0.13221601489757914,2386,0.04357541899441341,0.06778398510242085,0.8886405959031657
36,Worcester,1050,Worcester Precinct 02-002,823,732,317,227,1050,1.4691876750700281,0.7838095238095238,0.21619047619047618,1,0.6971428571428572,0.3019047619047619,0.0009523809523809524
37,Wicomico,2459,Wicomico Precinct 15-001,1971,320,573,488,2459,1.0,0.8015453436356242,0.19845465636437576,1566,0.13013420089467262,0.2330215534770232,0.6368442456283042
38,Wicomico,2235,Wicomico Precinct 16-002,1532,421,373,703,2235,1.0,0.6854586129753915,0.3145413870246085,1441,0.1883668903803132,0.1668903803131991,0.6447427293064877
39,Wicomico,2655,Wicomico Precinct 08-004,2377,319,371,278,2655,1.0,0.8952919020715631,0.10470809792843691,1965,0.12015065913370998,0.13973634651600753,0.7401129943502824
40,Wicomico,1417,Wicomico Precinct 08-003,1099,64,76,318,1417,1.0,0.7755822159491884,0.2244177840508116,1277,0.04516584333098095,0.053634438955539876,0.9011997177134792
41,Wicomico,3627,Wicomico Precinct 13-003,2905,707,489,722,3627,1.0,0.8009374138406397,0.19906258615936034,2431,0.19492693686242074,0.1348221670802316,0.6702508960573477
42,Wicomico,5667,Wicomico Precinct 13-001,4424,127,44,1243,5667,1.0,0.7806599611787541,0.2193400388212458,5496,0.022410446444326805,0.007764249161814011,0.9698253043938592
43,Wicomico,433,Wicomico Precinct 09-004,289,269,163,144,433,1.728,0.6674364896073903,0.3325635103926097,1,0.6212471131639723,0.37644341801385683,0.0023094688221709007
44,Wicomico,3486,Wicomico Precinct 09-002,433,359,11,3053,3486,1.0,0.12421113023522662,0.8757888697647733,3116,0.1029833620195066,0.003155479059093517,0.8938611589213998
45,Wicomico,4914,Wicomico Precinct 13-002,2595,432,171,2319,4914,1.0,0.5280830280830281,0.4719169719169719,4311,0.08791208791208792,0.0347985347985348,0.8772893772893773
46,Wicomico,942,Wicomico Precinct 08-002,842,287,564,100,942,1.0,0.8938428874734607,0.10615711252653928,91,0.3046709129511677,0.5987261146496815,0.09660297239915075
47,Wicomico,4839,Wicomico Precinct 05-002,2095,82,57,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4700,0.016945649927671006,0.011779293242405457,0.9712750568299235
48,Wicomico,1862,Wicomico Precinct 09-001,1151,454,51,711,1862,1.0,0.6181525241675617,0.3818474758324382,1357,0.24382384532760473,0.027389903329752954,0.7287862513426423
49,Wicomico,1802,Wicomico Precinct 08-001,1508,122,218,294,1802,1.0,0.8368479467258602,0.16315205327413984,1462,0.06770255271920089,0.12097669256381798,0.8113207547169812
50,Wicomico,4054,Wicomico Precinct 05-004,3069,458,636,985,4054,1.0,0.7570300937345831,0.24296990626541687,2960,0.11297483966452886,0.15688209176122347,0.7301430685742477
51,Wicomico,2944,Wicomico Precinct 05-003,2205,720,392,739,2944,1.0,0.7489809782608695,0.25101902173913043,1832,0.24456521739130435,0.1331521739130435,0.6222826086956522
52,Wicomico,1613,Wicomico Precinct 05-005,1432,513,618,181,1613,1.0,0.8877867327960323,0.11221326720396776,482,0.3180409175449473,0.38313701177929327,0.29882207067575944
53,Wicomico,1026,Wicomico Precinct 11-002,530,481,544,496,1026,1.9980506822612085,0.5165692007797271,0.4834307992202729,1,0.46881091617933723,0.530214424951267,0.0009746588693957114
54,Wicomico,3288,Wicomico Precinct 11-001,2372,61,9,916,3288,1.0,0.7214111922141119,0.27858880778588807,3218,0.018552311435523116,0.002737226277372263,0.9787104622871047
55,Wicomico,3390,Wicomico Precinct 05-006,2762,205,295,628,3390,1.0,0.8147492625368732,0.18525073746312684,2890,0.06047197640117994,0.08702064896755163,0.8525073746312685
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,362,492,323,2236,1.0,0.8555456171735242,0.14445438282647585,1382,0.16189624329159213,0.22003577817531306,0.6180679785330948
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,387,319,338,1839,1.0,0.8162044589450789,0.18379554105492116,1133,0.21044045676998369,0.17346383904295812,0.6160957041870582
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,412,542,197,2418,1.0,0.9185277088502894,0.08147229114971051,1464,0.17038875103391232,0.22415219189412738,0.6054590570719603
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,179,286,272,2785,1.0,0.9023339317773789,0.09766606822262118,2320,0.06427289048473968,0.10269299820466786,0.8330341113105925
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,374,583,200,2923,1.0,0.9315771467670202,0.06842285323297982,1966,0.12795073554567227,0.19945261717413615,0.6725966472801915
61,Wicomico,1426,Wicomico Precinct 05-007,1279,147,286,147,1426,1.0,0.896914446002805,0.10308555399719495,993,0.10308555399719495,0.2005610098176718,0.6963534361851332
62,Wicomico,662,Wicomico Precinct 06-001,619,75,219,43,662,1.0,0.9350453172205438,0.0649546827794562,368,0.11329305135951662,0.33081570996978854,0.5558912386706949
63,Wicomico,2682,Wicomico Precinct 04-001,2441,277,670,241,2682,1.0,0.9101416853094706,0.08985831469052946,1735,0.10328113348247576,0.24981357196122297,0.6469052945563013
64,Wicomico,1593,Wicomico Precinct 14-001,1453,191,407,140,1593,1.0,0.9121155053358443,0.08788449466415568,995,0.11989956057752668,0.25549278091650973,0.6246076585059636
65,Worcester,1868,Worcester Precinct 04-003,1543,287,428,325,1868,1.0,0.826017130620985,0.173982869379015,1153,0.15364025695931477,0.2291220556745182,0.617237687366167
66,Worcester,2502,Worcester Precinct 02-003,1154,182,164,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2156,0.07274180655475619,0.06554756195043965,0.8617106314948042
67,Worcester,2723,Worcester Precinct 03-003,2418,164,162,305,2723,1.0,0.8879911861917004,0.11200881380829968,2397,0.060227690047741464,0.059493206022769,0.8802791039294895
68,Worcester,1802,Worcester Precinct 06-002,1664,79,288,138,1802,1.0,0.9234184239733629,0.07658157602663707,1435,0.04384017758046615,0.1598224195338513,0.7963374028856826
69,Worcester,2430,Worcester Precinct 05-002,2271,487,681,159,2430,1.0,0.9345679012345679,0.0654320987654321,1262,0.20041152263374484,0.2802469135802469,0.5193415637860083
70,Worcester,4184,Worcester Precinct 05-001,3965,430,620,219,4184,1.0,0.9476577437858509,0.05234225621414914,3134,0.10277246653919694,0.14818355640535372,0.7490439770554493
71,Worcester,1964,Worcester Precinct 03-001,1858,357,862,106,1964,1.0,0.9460285132382892,0.0539714867617108,745,0.18177189409368635,0.43890020366598775,0.37932790224032586
72,Worcester,2243,Worcester Precinct 06-001,2142,440,731,101,2243,1.0,0.9549710209540794,0.04502897904592064,1072,0.19616584930896122,0.3259028087382969,0.47793134195274184
73,Worcester,1917,Worcester Precinct 06-003,1754,276,582,163,1917,1.0,0.9149713093375065,0.08502869066249348,1059,0.14397496087636932,0.30359937402190923,0.5524256651017214
74,Montgomery,3490,Montgomery Precinct 04-007,1550,814,242,1940,3490,1.0,0.44412607449856734,0.5558739255014327,2434,0.2332378223495702,0.06934097421203439,0.6974212034383954
75,Montgomery,2962,Montgomery Precinct 04-006,1536,769,222,1426,2962,1.0,0.5185685347738015,0.4814314652261985,1971,0.2596218771100608,0.074949358541526,0.6654287643484132
76,Montgomery,1587,Montgomery Precinct 04-027,360,258,27,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1302,0.16257088846880907,0.017013232514177693,0.8204158790170132
77,Montgomery,1951,Montgomery Precinct 04-009,995,538,153,956,1951,1.0,0.5099948744233727,0.4900051255766274,1260,0.27575602255253717,0.07842132239876987,0.645822655048693
78,Montgomery,3199,Montgomery Precinct 13-051,2034,984,310,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1905,0.30759612378868395,0.09690528290090654,0.5954985933104096
79,Montgomery,1806,Montgomery Precinct 04-034,1249,514,257,557,1806,1.0,0.6915836101882613,0.30841638981173863,1035,0.28460686600221485,0.14230343300110743,0.5730897009966778
80,Montgomery,2832,Montgomery Precinct 13-043,911,690,158,1921,2832,1.0,0.321680790960452,0.678319209039548,1984,0.24364406779661016,0.0557909604519774,0.7005649717514124
81,Montgomery,2301,Montgomery Precinct 13-045,911,570,161,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1570,0.24771838331160365,0.06996957844415472,0.6823120382442416
82,Montgomery,4265,Montgomery Precinct 13-036,1040,771,174,3225,4265,1.0,0.24384525205158264,0.7561547479484173,3320,0.18077373974208674,0.040797186400937865,0.7784290738569754
83,Montgomery,3162,Montgomery Precinct 13-037,1002,570,151,2160,3162,1.0,0.31688804554079697,0.683111954459203,2441,0.18026565464895636,0.04775458570524984,0.7719797596457938
84,Montgomery,3854,Montgomery Precinct 13-035,962,783,197,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2874,0.2031655422937208,0.05111572392319668,0.7457187337830825
85,Montgomery,5497,Montgomery Precinct 13-064,833,961,85,4664,5497,1.0,0.15153720211024194,0.8484627978897581,4451,0.17482263052574132,0.015462979807167546,0.8097143896670912
86,Montgomery,2249,Montgomery Precinct 13-052,1568,623,264,681,2249,1.0,0.6971987550022232,0.3028012449977768,1362,0.27701200533570475,0.11738550466874166,0.6056024899955536
87,Montgomery,2706,Montgomery Precinct 08-003,2131,838,474,575,2706,1.0,0.7875092387287509,0.21249076127124908,1394,0.30968218773096823,0.17516629711751663,0.5151515151515151
88,Montgomery,2330,Montgomery Precinct 13-046,1386,580,284,944,2330,1.0,0.5948497854077254,0.4051502145922747,1466,0.24892703862660945,0.12188841201716738,0.6291845493562231
89,Montgomery,1337,Montgomery Precinct 08-004,1020,371,223,317,1337,1.0,0.762902019446522,0.23709798055347794,743,0.2774869109947644,0.1667913238593867,0.5557217651458489
90,Montgomery,2775,Montgomery Precinct 08-008,1990,805,417,785,2775,1.0,0.7171171171171171,0.2828828828828829,1553,0.29009009009009007,0.15027027027027026,0.5596396396396396
91,Montgomery,3472,Montgomery Precinct 08-009,2306,961,424,1166,3472,1.0,0.6641705069124424,0.3358294930875576,2087,0.2767857142857143,0.12211981566820276,0.601094470046083
92,Montgomery,3315,Montgomery Precinct 08-001,2336,989,427,979,3315,1.0,0.7046757164404224,0.2953242835595777,1899,0.29834087481146304,0.12880844645550527,0.5728506787330316
93,Montgomery,2576,Montgomery Precinct 08-012,1661,813,362,915,2576,1.0,0.6447981366459627,0.35520186335403725,1401,0.3156055900621118,0.140527950310559,0.5438664596273292
94,Montgomery,2565,Montgomery Precinct 08-005,2188,700,496,377,2565,1.0,0.8530214424951267,0.1469785575048733,1369,0.2729044834307992,0.19337231968810917,0.5337231968810916
95,Montgomery,3510,Montgomery Precinct 01-002,2324,526,409,1186,3510,1.0,0.6621082621082621,0.3378917378917379,2575,0.14985754985754987,0.11652421652421652,0.7336182336182336
96,Montgomery,3657,Montgomery Precinct 12-003,2956,703,691,701,3657,1.0,0.8083128247197157,0.1916871752802844,2263,0.19223407164342357,0.18895269346458846,0.6188132348919879
97,Montgomery,2213,Montgomery Precinct 12-001,1875,362,520,338,2213,1.0,0.8472661545413466,0.1527338454586534,1331,0.16357885223678265,0.2349751468594668,0.6014460009037506
98,Montgomery,2541,Montgomery Precinct 01-001,2052,495,537,489,2541,1.0,0.807556080283353,0.19244391971664698,1509,0.19480519480519481,0.21133412042502953,0.5938606847697757
99,Howard,1720,Howard Precinct 04-003,1518,337,585,202,1720,1.0,0.8825581395348837,0.11744186046511627,798,0.19593023255813954,0.34011627906976744,0.46395348837209305
100,Frederick,3630,Frederick Precinct 14-001,3427,746,1202,203,3630,1.0,0.9440771349862259,0.0559228650137741,1682,0.20550964187327825,0.33112947658402203,0.4633608815426997
101,Frederick,2062,Frederick Precinct 03-001,1930,330,457,132,2062,1.0,0.9359844810863239,0.06401551891367604,1275,0.1600387972841901,0.22162948593598447,0.6183317167798255
102,Frederick,4117,Frederick Precinct 23-001,3207,1152,906,910,4117,1.0,0.7789652659703667,0.22103473402963322,2059,0.27981539956278845,0.22006315278115132,0.5001214476560603
103,Frederick,674,Frederick Precinct 24-003,646,146,148,28,674,1.0,0.9584569732937686,0.04154302670623145,380,0.2166172106824926,0.2195845697329377,0.5637982195845698
104,Frederick,2134,Frederick Precinct 03-003,1924,404,480,210,2134,1.0,0.901593252108716,0.09840674789128398,1250,0.1893158388003749,0.22492970946579194,0.5857544517338332
105,Frederick,1667,Frederick Precinct 24-001,1533,386,453,134,1667,1.0,0.9196160767846431,0.08038392321535692,828,0.23155368926214756,0.27174565086982605,0.4967006598680264
106,Frederick,3265,Frederick Precinct 02-015,2683,838,616,582,3265,1.0,0.8217457886676875,0.1782542113323124,1811,0.2566615620214395,0.1886676875957121,0.5546707503828484
107,Frederick,3578,Frederick Precinct 26-001,3149,769,859,429,3578,1.0,0.8801006148686417,0.1198993851313583,1950,0.21492453884851873,0.24007825600894353,0.5449972051425377
108,Washington,2005,Washington Precinct 07-002,1820,281,592,185,2005,1.0,0.9077306733167082,0.09226932668329177,1132,0.1401496259351621,0.29526184538653366,0.5645885286783042
109,Washington,2584,Washington Precinct 07-001,2474,296,777,110,2584,1.0,0.9574303405572755,0.04256965944272446,1511,0.11455108359133127,0.30069659442724456,0.5847523219814241
110,Washington,883,Washington Precinct 14-001,858,123,251,25,883,1.0,0.9716874292185731,0.028312570781426953,509,0.1392978482446206,0.2842582106455266,0.5764439411098528
111,Washington,1184,Washington Precinct 14-002,1120,121,249,64,1184,1.0,0.9459459459459459,0.05405405405405406,814,0.10219594594594594,0.21030405405405406,0.6875
112,Frederick,1799,Frederick Precinct 10-001,1737,166,510,62,1799,1.0,0.9655364091161757,0.03446359088382435,1123,0.09227348526959422,0.28349082823790994,0.6242356864924958
113,Frederick,2997,Frederick Precinct 15-001,2874,309,718,123,2997,1.0,0.958958958958959,0.04104104104104104,1970,0.1031031031031031,0.23957290623957292,0.6573239906573239
114,Frederick,3794,Frederick Precinct 15-002,3627,362,811,167,3794,1.0,0.955983131259884,0.04401686874011597,2621,0.09541381128096996,0.21375856615709013,0.6908276225619399
115,Frederick,1007,Frederick Precinct 04-001,964,107,269,43,1007,1.0,0.9572989076464746,0.04270109235352532,631,0.10625620655412116,0.2671300893743793,0.6266137040714995
116,Frederick,4025,Frederick Precinct 07-002,2268,1092,677,1757,4025,1.0,0.5634782608695652,0.4365217391304348,2256,0.271304347826087,0.16819875776397517,0.5604968944099379
117,Frederick,2425,Frederick Precinct 09-001,2177,677,861,248,2425,1.0,0.8977319587628866,0.1022680412371134,887,0.2791752577319588,0.35505154639175257,0.36577319587628865
118,Frederick,2868,Frederick Precinct 09-006,2447,721,681,421,2868,1.0,0.8532078103207811,0.14679218967921898,1466,0.25139470013947,0.23744769874476987,0.5111576011157601
119,Frederick,3752,Frederick Precinct 13-001,3415,961,1060,337,3752,1.0,0.910181236673774,0.08981876332622601,1731,0.25613006396588484,0.28251599147121537,0.4613539445628998
120,Frederick,3625,Frederick Precinct 09-007,3267,967,1085,358,3625,1.0,0.9012413793103449,0.09875862068965517,1573,0.26675862068965517,0.2993103448275862,0.4339310344827586
121,Frederick,3137,Frederick Precinct 09-004,2926,583,972,211,3137,1.0,0.932738284985655,0.06726171501434491,1582,0.1858463500159388,0.3098501753267453,0.504303474657316
122,Frederick,3312,Frederick Precinct 09-002,3071,722,1083,241,3312,1.0,0.9272342995169082,0.07276570048309179,1507,0.2179951690821256,0.3269927536231884,0.455012077294686
123,Frederick,1427,Frederick Precinct 09-005,1331,314,365,96,1427,1.0,0.9327259985984583,0.0672740014015417,748,0.22004204625087595,0.255781359495445,0.524176594253679
124,Frederick,3254,Frederick Precinct 26-002,2717,691,772,537,3254,1.0,0.8349723417332514,0.16502765826674862,1791,0.21235402581438229,0.23724646588813766,0.5503995082974801
125,Frederick,2580,Frederick Precinct 11-001,2415,338,708,165,2580,1.0,0.936046511627907,0.06395348837209303,1534,0.1310077519379845,0.2744186046511628,0.5945736434108527
126,Frederick,1877,Frederick Precinct 08-001,1780,297,645,97,1877,1.0,0.94832179009057,0.051678209909429944,935,0.1582312200319659,0.3436334576451785,0.4981353223228556
127,Frederick,1703,Frederick Precinct 17-001,1646,242,547,57,1703,1.0,0.9665296535525543,0.03347034644744568,914,0.14210217263652378,0.3211978860833823,0.5366999412800939
128,Frederick,4393,Frederick Precinct 18-001,3975,999,1420,418,4393,1.0,0.9048486228090143,0.09515137719098565,1974,0.22740723878898247,0.32324152060095607,0.4493512406100615
129,Howard,1498,Howard Precinct 04-001,1349,298,455,149,1498,1.0,0.9005340453938585,0.09946595460614152,745,0.19893190921228304,0.3037383177570093,0.49732977303070763
130,Frederick,2489,Frederick Precinct 18-002,2395,380,919,94,2489,1.0,0.9622338288469264,0.03776617115307352,1190,0.15267175572519084,0.36922458818802734,0.47810365608678185
131,Howard,1440,Howard Precinct 04-005,1280,296,541,160,1440,1.0,0.8888888888888888,0.1111111111111111,603,0.20555555555555555,0.37569444444444444,0.41875
132,Carroll,2986,Carroll Precinct 09-002,2814,212,523,172,2986,1.0,0.942397856664434,0.05760214333556597,2251,0.0709979906229069,0.1751507032819826,0.7538513060951105
133,Frederick,1309,Frederick Precinct 19-001,1228,176,484,81,1309,1.0,0.9381207028265852,0.061879297173414824,649,0.13445378151260504,0.3697478991596639,0.4957983193277311
134,Carroll,1186,Carroll Precinct 12-001,1086,144,276,100,1186,1.0,0.9156829679595279,0.08431703204047218,766,0.12141652613827993,0.2327150084317032,0.6458684654300169
135,Carroll,2833,Carroll Precinct 11-001,2645,347,743,188,2833,1.0,0.9336392516766678,0.06636074832333215,1743,0.12248499823508648,0.26226614895870104,0.6152488528062124
136,Frederick,1991,Frederick Precinct 24-002,1555,373,399,436,1991,1.0,0.7810145655449523,0.21898543445504773,1219,0.18734304369663485,0.20040180813661476,0.6122551481667504
137,Frederick,3176,Frederick Precinct 03-002,3012,582,802,164,3176,1.0,0.9483627204030227,0.05163727959697733,1792,0.18324937027707808,0.25251889168765745,0.5642317380352645
138,Frederick,3128,Frederick Precinct 16-001,2963,608,987,165,3128,1.0,0.9472506393861893,0.05274936061381074,1533,0.19437340153452684,0.315537084398977,0.49008951406649615
139,Frederick,1661,Frederick Precinct 06-001,1618,198,643,43,1661,1.0,0.9741119807344973,0.02588801926550271,820,0.11920529801324503,0.38711619506321493,0.49367850692354004
140,Frederick,2498,Frederick Precinct 21-001,2294,456,674,204,2498,1.0,0.9183346677341874,0.08166533226581266,1368,0.18254603682946358,0.2698158526821457,0.5476381104883907
141,Frederick,1672,Frederick Precinct 02-014,1157,484,298,515,1672,1.0,0.6919856459330144,0.30801435406698563,890,0.2894736842105263,0.17822966507177032,0.5322966507177034
142,Frederick,2944,Frederick Precinct 02-006,2149,712,477,795,2944,1.0,0.7299592391304348,0.27004076086956524,1755,0.2418478260869565,0.16202445652173914,0.5961277173913043
143,Frederick,2897,Frederick Precinct 01-002,1883,1011,562,1014,2897,1.0,0.64998274076631,0.35001725923369004,1324,0.34898170521228855,0.19399378667587158,0.4570245081118398
144,Frederick,2912,Frederick Precinct 02-016,1692,597,225,1220,2912,1.0,0.5810439560439561,0.41895604395604397,2090,0.20501373626373626,0.07726648351648352,0.7177197802197802
146,Frederick,92,Frederick Precinct 23-002,90,8,5,2,92,1.0,0.9782608695652174,0.021739130434782608,79,0.08695652173913043,0.05434782608695652,0.8586956521739131
147,Frederick,2535,Frederick Precinct 02-017,1087,574,125,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1836,0.22642998027613412,0.04930966469428008,0.7242603550295857
148,Frederick,5267,Frederick Precinct 02-008,2880,860,421,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3986,0.163280805012341,0.07993164989557623,0.7567875450920828
149,Frederick,4053,Frederick Precinct 02-013,2109,799,303,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2951,0.19713792252652357,0.07475943745373798,0.7281026400197385
150,Frederick,3697,Frederick Precinct 02-001,2254,867,272,1443,3697,1.0,0.6096835271842034,0.39031647281579657,2558,0.23451447119285906,0.07357316743305382,0.6919123613740871
151,Frederick,1499,Frederick Precinct 02-002,1162,322,129,337,1499,1.0,0.7751834556370913,0.2248165443629086,1048,0.21480987324883255,0.08605737158105403,0.6991327551701134
152,Frederick,3655,Frederick Precinct 02-011,2395,603,231,1260,3655,1.0,0.655266757865937,0.3447332421340629,2821,0.1649794801641587,0.06320109439124487,0.7718194254445965
153,Frederick,1931,Frederick Precinct 07-004,1435,494,374,496,1931,1.0,0.7431382703262558,0.25686172967374415,1063,0.25582599689280167,0.19368203003625065,0.5504919730709477
154,Frederick,1452,Frederick Precinct 09-003,1268,339,416,184,1452,1.0,0.8732782369146006,0.12672176308539945,697,0.2334710743801653,0.2865013774104683,0.4800275482093664
155,Frederick,3429,Frederick Precinct 02-003,2866,853,340,563,3429,1.0,0.8358121901428988,0.16418780985710119,2236,0.24876057159521728,0.09915427238261884,0.6520851560221639
156,Frederick,3603,Frederick Precinct 02-007,2732,958,473,871,3603,1.0,0.7582570080488482,0.24174299195115181,2172,0.2658895364973633,0.13127948931446018,0.6028309741881765
157,Frederick,1560,Frederick Precinct 02-018,1056,509,323,504,1560,1.0,0.676923076923077,0.3230769230769231,728,0.3262820512820513,0.20705128205128207,0.4666666666666667
158,Frederick,1203,Frederick Precinct 09-008,1049,303,277,154,1203,1.0,0.8719866999168745,0.12801330008312553,623,0.2518703241895262,0.23025768911055694,0.5178719866999169
